DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Kenton,06-80308.00,KY,1501,KY-1501,SAFETY(P),1.25,1.7,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN),,2024,2026,C,SPP,9900000,2032,,,
District 06,Kenton,06-80308.00,KY,1501,KY-1501,SAFETY(P),1.25,1.7,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN),,2024,2026,D,SPP,1380000,2029,,,
District 06,Kenton,06-80309.00,I,75,I-75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2026,R,NH,10800000,2030,,,
District 06,Kenton,06-80309.00,I,75,I-75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2026,D,NH,3240000,2029,,,
District 06,Kenton,06-80309.00,I,75,I-75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2026,C,NH,23560000,2032,,,
District 06,Kenton,06-80309.00,I,75,I-75,NEW INTERCHANGE(O),182.7,185.7,RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN),,2024,2026,U,NH,3480000,2031,,,
District 06,Kenton,06-80400.00,I,75,I-75,I-CHANGE RECONST(O),185.3,186.9,Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN),,2026,2026,C,NH,70000000,2032,,,
District 06,Kenton,06-80400.00,I,75,I-75,I-CHANGE RECONST(O),185.3,186.9,Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN),,2026,2026,D,NH,5000000,2027,,,
District 06,Kenton,06-80400.00,I,75,I-75,I-CHANGE RECONST(O),185.3,186.9,Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN),,2026,2026,U,NH,3500000,2031,,,
District 06,Kenton,06-80400.00,I,75,I-75,I-CHANGE RECONST(O),185.3,186.9,Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN),,2026,2026,R,NH,6000000,2030,,,
District 06,Kenton,06-80418.00,KY,536,KY-536,CONGESTION MITIGTN(O),10.24,10.466,"Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)",,2026,2026,U,SPP,3000000,2031,,,
District 06,Kenton,06-80418.00,KY,536,KY-536,CONGESTION MITIGTN(O),10.24,10.466,"Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)",,2026,2026,C,SPP,78000000,2032,,,
District 06,Kenton,06-80418.00,KY,536,KY-536,CONGESTION MITIGTN(O),10.24,10.466,"Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)",,2026,2026,D,SPP,12500000,2030,,,
District 06,Kenton,06-80418.00,KY,536,KY-536,CONGESTION MITIGTN(O),10.24,10.466,"Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)",,2026,2026,R,SPP,2500000,2031,,,
District 12,Knott,12-00158.00,HR,9006,HR-9006,SAFETY,81.73,83.041,Eliminate rockfall hazards from KY 2029 to Rock Fork Road.,,2022,2026,C,PROT,6090000,2029,,,
District 12,Knott,12-00158.00,HR,9006,HR-9006,SAFETY,81.73,83.041,Eliminate rockfall hazards from KY 2029 to Rock Fork Road.,,2022,2026,R,PROT,250000,2026,,,
District 12,Knott,12-00158.00,HR,9006,HR-9006,SAFETY,81.73,83.041,Eliminate rockfall hazards from KY 2029 to Rock Fork Road.,,2022,2026,U,PROT,710000,2026,,,
District 12,Knott,12-04323.00,KY,1088,KY-1088,SAF-GUARDRAIL(P),0.75,1.1,INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY,,2020,2026,C,GR,90000,2026,,,
District 12,Knott,12-04324.00,KY,1088,KY-1088,SAF-GUARDRAIL(P),2.18,2.44,INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY,,2020,2026,C,GR,70000,2026,,,
District 12,Knott,12-04357.00,KY,160,KY-160,SAF-GUARDRAIL(P),9.86,9.88,INSTALL GUARDRAIL ON KY-160   IN KNOTT COUNTY,,2020,2026,C,GR,10000,2026,,,
District 12,Knott,12-04375.00,KY,1088,KY-1088,SAF-GUARDRAIL(P),7.51,7.81,INSTALL GUARDRAIL ON KY-1088   IN KNOTT COUNTY,,2020,2026,C,GR,70000,2026,,,
District 12,Knott,12-04376.00,KY,3391,KY-3391,SAF-GUARDRAIL(P),4.27,4.66,INSTALL GUARDRAIL ON KY-3391   IN KNOTT COUNTY,,2020,2026,C,GR,90000,2026,,,
District 12,Knott,12-04377.00,KY,550,KY-550,SAF-GUARDRAIL(P),19.0,19.15,INSTALL GUARDRAIL ON KY-550   IN KNOTT COUNTY,,2020,2026,C,GR,40000,2026,,,
District 12,Knott,12-04378.00,KY,582,KY-582,SAF-GUARDRAIL(P),7.08,7.47,INSTALL GUARDRAIL ON KY-582   IN KNOTT COUNTY,,2020,2026,C,GR,90000,2026,,,
District 12,Knott,12-04395.00,KY,2102,KY-2102,SAF-GUARDRAIL(P),0.15,1.03,INSTALL GUARDRAIL ON KY-2102   IN KNOTT COUNTY,,2020,2026,C,GR,200000,2026,,,
District 12,Knott,12-04396.00,KY,2102,KY-2102,SAF-GUARDRAIL(P),1.03,1.65,INSTALL GUARDRAIL ON KY-2102   IN KNOTT COUNTY,,2020,2026,C,GR,140000,2026,,,
District 12,Knott,12-04397.00,KY,7,KY-7,SAF-GUARDRAIL(P),6.13,6.59,INSTALL GUARDRAIL ON KY-7   IN KNOTT COUNTY,,2020,2026,C,GR,110000,2026,,,
District 12,Knott,12-04398.00,KY,7,KY-7,SAF-GUARDRAIL(P),6.62,7.05,INSTALL GUARDRAIL ON KY-7   IN KNOTT COUNTY,,2020,2026,C,GR,100000,2026,,,
District 12,Knott,12-04434.00,KY,3391,KY-3391,SAF-GUARDRAIL(P),4.03,4.27,INSTALL GUARDRAIL ON KY-3391   IN KNOTT COUNTY,,2020,2026,C,GR,52000,2026,,,
District 12,Knott,12-04435.00,KY,582,KY-582,SAF-GUARDRAIL(P),4.9,5.0,INSTALL GUARDRAIL ON KY-582 IN KNOTT COUNTY,,2020,2026,C,GR,22000,2026,,,
District 12,Knott,12-08200.00,KY,1231,KY-1231,RECONSTRUCTION(O),6.982,7.982,NEW CONSTRUCTION OF ONE MILE STRETCH OF KY-1231 BEGINNING AT BRIDGE AFTER LEAVING KY-550. (04CCN)(06CCR)(08CCR)(10CCR)(12CCR) (2020CCN),,2004,2026,C,CRP,5320000,2028,,,
District 12,Knott,12-10104.00,KY,1088,KY-1088,AM-BRIDGE (P),8.639,8.645,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00025N) KY-1088 AT YELLOW CREEK,060B00025N,2022,2026,C,BRX,1073226,2030,,,
District 12,Knott,12-10104.00,KY,1088,KY-1088,AM-BRIDGE (P),8.639,8.645,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00025N) KY-1088 AT YELLOW CREEK,060B00025N,2022,2026,D,BRX,160984,2030,,,
District 12,Knott,12-10106.00,KY,1091,KY-1091,AM-BRIDGE (P),0.014,0.032,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR),060B00046N,2022,2026,C,FBP2,2013592,2031,,,
District 12,Knott,12-10106.00,KY,1091,KY-1091,AM-BRIDGE (P),0.014,0.032,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR),060B00046N,2022,2026,U,FBP2,130000,2031,,,
District 12,Knott,12-10106.00,KY,1091,KY-1091,AM-BRIDGE (P),0.014,0.032,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR),060B00046N,2022,2026,R,FBP2,75000,2031,,,
District 12,Knott,12-10106.00,KY,1091,KY-1091,AM-BRIDGE (P),0.014,0.032,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00046N) KY-1091 AT RT FRK BEAVER CREEK (2026CCR),060B00046N,2022,2026,D,FBP2,302039,2031,,,
District 12,Knott,12-10107.00,KY,1102,KY-1102,AM-BRIDGE (P),0.578,0.584,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00059N) KY-1102 AT MONTGOMERY CREEK,060B00059N,2022,2026,D,FBP,133805,2031,2026-04-23,Awarded,1
District 12,Knott,12-10107.00,KY,1102,KY-1102,AM-BRIDGE (P),0.578,0.584,BRIDGE PROJECT IN KNOTT COUNTY ON (060B00059N) KY-1102 AT MONTGOMERY CREEK,060B00059N,2022,2026,C,FBP,892032,2031,2026-04-23,Awarded,1
District 12,Knott,12-10108.00,CR,1141,CR-1141,AM-BRIDGE (P),0.046,0.052,BRIDGE PROJECT IN KNOTT COUNTY ON (060C00032N) BIG DOUBLES BR AT LITTLE CARR FORK (2026CCR),060C00032N,2022,2026,D,FBP,73697,2031,,,
District 12,Knott,12-10108.00,CR,1141,CR-1141,AM-BRIDGE (P),0.046,0.052,BRIDGE PROJECT IN KNOTT COUNTY ON (060C00032N) BIG DOUBLES BR AT LITTLE CARR FORK (2026CCR),060C00032N,2022,2026,C,FBP,491314,2031,,,
District 12,Knott,12-10148.00,KY,15,KY-15,AM-BRIDGE (P),5.626,5.746,ADDRESS DEFICIENCIES OF BRIDGE ON KY 15 OVER Carr Fork Lake (060B00056N),060B00056N,2024,2026,C,BRO,1105500,2032,,,
District 12,Knott,12-10148.00,KY,15,KY-15,AM-BRIDGE (P),5.626,5.746,ADDRESS DEFICIENCIES OF BRIDGE ON KY 15 OVER Carr Fork Lake (060B00056N),060B00056N,2024,2026,D,BRO,110550,2032,,,
District 12,Knott,12-20011.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),72.184,75.113,ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 72.184 TO MILEPOINT 75.113.,,2026,2026,D,STP4,60000,2029,,,
District 12,Knott,12-20011.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),72.184,75.113,ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 72.184 TO MILEPOINT 75.113.,,2026,2026,C,STP4,1100000,2030,,,
District 12,Knott,12-20012.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),80.34,83.166,ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 80.340 TO MILEPOINT 83.166.,,2026,2026,C,STP4,1150000,2030,,,
District 12,Knott,12-20012.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),80.34,83.166,ADDRESS CONDITION OF HAL ROGERS PARKWAY FROM MILEPOINT 80.340 TO MILEPOINT 83.166.,,2026,2026,D,STP4,60000,2029,,,
District 12,Knott,12-80301.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),78.66,78.78,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2026,U,SPP,730000,2031,,,
District 12,Knott,12-80301.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),78.66,78.78,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2026,R,SPP,180000,2030,,,
District 12,Knott,12-80301.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),78.66,78.78,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2026,D,SPP,540000,2029,,,
District 12,Knott,12-80301.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),78.66,78.78,Eliminate rockfall hazards 0.2 mile west of Intersection of KY 1087 & KY 80. (2024CCN),,2024,2026,C,SPP,14970000,2032,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2026,R,SPP,350000,2029,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2026,D,SPP,590000,2027,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2026,C,SPP,5159000,2030,,,
District 12,Knott,12-80302.00,KY,899,KY-899,REALIGNMENT,3.689,4.196,Improve roadway geometrics along KY 899 from end of prior construction near Pippa Passes to the bottom of the hill at Short Branch. (2024CCN),,2024,2026,U,SPP,380000,2029,,,
District 12,Knott,12-80303.00,KY,15,KY-15,REALIGNMENT,5.51,5.71,Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN),,2024,2026,C,SPP,100000,2031,,,
District 12,Knott,12-80303.00,KY,15,KY-15,REALIGNMENT,5.51,5.71,Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN),,2024,2026,U,SPP,100000,2030,,,
District 12,Knott,12-80303.00,KY,15,KY-15,REALIGNMENT,5.51,5.71,Improvements to the visibility at the intersection of KY 15 and KY 1231 (Big Branch Rd.) around Carr Fork Lake. (2024CCN),,2024,2026,D,SPP,40000,2029,,,
District 12,Knott,12-80304.00,KY,160,KY-160,SAFETY(P),8.198,9.42,"Address safety, congestion, and geometrics from KY 899 to KY 3391. (2024CCN)",,2024,2026,D,SPP,1190000,2029,,,
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2026,C,SPP,1125000,2032,,,
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2026,U,SPP,120000,2031,,,
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2026,R,SPP,240000,2030,,,
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2026,D,SPP,240000,2029,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2026,U,SPP,100000,2031,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2026,C,SPP,2000000,2032,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2026,R,SPP,100000,2030,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2026,D,SPP,420000,2029,,,
District 12,Knott,12-80354.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),78.27,78.59,Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN),,2024,2026,U,SPP,650000,2030,,,
District 12,Knott,12-80354.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),78.27,78.59,Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN),,2024,2026,C,SPP,12900000,2032,,,
District 12,Knott,12-80354.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),78.27,78.59,Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN),,2024,2026,D,SPP,500000,2029,,,
District 12,Knott,12-80354.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),78.27,78.59,Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN),,2024,2026,R,SPP,150000,2030,,,
District 12,Knott,12-80401.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),72.0,72.5,Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN),,2026,2026,U,SPP,300000,2031,,,
District 12,Knott,12-80401.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),72.0,72.5,Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN),,2026,2026,R,SPP,310000,2030,,,
District 12,Knott,12-80401.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),72.0,72.5,Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN),,2026,2026,C,SPP,7100000,2032,,,
District 12,Knott,12-80401.00,HR,9006,HR-9006,ROCKFALL MITIGTN(P),72.0,72.5,Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN),,2026,2026,D,SPP,710000,2029,,,
District 12,Knott,12-80402.00,KY,15,KY-15,ROCKFALL MITIGTN(P),4.0,4.3,Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN),,2026,2026,R,SPP,215000,2030,,,
District 12,Knott,12-80402.00,KY,15,KY-15,ROCKFALL MITIGTN(P),4.0,4.3,Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN),,2026,2026,U,SPP,100000,2031,,,
District 12,Knott,12-80402.00,KY,15,KY-15,ROCKFALL MITIGTN(P),4.0,4.3,Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN),,2026,2026,C,SPP,9100000,2032,,,
District 12,Knott,12-80402.00,KY,15,KY-15,ROCKFALL MITIGTN(P),4.0,4.3,Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN),,2026,2026,D,SPP,1100000,2029,,,
District 11,Knox,11-00182.00,KY,312,KY-312,DESIGN ENGINEERING(O),0.0,0.9,"Drainage Improvements along KY 312 (Master Street) from MP 0 to MP 0.90 in Know County at Corbin, Kentucky. (2022BOP) (2024CCN)",,2024,2026,C,STP1,4160000,2031,,,
District 11,Knox,11-00182.00,KY,312,KY-312,DESIGN ENGINEERING(O),0.0,0.9,"Drainage Improvements along KY 312 (Master Street) from MP 0 to MP 0.90 in Know County at Corbin, Kentucky. (2022BOP) (2024CCN)",,2024,2026,U,STP1,1000000,2030,,,
District 11,Knox,11-00182.00,KY,312,KY-312,DESIGN ENGINEERING(O),0.0,0.9,"Drainage Improvements along KY 312 (Master Street) from MP 0 to MP 0.90 in Know County at Corbin, Kentucky. (2022BOP) (2024CCN)",,2024,2026,R,STP1,750000,2029,,,
District 11,Knox,11-04373.00,KY,11,KY-11,SAF-GUARDRAIL(P),4.77,4.9,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2026,C,GR,30000,2026,,,
District 11,Knox,11-04379.00,KY,3438,KY-3438,SAF-GUARDRAIL(P),3.45,3.5,INSTALL GUARDRAIL ON KY-3438   IN KNOX COUNTY,,2020,2026,C,GR,20000,2026,,,
District 11,Knox,11-04405.00,KY,11,KY-11,SAF-GUARDRAIL(P),4.75,4.89,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2026,C,GR,29000,2026,,,
District 11,Knox,11-08857.00,KY,3439,KY-3439,BIKE/PED FACIL(O),0.0,0.9,IMPROVE SAFETY OF INTERSECTION AT US 25E AND KY 3439 AND PROVIDE SIDEWALKS TO AN AREA FREQUENTED BY PEDESTRIANS (MP 0.0 - MP 0.9) (2022CCR) (2024CCR),,2014,2026,C,SPP,2920000,2027,,,
District 11,Knox,11-10201.00,KY,223,KY-223,AM-BRIDGE (P),4.537,4.547,BRIDGE PROJECT IN KNOX COUNTY ON (061B00056N) KY-223 AT ROAD FK STINKING CREEK,061B00056N,2022,2026,C,BRX,1124700,2032,,,
District 11,Knox,11-10201.00,KY,223,KY-223,AM-BRIDGE (P),4.537,4.547,BRIDGE PROJECT IN KNOX COUNTY ON (061B00056N) KY-223 AT ROAD FK STINKING CREEK,061B00056N,2022,2026,D,BRX,168705,2032,,,
District 11,Knox,11-10204.00,KY,3436,KY-3436,AM-BRIDGE (P),5.332,5.35,BRIDGE PROJECT IN KNOX COUNTY ON (061B00093N) KY-3436 AT E.FK.LYNN CAMP CK,061B00093N,2022,2026,C,BRX,1019710,2031,,,
District 11,Knox,11-10204.00,KY,3436,KY-3436,AM-BRIDGE (P),5.332,5.35,BRIDGE PROJECT IN KNOX COUNTY ON (061B00093N) KY-3436 AT E.FK.LYNN CAMP CK,061B00093N,2022,2026,D,BRX,152956,2031,,,
District 11,Knox,11-10205.00,CR,1532,CR-1532,AM-BRIDGE (P),0.011,0.021,BRIDGE PROJECT IN KNOX COUNTY ON (061C00073N) CR-1532 AT STINKING CREEK,061C00073N,2022,2026,R,FBP2,10000,2028,,,
District 11,Knox,11-10205.00,CR,1532,CR-1532,AM-BRIDGE (P),0.011,0.021,BRIDGE PROJECT IN KNOX COUNTY ON (061C00073N) CR-1532 AT STINKING CREEK,061C00073N,2022,2026,U,FBP2,10000,2028,,,
District 11,Knox,11-10205.00,CR,1532,CR-1532,AM-BRIDGE (P),0.011,0.021,BRIDGE PROJECT IN KNOX COUNTY ON (061C00073N) CR-1532 AT STINKING CREEK,061C00073N,2022,2026,C,FBP2,894355,2028,,,
District 11,Knox,11-80155.00,KY,1487,KY-1487,SAFETY(P),0.369,1.176,"IMPROVE SAFETY, ADDRESS GEOMETRIC DEFICIENCIES AND PROVIDE FLOOD MITIGATION ON KY 1487 (MANCHESTER STREET) FROM JUDGE STREET TO US 25E (2020CCN) (2022CCR) (2024CCR)",,2020,2026,C,CRP,7800000,2028,,,
District 11,Knox,11-80156.00,KY,830,KY-830,SAFETY(P),4.775,6.566,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG N KY 830 FROM US 25E TO KY 1629 INCLUDING WIDENING AND NEW TURNING LANES (2020CCN) (2024CCR),,2020,2026,R,SPP,350000,2029,,,
District 11,Knox,11-80156.00,KY,830,KY-830,SAFETY(P),4.775,6.566,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG N KY 830 FROM US 25E TO KY 1629 INCLUDING WIDENING AND NEW TURNING LANES (2020CCN) (2024CCR),,2020,2026,C,SPP,2080000,2030,,,
District 11,Knox,11-80156.00,KY,830,KY-830,SAFETY(P),4.775,6.566,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG N KY 830 FROM US 25E TO KY 1629 INCLUDING WIDENING AND NEW TURNING LANES (2020CCN) (2024CCR),,2020,2026,U,SPP,1250000,2029,,,
District 11,Knox,11-80203.00,KY,11,KY-11,SAFETY(P),10.727,11.681,Improve safety and access along KY 11 by raising roadway above Flood X elevation. (2022CCN) (2024CCR),,2022,2026,C,PROT,4890000,2030,,,
District 11,Knox,11-80203.00,KY,11,KY-11,SAFETY(P),10.727,11.681,Improve safety and access along KY 11 by raising roadway above Flood X elevation. (2022CCN) (2024CCR),,2022,2026,R,PROT,210000,2026,,,
District 11,Knox,11-80203.00,KY,11,KY-11,SAFETY(P),10.727,11.681,Improve safety and access along KY 11 by raising roadway above Flood X elevation. (2022CCN) (2024CCR),,2022,2026,U,PROT,1400000,2029,,,
District 11,Knox,11-80301.00,US,25,US-25,CONGESTION MITIGTN(O),18.6,18.8,Construct a left turn lane with 350' storage and 100' taper at MP 18.62 (2024CCN),,2024,2026,C,NH,70000,2029,,,
District 11,Knox,11-80302.00,US,25,US-25,CONGESTION MITIGTN(O),19.8,20.0,Construct one left turn lane with 350' storage and 100' taper at MP 19.85 (2024CCN),,2024,2026,C,NH,70000,2029,,,
District 11,Knox,11-80304.00,US,25,US-25,CONGESTION MITIGTN(O),18.6,18.8,Construct one left turn lane with 350' storage and 100' taper at MP 18.41 and 350' storage and 100' taper at US 25 E (2024CCN),,2024,2026,C,NH,80000,2029,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2026,R,SPP,250000,2030,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2026,D,SPP,780000,2029,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2026,C,SPP,2000000,2032,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2026,U,SPP,1500000,2031,,,
District 11,Knox,11-80361.00,PF,9999,PF-9999,NEW ROUTE(O),,,Construct a new route north off of CS 2054 (Opportunity Drive) along the former RR track bed approximately 0.7 miles to KY 830 (2024CCN),,2024,2026,C,SPP,1400000,2029,,,
District 11,Knox,11-80404.00,CR,1064,CR-1064,SAFETY(P),0.0,0.1,Improve safety by realigning intersection and replacing existing bridge (2026CCN),,2026,2026,R,SPP,100000,2030,,,
District 11,Knox,11-80404.00,CR,1064,CR-1064,SAFETY(P),0.0,0.1,Improve safety by realigning intersection and replacing existing bridge (2026CCN),,2026,2026,C,SPP,1500000,2031,,,
District 11,Knox,11-80404.00,CR,1064,CR-1064,SAFETY(P),0.0,0.1,Improve safety by realigning intersection and replacing existing bridge (2026CCN),,2026,2026,U,SPP,150000,2030,,,
District 11,Knox,11-80404.00,CR,1064,CR-1064,SAFETY(P),0.0,0.1,Improve safety by realigning intersection and replacing existing bridge (2026CCN),,2026,2026,D,SPP,200000,2029,,,
District 11,Knox,11-80413.00,CS,1003,CS-1003,NEW ROUTE(O),0.0,0.15,Improve safety by constructing new access road to aquatic center owned by Barbourville Independent Schools that will be transferred to Barbourville City local government to provide safe ingress and egress to facility (2026CCN),,2026,2026,D,SPP,150000,2026,,,
District 11,Knox,11-80413.00,CS,1003,CS-1003,NEW ROUTE(O),0.0,0.15,Improve safety by constructing new access road to aquatic center owned by Barbourville Independent Schools that will be transferred to Barbourville City local government to provide safe ingress and egress to facility (2026CCN),,2026,2026,U,SPP,75000,2027,,,
