DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS,RT_UNIQUE,GEOMETRY_WKT
District 07,Madison,07-00003.00,I,75,I-75,NEW INTERCHANGE,77.0,90.0,CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR),,2024,2026,U,SPP,2500000,2031,,,,076-I-0075-000,"LINESTRING Z (-84.313512879 37.5901363725 77, -84.3136268944 37.5907843335 77.045, -84.3137165375 37.5912537579 77.077, -84.3138372138 37.5919570381 77.126, -84.3138713242 37.5921923063 77.142, -84.313961941 37.5929149953 77.192, -84.3140288625 37.5936492057 77.242, -84.3140837337 37.5943104782 77.287, -84.3141050394 37.5947796149 77.32, -84.3141104542 37.5950172772 77.336, -84.3141469914 37.5976084888 77.514, -84.3141596667 37.5990237846 77.611, -84.3141837736 37.6004727321 77.71, -84.3142082702 37.6023301296 77.837, -84.3142161786 37.6035635295 77.922, -84.3142271847 37.6044225825 77.98, -84.3142443253 37.6052144137 78.035, -84.3142341008 37.6061893958 78.101, -84.3142775526 37.6083343368 78.248, -84.3142926852 37.6098548632 78.353, -84.3143176704 37.6111695022 78.443, -84.3143402822 37.612963974 78.565, -84.3143528414 37.6136000062 78.609, -84.3144108004 37.615030962 78.707, -84.3144505699 37.6167775738 78.827, -84.3144657445 37.6170999571 78.849, -84.3144967892 37.6174766445 78.875, -84.3145453234 37.6178952979 78.903, -84.314576618 37.6181162471 78.919, -84.3146988638 37.6188124026 78.967, -84.3147506773 37.6190437651 78.983, -84.3148650433 37.6195046994 79.015, -84.314989428 37.619965482 79.047, -84.3151333862 37.6204319973 79.08, -84.3152154607 37.6206700478 79.097, -84.3156574509 37.6219043596 79.185, -84.3163469272 37.6238786529 79.325, -84.316428441 37.6241282314 79.343, -84.3165026901 37.6243785456 79.361, -84.3165714198 37.6246285174 79.378, -84.3166959423 37.6251368183 79.414, -84.316752361 37.6253984512 79.432, -84.316850158 37.625931696 79.469, -84.3168917317 37.6261931466 79.487, -84.3169247269 37.6264517468 79.504, -84.3169494093 37.6267116177 79.522, -84.3169831041 37.6272380369 79.558, -84.3169980658 37.6277688951 79.595, -84.3169988181 37.6280339681 79.613, -84.3169803243 37.6285624957 79.649, -84.3169411668 37.6290880239 79.685, -84.3169112314 37.6293505243 79.703, -84.3167961717 37.630140189 79.758, -84.3165526946 37.6317133122 79.866, -84.3164228854 37.632497303 79.92, -84.3162589113 37.633547862 79.993, -84.3159627231 37.6353810073 80.119, -84.3158835249 37.635904673 80.156, -84.3147938042 37.6427623935 80.629, -84.3147041121 37.6432919725 80.665, -84.3146016356 37.6438216689 80.702, -84.3144791855 37.6443481002 80.739, -84.3144098599 37.6446103926 80.757, -84.3143340146 37.644870408 80.775, -84.3141631156 37.6453833363 80.812, -84.3135063721 37.647170861 80.939, -84.3123661932 37.6501942756 81.155, -84.3121834353 37.6506938715 81.191, -84.3120079121 37.6511943792 81.227, -84.311929804 37.6514455754 81.244, -84.311727529 37.6522031271 81.297, -84.3116154284 37.6527107299 81.333, -84.3115680101 37.6529647738 81.35, -84.3101828832 37.6615690668 81.944, -84.3100264354 37.6626155883 82.017, -84.3099627483 37.6631375159 82.052, -84.3099404119 37.6633981849 82.07, -84.3099267007 37.6636595084 82.088, -84.3099158441 37.6641831836 82.124, -84.3099257235 37.6647065635 82.16, -84.3099573514 37.6652310345 82.196, -84.3100094034 37.6657535583 82.232, -84.3100849907 37.6662741733 82.268, -84.3101303898 37.6665342991 82.286, -84.3102934516 37.6673726888 82.344, -84.3104621623 37.6682940998 82.408, -84.310618074 37.6691096027 82.464, -84.3115241823 37.6738454145 82.795, -84.3118826554 37.6757642991 82.928, -84.312030283 37.6764918015 82.979, -84.3122501797 37.6776986742 83.063, -84.3124577818 37.6788982542 83.147, -84.3125877089 37.6796480622 83.199, -84.3129130188 37.6813907422 83.321, -84.3134130441 37.6839812857 83.502, -84.3137705429 37.685866364 83.633, -84.3140601314 37.6872254301 83.728, -84.3142590778 37.6880538126 83.787, -84.3146188637 37.6894656484 83.886, -84.3154682832 37.6926551218 84.111, -84.3182758697 37.7033355179 84.864, -84.3184705279 37.7041220878 84.919, -84.3185923955 37.7046501252 84.956, -84.3186474366 37.7049150329 84.975, -84.3187980049 37.7057115018 85.031, -84.31924548 37.7083211447 85.212, -84.319622471 37.7106253129 85.373, -84.3197491973 37.7113863316 85.426, -84.3198403467 37.7118947654 85.461, -84.3200016648 37.7129240122 85.533, -84.3205384704 37.7161055078 85.754, -84.3209683854 37.718717673 85.936, -84.3211054773 37.7195702813 85.995, -84.3215496102 37.7222183233 86.18, -84.3220671059 37.7253679847 86.399, -84.3222026358 37.7261593199 86.454, -84.3224530546 37.7277367938 86.564, -84.3230900228 37.7315468406 86.829, -84.3232878693 37.7327311643 86.911, -84.3233677251 37.7332540147 86.948, -84.3234330481 37.7337772367 86.984, -84.3234859352 37.7342997593 87.02, -84.3235396423 37.7350851536 87.074, -84.3235512189 37.7353462335 87.092, -84.3235636358 37.7358690886 87.128, -84.3235395017 37.7371767914 87.218, -84.3235155106 37.7377044221 87.255, -84.3234748264 37.7382367956 87.291, -84.3234189101 37.7387698068 87.328, -84.3233376718 37.7393604675 87.369, -84.3232587272 37.7398319473 87.402, -84.3231534013 37.7403621615 87.439, -84.3229755236 37.7411573782 87.495, -84.3228422257 37.7416850553 87.532, -84.3219148491 37.7450618841 87.77, -84.3212598116 37.7473886449 87.935, -84.3203962322 37.750517384 88.156, -84.3200500582 37.7518206169 88.248, -84.319789121 37.7528653195 88.321, -84.3195575212 37.7539131254 88.395, -84.3191209271 37.7560274638 88.543, -84.3178466014 37.7621033656 88.968, -84.3173734362 37.764404027 89.128, -84.3163225567 37.7694147052 89.479, -84.3162344187 37.7698745308 89.511, -84.3159021532 37.7714517679 89.622, -84.3157441505 37.7722491379 89.677, -84.3156985161 37.7725150138 89.696, -84.3156618762 37.7727809987 89.714, -84.3156342314 37.7730470943 89.733, -84.3156152244 37.7733138439 89.751, -84.3156041695 37.7735809654 89.77, -84.3156017675 37.7738479175 89.788, -84.3156073341 37.7741144184 89.806, -84.3156208571 37.7743810152 89.825, -84.3157669143 37.7754518226 89.899, -84.3158290335 37.7757286265 89.919, -84.315900468 37.7760069176 89.938, -84.3159822967 37.7762845107 89.958, -84.3160742084 37.7765597549 89.978, -84.3161744988 37.7768312557 89.997, -84.3161913529 37.7768723038 90)"
District 07,Madison,07-00003.00,I,75,I-75,NEW INTERCHANGE,77.0,90.0,CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR),,2024,2026,D,SPP,2080000,2029,,,,076-I-0075-000,"LINESTRING Z (-84.313512879 37.5901363725 77, -84.3136268944 37.5907843335 77.045, -84.3137165375 37.5912537579 77.077, -84.3138372138 37.5919570381 77.126, -84.3138713242 37.5921923063 77.142, -84.313961941 37.5929149953 77.192, -84.3140288625 37.5936492057 77.242, -84.3140837337 37.5943104782 77.287, -84.3141050394 37.5947796149 77.32, -84.3141104542 37.5950172772 77.336, -84.3141469914 37.5976084888 77.514, -84.3141596667 37.5990237846 77.611, -84.3141837736 37.6004727321 77.71, -84.3142082702 37.6023301296 77.837, -84.3142161786 37.6035635295 77.922, -84.3142271847 37.6044225825 77.98, -84.3142443253 37.6052144137 78.035, -84.3142341008 37.6061893958 78.101, -84.3142775526 37.6083343368 78.248, -84.3142926852 37.6098548632 78.353, -84.3143176704 37.6111695022 78.443, -84.3143402822 37.612963974 78.565, -84.3143528414 37.6136000062 78.609, -84.3144108004 37.615030962 78.707, -84.3144505699 37.6167775738 78.827, -84.3144657445 37.6170999571 78.849, -84.3144967892 37.6174766445 78.875, -84.3145453234 37.6178952979 78.903, -84.314576618 37.6181162471 78.919, -84.3146988638 37.6188124026 78.967, -84.3147506773 37.6190437651 78.983, -84.3148650433 37.6195046994 79.015, -84.314989428 37.619965482 79.047, -84.3151333862 37.6204319973 79.08, -84.3152154607 37.6206700478 79.097, -84.3156574509 37.6219043596 79.185, -84.3163469272 37.6238786529 79.325, -84.316428441 37.6241282314 79.343, -84.3165026901 37.6243785456 79.361, -84.3165714198 37.6246285174 79.378, -84.3166959423 37.6251368183 79.414, -84.316752361 37.6253984512 79.432, -84.316850158 37.625931696 79.469, -84.3168917317 37.6261931466 79.487, -84.3169247269 37.6264517468 79.504, -84.3169494093 37.6267116177 79.522, -84.3169831041 37.6272380369 79.558, -84.3169980658 37.6277688951 79.595, -84.3169988181 37.6280339681 79.613, -84.3169803243 37.6285624957 79.649, -84.3169411668 37.6290880239 79.685, -84.3169112314 37.6293505243 79.703, -84.3167961717 37.630140189 79.758, -84.3165526946 37.6317133122 79.866, -84.3164228854 37.632497303 79.92, -84.3162589113 37.633547862 79.993, -84.3159627231 37.6353810073 80.119, -84.3158835249 37.635904673 80.156, -84.3147938042 37.6427623935 80.629, -84.3147041121 37.6432919725 80.665, -84.3146016356 37.6438216689 80.702, -84.3144791855 37.6443481002 80.739, -84.3144098599 37.6446103926 80.757, -84.3143340146 37.644870408 80.775, -84.3141631156 37.6453833363 80.812, -84.3135063721 37.647170861 80.939, -84.3123661932 37.6501942756 81.155, -84.3121834353 37.6506938715 81.191, -84.3120079121 37.6511943792 81.227, -84.311929804 37.6514455754 81.244, -84.311727529 37.6522031271 81.297, -84.3116154284 37.6527107299 81.333, -84.3115680101 37.6529647738 81.35, -84.3101828832 37.6615690668 81.944, -84.3100264354 37.6626155883 82.017, -84.3099627483 37.6631375159 82.052, -84.3099404119 37.6633981849 82.07, -84.3099267007 37.6636595084 82.088, -84.3099158441 37.6641831836 82.124, -84.3099257235 37.6647065635 82.16, -84.3099573514 37.6652310345 82.196, -84.3100094034 37.6657535583 82.232, -84.3100849907 37.6662741733 82.268, -84.3101303898 37.6665342991 82.286, -84.3102934516 37.6673726888 82.344, -84.3104621623 37.6682940998 82.408, -84.310618074 37.6691096027 82.464, -84.3115241823 37.6738454145 82.795, -84.3118826554 37.6757642991 82.928, -84.312030283 37.6764918015 82.979, -84.3122501797 37.6776986742 83.063, -84.3124577818 37.6788982542 83.147, -84.3125877089 37.6796480622 83.199, -84.3129130188 37.6813907422 83.321, -84.3134130441 37.6839812857 83.502, -84.3137705429 37.685866364 83.633, -84.3140601314 37.6872254301 83.728, -84.3142590778 37.6880538126 83.787, -84.3146188637 37.6894656484 83.886, -84.3154682832 37.6926551218 84.111, -84.3182758697 37.7033355179 84.864, -84.3184705279 37.7041220878 84.919, -84.3185923955 37.7046501252 84.956, -84.3186474366 37.7049150329 84.975, -84.3187980049 37.7057115018 85.031, -84.31924548 37.7083211447 85.212, -84.319622471 37.7106253129 85.373, -84.3197491973 37.7113863316 85.426, -84.3198403467 37.7118947654 85.461, -84.3200016648 37.7129240122 85.533, -84.3205384704 37.7161055078 85.754, -84.3209683854 37.718717673 85.936, -84.3211054773 37.7195702813 85.995, -84.3215496102 37.7222183233 86.18, -84.3220671059 37.7253679847 86.399, -84.3222026358 37.7261593199 86.454, -84.3224530546 37.7277367938 86.564, -84.3230900228 37.7315468406 86.829, -84.3232878693 37.7327311643 86.911, -84.3233677251 37.7332540147 86.948, -84.3234330481 37.7337772367 86.984, -84.3234859352 37.7342997593 87.02, -84.3235396423 37.7350851536 87.074, -84.3235512189 37.7353462335 87.092, -84.3235636358 37.7358690886 87.128, -84.3235395017 37.7371767914 87.218, -84.3235155106 37.7377044221 87.255, -84.3234748264 37.7382367956 87.291, -84.3234189101 37.7387698068 87.328, -84.3233376718 37.7393604675 87.369, -84.3232587272 37.7398319473 87.402, -84.3231534013 37.7403621615 87.439, -84.3229755236 37.7411573782 87.495, -84.3228422257 37.7416850553 87.532, -84.3219148491 37.7450618841 87.77, -84.3212598116 37.7473886449 87.935, -84.3203962322 37.750517384 88.156, -84.3200500582 37.7518206169 88.248, -84.319789121 37.7528653195 88.321, -84.3195575212 37.7539131254 88.395, -84.3191209271 37.7560274638 88.543, -84.3178466014 37.7621033656 88.968, -84.3173734362 37.764404027 89.128, -84.3163225567 37.7694147052 89.479, -84.3162344187 37.7698745308 89.511, -84.3159021532 37.7714517679 89.622, -84.3157441505 37.7722491379 89.677, -84.3156985161 37.7725150138 89.696, -84.3156618762 37.7727809987 89.714, -84.3156342314 37.7730470943 89.733, -84.3156152244 37.7733138439 89.751, -84.3156041695 37.7735809654 89.77, -84.3156017675 37.7738479175 89.788, -84.3156073341 37.7741144184 89.806, -84.3156208571 37.7743810152 89.825, -84.3157669143 37.7754518226 89.899, -84.3158290335 37.7757286265 89.919, -84.315900468 37.7760069176 89.938, -84.3159822967 37.7762845107 89.958, -84.3160742084 37.7765597549 89.978, -84.3161744988 37.7768312557 89.997, -84.3161913529 37.7768723038 90)"
District 07,Madison,07-04702.00,KY,876,KY-876,SAFETY(P),6.482,6.5,Intersection Improvements at Barnes Mill Road (KY 876) and Goggins Lane (CR 1303).,,2026,2026,U,SPP,480000,2028,,,,076-KY-0876-000,"LINESTRING Z (-84.3357471225 37.7364137378 6.482, -84.3355906092 37.7363751261 6.491, -84.3354381103 37.7363411537 6.5)"
District 07,Madison,07-04702.00,KY,876,KY-876,SAFETY(P),6.482,6.5,Intersection Improvements at Barnes Mill Road (KY 876) and Goggins Lane (CR 1303).,,2026,2026,R,SPP,240000,2027,,,,076-KY-0876-000,"LINESTRING Z (-84.3357471225 37.7364137378 6.482, -84.3355906092 37.7363751261 6.491, -84.3354381103 37.7363411537 6.5)"
District 07,Madison,07-04702.00,KY,876,KY-876,SAFETY(P),6.482,6.5,Intersection Improvements at Barnes Mill Road (KY 876) and Goggins Lane (CR 1303).,,2026,2026,C,SPP,1352000,2028,,,,076-KY-0876-000,"LINESTRING Z (-84.3357471225 37.7364137378 6.482, -84.3355906092 37.7363751261 6.491, -84.3354381103 37.7363411537 6.5)"
District 07,Madison,07-08853.00,CR,1236,CR-1236,SPOT IMPROVEMENTS(O),0.0,0.429,"PROPOSED ROADWAY IMPROVEMENTS FROM DUNCANNON RD TO THE MADISON CO AIRPORT TO INCLUDE CALEAST RD (KY 2881 MP.783-MP 2.780), JOHN BALLARD RD (KY 2877 MP0-MP.806 & CR 1236 MP0-MP.429) FROM MENELAUS TO AIRPORT RD, & A NEW BRIDGE OVER SILVER CR.(14CCN)(16CCR)",,2014,2026,C,HGC,17830000,2027,,,,076-CR-1236-000,"LINESTRING Z (-84.3203966655 37.6329893904 0, -84.3206473785 37.6330987448 0.016, -84.321247157 37.63341149 0.055, -84.3214128927 37.6334857475 0.065, -84.3216175842 37.6335459224 0.077, -84.3220033345 37.6336019817 0.099, -84.3244667149 37.6337585617 0.234, -84.3251295593 37.6337918834 0.271, -84.325360653 37.6338262773 0.284, -84.325463596 37.6338613126 0.29, -84.3255587783 37.6339047681 0.296, -84.3256437427 37.6339588118 0.302, -84.3257220297 37.6340188182 0.308, -84.3258651927 37.6341537737 0.32, -84.3261228412 37.6344782725 0.346, -84.3266065234 37.6351733039 0.401, -84.3266838886 37.6352635119 0.409, -84.3267721787 37.6353423169 0.416, -84.326869434 37.635403925 0.423, -84.3269686683 37.6354523732 0.429)"
District 07,Madison,07-10050.00,KY,1985,KY-1985,AM-BRIDGE (P),1.469,1.483,BRIDGE PROJECT IN MADISON COUNTY ON (076B00070N) KY-1985 AT TATES CREEK,076B00070N,2022,2026,D,BRZ,237649,2031,,,,076-KY-1985-000,"LINESTRING Z (-84.3991681765 37.7964976285 1.469, -84.3989917376 37.7963505099 1.483)"
District 07,Madison,07-10050.00,KY,1985,KY-1985,AM-BRIDGE (P),1.469,1.483,BRIDGE PROJECT IN MADISON COUNTY ON (076B00070N) KY-1985 AT TATES CREEK,076B00070N,2022,2026,C,BRZ,1584326,2031,,,,076-KY-1985-000,"LINESTRING Z (-84.3991681765 37.7964976285 1.469, -84.3989917376 37.7963505099 1.483)"
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2026,D,SPP,330000,2029,,,,076-CR-1200-000,"LINESTRING Z (-84.287606215 37.7185828436 0.627, -84.2876342355 37.718529645 0.631)"
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2026,C,SPP,1270000,2032,,,,076-CR-1200-000,"LINESTRING Z (-84.287606215 37.7185828436 0.627, -84.2876342355 37.718529645 0.631)"
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2026,U,SPP,330000,2031,,,,076-CR-1200-000,"LINESTRING Z (-84.287606215 37.7185828436 0.627, -84.2876342355 37.718529645 0.631)"
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2026,R,SPP,1010000,2030,,,,076-CR-1200-000,"LINESTRING Z (-84.287606215 37.7185828436 0.627, -84.2876342355 37.718529645 0.631)"
District 07,Madison,07-80201.00,KY,1983,KY-1983,NEW ROUTE(O),0.0,5.237,New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR),,2022,2026,C,CRP,4330000,2028,2026-05-21,Awarded,1,076-KY-1983-000,"LINESTRING Z (-84.3011605794 37.5891883607 0, -84.3009953189 37.5892904217 0.01, -84.300947965 37.5893291162 0.013, -84.3009076744 37.5893772365 0.017, -84.3008732664 37.5894600387 0.022, -84.3008602233 37.5895093194 0.026, -84.3008506683 37.5895921546 0.031, -84.3008248743 37.5899763862 0.058, -84.3007761986 37.5907902077 0.115, -84.3007125832 37.5919980077 0.198, -84.3006715876 37.5924713219 0.231, -84.300623396 37.5928887877 0.26, -84.3005173236 37.5936010921 0.31, -84.3003651355 37.5945358655 0.375, -84.300332443 37.5946898309 0.386, -84.3002473506 37.5949991662 0.408, -84.3001966787 37.5951545568 0.419, -84.3000957971 37.5954238684 0.438, -84.3000225154 37.5956056235 0.451, -84.2999720732 37.5957492067 0.462, -84.2999361144 37.5958935178 0.472, -84.2999166901 37.5960396808 0.482, -84.29990007 37.5963957342 0.507, -84.2998659579 37.5976827309 0.596, -84.2998634993 37.5984449342 0.649, -84.29986115 37.5985652147 0.658, -84.2998295006 37.600203281 0.771, -84.2998550199 37.6010707575 0.83, -84.2998813676 37.6016484577 0.87, -84.2999364071 37.602595406 0.935, -84.2999457554 37.6028592124 0.953, -84.2999365692 37.6029936919 0.962, -84.2999108566 37.6031612026 0.973, -84.2998426292 37.6033842215 0.989, -84.2997823061 37.6035208155 0.999, -84.2996964845 37.6036724756 1.01, -84.2995945418 37.6038187174 1.022, -84.2991006738 37.6043924555 1.069, -84.2989558202 37.6045966719 1.085, -84.2988754489 37.6047519703 1.097, -84.2988279881 37.6048661981 1.105, -84.2987853769 37.6049972422 1.114, -84.2987600064 37.6051117445 1.122, -84.2987356335 37.6052811935 1.134, -84.2987345132 37.6054091798 1.143, -84.2987433357 37.6055760189 1.154, -84.2988006174 37.6059838015 1.183, -84.2988497544 37.6062607358 1.202, -84.2989691692 37.6067753132 1.238, -84.2990645828 37.6071047344 1.262, -84.2992435364 37.6076645453 1.302, -84.2993709978 37.6080149634 1.327, -84.29950847 37.6084185178 1.356, -84.2996188524 37.6087772391 1.382, -84.3000241127 37.6101781655 1.481, -84.3001589877 37.6105913006 1.511, -84.3002650535 37.6108178481 1.527, -84.3003559217 37.6109738892 1.539, -84.3005109038 37.6112062598 1.558, -84.3012711137 37.6122728887 1.642, -84.3014226359 37.6125236183 1.662, -84.3016237672 37.6129040594 1.69, -84.3026468056 37.6150141289 1.847, -84.3028486505 37.6154294612 1.878, -84.3028883257 37.6155197696 1.884, -84.3029447022 37.6156921394 1.897, -84.302967157 37.6157978925 1.904, -84.3029852663 37.6159848973 1.917, -84.3029841413 37.616077999 1.923, -84.3029757034 37.6161743069 1.93, -84.3029591909 37.6162773822 1.937, -84.3028018996 37.6169063775 1.981, -84.3027276399 37.6171729981 2, -84.3025105734 37.6181577873 2.069, -84.3024612121 37.6183516506 2.083, -84.3024054993 37.6185347222 2.096, -84.3023624743 37.6186514788 2.104, -84.3022906721 37.6188096319 2.116, -84.3020421042 37.6192845037 2.151, -84.3017885521 37.6197845844 2.188, -84.3014957856 37.6203297761 2.229, -84.301439516 37.6204526873 2.238, -84.3014196621 37.6205145186 2.242, -84.3014081472 37.6205737069 2.247, -84.3014058277 37.6206217466 2.25, -84.3014070628 37.6207000459 2.255, -84.3014339415 37.6209860425 2.275, -84.3014696728 37.6212254541 2.292, -84.3015729737 37.6217892693 2.331, -84.3015838186 37.6219767337 2.344, -84.3015782703 37.6221194985 2.354, -84.3015431892 37.6223599578 2.37, -84.3014808327 37.6226530936 2.391, -84.3013426463 37.6232043136 2.43, -84.3013279309 37.6233035656 2.436, -84.3013224983 37.6233872751 2.442, -84.3013478076 37.6234529615 2.447, -84.3013983659 37.6234989074 2.451, -84.3017020014 37.6236185705 2.47, -84.3039841367 37.6244800938 2.608, -84.3048087714 37.6247838854 2.658, -84.3052920374 37.6249546438 2.687, -84.3056818498 37.625083048 2.71, -84.3076534022 37.6256885207 2.826, -84.307768451 37.6257393768 2.833, -84.3078469695 37.6258040674 2.839, -84.3078742694 37.6258387377 2.842, -84.3078917678 37.6258801544 2.845, -84.3078995536 37.6259593576 2.851, -84.3078811058 37.6269265457 2.917, -84.3078923073 37.6276120034 2.965, -84.3078995286 37.6287333261 3.042, -84.3079212781 37.6293735926 3.086, -84.3079161783 37.6296894086 3.108, -84.3078695061 37.6303494347 3.153, -84.3078192125 37.6312313551 3.214, -84.307765243 37.6319824848 3.266, -84.3076447096 37.6333151111 3.358, -84.307629679 37.6336796977 3.383, -84.3076064455 37.6337733521 3.39, -84.3075792507 37.6338397646 3.395, -84.3075382613 37.6338873293 3.399, -84.3074307193 37.6339826936 3.408, -84.3073618857 37.6339346026 3.413, -84.3072536679 37.6338692719 3.421, -84.3064040289 37.6333715441 3.478, -84.3062402453 37.633268722 3.49, -84.3061230383 37.6331862501 3.499, -84.3059425148 37.6330384497 3.513, -84.3054406503 37.6325606504 3.556, -84.3052647158 37.6324079607 3.57, -84.3050096298 37.6322051289 3.59, -84.3046757457 37.6319518842 3.615, -84.3043365294 37.6317065379 3.641, -84.3041761668 37.6316056783 3.652, -84.3040507226 37.6315384847 3.66, -84.3039631049 37.6314975767 3.666, -84.3038281293 37.631440977 3.674, -84.3036895949 37.6313898275 3.682, -84.3034033607 37.6312970288 3.699, -84.3031135404 37.6312110519 3.716, -84.3017127962 37.6308169116 3.798, -84.3015653749 37.6307788351 3.807, -84.3014191473 37.6307503856 3.815, -84.3013216715 37.6307368219 3.82, -84.3011284173 37.630728942 3.831, -84.3008528468 37.630744766 3.846, -84.300589502 37.6307711789 3.861, -84.3002400827 37.6307838914 3.88, -84.3001451929 37.6307794233 3.885, -84.2999480525 37.6307583084 3.896, -84.299849595 37.6307419843 3.902, -84.2997708931 37.630722059 3.906, -84.2987331742 37.6304331764 3.967, -84.2984386828 37.6303745978 3.983, -84.2983130281 37.6303538158 3.99, -84.2981671067 37.6303451436 3.998, -84.2980185091 37.6303496226 4.007, -84.2975626918 37.6303989165 4.032, -84.2972878117 37.6304147408 4.047, -84.2971128005 37.630410102 4.057, -84.2969309618 37.6303836779 4.067, -84.2967989627 37.6303518285 4.074, -84.2966709781 37.6303090416 4.082, -84.2961112289 37.6300749483 4.117, -84.2959194623 37.6300088463 4.128, -84.2939821058 37.629401953 4.243, -84.293426511 37.6292209114 4.276, -84.2922479786 37.6288239221 4.346, -84.2910978784 37.6284569396 4.414, -84.2909333711 37.6284101219 4.424, -84.290768351 37.6283718118 4.433, -84.2906013766 37.6283450139 4.443, -84.2904326826 37.6283354988 4.452, -84.2903186497 37.62833875 4.458, -84.2902058571 37.6283491576 4.464, -84.2900409099 37.6283773198 4.474, -84.2898815798 37.6284184618 4.483, -84.2897108599 37.6284767661 4.493, -84.2896286989 37.6285100782 4.498, -84.2892017442 37.6287074758 4.525, -84.2883325112 37.6291259733 4.581, -84.2875952194 37.6294733182 4.627, -84.2873640034 37.6295693201 4.642, -84.2872207182 37.6296197227 4.65, -84.2871221173 37.6296459612 4.656, -84.2869620115 37.6296736304 4.665, -84.286784918 37.6296870781 4.674, -84.2856605112 37.6297164499 4.736, -84.2845172087 37.6297582093 4.798, -84.2828878444 37.6298238213 4.888, -84.2827187558 37.6298340674 4.897, -84.2826083504 37.6298458709 4.903, -84.2824995234 37.6298651107 4.909, -84.2823968035 37.6298899201 4.915, -84.2822974169 37.6299208148 4.921, -84.2821584541 37.6299795055 4.929, -84.2819885081 37.6300680229 4.94, -84.2815190336 37.6303357285 4.972, -84.2813336924 37.6304342152 4.984, -84.2811939282 37.6304983891 4.993, -84.281009633 37.6305614551 5.004, -84.2808286376 37.630597369 5.014, -84.2806860478 37.6306123388 5.022, -84.2805406928 37.6306099696 5.03, -84.2802090053 37.6305816428 5.048, -84.2798146988 37.6305412694 5.07, -84.2792025827 37.6304599835 5.104, -84.2785905985 37.6303721047 5.138, -84.2770417972 37.6301711079 5.223, -84.2767994141 37.6301329061 5.237)"
