TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Highway Improvement,District 05,Jefferson,05-00523.00, ,LOUISVILLE METRO PARKS- DODGE,D,FD52,Z230,1100,,8892902D,2.5000,NOT APPLICABLE,4,5,88929,2020-10-02,"""SHARED USE PATH"" LOUISVILLE LOOP TRAILHEAD FACILITIES THROUGH JEFFERSON MEMORIAL FOREST FROM BLEVINS GAP ROAD TO NORTH END OF SAND QUARRY TUNNEL AT GENE SNYDER FREEWAY, APPROX 2.5 MI (THE TUNNEL WILL BE PART OF THIS SEGMENT). 2012BOP","OBLIGATE $480,000 OF FEDERAL SLO FUNDS FOR FINAL DESIGN (MATCH PROVIDED BY LOU METRO); AND OBLIGATE $48,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE  MATCH).  LPA CONTRACT.  SAC",2021,2021,12000.0
Highway Improvement,District 05,Jefferson,05-00523.00, ,LOUISVILLE METRO PARKS- DODGE,D,FD52,Z230,1200,,8892901D,2.5000,NOT APPLICABLE,5,5,88929,2025-09-22,"""SHARED USE PATH"" LOUISVILLE LOOP TRAILHEAD FACILITIES THROUGH JEFFERSON MEMORIAL FOREST FROM BLEVINS GAP ROAD TO NORTH END OF SAND QUARRY TUNNEL AT GENE SNYDER FREEWAY, APPROX 2.5 MI (THE TUNNEL WILL BE PART OF THIS SEGMENT). 2012BOP","OBLIGATE $98,354.00 FEDERAL CRP FUNDS TO COVER ADDITIONAL DESIGN PHASE COSTS. METRO WILL PROVIDE THE MATCH.",2021,2026,0.0
Highway Improvement,District 05,Jefferson,05-00523.00, ,LOUISVILLE METRO PARKS- DODGE,D,FD52,Z230,1100,,8892901D,2.5000,NOT APPLICABLE,5,5,88929,2025-09-22,"""SHARED USE PATH"" LOUISVILLE LOOP TRAILHEAD FACILITIES THROUGH JEFFERSON MEMORIAL FOREST FROM BLEVINS GAP ROAD TO NORTH END OF SAND QUARRY TUNNEL AT GENE SNYDER FREEWAY, APPROX 2.5 MI (THE TUNNEL WILL BE PART OF THIS SEGMENT). 2012BOP","OBLIGATE $98,354.00 FEDERAL CRP FUNDS TO COVER ADDITIONAL DESIGN PHASE COSTS. METRO WILL PROVIDE THE MATCH.",2021,2026,0.0
Highway Improvement,District 05,Jefferson,05-00523.00, ,LOUISVILLE METRO PARKS- DODGE,D,FD52,Y601,1200,,8892901D,2.5000,NOT APPLICABLE,5,5,88929,2025-09-22,"""SHARED USE PATH"" LOUISVILLE LOOP TRAILHEAD FACILITIES THROUGH JEFFERSON MEMORIAL FOREST FROM BLEVINS GAP ROAD TO NORTH END OF SAND QUARRY TUNNEL AT GENE SNYDER FREEWAY, APPROX 2.5 MI (THE TUNNEL WILL BE PART OF THIS SEGMENT). 2012BOP","OBLIGATE $98,354.00 FEDERAL CRP FUNDS TO COVER ADDITIONAL DESIGN PHASE COSTS. METRO WILL PROVIDE THE MATCH.",2026,2026,98354.0
Highway Improvement,District 05,Jefferson,, ,FOURTH STREET &amp; WEST CHEST,C,FD39,,1100,,8983601C,,NOT APPLICABLE,1,1,89836,2021-03-09,"CONSTRUCT ADA COMPLIANT SIDEWALKS, INSTALL CURBING, TREE WELLS AND IMPROVED LIGHTING ALONG FOURTH STREET (CS 1001F) AND WEST CHESTNUT STREET (CS 1004A).","THIS MOD RELEASES $30,479.72 OF UNOBLIGATED FD39 FUNDS FROM THIS PROJECT.  LPI",2021,2021,-30479.72
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,R,FD52,Z230,1200,,9007402R,,NOT APPLICABLE,2,4,90074,2019-09-14,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","OBLIGATE $300,000.00 FEDERAL SLO FUNDS FOR THE ROW PHASE AND $10,000.00 WILL BE RETAINED FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDIT MATCH).  LPA CONTRACT WITH LOUISVILLE METRO.",2020,2020,300000.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,D,FD52,Z230,1200,,9007402R,,NOT APPLICABLE,3,4,90074,2024-02-28,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","MOVE $22,000 OF FEDERAL SLO FUNDS FROM ROW TO DESIGN PHASE. ",2024,2024,22000.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,R,FD52,Z230,1200,,9007402R,,NOT APPLICABLE,3,4,90074,2024-02-28,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","MOVE $22,000 OF FEDERAL SLO FUNDS FROM ROW TO DESIGN PHASE. ",2024,2024,-22000.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,R,FD52,Z230,1200,,9007402R,,NOT APPLICABLE,3,4,90074,2024-02-28,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","MOVE $22,000 OF FEDERAL SLO FUNDS FROM ROW TO DESIGN PHASE. ",2020,2024,0.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,R,FD52,Z230,1200,,9007402D,,NOT APPLICABLE,4,4,90074,2024-12-05,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","OBLIGATE $29,000 FEDERAL SLO FOR DESIGN (9007401D) AND $2,900 SLO FOR DESIGN FOR STATE FORCES (9007402D) AND RELEASE $29,000 SLO FROM ROW (9007401R) AND $2,900 SLO FROM ROW FOR STATE FORCES  (9007402R).",2025,2025,-31900.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,D,FD52,Z230,1200,,9007402D,,NOT APPLICABLE,4,4,90074,2024-12-05,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","OBLIGATE $29,000 FEDERAL SLO FOR DESIGN (9007401D) AND $2,900 SLO FOR DESIGN FOR STATE FORCES (9007402D) AND RELEASE $29,000 SLO FROM ROW (9007401R) AND $2,900 SLO FROM ROW FOR STATE FORCES  (9007402R).",2025,2025,31900.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,R,FD52,Z230,1200,,9007402D,,NOT APPLICABLE,4,4,90074,2024-12-05,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","OBLIGATE $29,000 FEDERAL SLO FOR DESIGN (9007401D) AND $2,900 SLO FOR DESIGN FOR STATE FORCES (9007402D) AND RELEASE $29,000 SLO FROM ROW (9007401R) AND $2,900 SLO FROM ROW FOR STATE FORCES  (9007402R).",2024,2025,0.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,D,FD52,Z230,1200,,9007402D,,NOT APPLICABLE,4,4,90074,2024-12-05,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","OBLIGATE $29,000 FEDERAL SLO FOR DESIGN (9007401D) AND $2,900 SLO FOR DESIGN FOR STATE FORCES (9007402D) AND RELEASE $29,000 SLO FROM ROW (9007401R) AND $2,900 SLO FROM ROW FOR STATE FORCES  (9007402R).",2024,2025,0.0
Highway Improvement,District 05,Jefferson,05-00529.00, ,A.B. SAWYER MULTIUSE PATH,R,FD52,Z230,1200,,9007402D,,NOT APPLICABLE,4,4,90074,2024-12-05,"CONSTRUCT A MULTIUSE PATH THROUGH A.B. SAWYER PARK AND CONNECTING TO SURROUNDING NEIGHBORHOODS INCLUDING AN UNDERPASS, BRIDGE, AND SITE AMENITIES, AND CONSTRUCTION OF PEDESTRIAN FACILITIES ALONG HURSTBOURNE PARKWAY FROM MIDDLE FORK OF BEARGRASS CREEK BRIDGE TO ORMSBY STATION ROAD","OBLIGATE $29,000 FEDERAL SLO FOR DESIGN (9007401D) AND $2,900 SLO FOR DESIGN FOR STATE FORCES (9007402D) AND RELEASE $29,000 SLO FROM ROW (9007401R) AND $2,900 SLO FROM ROW FOR STATE FORCES  (9007402R).",2020,2025,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,D,FD52,L23R,1200,,9028501D,,NOT APPLICABLE,2,5,90285,2019-10-07,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,"THIS MODIFICATION PROVIDES ADDITIONAL $650,000 OF FEDERAL SLO FUNDS FOR FINAL DESIGN, TOLL CREDIT MATCH.",2020,2020,650000.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,D,FD52,L23R,1200,,9028501R,,NOT APPLICABLE,3,5,90285,2020-12-07,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES INITIAL FD52 SLO FUNDS FOR THE R/W PHASE WITH STATE MATCHING FUNDS.,2020,2021,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,R,FD52,Z230,1100,,9028501R,,NOT APPLICABLE,3,5,90285,2020-12-07,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES INITIAL FD52 SLO FUNDS FOR THE R/W PHASE WITH STATE MATCHING FUNDS.,2021,2021,224000.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,R,FD52,Z230,1200,,9028501R,,NOT APPLICABLE,3,5,90285,2020-12-07,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES INITIAL FD52 SLO FUNDS FOR THE R/W PHASE WITH STATE MATCHING FUNDS.,2021,2021,896000.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,R,FD52,Z230,1100,,9028501U,,NOT APPLICABLE,4,5,90285,2021-01-19,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,"THIS AUTHORIZATION PROVIDES INITIAL $564,000 FD52 SLO FUNDS WITH $141,000 STATE MATCHING FUNDS FOR UTILITIES.",2021,2021,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,U,FD52,Z230,1100,,9028501U,,NOT APPLICABLE,4,5,90285,2021-01-19,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,"THIS AUTHORIZATION PROVIDES INITIAL $564,000 FD52 SLO FUNDS WITH $141,000 STATE MATCHING FUNDS FOR UTILITIES.",2021,2021,141000.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,D,FD52,L23R,1200,,9028501U,,NOT APPLICABLE,4,5,90285,2021-01-19,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,"THIS AUTHORIZATION PROVIDES INITIAL $564,000 FD52 SLO FUNDS WITH $141,000 STATE MATCHING FUNDS FOR UTILITIES.",2020,2021,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,R,FD52,Z230,1200,,9028501U,,NOT APPLICABLE,4,5,90285,2021-01-19,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,"THIS AUTHORIZATION PROVIDES INITIAL $564,000 FD52 SLO FUNDS WITH $141,000 STATE MATCHING FUNDS FOR UTILITIES.",2021,2021,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,U,FD52,Z230,1200,,9028501U,,NOT APPLICABLE,4,5,90285,2021-01-19,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,"THIS AUTHORIZATION PROVIDES INITIAL $564,000 FD52 SLO FUNDS WITH $141,000 STATE MATCHING FUNDS FOR UTILITIES.",2021,2021,564000.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,C,FD52,Y230,1100,251315,9028501C,,NOT APPLICABLE,5,5,90285,2025-08-11,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES FEDERAL FUNDS TO COVER LOW-BID PLUS ENGINEERING WITH STATE FUND MATCH.,2026,2026,1249710.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,U,FD52,Z230,1200,251315,9028501C,,NOT APPLICABLE,5,5,90285,2025-08-11,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES FEDERAL FUNDS TO COVER LOW-BID PLUS ENGINEERING WITH STATE FUND MATCH.,2021,2026,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,R,FD52,Z230,1200,251315,9028501C,,NOT APPLICABLE,5,5,90285,2025-08-11,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES FEDERAL FUNDS TO COVER LOW-BID PLUS ENGINEERING WITH STATE FUND MATCH.,2021,2026,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,C,FD52,Y230,1200,251315,9028501C,,NOT APPLICABLE,5,5,90285,2025-08-11,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES FEDERAL FUNDS TO COVER LOW-BID PLUS ENGINEERING WITH STATE FUND MATCH.,2026,2026,4998840.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,D,FD52,L23R,1200,251315,9028501C,,NOT APPLICABLE,5,5,90285,2025-08-11,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES FEDERAL FUNDS TO COVER LOW-BID PLUS ENGINEERING WITH STATE FUND MATCH.,2020,2026,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,R,FD52,Z230,1100,251315,9028501C,,NOT APPLICABLE,5,5,90285,2025-08-11,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES FEDERAL FUNDS TO COVER LOW-BID PLUS ENGINEERING WITH STATE FUND MATCH.,2021,2026,0.0
Highway Improvement,District 05,Jefferson,05-00531.00,KY 1932,CHENOWETH LN,U,FD52,Z230,1100,251315,9028501C,,NOT APPLICABLE,5,5,90285,2025-08-11,IMPROVE THE SAFETY AND CONGESTION OF KY 1932 (CHENOWETH LANE) FROM US 60 (SHELBYVILLE ROAD) TO US 42 (BROWNSBORO ROAD) APPROXIMATELY 1.07 MILES (2014BOP).,THIS AUTHORIZATION PROVIDES FEDERAL FUNDS TO COVER LOW-BID PLUS ENGINEERING WITH STATE FUND MATCH.,2021,2026,0.0
Highway Improvement,District 05,Jefferson,,CR 1015,RANGELAND ROAD,C,FD04,,1100,,9030601C,1.2300,NOT APPLICABLE,1,1,90306,2023-07-31,WIDEN RANGELAND ROAD (CR 1015G) TO 3 LANES FROM MP 0.00 TO MP 1.229 FOR 1.23 MILES.,THIS MOD REDUCES THE FD04 BUDGET FOR THIS CLOSED PROJECT.  LPI,2024,2024,-2883.33
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,D,FD52,,1100,,9119901D,,NOT APPLICABLE,1,3,91199,2020-01-22,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","OBLIGATE $97,037 OF FEDERAL SLO FUNDS TO COMPLETE PHASE 2 DESIGN (MATCH PROVIDED BY THE CITY OF JEFFERSONTOWN); OBLIGATE $10,782 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE FUND MATCH).   LPA CONTRACT.   SAC",2020,2020,2695.5
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,D,FD52,Z230,1200,,9119901D,,NOT APPLICABLE,1,3,91199,2020-01-22,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","OBLIGATE $97,037 OF FEDERAL SLO FUNDS TO COMPLETE PHASE 2 DESIGN (MATCH PROVIDED BY THE CITY OF JEFFERSONTOWN); OBLIGATE $10,782 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE FUND MATCH).   LPA CONTRACT.   SAC",2020,2020,107819.0
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,D,FD52,Z230,1200,,9119902R,,NOT APPLICABLE,2,3,91199,2022-01-10,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","OBLIGATE $184,000 FEDERAL SLO FUNDS TO COMPLETE RIGHT OF WAY PHASE (MATCH PROVIDED BY THE CITY OF JEFFERSONTOWN); OBLIGATE $18,400 FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2020,2022,0.0
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,D,FD52,,1100,,9119902R,,NOT APPLICABLE,2,3,91199,2022-01-10,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","OBLIGATE $184,000 FEDERAL SLO FUNDS TO COMPLETE RIGHT OF WAY PHASE (MATCH PROVIDED BY THE CITY OF JEFFERSONTOWN); OBLIGATE $18,400 FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2020,2022,0.0
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,R,FD52,Z230,1200,,9119902R,,NOT APPLICABLE,2,3,91199,2022-01-10,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","OBLIGATE $184,000 FEDERAL SLO FUNDS TO COMPLETE RIGHT OF WAY PHASE (MATCH PROVIDED BY THE CITY OF JEFFERSONTOWN); OBLIGATE $18,400 FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2022,2022,202400.0
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,R,FD52,Z230,1100,,9119902R,,NOT APPLICABLE,2,3,91199,2022-01-10,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","OBLIGATE $184,000 FEDERAL SLO FUNDS TO COMPLETE RIGHT OF WAY PHASE (MATCH PROVIDED BY THE CITY OF JEFFERSONTOWN); OBLIGATE $18,400 FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). LPA CONTRACT.",2022,2022,4600.0
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,D,FD52,,1100,,9119901R,,NOT APPLICABLE,3,3,91199,2022-03-17,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","THIS AUTHORIZATION IS CORRECTING THE FUND AMOUNT FROM PREVIOUS TC10.  THE CORRECT AMOUNT IS $184,000 (FD52) 1200 FUNDS AND $18,400 (FD52) STATE FUNDS FOR A TOTAL OF $202,400.",2020,2022,0.0
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,R,FD52,Z230,1100,,9119901R,,NOT APPLICABLE,3,3,91199,2022-03-17,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","THIS AUTHORIZATION IS CORRECTING THE FUND AMOUNT FROM PREVIOUS TC10.  THE CORRECT AMOUNT IS $184,000 (FD52) 1200 FUNDS AND $18,400 (FD52) STATE FUNDS FOR A TOTAL OF $202,400.",2022,2022,13800.0
Highway Improvement,District 05,Jefferson,05-00518.00,CS 1073,WATTERSON TRAIL,D,FD52,Z230,1200,,9119901R,,NOT APPLICABLE,3,3,91199,2022-03-17,"WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM RUCKRIEGEL PARKWAY TO MAPLE ROAD, AND WIDEN WATTERSON TRAIL FROM 2 TO 3 LANES FROM OLD TAYLORSVILLE ROAD TO RUCKRIEGEL PARKWAY.  PROJECT TO INCLUDE STREETSCAPE ENHANCEMENTS TO IMPROVE THE CORRIDOR.","THIS AUTHORIZATION IS CORRECTING THE FUND AMOUNT FROM PREVIOUS TC10.  THE CORRECT AMOUNT IS $184,000 (FD52) 1200 FUNDS AND $18,400 (FD52) STATE FUNDS FOR A TOTAL OF $202,400.",2020,2022,0.0
