"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 07","Fayette","07-10086.00","I","75","I-75","AM-BRIDGE (P)","0.0","0.089","ADDRESS DEFICIENCIES OF BRIDGE ON NB & SB 75 NON-CARDINAL OVER RELOCATED KEARNEY ROAD (034B00078L and 034B00078R)","034B00078L","2026","2026","C","BRX","9631000","2029","","",""
"District 07","Fayette","07-20050.00","I","64","I-64","AM-PAVEMENT (INT)(P)","71.0","74.729","ADDRESS CONDITION OF I-064 FROM MILEPOINT 71 (74.3 CARDINAL) TO MILEPOINT 74.729","","2024","2026","C","STP5","1801000","2027","","",""
"District 07","Fayette","07-20050.00","I","64","I-64","AM-PAVEMENT (INT)(P)","71.0","74.729","ADDRESS CONDITION OF I-064 FROM MILEPOINT 71 (74.3 CARDINAL) TO MILEPOINT 74.729","","2024","2026","D","STP5","180000","2027","","",""
"District 07","Fayette","07-80150.00","US","60","US-60","MINOR WIDENING(O)","12.41","16.37","ADDRESS CONGESTION AND IMPROVE SAFETY ON US 60 FROM MILEPOINT 12.41 TO MILEPOINT  16.37 BY WIDENING AND MODERNIZING US 60 FROM THE END OF THE FOUR-LANE SECTION NEAR POLO CLUB BLVD TO KY 859 (HALEY RD). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","STPF","1610000","2026","","",""
"District 07","Fayette","07-80150.00","US","60","US-60","MINOR WIDENING(O)","12.41","16.37","ADDRESS CONGESTION AND IMPROVE SAFETY ON US 60 FROM MILEPOINT 12.41 TO MILEPOINT  16.37 BY WIDENING AND MODERNIZING US 60 FROM THE END OF THE FOUR-LANE SECTION NEAR POLO CLUB BLVD TO KY 859 (HALEY RD). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","STPF","1530000","2027","","",""
"District 07","Fayette","07-80150.00","US","60","US-60","MINOR WIDENING(O)","12.41","16.37","ADDRESS CONGESTION AND IMPROVE SAFETY ON US 60 FROM MILEPOINT 12.41 TO MILEPOINT  16.37 BY WIDENING AND MODERNIZING US 60 FROM THE END OF THE FOUR-LANE SECTION NEAR POLO CLUB BLVD TO KY 859 (HALEY RD). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","STPF","47646000","2030","","",""
"District 07","Fayette","07-80150.00","US","60","US-60","MINOR WIDENING(O)","12.41","16.37","ADDRESS CONGESTION AND IMPROVE SAFETY ON US 60 FROM MILEPOINT 12.41 TO MILEPOINT  16.37 BY WIDENING AND MODERNIZING US 60 FROM THE END OF THE FOUR-LANE SECTION NEAR POLO CLUB BLVD TO KY 859 (HALEY RD). (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","FED","0","2022","","",""
"District 07","Fayette","07-80205.00","US","27","US-27","AIR QUALITY(P)","2.035","2.666","ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR)","","2022","2026","U","NH","2500000","2030","","",""
"District 07","Fayette","07-80205.00","US","27","US-27","AIR QUALITY(P)","2.035","2.666","ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR)","","2022","2026","C","NH","7500000","2031","","",""
"District 07","Fayette","07-80205.00","US","27","US-27","AIR QUALITY(P)","2.035","2.666","ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR)","","2022","2026","R","NH","2630000","2030","","",""
"District 07","Fayette","07-80205.00","US","27","US-27","AIR QUALITY(P)","2.035","2.666","ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR)","","2022","2026","D","NH","1120000","2029","","",""
"District 07","Fayette","07-80206.00","CO","0","CO-0","CONGESTION MITIGTN(O)","","","Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN). (State to provide design funding only, city to pr","","2022","2026","C","SPP","12700000","2027","","",""
"District 07","Fayette","07-80206.00","CO","0","CO-0","CONGESTION MITIGTN(O)","","","Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN). (State to provide design funding only, city to pr","","2022","2026","R","SPP","9800000","2026","","",""
"District 07","Fayette","07-80206.00","CO","0","CO-0","CONGESTION MITIGTN(O)","","","Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN). (State to provide design funding only, city to pr","","2022","2026","U","SPP","600000","2027","","",""
"District 07","Fayette","07-80206.00","CO","0","CO-0","CONGESTION MITIGTN(O)","","","Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN). (State to provide design funding only, city to pr","","2022","2026","D","SPP","2515000","2027","","",""
"District 07","Fayette","07-80207.00","KY","1425","KY-1425","NEW ROUTE(O)","0.0","1.429","Provide a safe and efficient connection with access to I-64 from US 60 near the Hamburg area. (2022CCN)","","2022","2026","R","NH","10000000","2026","","",""
"District 07","Fayette","07-80207.00","KY","1425","KY-1425","NEW ROUTE(O)","0.0","1.429","Provide a safe and efficient connection with access to I-64 from US 60 near the Hamburg area. (2022CCN)","","2022","2026","C","NH","26000000","2026","","",""
"District 07","Fayette","07-80207.00","KY","1425","KY-1425","NEW ROUTE(O)","0.0","1.429","Provide a safe and efficient connection with access to I-64 from US 60 near the Hamburg area. (2022CCN)","","2022","2026","P","SPP","390000","2029","","",""
"District 07","Fayette","07-80207.00","KY","1425","KY-1425","NEW ROUTE(O)","0.0","1.429","Provide a safe and efficient connection with access to I-64 from US 60 near the Hamburg area. (2022CCN)","","2022","2026","U","NH","750000","2026","","",""
"District 07","Fayette","07-80207.00","KY","1425","KY-1425","NEW ROUTE(O)","0.0","1.429","Provide a safe and efficient connection with access to I-64 from US 60 near the Hamburg area. (2022CCN)","","2022","2026","D","NH","2275000","2026","","",""
"District 07","Fayette","07-80303.00","KY","4","KY-4","CONGESTION MITIGTN(O)","17.74","19.28","RELIEVE TRAFFIC CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN)","","2024","2026","D","NH","4500000","2029","","",""
"District 07","Fayette","07-80303.00","KY","4","KY-4","CONGESTION MITIGTN(O)","17.74","19.28","RELIEVE TRAFFIC CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN)","","2024","2026","U","NH","1000000","2031","","",""
"District 07","Fayette","07-80303.00","KY","4","KY-4","CONGESTION MITIGTN(O)","17.74","19.28","RELIEVE TRAFFIC CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN)","","2024","2026","C","NH","48000000","2032","","",""
"District 07","Fayette","07-80303.00","KY","4","KY-4","CONGESTION MITIGTN(O)","17.74","19.28","RELIEVE TRAFFIC CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN)","","2024","2026","R","NH","1500000","2031","","",""
"District 07","Fayette","07-80304.00","PF","9999","PF-9999","SCOPING STUDY(O)","","","Regional Corridor Feasibility Study to evaluate east-west connectivity between US 127 and I-75. Study region includes the following counties: Anderson, Fayette, Franklin, Jessamine, Mercer, Scott & Woodford. (2024CCN)","","2024","2026","P","SPP","540000","2029","","",""
"District 07","Fayette","07-80305.00","CS","3016","CS-3016","CONGESTION MITIGTN(O)","2.904","3.876","Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN)","","2024","2026","D","SPP","1250000","2029","","",""
"District 07","Fayette","07-80305.00","CS","3016","CS-3016","CONGESTION MITIGTN(O)","2.904","3.876","Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN)","","2024","2026","R","SPP","3500000","2030","","",""
"District 07","Fayette","07-80305.00","CS","3016","CS-3016","CONGESTION MITIGTN(O)","2.904","3.876","Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN)","","2024","2026","C","SPP","6000000","2031","","",""
"District 07","Fayette","07-80305.00","CS","3016","CS-3016","CONGESTION MITIGTN(O)","2.904","3.876","Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN)","","2024","2026","U","SPP","2750000","2030","","",""
"District 07","Fayette","07-80306.00","US","60","US-60","RECONSTRUCTION(O)","4.97","6.086","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle","","2024","2026","U","NH","820000","2028","","",""
"District 07","Fayette","07-80306.00","US","60","US-60","RECONSTRUCTION(O)","4.97","6.086","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle","","2024","2026","R","NH","2210000","2027","","",""
"District 07","Fayette","07-80306.00","US","60","US-60","RECONSTRUCTION(O)","4.97","6.086","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle","","2024","2026","C","NH","4940000","2030","","",""
"District 07","Fayette","07-80306.00","US","60","US-60","RECONSTRUCTION(O)","4.97","6.086","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle","","2024","2026","D","NH","0","2025","","",""
"District 07","Fayette","07-80307.00","KY","1425","KY-1425","CONGESTION MITIGTN(O)","0.0","1.429","Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN)","","2024","2026","U","SPP","1600000","2031","","",""
"District 07","Fayette","07-80307.00","KY","1425","KY-1425","CONGESTION MITIGTN(O)","0.0","1.429","Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN)","","2024","2026","C","SPP","5000000","2032","","",""
"District 07","Fayette","07-80307.00","KY","1425","KY-1425","CONGESTION MITIGTN(O)","0.0","1.429","Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN)","","2024","2026","R","SPP","2070000","2030","","",""
"District 07","Fayette","07-80307.00","KY","1425","KY-1425","CONGESTION MITIGTN(O)","0.0","1.429","Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN)","","2024","2026","D","SPP","780000","2029","","",""
"District 07","Fayette","07-80308.00","KY","4","KY-4","SAFETY(P)","10.015","10.9","Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN)","","2024","2026","R","SPP","5000000","2030","","",""
"District 07","Fayette","07-80308.00","KY","4","KY-4","SAFETY(P)","10.015","10.9","Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN)","","2024","2026","U","SPP","1200000","2031","","",""
"District 07","Fayette","07-80308.00","KY","4","KY-4","SAFETY(P)","10.015","10.9","Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN)","","2024","2026","C","SPP","15000000","2032","","",""
"District 07","Fayette","07-80308.00","KY","4","KY-4","SAFETY(P)","10.015","10.9","Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN)","","2024","2026","D","SPP","1560000","2029","","",""
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","R","NH","500000","2030","","",""
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","U","NH","500000","2031","","",""
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","C","NH","1400000","2032","","",""
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","D","NH","370000","2029","","",""
"District 07","Fayette","07-80311.00","US","60","US-60","CONGESTION MITIGTN(O)","6.974","7.289","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P","","2024","2026","R","NH","710000","2029","","",""
"District 07","Fayette","07-80311.00","US","60","US-60","CONGESTION MITIGTN(O)","6.974","7.289","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P","","2024","2026","D","NH","0","2026","","",""
"District 07","Fayette","07-80311.00","US","60","US-60","CONGESTION MITIGTN(O)","6.974","7.289","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P","","2024","2026","U","NH","260000","2030","","",""
"District 07","Fayette","07-80311.00","US","60","US-60","CONGESTION MITIGTN(O)","6.974","7.289","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P","","2024","2026","C","NH","1560000","2031","","",""
"District 07","Fayette","07-80312.00","US","60","US-60","CONGESTION MITIGTN(O)","6.086","6.974","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile.","","2024","2026","R","NH","2840000","2029","","",""
"District 07","Fayette","07-80312.00","US","60","US-60","CONGESTION MITIGTN(O)","6.086","6.974","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile.","","2024","2026","U","NH","1060000","2029","","",""
"District 07","Fayette","07-80312.00","US","60","US-60","CONGESTION MITIGTN(O)","6.086","6.974","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile.","","2024","2026","D","NH","0","2026","","",""
"District 07","Fayette","07-80312.00","US","60","US-60","CONGESTION MITIGTN(O)","6.086","6.974","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile.","","2024","2026","C","NH","6800000","2030","","",""
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","U","NH","320000","2031","","",""
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","D","NH","180000","2029","","",""
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","R","NH","770000","2030","","",""
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","C","NH","1690000","2032","","",""
"District 07","Fayette","07-80352.00","KY","4","KY-4","SAFETY(P)","17.8","18.2","Improve safety of the entrance ramp onto WB New Circle from Tates Creek Road, extension of the acceleration lane (MP 17.8 - 18.2) (2024CCN)","","2024","2026","D","SPP","250000","2029","","",""
"District 07","Fayette","07-80352.00","KY","4","KY-4","SAFETY(P)","17.8","18.2","Improve safety of the entrance ramp onto WB New Circle from Tates Creek Road, extension of the acceleration lane (MP 17.8 - 18.2) (2024CCN)","","2024","2026","C","SPP","900000","2030","","",""
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","D","SPP","4000000","2029","","",""
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","C","SPP","35000000","2032","","",""
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","U","SPP","5000000","2031","","",""
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","R","SPP","1500000","2031","","",""
"District 07","Fayette","07-80401.00","CS","4524","CS-4524","CONGESTION MITIGTN(O)","11.823","12.794","MAN O WAR BLVD - address congestion and improve safety from Richmond Rd (US 25) to Alumni Dr (CS 316) (2026CCN)","","2026","2026","R","SPP","3500000","2031","","",""
"District 07","Fayette","07-80401.00","CS","4524","CS-4524","CONGESTION MITIGTN(O)","11.823","12.794","MAN O WAR BLVD - address congestion and improve safety from Richmond Rd (US 25) to Alumni Dr (CS 316) (2026CCN)","","2026","2026","D","SPP","2500000","2029","","",""
"District 07","Fayette","07-80401.00","CS","4524","CS-4524","CONGESTION MITIGTN(O)","11.823","12.794","MAN O WAR BLVD - address congestion and improve safety from Richmond Rd (US 25) to Alumni Dr (CS 316) (2026CCN)","","2026","2026","C","SPP","20250000","2032","","",""
"District 07","Fayette","07-80401.00","CS","4524","CS-4524","CONGESTION MITIGTN(O)","11.823","12.794","MAN O WAR BLVD - address congestion and improve safety from Richmond Rd (US 25) to Alumni Dr (CS 316) (2026CCN)","","2026","2026","U","SPP","5000000","2031","","",""
"District 07","Fayette","07-80402.00","KY","4","KY-4","CONGESTION MITIGTN(O)","16.2","17.8","Improve Capacity on New Circle Road between Alumni Drive and Tatescreek Road (2026CCN)","","2026","2026","R","SPP","1500000","2031","","",""
"District 07","Fayette","07-80402.00","KY","4","KY-4","CONGESTION MITIGTN(O)","16.2","17.8","Improve Capacity on New Circle Road between Alumni Drive and Tatescreek Road (2026CCN)","","2026","2026","C","SPP","58000000","2032","","",""
"District 07","Fayette","07-80402.00","KY","4","KY-4","CONGESTION MITIGTN(O)","16.2","17.8","Improve Capacity on New Circle Road between Alumni Drive and Tatescreek Road (2026CCN)","","2026","2026","D","SPP","5500000","2029","","",""
"District 07","Fayette","07-80402.00","KY","4","KY-4","CONGESTION MITIGTN(O)","16.2","17.8","Improve Capacity on New Circle Road between Alumni Drive and Tatescreek Road (2026CCN)","","2026","2026","U","SPP","1000000","2031","","",""
"District 07","Fayette","07-80403.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","9.363","9.455","To relieve traffic congestion at the New Circle Road and Tates Creek Road interchange. (2026CCN)","","2026","2026","U","SPP","850000","2031","","",""
"District 07","Fayette","07-80403.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","9.363","9.455","To relieve traffic congestion at the New Circle Road and Tates Creek Road interchange. (2026CCN)","","2026","2026","D","SPP","2250000","2029","","",""
"District 07","Fayette","07-80403.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","9.363","9.455","To relieve traffic congestion at the New Circle Road and Tates Creek Road interchange. (2026CCN)","","2026","2026","R","SPP","475000","2030","","",""
"District 07","Fayette","07-80403.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","9.363","9.455","To relieve traffic congestion at the New Circle Road and Tates Creek Road interchange. (2026CCN)","","2026","2026","C","SPP","17500000","2032","","",""
"District 07","Fayette","07-80404.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","8.8","9.455","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Armstrong Mill Rd to Malabu Dr. Revise to match the Lexington Area MPO 2040 Metropolitan Transportation Plan. (2026CCN)","","2026","2026","U","SPP","2000000","2031","","",""
"District 07","Fayette","07-80404.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","8.8","9.455","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Armstrong Mill Rd to Malabu Dr. Revise to match the Lexington Area MPO 2040 Metropolitan Transportation Plan. (2026CCN)","","2026","2026","R","SPP","1500000","2030","","",""
"District 07","Fayette","07-80404.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","8.8","9.455","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Armstrong Mill Rd to Malabu Dr. Revise to match the Lexington Area MPO 2040 Metropolitan Transportation Plan. (2026CCN)","","2026","2026","D","SPP","1500000","2029","","",""
"District 07","Fayette","07-80404.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","8.8","9.455","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Armstrong Mill Rd to Malabu Dr. Revise to match the Lexington Area MPO 2040 Metropolitan Transportation Plan. (2026CCN)","","2026","2026","C","SPP","12500000","2031","","",""
"District 07","Fayette","07-80405.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","7.8","8.8","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Man o War Blvd to Armstrong Mill (2026CCN)","","2026","2026","D","SPP","2000000","2029","","",""
"District 07","Fayette","07-80405.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","7.8","8.8","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Man o War Blvd to Armstrong Mill (2026CCN)","","2026","2026","R","SPP","1415000","2030","","",""
"District 07","Fayette","07-80405.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","7.8","8.8","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Man o War Blvd to Armstrong Mill (2026CCN)","","2026","2026","C","SPP","18250000","2032","","",""
"District 07","Fayette","07-80405.00","KY","1974","KY-1974","CONGESTION MITIGTN(O)","7.8","8.8","Improve capacity & multimodal access on KY 1974 (Tates Creek Rd) from Man o War Blvd to Armstrong Mill (2026CCN)","","2026","2026","U","SPP","2500000","2031","","",""
"District 07","Fayette","07-80411.00","CS","2690","CS-2690","RECONSTRUCTION(O)","0.237","1.793","Reconstruct Old Todds Rd from Codell Dr to Liberty Rd. (2026CCN)","","2026","2026","U","SPP","3000000","2031","","",""
"District 07","Fayette","07-80411.00","CS","2690","CS-2690","RECONSTRUCTION(O)","0.237","1.793","Reconstruct Old Todds Rd from Codell Dr to Liberty Rd. (2026CCN)","","2026","2026","C","SPP","14000000","2032","","",""
"District 07","Fayette","07-80411.00","CS","2690","CS-2690","RECONSTRUCTION(O)","0.237","1.793","Reconstruct Old Todds Rd from Codell Dr to Liberty Rd. (2026CCN)","","2026","2026","D","SPP","2000000","2029","","",""
"District 07","Fayette","07-80411.00","CS","2690","CS-2690","RECONSTRUCTION(O)","0.237","1.793","Reconstruct Old Todds Rd from Codell Dr to Liberty Rd. (2026CCN)","","2026","2026","R","SPP","3000000","2030","","",""
"District 07","Fayette","07-80413.00","KY","859","KY-859","CONGESTION MITIGTN(O)","0.0","1.565","Improve capacity of KY 859 (Haley Road) between US 60 and the interchange on I-64. (2026CCN)","","2026","2026","C","SPP","21450000","2032","","",""
"District 07","Fayette","07-80413.00","KY","859","KY-859","CONGESTION MITIGTN(O)","0.0","1.565","Improve capacity of KY 859 (Haley Road) between US 60 and the interchange on I-64. (2026CCN)","","2026","2026","R","SPP","500000","2030","","",""
"District 07","Fayette","07-80413.00","KY","859","KY-859","CONGESTION MITIGTN(O)","0.0","1.565","Improve capacity of KY 859 (Haley Road) between US 60 and the interchange on I-64. (2026CCN)","","2026","2026","D","SPP","3000000","2029","","",""
"District 07","Fayette","07-80413.00","KY","859","KY-859","CONGESTION MITIGTN(O)","0.0","1.565","Improve capacity of KY 859 (Haley Road) between US 60 and the interchange on I-64. (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 07","Fayette","07-80427.00","US","27","US-27","CONGESTION MITIGTN(O)","0.95","2.32","Reduce congestion and promote multi-mobility on US 27 (Nicholasville Road) from Man o War Blvd to Reynolds Road. (MP 0.945 - 2.323) (2026CCN)","","2026","2026","D","SPP","2250000","2030","","",""
"District 07","Fayette","07-80427.00","US","27","US-27","CONGESTION MITIGTN(O)","0.95","2.32","Reduce congestion and promote multi-mobility on US 27 (Nicholasville Road) from Man o War Blvd to Reynolds Road. (MP 0.945 - 2.323) (2026CCN)","","2026","2026","C","SPP","22750000","2032","","",""
"District 07","Fayette","07-80427.00","US","27","US-27","CONGESTION MITIGTN(O)","0.95","2.32","Reduce congestion and promote multi-mobility on US 27 (Nicholasville Road) from Man o War Blvd to Reynolds Road. (MP 0.945 - 2.323) (2026CCN)","","2026","2026","R","SPP","8000000","2031","","",""
"District 07","Fayette","07-80427.00","US","27","US-27","CONGESTION MITIGTN(O)","0.95","2.32","Reduce congestion and promote multi-mobility on US 27 (Nicholasville Road) from Man o War Blvd to Reynolds Road. (MP 0.945 - 2.323) (2026CCN)","","2026","2026","U","SPP","5950000","2031","","",""
"District 07","Garrard","07-00196.30","US","27","US-27","RECONSTRUCTION","5.199","10.331","IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR) (2026CCR)","","2016","2026","R","NH","9350000","2026","","",""
