"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 07","Madison","07-80430.00","KY","52","KY-52","CONGESTION MITIGTN(O)","10.0","10.35","Improve capacity on KY 52 (Lancaster Ave) beginning south of Elizabeth St/Carnes Rd to north of Kit Carson Dr.  (MP 9.997 - 10.346) (2026CCN)","","2026","2026","U","SPP","850000","2029","","","","076-KY-0052-000","LINESTRING Z (-84.3098968771 37.7273145166 10, -84.3097743327 37.7274776755 10.013, -84.3095466623 37.7277685114 10.037, -84.3090140227 37.7284481165 10.092, -84.3085473262 37.7290439295 10.14, -84.3081861228 37.7295319882 10.179, -84.3080338128 37.7297704597 10.198, -84.3079250983 37.7299545301 10.212, -84.3077997279 37.7301947042 10.23, -84.3076647149 37.7304861254 10.251, -84.3075135334 37.7308440932 10.278, -84.3072605927 37.7314727382 10.325, -84.3071294529 37.7318084117 10.35)"
"District 07","Madison","07-80430.00","KY","52","KY-52","CONGESTION MITIGTN(O)","10.0","10.35","Improve capacity on KY 52 (Lancaster Ave) beginning south of Elizabeth St/Carnes Rd to north of Kit Carson Dr.  (MP 9.997 - 10.346) (2026CCN)","","2026","2026","C","SPP","8850000","2030","","","","076-KY-0052-000","LINESTRING Z (-84.3098968771 37.7273145166 10, -84.3097743327 37.7274776755 10.013, -84.3095466623 37.7277685114 10.037, -84.3090140227 37.7284481165 10.092, -84.3085473262 37.7290439295 10.14, -84.3081861228 37.7295319882 10.179, -84.3080338128 37.7297704597 10.198, -84.3079250983 37.7299545301 10.212, -84.3077997279 37.7301947042 10.23, -84.3076647149 37.7304861254 10.251, -84.3075135334 37.7308440932 10.278, -84.3072605927 37.7314727382 10.325, -84.3071294529 37.7318084117 10.35)"
"District 07","Madison","07-80430.00","KY","52","KY-52","CONGESTION MITIGTN(O)","10.0","10.35","Improve capacity on KY 52 (Lancaster Ave) beginning south of Elizabeth St/Carnes Rd to north of Kit Carson Dr.  (MP 9.997 - 10.346) (2026CCN)","","2026","2026","D","SPP","1000000","2026","","","","076-KY-0052-000","LINESTRING Z (-84.3098968771 37.7273145166 10, -84.3097743327 37.7274776755 10.013, -84.3095466623 37.7277685114 10.037, -84.3090140227 37.7284481165 10.092, -84.3085473262 37.7290439295 10.14, -84.3081861228 37.7295319882 10.179, -84.3080338128 37.7297704597 10.198, -84.3079250983 37.7299545301 10.212, -84.3077997279 37.7301947042 10.23, -84.3076647149 37.7304861254 10.251, -84.3075135334 37.7308440932 10.278, -84.3072605927 37.7314727382 10.325, -84.3071294529 37.7318084117 10.35)"
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","U","STP2","12730000","2030","","","","083-US-0460-000","LINESTRING Z (-83.7743734608 37.9498661375 0, -83.772470989 37.9494930549 0.101, -83.7712019744 37.9492492495 0.177, -83.7708947133 37.9491940946 0.195, -83.7705573527 37.9491359614 0.214, -83.7701920919 37.9490834019 0.234, -83.7699523747 37.9490579473 0.247, -83.769599584 37.9490319661 0.266, -83.769175366 37.9490176936 0.289, -83.7680159729 37.9490072634 0.351, -83.7672420579 37.9489939684 0.394, -83.7666919886 37.9489770192 0.423, -83.7663193325 37.9489545395 0.443, -83.7659443152 37.9489166358 0.464, -83.7655722122 37.9488606501 0.484, -83.7652264694 37.9487919222 0.504, -83.764991425 37.9487346717 0.517, -83.7646810939 37.9486519802 0.535, -83.7637401845 37.9483858762 0.59, -83.7634606796 37.9483179846 0.607, -83.76326262 37.9482786604 0.618)"
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","R","STP2","3750000","2029","","","","083-US-0460-000","LINESTRING Z (-83.7743734608 37.9498661375 0, -83.772470989 37.9494930549 0.101, -83.7712019744 37.9492492495 0.177, -83.7708947133 37.9491940946 0.195, -83.7705573527 37.9491359614 0.214, -83.7701920919 37.9490834019 0.234, -83.7699523747 37.9490579473 0.247, -83.769599584 37.9490319661 0.266, -83.769175366 37.9490176936 0.289, -83.7680159729 37.9490072634 0.351, -83.7672420579 37.9489939684 0.394, -83.7666919886 37.9489770192 0.423, -83.7663193325 37.9489545395 0.443, -83.7659443152 37.9489166358 0.464, -83.7655722122 37.9488606501 0.484, -83.7652264694 37.9487919222 0.504, -83.764991425 37.9487346717 0.517, -83.7646810939 37.9486519802 0.535, -83.7637401845 37.9483858762 0.59, -83.7634606796 37.9483179846 0.607, -83.76326262 37.9482786604 0.618)"
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","C","STP2","15840000","2031","","","","083-US-0460-000","LINESTRING Z (-83.7743734608 37.9498661375 0, -83.772470989 37.9494930549 0.101, -83.7712019744 37.9492492495 0.177, -83.7708947133 37.9491940946 0.195, -83.7705573527 37.9491359614 0.214, -83.7701920919 37.9490834019 0.234, -83.7699523747 37.9490579473 0.247, -83.769599584 37.9490319661 0.266, -83.769175366 37.9490176936 0.289, -83.7680159729 37.9490072634 0.351, -83.7672420579 37.9489939684 0.394, -83.7666919886 37.9489770192 0.423, -83.7663193325 37.9489545395 0.443, -83.7659443152 37.9489166358 0.464, -83.7655722122 37.9488606501 0.484, -83.7652264694 37.9487919222 0.504, -83.764991425 37.9487346717 0.517, -83.7646810939 37.9486519802 0.535, -83.7637401845 37.9483858762 0.59, -83.7634606796 37.9483179846 0.607, -83.76326262 37.9482786604 0.618)"
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","D","STP2","600000","2026","","","","083-US-0460-000","LINESTRING Z (-83.7743734608 37.9498661375 0, -83.772470989 37.9494930549 0.101, -83.7712019744 37.9492492495 0.177, -83.7708947133 37.9491940946 0.195, -83.7705573527 37.9491359614 0.214, -83.7701920919 37.9490834019 0.234, -83.7699523747 37.9490579473 0.247, -83.769599584 37.9490319661 0.266, -83.769175366 37.9490176936 0.289, -83.7680159729 37.9490072634 0.351, -83.7672420579 37.9489939684 0.394, -83.7666919886 37.9489770192 0.423, -83.7663193325 37.9489545395 0.443, -83.7659443152 37.9489166358 0.464, -83.7655722122 37.9488606501 0.484, -83.7652264694 37.9487919222 0.504, -83.764991425 37.9487346717 0.517, -83.7646810939 37.9486519802 0.535, -83.7637401845 37.9483858762 0.59, -83.7634606796 37.9483179846 0.607, -83.76326262 37.9482786604 0.618)"
"District 07","Mercer","07-00417.00","CS","1237","CS-1237","SPOT IMPROVEMENTS(O)","0.0","0.341","IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR)","","2012","2026","R","SPP","420000","2027","","","","084-CS-1237-000","LINESTRING Z (-84.8587986001 37.7864792315 0, -84.8586985556 37.78587781 0.042, -84.8585940472 37.7851873653 0.09, -84.8584792952 37.7844281811 0.143, -84.8584084545 37.7838159934 0.185, -84.858246488 37.7826384294 0.267, -84.8582008708 37.7823458531 0.287, -84.8580787683 37.7815648044 0.341)"
"District 07","Mercer","07-00417.00","CS","1237","CS-1237","SPOT IMPROVEMENTS(O)","0.0","0.341","IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR)","","2012","2026","C","SPP","2760000","2031","","","","084-CS-1237-000","LINESTRING Z (-84.8587986001 37.7864792315 0, -84.8586985556 37.78587781 0.042, -84.8585940472 37.7851873653 0.09, -84.8584792952 37.7844281811 0.143, -84.8584084545 37.7838159934 0.185, -84.858246488 37.7826384294 0.267, -84.8582008708 37.7823458531 0.287, -84.8580787683 37.7815648044 0.341)"
"District 07","Mercer","07-00417.00","CS","1237","CS-1237","SPOT IMPROVEMENTS(O)","0.0","0.341","IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR)","","2012","2026","U","SPP","390000","2028","","","","084-CS-1237-000","LINESTRING Z (-84.8587986001 37.7864792315 0, -84.8586985556 37.78587781 0.042, -84.8585940472 37.7851873653 0.09, -84.8584792952 37.7844281811 0.143, -84.8584084545 37.7838159934 0.185, -84.858246488 37.7826384294 0.267, -84.8582008708 37.7823458531 0.287, -84.8580787683 37.7815648044 0.341)"
"District 07","Mercer","07-80355.00","US","127","US-127","SAFETY(P)","2.68","2.78","Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN)","","2024","2026","U","CRP","170000","2027","2026-07-23","Awarded","1","084-US-0127-000","LINESTRING Z (-84.8353770528 37.7351828066 2.68, -84.8353891965 37.7351968451 2.681, -84.8355387492 37.7353806547 2.694, -84.8356786273 37.7355638395 2.706, -84.835883905 37.7358562952 2.726, -84.8363624802 37.7365739003 2.78)"
"District 07","Mercer","07-80355.00","US","127","US-127","SAFETY(P)","2.68","2.78","Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN)","","2024","2026","R","CRP","40000","2027","2026-07-23","Awarded","1","084-US-0127-000","LINESTRING Z (-84.8353770528 37.7351828066 2.68, -84.8353891965 37.7351968451 2.681, -84.8355387492 37.7353806547 2.694, -84.8356786273 37.7355638395 2.706, -84.835883905 37.7358562952 2.726, -84.8363624802 37.7365739003 2.78)"
"District 07","Mercer","07-80355.00","US","127","US-127","SAFETY(P)","2.68","2.78","Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN)","","2024","2026","C","CRP","750000","2027","2026-07-23","Awarded","1","084-US-0127-000","LINESTRING Z (-84.8353770528 37.7351828066 2.68, -84.8353891965 37.7351968451 2.681, -84.8355387492 37.7353806547 2.694, -84.8356786273 37.7355638395 2.706, -84.835883905 37.7358562952 2.726, -84.8363624802 37.7365739003 2.78)"
"District 07","Mercer","07-80417.00","US","127","US-127","SAFETY(P)","1.23","1.457","Improve safety & access with turn lanes onto Adams Ln from US127 (2 left & 1 SB right). (2026CCN)","","2026","2026","C","SPP","350000","2029","","","","084-US-0127-000","LINESTRING Z (-84.816858785 37.7208283371 1.23, -84.8168849049 37.7208659487 1.233, -84.8181260661 37.7226651824 1.376, -84.8188325413 37.7236793186 1.457)"
"District 07","Mercer","07-80417.00","US","127","US-127","SAFETY(P)","1.23","1.457","Improve safety & access with turn lanes onto Adams Ln from US127 (2 left & 1 SB right). (2026CCN)","","2026","2026","D","SPP","150000","2029","","","","084-US-0127-000","LINESTRING Z (-84.816858785 37.7208283371 1.23, -84.8168849049 37.7208659487 1.233, -84.8181260661 37.7226651824 1.376, -84.8188325413 37.7236793186 1.457)"
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","C","SPP","1750000","2029","","","","084-US-0127-000","LINESTRING Z (-84.848591404 37.8128699757 7.9, -84.8486002895 37.8129710452 7.907, -84.848671717 37.813758194 7.962, -84.8487216894 37.8143089781 8)"
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","R","SPP","100000","2027","","","","084-US-0127-000","LINESTRING Z (-84.848591404 37.8128699757 7.9, -84.8486002895 37.8129710452 7.907, -84.848671717 37.813758194 7.962, -84.8487216894 37.8143089781 8)"
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","U","SPP","150000","2027","","","","084-US-0127-000","LINESTRING Z (-84.848591404 37.8128699757 7.9, -84.8486002895 37.8129710452 7.907, -84.848671717 37.813758194 7.962, -84.8487216894 37.8143089781 8)"
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","D","SPP","350000","2026","","","","084-US-0127-000","LINESTRING Z (-84.848591404 37.8128699757 7.9, -84.8486002895 37.8129710452 7.907, -84.848671717 37.813758194 7.962, -84.8487216894 37.8143089781 8)"
"District 07","Montgomery","07-00240.00","KY","1991","KY-1991","MAJOR WIDENING(O)","0.0","1.768","WIDEN KY-1991 FROM MAYSVILLE ROAD TO MIDLAND TRAIL INDUSTRIAL PARK, MONTGOMERY COUNTY. (SEE 7-8501.00 FOR ""SPB"" FUNDS)  (2005HPP-KY129) (2022CCR) (2024CCR)","","2006","2026","C","STP1","3050000","2026","","","","087-KY-1991-000","LINESTRING Z (-83.9451970905 38.0654066997 0, -83.9449573571 38.0654211621 0.013, -83.9445461816 38.0654563484 0.036, -83.9443193387 38.0654693587 0.048, -83.9440205687 38.0654969249 0.064, -83.9439364055 38.0655145897 0.069, -83.9438204743 38.0655526446 0.076, -83.9436908138 38.0656121876 0.084, -83.9435750172 38.0656873246 0.092, -83.9434171525 38.0658203243 0.105, -83.9430912655 38.0661180292 0.133, -83.9428901879 38.0662847012 0.149, -83.9427651688 38.0663816703 0.158, -83.9426846104 38.0664364706 0.164, -83.9425823317 38.0664986297 0.171, -83.9424039741 38.0665887393 0.182, -83.9421850389 38.066690038 0.196, -83.9420629457 38.0667384331 0.203, -83.9414069842 38.0670077297 0.243, -83.9410684372 38.0671552624 0.264, -83.9402255982 38.0675073874 0.316, -83.9399682043 38.0676182548 0.332, -83.9397696634 38.0677094246 0.345, -83.9396412375 38.0677750254 0.353, -83.9393401858 38.0679516936 0.374, -83.9391144866 38.0681017759 0.39, -83.9387768436 38.0683394087 0.415, -83.9385503764 38.0685065085 0.432, -83.9384018643 38.0686259104 0.443, -83.9382250169 38.0687814096 0.458, -83.9379979943 38.068999315 0.477, -83.9377556666 38.0692460997 0.499, -83.9374731704 38.0695721983 0.526, -83.9369890044 38.0701869054 0.576, -83.9366378828 38.070647089 0.613, -83.936409502 38.0709622053 0.638, -83.935889662 38.0716279996 0.692, -83.9357408307 38.0718306208 0.709, -83.9356743629 38.0719337023 0.717, -83.9356483987 38.0719863153 0.721, -83.9355402953 38.0722423005 0.739, -83.9353276516 38.0728636473 0.784, -83.9349998465 38.0737732812 0.849, -83.9349529835 38.0739126452 0.859, -83.934923235 38.0740201363 0.867, -83.9348826422 38.0742153567 0.88, -83.9348398538 38.074471521 0.898, -83.9347700459 38.0750349083 0.937, -83.934682862 38.0759089626 0.998, -83.934659984 38.0760478719 1.008, -83.9346247703 38.0761797248 1.017, -83.9345768809 38.0763042406 1.026, -83.93428314 38.0769301054 1.072, -83.9337889974 38.077961056 1.148, -83.9333291788 38.0789381471 1.221, -83.9331573087 38.0792851653 1.246, -83.933062507 38.0794518083 1.259, -83.9329820623 38.0795717022 1.268, -83.9328923392 38.0796873334 1.278, -83.9327971729 38.0797982117 1.287, -83.9326097575 38.080000235 1.304, -83.9325106635 38.0800871555 1.312, -83.9324021269 38.0801623936 1.32, -83.9322833379 38.080230607 1.328, -83.9320851622 38.0803192968 1.341, -83.9319424831 38.0803698377 1.349, -83.9317684868 38.0804220931 1.359, -83.9315632336 38.0804735928 1.371, -83.9312478389 38.0805385016 1.389, -83.9300939499 38.0807289232 1.453, -83.9295974139 38.0808256445 1.481, -83.9292700633 38.0808961319 1.5, -83.929070582 38.0809389263 1.511, -83.9288614634 38.0809920092 1.523, -83.9286518209 38.0810522252 1.535, -83.9275257918 38.0814084074 1.601, -83.9272442645 38.0814947039 1.617, -83.9270991615 38.0815446517 1.626, -83.9269587664 38.0816009904 1.635, -83.9268247876 38.0816648437 1.643, -83.9266976136 38.0817345702 1.652, -83.9265807519 38.0818088507 1.66, -83.9264735348 38.0818865759 1.668, -83.9263741445 38.081971015 1.676, -83.9262801426 38.0820624031 1.684, -83.9261929662 38.082158841 1.692, -83.9261140434 38.0822587032 1.7, -83.9260430235 38.0823622578 1.708, -83.925981961 38.0824706349 1.716, -83.9259291203 38.0825838102 1.725, -83.9258869663 38.0827004458 1.733, -83.9258551597 38.0828202622 1.742, -83.9258319563 38.0829435091 1.75, -83.9257964322 38.0831995074 1.768)"
"District 07","Montgomery","07-00411.00","KY","1991","KY-1991","MINOR WIDENING(O)","1.768","2.8","UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","U","SPP","980000","2030","","","","087-KY-1991-000","LINESTRING Z (-83.9257964322 38.0831995074 1.768, -83.9257611642 38.0835013821 1.789, -83.925370406 38.0868365096 2.02, -83.9253308037 38.0872572521 2.049, -83.9252969058 38.0878406902 2.09, -83.9251409823 38.0894228881 2.199, -83.9250649287 38.0903193555 2.261, -83.9250633874 38.0904096999 2.267, -83.9250723107 38.0904985586 2.274, -83.9250917038 38.0905856561 2.28, -83.925125749 38.0906705071 2.286, -83.925345739 38.0910782312 2.316, -83.9254162752 38.0912334147 2.328, -83.9254382371 38.0913150582 2.334, -83.9254437919 38.091357444 2.337, -83.9254482773 38.0914009124 2.34, -83.925444713 38.0914887537 2.346, -83.9252542827 38.0923724651 2.408, -83.9251682746 38.0928424804 2.44, -83.925079517 38.0932690546 2.47, -83.9250087193 38.0935456576 2.49, -83.9249738662 38.0936338395 2.496, -83.9249262662 38.0937174288 2.502, -83.9248589993 38.0937952211 2.509, -83.9247752383 38.093865342 2.516, -83.9246762853 38.0939313826 2.523, -83.9243244423 38.0941322251 2.546, -83.9231576285 38.0947788936 2.624, -83.9227286879 38.0950049066 2.652, -83.9217595982 38.0954840474 2.714, -83.9215497798 38.0956055019 2.729, -83.9214408488 38.095681274 2.737, -83.9212932357 38.0958031415 2.748, -83.9211612629 38.0959389852 2.76, -83.9210193381 38.0961117556 2.774, -83.9208261212 38.0963625625 2.795, -83.9207799093 38.096427311 2.8)"
"District 07","Montgomery","07-00411.00","KY","1991","KY-1991","MINOR WIDENING(O)","1.768","2.8","UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","R","SPP","620000","2027","","","","087-KY-1991-000","LINESTRING Z (-83.9257964322 38.0831995074 1.768, -83.9257611642 38.0835013821 1.789, -83.925370406 38.0868365096 2.02, -83.9253308037 38.0872572521 2.049, -83.9252969058 38.0878406902 2.09, -83.9251409823 38.0894228881 2.199, -83.9250649287 38.0903193555 2.261, -83.9250633874 38.0904096999 2.267, -83.9250723107 38.0904985586 2.274, -83.9250917038 38.0905856561 2.28, -83.925125749 38.0906705071 2.286, -83.925345739 38.0910782312 2.316, -83.9254162752 38.0912334147 2.328, -83.9254382371 38.0913150582 2.334, -83.9254437919 38.091357444 2.337, -83.9254482773 38.0914009124 2.34, -83.925444713 38.0914887537 2.346, -83.9252542827 38.0923724651 2.408, -83.9251682746 38.0928424804 2.44, -83.925079517 38.0932690546 2.47, -83.9250087193 38.0935456576 2.49, -83.9249738662 38.0936338395 2.496, -83.9249262662 38.0937174288 2.502, -83.9248589993 38.0937952211 2.509, -83.9247752383 38.093865342 2.516, -83.9246762853 38.0939313826 2.523, -83.9243244423 38.0941322251 2.546, -83.9231576285 38.0947788936 2.624, -83.9227286879 38.0950049066 2.652, -83.9217595982 38.0954840474 2.714, -83.9215497798 38.0956055019 2.729, -83.9214408488 38.095681274 2.737, -83.9212932357 38.0958031415 2.748, -83.9211612629 38.0959389852 2.76, -83.9210193381 38.0961117556 2.774, -83.9208261212 38.0963625625 2.795, -83.9207799093 38.096427311 2.8)"
"District 07","Montgomery","07-00411.00","KY","1991","KY-1991","MINOR WIDENING(O)","1.768","2.8","UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","C","SPP","9050000","2032","","","","087-KY-1991-000","LINESTRING Z (-83.9257964322 38.0831995074 1.768, -83.9257611642 38.0835013821 1.789, -83.925370406 38.0868365096 2.02, -83.9253308037 38.0872572521 2.049, -83.9252969058 38.0878406902 2.09, -83.9251409823 38.0894228881 2.199, -83.9250649287 38.0903193555 2.261, -83.9250633874 38.0904096999 2.267, -83.9250723107 38.0904985586 2.274, -83.9250917038 38.0905856561 2.28, -83.925125749 38.0906705071 2.286, -83.925345739 38.0910782312 2.316, -83.9254162752 38.0912334147 2.328, -83.9254382371 38.0913150582 2.334, -83.9254437919 38.091357444 2.337, -83.9254482773 38.0914009124 2.34, -83.925444713 38.0914887537 2.346, -83.9252542827 38.0923724651 2.408, -83.9251682746 38.0928424804 2.44, -83.925079517 38.0932690546 2.47, -83.9250087193 38.0935456576 2.49, -83.9249738662 38.0936338395 2.496, -83.9249262662 38.0937174288 2.502, -83.9248589993 38.0937952211 2.509, -83.9247752383 38.093865342 2.516, -83.9246762853 38.0939313826 2.523, -83.9243244423 38.0941322251 2.546, -83.9231576285 38.0947788936 2.624, -83.9227286879 38.0950049066 2.652, -83.9217595982 38.0954840474 2.714, -83.9215497798 38.0956055019 2.729, -83.9214408488 38.095681274 2.737, -83.9212932357 38.0958031415 2.748, -83.9211612629 38.0959389852 2.76, -83.9210193381 38.0961117556 2.774, -83.9208261212 38.0963625625 2.795, -83.9207799093 38.096427311 2.8)"
"District 07","Montgomery","07-08810.00","US","60","US-60","MAJOR WIDENING","2.007","4.311","WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (","","2014","2026","U","SPP","5730000","2027","","","","087-US-0060-000","LINESTRING Z (-83.995416556 38.0445336024 2.007, -83.9936986832 38.0443514792 2.102, -83.9922945981 38.0442135596 2.18, -83.9919190543 38.0441879135 2.2, -83.9915614737 38.0441809367 2.22, -83.991358105 38.044188618 2.231, -83.9909046913 38.0442532744 2.256, -83.9907217488 38.0442928474 2.267, -83.9904460239 38.0443634471 2.283, -83.9903719069 38.0443837671 2.287, -83.990011948 38.0445201307 2.309, -83.9898719208 38.0445952261 2.318, -83.9897049283 38.0446940896 2.329, -83.9893707333 38.0449297197 2.354, -83.9891602527 38.0450897355 2.37, -83.98879907 38.0453790718 2.398, -83.9886452688 38.0454926894 2.41, -83.988319359 38.0457592033 2.435, -83.9882309768 38.0458240805 2.442, -83.9881691004 38.0458698515 2.447, -83.9879435868 38.0460192034 2.463, -83.9877371502 38.0461405487 2.477, -83.9875190785 38.0462545783 2.492, -83.987037998 38.046488007 2.523, -83.9867336426 38.0466224448 2.542, -83.9866379614 38.0466583711 2.548, -83.9864788422 38.0467180697 2.558, -83.98632659 38.0467666088 2.567, -83.9861703015 38.0468095941 2.576, -83.9860107117 38.0468453889 2.585, -83.9858491902 38.0468748359 2.594, -83.9856846808 38.0468984701 2.603, -83.9855161549 38.0469157273 2.613, -83.9852153806 38.0469293578 2.629, -83.9849987172 38.0469261171 2.641, -83.9846553948 38.0469034021 2.66, -83.9841337552 38.0468571421 2.689, -83.98379532 38.0468188409 2.708, -83.9832882838 38.0467865295 2.735, -83.9830244208 38.0467817538 2.75, -83.9828019659 38.046788311 2.762, -83.9825792948 38.0468039282 2.774, -83.9822697389 38.0468360981 2.791, -83.9820564867 38.0468644909 2.803, -83.9818532111 38.0468968779 2.814, -83.9815837855 38.0469502472 2.83, -83.981298156 38.0470275451 2.846, -83.9811375205 38.0470778752 2.856, -83.9810011691 38.0471293926 2.864, -83.9807402378 38.0472485355 2.881, -83.9804220545 38.047423127 2.902, -83.9797428428 38.0478205588 2.949, -83.9789108172 38.0483327042 3.007, -83.9779941947 38.0488812042 3.07, -83.9777132166 38.0490536005 3.085, -83.9773152336 38.049310488 3.106, -83.9750975966 38.0507315613 3.26, -83.9745301618 38.0511007044 3.3, -83.973924248 38.0514808019 3.342, -83.9737730818 38.051569994 3.352, -83.9736200047 38.0516520147 3.362, -83.9734650749 38.0517243942 3.372, -83.9732679306 38.0518043785 3.384, -83.9730315077 38.051885419 3.398, -83.9728041828 38.0519492912 3.411, -83.9725368094 38.0520029458 3.426, -83.971274742 38.0521940557 3.496, -83.9704107429 38.052313423 3.543, -83.9697176465 38.0524183323 3.581, -83.9686891952 38.0525580048 3.638, -83.9673532065 38.0527166441 3.712, -83.9660986577 38.0528542507 3.78, -83.9651155627 38.0529421145 3.834, -83.9643171887 38.0530187559 3.878, -83.9636905892 38.0530738222 3.913, -83.9628653345 38.0531558151 3.958, -83.9622503811 38.0532319248 3.993, -83.9616545244 38.0533083206 4.026, -83.9608121447 38.0534087186 4.072, -83.9602877301 38.0534754786 4.101, -83.9597160025 38.0535308053 4.133, -83.9587201884 38.0536266634 4.187, -83.9584814517 38.0536447384 4.2, -83.9583671677 38.053630368 4.207, -83.9581553478 38.0536414353 4.219, -83.9578426536 38.0536581113 4.236, -83.9564941885 38.0537708424 4.311)"
