DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,R,SPP,8650000.0,2027,,,
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,U,SPP,1520000.0,2027,,,
District 07,Jessamine,07-08851.00,KY,169,KY-169,AM-BRIDGE (P),10.807,10.853,ADDRESS DEFICIENCIES OF RAILROAD BRIDGE ON KY 169 (NORTH 3RD STREET) BETWEEN MEADOWLARK LANE & ILHARDT AVENUE. (057R00603N)(14CCN)(16CCR)(SD),057R00603N,2014,2024,C,BRX,1060000.0,2025,2023-10-26,Awarded,1
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,D,NH,3100000.0,2024,,,
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,R,NH,5110000.0,2027,,,
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,C,NH,24350000.0,2029,,,
District 07,Jessamine,07-08906.00,KY,169,KY-169,RECONSTRUCTION(O),14.448,19.0,RECONSTRUCT KY 169 FROM US 68 TO 0.54 MILES NORTH OF CLEAR CREEK RD (MP 14.448 TO MP 19.00). (16CCN) (2024CCN),,2016,2024,U,NH,4870000.0,2027,,,
District 07,Jessamine,07-80108.00,KY,169,KY-169,SPOT IMPROVEMENTS(O),18.64,19.18,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR),,2020,2024,U,SPP,5350000.0,2027,,,
District 07,Jessamine,07-80108.00,KY,169,KY-169,SPOT IMPROVEMENTS(O),18.64,19.18,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR),,2020,2024,C,SPP,16800000.0,2028,,,
District 07,Jessamine,07-80108.00,KY,169,KY-169,SPOT IMPROVEMENTS(O),18.64,19.18,IMPROVE KY-169 FROM NORTH OF CLEAR CREEK RD IN JESSAMINE COUNTY TO NORTH OF KY-1967 IN WOODFORD COUNTY. (2020CCN) (2024CCR),,2020,2024,R,SPP,5150000.0,2025,,,
District 07,Jessamine,07-80251.00,US,68,US-68,SAFETY(P),0.0,1.38,SAFETY IMPROVEMENTS: FEASIBILITY STUDY TO IMPROVE THE SAFETY AND DRIVER EXPECTION ON US 68IN MERCER AND JESSAMINE COUNTIES NEAR THE KY RIVER. (MP 14.45 IN MERCER COUNTY TO MP 1.38 IN JESSAMINE COUNTY ) (2022CCN),,2022,2024,P,SPP,250000.0,2024,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,D,SPP,1250000.0,2027,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,R,SPP,3750000.0,2029,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,C,SPP,6500000.0,2030,,,
District 07,Jessamine,07-80324.00,KY,169,KY-169,SAFETY(P),10.63,11.978,IMPROVE SAFETY AND MOBILITY ON NORTH 3RD STREET/KEENE ROAD FROM OAK ST TO US 27 (NICHOLASVILLE BYPASS) IN NICHOLASVILLE (2024CCN),,2024,2024,U,SPP,2750000.0,2029,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,U,SPP,1500000.0,2029,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,C,SPP,8000000.0,2030,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,D,SPP,1250000.0,2027,,,
District 07,Jessamine,07-80325.00,KY,169,KY-169,RECONSTRUCTION(O),8.45,10.458,Reconstruct KY 169 (Richmond Ave) from proposed East Nicholasville Byp to US 27X (North Main St). (2024CCN),,2024,2024,R,SPP,1200000.0,2029,,,
District 07,Madison,07-00003.00,I ,75,I -75,NEW INTERCHANGE,77.0,90.0,CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR),,2024,2024,U,NH,2500000.0,2026,,,
District 07,Madison,07-00003.00,I ,75,I -75,NEW INTERCHANGE,77.0,90.0,CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR),,2024,2024,C,NH,30000000.0,2026,,,
District 07,Madison,07-00003.00,I ,75,I -75,NEW INTERCHANGE,77.0,90.0,CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR),,2024,2024,R,NH,3000000.0,2025,,,
District 07,Madison,07-00003.00,I ,75,I -75,NEW INTERCHANGE,77.0,90.0,CONSTRUCT NEW I-75 INTERCHANGE BETWEEN BEREA & RICHMOND TO ACCOMODATE NEW INDUSTRIAL SITE BACK ENTRANCE AND POTENTIALLY MADISON COUNTY AIRPORT. (2024CCR),,2024,2024,D,NH,2000000.0,2025,,,
District 07,Madison,07-08853.00,CR,1236,CR-1236,SPOT IMPROVEMENTS(O),0.0,0.429,"PROPOSED ROADWAY IMPROVEMENTS FROM DUNCANNON RD TO THE MADISON CO AIRPORT TO INCLUDE CALEAST RD (KY 2881 MP.783-MP 2.780), JOHN BALLARD RD (KY 2877 MP0-MP.806 & CR 1236 MP0-MP.429) FROM MENELAUS TO AIRPORT RD, & A NEW BRIDGE OVER SILVER CR.(14CCN)(16CCR) ",,2014,2024,C,HGC,14500000.0,2026,,,
District 07,Madison,07-08853.00,CR,1236,CR-1236,SPOT IMPROVEMENTS(O),0.0,0.429,"PROPOSED ROADWAY IMPROVEMENTS FROM DUNCANNON RD TO THE MADISON CO AIRPORT TO INCLUDE CALEAST RD (KY 2881 MP.783-MP 2.780), JOHN BALLARD RD (KY 2877 MP0-MP.806 & CR 1236 MP0-MP.429) FROM MENELAUS TO AIRPORT RD, & A NEW BRIDGE OVER SILVER CR.(14CCN)(16CCR) ",,2014,2024,R,HGC,1550000.0,2025,,,
District 07,Madison,07-08853.00,CR,1236,CR-1236,SPOT IMPROVEMENTS(O),0.0,0.429,"PROPOSED ROADWAY IMPROVEMENTS FROM DUNCANNON RD TO THE MADISON CO AIRPORT TO INCLUDE CALEAST RD (KY 2881 MP.783-MP 2.780), JOHN BALLARD RD (KY 2877 MP0-MP.806 & CR 1236 MP0-MP.429) FROM MENELAUS TO AIRPORT RD, & A NEW BRIDGE OVER SILVER CR.(14CCN)(16CCR) ",,2014,2024,U,HGC,127000.0,2025,,,
District 07,Madison,07-10050.00,KY,1985,KY-1985,AM-BRIDGE (P),1.469,1.483,BRIDGE PROJECT IN MADISON COUNTY ON (076B00070N) KY-1985 AT TATES CREEK,076B00070N,2022,2024,D,BRX,169079.0,2029,,,
District 07,Madison,07-10050.00,KY,1985,KY-1985,AM-BRIDGE (P),1.469,1.483,BRIDGE PROJECT IN MADISON COUNTY ON (076B00070N) KY-1985 AT TATES CREEK,076B00070N,2022,2024,C,BRZ,1127189.0,2030,,,
District 07,Madison,07-22115.00,I ,75,I -75,AM-PAVEMENT (INT)(P),86.25,97.703,ADDRESS CONDITION OF I-075 FROM MILEPOINT 86.25 TO MILEPOINT 97.703 (2024CCR),,2022,2024,C,NHP,12925856.0,2026,2025-02-20,Awarded,1
District 07,Madison,07-22115.00,I ,75,I -75,AM-PAVEMENT (INT)(P),86.25,97.703,ADDRESS CONDITION OF I-075 FROM MILEPOINT 86.25 TO MILEPOINT 97.703 (2024CCR),,2022,2024,D,NHP,1436206.0,2025,2025-02-20,Awarded,1
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,1060000.0,2025,,,
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,830000.0,2024,,,
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,270000.0,2024,,,
District 07,Madison,07-80110.00,CR,1200,CR-1200,CONGESTION MITIGTN(O),0.627,0.631,EXTEND BOGGS LN TO CONNECT TO PAVILION WAY (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,SPP,270000.0,2024,,,
District 07,Madison,07-80111.00,KY,374,KY-374,MINOR WIDENING(O),0.0,4.806,WIDEN KY 374 (SPEEDWELL RD) FROM KY 25 TO US 421 (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,5700000.0,2028,,,
District 07,Madison,07-80111.00,KY,374,KY-374,MINOR WIDENING(O),0.0,4.806,WIDEN KY 374 (SPEEDWELL RD) FROM KY 25 TO US 421 (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,SPP,4160000.0,2026,,,
District 07,Madison,07-80111.00,KY,374,KY-374,MINOR WIDENING(O),0.0,4.806,WIDEN KY 374 (SPEEDWELL RD) FROM KY 25 TO US 421 (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,25520000.0,2030,,,
District 07,Madison,07-80111.00,KY,374,KY-374,MINOR WIDENING(O),0.0,4.806,WIDEN KY 374 (SPEEDWELL RD) FROM KY 25 TO US 421 (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,11040000.0,2029,,,
District 07,Madison,07-80201.00,KY,1983,KY-1983,NEW ROUTE(O),0.0,5.237,New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR),,2022,2024,U,SPP,750000.0,2024,,,
District 07,Madison,07-80201.00,KY,1983,KY-1983,NEW ROUTE(O),0.0,5.237,New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR),,2022,2024,R,SPP,750000.0,2024,,,
District 07,Madison,07-80201.00,KY,1983,KY-1983,NEW ROUTE(O),0.0,5.237,New road that extends from Menelaus Road (KY 1983) at existing MP 2.851 to Mayde Road in Berea.  (2022CCN) (2024CCR),,2022,2024,C,SPP,2640000.0,2026,,,
District 07,Madison,07-80210.00,KY,876,KY-876,SCOPING STUDY(O),4.733,7.129,"Small urban area study to evaluate potential improvements and land access opportunities on Goggins Lane, Tates Creek, Crutcher Pike, and Barnes Mill Road, with improvements on Barnes Mill Road including the length from Crutcher Pike to the interstate.  (2",,2022,2024,D,SPP,150000.0,2024,,,
District 07,Madison,07-80314.00,KY,21,KY-21,RECONSTRUCTION(O),11.512,14.642,Reconstruct KY 21 from KY 1617 to US 421. (2024CCN),,2024,2024,R,SPP,4000000.0,2027,,,
District 07,Madison,07-80314.00,KY,21,KY-21,RECONSTRUCTION(O),11.512,14.642,Reconstruct KY 21 from KY 1617 to US 421. (2024CCN),,2024,2024,U,SPP,5000000.0,2027,,,
District 07,Madison,07-80314.00,KY,21,KY-21,RECONSTRUCTION(O),11.512,14.642,Reconstruct KY 21 from KY 1617 to US 421. (2024CCN),,2024,2024,D,SPP,1500000.0,2025,,,
District 07,Madison,07-80314.00,KY,21,KY-21,RECONSTRUCTION(O),11.512,14.642,Reconstruct KY 21 from KY 1617 to US 421. (2024CCN),,2024,2024,C,SPP,12000000.0,2029,,,
District 07,Madison,07-80315.00,KY,876,KY-876,CONGESTION MITIGTN(O),6.49,7.08,Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN),,2024,2024,U,SPP,1600000.0,2027,,,
District 07,Madison,07-80315.00,KY,876,KY-876,CONGESTION MITIGTN(O),6.49,7.08,Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN),,2024,2024,R,SPP,1000000.0,2027,,,
District 07,Madison,07-80315.00,KY,876,KY-876,CONGESTION MITIGTN(O),6.49,7.08,Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN),,2024,2024,C,SPP,10310000.0,2029,,,
District 07,Madison,07-80315.00,KY,876,KY-876,CONGESTION MITIGTN(O),6.49,7.08,Improve capacity on Barnes Mill Road between Goggins Lane and the I-75 interchange. Improvements to also include the intersection with Goggins Lane (2024CCN),,2024,2024,D,SPP,1750000.0,2025,,,
District 07,Madison,07-80316.00,I ,75,I -75,RECONSTRUCTION(O),86.8,87.5,New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN),,2024,2024,U,NH,420000.0,2028,,,
District 07,Madison,07-80316.00,I ,75,I -75,RECONSTRUCTION(O),86.8,87.5,New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN),,2024,2024,C,NH,21500000.0,2029,,,
District 07,Madison,07-80316.00,I ,75,I -75,RECONSTRUCTION(O),86.8,87.5,New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN),,2024,2024,R,NH,193000.0,2028,,,
District 07,Madison,07-80316.00,I ,75,I -75,RECONSTRUCTION(O),86.8,87.5,New construction/modification of the I-75 exit 87 interchange as referenced in the West Richmond Small Urban Area Study (2024CCN),,2024,2024,D,NH,2297000.0,2025,,,
District 07,Madison,07-80356.00,PF,9999,PF-9999,SCOPING STUDY DD (O),,,SCOPING STUDY TO EVALUATE THE FEASIBILITY OF EXTENDING THE BEREA BYPASS FROM KY 21 IN EASTERN BEREA TO US 25 SOUTH OF BEREA IN MADISON COUNTY.  (2024CCN),,2024,2024,P,SPP,300000.0,2025,,,
District 07,Madison,07-80362.00,CR,1303,CR-1303,CONGESTION MITIGTN(O),0.36,0.979,Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (2024CCN),,2024,2024,R,SPP,350000.0,2026,,,
District 07,Madison,07-80362.00,CR,1303,CR-1303,CONGESTION MITIGTN(O),0.36,0.979,Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (2024CCN),,2024,2024,C,SPP,2300000.0,2029,,,
District 07,Madison,07-80362.00,CR,1303,CR-1303,CONGESTION MITIGTN(O),0.36,0.979,Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (2024CCN),,2024,2024,U,SPP,1260000.0,2028,,,
District 07,Madison,07-80362.00,CR,1303,CR-1303,CONGESTION MITIGTN(O),0.36,0.979,Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (2024CCN),,2024,2024,D,SPP,460000.0,2025,,,
District 07,Mercer,07-00416.00,US,68,US-68,SAFETY(P),7.3,7.6,IMPROVE SAFETY ON US 68 AT KY 127 INTERSECTION IN HARRODSBURG. (12CCR)(14CCR)(16CCR) (2024CCN),,2012,2024,U,SPP,1320000.0,2026,,,
District 07,Mercer,07-00416.00,US,68,US-68,SAFETY(P),7.3,7.6,IMPROVE SAFETY ON US 68 AT KY 127 INTERSECTION IN HARRODSBURG. (12CCR)(14CCR)(16CCR) (2024CCN),,2012,2024,D,SPP,640000.0,2024,,,
District 07,Mercer,07-00416.00,US,68,US-68,SAFETY(P),7.3,7.6,IMPROVE SAFETY ON US 68 AT KY 127 INTERSECTION IN HARRODSBURG. (12CCR)(14CCR)(16CCR) (2024CCN),,2012,2024,C,SPP,1370000.0,2026,,,
District 07,Mercer,07-00416.00,US,68,US-68,SAFETY(P),7.3,7.6,IMPROVE SAFETY ON US 68 AT KY 127 INTERSECTION IN HARRODSBURG. (12CCR)(14CCR)(16CCR) (2024CCN),,2012,2024,R,SPP,1410000.0,2025,,,
District 07,Mercer,07-00417.00,CS,1237,CS-1237,SPOT IMPROVEMENTS(O),0.0,0.341,IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR),,2012,2024,U,SPP,260000.0,2024,,,
District 07,Mercer,07-00417.00,CS,1237,CS-1237,SPOT IMPROVEMENTS(O),0.0,0.341,IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR),,2012,2024,R,SPP,280000.0,2024,,,
District 07,Mercer,07-00417.00,CS,1237,CS-1237,SPOT IMPROVEMENTS(O),0.0,0.341,IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR),,2012,2024,C,SPP,1870000.0,2025,,,
District 07,Mercer,07-10054.00,US,68,US-68,AM-BRIDGE (P),19.993,20.058,BRIDGE PROJECT IN MERCER COUNTY ON (084B00003N) US-68 AT KENTUCKY RIVER,084B00003N,2022,2024,D,BRX,1979779.0,2027,,,
District 07,Mercer,07-10054.00,US,68,US-68,AM-BRIDGE (P),19.993,20.058,BRIDGE PROJECT IN MERCER COUNTY ON (084B00003N) US-68 AT KENTUCKY RIVER,084B00003N,2022,2024,C,BRX,13198524.0,2028,,,
District 07,Mercer,07-22182.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),52.315,56.287,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 52.315 TO MILEPOINT 56.287,,2022,2024,D,NHP,150000.0,2025,2025-01-23,Awarded,1
District 07,Mercer,07-22182.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),52.315,56.287,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 52.315 TO MILEPOINT 56.287,,2022,2024,C,NHP,1350000.0,2025,2025-01-23,Awarded,1
District 07,Mercer,07-80355.00,US,127,US-127,SAFETY(P),2.68,2.78,Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN),,2024,2024,D,SPP,200000.0,2024,,,
District 07,Mercer,07-80355.00,US,127,US-127,SAFETY(P),2.68,2.78,Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN),,2024,2024,R,SPP,35000.0,2025,,,
District 07,Mercer,07-80355.00,US,127,US-127,SAFETY(P),2.68,2.78,Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN),,2024,2024,U,SPP,160000.0,2025,,,
District 07,Mercer,07-80355.00,US,127,US-127,SAFETY(P),2.68,2.78,Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN),,2024,2024,C,SPP,750000.0,2026,,,
District 07,Montgomery,07-00240.00,KY,1991,KY-1991,MAJOR WIDENING(O),0.0,1.768,"WIDEN KY-1991 FROM MAYSVILLE ROAD TO MIDLAND TRAIL INDUSTRIAL PARK, MONTGOMERY COUNTY. (SEE 7-8501.00 FOR ""SPB"" FUNDS)  (2005HPP-KY129) (2022CCR) (2024CCR)",,2006,2024,C,STP,3876000.0,2025,,,
District 07,Montgomery,07-00250.00,US,460,US-460,RECONSTRUCTION(O),19.6,22.049,Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN),,2000,2024,R,SPP,3000000.0,2026,2018-07-27,Awarded,1
District 07,Montgomery,07-00250.00,US,460,US-460,RECONSTRUCTION(O),19.6,22.049,Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN),,2000,2024,U,SPP,10605000.0,2027,2018-07-27,Awarded,1
District 07,Montgomery,07-00250.00,US,460,US-460,RECONSTRUCTION(O),19.6,22.049,Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN),,2000,2024,D,SPP,500000.0,2025,2018-07-27,Awarded,1
District 07,Montgomery,07-00250.00,US,460,US-460,RECONSTRUCTION(O),19.6,22.049,Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN),,2000,2024,C,SPP,13200000.0,2027,2018-07-27,Awarded,1
District 07,Montgomery,07-00411.00,KY,1991,KY-1991,MINOR WIDENING(O),1.768,2.8,UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR),,2012,2024,U,SPP,865000.0,2026,,,
District 07,Montgomery,07-00411.00,KY,1991,KY-1991,MINOR WIDENING(O),1.768,2.8,UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR),,2012,2024,R,SPP,530000.0,2025,,,
District 07,Montgomery,07-00411.00,KY,1991,KY-1991,MINOR WIDENING(O),1.768,2.8,UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR),,2012,2024,C,SPP,8050000.0,2027,,,
District 07,Montgomery,07-08810.00,US,60,US-60,MAJOR WIDENING,2.007,4.311,WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (,,2014,2024,U,STP,1200000.0,2025,,,
District 07,Montgomery,07-08810.00,US,60,US-60,MAJOR WIDENING,2.007,4.311,WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (,,2014,2024,C,STP,10200000.0,2026,,,
District 07,Montgomery,07-08953.00,US,60,US-60,RECONSTRUCTION(O),0.0,2.007,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN),,2016,2024,R,STP,3670000.0,2029,,,
District 07,Montgomery,07-08953.00,US,60,US-60,RECONSTRUCTION(O),0.0,2.007,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN),,2016,2024,C,STP,12270000.0,2030,,,
District 07,Montgomery,07-08953.00,US,60,US-60,RECONSTRUCTION(O),0.0,2.007,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN),,2016,2024,U,STP,3480000.0,2029,,,
District 07,Montgomery,07-08953.00,US,60,US-60,RECONSTRUCTION(O),0.0,2.007,RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN),,2016,2024,D,STP,2210000.0,2027,,,
District 07,Montgomery,07-10057.00,KY,3362,KY-3362,AM-BRIDGE (P),2.996,3.006,BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK,087B00053N,2022,2024,D,FBP,41325.0,2030,,,
District 07,Montgomery,07-10057.00,KY,3362,KY-3362,AM-BRIDGE (P),2.996,3.006,BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK,087B00053N,2022,2024,C,FBP,275496.0,2030,,,
District 07,Montgomery,07-20018.00,I ,64,I -64,AM-PAVEMENT (INT)(P),104.26,112.1,ADDRESS CONDITION OF I-064 FROM MILEPOINT 104.26 TO MILEPOINT 112.113 (2024CCR),,2018,2024,D,NHP,954069.0,2026,,,
District 07,Montgomery,07-20018.00,I ,64,I -64,AM-PAVEMENT (INT)(P),104.26,112.1,ADDRESS CONDITION OF I-064 FROM MILEPOINT 104.26 TO MILEPOINT 112.113 (2024CCR),,2018,2024,C,NHP,8586617.0,2026,,,
