DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 09,Mason,09-00147.60,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM KY 11 NORTHEAST TO KY 9 (AA HWY) INCLUDING NEW I-CHNG AT KY 9. (2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,C,SPP,93000000.0,2030,,,
District 09,Mason,09-00147.60,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM KY 11 NORTHEAST TO KY 9 (AA HWY) INCLUDING NEW I-CHNG AT KY 9. (2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,D,SPP,4160000.0,2027,,,
District 09,Mason,09-01103.00,KY,3113,KY-3113,BRIDGE REHAB,0.0,0.01,DOVER COVERED BRIDGE RESTORATION. 081B00048N (2024CCR),081B00048N,2024,2024,C,SPP,2200000.0,2026,,,
District 09,Mason,09-04318.00,KY,1448,KY-1448,SAF-GUARDRAIL(P),5.0,5.42,INSTALL GUARDRAIL ON KY-1448   IN MASON COUNTY,,2020,2024,C,GR,90000.0,2024,2025-05-22,Awarded,1
District 09,Mason,09-04322.00,US,62,US-62,SAF-GUARDRAIL(P),0.0,0.4,INSTALL GUARDRAIL ON US-62   IN MASON COUNTY,,2020,2024,C,GR,85000.0,2025,2025-05-22,Awarded,1
District 09,Mason,09-04325.00,KY,10,KY-10,SAF-GUARDRAIL(P),6.9,7.25,INSTALL GUARDRAIL ON KY-10 IN MASON COUNTY,,2020,2024,C,GR,74000.0,2026,,,
District 09,Mason,09-10013.10,US,68,US-68,AM-BRIDGE (P),18.045,18.457,ADDRESS CABLES AND OTHER DEFICIENCIES ON WILLIAM HARSHA BRIDGE OVER THE OHIO RIVER.  (JOINT PROJECT WITH OHIO 18%) (081B00069N)(BSBP)(SD),081B00069N,2022,2024,C,BRO,8000000.0,2025,,,
District 09,Mason,09-10091.00,US,62,US-62,AM-BRIDGE (P),17.527,18.021,BRIDGE PROJECT IN MASON COUNTY ON (081B00041N) US-62X AT OHIO RIVER-MYVLLE- CSX R (2022CCR) (2024CCR),081B00041N,2022,2024,D,BRZ,2126000.0,2024,,,
District 09,Mason,09-10091.00,US,62,US-62,AM-BRIDGE (P),17.527,18.021,BRIDGE PROJECT IN MASON COUNTY ON (081B00041N) US-62X AT OHIO RIVER-MYVLLE- CSX R (2022CCR) (2024CCR),081B00041N,2022,2024,C,BRZ,38726000.0,2025,,,
District 09,Mason,09-10092.00,KY,1234,KY-1234,AM-BRIDGE (P),0.234,0.242,BRIDGE PROJECT IN MASON COUNTY ON (081B00047N) KY-1234 AT INDIAN RUN CREEK,081B00047N,2022,2024,D,BRX,51995.0,2030,,,
District 09,Mason,09-10092.00,KY,1234,KY-1234,AM-BRIDGE (P),0.234,0.242,BRIDGE PROJECT IN MASON COUNTY ON (081B00047N) KY-1234 AT INDIAN RUN CREEK,081B00047N,2022,2024,C,BRX,346632.0,2030,,,
District 09,Mason,09-10102.00,KY,3113,KY-3113,AM-BRIDGE (P),0.0,0.012,ADDRESS DEFICIENCIES OF BRIDGE ON KY 3113 OVER LEE CREEK (081B00048N),081B00048N,2024,2024,C,BRZ,690000.0,2028,,,
District 09,Mason,09-10102.00,KY,3113,KY-3113,AM-BRIDGE (P),0.0,0.012,ADDRESS DEFICIENCIES OF BRIDGE ON KY 3113 OVER LEE CREEK (081B00048N),081B00048N,2024,2024,D,BRZ,103500.0,2028,,,
District 09,Mason,09-20030.00,KY,9,KY-9,AM-PAVEMENT (PRI)(P),7.147,10.256,ADDRESS CONDITION OF KY-9 FROM MILEPOINT 7.147 TO MILEPOINT 10.256,,2024,2024,D,STP,150000.0,2027,,,
District 09,Mason,09-20030.00,KY,9,KY-9,AM-PAVEMENT (PRI)(P),7.147,10.256,ADDRESS CONDITION OF KY-9 FROM MILEPOINT 7.147 TO MILEPOINT 10.256,,2024,2024,C,STP,2850000.0,2027,,,
District 09,Mason,09-80107.00,KY,9,KY-9,SAFETY(P),10.2,10.3,IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF THE INTERSECTION OF KY 9 (AA) AND US 62 LOCATED IN MAYSVILLE. (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,HGC,3330000.0,2025,,,
District 09,Nicholas,09-00205.00,KY,36,KY-36,SAFETY(P),3.1,3.283,IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2024,R,STP,1500000.0,2024,,,
District 09,Nicholas,09-00205.00,KY,36,KY-36,SAFETY(P),3.1,3.283,IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2024,U,STP,1000000.0,2025,,,
District 09,Nicholas,09-00205.00,KY,36,KY-36,SAFETY(P),3.1,3.283,IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2024,C,STP,5500000.0,2026,,,
District 09,Nicholas,09-08811.00,KY,36,KY-36,RECONSTRUCTION(O),8.835,9.065,RECONSTRUCT KY 36/KY 928 INTERSECTION. (14CCN)(16CCR)(18CCN) (2024CCR),,2014,2024,C,SPP,1000000.0,2026,,,
District 09,Nicholas,09-08811.00,KY,36,KY-36,RECONSTRUCTION(O),8.835,9.065,RECONSTRUCT KY 36/KY 928 INTERSECTION. (14CCN)(16CCR)(18CCN) (2024CCR),,2014,2024,R,SPP,320000.0,2025,,,
District 09,Nicholas,09-10094.00,KY,32,KY-32,AM-BRIDGE (P),18.251,18.275,BRIDGE PROJECT IN NICHOLAS COUNTY ON (091B00012N) KY-32 AT FLEMING CREEK (2022CCR) (2024CCR),091B00012N,2022,2024,D,FBP,267000.0,2025,,,
District 09,Nicholas,09-10094.00,KY,32,KY-32,AM-BRIDGE (P),18.251,18.275,BRIDGE PROJECT IN NICHOLAS COUNTY ON (091B00012N) KY-32 AT FLEMING CREEK (2022CCR) (2024CCR),091B00012N,2022,2024,C,FBP,2670000.0,2025,,,
District 09,Nicholas,09-10103.00,KY,32,KY-32,AM-BRIDGE (P),1.354,1.358,ADDRESS DEFICIENCIES OF BRIDGE ON KY 32 OVER TRIB-HOOKTOWN BRANCH (091B00031N),091B00031N,2024,2024,C,BRZ,297088.0,2028,,,
District 09,Nicholas,09-10103.00,KY,32,KY-32,AM-BRIDGE (P),1.354,1.358,ADDRESS DEFICIENCIES OF BRIDGE ON KY 32 OVER TRIB-HOOKTOWN BRANCH (091B00031N),091B00031N,2024,2024,D,BRZ,44564.0,2028,,,
District 09,Nicholas,09-22360.00,US,68,US-68,AM-PAVEMENT (PRI)(P),10.732,12.132,ADDRESS CONDITION OF US-68 FROM MILEPOINT 10.732 TO MILEPOINT 12.132 (2024CCR),,2022,2024,D,STP,30000.0,2028,,,
District 09,Nicholas,09-22360.00,US,68,US-68,AM-PAVEMENT (PRI)(P),10.732,12.132,ADDRESS CONDITION OF US-68 FROM MILEPOINT 10.732 TO MILEPOINT 12.132 (2024CCR),,2022,2024,C,STP,570000.0,2028,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2024,U,SPP,3780000.0,2027,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2024,C,SPP,22400000.0,2029,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2024,R,SPP,2750000.0,2027,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2024,D,SPP,2000000.0,2025,,,
District 09,Rowan,09-00204.00,KY,32,KY-32,RECONSTRUCTION,2.235,4.157,IMPROVE KY-32 FROM PARK HILLS DRIVE TO VIKING DRIVE NORTH. (12CCR)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,HGC,20500000.0,2025,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,C,STP,40000000.0,2030,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,U,STP,5000000.0,2029,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,D,STP,3000000.0,2027,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,R,STP,8000000.0,2029,,,
District 09,Rowan,09-00234.00,KY,801,KY-801,NEW ROUTE,15.61,17.011,Provide a planning study to determine possible alternates and feasibility of extending KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR),,2022,2024,P,STP,250000.0,2025,,,
District 09,Rowan,09-04312.00,US,60,US-60,SAF-GUARDRAIL(P),10.1,10.11,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,3000.0,2025,,,
District 09,Rowan,09-04315.00,US,60,US-60,SAF-GUARDRAIL(P),12.03,12.39,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,76000.0,2025,,,
District 09,Rowan,09-04319.00,KY,3319,KY-3319,SAF-GUARDRAIL(P),1.31,1.55,INSTALL GUARDRAIL ON KY-3319   IN ROWAN COUNTY,,2020,2024,C,GR,50000.0,2025,,,
District 09,Rowan,09-04320.00,US,60,US-60,SAF-GUARDRAIL(P),10.07,10.08,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,3000.0,2025,,,
District 09,Rowan,09-04321.00,US,60,US-60,SAF-GUARDRAIL(P),11.47,11.62,INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY,,2020,2024,C,GR,32000.0,2025,,,
District 09,Rowan,09-08406.00,KY,377,KY-377,SAFETY(P),0.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO NORTH OF KY-799. (08CCN)(10CCR) (16CCR)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2008,2024,C,SPP,48600000.0,2027,,,
District 09,Rowan,09-08406.00,KY,377,KY-377,SAFETY(P),0.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO NORTH OF KY-799. (08CCN)(10CCR) (16CCR)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2008,2024,U,SPP,11340000.0,2025,,,
District 09,Rowan,09-08406.10,KY,377,KY-377,SAFETY(P),0.0,5.0,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO JUST SOUTH OF CLEAR FORK ROAD.  (2022BOP) (2024CCN),,2024,2024,C,SPP,40000000.0,2028,,,
District 09,Rowan,09-08406.20,KY,377,KY-377,SAFETY(P),5.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN),,2024,2024,C,SPP,30000000.0,2027,,,
District 09,Rowan,09-08406.20,KY,377,KY-377,SAFETY(P),5.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN),,2024,2024,R,STP,4500000.0,2025,,,
District 09,Rowan,09-08406.20,KY,377,KY-377,SAFETY(P),5.0,8.3,IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN),,2024,2024,U,STP,10500000.0,2026,,,
District 09,Rowan,09-22048.00,I ,64,I -64,AM-PAVEMENT (INT)(P),134.75,138.3,ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3,,2022,2024,D,NHP,910000.0,2027,,,
District 09,Rowan,09-22048.00,I ,64,I -64,AM-PAVEMENT (INT)(P),134.75,138.3,ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3,,2022,2024,C,NHP,9100000.0,2027,,,
District 09,Rowan,09-22050.00,I ,64,I -64,AM-PAVEMENT (INT)(P),147.94,148.665,ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.94 TO MILEPOINT 148.665 (2024CCR),,2022,2024,D,NHP,249115.0,2028,,,
District 09,Rowan,09-22050.00,I ,64,I -64,AM-PAVEMENT (INT)(P),147.94,148.665,ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.94 TO MILEPOINT 148.665 (2024CCR),,2022,2024,C,NHP,2242033.0,2028,,,
District 09,Rowan,09-80108.00,CR,1391,CR-1391,SAFETY(P),0.0,0.25,WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN),,2020,2024,C,SPP,150000.0,2024,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,C,SPP,22460000.0,2029,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,R,SPP,2360000.0,2027,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,D,SPP,2250000.0,2025,,,
District 09,Rowan,09-80307.00,KY,32,KY-32,CONGESTION MITIGTN(O),5.4,5.85,Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN),,2024,2024,U,SPP,6140000.0,2027,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,D,SPP,1280000.0,2025,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,C,SPP,12730000.0,2029,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,U,SPP,2920000.0,2027,,,
District 09,Rowan,09-80308.00,KY,32,KY-32,CONGESTION MITIGTN(O),4.8,7.8,Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN),,2024,2024,R,SPP,1340000.0,2027,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,R,NH,370000.0,2025,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,C,NH,3510000.0,2027,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,D,NH,530000.0,2024,,,
District 09,Rowan,09-80309.00,US,60,US-60,CONGESTION MITIGTN(O),7.55,8.0,Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN),,2024,2024,U,NH,500000.0,2025,,,
