"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 09","Rowan","09-08406.20","KY","377","KY-377","SAFETY(P)","5.0","8.3","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN)","","2024","2026","R","STP2","6600000","2027","","","","103-KY-0377-000","LINESTRING Z (-83.4354929565 38.263409509 5, -83.4353179338 38.263487213 5.01, -83.432165286 38.264822335 5.205, -83.431633226 38.265066556 5.238, -83.431374844 38.2651947212 5.255, -83.4310928931 38.2653520915 5.273, -83.4309190306 38.2654626834 5.286, -83.4307501576 38.2655807896 5.298, -83.4305866122 38.265706692 5.31, -83.430431607 38.26583798 5.323, -83.4302831055 38.2659729667 5.335, -83.430144476 38.266115289 5.347, -83.4298973633 38.2664161813 5.372, -83.4297839341 38.2665658647 5.384, -83.4296756583 38.266717846 5.396, -83.4295799786 38.2668681511 5.408, -83.4290941563 38.2678879106 5.483, -83.4289228088 38.2682718715 5.511, -83.4285809725 38.2690013521 5.564, -83.4277474938 38.2707790387 5.695, -83.4273287039 38.2716495733 5.76, -83.4272198383 38.2718419206 5.774, -83.4271162614 38.2720101997 5.787, -83.4270023064 38.2721760769 5.8, -83.4267677233 38.2724763841 5.825, -83.4265657235 38.2727048119 5.844, -83.4263487135 38.2729340424 5.864, -83.4261964303 38.2730777406 5.877, -83.4260155225 38.2732340614 5.891, -83.4258468082 38.273368371 5.904, -83.4256701882 38.2734992283 5.918, -83.4255091745 38.2736103395 5.929, -83.4252936109 38.2737494969 5.944, -83.425094692 38.2738692035 5.958, -83.4246817103 38.2741025472 5.986, -83.4232228415 38.2748916463 6.082, -83.4199814879 38.2766612013 6.296, -83.4179928551 38.2777573555 6.429, -83.4177511466 38.2778849967 6.444, -83.4161311941 38.2787708252 6.552, -83.4148548972 38.2794782671 6.637, -83.4138637378 38.28001799 6.702, -83.413643347 38.2801323091 6.716, -83.4131559623 38.2804017789 6.749, -83.4120910895 38.2809793141 6.819, -83.4114031465 38.2813634841 6.865, -83.4110140156 38.2816002756 6.892, -83.4108463878 38.281709863 6.904, -83.4102899686 38.2821001966 6.944, -83.4097989944 38.2824816583 6.982, -83.4091307621 38.2830450332 7.035, -83.4086189782 38.2834667331 7.075, -83.4076903429 38.284261462 7.15, -83.4070194163 38.2848099379 7.203, -83.4066062587 38.2851324937 7.234, -83.4062381753 38.2854075941 7.262, -83.4056684565 38.2858089066 7.304, -83.4051280144 38.2861662956 7.342, -83.403486371 38.287262492 7.459, -83.4026575765 38.2878086389 7.518, -83.4000158185 38.2895843303 7.707, -83.399111752 38.2901720855 7.771, -83.3986416785 38.290484969 7.804, -83.3983483935 38.2906862639 7.826, -83.3980563334 38.2908928024 7.847, -83.3978846124 38.2910201459 7.86, -83.3977192098 38.2911569543 7.873, -83.3973997049 38.2914368398 7.899, -83.3970999872 38.2917300277 7.925, -83.396964491 38.2918797908 7.938, -83.3966626719 38.292260289 7.969, -83.3962835607 38.2928993878 8.017, -83.3961551876 38.2931858157 8.038, -83.3961040169 38.293336156 8.049, -83.3960190122 38.2935852636 8.067, -83.3959234732 38.2939129997 8.09, -83.3958073012 38.2943952537 8.124, -83.3957097812 38.2949045242 8.159, -83.3955952148 38.2954236196 8.195, -83.3952439899 38.2969178424 8.3)"
"District 09","Rowan","09-08406.20","KY","377","KY-377","SAFETY(P)","5.0","8.3","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN)","","2024","2026","U","STP2","11760000","2029","","","","103-KY-0377-000","LINESTRING Z (-83.4354929565 38.263409509 5, -83.4353179338 38.263487213 5.01, -83.432165286 38.264822335 5.205, -83.431633226 38.265066556 5.238, -83.431374844 38.2651947212 5.255, -83.4310928931 38.2653520915 5.273, -83.4309190306 38.2654626834 5.286, -83.4307501576 38.2655807896 5.298, -83.4305866122 38.265706692 5.31, -83.430431607 38.26583798 5.323, -83.4302831055 38.2659729667 5.335, -83.430144476 38.266115289 5.347, -83.4298973633 38.2664161813 5.372, -83.4297839341 38.2665658647 5.384, -83.4296756583 38.266717846 5.396, -83.4295799786 38.2668681511 5.408, -83.4290941563 38.2678879106 5.483, -83.4289228088 38.2682718715 5.511, -83.4285809725 38.2690013521 5.564, -83.4277474938 38.2707790387 5.695, -83.4273287039 38.2716495733 5.76, -83.4272198383 38.2718419206 5.774, -83.4271162614 38.2720101997 5.787, -83.4270023064 38.2721760769 5.8, -83.4267677233 38.2724763841 5.825, -83.4265657235 38.2727048119 5.844, -83.4263487135 38.2729340424 5.864, -83.4261964303 38.2730777406 5.877, -83.4260155225 38.2732340614 5.891, -83.4258468082 38.273368371 5.904, -83.4256701882 38.2734992283 5.918, -83.4255091745 38.2736103395 5.929, -83.4252936109 38.2737494969 5.944, -83.425094692 38.2738692035 5.958, -83.4246817103 38.2741025472 5.986, -83.4232228415 38.2748916463 6.082, -83.4199814879 38.2766612013 6.296, -83.4179928551 38.2777573555 6.429, -83.4177511466 38.2778849967 6.444, -83.4161311941 38.2787708252 6.552, -83.4148548972 38.2794782671 6.637, -83.4138637378 38.28001799 6.702, -83.413643347 38.2801323091 6.716, -83.4131559623 38.2804017789 6.749, -83.4120910895 38.2809793141 6.819, -83.4114031465 38.2813634841 6.865, -83.4110140156 38.2816002756 6.892, -83.4108463878 38.281709863 6.904, -83.4102899686 38.2821001966 6.944, -83.4097989944 38.2824816583 6.982, -83.4091307621 38.2830450332 7.035, -83.4086189782 38.2834667331 7.075, -83.4076903429 38.284261462 7.15, -83.4070194163 38.2848099379 7.203, -83.4066062587 38.2851324937 7.234, -83.4062381753 38.2854075941 7.262, -83.4056684565 38.2858089066 7.304, -83.4051280144 38.2861662956 7.342, -83.403486371 38.287262492 7.459, -83.4026575765 38.2878086389 7.518, -83.4000158185 38.2895843303 7.707, -83.399111752 38.2901720855 7.771, -83.3986416785 38.290484969 7.804, -83.3983483935 38.2906862639 7.826, -83.3980563334 38.2908928024 7.847, -83.3978846124 38.2910201459 7.86, -83.3977192098 38.2911569543 7.873, -83.3973997049 38.2914368398 7.899, -83.3970999872 38.2917300277 7.925, -83.396964491 38.2918797908 7.938, -83.3966626719 38.292260289 7.969, -83.3962835607 38.2928993878 8.017, -83.3961551876 38.2931858157 8.038, -83.3961040169 38.293336156 8.049, -83.3960190122 38.2935852636 8.067, -83.3959234732 38.2939129997 8.09, -83.3958073012 38.2943952537 8.124, -83.3957097812 38.2949045242 8.159, -83.3955952148 38.2954236196 8.195, -83.3952439899 38.2969178424 8.3)"
"District 09","Rowan","09-08406.20","KY","377","KY-377","SAFETY(P)","5.0","8.3","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN)","","2024","2026","C","STP2","39600000","2030","","","","103-KY-0377-000","LINESTRING Z (-83.4354929565 38.263409509 5, -83.4353179338 38.263487213 5.01, -83.432165286 38.264822335 5.205, -83.431633226 38.265066556 5.238, -83.431374844 38.2651947212 5.255, -83.4310928931 38.2653520915 5.273, -83.4309190306 38.2654626834 5.286, -83.4307501576 38.2655807896 5.298, -83.4305866122 38.265706692 5.31, -83.430431607 38.26583798 5.323, -83.4302831055 38.2659729667 5.335, -83.430144476 38.266115289 5.347, -83.4298973633 38.2664161813 5.372, -83.4297839341 38.2665658647 5.384, -83.4296756583 38.266717846 5.396, -83.4295799786 38.2668681511 5.408, -83.4290941563 38.2678879106 5.483, -83.4289228088 38.2682718715 5.511, -83.4285809725 38.2690013521 5.564, -83.4277474938 38.2707790387 5.695, -83.4273287039 38.2716495733 5.76, -83.4272198383 38.2718419206 5.774, -83.4271162614 38.2720101997 5.787, -83.4270023064 38.2721760769 5.8, -83.4267677233 38.2724763841 5.825, -83.4265657235 38.2727048119 5.844, -83.4263487135 38.2729340424 5.864, -83.4261964303 38.2730777406 5.877, -83.4260155225 38.2732340614 5.891, -83.4258468082 38.273368371 5.904, -83.4256701882 38.2734992283 5.918, -83.4255091745 38.2736103395 5.929, -83.4252936109 38.2737494969 5.944, -83.425094692 38.2738692035 5.958, -83.4246817103 38.2741025472 5.986, -83.4232228415 38.2748916463 6.082, -83.4199814879 38.2766612013 6.296, -83.4179928551 38.2777573555 6.429, -83.4177511466 38.2778849967 6.444, -83.4161311941 38.2787708252 6.552, -83.4148548972 38.2794782671 6.637, -83.4138637378 38.28001799 6.702, -83.413643347 38.2801323091 6.716, -83.4131559623 38.2804017789 6.749, -83.4120910895 38.2809793141 6.819, -83.4114031465 38.2813634841 6.865, -83.4110140156 38.2816002756 6.892, -83.4108463878 38.281709863 6.904, -83.4102899686 38.2821001966 6.944, -83.4097989944 38.2824816583 6.982, -83.4091307621 38.2830450332 7.035, -83.4086189782 38.2834667331 7.075, -83.4076903429 38.284261462 7.15, -83.4070194163 38.2848099379 7.203, -83.4066062587 38.2851324937 7.234, -83.4062381753 38.2854075941 7.262, -83.4056684565 38.2858089066 7.304, -83.4051280144 38.2861662956 7.342, -83.403486371 38.287262492 7.459, -83.4026575765 38.2878086389 7.518, -83.4000158185 38.2895843303 7.707, -83.399111752 38.2901720855 7.771, -83.3986416785 38.290484969 7.804, -83.3983483935 38.2906862639 7.826, -83.3980563334 38.2908928024 7.847, -83.3978846124 38.2910201459 7.86, -83.3977192098 38.2911569543 7.873, -83.3973997049 38.2914368398 7.899, -83.3970999872 38.2917300277 7.925, -83.396964491 38.2918797908 7.938, -83.3966626719 38.292260289 7.969, -83.3962835607 38.2928993878 8.017, -83.3961551876 38.2931858157 8.038, -83.3961040169 38.293336156 8.049, -83.3960190122 38.2935852636 8.067, -83.3959234732 38.2939129997 8.09, -83.3958073012 38.2943952537 8.124, -83.3957097812 38.2949045242 8.159, -83.3955952148 38.2954236196 8.195, -83.3952439899 38.2969178424 8.3)"
"District 09","Rowan","09-22048.00","I","64","I-64","AM-PAVEMENT (INT)(P)","134.75","138.3","ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3","","2022","2026","C","NHPM","8000000","2029","","","","103-I-0064-000","LINESTRING Z (-83.523562542 38.1860431776 134.75, -83.5211907486 38.1858277926 134.88, -83.5205537209 38.1857745759 134.915, -83.5202339001 38.1857394258 134.932, -83.518024397 38.1855392295 135.054, -83.517088291 38.1854671611 135.105, -83.5164689565 38.1854274425 135.139, -83.5155416927 38.1853851963 135.189, -83.5146166956 38.1853600164 135.24, -83.5137050715 38.1853529382 135.289, -83.5131080835 38.1853567514 135.322, -83.5122222346 38.1853718505 135.37, -83.511635512 38.185392881 135.402, -83.5110468576 38.1854201916 135.434, -83.5101483515 38.1854737669 135.483, -83.5092259392 38.1855466614 135.534, -83.5082942688 38.1856377774 135.585, -83.5076694728 38.1857088859 135.619, -83.5070388859 38.1857872978 135.654, -83.4946483379 38.1875667311 136.34, -83.4940905789 38.1876412449 136.371, -83.4906180442 38.1881325643 136.563, -83.4894872062 38.188292521 136.626, -83.4885962947 38.1884370044 136.675, -83.4882932046 38.1884803767 136.692, -83.4877056871 38.1885941222 136.725, -83.4868418421 38.1887976206 136.774, -83.4859838931 38.1890243011 136.824, -83.4857033389 38.1891043588 136.84, -83.4849657381 38.1893333368 136.883, -83.4845992774 38.1894565215 136.905, -83.4840642401 38.1896514668 136.937, -83.4835476866 38.1898563783 136.968, -83.4830476925 38.1900660009 136.999, -83.4782875904 38.1921900679 137.297, -83.4780338545 38.1923140248 137.313, -83.4777758411 38.1924299342 137.329, -83.4772577592 38.192660611 137.362, -83.4767338355 38.1928774384 137.394, -83.4744243609 38.1939147704 137.539, -83.4738428089 38.1941711319 137.575, -83.4734945142 38.1943245753 137.597, -83.4720149883 38.1949949091 137.69, -83.4717465018 38.1951224152 137.707, -83.4715237402 38.1952345951 137.721, -83.4712274639 38.1953939787 137.741, -83.4707395341 38.1956949816 137.774, -83.4705082979 38.1958558923 137.791, -83.4702859369 38.1960224673 137.808, -83.4700724402 38.1961949816 137.825, -83.4698664856 38.196371212 137.841, -83.4696690828 38.1965522769 137.858, -83.4694822922 38.1967390404 137.874, -83.4693054454 38.1969306645 137.89, -83.4691378381 38.197127412 137.907, -83.4689798254 38.1973290145 137.923, -83.4688321377 38.1975343865 137.939, -83.4686944355 38.1977432471 137.956, -83.4685670843 38.1979550549 137.972, -83.468448701 38.198169507 137.988, -83.4683375545 38.1983862968 138.004, -83.46813822 38.19882032 138.036, -83.4674742786 38.2003400463 138.147, -83.4665564766 38.2024401782 138.3)"
"District 09","Rowan","09-22048.00","I","64","I-64","AM-PAVEMENT (INT)(P)","134.75","138.3","ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3","","2022","2026","D","NHPM","800000","2029","","","","103-I-0064-000","LINESTRING Z (-83.523562542 38.1860431776 134.75, -83.5211907486 38.1858277926 134.88, -83.5205537209 38.1857745759 134.915, -83.5202339001 38.1857394258 134.932, -83.518024397 38.1855392295 135.054, -83.517088291 38.1854671611 135.105, -83.5164689565 38.1854274425 135.139, -83.5155416927 38.1853851963 135.189, -83.5146166956 38.1853600164 135.24, -83.5137050715 38.1853529382 135.289, -83.5131080835 38.1853567514 135.322, -83.5122222346 38.1853718505 135.37, -83.511635512 38.185392881 135.402, -83.5110468576 38.1854201916 135.434, -83.5101483515 38.1854737669 135.483, -83.5092259392 38.1855466614 135.534, -83.5082942688 38.1856377774 135.585, -83.5076694728 38.1857088859 135.619, -83.5070388859 38.1857872978 135.654, -83.4946483379 38.1875667311 136.34, -83.4940905789 38.1876412449 136.371, -83.4906180442 38.1881325643 136.563, -83.4894872062 38.188292521 136.626, -83.4885962947 38.1884370044 136.675, -83.4882932046 38.1884803767 136.692, -83.4877056871 38.1885941222 136.725, -83.4868418421 38.1887976206 136.774, -83.4859838931 38.1890243011 136.824, -83.4857033389 38.1891043588 136.84, -83.4849657381 38.1893333368 136.883, -83.4845992774 38.1894565215 136.905, -83.4840642401 38.1896514668 136.937, -83.4835476866 38.1898563783 136.968, -83.4830476925 38.1900660009 136.999, -83.4782875904 38.1921900679 137.297, -83.4780338545 38.1923140248 137.313, -83.4777758411 38.1924299342 137.329, -83.4772577592 38.192660611 137.362, -83.4767338355 38.1928774384 137.394, -83.4744243609 38.1939147704 137.539, -83.4738428089 38.1941711319 137.575, -83.4734945142 38.1943245753 137.597, -83.4720149883 38.1949949091 137.69, -83.4717465018 38.1951224152 137.707, -83.4715237402 38.1952345951 137.721, -83.4712274639 38.1953939787 137.741, -83.4707395341 38.1956949816 137.774, -83.4705082979 38.1958558923 137.791, -83.4702859369 38.1960224673 137.808, -83.4700724402 38.1961949816 137.825, -83.4698664856 38.196371212 137.841, -83.4696690828 38.1965522769 137.858, -83.4694822922 38.1967390404 137.874, -83.4693054454 38.1969306645 137.89, -83.4691378381 38.197127412 137.907, -83.4689798254 38.1973290145 137.923, -83.4688321377 38.1975343865 137.939, -83.4686944355 38.1977432471 137.956, -83.4685670843 38.1979550549 137.972, -83.468448701 38.198169507 137.988, -83.4683375545 38.1983862968 138.004, -83.46813822 38.19882032 138.036, -83.4674742786 38.2003400463 138.147, -83.4665564766 38.2024401782 138.3)"
"District 09","Rowan","09-22050.00","I","64","I-64","AM-PAVEMENT (INT)(P)","147.94","148.665","ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.9 TO MILEPOINT 148.665","","2022","2026","D","NHPM","230000","2029","","","","103-I-0064-000","LINESTRING Z (-83.3432234547 38.278768911 147.94, -83.3399860222 38.2805520266 148.155, -83.3384963735 38.2813650208 148.253, -83.3375120389 38.2819119464 148.319, -83.3348537562 38.2833732672 148.495, -83.3339176825 38.283913457 148.558, -83.3324710033 38.2847085753 148.654, -83.3323017042 38.2848015378 148.665)"
"District 09","Rowan","09-22050.00","I","64","I-64","AM-PAVEMENT (INT)(P)","147.94","148.665","ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.9 TO MILEPOINT 148.665","","2022","2026","C","NHPM","2259115","2029","","","","103-I-0064-000","LINESTRING Z (-83.3432234547 38.278768911 147.94, -83.3399860222 38.2805520266 148.155, -83.3384963735 38.2813650208 148.253, -83.3375120389 38.2819119464 148.319, -83.3348537562 38.2833732672 148.495, -83.3339176825 38.283913457 148.558, -83.3324710033 38.2847085753 148.654, -83.3323017042 38.2848015378 148.665)"
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","U","SPP","80000","2030","","","","103-CR-1391-000","LINESTRING Z (-83.4825001796 38.1998553407 0, -83.4825599623 38.1998921976 0.004, -83.4826521813 38.1999835174 0.012, -83.482730471 38.2000976445 0.021, -83.4829127298 38.2004077018 0.045, -83.4829696322 38.2004815876 0.051, -83.4830068529 38.2005163634 0.054, -83.4830522015 38.2005471746 0.057, -83.483103455 38.200567112 0.06, -83.4831584847 38.2005775067 0.063, -83.4832826427 38.2005812605 0.07, -83.4833308029 38.2005659766 0.073, -83.4835066416 38.2004740275 0.084, -83.483823058 38.2002595106 0.107, -83.4839421454 38.2001678464 0.116, -83.4840025029 38.2001181841 0.121, -83.4844473042 38.1997020258 0.158, -83.4845560629 38.1996065925 0.167, -83.4846155639 38.1995621328 0.172, -83.4848063046 38.1994495901 0.184, -83.4848717036 38.1994170555 0.189, -83.48494149 38.1993889996 0.193, -83.4850828299 38.1993433605 0.201, -83.4853567803 38.1992642765 0.217, -83.4854743761 38.1992096666 0.225, -83.4855664211 38.1991369862 0.232, -83.4857417332 38.1989119675 0.25)"
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","R","SPP","60000","2030","","","","103-CR-1391-000","LINESTRING Z (-83.4825001796 38.1998553407 0, -83.4825599623 38.1998921976 0.004, -83.4826521813 38.1999835174 0.012, -83.482730471 38.2000976445 0.021, -83.4829127298 38.2004077018 0.045, -83.4829696322 38.2004815876 0.051, -83.4830068529 38.2005163634 0.054, -83.4830522015 38.2005471746 0.057, -83.483103455 38.200567112 0.06, -83.4831584847 38.2005775067 0.063, -83.4832826427 38.2005812605 0.07, -83.4833308029 38.2005659766 0.073, -83.4835066416 38.2004740275 0.084, -83.483823058 38.2002595106 0.107, -83.4839421454 38.2001678464 0.116, -83.4840025029 38.2001181841 0.121, -83.4844473042 38.1997020258 0.158, -83.4845560629 38.1996065925 0.167, -83.4846155639 38.1995621328 0.172, -83.4848063046 38.1994495901 0.184, -83.4848717036 38.1994170555 0.189, -83.48494149 38.1993889996 0.193, -83.4850828299 38.1993433605 0.201, -83.4853567803 38.1992642765 0.217, -83.4854743761 38.1992096666 0.225, -83.4855664211 38.1991369862 0.232, -83.4857417332 38.1989119675 0.25)"
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","D","SPP","25000","2029","","","","103-CR-1391-000","LINESTRING Z (-83.4825001796 38.1998553407 0, -83.4825599623 38.1998921976 0.004, -83.4826521813 38.1999835174 0.012, -83.482730471 38.2000976445 0.021, -83.4829127298 38.2004077018 0.045, -83.4829696322 38.2004815876 0.051, -83.4830068529 38.2005163634 0.054, -83.4830522015 38.2005471746 0.057, -83.483103455 38.200567112 0.06, -83.4831584847 38.2005775067 0.063, -83.4832826427 38.2005812605 0.07, -83.4833308029 38.2005659766 0.073, -83.4835066416 38.2004740275 0.084, -83.483823058 38.2002595106 0.107, -83.4839421454 38.2001678464 0.116, -83.4840025029 38.2001181841 0.121, -83.4844473042 38.1997020258 0.158, -83.4845560629 38.1996065925 0.167, -83.4846155639 38.1995621328 0.172, -83.4848063046 38.1994495901 0.184, -83.4848717036 38.1994170555 0.189, -83.48494149 38.1993889996 0.193, -83.4850828299 38.1993433605 0.201, -83.4853567803 38.1992642765 0.217, -83.4854743761 38.1992096666 0.225, -83.4855664211 38.1991369862 0.232, -83.4857417332 38.1989119675 0.25)"
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","C","SPP","270000","2031","","","","103-CR-1391-000","LINESTRING Z (-83.4825001796 38.1998553407 0, -83.4825599623 38.1998921976 0.004, -83.4826521813 38.1999835174 0.012, -83.482730471 38.2000976445 0.021, -83.4829127298 38.2004077018 0.045, -83.4829696322 38.2004815876 0.051, -83.4830068529 38.2005163634 0.054, -83.4830522015 38.2005471746 0.057, -83.483103455 38.200567112 0.06, -83.4831584847 38.2005775067 0.063, -83.4832826427 38.2005812605 0.07, -83.4833308029 38.2005659766 0.073, -83.4835066416 38.2004740275 0.084, -83.483823058 38.2002595106 0.107, -83.4839421454 38.2001678464 0.116, -83.4840025029 38.2001181841 0.121, -83.4844473042 38.1997020258 0.158, -83.4845560629 38.1996065925 0.167, -83.4846155639 38.1995621328 0.172, -83.4848063046 38.1994495901 0.184, -83.4848717036 38.1994170555 0.189, -83.48494149 38.1993889996 0.193, -83.4850828299 38.1993433605 0.201, -83.4853567803 38.1992642765 0.217, -83.4854743761 38.1992096666 0.225, -83.4855664211 38.1991369862 0.232, -83.4857417332 38.1989119675 0.25)"
"District 09","Rowan","09-80307.00","KY","32","KY-32","CONGESTION MITIGTN(O)","5.4","5.85","Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN)","","2024","2026","U","NH","7540000","2030","","","","103-KY-0032-000","LINESTRING Z (-83.4807200128 38.1946085179 5.4, -83.4805687396 38.1944625033 5.413, -83.4800144188 38.1938813139 5.463, -83.4794720763 38.1932618948 5.515, -83.4793839746 38.1931615856 5.524, -83.4792088583 38.1929596153 5.541, -83.4786199616 38.1922700737 5.598, -83.4784267076 38.1920243507 5.618, -83.4782361098 38.1917602744 5.639, -83.4780586436 38.1914428843 5.663, -83.4779954638 38.1913133857 5.673, -83.4779293549 38.1911659757 5.684, -83.4775812234 38.1902772287 5.748, -83.4770986603 38.1890982859 5.833, -83.47700486 38.1888656349 5.85)"
