"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 09","Lewis","09-08806.10","KY","8","KY-8","NEW ROUTE(O)","24.016","28.95","RECONSTRUCT KY-8 FROM KY-8C IN GARRISON TO SCAFFOLD LICK ROAD.(16CCN)(18CCN)","","2016","2026","D","SPP","2800000","2029","","",""
"District 09","Lewis","09-08807.00","KY","57","KY-57","RECONSTRUCTION(O)","0.5","4.557","RECONSTRUCT KY-57 FROM KY-9 TO FLEMING/LEWIS COUNTY LINE (14CCN) (16CCR) (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","C","SPP","48000000","2031","","",""
"District 09","Lewis","09-08807.00","KY","57","KY-57","RECONSTRUCTION(O)","0.5","4.557","RECONSTRUCT KY-57 FROM KY-9 TO FLEMING/LEWIS COUNTY LINE (14CCN) (16CCR) (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","U","SPP","4480000","2029","","",""
"District 09","Lewis","09-08807.00","KY","57","KY-57","RECONSTRUCTION(O)","0.5","4.557","RECONSTRUCT KY-57 FROM KY-9 TO FLEMING/LEWIS COUNTY LINE (14CCN) (16CCR) (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","R","SPP","7480000","2027","","",""
"District 09","Lewis","09-10099.00","KY","1068","KY-1068","AM-BRIDGE (P)","0.018","0.024","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1068 OVER LAUREL FORK (068B00058N)","068B00058N","2024","2026","C","BRZ","902486","2027","","",""
"District 09","Lewis","09-10099.00","KY","1068","KY-1068","AM-BRIDGE (P)","0.018","0.024","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1068 OVER LAUREL FORK (068B00058N)","068B00058N","2024","2026","D","BRZ","135373","2027","","",""
"District 09","Lewis","09-20029.00","KY","9","KY-9","AM-PAVEMENT (PRI)(P)","0.0","8.048","ADDRESS CONDITION OF KY-9 FROM MILEPOINT 0 TO MILEPOINT 8.048","","2024","2026","D","STP","328000","2030","","",""
"District 09","Lewis","09-20029.00","KY","9","KY-9","AM-PAVEMENT (PRI)(P)","0.0","8.048","ADDRESS CONDITION OF KY-9 FROM MILEPOINT 0 TO MILEPOINT 8.048","","2024","2026","C","STP","3772000","2030","","",""
"District 09","Lewis","09-80251.00","KY","9","KY-9","SAFETY(P)","18.2","18.8","CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN)","","2022","2026","C","SPP","1120000","2032","","",""
"District 09","Lewis","09-80251.00","KY","9","KY-9","SAFETY(P)","18.2","18.8","CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN)","","2022","2026","D","SPP","270000","2029","","",""
"District 09","Lewis","09-80251.00","KY","9","KY-9","SAFETY(P)","18.2","18.8","CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN)","","2022","2026","U","SPP","380000","2031","","",""
"District 09","Lewis","09-80251.00","KY","9","KY-9","SAFETY(P)","18.2","18.8","CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN)","","2022","2026","R","SPP","280000","2030","","",""
"District 09","Lewis","09-80354.00","KY","10","KY-10","CONGESTION MITIGTN(O)","11.9","12.3","Construct left and right turning lanes from KY 10 (AA Highway) onto KY 1306 (MP 11.9 - 12.3) (2024CCN)","","2024","2026","R","SPP","240000","2030","","",""
"District 09","Lewis","09-80354.00","KY","10","KY-10","CONGESTION MITIGTN(O)","11.9","12.3","Construct left and right turning lanes from KY 10 (AA Highway) onto KY 1306 (MP 11.9 - 12.3) (2024CCN)","","2024","2026","C","SPP","2100000","2031","","",""
"District 09","Lewis","09-80354.00","KY","10","KY-10","CONGESTION MITIGTN(O)","11.9","12.3","Construct left and right turning lanes from KY 10 (AA Highway) onto KY 1306 (MP 11.9 - 12.3) (2024CCN)","","2024","2026","D","SPP","330000","2029","","",""
"District 09","Lewis","09-80412.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","New route to be located between MP 16.8-14.8 on KY 9, to MP 3.42-5.2 on KY 8 (2026CCN)","","2026","2026","D","SPP","5000000","2029","","",""
"District 09","Lewis","09-80412.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","New route to be located between MP 16.8-14.8 on KY 9, to MP 3.42-5.2 on KY 8 (2026CCN)","","2026","2026","C","SPP","65000000","2032","","",""
"District 09","Lewis","09-80412.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","New route to be located between MP 16.8-14.8 on KY 9, to MP 3.42-5.2 on KY 8 (2026CCN)","","2026","2026","R","SPP","4000000","2030","","",""
"District 09","Lewis","09-80412.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","New route to be located between MP 16.8-14.8 on KY 9, to MP 3.42-5.2 on KY 8 (2026CCN)","","2026","2026","U","SPP","5000000","2031","","",""
"District 09","Mason","09-04325.00","KY","10","KY-10","SAF-GUARDRAIL(P)","6.9","7.25","INSTALL GUARDRAIL ON KY-10 IN MASON COUNTY","","2020","2026","C","GR","74000","2026","","",""
"District 09","Mason","09-10013.10","US","68","US-68","AM-BRIDGE (P)","18.045","18.457","ADDRESS DEFICIENCIES OF BRIDGE ON US-68 OVER OHIO RIVER (081B00069N)","081B00069N","2022","2026","C","BRO","2000000","2030","2024-09-26","Awarded","1"
"District 09","Mason","09-10013.10","US","68","US-68","AM-BRIDGE (P)","18.045","18.457","ADDRESS DEFICIENCIES OF BRIDGE ON US-68 OVER OHIO RIVER (081B00069N)","081B00069N","2022","2026","D","BRO","300000","2030","2024-09-26","Awarded","1"
"District 09","Mason","09-10091.00","US","62","US-62","AM-BRIDGE (P)","17.527","18.021","BRIDGE PROJECT IN MASON COUNTY ON (081B00041N) US-62X AT OHIO RIVER-MYVLLE- CSX R","081B00041N","2022","2026","C","BRX","40000000","2029","2025-09-25","Awarded","1"
"District 09","Mason","09-10091.00","US","62","US-62","AM-BRIDGE (P)","17.527","18.021","BRIDGE PROJECT IN MASON COUNTY ON (081B00041N) US-62X AT OHIO RIVER-MYVLLE- CSX R","081B00041N","2022","2026","D","BRX","4000000","2029","2025-09-25","Awarded","1"
"District 09","Mason","09-10092.00","KY","1234","KY-1234","AM-BRIDGE (P)","0.234","0.242","BRIDGE PROJECT IN MASON COUNTY ON (081B00047N) KY-1234 AT INDIAN RUN CREEK","081B00047N","2022","2026","D","BRX","76747","2029","","",""
"District 09","Mason","09-10092.00","KY","1234","KY-1234","AM-BRIDGE (P)","0.234","0.242","BRIDGE PROJECT IN MASON COUNTY ON (081B00047N) KY-1234 AT INDIAN RUN CREEK","081B00047N","2022","2026","C","BRX","511649","2029","","",""
"District 09","Mason","09-20030.00","KY","9","KY-9","AM-PAVEMENT (PRI)(P)","7.147","10.256","ADDRESS CONDITION OF KY-9 FROM MILEPOINT 7.147 TO MILEPOINT 10.256","","2024","2026","C","NHP","4600000","2028","","",""
"District 09","Mason","09-20030.00","KY","9","KY-9","AM-PAVEMENT (PRI)(P)","7.147","10.256","ADDRESS CONDITION OF KY-9 FROM MILEPOINT 7.147 TO MILEPOINT 10.256","","2024","2026","D","NHP","400000","2028","","",""
"District 09","Mason","09-80413.00","KY","9","KY-9","CONGESTION MITIGTN(O)","10.6","10.9","Improve the operational efficiency for northbound traffic on KY-9 (AA Highway) at the intersection with Kenton Station Drive (hospital entrance) (MP10.6-10.9) (2026CCN)","","2026","2026","D","SPP","180000","2026","","",""
"District 09","Mason","09-80413.00","KY","9","KY-9","CONGESTION MITIGTN(O)","10.6","10.9","Improve the operational efficiency for northbound traffic on KY-9 (AA Highway) at the intersection with Kenton Station Drive (hospital entrance) (MP10.6-10.9) (2026CCN)","","2026","2026","U","SPP","500000","2027","","",""
"District 09","Mason","09-80413.00","KY","9","KY-9","CONGESTION MITIGTN(O)","10.6","10.9","Improve the operational efficiency for northbound traffic on KY-9 (AA Highway) at the intersection with Kenton Station Drive (hospital entrance) (MP10.6-10.9) (2026CCN)","","2026","2026","R","SPP","250000","2027","","",""
"District 09","Mason","09-80413.00","KY","9","KY-9","CONGESTION MITIGTN(O)","10.6","10.9","Improve the operational efficiency for northbound traffic on KY-9 (AA Highway) at the intersection with Kenton Station Drive (hospital entrance) (MP10.6-10.9) (2026CCN)","","2026","2026","C","SPP","1000000","2029","","",""
"District 09","Mason","09-80414.00","KY","9","KY-9","SAFETY(P)","7.46","7.66","Improve safety and operational efficiency of intersection of KY 9 (AA Highway) and KY 11. (MP 7.46-7.66) (2026CCN)","","2026","2026","D","SPP","250000","2026","","",""
"District 09","Mason","09-80414.00","KY","9","KY-9","SAFETY(P)","7.46","7.66","Improve safety and operational efficiency of intersection of KY 9 (AA Highway) and KY 11. (MP 7.46-7.66) (2026CCN)","","2026","2026","U","SPP","500000","2027","","",""
"District 09","Mason","09-80414.00","KY","9","KY-9","SAFETY(P)","7.46","7.66","Improve safety and operational efficiency of intersection of KY 9 (AA Highway) and KY 11. (MP 7.46-7.66) (2026CCN)","","2026","2026","C","SPP","1000000","2027","","",""
"District 09","Menifee","09-80406.00","KY","36","KY-36","SAFETY(P)","5.0","6.136","Improve safety and mobility on KY 36 from 0.1 miles south of Suiter Branch Rd. to the intersection with US 460 (MP 6.136). (2026CCN)","","2026","2026","D","SPP","2000000","2029","","",""
"District 09","Menifee","09-80406.00","KY","36","KY-36","SAFETY(P)","5.0","6.136","Improve safety and mobility on KY 36 from 0.1 miles south of Suiter Branch Rd. to the intersection with US 460 (MP 6.136). (2026CCN)","","2026","2026","U","SPP","6500000","2031","","",""
"District 09","Menifee","09-80406.00","KY","36","KY-36","SAFETY(P)","5.0","6.136","Improve safety and mobility on KY 36 from 0.1 miles south of Suiter Branch Rd. to the intersection with US 460 (MP 6.136). (2026CCN)","","2026","2026","C","SPP","16500000","2032","","",""
"District 09","Menifee","09-80406.00","KY","36","KY-36","SAFETY(P)","5.0","6.136","Improve safety and mobility on KY 36 from 0.1 miles south of Suiter Branch Rd. to the intersection with US 460 (MP 6.136). (2026CCN)","","2026","2026","R","SPP","3250000","2030","","",""
"District 09","Nicholas","09-00205.00","KY","36","KY-36","SAFETY(P)","3.1","3.283","IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","STP","6720000","2030","","",""
"District 09","Nicholas","09-00205.00","KY","36","KY-36","SAFETY(P)","3.1","3.283","IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","R","STP","2100000","2026","","",""
"District 09","Nicholas","09-00205.00","KY","36","KY-36","SAFETY(P)","3.1","3.283","IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","U","STP","1620000","2029","","",""
"District 09","Nicholas","09-08811.00","KY","36","KY-36","RECONSTRUCTION(O)","8.835","9.065","RECONSTRUCT KY 36/KY 928 INTERSECTION. (14CCN)(16CCR)(18CCN) (2024CCR)","","2014","2026","R","SPP","440000","2029","","",""
"District 09","Nicholas","09-08811.00","KY","36","KY-36","RECONSTRUCTION(O)","8.835","9.065","RECONSTRUCT KY 36/KY 928 INTERSECTION. (14CCN)(16CCR)(18CCN) (2024CCR)","","2014","2026","C","SPP","1680000","2030","","",""
"District 09","Nicholas","09-10103.00","KY","32","KY-32","AM-BRIDGE (P)","1.354","1.358","ADDRESS DEFICIENCIES OF BRIDGE ON KY 32 OVER TRIB-HOOKTOWN BRANCH (091B00031N)","091B00031N","2024","2026","C","BRX","392122","2027","","",""
"District 09","Nicholas","09-10103.00","KY","32","KY-32","AM-BRIDGE (P)","1.354","1.358","ADDRESS DEFICIENCIES OF BRIDGE ON KY 32 OVER TRIB-HOOKTOWN BRANCH (091B00031N)","091B00031N","2024","2026","D","BRX","58818","2027","","",""
"District 09","Nicholas","09-22360.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","10.732","12.132","ADDRESS CONDITION OF US-68 FROM MILEPOINT 10.73 TO MILEPOINT 12.13","","2022","2026","D","STP","121600","2029","","",""
"District 09","Nicholas","09-22360.00","US","68","US-68","AM-PAVEMENT (PRI)(P)","10.732","12.132","ADDRESS CONDITION OF US-68 FROM MILEPOINT 10.73 TO MILEPOINT 12.13","","2022","2026","C","STP","1398400","2029","","",""
"District 09","Nicholas","09-80306.00","KY","36","KY-36","SAFETY(P)","0.86","3.91","Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)","","2024","2026","U","SPP","4640000","2031","","",""
"District 09","Nicholas","09-80306.00","KY","36","KY-36","SAFETY(P)","0.86","3.91","Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)","","2024","2026","R","SPP","3600000","2030","","",""
"District 09","Nicholas","09-80306.00","KY","36","KY-36","SAFETY(P)","0.86","3.91","Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)","","2024","2026","D","SPP","2430000","2029","","",""
"District 09","Nicholas","09-80306.00","KY","36","KY-36","SAFETY(P)","0.86","3.91","Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)","","2024","2026","C","SPP","29760000","2032","","",""
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","U","SPP","830000","2030","","",""
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","R","SPP","625000","2030","","",""
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","D","SPP","750000","2027","","",""
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","C","SPP","1750000","2031","","",""
"District 09","Rowan","09-00204.00","KY","32","KY-32","RECONSTRUCTION","2.235","4.157","IMPROVE KY-32 FROM PARK HILLS DRIVE TO VIKING DRIVE NORTH. (12CCR)(18CCR) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","HGC","27460000","2026","2026-05-21","Awarded","1"
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","D","SPP","3920000","2029","","",""
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","U","SPP","5600000","2031","","",""
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","R","SPP","9600000","2030","","",""
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","P","SPP","320000","2029","","",""
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","C","SPP","50400000","2032","","",""
"District 09","Rowan","09-03029.00","I","64","I-64","REST AREA REHAB(P)","140.5","141.25","Rowan County East & West Bound Renovation located on I-64. (2024BOP)","","2026","2026","C","NH","5100000","2026","","",""
"District 09","Rowan","09-04312.00","US","60","US-60","SAF-GUARDRAIL(P)","10.1","10.11","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","10000","2026","","",""
"District 09","Rowan","09-04315.00","US","60","US-60","SAF-GUARDRAIL(P)","12.03","12.39","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 09","Rowan","09-04319.00","KY","3319","KY-3319","SAF-GUARDRAIL(P)","1.31","1.55","INSTALL GUARDRAIL ON KY-3319   IN ROWAN COUNTY","","2020","2026","C","GR","60000","2026","","",""
"District 09","Rowan","09-04320.00","US","60","US-60","SAF-GUARDRAIL(P)","10.07","10.08","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","10000","2026","","",""
"District 09","Rowan","09-04321.00","US","60","US-60","SAF-GUARDRAIL(P)","11.47","11.62","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","40000","2026","","",""
"District 09","Rowan","09-08406.10","KY","377","KY-377","SAFETY(P)","0.0","5.0","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO JUST SOUTH OF CLEAR FORK ROAD.  (2022BOP) (2024CCN)","","2024","2026","C","STP","50760000","2027","","",""
"District 09","Rowan","09-08406.20","KY","377","KY-377","SAFETY(P)","5.0","8.3","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN)","","2024","2026","R","STP","6600000","2027","","",""
"District 09","Rowan","09-08406.20","KY","377","KY-377","SAFETY(P)","5.0","8.3","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN)","","2024","2026","U","STP","11760000","2029","","",""
"District 09","Rowan","09-08406.20","KY","377","KY-377","SAFETY(P)","5.0","8.3","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM JUST SOUTH OF CLEARK FORK ROAD TO JUST NORTH OF KY 799 (BIG PERRY ROAD). (2024CCN)","","2024","2026","C","STP","39600000","2030","","",""
"District 09","Rowan","09-22048.00","I","64","I-64","AM-PAVEMENT (INT)(P)","134.75","138.3","ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3","","2022","2026","C","NHP","8000000","2029","","",""
"District 09","Rowan","09-22048.00","I","64","I-64","AM-PAVEMENT (INT)(P)","134.75","138.3","ADDRESS CONDITION OF I-064 FROM MILEPOINT 134.75 TO MILEPOINT 138.3","","2022","2026","D","NHP","800000","2029","","",""
"District 09","Rowan","09-22050.00","I","64","I-64","AM-PAVEMENT (INT)(P)","147.94","148.665","ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.9 TO MILEPOINT 148.665","","2022","2026","D","NHP","230000","2029","","",""
"District 09","Rowan","09-22050.00","I","64","I-64","AM-PAVEMENT (INT)(P)","147.94","148.665","ADDRESS CONDITION OF I-064 FROM MILEPOINT 147.9 TO MILEPOINT 148.665","","2022","2026","C","NHP","2259115","2029","","",""
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","U","SPP","80000","2030","","",""
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","R","SPP","60000","2030","","",""
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","D","SPP","25000","2029","","",""
"District 09","Rowan","09-80108.00","CR","1391","CR-1391","SAFETY(P)","0.0","0.25","WIDEN AND SOFTEN CURVE ON CR 1391 (BRATTON BRANCH RD) AT WALMART (2020CCN)","","2020","2026","C","SPP","270000","2031","","",""
"District 09","Rowan","09-80307.00","KY","32","KY-32","CONGESTION MITIGTN(O)","5.4","5.85","Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN)","","2024","2026","U","NH","7540000","2030","","",""
"District 09","Rowan","09-80307.00","KY","32","KY-32","CONGESTION MITIGTN(O)","5.4","5.85","Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN)","","2024","2026","R","NH","3000000","2029","","",""
"District 09","Rowan","09-80307.00","KY","32","KY-32","CONGESTION MITIGTN(O)","5.4","5.85","Improve safety and reduce congestion on KY 32 (Flemingsburg Road) between the intersections of CS 1203 (Trademore Drive) and CS1001 (Fraley Drive) and in the vicinity of the I-64 interchange. (2024CCN)","","2024","2026","C","NH","31000000","2031","","",""
"District 09","Rowan","09-80308.00","KY","32","KY-32","CONGESTION MITIGTN(O)","4.8","7.8","Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN)","","2024","2026","C","SPP","18000000","2031","","",""
"District 09","Rowan","09-80308.00","KY","32","KY-32","CONGESTION MITIGTN(O)","4.8","7.8","Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN)","","2024","2026","U","SPP","3920000","2030","","",""
"District 09","Rowan","09-80308.00","KY","32","KY-32","CONGESTION MITIGTN(O)","4.8","7.8","Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN)","","2024","2026","D","SPP","1820000","2029","","",""
"District 09","Rowan","09-80308.00","KY","32","KY-32","CONGESTION MITIGTN(O)","4.8","7.8","Reduce congestion and improve mobility on KY 32 (Flemingsburg Road) between the intersections with KY 3531 (Viking Drive) and CS1020 (Mabry Drive). (2024CCN)","","2024","2026","R","SPP","2300000","2030","","",""
"District 09","Rowan","09-80309.00","KY","32","KY-32","CONGESTION MITIGTN(O)","8.4","8.44","Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN)","","2024","2026","U","STP","600000","2029","","",""
"District 09","Rowan","09-80309.00","KY","32","KY-32","CONGESTION MITIGTN(O)","8.4","8.44","Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN)","","2024","2026","C","STP","4350000","2030","","",""
"District 09","Rowan","09-80309.00","KY","32","KY-32","CONGESTION MITIGTN(O)","8.4","8.44","Improve safety and reduce congestion at the intersection of US 60 (West Wilkinson Blvd.) and KY 32 (Flemingsburg Road). (2024CCN)","","2024","2026","R","STP","440000","2029","","",""
