"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 03","Monroe","03-80418.00","KY","100","KY-100","SAFETY(P)","13.5","13.6","Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN)","","2026","2026","R","SPP","100000","2030","","",""
"District 03","Monroe","03-80419.00","KY","100","KY-100","SAFETY(P)","1.72","1.77","Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN)","","2026","2026","D","SPP","250000","2027","","",""
"District 03","Monroe","03-80419.00","KY","100","KY-100","SAFETY(P)","1.72","1.77","Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN)","","2026","2026","U","SPP","100000","2027","","",""
"District 03","Monroe","03-80419.00","KY","100","KY-100","SAFETY(P)","1.72","1.77","Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN)","","2026","2026","R","SPP","75000","2027","","",""
"District 03","Monroe","03-80419.00","KY","100","KY-100","SAFETY(P)","1.72","1.77","Improve safety and mobility on KY 100 at the narrow bridge over Spring Creek. (MP1.72-1.77) (2026CCN)","","2026","2026","C","SPP","600000","2029","","",""
"District 03","Monroe","03-80420.00","KY","100","KY-100","SAFETY(P)","4.0","4.1","Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN)","","2026","2026","C","SPP","800000","2029","","",""
"District 03","Monroe","03-80420.00","KY","100","KY-100","SAFETY(P)","4.0","4.1","Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN)","","2026","2026","R","SPP","75000","2028","","",""
"District 03","Monroe","03-80420.00","KY","100","KY-100","SAFETY(P)","4.0","4.1","Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN)","","2026","2026","U","SPP","100000","2028","","",""
"District 03","Monroe","03-80420.00","KY","100","KY-100","SAFETY(P)","4.0","4.1","Improve safety and mobility on KY 100 at the narrow bridge over Indian Creek. (MP 4-4.1) (2026CCN)","","2026","2026","D","SPP","250000","2028","","",""
"District 03","Simpson","03-08855.00","KY","1008","KY-1008","MAJOR WIDENING","3.688","4.333","IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR)","","2014","2026","C","HGC","4600000","2026","","",""
"District 03","Simpson","03-08855.00","KY","1008","KY-1008","MAJOR WIDENING","3.688","4.333","IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR)","","2014","2026","R","SPP","0","2023","","",""
"District 03","Simpson","03-08855.00","KY","1008","KY-1008","MAJOR WIDENING","3.688","4.333","IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR)","","2014","2026","D","SPP","0","0","","",""
"District 03","Simpson","03-08855.00","KY","1008","KY-1008","MAJOR WIDENING","3.688","4.333","IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR)","","2014","2026","U","HGC","0","2025","","",""
"District 03","Simpson","03-08856.00","US","31","US-31","MAJOR WIDENING","8.477","10.799","IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR)","","2014","2026","C","STPF","13760000","2031","","",""
"District 03","Simpson","03-08856.00","US","31","US-31","MAJOR WIDENING","8.477","10.799","IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR)","","2014","2026","U","STPF","8880000","2030","","",""
"District 03","Simpson","03-08856.00","US","31","US-31","MAJOR WIDENING","8.477","10.799","IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR)","","2014","2026","R","STPF","4200000","2029","","",""
"District 03","Simpson","03-08856.00","US","31","US-31","MAJOR WIDENING","8.477","10.799","IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR)","","2014","2026","D","STP1","0","2022","","",""
"District 03","Simpson","03-10046.00","KY","664","KY-664","AM-BRIDGE (P)","6.103","6.111","BRIDGE PROJECT IN SIMPSON COUNTY ON (107B00033N) KY-664 AT NEELEY BRANCH","107B00033N","2022","2026","D","BRX","167953","2031","","",""
"District 03","Simpson","03-10046.00","KY","664","KY-664","AM-BRIDGE (P)","6.103","6.111","BRIDGE PROJECT IN SIMPSON COUNTY ON (107B00033N) KY-664 AT NEELEY BRANCH","107B00033N","2022","2026","C","BRX","1119686","2031","","",""
"District 03","Simpson","03-80202.00","KY","100","KY-100","ECONOMIC DEVEL(O)","13.52","14.18","SUPPLEMENTAL MOA FOR INDUSTRIAL ACCESS ROADS FOR STONE-GIVENS PARK (2022CCN)","","2022","2026","C","SPP","300000","2026","","",""
"District 03","Simpson","03-80310.00","KY","1171","KY-1171","DESIGN ENGINEERING(O)","0.0","0.907","IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN)","","2024","2026","R","SPP","1690000","2030","","",""
"District 03","Simpson","03-80310.00","KY","1171","KY-1171","DESIGN ENGINEERING(O)","0.0","0.907","IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN)","","2024","2026","U","SPP","1620000","2030","","",""
"District 03","Simpson","03-80310.00","KY","1171","KY-1171","DESIGN ENGINEERING(O)","0.0","0.907","IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN)","","2024","2026","D","SPP","1290000","2029","","",""
"District 03","Simpson","03-80310.00","KY","1171","KY-1171","DESIGN ENGINEERING(O)","0.0","0.907","IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN)","","2024","2026","C","SPP","5270000","2031","","",""
"District 03","Simpson","03-80316.00","KY","1008","KY-1008","DESIGN ENGINEERING(O)","0.0","6.526","IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN)","","2024","2026","U","SPP","3720000","2030","","",""
"District 03","Simpson","03-80316.00","KY","1008","KY-1008","DESIGN ENGINEERING(O)","0.0","6.526","IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN)","","2024","2026","D","SPP","3410000","2029","","",""
"District 03","Simpson","03-80316.00","KY","1008","KY-1008","DESIGN ENGINEERING(O)","0.0","6.526","IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN)","","2024","2026","C","SPP","21080000","2031","","",""
"District 03","Simpson","03-80316.00","KY","1008","KY-1008","DESIGN ENGINEERING(O)","0.0","6.526","IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN)","","2024","2026","R","SPP","13000000","2030","","",""
"District 03","Simpson","03-80321.00","KY","585","KY-585","SAFETY(P)","3.45","3.75","IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN)","","2024","2026","R","SPP","650000","2030","","",""
"District 03","Simpson","03-80321.00","KY","585","KY-585","SAFETY(P)","3.45","3.75","IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN)","","2024","2026","D","SPP","970000","2029","","",""
"District 03","Simpson","03-80321.00","KY","585","KY-585","SAFETY(P)","3.45","3.75","IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN)","","2024","2026","C","SPP","2480000","2031","","",""
"District 03","Simpson","03-80321.00","KY","585","KY-585","SAFETY(P)","3.45","3.75","IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN)","","2024","2026","U","SPP","620000","2030","","",""
"District 03","Simpson","03-80413.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","Provide access from US 31W to proposed industrial park in the city of Franklin by constructing a new four lane road with curb, gutter as well as reconstruct and widen Steele Rd. (Memorandum of Agreement with the City of Franklin to construct, right of way","","2026","2026","U","CRP","300000","2028","","",""
"District 03","Simpson","03-80413.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","Provide access from US 31W to proposed industrial park in the city of Franklin by constructing a new four lane road with curb, gutter as well as reconstruct and widen Steele Rd. (Memorandum of Agreement with the City of Franklin to construct, right of way","","2026","2026","C","CRP","8343800","2028","","",""
"District 03","Simpson","03-80413.00","PF","9999","PF-9999","ECONOMIC DEVEL(O)","","","Provide access from US 31W to proposed industrial park in the city of Franklin by constructing a new four lane road with curb, gutter as well as reconstruct and widen Steele Rd. (Memorandum of Agreement with the City of Franklin to construct, right of way","","2026","2026","R","CRP","20000","2028","","",""
"District 03","Simpson","03-80421.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","Construct 3,300 linear feet of new road from KY 100 west of Exit 6 to KY 585. Minor widening of KY 585 and US 31W to provide turning lanes. (Memorandum of Agreement with the City of Franklin to construct, right of way to be donated) (2026CCN)","","2026","2026","C","SPP","2000000","2028","","",""
"District 03","Simpson","03-80421.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","Construct 3,300 linear feet of new road from KY 100 west of Exit 6 to KY 585. Minor widening of KY 585 and US 31W to provide turning lanes. (Memorandum of Agreement with the City of Franklin to construct, right of way to be donated) (2026CCN)","","2026","2026","D","SPP","500000","2027","","",""
"District 03","Simpson","03-80421.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","Construct 3,300 linear feet of new road from KY 100 west of Exit 6 to KY 585. Minor widening of KY 585 and US 31W to provide turning lanes. (Memorandum of Agreement with the City of Franklin to construct, right of way to be donated) (2026CCN)","","2026","2026","U","SPP","500000","2028","","",""
"District 03","Simpson","03-80421.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","Construct 3,300 linear feet of new road from KY 100 west of Exit 6 to KY 585. Minor widening of KY 585 and US 31W to provide turning lanes. (Memorandum of Agreement with the City of Franklin to construct, right of way to be donated) (2026CCN)","","2026","2026","R","SPP","150000","2028","","",""
"District 03","Todd","03-00170.00","KY","848","KY-848","INDUSTRIAL ACCESS","7.314","8.814","Upgrade connection for new industrial site on KY 848 (Haddensville Road). (2024CCR)","","2022","2026","C","SPP","5220000","2032","","",""
"District 03","Todd","03-00170.00","KY","848","KY-848","INDUSTRIAL ACCESS","7.314","8.814","Upgrade connection for new industrial site on KY 848 (Haddensville Road). (2024CCR)","","2022","2026","D","STP2","","0","","",""
"District 03","Todd","03-10048.00","KY","848","KY-848","AM-BRIDGE (P)","2.957","2.963","BRIDGE PROJECT IN TODD COUNTY ON (110B00031N) KY-848 AT SPRING CREEK","110B00031N","2022","2026","C","BRX","868802","2028","","",""
"District 03","Todd","03-10048.00","KY","848","KY-848","AM-BRIDGE (P)","2.957","2.963","BRIDGE PROJECT IN TODD COUNTY ON (110B00031N) KY-848 AT SPRING CREEK","110B00031N","2022","2026","D","BRX","130320","2028","","",""
"District 03","Todd","03-80402.00","US","79","US-79","MAJOR WIDENING(O)","3.0","10.6","Widen US 79 from MP 3.0 to Logan County line. (Estimates based on preliminary engineering. Design funds allocated under Logan Co. Item No. 03-80050) (2026CCN)","","2026","2026","R","NH","5700000","2026","","",""
"District 03","Todd","03-80402.00","US","79","US-79","MAJOR WIDENING(O)","3.0","10.6","Widen US 79 from MP 3.0 to Logan County line. (Estimates based on preliminary engineering. Design funds allocated under Logan Co. Item No. 03-80050) (2026CCN)","","2026","2026","U","NH","9100000","2026","","",""
"District 03","Todd","03-80402.00","US","79","US-79","MAJOR WIDENING(O)","3.0","10.6","Widen US 79 from MP 3.0 to Logan County line. (Estimates based on preliminary engineering. Design funds allocated under Logan Co. Item No. 03-80050) (2026CCN)","","2026","2026","C","NH","25800000","2029","","",""
"District 03","Todd","03-80422.00","KY","181","KY-181","SAFETY(P)","0.21","10.96","Improve safety and access on KY 181 from US 421 to Elkton city limits (MP 0.21-10.955) (2026CCN)","","2026","2026","U","SPP","7900000","2031","","",""
"District 03","Todd","03-80422.00","KY","181","KY-181","SAFETY(P)","0.21","10.96","Improve safety and access on KY 181 from US 421 to Elkton city limits (MP 0.21-10.955) (2026CCN)","","2026","2026","D","SPP","4600000","2027","","",""
"District 03","Todd","03-80422.00","KY","181","KY-181","SAFETY(P)","0.21","10.96","Improve safety and access on KY 181 from US 421 to Elkton city limits (MP 0.21-10.955) (2026CCN)","","2026","2026","R","SPP","16000000","2030","","",""
"District 03","Todd","03-80422.00","KY","181","KY-181","SAFETY(P)","0.21","10.96","Improve safety and access on KY 181 from US 421 to Elkton city limits (MP 0.21-10.955) (2026CCN)","","2026","2026","C","SPP","31600000","2032","","",""
"District 03","Warren","03-00020.00","I","65","I-65","I-CHANGE RECONST(O)","35.5","35.9","COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR)","","2024","2026","C","NH","9100000","2031","","",""
"District 03","Warren","03-00020.00","I","65","I-65","I-CHANGE RECONST(O)","35.5","35.9","COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR)","","2024","2026","R","NH","530000","2029","","",""
"District 03","Warren","03-00020.00","I","65","I-65","I-CHANGE RECONST(O)","35.5","35.9","COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR)","","2024","2026","U","NH","1655000","2030","","",""
"District 03","Warren","03-00020.00","I","65","I-65","I-CHANGE RECONST(O)","35.5","35.9","COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR)","","2024","2026","D","NH","0","2024","","",""
"District 03","Warren","03-00021.00","I","65","I-65","NEW INTERCHANGE","14.0","16.0","NEW I-65 INTERCHANGE IN SOUTHERN WARREN COUNTY NEAR WOODBURN. (2024CCR)","","2024","2026","R","NH","5600000","2028","","",""
"District 03","Warren","03-00021.00","I","65","I-65","NEW INTERCHANGE","14.0","16.0","NEW I-65 INTERCHANGE IN SOUTHERN WARREN COUNTY NEAR WOODBURN. (2024CCR)","","2024","2026","U","NH","2100000","2028","","",""
"District 03","Warren","03-00021.00","I","65","I-65","NEW INTERCHANGE","14.0","16.0","NEW I-65 INTERCHANGE IN SOUTHERN WARREN COUNTY NEAR WOODBURN. (2024CCR)","","2024","2026","D","NH","2000000","2028","","",""
"District 03","Warren","03-00021.00","I","65","I-65","NEW INTERCHANGE","14.0","16.0","NEW I-65 INTERCHANGE IN SOUTHERN WARREN COUNTY NEAR WOODBURN. (2024CCR)","","2024","2026","C","NH","28000000","2030","","",""
"District 03","Warren","03-00110.40","KY","185","KY-185","RECONSTRUCTION(O)","9.48","11.02","IMPROVE KY 185 FROM 0.32 MILES SOUTH OF THE AUSTIN RAYMER ROAD TO 0.08 MILES SOUTH OF THE BRIDGE OVER IVY CREEK. (2018BOP) (2022CCR)","","2020","2026","R","SPP","800000","2029","","",""
"District 03","Warren","03-00110.40","KY","185","KY-185","RECONSTRUCTION(O)","9.48","11.02","IMPROVE KY 185 FROM 0.32 MILES SOUTH OF THE AUSTIN RAYMER ROAD TO 0.08 MILES SOUTH OF THE BRIDGE OVER IVY CREEK. (2018BOP) (2022CCR)","","2020","2026","U","SPP","680000","2029","","",""
"District 03","Warren","03-00110.40","KY","185","KY-185","RECONSTRUCTION(O)","9.48","11.02","IMPROVE KY 185 FROM 0.32 MILES SOUTH OF THE AUSTIN RAYMER ROAD TO 0.08 MILES SOUTH OF THE BRIDGE OVER IVY CREEK. (2018BOP) (2022CCR)","","2020","2026","C","SPP","10150000","2030","","",""
"District 03","Warren","03-00182.00","KY","622","KY-622","RECONSTRUCTION","6.454","6.895","RECONSTRUCT KY 622 (PLANO RD) TO ELIMINATE TWO RIGHT-ANGLE CURVES. (2022CCR) (2024CCR)","","2022","2026","U","SPP","2720000","2030","","",""
"District 03","Warren","03-00182.00","KY","622","KY-622","RECONSTRUCTION","6.454","6.895","RECONSTRUCT KY 622 (PLANO RD) TO ELIMINATE TWO RIGHT-ANGLE CURVES. (2022CCR) (2024CCR)","","2022","2026","D","SPP","0","2022","","",""
"District 03","Warren","03-00182.00","KY","622","KY-622","RECONSTRUCTION","6.454","6.895","RECONSTRUCT KY 622 (PLANO RD) TO ELIMINATE TWO RIGHT-ANGLE CURVES. (2022CCR) (2024CCR)","","2022","2026","R","SPP","2880000","2029","","",""
"District 03","Warren","03-00182.00","KY","622","KY-622","RECONSTRUCTION","6.454","6.895","RECONSTRUCT KY 622 (PLANO RD) TO ELIMINATE TWO RIGHT-ANGLE CURVES. (2022CCR) (2024CCR)","","2022","2026","C","SPP","5200000","2032","","",""
"District 03","Warren","03-00212.00","US","31","US-31","SAFETY","8.5","9.5","CONSTRUCT A DOUBLE CROSSOVER DIAMOND (DCD) ON US-31W AT THE I-165 INTERCHANGE IN BOWLING GREEN.","","2026","2026","D","STP1","1500000","2029","","",""
"District 03","Warren","03-08818.00","KY","884","KY-884","MINOR WIDENING(O)","7.302","8.622","THREE SPRINGS ROAD EXTENSION FROM FLEALAND TO THE NATCHER PARKWAY INCLUDING BRIDGE OVER PARKWAY. (14CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","R","SPP","0","2022","2026-04-23","Awarded","1"
"District 03","Warren","03-08818.00","KY","884","KY-884","MINOR WIDENING(O)","7.302","8.622","THREE SPRINGS ROAD EXTENSION FROM FLEALAND TO THE NATCHER PARKWAY INCLUDING BRIDGE OVER PARKWAY. (14CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","D","SPP","0","2028","2026-04-23","Awarded","1"
"District 03","Warren","03-08818.00","KY","884","KY-884","MINOR WIDENING(O)","7.302","8.622","THREE SPRINGS ROAD EXTENSION FROM FLEALAND TO THE NATCHER PARKWAY INCLUDING BRIDGE OVER PARKWAY. (14CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","C","HGC","11780000","2028","2026-04-23","Awarded","1"
"District 03","Warren","03-08818.00","KY","884","KY-884","MINOR WIDENING(O)","7.302","8.622","THREE SPRINGS ROAD EXTENSION FROM FLEALAND TO THE NATCHER PARKWAY INCLUDING BRIDGE OVER PARKWAY. (14CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","U","SPP","0","2024","2026-04-23","Awarded","1"
"District 03","Warren","03-08853.00","US","31","US-31","MINOR WIDENING(O)","0.0","4.258","WIDEN US-31W FROM WARREN/SIMPSON COUNTY LINE TO BUCHANON PARK. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","U","HGC","0","2024","","",""
"District 03","Warren","03-08853.00","US","31","US-31","MINOR WIDENING(O)","0.0","4.258","WIDEN US-31W FROM WARREN/SIMPSON COUNTY LINE TO BUCHANON PARK. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","C","HGC","18720000","2026","","",""
"District 03","Warren","03-08853.00","US","31","US-31","MINOR WIDENING(O)","0.0","4.258","WIDEN US-31W FROM WARREN/SIMPSON COUNTY LINE TO BUCHANON PARK. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","D","SPP","0","2028","","",""
"District 03","Warren","03-08853.00","US","31","US-31","MINOR WIDENING(O)","0.0","4.258","WIDEN US-31W FROM WARREN/SIMPSON COUNTY LINE TO BUCHANON PARK. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","R","SPP","0","2022","","",""
"District 03","Warren","03-08854.00","KY","234","KY-234","MAJOR WIDENING(O)","7.878","9.625","MAJOR WIDENING/RECONSTRUCTION OF CEMETERY ROAD (KY-234) FROM FOUNTAIN TRACE TO ROGER PORTER ROAD (MP 7.878 TO MP 9.625).(14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","D","SPP","0","2021","","",""
"District 03","Warren","03-08854.00","KY","234","KY-234","MAJOR WIDENING(O)","7.878","9.625","MAJOR WIDENING/RECONSTRUCTION OF CEMETERY ROAD (KY-234) FROM FOUNTAIN TRACE TO ROGER PORTER ROAD (MP 7.878 TO MP 9.625).(14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","R","SPP","5400000","2029","","",""
"District 03","Warren","03-08854.00","KY","234","KY-234","MAJOR WIDENING(O)","7.878","9.625","MAJOR WIDENING/RECONSTRUCTION OF CEMETERY ROAD (KY-234) FROM FOUNTAIN TRACE TO ROGER PORTER ROAD (MP 7.878 TO MP 9.625).(14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","C","SPP","6380000","2031","","",""
"District 03","Warren","03-08854.00","KY","234","KY-234","MAJOR WIDENING(O)","7.878","9.625","MAJOR WIDENING/RECONSTRUCTION OF CEMETERY ROAD (KY-234) FROM FOUNTAIN TRACE TO ROGER PORTER ROAD (MP 7.878 TO MP 9.625).(14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","U","SPP","4800000","2030","","",""
"District 03","Warren","03-10049.00","KY","185","KY-185","AM-BRIDGE (P)","1.915","2.025","BRIDGE PROJECT IN WARREN COUNTY ON (114B00003N) KY-185 AT BARREN RIVER","114B00003N","2022","2026","D","BRX","1448144","2031","","",""
"District 03","Warren","03-10049.00","KY","185","KY-185","AM-BRIDGE (P)","1.915","2.025","BRIDGE PROJECT IN WARREN COUNTY ON (114B00003N) KY-185 AT BARREN RIVER","114B00003N","2022","2026","C","BRX","9654291","2031","","",""
"District 03","Warren","03-10051.00","US","68","US-68","AM-BRIDGE (P)","12.734","12.772","BRIDGE PROJECT IN WARREN COUNTY ON (114B00076N) KY-880 AT JENNINGS CREEK (2026CCR)","114B00076N","2022","2026","C","BRX","924665","2029","","",""
"District 03","Warren","03-10051.00","US","68","US-68","AM-BRIDGE (P)","12.734","12.772","BRIDGE PROJECT IN WARREN COUNTY ON (114B00076N) KY-880 AT JENNINGS CREEK (2026CCR)","114B00076N","2022","2026","D","BRX","92466","2029","","",""
"District 03","Warren","03-10052.00","I","65","I-65","AM-BRIDGE (P)","26.486","26.604","BRIDGE PROJECT IN WARREN COUNTY ON (114B00095N) I-65 AT BARREN RIVER","114B00095N","2022","2026","D","BRO","2785992","2031","","",""
"District 03","Warren","03-10052.00","I","65","I-65","AM-BRIDGE (P)","26.486","26.604","BRIDGE PROJECT IN WARREN COUNTY ON (114B00095N) I-65 AT BARREN RIVER","114B00095N","2022","2026","C","BRO","18573282","2031","","",""
"District 03","Warren","03-10053.00","CR","1388","CR-1388","AM-BRIDGE (P)","1.908","1.922","BRIDGE PROJECT IN WARREN COUNTY ON (114C00016N) GREENCASTLE RD AT TAYLOR BRANCH","114C00016N","2022","2026","C","BRZ","1049720","2026","","",""
"District 03","Warren","03-10053.00","CR","1388","CR-1388","AM-BRIDGE (P)","1.908","1.922","BRIDGE PROJECT IN WARREN COUNTY ON (114C00016N) GREENCASTLE RD AT TAYLOR BRANCH","114C00016N","2022","2026","D","BRZ","157458","2026","","",""
"District 03","Warren","03-22132.00","I","165","I-165","AM-PAVEMENT (INT)(P)","0.521","7.121","ADDRESS CONDITION OF I-165 FROM MILEPOINT 0.521 TO MILEPOINT 7.121","","2022","2026","C","STP5","5017600","2029","","",""
"District 03","Warren","03-22132.00","I","165","I-165","AM-PAVEMENT (INT)(P)","0.521","7.121","ADDRESS CONDITION OF I-165 FROM MILEPOINT 0.521 TO MILEPOINT 7.121","","2022","2026","D","STP5","500000","2029","","",""
"District 03","Warren","03-80051.00","KY","3225","KY-3225","SAFETY(P)","0.0","1.0","SAFETY IMPROVEMENTS AND REHABILITATION ON KY-3225. KEEP EXISTING FOOTPRINT BY REPLACING CURBLINE IN SAME LOCATION FROM MP 0 TO MP 1(18CCN) (2022CCR)","","2018","2026","D","SPP","0","2020","","",""
"District 03","Warren","03-80051.00","KY","3225","KY-3225","SAFETY(P)","0.0","1.0","SAFETY IMPROVEMENTS AND REHABILITATION ON KY-3225. KEEP EXISTING FOOTPRINT BY REPLACING CURBLINE IN SAME LOCATION FROM MP 0 TO MP 1(18CCN) (2022CCR)","","2018","2026","R","SPP","1420000","2029","","",""
"District 03","Warren","03-80051.00","KY","3225","KY-3225","SAFETY(P)","0.0","1.0","SAFETY IMPROVEMENTS AND REHABILITATION ON KY-3225. KEEP EXISTING FOOTPRINT BY REPLACING CURBLINE IN SAME LOCATION FROM MP 0 TO MP 1(18CCN) (2022CCR)","","2018","2026","C","SPP","1460000","2031","","",""
"District 03","Warren","03-80051.00","KY","3225","KY-3225","SAFETY(P)","0.0","1.0","SAFETY IMPROVEMENTS AND REHABILITATION ON KY-3225. KEEP EXISTING FOOTPRINT BY REPLACING CURBLINE IN SAME LOCATION FROM MP 0 TO MP 1(18CCN) (2022CCR)","","2018","2026","U","SPP","130000","2030","","",""
"District 03","Warren","03-80052.00","KY","234","KY-234","MINOR WIDENING(O)","11.9","12.4","WIDEN KY-234 FROM MP 11.9 TO 12.4. IMPROVEMENTS MAY INCLUDE A ROUNDABOUT, TURN LANE, AND A SIGNAL AT HAMPTON DR. (18CCN) (2022CCR) (2024CCR)","","2018","2026","D","SPP","0","2023","","",""
"District 03","Warren","03-80052.00","KY","234","KY-234","MINOR WIDENING(O)","11.9","12.4","WIDEN KY-234 FROM MP 11.9 TO 12.4. IMPROVEMENTS MAY INCLUDE A ROUNDABOUT, TURN LANE, AND A SIGNAL AT HAMPTON DR. (18CCN) (2022CCR) (2024CCR)","","2018","2026","U","SPP","0","2026","","",""
"District 03","Warren","03-80052.00","KY","234","KY-234","MINOR WIDENING(O)","11.9","12.4","WIDEN KY-234 FROM MP 11.9 TO 12.4. IMPROVEMENTS MAY INCLUDE A ROUNDABOUT, TURN LANE, AND A SIGNAL AT HAMPTON DR. (18CCN) (2022CCR) (2024CCR)","","2018","2026","R","SPP","0","2026","","",""
"District 03","Warren","03-80052.00","KY","234","KY-234","MINOR WIDENING(O)","11.9","12.4","WIDEN KY-234 FROM MP 11.9 TO 12.4. IMPROVEMENTS MAY INCLUDE A ROUNDABOUT, TURN LANE, AND A SIGNAL AT HAMPTON DR. (18CCN) (2022CCR) (2024CCR)","","2018","2026","C","SPP","1260000","2026","","",""
"District 03","Warren","03-80201.00","CR","1704","CR-1704","CONGESTION MITIGTN(O)","0.0","0.879","Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just east of Grider Pond Road. (2022CCN) (2024CCR) (Memorandum of Agreement with Warren County to construct and move","","2022","2026","U","SPP","6450000","2030","","",""
"District 03","Warren","03-80201.00","CR","1704","CR-1704","CONGESTION MITIGTN(O)","0.0","0.879","Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just east of Grider Pond Road. (2022CCN) (2024CCR) (Memorandum of Agreement with Warren County to construct and move","","2022","2026","C","SPP","12400000","2032","","",""
