DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 03,Warren,03-08707.00,I ,165,I -165,NEW INTERCHANGE(O),3.4,4.0,"CONSTRUCT A NEW INTERCHANGE ON THE NATCHER PARKWAY AT ELROD ROAD IN BOWLING GREEN (MP 3.4 TO MP 4.0).(12CCN)
 (2024CCN)",,2012,2024,D,NH,940000.0,2025,,,
District 03,Warren,03-08707.00,I ,165,I -165,NEW INTERCHANGE(O),3.4,4.0,"CONSTRUCT A NEW INTERCHANGE ON THE NATCHER PARKWAY AT ELROD ROAD IN BOWLING GREEN (MP 3.4 TO MP 4.0).(12CCN)
 (2024CCN)",,2012,2024,R,NH,8810000.0,2027,,,
District 03,Warren,03-08707.00,I ,165,I -165,NEW INTERCHANGE(O),3.4,4.0,"CONSTRUCT A NEW INTERCHANGE ON THE NATCHER PARKWAY AT ELROD ROAD IN BOWLING GREEN (MP 3.4 TO MP 4.0).(12CCN)
 (2024CCN)",,2012,2024,U,NH,8290000.0,2027,,,
District 03,Warren,03-08818.00,KY,884,KY-884,MINOR WIDENING(O),7.302,8.622,THREE SPRINGS ROAD EXTENSION FROM FLEALAND TO THE NATCHER PARKWAY INCLUDING BRIDGE OVER PARKWAY. (14CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,HGC,8800000.0,2025,,,
District 03,Warren,03-08853.00,US,31,US-31,MINOR WIDENING(O),0.0,4.258,WIDEN US-31W FROM WARREN/SIMPSON COUNTY LINE TO BUCHANON PARK. (14CCN) (2020CCN) (2022CCR) (2024CCR),,2014,2024,C,HGC,14240000.0,2026,,,
District 03,Warren,03-08853.00,US,31,US-31,MINOR WIDENING(O),0.0,4.258,WIDEN US-31W FROM WARREN/SIMPSON COUNTY LINE TO BUCHANON PARK. (14CCN) (2020CCN) (2022CCR) (2024CCR),,2014,2024,U,HGC,4290000.0,2025,,,
District 03,Warren,03-08854.00,KY,234,KY-234,MAJOR WIDENING(O),7.878,9.625,MAJOR WIDENING/RECONSTRUCTION OF CEMETERY ROAD (KY-234) FROM FOUNTAIN TRACE TO ROGER PORTER ROAD (MP 7.878 TO MP 9.625).(14CCN) (2020CCN) (2022CCR) (2024CCR),,2014,2024,U,SPP,3250000.0,2025,,,
District 03,Warren,03-08854.00,KY,234,KY-234,MAJOR WIDENING(O),7.878,9.625,MAJOR WIDENING/RECONSTRUCTION OF CEMETERY ROAD (KY-234) FROM FOUNTAIN TRACE TO ROGER PORTER ROAD (MP 7.878 TO MP 9.625).(14CCN) (2020CCN) (2022CCR) (2024CCR),,2014,2024,C,SPP,4500000.0,2027,,,
District 03,Warren,03-08854.00,KY,234,KY-234,MAJOR WIDENING(O),7.878,9.625,MAJOR WIDENING/RECONSTRUCTION OF CEMETERY ROAD (KY-234) FROM FOUNTAIN TRACE TO ROGER PORTER ROAD (MP 7.878 TO MP 9.625).(14CCN) (2020CCN) (2022CCR) (2024CCR),,2014,2024,R,SPP,3000000.0,2024,,,
District 03,Warren,03-08857.00,US,31,US-31,MAJOR WIDENING,10.561,11.817,IMPROVE US-31W FROM CAMPBELL LANE (US-231) TO UNIVERSITY BOULEVARD (US-231X). (14CCN)(16CCR)(18CCR)   (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,SPP,4300000.0,2025,,,
District 03,Warren,03-08904.10,US,31,US-31,MINOR WIDENING,13.698,14.25,WIDEN US 31W FROM PARK AVENUE TO FAIRVIEW AVENUE MP 13.7-14.25. (18CCN) (2020CCR) (2024CCR),,2018,2024,U,HGC,4160000.0,2025,,,
District 03,Warren,03-08904.10,US,31,US-31,MINOR WIDENING,13.698,14.25,WIDEN US 31W FROM PARK AVENUE TO FAIRVIEW AVENUE MP 13.7-14.25. (18CCN) (2020CCR) (2024CCR),,2018,2024,C,HGC,2810000.0,2026,,,
District 03,Warren,03-08905.00,US,31,US-31,MAJOR WIDENING,20.904,22.489,IMPROVE MOBILITY AND REDUCE CONGESTION ON US-31W FROM US-68 TO MIZPAH. (16CCN) (2020CCR) (2024CCR),,2016,2024,C,STP,5760000.0,2024,2024-08-22,Awarded,1
District 03,Warren,03-10049.00,KY,185,KY-185,AM-BRIDGE (P),1.915,2.025,BRIDGE PROJECT IN WARREN COUNTY ON (114B00003N) KY-185 AT BARREN RIVER,114B00003N,2022,2024,C,BRX,6947616.0,2030,,,
District 03,Warren,03-10049.00,KY,185,KY-185,AM-BRIDGE (P),1.915,2.025,BRIDGE PROJECT IN WARREN COUNTY ON (114B00003N) KY-185 AT BARREN RIVER,114B00003N,2022,2024,D,BRX,1042142.0,2029,,,
District 03,Warren,03-10051.00,US,68,US-68,AM-BRIDGE (P),12.734,12.772,BRIDGE PROJECT IN WARREN COUNTY ON (114B00076N) KY-880 AT JENNINGS CREEK,114B00076N,2022,2024,C,BRX,3892096.0,2030,,,
District 03,Warren,03-10051.00,US,68,US-68,AM-BRIDGE (P),12.734,12.772,BRIDGE PROJECT IN WARREN COUNTY ON (114B00076N) KY-880 AT JENNINGS CREEK,114B00076N,2022,2024,D,BRO,583814.0,2030,,,
District 03,Warren,03-10052.00,I ,65,I -65,AM-BRIDGE (P),26.486,26.604,BRIDGE PROJECT IN WARREN COUNTY ON (114B00095N) I-65 AT BARREN RIVER,114B00095N,2022,2024,D,BRO,1651000.0,2029,,,
District 03,Warren,03-10052.00,I ,65,I -65,AM-BRIDGE (P),26.486,26.604,BRIDGE PROJECT IN WARREN COUNTY ON (114B00095N) I-65 AT BARREN RIVER,114B00095N,2022,2024,C,BRO,16509584.0,2030,,,
District 03,Warren,03-10053.00,CR,1388,CR-1388,AM-BRIDGE (P),1.908,1.922,BRIDGE PROJECT IN WARREN COUNTY ON (114C00016N) GREENCASTLE RD AT TAYLOR BRANCH,114C00016N,2022,2024,D,FBP,115920.0,2030,,,
District 03,Warren,03-22132.00,I ,165,I -165,AM-PAVEMENT (INT)(P),0.521,7.121,ADDRESS CONDITION OF I-165 FROM MILEPOINT 0.521 TO MILEPOINT 7.121,,2022,2024,D,NHP,551760.0,2030,,,
District 03,Warren,03-22132.00,I ,165,I -165,AM-PAVEMENT (INT)(P),0.521,7.121,ADDRESS CONDITION OF I-165 FROM MILEPOINT 0.521 TO MILEPOINT 7.121,,2022,2024,C,NHP,4965840.0,2030,,,
District 03,Warren,03-80005.00,KY,242,KY-242,SAFETY(P),3.8,3.95,ADD LEFT TURNING LANE ON KY 242 INTO RICHPOND ELEMENTARY SCHOOL AT MP 3.8 TO 3.95(18CCN),,2018,2024,C,SPP,280000.0,2024,2024-03-21,Awarded,1
District 03,Warren,03-80051.00,KY,3225,KY-3225,SAFETY(P),0.0,1.0,SAFETY IMPROVEMENTS AND REHABILITATION ON KY-3225. KEEP EXISTING FOOTPRINT BY REPLACING CURBLINE IN SAME LOCATION FROM MP 0 TO MP 1(18CCN) (2022CCR),,2018,2024,R,SPP,1230000.0,2024,,,
District 03,Warren,03-80051.00,KY,3225,KY-3225,SAFETY(P),0.0,1.0,SAFETY IMPROVEMENTS AND REHABILITATION ON KY-3225. KEEP EXISTING FOOTPRINT BY REPLACING CURBLINE IN SAME LOCATION FROM MP 0 TO MP 1(18CCN) (2022CCR),,2018,2024,C,SPP,1350000.0,2026,,,
District 03,Warren,03-80051.00,KY,3225,KY-3225,SAFETY(P),0.0,1.0,SAFETY IMPROVEMENTS AND REHABILITATION ON KY-3225. KEEP EXISTING FOOTPRINT BY REPLACING CURBLINE IN SAME LOCATION FROM MP 0 TO MP 1(18CCN) (2022CCR),,2018,2024,U,SPP,110000.0,2024,,,
District 03,Warren,03-80052.00,KY,234,KY-234,MINOR WIDENING(O),11.9,12.4,"WIDEN KY-234 FROM MP 11.9 TO 12.4. IMPROVEMENTS MAY INCLUDE A ROUNDABOUT, TURN LANE, AND A SIGNAL AT HAMPTON DR. (18CCN) (2022CCR) (2024CCR)",,2018,2024,C,SPP,1710000.0,2026,,,
District 03,Warren,03-80052.00,KY,234,KY-234,MINOR WIDENING(O),11.9,12.4,"WIDEN KY-234 FROM MP 11.9 TO 12.4. IMPROVEMENTS MAY INCLUDE A ROUNDABOUT, TURN LANE, AND A SIGNAL AT HAMPTON DR. (18CCN) (2022CCR) (2024CCR)",,2018,2024,R,SPP,220000.0,2025,,,
District 03,Warren,03-80052.00,KY,234,KY-234,MINOR WIDENING(O),11.9,12.4,"WIDEN KY-234 FROM MP 11.9 TO 12.4. IMPROVEMENTS MAY INCLUDE A ROUNDABOUT, TURN LANE, AND A SIGNAL AT HAMPTON DR. (18CCN) (2022CCR) (2024CCR)",,2018,2024,U,SPP,1760000.0,2025,,,
District 03,Warren,03-80201.00,CR,1704,CR-1704,CONGESTION MITIGTN(O),0.0,0.879,Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just eat of Grider Pond Road. (2022CCN) (2024CCR),,2022,2024,R,SPP,6500000.0,2025,,,
District 03,Warren,03-80201.00,CR,1704,CR-1704,CONGESTION MITIGTN(O),0.0,0.879,Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just eat of Grider Pond Road. (2022CCN) (2024CCR),,2022,2024,C,SPP,12400000.0,2027,,,
District 03,Warren,03-80201.00,CR,1704,CR-1704,CONGESTION MITIGTN(O),0.0,0.879,Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just eat of Grider Pond Road. (2022CCN) (2024CCR),,2022,2024,U,SPP,6200000.0,2026,,,
District 03,Warren,03-80203.00,US,31,US-31,CONGESTION MITIGTN(O),22.489,23.239,Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR),,2022,2024,R,NH,2000000.0,2024,,,
District 03,Warren,03-80203.00,US,31,US-31,CONGESTION MITIGTN(O),22.489,23.239,Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR),,2022,2024,C,NH,3000000.0,2025,,,
District 03,Warren,03-80203.00,US,31,US-31,CONGESTION MITIGTN(O),22.489,23.239,Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR),,2022,2024,U,NH,1000000.0,2024,,,
District 03,Warren,03-80204.00,CR,1060,CR-1060,TRANSP ENHANCEMENT(P),0.0,2.656,Improve connectivity to Transpark. (2022CCN) (2024CCR),,2022,2024,C,HGC,6900000.0,2025,,,
District 03,Warren,03-80214.00,KY,101,KY-101,MINOR WIDENING(O),7.55,8.2,Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred ,,2022,2024,U,SPP,1000000.0,2025,,,
District 03,Warren,03-80214.00,KY,101,KY-101,MINOR WIDENING(O),7.55,8.2,Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred ,,2022,2024,R,SPP,1000000.0,2025,,,
District 03,Warren,03-80214.00,KY,101,KY-101,MINOR WIDENING(O),7.55,8.2,Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred ,,2022,2024,C,SPP,7500000.0,2026,,,
District 03,Warren,03-80301.00,CS,1334,CS-1334,MINOR WIDENING(O),0.0,1.651,"MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES PREDESTRIAN AND BICYCLE ACCOMODATIONS, INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN)",,2024,2024,R,SPP,6500000.0,2027,,,
District 03,Warren,03-80301.00,CS,1334,CS-1334,MINOR WIDENING(O),0.0,1.651,"MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES PREDESTRIAN AND BICYCLE ACCOMODATIONS, INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN)",,2024,2024,D,SPP,1860000.0,2025,,,
District 03,Warren,03-80301.00,CS,1334,CS-1334,MINOR WIDENING(O),0.0,1.651,"MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES PREDESTRIAN AND BICYCLE ACCOMODATIONS, INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN)",,2024,2024,U,SPP,6200000.0,2029,,,
District 03,Warren,03-80301.00,CS,1334,CS-1334,MINOR WIDENING(O),0.0,1.651,"MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES PREDESTRIAN AND BICYCLE ACCOMODATIONS, INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN)",,2024,2024,C,SPP,9920000.0,2030,,,
District 03,Warren,03-80302.00,US,31,US-31,SAFETY(P),23.15,28.35,IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN),,2024,2024,D,NH,1860000.0,2025,,,
District 03,Warren,03-80302.00,US,31,US-31,SAFETY(P),23.15,28.35,IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN),,2024,2024,U,NH,7440000.0,2027,,,
District 03,Warren,03-80302.00,US,31,US-31,SAFETY(P),23.15,28.35,IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN),,2024,2024,R,NH,7150000.0,2027,,,
District 03,Warren,03-80302.00,US,31,US-31,SAFETY(P),23.15,28.35,IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN),,2024,2024,C,NH,23560000.0,2029,,,
District 03,Warren,03-80303.00,US,68,US-68,CONGESTION MITIGTN(O),1.216,1.561,REDUCE CONGESTION AND IMPROVE SAFETY AND MOBILITY ON RUSSELLVILLE ROAD FROM MORGANTOWN ROAD TO UNIVERSITY DRIVE (US 231X/US 68X). (2024CCN),,2024,2024,U,NH,5580000.0,2028,,,
District 03,Warren,03-80303.00,US,68,US-68,CONGESTION MITIGTN(O),1.216,1.561,REDUCE CONGESTION AND IMPROVE SAFETY AND MOBILITY ON RUSSELLVILLE ROAD FROM MORGANTOWN ROAD TO UNIVERSITY DRIVE (US 231X/US 68X). (2024CCN),,2024,2024,R,NH,3900000.0,2027,,,
District 03,Warren,03-80303.00,US,68,US-68,CONGESTION MITIGTN(O),1.216,1.561,REDUCE CONGESTION AND IMPROVE SAFETY AND MOBILITY ON RUSSELLVILLE ROAD FROM MORGANTOWN ROAD TO UNIVERSITY DRIVE (US 231X/US 68X). (2024CCN),,2024,2024,D,NH,1240000.0,2024,,,
District 03,Warren,03-80303.00,US,68,US-68,CONGESTION MITIGTN(O),1.216,1.561,REDUCE CONGESTION AND IMPROVE SAFETY AND MOBILITY ON RUSSELLVILLE ROAD FROM MORGANTOWN ROAD TO UNIVERSITY DRIVE (US 231X/US 68X). (2024CCN),,2024,2024,C,NH,11160000.0,2030,,,
District 03,Warren,03-80304.00,KY,101,KY-101,SAFETY(P),0.0,7.865,IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN),,2024,2024,R,SPP,1630000.0,2027,,,
District 03,Warren,03-80304.00,KY,101,KY-101,SAFETY(P),0.0,7.865,IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN),,2024,2024,U,SPP,2480000.0,2027,,,
District 03,Warren,03-80304.00,KY,101,KY-101,SAFETY(P),0.0,7.865,IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN),,2024,2024,C,SPP,9920000.0,2028,,,
District 03,Warren,03-80304.00,KY,101,KY-101,SAFETY(P),0.0,7.865,IMPROVE SAFETY AND MOBILITY ON KY 101 BETWEEN THE ALLEN COUNTY LINE AND I 65. (2024CCN),,2024,2024,D,SPP,930000.0,2025,,,
District 03,Warren,03-80305.00,KY,622,KY-622,SAFETY(P),7.16,8.332,IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN),,2024,2024,R,SPP,2600000.0,2027,,,
District 03,Warren,03-80305.00,KY,622,KY-622,SAFETY(P),7.16,8.332,IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN),,2024,2024,D,SPP,1240000.0,2025,,,
District 03,Warren,03-80305.00,KY,622,KY-622,SAFETY(P),7.16,8.332,IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN),,2024,2024,U,SPP,3720000.0,2027,,,
District 03,Warren,03-80305.00,KY,622,KY-622,SAFETY(P),7.16,8.332,IMPROVE SAFETY AND MOBILITY ON KY 622 FROM I 165 TO US 231. (2024CCN),,2024,2024,C,SPP,6820000.0,2029,,,
District 03,Warren,03-80307.00,US,31,US-31,SAFETY(P),16.121,18.084,"IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)",,2024,2024,R,NH,6500000.0,2027,,,
District 03,Warren,03-80307.00,US,31,US-31,SAFETY(P),16.121,18.084,"IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)",,2024,2024,C,NH,14880000.0,2029,,,
District 03,Warren,03-80307.00,US,31,US-31,SAFETY(P),16.121,18.084,"IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)",,2024,2024,D,NH,1860000.0,2025,,,
District 03,Warren,03-80307.00,US,31,US-31,SAFETY(P),16.121,18.084,"IMPROVE SAFETY AND MOBILITY ON US 31W FROM KY 3225 TO KY 957, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE WITH KY 446. (2024CCN)",,2024,2024,U,NH,7440000.0,2027,,,
District 03,Warren,03-80311.00,US,31,US-31,DESIGN ENGINEERING(O),12.789,12.834,CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN),,2024,2024,D,STP,3000000.0,2025,,,
District 03,Warren,03-80311.00,US,31,US-31,DESIGN ENGINEERING(O),12.789,12.834,CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN),,2024,2024,U,STP,5000000.0,2027,,,
District 03,Warren,03-80311.00,US,31,US-31,DESIGN ENGINEERING(O),12.789,12.834,CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN),,2024,2024,C,STP,5000000.0,2028,,,
District 03,Warren,03-80311.00,US,31,US-31,DESIGN ENGINEERING(O),12.789,12.834,CONSTRUCT DUAL-LANE ROUNDABOUT AT BROADWAY AVE AND US 31W BYPASS. (2024CCN),,2024,2024,R,STP,10000000.0,2027,,,
District 03,Warren,03-80318.00,KY,234,KY-234,CONGESTION MITIGTN(O),10.2,10.8,REDUCE CONGESTION AND INCREASE MOBILITY ON KY 234 FROM THE EXIT 26 INTERCHANGE WITH I 65 TO KY 880. (2024CCN),,2024,2024,D,SPP,250000.0,2024,2025-06-26,Awarded,1
District 03,Warren,03-80318.00,KY,234,KY-234,CONGESTION MITIGTN(O),10.2,10.8,REDUCE CONGESTION AND INCREASE MOBILITY ON KY 234 FROM THE EXIT 26 INTERCHANGE WITH I 65 TO KY 880. (2024CCN),,2024,2024,U,SPP,70000.0,2026,2025-06-26,Awarded,1
District 03,Warren,03-80318.00,KY,234,KY-234,CONGESTION MITIGTN(O),10.2,10.8,REDUCE CONGESTION AND INCREASE MOBILITY ON KY 234 FROM THE EXIT 26 INTERCHANGE WITH I 65 TO KY 880. (2024CCN),,2024,2024,C,SPP,620000.0,2026,2025-06-26,Awarded,1
District 03,Warren,03-80318.00,KY,234,KY-234,CONGESTION MITIGTN(O),10.2,10.8,REDUCE CONGESTION AND INCREASE MOBILITY ON KY 234 FROM THE EXIT 26 INTERCHANGE WITH I 65 TO KY 880. (2024CCN),,2024,2024,R,SPP,70000.0,2025,2025-06-26,Awarded,1
District 03,Warren,03-80320.00,US,68,US-68,DESIGN ENGINEERING(O),13.8,14.6,MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN),,2024,2024,C,NH,1860000.0,2027,,,
District 03,Warren,03-80320.00,US,68,US-68,DESIGN ENGINEERING(O),13.8,14.6,MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN),,2024,2024,D,NH,930000.0,2024,,,
District 03,Warren,03-80320.00,US,68,US-68,DESIGN ENGINEERING(O),13.8,14.6,MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN),,2024,2024,U,NH,1240000.0,2026,,,
District 03,Warren,03-80320.00,US,68,US-68,DESIGN ENGINEERING(O),13.8,14.6,MODERNIZE US 68 BETWEEN VICTORIA STREET AND CLAY STREET. (2024CCN),,2024,2024,R,NH,330000.0,2026,,,
District 03,Warren,03-80322.00,I ,65,I -65,RECONSTRUCTION(O),25.3,26.1,"IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)",,2024,2024,C,NH,3720000.0,2028,,,
District 03,Warren,03-80322.00,I ,65,I -65,RECONSTRUCTION(O),25.3,26.1,"IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)",,2024,2024,D,NH,1860000.0,2025,,,
District 03,Warren,03-80322.00,I ,65,I -65,RECONSTRUCTION(O),25.3,26.1,"IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)",,2024,2024,R,NH,330000.0,2027,,,
District 03,Warren,03-80322.00,I ,65,I -65,RECONSTRUCTION(O),25.3,26.1,"IMPROVE SAFETY AND MOBILITY ON KY 234 AT I 65, INCLUDING THE RECONSTRUCTION OF THE INTERCHANGE. (2024CCN)",,2024,2024,U,NH,310000.0,2027,,,
District 03,Warren,03-80326.00,PF,9999,PF-9999,SCOPING STUDY DD (O),,,SCOPING STUDY FOR OUTER BELTLINE EXTENDING KY 3145 TO NORTHERN WARREN COUNTY. (2024CCN),,2024,2024,D,SPP,15000000.0,2026,,,
District 03,Warren,03-80327.00,US,68,US-68,MAJOR WIDENING(O),1.22,1.56,MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMODATIONS NEAR WKU CAMPUS. (2024CCN),,2024,2024,C,NH,11160000.0,2029,,,
District 03,Warren,03-80327.00,US,68,US-68,MAJOR WIDENING(O),1.22,1.56,MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMODATIONS NEAR WKU CAMPUS. (2024CCN),,2024,2024,D,NH,2500000.0,2025,,,
District 03,Warren,03-80327.00,US,68,US-68,MAJOR WIDENING(O),1.22,1.56,MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMODATIONS NEAR WKU CAMPUS. (2024CCN),,2024,2024,R,NH,3900000.0,2027,,,
District 03,Warren,03-80327.00,US,68,US-68,MAJOR WIDENING(O),1.22,1.56,MAJOR WIDENING OF 68X (RUSSELLVILLE RD) INCLUDING CONSTRUCTION OF ROUNDABOUTS AT INTERSECTIONS WITH MORGANTOWN RD AND UNIVERSITY BLVD. SCOPE INCLUDES RECONSTRUCTION OF CSX OVERPASS AND PEDESTRIAN AND BICYCLE ACCOMODATIONS NEAR WKU CAMPUS. (2024CCN),,2024,2024,U,NH,5800000.0,2027,,,
District 03,Warren,03-80328.00,CR,1240,CR-1240,NEW INTERCHANGE(O),0.0,2.46,CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO,,2024,2024,D,SPP,1250000.0,2025,,,
District 03,Warren,03-80328.00,CR,1240,CR-1240,NEW INTERCHANGE(O),0.0,2.46,CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO,,2024,2024,R,SPP,11900000.0,2027,,,
District 03,Warren,03-80328.00,CR,1240,CR-1240,NEW INTERCHANGE(O),0.0,2.46,CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO,,2024,2024,U,SPP,10620000.0,2027,,,
District 03,Warren,03-80328.00,CR,1240,CR-1240,NEW INTERCHANGE(O),0.0,2.46,CONSTRUCT NEW INTERCHANGE ON I-165 (NATCHER EXPRESSWAY) AT ELROD ROAD. INCLUDES NEW CONSTRUCTION FOR SEGMENTS OF ELROD ROAD AND MINOR WIDENING OF SMALLHOUSE ROAD. APPROXIMATELY 5 MILES OF ROADWAY IMPROVEMENTS TO PROVIDE CONNECTIONS FROM NEW INTERCHANGE TO,,2024,2024,C,SPP,31580000.0,2029,,,
