"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 03","Barren","03-80300.00","LN","9008","LN-9008","CONGESTION MITIGTN(O)","11.15","11.75","REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)","","2024","2026","U","SPP","1860000","2030","","","","005-LN-9008-000","LINESTRING Z (-85.9396344613 36.9806036677 11.15, -85.9392426698 36.9803943049 11.176, -85.9358555796 36.9785766741 11.401, -85.9340450669 36.9776161 11.521, -85.9330280441 36.9770582534 11.59, -85.9319898283 36.9765070226 11.658, -85.9314688571 36.9762370373 11.693, -85.9309403794 36.9759758497 11.727, -85.9305794169 36.9758095996 11.75)"
"District 03","Barren","03-80300.00","LN","9008","LN-9008","CONGESTION MITIGTN(O)","11.15","11.75","REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)","","2024","2026","C","SPP","24800000","2031","","","","005-LN-9008-000","LINESTRING Z (-85.9396344613 36.9806036677 11.15, -85.9392426698 36.9803943049 11.176, -85.9358555796 36.9785766741 11.401, -85.9340450669 36.9776161 11.521, -85.9330280441 36.9770582534 11.59, -85.9319898283 36.9765070226 11.658, -85.9314688571 36.9762370373 11.693, -85.9309403794 36.9759758497 11.727, -85.9305794169 36.9758095996 11.75)"
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","D","NH","620000","2029","","","","005-US-0031E-000","LINESTRING Z (-85.9837929344 36.9379705406 8.57, -85.9836210014 36.9380980463 8.583, -85.9815254213 36.9396539754 8.741, -85.9809399913 36.9400918238 8.785, -85.9807444232 36.9402484847 8.801, -85.9804583464 36.9404577809 8.822, -85.9801507589 36.9406819506 8.845, -85.9799524406 36.9408353199 8.86, -85.9795554194 36.9411291492 8.891, -85.9790972717 36.9414631956 8.925, -85.9782567779 36.9420830729 8.988, -85.9778003781 36.9424327653 9.023, -85.9769643001 36.9430493284 9.086, -85.973517834 36.9456132142 9.347, -85.9719066485 36.946804136 9.467, -85.9708636098 36.947589681 9.546, -85.9701401177 36.9481264772 9.6)"
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","R","NH","650000","2030","","","","005-US-0031E-000","LINESTRING Z (-85.9837929344 36.9379705406 8.57, -85.9836210014 36.9380980463 8.583, -85.9815254213 36.9396539754 8.741, -85.9809399913 36.9400918238 8.785, -85.9807444232 36.9402484847 8.801, -85.9804583464 36.9404577809 8.822, -85.9801507589 36.9406819506 8.845, -85.9799524406 36.9408353199 8.86, -85.9795554194 36.9411291492 8.891, -85.9790972717 36.9414631956 8.925, -85.9782567779 36.9420830729 8.988, -85.9778003781 36.9424327653 9.023, -85.9769643001 36.9430493284 9.086, -85.973517834 36.9456132142 9.347, -85.9719066485 36.946804136 9.467, -85.9708636098 36.947589681 9.546, -85.9701401177 36.9481264772 9.6)"
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","U","NH","620000","2031","","","","005-US-0031E-000","LINESTRING Z (-85.9837929344 36.9379705406 8.57, -85.9836210014 36.9380980463 8.583, -85.9815254213 36.9396539754 8.741, -85.9809399913 36.9400918238 8.785, -85.9807444232 36.9402484847 8.801, -85.9804583464 36.9404577809 8.822, -85.9801507589 36.9406819506 8.845, -85.9799524406 36.9408353199 8.86, -85.9795554194 36.9411291492 8.891, -85.9790972717 36.9414631956 8.925, -85.9782567779 36.9420830729 8.988, -85.9778003781 36.9424327653 9.023, -85.9769643001 36.9430493284 9.086, -85.973517834 36.9456132142 9.347, -85.9719066485 36.946804136 9.467, -85.9708636098 36.947589681 9.546, -85.9701401177 36.9481264772 9.6)"
"District 03","Barren","03-80319.00","US","31","US-31","SAFETY(P)","8.57","9.6","IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN)","","2024","2026","C","NH","4960000","2032","","","","005-US-0031E-000","LINESTRING Z (-85.9837929344 36.9379705406 8.57, -85.9836210014 36.9380980463 8.583, -85.9815254213 36.9396539754 8.741, -85.9809399913 36.9400918238 8.785, -85.9807444232 36.9402484847 8.801, -85.9804583464 36.9404577809 8.822, -85.9801507589 36.9406819506 8.845, -85.9799524406 36.9408353199 8.86, -85.9795554194 36.9411291492 8.891, -85.9790972717 36.9414631956 8.925, -85.9782567779 36.9420830729 8.988, -85.9778003781 36.9424327653 9.023, -85.9769643001 36.9430493284 9.086, -85.973517834 36.9456132142 9.347, -85.9719066485 36.946804136 9.467, -85.9708636098 36.947589681 9.546, -85.9701401177 36.9481264772 9.6)"
"District 03","Barren","03-80352.00","KY","3600","KY-3600","CONGESTION MITIGTN(O)","1.95","1.952","Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN)","","2024","2026","C","SPP","190000","2029","","","","005-KY-3600-000","LINESTRING Z (-85.9585859076 37.0053978831 1.95, -85.9585652972 37.0054218142 1.952)"
"District 03","Butler","03-00125.15","KY","269","KY-269","FERRY OPERATION(P)","1.544","1.644","OPERATION OF REED'S FERRY AT LOGANSPORT FOR FY 2027 THROUGH FY 2032.(12CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","1031000","2027","","","","016-KY-0269-000","MULTILINESTRING Z ((-86.7740598418 37.2609138234 1.544, -86.7744121851 37.2607055258 1.569, -86.7745912111 37.2606048006 1.581, -86.774769048 37.2604925503 1.594), (-86.7765263355 37.2596882733 1.594, -86.7768677576 37.259552608 1.615, -86.7773306192 37.2593616167 1.644))"
"District 03","Butler","03-08504.10","KY","369","KY-369","FERRY OPERATION(P)","0.526","0.626","OPERATION OF THE ROCHESTER FERRY BY THE BUTLER AND OHIO COUNTY FERRY AUTHORITY FOR FY 2027-2032.(12CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","1031000","2027","","","","016-KY-0369-000","LINESTRING Z (-86.8933935077 37.2133043256 0.526, -86.8937238566 37.2138245979 0.571, -86.8938443556 37.2140233757 0.588, -86.8938838426 37.2141125307 0.595, -86.8939053474 37.2141936219 0.602, -86.8939104476 37.2142350472 0.605, -86.8939093288 37.2143413551 0.613, -86.8938816672 37.2145083504 0.626)"
"District 03","Butler","03-10031.00","US","231","US-231","AM-BRIDGE (P)","17.104","17.152","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00002N) US-231 AT W FK INDIAN CAMP CREEK","016B00002N","2022","2026","D","FBP","850925","2028","","","","016-US-0231-000","LINESTRING Z (-86.7296313589 37.291687187 17.104, -86.7303582765 37.2920620851 17.152)"
"District 03","Butler","03-10031.00","US","231","US-231","AM-BRIDGE (P)","17.104","17.152","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00002N) US-231 AT W FK INDIAN CAMP CREEK","016B00002N","2022","2026","C","FBP","5672835","2028","","","","016-US-0231-000","LINESTRING Z (-86.7296313589 37.291687187 17.104, -86.7303582765 37.2920620851 17.152)"
"District 03","Butler","03-10032.00","US","231","US-231","AM-BRIDGE (P)","7.98","7.984","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00012N) US-231 AT RENFROW CREEK","016B00012N","2022","2026","D","BRX","104535","2032","","","","016-US-0231-000","LINESTRING Z (-86.7038379952 37.1911187965 7.98, -86.7038669792 37.1911724129 7.984)"
"District 03","Butler","03-10032.00","US","231","US-231","AM-BRIDGE (P)","7.98","7.984","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00012N) US-231 AT RENFROW CREEK","016B00012N","2022","2026","C","BRX","696900","2032","","","","016-US-0231-000","LINESTRING Z (-86.7038379952 37.1911187965 7.98, -86.7038669792 37.1911724129 7.984)"
"District 03","Butler","03-10033.00","KY","70","KY-70","AM-BRIDGE (P)","8.484","8.534","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00016N) KY-70 AT MUDDY CREEK","016B00016N","2022","2026","C","BRZ","5635575","2030","","","","016-KY-0070-000","LINESTRING Z (-86.7735605544 37.1837168234 8.484, -86.7727268531 37.1839906573 8.534)"
"District 03","Butler","03-10033.00","KY","70","KY-70","AM-BRIDGE (P)","8.484","8.534","BRIDGE PROJECT IN BUTLER COUNTY ON (016B00016N) KY-70 AT MUDDY CREEK","016B00016N","2022","2026","D","BRZ","845336","2030","","","","016-KY-0070-000","LINESTRING Z (-86.7735605544 37.1837168234 8.484, -86.7727268531 37.1839906573 8.534)"
"District 03","Butler","03-10054.00","KY","340","KY-340","AM-BRIDGE (P)","7.882","7.888","ADDRESS DEFICIENCIES OF BRIDGE ON KY 340 OVER E PRONG INDIAN CAMP CREE (016B00042N)","016B00042N","2024","2026","D","FBP2","133805","2027","","","","016-KY-0340-000","LINESTRING Z (-86.6086194765 37.3414279206 7.882, -86.6087255231 37.3414477605 7.888)"
"District 03","Butler","03-10054.00","KY","340","KY-340","AM-BRIDGE (P)","7.882","7.888","ADDRESS DEFICIENCIES OF BRIDGE ON KY 340 OVER E PRONG INDIAN CAMP CREE (016B00042N)","016B00042N","2024","2026","C","FBP2","892032","2027","","","","016-KY-0340-000","LINESTRING Z (-86.6086194765 37.3414279206 7.882, -86.6087255231 37.3414477605 7.888)"
"District 03","Butler","03-10060.00","I","165","I-165","AM-BRIDGE (P)","32.611","32.759","ADDRESS DEFICIENCIES OF BRIDGE ON I-165 OVER GREEN RIVER (016B00061N)","016B00061N","2026","2026","D","BRO","220000","2032","","","","016-I-0165-000","LINESTRING Z (-86.7437886633 37.2813351377 32.611, -86.7436637748 37.281773799 32.642, -86.7431649318 37.2834366837 32.759)"
"District 03","Butler","03-10060.00","I","165","I-165","AM-BRIDGE (P)","32.611","32.759","ADDRESS DEFICIENCIES OF BRIDGE ON I-165 OVER GREEN RIVER (016B00061N)","016B00061N","2026","2026","C","BRO","2200000","2032","","","","016-I-0165-000","LINESTRING Z (-86.7437886633 37.2813351377 32.611, -86.7436637748 37.281773799 32.642, -86.7431649318 37.2834366837 32.759)"
"District 03","Butler","03-22311.00","US","231","US-231","AM-PAVEMENT (PRI)(P)","10.676","10.943","ADDRESS CONDITION OF US-231 FROM MILEPOINT 10.68 TO MILEPOINT 10.94","","2022","2026","C","STP4","1012000","2029","2026-03-26","Awarded","1","016-US-0231-000","LINESTRING Z (-86.6872242795 37.2224880943 10.676, -86.6865268252 37.2230169256 10.729, -86.6863275693 37.2231772796 10.745, -86.686030159 37.2233985712 10.767, -86.685219459 37.2240186662 10.829, -86.6850018921 37.2241983911 10.846, -86.6846506497 37.2245099255 10.875, -86.6844119612 37.2247310174 10.893, -86.6837766428 37.225342832 10.943)"
"District 03","Butler","03-22311.00","US","231","US-231","AM-PAVEMENT (PRI)(P)","10.676","10.943","ADDRESS CONDITION OF US-231 FROM MILEPOINT 10.68 TO MILEPOINT 10.94","","2022","2026","D","STP4","88000","2029","2026-03-26","Awarded","1","016-US-0231-000","LINESTRING Z (-86.6872242795 37.2224880943 10.676, -86.6865268252 37.2230169256 10.729, -86.6863275693 37.2231772796 10.745, -86.686030159 37.2233985712 10.767, -86.685219459 37.2240186662 10.829, -86.6850018921 37.2241983911 10.846, -86.6846506497 37.2245099255 10.875, -86.6844119612 37.2247310174 10.893, -86.6837766428 37.225342832 10.943)"
"District 03","Butler","03-80329.00","CR","1401","CR-1401","AM-BRIDGE (P)","4.6","4.61","Bridge replacement over Panther Creek","","2024","2026","C","FBP2","947784","2028","2026-04-23","Awarded","1","016-CR-1401-000","LINESTRING Z (-86.8852169756 37.221418341 4.6, -86.8852384384 37.221364175 4.604, -86.8852957909 37.2212885411 4.61)"
"District 03","Butler","03-80329.00","CR","1401","CR-1401","AM-BRIDGE (P)","4.6","4.61","Bridge replacement over Panther Creek","","2024","2026","D","FBP2","142168","2028","2026-04-23","Awarded","1","016-CR-1401-000","LINESTRING Z (-86.8852169756 37.221418341 4.6, -86.8852384384 37.221364175 4.604, -86.8852957909 37.2212885411 4.61)"
"District 03","Butler","03-80406.00","KY","79","KY-79","SAFETY(P)","13.3","24.9","Lane departure safety improvements on KY-79 between the KY-70 crossroads and the Grayson County line (2026CCN)","","2026","2026","D","SPP","500000","2028","","","","016-KY-0079-000","LINESTRING Z (-86.6792618135 37.2651872609 13.3, -86.6792530242 37.2652744567 13.306, -86.6792295382 37.2655959977 13.328, -86.6791625951 37.266346359 13.38, -86.6790968633 37.2670838011 13.431, -86.6790676806 37.2673067843 13.446, -86.679031306 37.2675042815 13.46, -86.6789633518 37.2677599838 13.478, -86.6789086127 37.2679178008 13.489, -86.6788108291 37.2681514915 13.506, -86.6787079731 37.2683643498 13.521, -86.678614144 37.2685293436 13.534, -86.6784847478 37.268736095 13.55, -86.6783654889 37.2689012916 13.563, -86.6782366171 37.2690673879 13.576, -86.6779350426 37.2694125635 13.605, -86.6775088352 37.269878207 13.644, -86.6770920675 37.2703572311 13.684, -86.6766922286 37.2708438106 13.724, -86.6764434567 37.2711800492 13.751, -86.6762075797 37.271586223 13.782, -86.6760948482 37.271807396 13.798, -86.6759091554 37.2722420116 13.829, -86.6756299242 37.2729770243 13.882, -86.6753357424 37.2738093847 13.942, -86.674897226 37.2749763287 14.026, -86.6748106199 37.2751709262 14.04, -86.6747733549 37.2752423583 14.046, -86.674691918 37.2753825318 14.056, -86.6745666307 37.2755620541 14.071, -86.6744406648 37.2757146649 14.083, -86.6743187913 37.2758370306 14.094, -86.6740943482 37.2760307961 14.112, -86.6737971986 37.2762374953 14.134, -86.672636427 37.2769813939 14.216, -86.6724605516 37.2771008878 14.229, -86.6722085242 37.2772882759 14.248, -86.6720915687 37.2773919228 14.258, -86.6719447199 37.2775518373 14.271, -86.6718153968 37.2777116129 14.285, -86.6717319471 37.2778287281 14.294, -86.6716133648 37.2780233003 14.309, -86.6715888874 37.2780729335 14.312, -86.6715022976 37.278269725 14.327, -86.6714438391 37.2784344346 14.339, -86.6713822611 37.2786527275 14.354, -86.6712778574 37.2791048209 14.386, -86.6707729613 37.2816958457 14.567, -86.6706624761 37.2822963046 14.609, -86.670452537 37.2833054205 14.68, -86.6703700417 37.2836397846 14.704, -86.6703058327 37.2838682607 14.72, -86.6701713627 37.2843085048 14.751, -86.6699072819 37.2850538206 14.805, -86.6695662081 37.2859672863 14.871, -86.669466489 37.2861878016 14.887, -86.6693275927 37.2865206866 14.911, -86.6690626736 37.2871435078 14.956, -86.6688931601 37.287502726 14.983, -86.6687341811 37.2877684763 15.003, -86.6686053365 37.2879411544 15.017, -86.668495448 37.288062046 15.027, -86.6683786362 37.2881791461 15.038, -86.6682147836 37.2883284775 15.051, -86.6679918423 37.288509035 15.069, -86.6673244188 37.2890251502 15.12, -86.6669024806 37.2893492686 15.152, -86.6660841299 37.2899775253 15.214, -86.6654698852 37.2904311391 15.26, -86.6650909353 37.2907299194 15.29, -86.6649237298 37.2908872376 15.304, -86.6647752504 37.2910578671 15.318, -86.6646453364 37.2912566417 15.333, -86.6645616379 37.2914396721 15.347, -86.6644958975 37.2916294292 15.36, -86.664455773 37.2918335426 15.375, -86.6644368046 37.2920248556 15.388, -86.6644489804 37.293830388 15.512, -86.6644394243 37.2940603549 15.528, -86.6644171301 37.2942887741 15.543, -86.6643791399 37.2945549444 15.562, -86.6643420931 37.2947299194 15.574, -86.6642609002 37.2950615227 15.597, -86.6642354168 37.2951421978 15.603, -86.6641864598 37.2952711231 15.612, -86.6640123958 37.2956270734 15.639, -86.6639057331 37.2957883108 15.651, -86.6636644161 37.2961272086 15.678, -86.6634732081 37.2963750756 15.698, -86.6633103106 37.2965485627 15.713, -86.6631360708 37.2967224127 15.728, -86.6629517771 37.2968894747 15.743, -86.6627591515 37.2970500096 15.759, -86.662556061 37.2971982656 15.774, -86.6623426361 37.2973449545 15.789, -86.6616472552 37.2977774831 15.838, -86.6605381798 37.2984280184 15.913, -86.6581708899 37.2998529906 16.076, -86.6576919742 37.3001368675 16.109, -86.6575812847 37.3001948577 16.116, -86.6567596145 37.3006794249 16.172, -86.6560629922 37.3010998437 16.22, -86.6558307393 37.3012268915 16.236, -86.6556774622 37.3013173448 16.246, -86.654810133 37.3018379581 16.306, -86.6537432036 37.3024864533 16.38, -86.652018516 37.3035047702 16.498, -86.6515108819 37.3038058732 16.533, -86.6511170047 37.3040462192 16.56, -86.650161795 37.3046122458 16.625, -86.6495152793 37.3050025757 16.669, -86.6490565597 37.3052557745 16.7, -86.6488443442 37.3053642503 16.714, -86.6486063856 37.3054764952 16.729, -86.648357652 37.3055792093 16.744, -86.6477544348 37.3057975331 16.78, -86.6475355152 37.3058634857 16.793, -86.6471566791 37.3059556604 16.815, -86.6468843181 37.3060096633 16.83, -86.6465246923 37.306069553 16.85, -86.6452042767 37.3062362354 16.923, -86.6446952057 37.3063068782 16.952, -86.6442071844 37.3063839496 16.979, -86.6428913884 37.3065640286 17.052, -86.6405443455 37.3068837963 17.182, -86.6396745318 37.3070088026 17.231, -86.638619576 37.3071500431 17.289, -86.6376003924 37.3072926496 17.346, -86.635232274 37.3076078009 17.477, -86.6342110633 37.3077545131 17.534, -86.6331670599 37.3078931488 17.592, -86.6323455937 37.3080086713 17.638, -86.6313894575 37.3081345423 17.691, -86.6305541678 37.3082446624 17.737, -86.6297460706 37.3083282051 17.782, -86.6292046879 37.308372931 17.812, -86.6286590802 37.3084094453 17.842, -86.6283759046 37.3084228361 17.857, -86.6280885071 37.3084282919 17.873, -86.6275582339 37.3084237624 17.902, -86.6270031231 37.3084125498 17.932, -86.6264499931 37.3083941783 17.963, -86.6261761239 37.3083803025 17.978, -86.6251148709 37.3083110771 18.036, -86.6218739687 37.3080675141 18.214, -86.6209217509 37.3080004582 18.267, -86.6206251981 37.3079872876 18.283, -86.6203308787 37.3079886568 18.299, -86.6201130309 37.3080018147 18.312, -86.6198723015 37.3080283269 18.325, -86.6196269306 37.3080697053 18.339, -86.6193882463 37.3081242161 18.352, -86.6191915503 37.308181986 18.364, -86.6189254928 37.3082776244 18.38, -86.6187049242 37.3083819873 18.394, -86.6184972498 37.3085010864 18.407, -86.6183013839 37.3086302593 18.421, -86.618215138 37.3086946218 18.428, -86.6179433474 37.3089182925 18.449, -86.6177866506 37.3090746396 18.463, -86.6176179623 37.3092643095 18.479, -86.617491105 37.3094437815 18.493, -86.6173911857 37.3096038263 18.505, -86.6170781207 37.310152176 18.546, -86.6167228774 37.3107700516 18.593, -86.616372121 37.3113307637 18.635, -86.6162380494 37.3115113853 18.65, -86.616107879 37.3116727528 18.663, -86.6159324633 37.311876203 18.68, -86.6157255864 37.3120947186 18.699, -86.6155075771 37.3123023288 18.717, -86.6152504923 37.3125209405 18.738, -86.6148601972 37.3128171679 18.767, -86.6140554652 37.313404304 18.827, -86.6123386387 37.3146351081 18.953, -86.6109169958 37.3156736459 19.058, -86.61082084 37.3157446675 19.065, -86.6083804332 37.3175193505 19.245, -86.6082326937 37.3176206866 19.256, -86.6072474643 37.3183406633 19.329, -86.6070298296 37.318494696 19.345, -86.6047946331 37.3201263477 19.51, -86.6035436448 37.3210393993 19.602, -86.6015164892 37.3225011002 19.751, -86.6006430483 37.3231433002 19.815, -86.5996514233 37.32385804 19.888, -86.5985260436 37.3246679506 19.971, -86.5981035611 37.3249577629 20.002, -86.597885759 37.3251005185 20.017, -86.5976101656 37.3252725328 20.036, -86.5973046476 37.3254444876 20.057, -86.5970878495 37.325554826 20.071, -86.5968405231 37.3256722502 20.087, -86.5964565788 37.3258436728 20.111, -86.596222466 37.3259436973 20.126, -86.5955106796 37.3262301016 20.169, -86.5942152832 37.3267335805 20.248, -86.5930703132 37.3271889928 20.319, -86.5919727893 37.3276135656 20.386, -86.5895927438 37.3285615122 20.532, -86.5870525173 37.3295542287 20.687, -86.5864752352 37.3297871539 20.722, -86.5853259799 37.3302367526 20.793, -86.5847924959 37.3304504051 20.825, -86.5843931431 37.3306018478 20.85, -86.5838140751 37.330830378 20.885, -86.5837010493 37.3308732078 20.892, -86.5811449243 37.3318730486 21.048, -86.5802247939 37.3322399422 21.104, -86.579928871 37.3323530072 21.122, -86.5787646112 37.3328213244 21.193, -86.5778370041 37.3332294508 21.251, -86.5773743175 37.3334414692 21.28, -86.576843124 37.3337105496 21.315, -86.5764680839 37.3339172745 21.34, -86.5756618056 37.3343813801 21.394, -86.5753615292 37.3345686223 21.415, -86.5747810915 37.3349583421 21.456, -86.5742193087 37.3353558922 21.498, -86.5739446784 37.335561077 21.518, -86.5733473777 37.3360448415 21.565, -86.5727712748 37.3365487798 21.611, -86.5723434085 37.3369580123 21.648, -86.5720861808 37.3372138814 21.67, -86.5718246796 37.3374879086 21.694, -86.5715357668 37.337803051 21.721, -86.5713727131 37.3379898677 21.736, -86.5710607895 37.3383710886 21.767, -86.5707537366 37.3387574939 21.799, -86.5706161048 37.3389416582 21.813, -86.5704687656 37.3391503357 21.83, -86.570202551 37.3395597988 21.861, -86.5698357502 37.340175687 21.908, -86.569376585 37.34102678 21.971, -86.5692689112 37.3412456146 21.988, -86.5691980626 37.3414034905 21.999, -86.5688615513 37.3421477039 22.054, -86.5687491009 37.3423704167 22.07, -86.5683225556 37.3432808781 22.137, -86.5678040314 37.3444314845 22.222, -86.5676180476 37.3448508174 22.253, -86.5669038031 37.3464139541 22.368, -86.5665616244 37.3471474878 22.422, -86.5662569772 37.347821707 22.472, -86.565626562 37.3492537868 22.577, -86.5655203673 37.3494841426 22.594, -86.5654032002 37.3497178711 22.612, -86.5644151345 37.3518912715 22.772, -86.5638078609 37.3532119422 22.869, -86.5633187782 37.3542986022 22.948, -86.5624372752 37.356221578 23.089, -86.5622244357 37.3567078313 23.124, -86.562016216 37.3572077839 23.161, -86.5616586637 37.3579603608 23.216, -86.5608317247 37.3597829693 23.349, -86.5600439136 37.361505325 23.474, -86.5596236146 37.3624088432 23.54, -86.5595286035 37.3626267562 23.555, -86.5594201871 37.3628461352 23.571, -86.5593055438 37.3630625368 23.587, -86.5591822435 37.3632740538 23.603, -86.5591225984 37.3633585122 23.61, -86.55888559 37.363682602 23.636, -86.5587238988 37.3638762563 23.652, -86.5584905251 37.3641234158 23.673, -86.5583679483 37.3642434651 23.683, -86.5581736753 37.3644156461 23.699, -86.5579651809 37.3645774883 23.715, -86.5575373045 37.3648811963 23.746, -86.5569192544 37.3652916842 23.79, -86.5561542869 37.3657998619 23.845, -86.5552018911 37.3664153437 23.912, -86.5542834076 37.3670495359 23.978, -86.5538460062 37.3673662041 24.01, -86.5535661792 37.3675842842 24.032, -86.5532926022 37.3678078136 24.053, -86.5530245927 37.3680370724 24.075, -86.5528293034 37.3682128225 24.091, -86.5521387452 37.3688613619 24.149, -86.5518922189 37.3691050268 24.171, -86.5516247443 37.3693848165 24.195, -86.5511310187 37.3699383416 24.241, -86.5509693085 37.3701333594 24.257, -86.550462818 37.370684772 24.304, -86.5494804616 37.3717893042 24.396, -86.5487900833 37.3725246144 24.459, -86.5486179746 37.3727139318 24.475, -86.5483915457 37.3729725581 24.496, -86.5478015477 37.3736673524 24.553, -86.547460063 37.3740448651 24.585, -86.5463097623 37.3751903405 24.685, -86.5457736238 37.3756790378 24.73, -86.5456037639 37.3758224671 24.743, -86.544515261 37.3767008109 24.827, -86.5441533474 37.3770051192 24.856, -86.5438249729 37.3773243049 24.884, -86.5436753826 37.3774972566 24.898, -86.5436620859 37.3775198685 24.9)"
