"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 01","Ballard","01-80300.00","US","60","US-60","CONGESTION MITIGTN(O)","9.0","11.818","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)","","2024","2026","U","NH","1500000","2029","","","","004-US-0060-000","LINESTRING Z (-89.0041716284 37.0638311074 9, -88.9998953652 37.065047418 9.251, -88.9982375802 37.0655190996 9.348, -88.9970185107 37.065859527 9.42, -88.9930074064 37.0670010645 9.655, -88.9906611077 37.0676668702 9.793, -88.988550207 37.0682656204 9.917, -88.9868450127 37.0687464252 10.017, -88.9856082081 37.0690993149 10.09, -88.9839644385 37.0695660016 10.186, -88.9813974915 37.0702957312 10.337, -88.9781281355 37.0712240597 10.529, -88.9771534391 37.0715014357 10.586, -88.9757955218 37.071886981 10.666, -88.9741858959 37.0723448862 10.766, -88.9729021507 37.0727093803 10.846, -88.9703136783 37.0734457766 10.999, -88.9699661214 37.0735460771 11.019, -88.9695603523 37.0736565057 11.043, -88.9687392925 37.0738952095 11.092, -88.9652269117 37.0748895192 11.298, -88.962791121 37.0755827794 11.441, -88.9615785424 37.075921823 11.512, -88.9572845774 37.0771454758 11.764, -88.9563596299 37.0774037966 11.818)"
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","C","NH","12000000","2032","","","","004-US-0060-000","LINESTRING Z (-89.0495291737 37.0461108807 6, -89.0485003603 37.0482033412 6.156, -89.048288919 37.048633102 6.188, -89.0481326306 37.0489530218 6.212, -89.0478258023 37.0495833539 6.259, -89.0476911543 37.0498809492 6.281, -89.0475761947 37.0501507798 6.301, -89.047401868 37.0505904801 6.333, -89.0473099989 37.0508552588 6.352, -89.0472722742 37.0509794461 6.36, -89.0471901589 37.0513099048 6.384, -89.0470939328 37.05181802 6.419, -89.0457541639 37.0517130628 6.494, -89.0451370461 37.0516752984 6.528, -89.0439570037 37.0516235098 6.594, -89.0423426563 37.0515430477 6.684, -89.0412251679 37.0514790192 6.746, -89.0408193167 37.0514580671 6.769, -89.0406533575 37.0514578132 6.778, -89.0404680067 37.0514688249 6.788, -89.0402973006 37.0514931626 6.798, -89.0401308927 37.0515294707 6.807, -89.0399694068 37.0515763584 6.817, -89.0398131979 37.0516340882 6.826, -89.0396636366 37.0517026227 6.836, -89.0395217 37.0517808356 6.845, -89.0393890907 37.0518684027 6.855, -89.039244195 37.0519884705 6.866, -89.0391582821 37.0520697704 6.873, -89.0390233716 37.0522219846 6.886, -89.0385643489 37.0527851386 6.933, -89.0382339492 37.0531701478 6.965, -89.0379893434 37.0534243939 6.987, -89.0378579919 37.0535484734 6.998, -89.0376321056 37.0537450274 7.017, -89.0374324498 37.053906488 7.033, -89.0372800534 37.0540198949 7.044, -89.0369745171 37.0542219953 7.066, -89.0367927695 37.054330733 7.079, -89.0364477976 37.0545171818 7.102, -89.0360905882 37.0546905093 7.125, -89.0358423222 37.0547915058 7.14, -89.0355241353 37.0549087657 7.159, -89.0353909789 37.0549529228 7.167, -89.0351268468 37.0550362277 7.183, -89.0347203157 37.0551562537 7.207, -89.0332543807 37.0555677932 7.293, -89.0225425657 37.0586140502 7.923, -89.0184089438 37.059791257 8.165, -89.015203947 37.0606971331 8.353, -89.0106133011 37.0620069702 8.623, -89.0050745665 37.0635742568 8.947, -89.0041716284 37.0638311074 9)"
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","D","NH","2000000","2029","","","","004-US-0060-000","LINESTRING Z (-89.0495291737 37.0461108807 6, -89.0485003603 37.0482033412 6.156, -89.048288919 37.048633102 6.188, -89.0481326306 37.0489530218 6.212, -89.0478258023 37.0495833539 6.259, -89.0476911543 37.0498809492 6.281, -89.0475761947 37.0501507798 6.301, -89.047401868 37.0505904801 6.333, -89.0473099989 37.0508552588 6.352, -89.0472722742 37.0509794461 6.36, -89.0471901589 37.0513099048 6.384, -89.0470939328 37.05181802 6.419, -89.0457541639 37.0517130628 6.494, -89.0451370461 37.0516752984 6.528, -89.0439570037 37.0516235098 6.594, -89.0423426563 37.0515430477 6.684, -89.0412251679 37.0514790192 6.746, -89.0408193167 37.0514580671 6.769, -89.0406533575 37.0514578132 6.778, -89.0404680067 37.0514688249 6.788, -89.0402973006 37.0514931626 6.798, -89.0401308927 37.0515294707 6.807, -89.0399694068 37.0515763584 6.817, -89.0398131979 37.0516340882 6.826, -89.0396636366 37.0517026227 6.836, -89.0395217 37.0517808356 6.845, -89.0393890907 37.0518684027 6.855, -89.039244195 37.0519884705 6.866, -89.0391582821 37.0520697704 6.873, -89.0390233716 37.0522219846 6.886, -89.0385643489 37.0527851386 6.933, -89.0382339492 37.0531701478 6.965, -89.0379893434 37.0534243939 6.987, -89.0378579919 37.0535484734 6.998, -89.0376321056 37.0537450274 7.017, -89.0374324498 37.053906488 7.033, -89.0372800534 37.0540198949 7.044, -89.0369745171 37.0542219953 7.066, -89.0367927695 37.054330733 7.079, -89.0364477976 37.0545171818 7.102, -89.0360905882 37.0546905093 7.125, -89.0358423222 37.0547915058 7.14, -89.0355241353 37.0549087657 7.159, -89.0353909789 37.0549529228 7.167, -89.0351268468 37.0550362277 7.183, -89.0347203157 37.0551562537 7.207, -89.0332543807 37.0555677932 7.293, -89.0225425657 37.0586140502 7.923, -89.0184089438 37.059791257 8.165, -89.015203947 37.0606971331 8.353, -89.0106133011 37.0620069702 8.623, -89.0050745665 37.0635742568 8.947, -89.0041716284 37.0638311074 9)"
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","U","NH","3250000","2031","","","","004-US-0060-000","LINESTRING Z (-89.0495291737 37.0461108807 6, -89.0485003603 37.0482033412 6.156, -89.048288919 37.048633102 6.188, -89.0481326306 37.0489530218 6.212, -89.0478258023 37.0495833539 6.259, -89.0476911543 37.0498809492 6.281, -89.0475761947 37.0501507798 6.301, -89.047401868 37.0505904801 6.333, -89.0473099989 37.0508552588 6.352, -89.0472722742 37.0509794461 6.36, -89.0471901589 37.0513099048 6.384, -89.0470939328 37.05181802 6.419, -89.0457541639 37.0517130628 6.494, -89.0451370461 37.0516752984 6.528, -89.0439570037 37.0516235098 6.594, -89.0423426563 37.0515430477 6.684, -89.0412251679 37.0514790192 6.746, -89.0408193167 37.0514580671 6.769, -89.0406533575 37.0514578132 6.778, -89.0404680067 37.0514688249 6.788, -89.0402973006 37.0514931626 6.798, -89.0401308927 37.0515294707 6.807, -89.0399694068 37.0515763584 6.817, -89.0398131979 37.0516340882 6.826, -89.0396636366 37.0517026227 6.836, -89.0395217 37.0517808356 6.845, -89.0393890907 37.0518684027 6.855, -89.039244195 37.0519884705 6.866, -89.0391582821 37.0520697704 6.873, -89.0390233716 37.0522219846 6.886, -89.0385643489 37.0527851386 6.933, -89.0382339492 37.0531701478 6.965, -89.0379893434 37.0534243939 6.987, -89.0378579919 37.0535484734 6.998, -89.0376321056 37.0537450274 7.017, -89.0374324498 37.053906488 7.033, -89.0372800534 37.0540198949 7.044, -89.0369745171 37.0542219953 7.066, -89.0367927695 37.054330733 7.079, -89.0364477976 37.0545171818 7.102, -89.0360905882 37.0546905093 7.125, -89.0358423222 37.0547915058 7.14, -89.0355241353 37.0549087657 7.159, -89.0353909789 37.0549529228 7.167, -89.0351268468 37.0550362277 7.183, -89.0347203157 37.0551562537 7.207, -89.0332543807 37.0555677932 7.293, -89.0225425657 37.0586140502 7.923, -89.0184089438 37.059791257 8.165, -89.015203947 37.0606971331 8.353, -89.0106133011 37.0620069702 8.623, -89.0050745665 37.0635742568 8.947, -89.0041716284 37.0638311074 9)"
"District 01","Ballard","01-80301.00","US","60","US-60","CONGESTION MITIGTN(O)","6.0","9.0","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)","","2024","2026","R","NH","2500000","2031","","","","004-US-0060-000","LINESTRING Z (-89.0495291737 37.0461108807 6, -89.0485003603 37.0482033412 6.156, -89.048288919 37.048633102 6.188, -89.0481326306 37.0489530218 6.212, -89.0478258023 37.0495833539 6.259, -89.0476911543 37.0498809492 6.281, -89.0475761947 37.0501507798 6.301, -89.047401868 37.0505904801 6.333, -89.0473099989 37.0508552588 6.352, -89.0472722742 37.0509794461 6.36, -89.0471901589 37.0513099048 6.384, -89.0470939328 37.05181802 6.419, -89.0457541639 37.0517130628 6.494, -89.0451370461 37.0516752984 6.528, -89.0439570037 37.0516235098 6.594, -89.0423426563 37.0515430477 6.684, -89.0412251679 37.0514790192 6.746, -89.0408193167 37.0514580671 6.769, -89.0406533575 37.0514578132 6.778, -89.0404680067 37.0514688249 6.788, -89.0402973006 37.0514931626 6.798, -89.0401308927 37.0515294707 6.807, -89.0399694068 37.0515763584 6.817, -89.0398131979 37.0516340882 6.826, -89.0396636366 37.0517026227 6.836, -89.0395217 37.0517808356 6.845, -89.0393890907 37.0518684027 6.855, -89.039244195 37.0519884705 6.866, -89.0391582821 37.0520697704 6.873, -89.0390233716 37.0522219846 6.886, -89.0385643489 37.0527851386 6.933, -89.0382339492 37.0531701478 6.965, -89.0379893434 37.0534243939 6.987, -89.0378579919 37.0535484734 6.998, -89.0376321056 37.0537450274 7.017, -89.0374324498 37.053906488 7.033, -89.0372800534 37.0540198949 7.044, -89.0369745171 37.0542219953 7.066, -89.0367927695 37.054330733 7.079, -89.0364477976 37.0545171818 7.102, -89.0360905882 37.0546905093 7.125, -89.0358423222 37.0547915058 7.14, -89.0355241353 37.0549087657 7.159, -89.0353909789 37.0549529228 7.167, -89.0351268468 37.0550362277 7.183, -89.0347203157 37.0551562537 7.207, -89.0332543807 37.0555677932 7.293, -89.0225425657 37.0586140502 7.923, -89.0184089438 37.059791257 8.165, -89.015203947 37.0606971331 8.353, -89.0106133011 37.0620069702 8.623, -89.0050745665 37.0635742568 8.947, -89.0041716284 37.0638311074 9)"
"District 01","Ballard","01-80308.00","US","51","US-51","DESIGN ENGINEERING(O)","0.0","3.219","CORRECT ROADWAY GEOMETRICS, INADEQUATE PASSING ZONES, IMPROVE OPERATING SPEEDS AND IMPROVE CONNECTIVITY FROM CARLISLE COUNTY LINE TO RAILROAD OVERPASS IN WICKLIFFE. (2024CCN)","","2024","2026","D","NH","1560000","2027","","","","004-US-0051-000","LINESTRING Z (-89.0627700385 36.9277934753 0, -89.0637178212 36.9281943365 0.06, -89.0648629098 36.92866761 0.131, -89.0653429743 36.9288564526 0.161, -89.0660821681 36.9291225419 0.206, -89.0666443863 36.9293112326 0.24, -89.0673309486 36.9295326471 0.281, -89.0688424943 36.930001191 0.372, -89.0696080771 36.9302442443 0.417, -89.0706398359 36.9305610323 0.479, -89.0715743643 36.9308619027 0.535, -89.071921669 36.9309819627 0.556, -89.072321291 36.9311392742 0.581, -89.0726471907 36.9312860518 0.602, -89.0731140512 36.931508219 0.632, -89.0732863786 36.9315961788 0.643, -89.0735112433 36.931718636 0.658, -89.0737784739 36.9318855016 0.677, -89.074197679 36.932159869 0.707, -89.0744038272 36.9323001739 0.722, -89.0746064469 36.9324458008 0.738, -89.0753977573 36.9330744739 0.8, -89.0759828685 36.9335229939 0.845, -89.0767681341 36.93414606 0.906, -89.0779732561 36.9350802843 0.999, -89.0816520825 36.9379662587 1.286, -89.083095627 36.9390931158 1.398, -89.0838914998 36.9397210549 1.461, -89.0842648459 36.9400016512 1.49, -89.0863712067 36.9416489194 1.656, -89.0871019779 36.9422130267 1.713, -89.087803035 36.942778532 1.77, -89.0879132346 36.9428773246 1.779, -89.0880339266 36.9430041216 1.791, -89.0881566237 36.9431605422 1.804, -89.0882288201 36.9432670215 1.812, -89.0882903798 36.9433729822 1.821, -89.0883459201 36.9434898338 1.83, -89.0884151436 36.9436755468 1.843, -89.0884489841 36.9438048392 1.853, -89.0884838937 36.9440041788 1.867, -89.0884950724 36.9441857878 1.88, -89.0884863945 36.9443674181 1.893, -89.0884437014 36.9449149841 1.932, -89.0884105812 36.945446886 1.97, -89.0883627094 36.9460011972 2.003, -89.0882905226 36.9467013104 2.052, -89.0881868234 36.9477928477 2.127, -89.0881767415 36.9481273169 2.151, -89.0881779177 36.9485837576 2.182, -89.0882079694 36.9494804538 2.244, -89.0882385326 36.9496821176 2.258, -89.0882657045 36.9497923635 2.266, -89.0883013161 36.9498998939 2.274, -89.0883879033 36.9501062699 2.289, -89.0884578493 36.9502312275 2.299, -89.088557829 36.9503770325 2.31, -89.0887539145 36.9506201106 2.33, -89.0894558972 36.9514422642 2.4, -89.0904478744 36.9525778937 2.496, -89.0906329152 36.9527957288 2.515, -89.0907577473 36.9529534598 2.528, -89.0908700369 36.9531140244 2.541, -89.0909696374 36.9532818243 2.554, -89.0910594461 36.9534680435 2.568, -89.091107339 36.953582091 2.576, -89.0911380438 36.9536716245 2.582, -89.0911739703 36.9538014056 2.592, -89.0912044638 36.9539552527 2.603, -89.0912260947 36.9541483783 2.616, -89.0912343497 36.9543179795 2.628, -89.091226874 36.9545034222 2.641, -89.0912058404 36.9546843093 2.653, -89.0911725415 36.9548435626 2.665, -89.0910910909 36.9550825233 2.682, -89.0909975933 36.955381466 2.704, -89.0907510449 36.9561412835 2.758, -89.0903938347 36.9571609622 2.832, -89.0901777291 36.9577360486 2.874, -89.0898998146 36.9584302588 2.924, -89.0898219456 36.9586498782 2.94, -89.0897815292 36.9587802052 2.949, -89.0897396653 36.958970209 2.963, -89.0897209853 36.9591578975 2.976, -89.0897258428 36.959343536 2.989, -89.0897501221 36.959526968 3.002, -89.0897886676 36.9597077911 3.014, -89.0900419251 36.960609892 3.079, -89.0900842834 36.9607917044 3.092, -89.0901108707 36.960957756 3.103, -89.0901213863 36.9611550494 3.117, -89.090110193 36.9613340035 3.129, -89.0900813481 36.9615087934 3.142, -89.0900282982 36.9617244017 3.157, -89.0898797257 36.9622860051 3.197, -89.0897910617 36.9625953613 3.219)"
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","U","SPP","400000","2029","","","","004-US-0051-000","LINESTRING Z (-89.0779860738 36.9350903401 1, -89.0816520825 36.9379662587 1.286, -89.083095627 36.9390931158 1.398, -89.0838914998 36.9397210549 1.461, -89.0842648459 36.9400016512 1.49, -89.0863712067 36.9416489194 1.656, -89.0871019779 36.9422130267 1.713, -89.087803035 36.942778532 1.77, -89.0879132346 36.9428773246 1.779, -89.0880339266 36.9430041216 1.791, -89.0881566237 36.9431605422 1.804, -89.0882288201 36.9432670215 1.812, -89.0882903798 36.9433729822 1.821, -89.0883459201 36.9434898338 1.83, -89.0884151436 36.9436755468 1.843, -89.0884489841 36.9438048392 1.853, -89.0884838937 36.9440041788 1.867, -89.0884950724 36.9441857878 1.88, -89.0884863945 36.9443674181 1.893, -89.0884437014 36.9449149841 1.932, -89.0884105812 36.945446886 1.97, -89.0883627094 36.9460011972 2.003, -89.0882905226 36.9467013104 2.052, -89.0881868234 36.9477928477 2.127, -89.0881767415 36.9481273169 2.151, -89.0881779177 36.9485837576 2.182, -89.0882079694 36.9494804538 2.244, -89.0882385326 36.9496821176 2.258, -89.0882657045 36.9497923635 2.266, -89.0883013161 36.9498998939 2.274, -89.0883879033 36.9501062699 2.289, -89.0884578493 36.9502312275 2.299, -89.088557829 36.9503770325 2.31, -89.0887539145 36.9506201106 2.33, -89.0894558972 36.9514422642 2.4, -89.0904478744 36.9525778937 2.496, -89.0906329152 36.9527957288 2.515, -89.0907577473 36.9529534598 2.528, -89.0908700369 36.9531140244 2.541, -89.0909696374 36.9532818243 2.554, -89.0910594461 36.9534680435 2.568, -89.091107339 36.953582091 2.576, -89.0911380438 36.9536716245 2.582, -89.0911739703 36.9538014056 2.592, -89.0911961473 36.9539132944 2.6)"
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","R","SPP","400000","2029","","","","004-US-0051-000","LINESTRING Z (-89.0779860738 36.9350903401 1, -89.0816520825 36.9379662587 1.286, -89.083095627 36.9390931158 1.398, -89.0838914998 36.9397210549 1.461, -89.0842648459 36.9400016512 1.49, -89.0863712067 36.9416489194 1.656, -89.0871019779 36.9422130267 1.713, -89.087803035 36.942778532 1.77, -89.0879132346 36.9428773246 1.779, -89.0880339266 36.9430041216 1.791, -89.0881566237 36.9431605422 1.804, -89.0882288201 36.9432670215 1.812, -89.0882903798 36.9433729822 1.821, -89.0883459201 36.9434898338 1.83, -89.0884151436 36.9436755468 1.843, -89.0884489841 36.9438048392 1.853, -89.0884838937 36.9440041788 1.867, -89.0884950724 36.9441857878 1.88, -89.0884863945 36.9443674181 1.893, -89.0884437014 36.9449149841 1.932, -89.0884105812 36.945446886 1.97, -89.0883627094 36.9460011972 2.003, -89.0882905226 36.9467013104 2.052, -89.0881868234 36.9477928477 2.127, -89.0881767415 36.9481273169 2.151, -89.0881779177 36.9485837576 2.182, -89.0882079694 36.9494804538 2.244, -89.0882385326 36.9496821176 2.258, -89.0882657045 36.9497923635 2.266, -89.0883013161 36.9498998939 2.274, -89.0883879033 36.9501062699 2.289, -89.0884578493 36.9502312275 2.299, -89.088557829 36.9503770325 2.31, -89.0887539145 36.9506201106 2.33, -89.0894558972 36.9514422642 2.4, -89.0904478744 36.9525778937 2.496, -89.0906329152 36.9527957288 2.515, -89.0907577473 36.9529534598 2.528, -89.0908700369 36.9531140244 2.541, -89.0909696374 36.9532818243 2.554, -89.0910594461 36.9534680435 2.568, -89.091107339 36.953582091 2.576, -89.0911380438 36.9536716245 2.582, -89.0911739703 36.9538014056 2.592, -89.0911961473 36.9539132944 2.6)"
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","C","SPP","2000000","2031","","","","004-US-0051-000","LINESTRING Z (-89.0779860738 36.9350903401 1, -89.0816520825 36.9379662587 1.286, -89.083095627 36.9390931158 1.398, -89.0838914998 36.9397210549 1.461, -89.0842648459 36.9400016512 1.49, -89.0863712067 36.9416489194 1.656, -89.0871019779 36.9422130267 1.713, -89.087803035 36.942778532 1.77, -89.0879132346 36.9428773246 1.779, -89.0880339266 36.9430041216 1.791, -89.0881566237 36.9431605422 1.804, -89.0882288201 36.9432670215 1.812, -89.0882903798 36.9433729822 1.821, -89.0883459201 36.9434898338 1.83, -89.0884151436 36.9436755468 1.843, -89.0884489841 36.9438048392 1.853, -89.0884838937 36.9440041788 1.867, -89.0884950724 36.9441857878 1.88, -89.0884863945 36.9443674181 1.893, -89.0884437014 36.9449149841 1.932, -89.0884105812 36.945446886 1.97, -89.0883627094 36.9460011972 2.003, -89.0882905226 36.9467013104 2.052, -89.0881868234 36.9477928477 2.127, -89.0881767415 36.9481273169 2.151, -89.0881779177 36.9485837576 2.182, -89.0882079694 36.9494804538 2.244, -89.0882385326 36.9496821176 2.258, -89.0882657045 36.9497923635 2.266, -89.0883013161 36.9498998939 2.274, -89.0883879033 36.9501062699 2.289, -89.0884578493 36.9502312275 2.299, -89.088557829 36.9503770325 2.31, -89.0887539145 36.9506201106 2.33, -89.0894558972 36.9514422642 2.4, -89.0904478744 36.9525778937 2.496, -89.0906329152 36.9527957288 2.515, -89.0907577473 36.9529534598 2.528, -89.0908700369 36.9531140244 2.541, -89.0909696374 36.9532818243 2.554, -89.0910594461 36.9534680435 2.568, -89.091107339 36.953582091 2.576, -89.0911380438 36.9536716245 2.582, -89.0911739703 36.9538014056 2.592, -89.0911961473 36.9539132944 2.6)"
"District 01","Ballard","01-80320.00","US","51","US-51","DESIGN ENGINEERING(O)","1.0","2.6","THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN)","","2024","2026","D","STP2","300000","2027","","","","004-US-0051-000","LINESTRING Z (-89.0779860738 36.9350903401 1, -89.0816520825 36.9379662587 1.286, -89.083095627 36.9390931158 1.398, -89.0838914998 36.9397210549 1.461, -89.0842648459 36.9400016512 1.49, -89.0863712067 36.9416489194 1.656, -89.0871019779 36.9422130267 1.713, -89.087803035 36.942778532 1.77, -89.0879132346 36.9428773246 1.779, -89.0880339266 36.9430041216 1.791, -89.0881566237 36.9431605422 1.804, -89.0882288201 36.9432670215 1.812, -89.0882903798 36.9433729822 1.821, -89.0883459201 36.9434898338 1.83, -89.0884151436 36.9436755468 1.843, -89.0884489841 36.9438048392 1.853, -89.0884838937 36.9440041788 1.867, -89.0884950724 36.9441857878 1.88, -89.0884863945 36.9443674181 1.893, -89.0884437014 36.9449149841 1.932, -89.0884105812 36.945446886 1.97, -89.0883627094 36.9460011972 2.003, -89.0882905226 36.9467013104 2.052, -89.0881868234 36.9477928477 2.127, -89.0881767415 36.9481273169 2.151, -89.0881779177 36.9485837576 2.182, -89.0882079694 36.9494804538 2.244, -89.0882385326 36.9496821176 2.258, -89.0882657045 36.9497923635 2.266, -89.0883013161 36.9498998939 2.274, -89.0883879033 36.9501062699 2.289, -89.0884578493 36.9502312275 2.299, -89.088557829 36.9503770325 2.31, -89.0887539145 36.9506201106 2.33, -89.0894558972 36.9514422642 2.4, -89.0904478744 36.9525778937 2.496, -89.0906329152 36.9527957288 2.515, -89.0907577473 36.9529534598 2.528, -89.0908700369 36.9531140244 2.541, -89.0909696374 36.9532818243 2.554, -89.0910594461 36.9534680435 2.568, -89.091107339 36.953582091 2.576, -89.0911380438 36.9536716245 2.582, -89.0911739703 36.9538014056 2.592, -89.0911961473 36.9539132944 2.6)"
"District 01","Ballard","01-80321.00","US","60","US-60","CONGESTION MITIGTN(O)","5.373","6.865","ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)","","2024","2026","R","NH","2500000","2031","","","","004-US-0060-000","LINESTRING Z (-89.0519496203 37.0372554153 5.373, -89.0518798558 37.0375116336 5.391, -89.0507416461 37.0419132497 5.702, -89.0504445434 37.0430967972 5.786, -89.0501360405 37.044294132 5.87, -89.0499750744 37.044903845 5.913, -89.0498576143 37.0453108825 5.942, -89.0497865415 37.0455104922 5.957, -89.0497081804 37.0457081092 5.971, -89.0495357685 37.0460974675 5.999, -89.0485003603 37.0482033412 6.156, -89.048288919 37.048633102 6.188, -89.0481326306 37.0489530218 6.212, -89.0478258023 37.0495833539 6.259, -89.0476911543 37.0498809492 6.281, -89.0475761947 37.0501507798 6.301, -89.047401868 37.0505904801 6.333, -89.0473099989 37.0508552588 6.352, -89.0472722742 37.0509794461 6.36, -89.0471901589 37.0513099048 6.384, -89.0470939328 37.05181802 6.419, -89.0457541639 37.0517130628 6.494, -89.0451370461 37.0516752984 6.528, -89.0439570037 37.0516235098 6.594, -89.0423426563 37.0515430477 6.684, -89.0412251679 37.0514790192 6.746, -89.0408193167 37.0514580671 6.769, -89.0406533575 37.0514578132 6.778, -89.0404680067 37.0514688249 6.788, -89.0402973006 37.0514931626 6.798, -89.0401308927 37.0515294707 6.807, -89.0399694068 37.0515763584 6.817, -89.0398131979 37.0516340882 6.826, -89.0396636366 37.0517026227 6.836, -89.0395217 37.0517808356 6.845, -89.0393890907 37.0518684027 6.855, -89.0392573674 37.0519775553 6.865)"
"District 01","Ballard","01-80321.00","US","60","US-60","CONGESTION MITIGTN(O)","5.373","6.865","ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)","","2024","2026","D","NH","1500000","2029","","","","004-US-0060-000","LINESTRING Z (-89.0519496203 37.0372554153 5.373, -89.0518798558 37.0375116336 5.391, -89.0507416461 37.0419132497 5.702, -89.0504445434 37.0430967972 5.786, -89.0501360405 37.044294132 5.87, -89.0499750744 37.044903845 5.913, -89.0498576143 37.0453108825 5.942, -89.0497865415 37.0455104922 5.957, -89.0497081804 37.0457081092 5.971, -89.0495357685 37.0460974675 5.999, -89.0485003603 37.0482033412 6.156, -89.048288919 37.048633102 6.188, -89.0481326306 37.0489530218 6.212, -89.0478258023 37.0495833539 6.259, -89.0476911543 37.0498809492 6.281, -89.0475761947 37.0501507798 6.301, -89.047401868 37.0505904801 6.333, -89.0473099989 37.0508552588 6.352, -89.0472722742 37.0509794461 6.36, -89.0471901589 37.0513099048 6.384, -89.0470939328 37.05181802 6.419, -89.0457541639 37.0517130628 6.494, -89.0451370461 37.0516752984 6.528, -89.0439570037 37.0516235098 6.594, -89.0423426563 37.0515430477 6.684, -89.0412251679 37.0514790192 6.746, -89.0408193167 37.0514580671 6.769, -89.0406533575 37.0514578132 6.778, -89.0404680067 37.0514688249 6.788, -89.0402973006 37.0514931626 6.798, -89.0401308927 37.0515294707 6.807, -89.0399694068 37.0515763584 6.817, -89.0398131979 37.0516340882 6.826, -89.0396636366 37.0517026227 6.836, -89.0395217 37.0517808356 6.845, -89.0393890907 37.0518684027 6.855, -89.0392573674 37.0519775553 6.865)"
