DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 01,Hickman,01-80325.00,US,51,US-51,DESIGN ENGINEERING(O),8.275,13.68,"CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)",,2024,2024,R,NH,5500000.0,2026,,,
District 01,Hickman,01-80325.00,US,51,US-51,DESIGN ENGINEERING(O),8.275,13.68,"CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)",,2024,2024,D,NH,1700000.0,2025,,,
District 01,Hickman,01-80325.00,US,51,US-51,DESIGN ENGINEERING(O),8.275,13.68,"CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)",,2024,2024,C,NH,33000000.0,2028,,,
District 01,Hickman,01-80327.00,US,51,US-51,SAFETY(P),0.0,2.399,"IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)",,2024,2024,D,NH,1000000.0,2025,,,
District 01,Hickman,01-80327.00,US,51,US-51,SAFETY(P),0.0,2.399,"IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)",,2024,2024,U,NH,2000000.0,2027,,,
District 01,Hickman,01-80327.00,US,51,US-51,SAFETY(P),0.0,2.399,"IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)",,2024,2024,R,NH,1000000.0,2026,,,
District 01,Hickman,01-80327.00,US,51,US-51,SAFETY(P),0.0,2.399,"IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)",,2024,2024,C,NH,8000000.0,2028,,,
District 01,Hickman,01-80328.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,"CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)",,2024,2024,D,NH,1000000.0,2026,,,
District 01,Hickman,01-80328.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,"CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)",,2024,2024,C,NH,6500000.0,2028,,,
District 01,Hickman,01-80328.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,"CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)",,2024,2024,U,NH,1000000.0,2027,,,
District 01,Hickman,01-80328.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,"CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)",,2024,2024,R,NH,1000000.0,2027,,,
District 01,Hickman,01-80329.00,KY,307,KY-307,SAFETY-RR PROTECTN(P),0.94,0.941,"IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)",,2024,2024,C,SPP,4000000.0,2030,,,
District 01,Hickman,01-80329.00,KY,307,KY-307,SAFETY-RR PROTECTN(P),0.94,0.941,"IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)",,2024,2024,D,SPP,800000.0,2028,,,
District 01,Hickman,01-80329.00,KY,307,KY-307,SAFETY-RR PROTECTN(P),0.94,0.941,"IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)",,2024,2024,R,SPP,750000.0,2029,,,
District 01,Hickman,01-80329.00,KY,307,KY-307,SAFETY-RR PROTECTN(P),0.94,0.941,"IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)",,2024,2024,U,SPP,1000000.0,2029,,,
District 01,Hickman,01-80330.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,IMPROVE INTERSECTION GEMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN),,2024,2024,C,NH,2000000.0,2027,,,
District 01,Hickman,01-80330.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,IMPROVE INTERSECTION GEMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN),,2024,2024,R,NH,150000.0,2026,,,
District 01,Hickman,01-80330.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,IMPROVE INTERSECTION GEMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN),,2024,2024,U,NH,350000.0,2026,,,
District 01,Hickman,01-80330.00,US,51,US-51,DESIGN ENGINEERING(O),4.506,6.65,IMPROVE INTERSECTION GEMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN),,2024,2024,D,NH,500000.0,2025,,,
District 01,Livingston,01-00330.00,US,60,US-60,RELOCATION(O),0.891,4.2,PADUCAH-HENDERSON; RELOCATE US-60 FROM EAST OF THE TENNESSEE RIVER BRIDGE TO EAST OF RUDD-SPEES ROAD (00CCR)(12CCR)(14CCR) (2020CCR) (2024CCR),,1998,2024,C,SPP,12000000.0,2027,,,
District 01,Livingston,01-00330.00,US,60,US-60,RELOCATION(O),0.891,4.2,PADUCAH-HENDERSON; RELOCATE US-60 FROM EAST OF THE TENNESSEE RIVER BRIDGE TO EAST OF RUDD-SPEES ROAD (00CCR)(12CCR)(14CCR) (2020CCR) (2024CCR),,1998,2024,U,SPP,3000000.0,2026,,,
District 01,Livingston,01-00330.00,US,60,US-60,RELOCATION(O),0.891,4.2,PADUCAH-HENDERSON; RELOCATE US-60 FROM EAST OF THE TENNESSEE RIVER BRIDGE TO EAST OF RUDD-SPEES ROAD (00CCR)(12CCR)(14CCR) (2020CCR) (2024CCR),,1998,2024,R,SPP,2000000.0,2025,,,
District 01,Livingston,01-10152.00,KY,135,KY-135,AM-BRIDGE (P),12.055,12.101,BRIDGE PROJECT IN LIVINGSTON COUNTY ON (070B00009N) KY-135 AT BUCK CREEK,070B00009N,2022,2024,D,FBP,198000.0,2030,,,
District 01,Livingston,01-20007.00,I ,24,I -24,PAVEMENT REHAB-INT(P),29.5,33.664,ADDRESS CONDITION OF I-24 FROM MILEPOINT 29.5 TO MILEPOINT 33.664 (2022CCR) (2024CCR),,2018,2024,C,NHP,12442500.0,2024,2024-01-25,Awarded,1
District 01,Livingston,01-20007.00,I ,24,I -24,PAVEMENT REHAB-INT(P),29.5,33.664,ADDRESS CONDITION OF I-24 FROM MILEPOINT 29.5 TO MILEPOINT 33.664 (2022CCR) (2024CCR),,2018,2024,D,NHP,1382500.0,2024,2024-01-25,Awarded,1
District 01,Lyon,01-00007.00,I ,24,I -24,WEIGH STA REHAB(P),35.8,35.901,ADD RESTROOM FACILITY TO I-24 EASTBOUND & WESTBOUND WEIGH STATIONS IN LYON COUNTY (DESIGN FUNDS AUTHORIZED UNDER ITEM NO. 99-44.00),,2000,2024,C,NH,1900000.0,2024,,,
District 01,Lyon,01-00187.50,US,641,US-641,RELOCATION(O),0.0,4.55,RELOCATE US-641 FROM US-62 NEAR EDDYVILLE TO SOUTH OF THE LYON/CALDWELL COUNTY LINE (2020CCR) (2022CCR) (2024CCR),,2006,2024,C,STP,19000000.0,2026,,,
District 01,Lyon,01-00187.50,US,641,US-641,RELOCATION(O),0.0,4.55,RELOCATE US-641 FROM US-62 NEAR EDDYVILLE TO SOUTH OF THE LYON/CALDWELL COUNTY LINE (2020CCR) (2022CCR) (2024CCR),,2006,2024,R,STP,3500000.0,2024,,,
District 01,Lyon,01-00187.50,US,641,US-641,RELOCATION(O),0.0,4.55,RELOCATE US-641 FROM US-62 NEAR EDDYVILLE TO SOUTH OF THE LYON/CALDWELL COUNTY LINE (2020CCR) (2022CCR) (2024CCR),,2006,2024,U,STP,1000000.0,2025,,,
District 01,Lyon,01-10155.00,KY,295,KY-295,AM-BRIDGE (P),2.834,2.878,BRIDGE PROJECT IN LYON COUNTY ON (072B00038N) KY-295 AT I 24 @ MP 40.720,072B00038N,2022,2024,D,BRX,277431.0,2030,,,
District 01,Lyon,01-10155.00,KY,295,KY-295,AM-BRIDGE (P),2.834,2.878,BRIDGE PROJECT IN LYON COUNTY ON (072B00038N) KY-295 AT I 24 @ MP 40.720,072B00038N,2022,2024,C,BRX,1849536.0,2030,,,
District 01,Lyon,01-10156.00,CS,1047,CS-1047,AM-BRIDGE (P),0.883,0.929,BRIDGE PROJECT IN LYON COUNTY ON (072B00040N) GREGORY ROAD AT I-24 @ MP. 042.048,072B00040N,2022,2024,C,FBP,2000000.0,2030,,,
District 01,Lyon,01-10157.00,KY,6020,KY-6020,AM-BRIDGE (P),0.11,0.138,BRIDGE PROJECT IN LYON COUNTY ON (072B00046N) KY-6020 AT I-24 @ MP. 050.701,072B00046N,2022,2024,C,FBP,2000000.0,2030,,,
District 01,Lyon,01-10158.00,KY,903,KY-903,AM-BRIDGE (P),0.322,0.372,BRIDGE PROJECT IN LYON COUNTY ON (072B00047N) KY-903 AT I 24 @ MP. 51.718,072B00047N,2022,2024,C,FBP,2000000.0,2030,,,
District 01,Lyon,01-10161.00,KY,6020,KY-6020,AM-BRIDGE (P),0.216,0.246,BRIDGE PROJECT IN LYON COUNTY ON (072B00058N) KY-6020 AT I-24 @ MP. 050.701,072B00058N,2022,2024,C,BRX,2000000.0,2030,,,
District 01,Lyon,01-20008.00,I ,24,I -24,PAVEMENT REHAB-INT(P),33.99,45.13,ADDRESS PAVEMENT CONDITION OF I-24 BOTH DIRECTION(S) FROM MILEPOINT 33.988 TO MILEPOINT 45.133 (2020CCR) (2022CCR) (2024CCR),,2018,2024,D,NHP,360000.0,2025,2025-01-23,Awarded,1
District 01,Lyon,01-20008.00,I ,24,I -24,PAVEMENT REHAB-INT(P),33.99,45.13,ADDRESS PAVEMENT CONDITION OF I-24 BOTH DIRECTION(S) FROM MILEPOINT 33.988 TO MILEPOINT 45.133 (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,NHP,3240000.0,2025,2025-01-23,Awarded,1
District 01,Lyon,01-20010.00,I ,24,I -24,AM-PAVEMENT (INT)(P),45.0,54.842,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 45 TO MILEPOINT 54.842 (2024CCR),,2018,2024,D,NHP,2000000.0,2026,,,
District 01,Lyon,01-20010.00,I ,24,I -24,AM-PAVEMENT (INT)(P),45.0,54.842,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 45 TO MILEPOINT 54.842 (2024CCR),,2018,2024,C,NHP,18000000.0,2026,,,
District 01,Lyon,01-22077.00,I ,69,I -69,AM-PAVEMENT (INT)(P),68.084,71.818,ADDRESS CONDITION OF I-069 FROM MILEPOINT 68.084 TO MILEPOINT 71.818 (2024CCR),,2022,2024,C,NHP,3115682.0,2027,,,
District 01,Lyon,01-22077.00,I ,69,I -69,AM-PAVEMENT (INT)(P),68.084,71.818,ADDRESS CONDITION OF I-069 FROM MILEPOINT 68.084 TO MILEPOINT 71.818 (2024CCR),,2022,2024,D,NHP,346187.0,2027,,,
District 01,Lyon,01-22078.00,I ,69,I -69,AM-PAVEMENT (INT)(P),71.786,73.694,ADDRESS CONDITION OF I-069 FROM MILEPOINT 71.786 TO MILEPOINT 73.694 (2024CCR),,2022,2024,D,NHP,623280.0,2026,,,
District 01,Lyon,01-22078.00,I ,69,I -69,AM-PAVEMENT (INT)(P),71.786,73.694,ADDRESS CONDITION OF I-069 FROM MILEPOINT 71.786 TO MILEPOINT 73.694 (2024CCR),,2022,2024,C,NHP,5609520.0,2026,,,
District 01,Lyon,01-80312.00,US,62,US-62,SAFETY-RR SEPARATN(P),3.67,3.683,"ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)",,2024,2024,D,NH,250000.0,2025,,,
District 01,Lyon,01-80312.00,US,62,US-62,SAFETY-RR SEPARATN(P),3.67,3.683,"ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)",,2024,2024,U,NH,500000.0,2026,,,
District 01,Lyon,01-80312.00,US,62,US-62,SAFETY-RR SEPARATN(P),3.67,3.683,"ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)",,2024,2024,R,NH,250000.0,2026,,,
District 01,Lyon,01-80312.00,US,62,US-62,SAFETY-RR SEPARATN(P),3.67,3.683,"ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)",,2024,2024,C,NH,2000000.0,2026,,,
District 01,McCracken,01-00115.10,US,60,US-60,MAJOR WIDENING,0.233,1.563,PADUCAH-WICKLIFFE RD: IMPROVE US-60 FROM BETHEL CHURCH ROAD TO KY-1154 (MARTIN MARIETTA) (04CCR) (TO BE LET WITH 1-115.00).(10CCR)(12CCR)(18CCR) (2020CCR) (2022CCR),,1998,2024,C,SPP,3000000.0,2025,,,
District 01,McCracken,01-00142.00,US,62,US-62,MINOR WIDENING,11.837,12.881,"Address issues with service, congestion and safety from US 45 to I-24 in Paducah. See March, 2002 Paducah-McCracken County Transportation Study. (2024CCN)",,2024,2024,U,NH,2500000.0,2028,,,
District 01,McCracken,01-00142.00,US,62,US-62,MINOR WIDENING,11.837,12.881,"Address issues with service, congestion and safety from US 45 to I-24 in Paducah. See March, 2002 Paducah-McCracken County Transportation Study. (2024CCN)",,2024,2024,D,NH,1500000.0,2024,,,
District 01,McCracken,01-00142.00,US,62,US-62,MINOR WIDENING,11.837,12.881,"Address issues with service, congestion and safety from US 45 to I-24 in Paducah. See March, 2002 Paducah-McCracken County Transportation Study. (2024CCN)",,2024,2024,R,NH,5000000.0,2026,,,
District 01,McCracken,01-00153.20,KY,1286,KY-1286,NEW ROUTE,6.692,6.698,Extend KY 1286 from KY 998 (MP 6.916) to US 60. (Priority Section 2) (2022CCR) (2024CCR),,2022,2024,C,STP,4800000.0,2025,,,
District 01,McCracken,01-00153.30,KY,1286,KY-1286,SPOT IMPROVEMENTS(O),5.0,5.896,"Improve KY 1286 from US 62(MP 5.000) to Perkins Creek Bridge (MP 5.896, B00167N). (Priority Section 3) (2022CCN) (2024CCR)",,2022,2024,U,STP,2000000.0,2025,,,
District 01,McCracken,01-00153.30,KY,1286,KY-1286,SPOT IMPROVEMENTS(O),5.0,5.896,"Improve KY 1286 from US 62(MP 5.000) to Perkins Creek Bridge (MP 5.896, B00167N). (Priority Section 3) (2022CCN) (2024CCR)",,2022,2024,R,STP,2500000.0,2025,,,
District 01,McCracken,01-00153.30,KY,1286,KY-1286,SPOT IMPROVEMENTS(O),5.0,5.896,"Improve KY 1286 from US 62(MP 5.000) to Perkins Creek Bridge (MP 5.896, B00167N). (Priority Section 3) (2022CCN) (2024CCR)",,2022,2024,C,STP,4800000.0,2027,,,
District 01,McCracken,01-00153.40,KY,1286,KY-1286,SPOT IMPROVEMENTS(O),5.678,6.698,"Improve KY 1286 from Perkins Creek Bridge (MP 5.896, B00167N) to KY 998 (MP 6.916). (Priority Section 4) (2022CCN) (2024CCR)",,2022,2024,U,STP,2000000.0,2025,,,
District 01,McCracken,01-00153.40,KY,1286,KY-1286,SPOT IMPROVEMENTS(O),5.678,6.698,"Improve KY 1286 from Perkins Creek Bridge (MP 5.896, B00167N) to KY 998 (MP 6.916). (Priority Section 4) (2022CCN) (2024CCR)",,2022,2024,C,STP,4500000.0,2027,,,
District 01,McCracken,01-01115.10,US,60,US-60,RECONSTRUCTION,18.65,20.0,RELOCATION AND MINOR WIDENING OF US-60 FROM CLARKS RIVER TO US-62 JCT.(10CCR)(14CCR)(LET W/ 1-1115.20)(16CCR),,2000,2024,R,NH,3500000.0,2026,,,
District 01,McCracken,01-01115.10,US,60,US-60,RECONSTRUCTION,18.65,20.0,RELOCATION AND MINOR WIDENING OF US-60 FROM CLARKS RIVER TO US-62 JCT.(10CCR)(14CCR)(LET W/ 1-1115.20)(16CCR),,2000,2024,D,NH,500000.0,2024,,,
District 01,McCracken,01-01115.10,US,60,US-60,RECONSTRUCTION,18.65,20.0,RELOCATION AND MINOR WIDENING OF US-60 FROM CLARKS RIVER TO US-62 JCT.(10CCR)(14CCR)(LET W/ 1-1115.20)(16CCR),,2000,2024,U,NH,3000000.0,2027,,,
District 01,McCracken,01-08702.00,PF,9999,PF-9999,NEW ROUTE(O),,,"NEW ACCESS ROAD FROM KY-305 NEAR KY-998, EXTENDING WEST TO THE OHIO RIVER MEGAPARK. (2-LANE INITIAL, 4-LANE ULTIMATE)(12CCN)(14CCR)(18CCN) (2022CCR) (2024CCR)",,2012,2024,C,HGC,16000000.0,2025,,,
District 01,McCracken,01-10162.00,KY,3520,KY-3520,AM-BRIDGE (P),4.448,4.476,BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00030N) KY-3520 AT P&L RAILWAY,073B00030N,2022,2024,C,BRZ,4000000.0,2024,,,
District 01,McCracken,01-10162.00,KY,3520,KY-3520,AM-BRIDGE (P),4.448,4.476,BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00030N) KY-3520 AT P&L RAILWAY,073B00030N,2022,2024,D,BRZ,400000.0,2024,,,
District 01,McCracken,01-10163.00,US,60,US-60,AM-BRIDGE (P),19.464,19.51,BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00062N) US-62 AT P&L RAILWAY,073B00062N,2022,2024,C,BRO,3681999.0,2028,,,
District 01,McCracken,01-10163.00,US,60,US-60,AM-BRIDGE (P),19.464,19.51,BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00062N) US-62 AT P&L RAILWAY,073B00062N,2022,2024,D,BRO,552300.0,2028,,,
District 01,McCracken,01-10166.00,I ,24,I -24,AM-BRIDGE (P),0.0,0.985,BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00100N) I-24 AT OHIO RIVER,073B00100N,2022,2024,D,BRX,2100000.0,2026,,,
District 01,McCracken,01-10166.00,I ,24,I -24,AM-BRIDGE (P),0.0,0.985,BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00100N) I-24 AT OHIO RIVER,073B00100N,2022,2024,C,BRX,21000000.0,2027,,,
District 01,McCracken,01-20017.00,I ,24,I -24,AM-PAVEMENT (INT)(P),16.172,17.32,ADDRESS CONDITION OF I-024 FROM MILEPOINT 16.172 TO MILEPOINT 17.32,,2018,2024,D,STP,121000.0,2027,,,
District 01,McCracken,01-20017.00,I ,24,I -24,AM-PAVEMENT (INT)(P),16.172,17.32,ADDRESS CONDITION OF I-024 FROM MILEPOINT 16.172 TO MILEPOINT 17.32,,2018,2024,C,STP,1089000.0,2027,,,
District 01,McCracken,01-22001.00,I ,24,I -24,AM-PAVEMENT (INT)(P),0.97,2.975,ADDRESS CONDITION OF I-024 FROM MILEPOINT 0.97 TO MILEPOINT 2.975,,2022,2024,C,NHP,720000.0,2025,2025-01-23,Awarded,1
District 01,McCracken,01-22001.00,I ,24,I -24,AM-PAVEMENT (INT)(P),0.97,2.975,ADDRESS CONDITION OF I-024 FROM MILEPOINT 0.97 TO MILEPOINT 2.975,,2022,2024,D,NHP,80000.0,2025,2025-01-23,Awarded,1
District 01,McCracken,01-22002.00,I ,24,I -24,AM-PAVEMENT (INT)(P),2.975,9.573,ADDRESS CONDITION OF I-024 FROM MILEPOINT 2.975 TO MILEPOINT 9.5735,,2022,2024,C,STP,2250000.0,2025,,,
District 01,McCracken,01-22002.00,I ,24,I -24,AM-PAVEMENT (INT)(P),2.975,9.573,ADDRESS CONDITION OF I-024 FROM MILEPOINT 2.975 TO MILEPOINT 9.5735,,2022,2024,D,STP,250000.0,2025,,,
District 01,McCracken,01-22003.00,I ,24,I -24,AM-PAVEMENT (INT)(P),9.573,16.172,ADDRESS CONDITION OF I-024 FROM MILEPOINT 9.5735 TO MILEPOINT 16.172,,2022,2024,C,STP,2250000.0,2025,,,
District 01,McCracken,01-22003.00,I ,24,I -24,AM-PAVEMENT (INT)(P),9.573,16.172,ADDRESS CONDITION OF I-024 FROM MILEPOINT 9.5735 TO MILEPOINT 16.172,,2022,2024,D,STP,250000.0,2025,,,
District 01,McCracken,01-22356.00,KY,305,KY-305,AM-PAVEMENT (PRI)(P),8.348,8.882,ADDRESS CONDITION OF KY-305 FROM MILEPOINT 8.348 TO MILEPOINT 8.882 (2024CCR),,2022,2024,D,STP,37500.0,2027,,,
District 01,McCracken,01-22356.00,KY,305,KY-305,AM-PAVEMENT (PRI)(P),8.348,8.882,ADDRESS CONDITION OF KY-305 FROM MILEPOINT 8.348 TO MILEPOINT 8.882 (2024CCR),,2022,2024,C,STP,712500.0,2027,,,
District 01,McCracken,01-80305.00,I ,24,I -24,CONGESTION MITIGTN(O),4.328,16.151,"ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN)",,2024,2024,P,NH,250000.0,2025,,,
District 01,McCracken,01-80305.00,I ,24,I -24,CONGESTION MITIGTN(O),4.328,16.151,"ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN)",,2024,2024,D,NH,2080000.0,2026,,,
District 01,McCracken,01-80305.00,I ,24,I -24,CONGESTION MITIGTN(O),4.328,16.151,"ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN)",,2024,2024,C,NH,39200000.0,2030,,,
District 01,McCracken,01-80305.00,I ,24,I -24,CONGESTION MITIGTN(O),4.328,16.151,"ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN)",,2024,2024,U,NH,2240000.0,2028,,,
District 01,McCracken,01-80305.00,I ,24,I -24,CONGESTION MITIGTN(O),4.328,16.151,"ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN)",,2024,2024,R,NH,550000.0,2028,,,
District 01,McCracken,01-80315.00,KY,998,KY-998,DESIGN ENGINEERING(O),0.0,1.718,"IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)",,2024,2024,R,SPP,5000000.0,2027,,,
District 01,McCracken,01-80315.00,KY,998,KY-998,DESIGN ENGINEERING(O),0.0,1.718,"IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)",,2024,2024,D,SPP,1000000.0,2025,,,
District 01,McCracken,01-80315.00,KY,998,KY-998,DESIGN ENGINEERING(O),0.0,1.718,"IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)",,2024,2024,U,SPP,3000000.0,2028,,,
District 01,McCracken,01-80315.00,KY,998,KY-998,DESIGN ENGINEERING(O),0.0,1.718,"IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)",,2024,2024,C,SPP,10000000.0,2030,,,
District 01,McCracken,01-80317.00,KY,731,KY-731,RECONSTRUCTION,0.415,0.416,"BASED ON THE 2019 PADUCAH SUA, ID ""Q"". RECONFIGURE THE INTERSECTION OF KY 731 AND LABELLE AVE. A ROUNDABOUT SHOULD BE CONSIDERED. THIS IS BASED ON 33 CRASHES IN 3 YEARS AND COMPLAINTS FROM LOCALS ABOUT POOR DRAINAGE RUN OFF GOING INTO THE STREET. (2024CCN",,2024,2024,U,SPP,3500000.0,2027,,,
District 01,McCracken,01-80317.00,KY,731,KY-731,RECONSTRUCTION,0.415,0.416,"BASED ON THE 2019 PADUCAH SUA, ID ""Q"". RECONFIGURE THE INTERSECTION OF KY 731 AND LABELLE AVE. A ROUNDABOUT SHOULD BE CONSIDERED. THIS IS BASED ON 33 CRASHES IN 3 YEARS AND COMPLAINTS FROM LOCALS ABOUT POOR DRAINAGE RUN OFF GOING INTO THE STREET. (2024CCN",,2024,2024,C,SPP,3600000.0,2029,,,
