"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 01","Hickman","01-80328.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)","","2024","2026","U","SPP","1000000","2031","","",""
"District 01","Hickman","01-80328.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)","","2024","2026","C","SPP","6500000","2032","","",""
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","C","SPP","4000000","2032","","",""
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","R","SPP","750000","2030","","",""
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","U","SPP","1000000","2030","","",""
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","D","SPP","800000","2029","","",""
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","R","SPP","150000","2030","","",""
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","U","SPP","350000","2031","","",""
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","D","SPP","520000","2029","","",""
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","C","SPP","2000000","2032","","",""
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","C","NH","2500000","2031","","",""
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","U","NH","400000","2030","","",""
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","R","NH","1000000","2030","","",""
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","D","NH","300000","2029","","",""
"District 01","Livingston","01-00330.00","US","60","US-60","RELOCATION(O)","0.891","4.2","PADUCAH-HENDERSON; RELOCATE US-60 FROM EAST OF THE TENNESSEE RIVER BRIDGE TO EAST OF RUDD-SPEES ROAD (00CCR)(12CCR)(14CCR) (2020CCR) (2024CCR)","","1998","2026","C","SPP","12960000","2030","","",""
"District 01","Livingston","01-00330.00","US","60","US-60","RELOCATION(O)","0.891","4.2","PADUCAH-HENDERSON; RELOCATE US-60 FROM EAST OF THE TENNESSEE RIVER BRIDGE TO EAST OF RUDD-SPEES ROAD (00CCR)(12CCR)(14CCR) (2020CCR) (2024CCR)","","1998","2026","U","SPP","3240000","2029","","",""
"District 01","Livingston","01-10152.00","KY","135","KY-135","AM-BRIDGE (P)","12.055","12.101","BRIDGE PROJECT IN LIVINGSTON COUNTY ON (070B00009N) KY-135 AT BUCK CREEK","070B00009N","2022","2026","D","BRX","55280","2032","","",""
"District 01","Livingston","01-10152.00","KY","135","KY-135","AM-BRIDGE (P)","12.055","12.101","BRIDGE PROJECT IN LIVINGSTON COUNTY ON (070B00009N) KY-135 AT BUCK CREEK","070B00009N","2022","2026","C","BRX","368536","2032","","",""
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","R","SPP","350000","2027","","",""
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","D","SPP","300000","2026","","",""
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","U","SPP","250000","2027","","",""
"District 01","Livingston","01-80418.00","KY","453","KY-453","REALIGNMENT","4.4","5.31","Improve safety and substandard geometrics in curve along KY 453 (Dover Rd.) from I-24 Exit 31 to Easter Day Rd. (MP 4.401 - 5.314) (2026CCN)","","2026","2026","C","SPP","1400000","2029","","",""
"District 01","Lyon","01-00007.00","I","24","I-24","WEIGH STA REHAB(P)","35.8","35.901","ADD RESTROOM FACILITY TO I-24 EASTBOUND & WESTBOUND WEIGH STATIONS IN LYON COUNTY (DESIGN FUNDS AUTHORIZED UNDER ITEM NO. 99-44.00)","","2000","2026","C","NH","2060000","2029","","",""
"District 01","Lyon","01-00187.50","US","62","US-62","RELOCATION(O)","10.45","11.8","RELOCATE US-641 FROM US-62 NEAR EDDYVILLE TO SOUTH OF THE LYON/CALDWELL COUNTY LINE (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2006","2026","C","STPF","35360000","2029","","",""
"District 01","Lyon","01-00187.50","US","62","US-62","RELOCATION(O)","10.45","11.8","RELOCATE US-641 FROM US-62 NEAR EDDYVILLE TO SOUTH OF THE LYON/CALDWELL COUNTY LINE (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2006","2026","U","STPF","2080000","2026","","",""
"District 01","Lyon","01-10155.00","KY","295","KY-295","AM-BRIDGE (P)","2.834","2.878","BRIDGE PROJECT IN LYON COUNTY ON (072B00038N) KY-295 AT I 24 @ MP 40.720","072B00038N","2022","2026","D","BRX","483907","2029","","",""
"District 01","Lyon","01-10155.00","KY","295","KY-295","AM-BRIDGE (P)","2.834","2.878","BRIDGE PROJECT IN LYON COUNTY ON (072B00038N) KY-295 AT I 24 @ MP 40.720","072B00038N","2022","2026","C","BRX","3226046","2029","","",""
"District 01","Lyon","01-10156.00","CS","1047","CS-1047","AM-BRIDGE (P)","0.883","0.929","BRIDGE PROJECT IN LYON COUNTY ON (072B00040N) GREGORY ROAD AT I-24 @ MP. 042.048","072B00040N","2022","2026","D","FBP2","64109","2029","","",""
"District 01","Lyon","01-10156.00","CS","1047","CS-1047","AM-BRIDGE (P)","0.883","0.929","BRIDGE PROJECT IN LYON COUNTY ON (072B00040N) GREGORY ROAD AT I-24 @ MP. 042.048","072B00040N","2022","2026","C","FBP2","427392","2029","","",""
"District 01","Lyon","01-10157.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.11","0.138","BRIDGE PROJECT IN LYON COUNTY ON (072B00046N) KY-6020 AT I-24 @ MP. 050.701","072B00046N","2022","2026","C","FBP2","266784","2029","","",""
"District 01","Lyon","01-10157.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.11","0.138","BRIDGE PROJECT IN LYON COUNTY ON (072B00046N) KY-6020 AT I-24 @ MP. 050.701","072B00046N","2022","2026","D","FBP2","40018","2029","","",""
"District 01","Lyon","01-10158.00","KY","903","KY-903","AM-BRIDGE (P)","0.322","0.372","BRIDGE PROJECT IN LYON COUNTY ON (072B00047N) KY-903 AT I 24 @ MP. 51.718","072B00047N","2022","2026","D","FBP2","74852","2028","","",""
"District 01","Lyon","01-10158.00","KY","903","KY-903","AM-BRIDGE (P)","0.322","0.372","BRIDGE PROJECT IN LYON COUNTY ON (072B00047N) KY-903 AT I 24 @ MP. 51.718","072B00047N","2022","2026","C","FBP2","499016","2028","","",""
"District 01","Lyon","01-10161.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.216","0.246","BRIDGE PROJECT IN LYON COUNTY ON (072B00058N) KY-6020 AT I-24 @ MP. 050.701","072B00058N","2022","2026","C","FBP","2177722","2029","","",""
"District 01","Lyon","01-10161.00","KY","6020","KY-6020","AM-BRIDGE (P)","0.216","0.246","BRIDGE PROJECT IN LYON COUNTY ON (072B00058N) KY-6020 AT I-24 @ MP. 050.701","072B00058N","2022","2026","D","FBP","326658","2029","","",""
"District 01","Lyon","01-10197.00","KY","819","KY-819","AM-BRIDGE (P)","2.442","2.45","ADDRESS DEFICIENCIES ON BRIDGE ON KY-819 OVER PANTHER CREEK (072B00031N)","072B00031N","2026","2026","D","FBP","137213","2027","","",""
"District 01","Lyon","01-10197.00","KY","819","KY-819","AM-BRIDGE (P)","2.442","2.45","ADDRESS DEFICIENCIES ON BRIDGE ON KY-819 OVER PANTHER CREEK (072B00031N)","072B00031N","2026","2026","C","FBP","914756","2027","","",""
"District 01","Lyon","01-22077.00","I","69","I-69","AM-PAVEMENT (INT)(P)","68.084","71.818","ADDRESS CONDITION OF I-069 FROM MILEPOINT 68.084 (68.116 NON-CARDINAL) TO MILEPOINT 71.818 (71.786 CARDINAL)","","2022","2026","C","NHPM","3151869","2029","","",""
"District 01","Lyon","01-22077.00","I","69","I-69","AM-PAVEMENT (INT)(P)","68.084","71.818","ADDRESS CONDITION OF I-069 FROM MILEPOINT 68.084 (68.116 NON-CARDINAL) TO MILEPOINT 71.818 (71.786 CARDINAL)","","2022","2026","D","NHPM","310000","2029","","",""
"District 01","Lyon","01-22078.00","I","69","I-69","AM-PAVEMENT (INT)(P)","71.786","73.694","ADDRESS CONDITION OF I-069 FROM MILEPOINT 71.786 (71.818 NON-CARDINAL) TO MILEPOINT 73.694","","2022","2026","D","NHPM","410000","2029","","",""
"District 01","Lyon","01-22078.00","I","69","I-69","AM-PAVEMENT (INT)(P)","71.786","73.694","ADDRESS CONDITION OF I-069 FROM MILEPOINT 71.786 (71.818 NON-CARDINAL) TO MILEPOINT 73.694","","2022","2026","C","NHPM","4090000","2029","","",""
"District 01","Lyon","01-80312.00","US","62","US-62","SAFETY-RR SEPARATN(P)","3.67","3.683","ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)","","2024","2026","C","NH","2000000","2031","","",""
"District 01","Lyon","01-80312.00","US","62","US-62","SAFETY-RR SEPARATN(P)","3.67","3.683","ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)","","2024","2026","R","NH","450000","2030","","",""
"District 01","Lyon","01-80312.00","US","62","US-62","SAFETY-RR SEPARATN(P)","3.67","3.683","ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)","","2024","2026","D","NH","750000","2027","","",""
"District 01","Lyon","01-80312.00","US","62","US-62","SAFETY-RR SEPARATN(P)","3.67","3.683","ON US 62 WHERE THE P&L RAIL OVERPASS MEETS THE TWO (2) KY 810 INTERSECTIONS, RECONSTRUCT US 62/KY 810 (NORTH AND SOUTH) INTERSECTIONS WITH TURN LANES OR OTHER MEASURE TO IMPROVE LINE OF SIGHT AND SAFETY ISSUES. (2024CCN)","","2024","2026","U","NH","500000","2030","","",""
"District 01","Lyon","01-80419.00","US","62","US-62","CONGESTION MITIGTN(O)","6.5","7.1","Improve safety, mobility, and connectivity by addressing commercial traffic movements on US-62 from I-24 Exit 40 Interchange ramps to Days Inn Drive. (MP 6.5 - 7.1) (2026CCN)","","2026","2026","U","SPP","200000","2030","","",""
"District 01","Lyon","01-80419.00","US","62","US-62","CONGESTION MITIGTN(O)","6.5","7.1","Improve safety, mobility, and connectivity by addressing commercial traffic movements on US-62 from I-24 Exit 40 Interchange ramps to Days Inn Drive. (MP 6.5 - 7.1) (2026CCN)","","2026","2026","C","SPP","3500000","2031","","",""
"District 01","Lyon","01-80419.00","US","62","US-62","CONGESTION MITIGTN(O)","6.5","7.1","Improve safety, mobility, and connectivity by addressing commercial traffic movements on US-62 from I-24 Exit 40 Interchange ramps to Days Inn Drive. (MP 6.5 - 7.1) (2026CCN)","","2026","2026","D","SPP","750000","2029","","",""
"District 01","Lyon","01-80419.00","US","62","US-62","CONGESTION MITIGTN(O)","6.5","7.1","Improve safety, mobility, and connectivity by addressing commercial traffic movements on US-62 from I-24 Exit 40 Interchange ramps to Days Inn Drive. (MP 6.5 - 7.1) (2026CCN)","","2026","2026","R","SPP","200000","2030","","",""
"District 01","McCracken","01-00142.00","US","62","US-62","MINOR WIDENING","11.837","12.881","Address issues with service, congestion and safety from US 45 to I-24 in Paducah. See March, 2002 Paducah-McCracken County Transportation Study. (2024CCN)","","2024","2026","U","STP1","2800000","2029","","",""
"District 01","McCracken","01-00142.00","US","62","US-62","MINOR WIDENING","11.837","12.881","Address issues with service, congestion and safety from US 45 to I-24 in Paducah. See March, 2002 Paducah-McCracken County Transportation Study. (2024CCN)","","2024","2026","R","STP1","5500000","2027","","",""
"District 01","McCracken","01-00153.20","KY","1286","KY-1286","NEW ROUTE","6.692","6.698","Extend KY 1286 from KY 998 (MP 6.916) to US 60. (Priority Section 2) (2022CCR) (2024CCR) (2026CCR)","","2022","2026","C","STP1","7500000","2026","","",""
"District 01","McCracken","01-00153.30","KY","1286","KY-1286","SPOT IMPROVEMENTS(O)","5.0","5.896","Improve KY 1286 from US 62(MP 5.000) to Perkins Creek Bridge (MP 5.896, B00167N). (Priority Section 3) (2022CCN) (2024CCR)","","2022","2026","U","STP1","2160000","2028","","",""
"District 01","McCracken","01-00153.30","KY","1286","KY-1286","SPOT IMPROVEMENTS(O)","5.0","5.896","Improve KY 1286 from US 62(MP 5.000) to Perkins Creek Bridge (MP 5.896, B00167N). (Priority Section 3) (2022CCN) (2024CCR)","","2022","2026","R","STP1","2750000","2027","","",""
"District 01","McCracken","01-00153.30","KY","1286","KY-1286","SPOT IMPROVEMENTS(O)","5.0","5.896","Improve KY 1286 from US 62(MP 5.000) to Perkins Creek Bridge (MP 5.896, B00167N). (Priority Section 3) (2022CCN) (2024CCR)","","2022","2026","C","STP1","4760000","2030","","",""
"District 01","McCracken","01-00153.40","KY","1286","KY-1286","SPOT IMPROVEMENTS(O)","5.678","6.698","Improve KY 1286 from Perkins Creek Bridge (MP 5.896, B00167N) to KY 998 (MP 6.916). (Priority Section 4) (2022CCN) (2024CCR)","","2022","2026","U","STP1","2160000","2027","","",""
"District 01","McCracken","01-00153.40","KY","1286","KY-1286","SPOT IMPROVEMENTS(O)","5.678","6.698","Improve KY 1286 from Perkins Creek Bridge (MP 5.896, B00167N) to KY 998 (MP 6.916). (Priority Section 4) (2022CCN) (2024CCR)","","2022","2026","C","STP1","5220000","2030","","",""
"District 01","McCracken","01-01115.10","US","60","US-60","RECONSTRUCTION","18.65","20.0","RELOCATION AND MINOR WIDENING OF US-60 FROM CLARKS RIVER TO US-62 JCT.(10CCR)(14CCR)(LET W/ 1-1115.20)(16CCR)","","2000","2026","C","NH","13000000","2031","","",""
"District 01","McCracken","01-01115.10","US","60","US-60","RECONSTRUCTION","18.65","20.0","RELOCATION AND MINOR WIDENING OF US-60 FROM CLARKS RIVER TO US-62 JCT.(10CCR)(14CCR)(LET W/ 1-1115.20)(16CCR)","","2000","2026","R","NH","3500000","2030","","",""
"District 01","McCracken","01-01115.10","US","60","US-60","RECONSTRUCTION","18.65","20.0","RELOCATION AND MINOR WIDENING OF US-60 FROM CLARKS RIVER TO US-62 JCT.(10CCR)(14CCR)(LET W/ 1-1115.20)(16CCR)","","2000","2026","U","NH","3000000","2030","","",""
"District 01","McCracken","01-01115.10","US","60","US-60","RECONSTRUCTION","18.65","20.0","RELOCATION AND MINOR WIDENING OF US-60 FROM CLARKS RIVER TO US-62 JCT.(10CCR)(14CCR)(LET W/ 1-1115.20)(16CCR)","","2000","2026","D","NH","500000","2029","","",""
"District 01","McCracken","01-03022.00","CO","0","CO-0","REST AREA REHAB(P)","","","Whitehaven Rest Area Renovation located between Exit 6 and Exit 7 on Interstate 24 in Paducah, KY. (2024BOP)","","2026","2026","C","NH","980000","2026","","",""
"District 01","McCracken","01-04903.00","US","45","US-45","DESIGN ENGINEERING(O)","12.9","13.8","Upgrade navigational lighting for the US 45 (Irvin S Cobb) Bridge. 073B00001N","073B00001N","2026","2026","C","SPP","900000","2030","","",""
"District 01","McCracken","01-04903.00","US","45","US-45","DESIGN ENGINEERING(O)","12.9","13.8","Upgrade navigational lighting for the US 45 (Irvin S Cobb) Bridge. 073B00001N","073B00001N","2026","2026","D","SPP","70000","2029","","",""
"District 01","McCracken","01-10162.00","KY","3520","KY-3520","AM-BRIDGE (P)","4.448","4.476","BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00030N) KY-3520 AT P&L RAILWAY","073B00030N","2022","2026","C","BRZ","3040571","2027","","",""
"District 01","McCracken","01-10162.00","KY","3520","KY-3520","AM-BRIDGE (P)","4.448","4.476","BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00030N) KY-3520 AT P&L RAILWAY","073B00030N","2022","2026","D","BRZ","456086","2027","","",""
"District 01","McCracken","01-10163.00","US","60","US-60","AM-BRIDGE (P)","19.464","19.51","BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00062N) US-62 AT P&L RAILWAY","073B00062N","2022","2026","C","BRO","4884941","2032","","",""
"District 01","McCracken","01-10163.00","US","60","US-60","AM-BRIDGE (P)","19.464","19.51","BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00062N) US-62 AT P&L RAILWAY","073B00062N","2022","2026","D","BRO","732741","2032","","",""
"District 01","McCracken","01-10166.00","I","24","I-24","AM-BRIDGE (P)","0.0","0.985","BRIDGE PROJECT IN MCCRACKEN COUNTY ON (073B00100N) I-24 AT OHIO RIVER","073B00100N","2022","2026","C","BRX","23100000","2027","","",""
"District 01","McCracken","01-10198.00","US","45","US-45","AM-BRIDGE (P)","12.925","13.8","ADDRESS DEFICIENCIES OF BRIDGE ON US-45 OVER OHIO RIVER (073B00001N)","073B00001N","2026","2026","C","BRX","1000000","2029","","",""
"District 01","McCracken","01-10198.00","US","45","US-45","AM-BRIDGE (P)","12.925","13.8","ADDRESS DEFICIENCIES OF BRIDGE ON US-45 OVER OHIO RIVER (073B00001N)","073B00001N","2026","2026","D","BRX","150000","2029","","",""
"District 01","McCracken","01-10261.00","I","24","I-24","AM-BRIDGE (P)","0.0","0.99","Planning and Phase I Engineering for the future expansion or replacement of the I-24 Ohio River Bridge. (Shared Cost w/ Illinois) (073B00100N)","073B00100N","2026","2026","C","BRO","5500000","2027","","",""
"District 01","McCracken","01-20017.00","I","24","I-24","AM-PAVEMENT (INT)(P)","16.172","17.32","ADDRESS CONDITION OF I-024 FROM MILEPOINT 16.172 TO MILEPOINT 17.32","","2018","2026","D","STP3","80000","2027","","",""
"District 01","McCracken","01-20017.00","I","24","I-24","AM-PAVEMENT (INT)(P)","16.172","17.32","ADDRESS CONDITION OF I-024 FROM MILEPOINT 16.172 TO MILEPOINT 17.32","","2018","2026","C","STP3","800000","2027","","",""
"District 01","McCracken","01-20040.00","US","60","US-60","AM-PAVEMENT (PRI)(P)","0.0","0.7","ADDRESS CONDITION OF US-60X FROM MILEPOINT 0 TO MILEPOINT 0.7","","2026","2026","D","STP5","36000","2031","","",""
"District 01","McCracken","01-20040.00","US","60","US-60","AM-PAVEMENT (PRI)(P)","0.0","0.7","ADDRESS CONDITION OF US-60X FROM MILEPOINT 0 TO MILEPOINT 0.7","","2026","2026","C","STP5","414000","2031","","",""
"District 01","McCracken","01-80305.00","I","24","I-24","CONGESTION MITIGTN(O)","4.328","16.151","ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN) (2026CCR)","","2024","2026","D","NH","2080000","2029","","",""
"District 01","McCracken","01-80305.00","I","24","I-24","CONGESTION MITIGTN(O)","4.328","16.151","ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN) (2026CCR)","","2024","2026","U","NH","2240000","2031","","",""
"District 01","McCracken","01-80305.00","I","24","I-24","CONGESTION MITIGTN(O)","4.328","16.151","ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN) (2026CCR)","","2024","2026","C","NH","39200000","2032","","",""
"District 01","McCracken","01-80305.00","I","24","I-24","CONGESTION MITIGTN(O)","4.328","16.151","ADDRESS SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES FROM US 60 TO US 68 IN PADUCAH. SEE MARCH, 2002 PADUCAH-MCCRACKEN COUNTY TRANSPORTATION STUDY. (2024CCN) (2026CCR)","","2024","2026","R","NH","550000","2030","","",""
"District 01","McCracken","01-80315.00","KY","998","KY-998","DESIGN ENGINEERING(O)","0.0","1.718","IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)","","2024","2026","U","SPP","3000000","2031","","",""
"District 01","McCracken","01-80315.00","KY","998","KY-998","DESIGN ENGINEERING(O)","0.0","1.718","IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)","","2024","2026","C","SPP","10000000","2032","","",""
"District 01","McCracken","01-80315.00","KY","998","KY-998","DESIGN ENGINEERING(O)","0.0","1.718","IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)","","2024","2026","R","SPP","2750000","2030","","",""
"District 01","McCracken","01-80315.00","KY","998","KY-998","DESIGN ENGINEERING(O)","0.0","1.718","IMPROVE MOBILITY, SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON KY 998 (OLIVET CHURCH ROAD) FROM KY 1286 (FRIENDSHIP ROAD) TO US 62. (2024CCN)","","2024","2026","D","SPP","1500000","2029","","",""
"District 01","McCracken","01-80317.00","KY","731","KY-731","RECONSTRUCTION","0.415","0.54","BASED ON THE 2019 PADUCAH SUA, ID ""Q"". RECONFIGURE THE INTERSECTION OF KY 731 AND LABELLE AVE. A ROUNDABOUT SHOULD BE CONSIDERED. THIS IS BASED ON 33 CRASHES IN 3 YEARS AND COMPLAINTS FROM LOCALS ABOUT POOR DRAINAGE RUN OFF GOING INTO THE STREET. (2024CCN","","2024","2026","R","SPP","2000000","2029","","",""
"District 01","McCracken","01-80317.00","KY","731","KY-731","RECONSTRUCTION","0.415","0.54","BASED ON THE 2019 PADUCAH SUA, ID ""Q"". RECONFIGURE THE INTERSECTION OF KY 731 AND LABELLE AVE. A ROUNDABOUT SHOULD BE CONSIDERED. THIS IS BASED ON 33 CRASHES IN 3 YEARS AND COMPLAINTS FROM LOCALS ABOUT POOR DRAINAGE RUN OFF GOING INTO THE STREET. (2024CCN","","2024","2026","U","SPP","3500000","2029","","",""
"District 01","McCracken","01-80317.00","KY","731","KY-731","RECONSTRUCTION","0.415","0.54","BASED ON THE 2019 PADUCAH SUA, ID ""Q"". RECONFIGURE THE INTERSECTION OF KY 731 AND LABELLE AVE. A ROUNDABOUT SHOULD BE CONSIDERED. THIS IS BASED ON 33 CRASHES IN 3 YEARS AND COMPLAINTS FROM LOCALS ABOUT POOR DRAINAGE RUN OFF GOING INTO THE STREET. (2024CCN","","2024","2026","C","SPP","5500000","2030","","",""
"District 01","McCracken","01-80404.00","I","24","I-24","SAFETY(P)","2.956","7.364","Address safety, congestion, and future capacity issues from Exit 3 to Exit 7 on I-24 (2026CCN)","","2026","2026","U","NH","1000000","2031","","",""
"District 01","McCracken","01-80404.00","I","24","I-24","SAFETY(P)","2.956","7.364","Address safety, congestion, and future capacity issues from Exit 3 to Exit 7 on I-24 (2026CCN)","","2026","2026","R","NH","1500000","2030","","",""
"District 01","McCracken","01-80404.00","I","24","I-24","SAFETY(P)","2.956","7.364","Address safety, congestion, and future capacity issues from Exit 3 to Exit 7 on I-24 (2026CCN)","","2026","2026","D","NH","2000000","2029","","",""
"District 01","McCracken","01-80404.00","I","24","I-24","SAFETY(P)","2.956","7.364","Address safety, congestion, and future capacity issues from Exit 3 to Exit 7 on I-24 (2026CCN)","","2026","2026","C","NH","30000000","2032","","",""
"District 01","McCracken","01-80405.00","KY","998","KY-998","SAFETY(P)","1.718","2.314","Widen on KY 998 (Olivet Church Road) from KY 1286 (Friendship Road) to US 60 to improve level of service and safety. See 2013 Planning Study (2026CCN)","","2026","2026","C","SPP","2400000","2031","","",""
