"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","R","STP2","2070000","2029","","","","048-US-0421-000","LINESTRING Z (-83.1474473709 36.7642573525 1.5, -83.1476245264 36.7642871793 1.51, -83.1482164222 36.7644021158 1.544, -83.1485920511 36.7644808774 1.566, -83.1491031779 36.7645912499 1.596, -83.1503683076 36.7648688107 1.67, -83.1507366615 36.7649605895 1.691, -83.151099876 36.7650626925 1.713, -83.1514680012 36.7651808402 1.735, -83.1518403436 36.7653152897 1.758, -83.1522137101 36.7654596519 1.781, -83.1529505913 36.7657272724 1.827, -83.1534792224 36.765944068 1.86, -83.1537152369 36.766041392 1.875, -83.1538162846 36.7660818433 1.881, -83.1539870628 36.766140065 1.892, -83.1541531214 36.7661866423 1.901, -83.154332575 36.7662112649 1.912, -83.1545109307 36.7662083885 1.921, -83.1546820636 36.7661971078 1.931, -83.1548566577 36.7661647501 1.941, -83.1552234271 36.7660853141 1.962, -83.1557775383 36.7659504496 1.995, -83.1561545724 36.7658506355 2.017, -83.1563396293 36.7658119149 2.028, -83.1565199081 36.7657829779 2.039, -83.1566965182 36.765771267 2.049, -83.1568701527 36.7657765237 2.058, -83.1570353977 36.7658071432 2.068, -83.1572000826 36.7658638511 2.078, -83.1573270449 36.7659153194 2.086, -83.157805634 36.7661971893 2.119, -83.1579944244 36.7662777872 2.131, -83.1581768736 36.7663343409 2.142, -83.1583753054 36.7663830093 2.154, -83.1585821147 36.766416479 2.166, -83.1587952753 36.7664341554 2.178, -83.1590124553 36.7664343372 2.19, -83.1592298901 36.7664172159 2.202, -83.1594465099 36.7663940321 2.215, -83.1596627594 36.7663617729 2.227, -83.1603079913 36.7662481534 2.264, -83.1605210084 36.766220491 2.276, -83.1607350489 36.7662027413 2.288, -83.1609531374 36.766196346 2.3, -83.161395316 36.7662174822 2.325, -83.161848212 36.7662050629 2.351, -83.1620739878 36.7661936172 2.363, -83.16229834 36.766173897 2.376, -83.162521309 36.7661448038 2.389, -83.1627431772 36.766107994 2.401, -83.1629650818 36.766060194 2.414, -83.1631836125 36.7660013289 2.427, -83.163830583 36.7658072298 2.466, -83.1640466568 36.7657502318 2.479, -83.1642662192 36.7657010042 2.492, -83.164489269 36.7656595457 2.504, -83.1647178563 36.7656259035 2.518, -83.1651322724 36.7655804686 2.541, -83.1652950145 36.7655648642 2.55, -83.1656659539 36.7655225794 2.571, -83.1658969942 36.7654870658 2.584, -83.1661235681 36.7654423864 2.597, -83.1665667251 36.7653357699 2.623, -83.1669851412 36.765223655 2.648, -83.168693088 36.7647311611 2.75, -83.1689006246 36.7646739639 2.762, -83.1692536096 36.7645875837 2.783, -83.1693165898 36.7645733257 2.787, -83.1695278164 36.7645379141 2.799, -83.1697422007 36.7645198805 2.811, -83.1699596875 36.7645208735 2.823, -83.1701790914 36.7645356456 2.835, -83.1703969411 36.7645558778 2.847, -83.1719189503 36.7647136337 2.933, -83.1727752931 36.7647856938 2.981, -83.1732067934 36.7648092949 3.005, -83.17342523 36.7648125002 3.017, -83.1736442804 36.7648077512 3.029, -83.1738629963 36.7647928295 3.041, -83.1740811797 36.7647636077 3.054, -83.1763606486 36.7643422167 3.184, -83.1776972129 36.7640822961 3.26, -83.1780851506 36.7640018856 3.282, -83.1783802927 36.7639389214 3.299, -83.1788087034 36.7638333057 3.324, -83.1795977959 36.7636054565 3.371, -83.1799509599 36.7635132783 3.392, -83.1802743507 36.7634429691 3.41, -83.1812143488 36.7632654338 3.464, -83.181662874 36.7631904737 3.489, -83.1820515232 36.7631389133 3.511, -83.182655254 36.763078651 3.545, -83.1839354769 36.7629671462 3.616, -83.1844359994 36.7629092616 3.645, -83.184858572 36.7628441554 3.668, -83.1861971264 36.7625841824 3.745, -83.1870752016 36.7624093522 3.795, -83.1878443405 36.7622046344 3.84, -83.1885417345 36.7619208503 3.883, -83.1889237315 36.7617136176 3.909, -83.1902618179 36.7609446847 4)"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","C","STP2","14130000","2031","","","","048-US-0421-000","LINESTRING Z (-83.1474473709 36.7642573525 1.5, -83.1476245264 36.7642871793 1.51, -83.1482164222 36.7644021158 1.544, -83.1485920511 36.7644808774 1.566, -83.1491031779 36.7645912499 1.596, -83.1503683076 36.7648688107 1.67, -83.1507366615 36.7649605895 1.691, -83.151099876 36.7650626925 1.713, -83.1514680012 36.7651808402 1.735, -83.1518403436 36.7653152897 1.758, -83.1522137101 36.7654596519 1.781, -83.1529505913 36.7657272724 1.827, -83.1534792224 36.765944068 1.86, -83.1537152369 36.766041392 1.875, -83.1538162846 36.7660818433 1.881, -83.1539870628 36.766140065 1.892, -83.1541531214 36.7661866423 1.901, -83.154332575 36.7662112649 1.912, -83.1545109307 36.7662083885 1.921, -83.1546820636 36.7661971078 1.931, -83.1548566577 36.7661647501 1.941, -83.1552234271 36.7660853141 1.962, -83.1557775383 36.7659504496 1.995, -83.1561545724 36.7658506355 2.017, -83.1563396293 36.7658119149 2.028, -83.1565199081 36.7657829779 2.039, -83.1566965182 36.765771267 2.049, -83.1568701527 36.7657765237 2.058, -83.1570353977 36.7658071432 2.068, -83.1572000826 36.7658638511 2.078, -83.1573270449 36.7659153194 2.086, -83.157805634 36.7661971893 2.119, -83.1579944244 36.7662777872 2.131, -83.1581768736 36.7663343409 2.142, -83.1583753054 36.7663830093 2.154, -83.1585821147 36.766416479 2.166, -83.1587952753 36.7664341554 2.178, -83.1590124553 36.7664343372 2.19, -83.1592298901 36.7664172159 2.202, -83.1594465099 36.7663940321 2.215, -83.1596627594 36.7663617729 2.227, -83.1603079913 36.7662481534 2.264, -83.1605210084 36.766220491 2.276, -83.1607350489 36.7662027413 2.288, -83.1609531374 36.766196346 2.3, -83.161395316 36.7662174822 2.325, -83.161848212 36.7662050629 2.351, -83.1620739878 36.7661936172 2.363, -83.16229834 36.766173897 2.376, -83.162521309 36.7661448038 2.389, -83.1627431772 36.766107994 2.401, -83.1629650818 36.766060194 2.414, -83.1631836125 36.7660013289 2.427, -83.163830583 36.7658072298 2.466, -83.1640466568 36.7657502318 2.479, -83.1642662192 36.7657010042 2.492, -83.164489269 36.7656595457 2.504, -83.1647178563 36.7656259035 2.518, -83.1651322724 36.7655804686 2.541, -83.1652950145 36.7655648642 2.55, -83.1656659539 36.7655225794 2.571, -83.1658969942 36.7654870658 2.584, -83.1661235681 36.7654423864 2.597, -83.1665667251 36.7653357699 2.623, -83.1669851412 36.765223655 2.648, -83.168693088 36.7647311611 2.75, -83.1689006246 36.7646739639 2.762, -83.1692536096 36.7645875837 2.783, -83.1693165898 36.7645733257 2.787, -83.1695278164 36.7645379141 2.799, -83.1697422007 36.7645198805 2.811, -83.1699596875 36.7645208735 2.823, -83.1701790914 36.7645356456 2.835, -83.1703969411 36.7645558778 2.847, -83.1719189503 36.7647136337 2.933, -83.1727752931 36.7647856938 2.981, -83.1732067934 36.7648092949 3.005, -83.17342523 36.7648125002 3.017, -83.1736442804 36.7648077512 3.029, -83.1738629963 36.7647928295 3.041, -83.1740811797 36.7647636077 3.054, -83.1763606486 36.7643422167 3.184, -83.1776972129 36.7640822961 3.26, -83.1780851506 36.7640018856 3.282, -83.1783802927 36.7639389214 3.299, -83.1788087034 36.7638333057 3.324, -83.1795977959 36.7636054565 3.371, -83.1799509599 36.7635132783 3.392, -83.1802743507 36.7634429691 3.41, -83.1812143488 36.7632654338 3.464, -83.181662874 36.7631904737 3.489, -83.1820515232 36.7631389133 3.511, -83.182655254 36.763078651 3.545, -83.1839354769 36.7629671462 3.616, -83.1844359994 36.7629092616 3.645, -83.184858572 36.7628441554 3.668, -83.1861971264 36.7625841824 3.745, -83.1870752016 36.7624093522 3.795, -83.1878443405 36.7622046344 3.84, -83.1885417345 36.7619208503 3.883, -83.1889237315 36.7617136176 3.909, -83.1902618179 36.7609446847 4)"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","D","STP2","2000000","2026","","","","048-US-0421-000","LINESTRING Z (-83.1474473709 36.7642573525 1.5, -83.1476245264 36.7642871793 1.51, -83.1482164222 36.7644021158 1.544, -83.1485920511 36.7644808774 1.566, -83.1491031779 36.7645912499 1.596, -83.1503683076 36.7648688107 1.67, -83.1507366615 36.7649605895 1.691, -83.151099876 36.7650626925 1.713, -83.1514680012 36.7651808402 1.735, -83.1518403436 36.7653152897 1.758, -83.1522137101 36.7654596519 1.781, -83.1529505913 36.7657272724 1.827, -83.1534792224 36.765944068 1.86, -83.1537152369 36.766041392 1.875, -83.1538162846 36.7660818433 1.881, -83.1539870628 36.766140065 1.892, -83.1541531214 36.7661866423 1.901, -83.154332575 36.7662112649 1.912, -83.1545109307 36.7662083885 1.921, -83.1546820636 36.7661971078 1.931, -83.1548566577 36.7661647501 1.941, -83.1552234271 36.7660853141 1.962, -83.1557775383 36.7659504496 1.995, -83.1561545724 36.7658506355 2.017, -83.1563396293 36.7658119149 2.028, -83.1565199081 36.7657829779 2.039, -83.1566965182 36.765771267 2.049, -83.1568701527 36.7657765237 2.058, -83.1570353977 36.7658071432 2.068, -83.1572000826 36.7658638511 2.078, -83.1573270449 36.7659153194 2.086, -83.157805634 36.7661971893 2.119, -83.1579944244 36.7662777872 2.131, -83.1581768736 36.7663343409 2.142, -83.1583753054 36.7663830093 2.154, -83.1585821147 36.766416479 2.166, -83.1587952753 36.7664341554 2.178, -83.1590124553 36.7664343372 2.19, -83.1592298901 36.7664172159 2.202, -83.1594465099 36.7663940321 2.215, -83.1596627594 36.7663617729 2.227, -83.1603079913 36.7662481534 2.264, -83.1605210084 36.766220491 2.276, -83.1607350489 36.7662027413 2.288, -83.1609531374 36.766196346 2.3, -83.161395316 36.7662174822 2.325, -83.161848212 36.7662050629 2.351, -83.1620739878 36.7661936172 2.363, -83.16229834 36.766173897 2.376, -83.162521309 36.7661448038 2.389, -83.1627431772 36.766107994 2.401, -83.1629650818 36.766060194 2.414, -83.1631836125 36.7660013289 2.427, -83.163830583 36.7658072298 2.466, -83.1640466568 36.7657502318 2.479, -83.1642662192 36.7657010042 2.492, -83.164489269 36.7656595457 2.504, -83.1647178563 36.7656259035 2.518, -83.1651322724 36.7655804686 2.541, -83.1652950145 36.7655648642 2.55, -83.1656659539 36.7655225794 2.571, -83.1658969942 36.7654870658 2.584, -83.1661235681 36.7654423864 2.597, -83.1665667251 36.7653357699 2.623, -83.1669851412 36.765223655 2.648, -83.168693088 36.7647311611 2.75, -83.1689006246 36.7646739639 2.762, -83.1692536096 36.7645875837 2.783, -83.1693165898 36.7645733257 2.787, -83.1695278164 36.7645379141 2.799, -83.1697422007 36.7645198805 2.811, -83.1699596875 36.7645208735 2.823, -83.1701790914 36.7645356456 2.835, -83.1703969411 36.7645558778 2.847, -83.1719189503 36.7647136337 2.933, -83.1727752931 36.7647856938 2.981, -83.1732067934 36.7648092949 3.005, -83.17342523 36.7648125002 3.017, -83.1736442804 36.7648077512 3.029, -83.1738629963 36.7647928295 3.041, -83.1740811797 36.7647636077 3.054, -83.1763606486 36.7643422167 3.184, -83.1776972129 36.7640822961 3.26, -83.1780851506 36.7640018856 3.282, -83.1783802927 36.7639389214 3.299, -83.1788087034 36.7638333057 3.324, -83.1795977959 36.7636054565 3.371, -83.1799509599 36.7635132783 3.392, -83.1802743507 36.7634429691 3.41, -83.1812143488 36.7632654338 3.464, -83.181662874 36.7631904737 3.489, -83.1820515232 36.7631389133 3.511, -83.182655254 36.763078651 3.545, -83.1839354769 36.7629671462 3.616, -83.1844359994 36.7629092616 3.645, -83.184858572 36.7628441554 3.668, -83.1861971264 36.7625841824 3.745, -83.1870752016 36.7624093522 3.795, -83.1878443405 36.7622046344 3.84, -83.1885417345 36.7619208503 3.883, -83.1889237315 36.7617136176 3.909, -83.1902618179 36.7609446847 4)"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","U","STP2","2000000","2029","","","","048-US-0421-000","LINESTRING Z (-83.1474473709 36.7642573525 1.5, -83.1476245264 36.7642871793 1.51, -83.1482164222 36.7644021158 1.544, -83.1485920511 36.7644808774 1.566, -83.1491031779 36.7645912499 1.596, -83.1503683076 36.7648688107 1.67, -83.1507366615 36.7649605895 1.691, -83.151099876 36.7650626925 1.713, -83.1514680012 36.7651808402 1.735, -83.1518403436 36.7653152897 1.758, -83.1522137101 36.7654596519 1.781, -83.1529505913 36.7657272724 1.827, -83.1534792224 36.765944068 1.86, -83.1537152369 36.766041392 1.875, -83.1538162846 36.7660818433 1.881, -83.1539870628 36.766140065 1.892, -83.1541531214 36.7661866423 1.901, -83.154332575 36.7662112649 1.912, -83.1545109307 36.7662083885 1.921, -83.1546820636 36.7661971078 1.931, -83.1548566577 36.7661647501 1.941, -83.1552234271 36.7660853141 1.962, -83.1557775383 36.7659504496 1.995, -83.1561545724 36.7658506355 2.017, -83.1563396293 36.7658119149 2.028, -83.1565199081 36.7657829779 2.039, -83.1566965182 36.765771267 2.049, -83.1568701527 36.7657765237 2.058, -83.1570353977 36.7658071432 2.068, -83.1572000826 36.7658638511 2.078, -83.1573270449 36.7659153194 2.086, -83.157805634 36.7661971893 2.119, -83.1579944244 36.7662777872 2.131, -83.1581768736 36.7663343409 2.142, -83.1583753054 36.7663830093 2.154, -83.1585821147 36.766416479 2.166, -83.1587952753 36.7664341554 2.178, -83.1590124553 36.7664343372 2.19, -83.1592298901 36.7664172159 2.202, -83.1594465099 36.7663940321 2.215, -83.1596627594 36.7663617729 2.227, -83.1603079913 36.7662481534 2.264, -83.1605210084 36.766220491 2.276, -83.1607350489 36.7662027413 2.288, -83.1609531374 36.766196346 2.3, -83.161395316 36.7662174822 2.325, -83.161848212 36.7662050629 2.351, -83.1620739878 36.7661936172 2.363, -83.16229834 36.766173897 2.376, -83.162521309 36.7661448038 2.389, -83.1627431772 36.766107994 2.401, -83.1629650818 36.766060194 2.414, -83.1631836125 36.7660013289 2.427, -83.163830583 36.7658072298 2.466, -83.1640466568 36.7657502318 2.479, -83.1642662192 36.7657010042 2.492, -83.164489269 36.7656595457 2.504, -83.1647178563 36.7656259035 2.518, -83.1651322724 36.7655804686 2.541, -83.1652950145 36.7655648642 2.55, -83.1656659539 36.7655225794 2.571, -83.1658969942 36.7654870658 2.584, -83.1661235681 36.7654423864 2.597, -83.1665667251 36.7653357699 2.623, -83.1669851412 36.765223655 2.648, -83.168693088 36.7647311611 2.75, -83.1689006246 36.7646739639 2.762, -83.1692536096 36.7645875837 2.783, -83.1693165898 36.7645733257 2.787, -83.1695278164 36.7645379141 2.799, -83.1697422007 36.7645198805 2.811, -83.1699596875 36.7645208735 2.823, -83.1701790914 36.7645356456 2.835, -83.1703969411 36.7645558778 2.847, -83.1719189503 36.7647136337 2.933, -83.1727752931 36.7647856938 2.981, -83.1732067934 36.7648092949 3.005, -83.17342523 36.7648125002 3.017, -83.1736442804 36.7648077512 3.029, -83.1738629963 36.7647928295 3.041, -83.1740811797 36.7647636077 3.054, -83.1763606486 36.7643422167 3.184, -83.1776972129 36.7640822961 3.26, -83.1780851506 36.7640018856 3.282, -83.1783802927 36.7639389214 3.299, -83.1788087034 36.7638333057 3.324, -83.1795977959 36.7636054565 3.371, -83.1799509599 36.7635132783 3.392, -83.1802743507 36.7634429691 3.41, -83.1812143488 36.7632654338 3.464, -83.181662874 36.7631904737 3.489, -83.1820515232 36.7631389133 3.511, -83.182655254 36.763078651 3.545, -83.1839354769 36.7629671462 3.616, -83.1844359994 36.7629092616 3.645, -83.184858572 36.7628441554 3.668, -83.1861971264 36.7625841824 3.745, -83.1870752016 36.7624093522 3.795, -83.1878443405 36.7622046344 3.84, -83.1885417345 36.7619208503 3.883, -83.1889237315 36.7617136176 3.909, -83.1902618179 36.7609446847 4)"
"District 11","Jackson","11-04404.00","KY","89","KY-89","SAF-GUARDRAIL(P)","17.78","17.97","INSTALL GUARDRAIL ON KY-89   IN JACKSON COUNTY","","2020","2026","C","GR","40000","2026","","","","055-KY-0089-000","LINESTRING Z (-83.9761960903 37.4525559978 17.78, -83.9760762283 37.4525251454 17.787, -83.9758596709 37.4524888996 17.799, -83.9757406453 37.4524807776 17.806, -83.9756402003 37.4524737609 17.812, -83.9753962511 37.4524736333 17.825, -83.9750006565 37.452503895 17.847, -83.9747516778 37.4524979207 17.86, -83.9745137639 37.4524759077 17.873, -83.9742013557 37.4524134817 17.891, -83.9739099906 37.4523211569 17.908, -83.9732940489 37.4520989179 17.945, -83.9731332607 37.4520648871 17.954, -83.9729692127 37.4520519574 17.963, -83.9728468423 37.4520685045 17.97)"
"District 11","Jackson","11-10041.00","KY","89","KY-89","AM-BRIDGE (P)","0.0","0.01","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00028N) KY-89 AT HORSE LICK CREEK","055B00028N","2018","2026","R","BRZ","2000","2026","2026-06-25","Awarded","1","055-KY-0089-000","LINESTRING Z (-84.13845089 37.320126951 0, -84.1384292837 37.3202712084 0.01)"
"District 11","Jackson","11-10041.00","KY","89","KY-89","AM-BRIDGE (P)","0.0","0.01","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00028N) KY-89 AT HORSE LICK CREEK","055B00028N","2018","2026","U","BRZ","5000","2026","2026-06-25","Awarded","1","055-KY-0089-000","LINESTRING Z (-84.13845089 37.320126951 0, -84.1384292837 37.3202712084 0.01)"
"District 11","Jackson","11-10041.00","KY","89","KY-89","AM-BRIDGE (P)","0.0","0.01","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00028N) KY-89 AT HORSE LICK CREEK","055B00028N","2018","2026","C","BRZ","1056128","2028","2026-06-25","Awarded","1","055-KY-0089-000","LINESTRING Z (-84.13845089 37.320126951 0, -84.1384292837 37.3202712084 0.01)"
"District 11","Jackson","11-10198.00","US","421","US-421","AM-BRIDGE (P)","14.278","14.288","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00001N) US-421 AT INDIAN CREEK","055B00001N","2022","2026","C","FBP","1540000","2026","","","","055-US-0421-000","LINESTRING Z (-84.0007342983 37.430285386 14.278, -84.0009178689 37.4302929374 14.288)"
"District 11","Jackson","11-80104.00","US","421","US-421","RECONSTRUCTION(O)","26.7","27.312","ADDRESS SUBSTANDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN)","","2020","2026","R","SPP","1395500","2027","","","","055-US-0421-000","LINESTRING Z (-84.1595171458 37.500404472 26.7, -84.159893564 37.5003618622 26.721, -84.1603329338 37.5002914631 26.746, -84.1608080032 37.5002122075 26.773, -84.1613110855 37.5001127295 26.801, -84.1620843777 37.499969117 26.845, -84.1635484562 37.4997186652 26.928, -84.1643001 37.4996035869 26.97, -84.1646215175 37.4995670092 26.988, -84.1647382208 37.4995589748 26.995, -84.164843883 37.4995675471 27, -84.1649402439 37.4995919247 27.006, -84.1649851679 37.499603246 27.009, -84.165059055 37.499630615 27.013, -84.1651888939 37.4997018684 27.022, -84.1652441733 37.4997449179 27.026, -84.1653043374 37.4998014937 27.031, -84.165355819 37.499860973 27.036, -84.1654351826 37.4999873041 27.046, -84.1655070039 37.500127817 27.057, -84.1656251055 37.5004101446 27.077, -84.1656936388 37.5005431961 27.087, -84.1657828748 37.5006916354 27.099, -84.1659017298 37.5008577807 27.112, -84.1660481652 37.5010402306 27.127, -84.1665305041 37.5015260814 27.17, -84.1666306635 37.5016312674 27.179, -84.1667493427 37.5017248916 27.188, -84.1670321658 37.5019144027 27.209, -84.1672927199 37.5020810882 27.227, -84.167771436 37.502349058 27.26, -84.1685259391 37.5027001339 27.308, -84.1685944921 37.5027263308 27.312)"
"District 11","Jackson","11-80104.00","US","421","US-421","RECONSTRUCTION(O)","26.7","27.312","ADDRESS SUBSTANDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN)","","2020","2026","U","SPP","400000","2028","","","","055-US-0421-000","LINESTRING Z (-84.1595171458 37.500404472 26.7, -84.159893564 37.5003618622 26.721, -84.1603329338 37.5002914631 26.746, -84.1608080032 37.5002122075 26.773, -84.1613110855 37.5001127295 26.801, -84.1620843777 37.499969117 26.845, -84.1635484562 37.4997186652 26.928, -84.1643001 37.4996035869 26.97, -84.1646215175 37.4995670092 26.988, -84.1647382208 37.4995589748 26.995, -84.164843883 37.4995675471 27, -84.1649402439 37.4995919247 27.006, -84.1649851679 37.499603246 27.009, -84.165059055 37.499630615 27.013, -84.1651888939 37.4997018684 27.022, -84.1652441733 37.4997449179 27.026, -84.1653043374 37.4998014937 27.031, -84.165355819 37.499860973 27.036, -84.1654351826 37.4999873041 27.046, -84.1655070039 37.500127817 27.057, -84.1656251055 37.5004101446 27.077, -84.1656936388 37.5005431961 27.087, -84.1657828748 37.5006916354 27.099, -84.1659017298 37.5008577807 27.112, -84.1660481652 37.5010402306 27.127, -84.1665305041 37.5015260814 27.17, -84.1666306635 37.5016312674 27.179, -84.1667493427 37.5017248916 27.188, -84.1670321658 37.5019144027 27.209, -84.1672927199 37.5020810882 27.227, -84.167771436 37.502349058 27.26, -84.1685259391 37.5027001339 27.308, -84.1685944921 37.5027263308 27.312)"
"District 11","Jackson","11-80104.00","US","421","US-421","RECONSTRUCTION(O)","26.7","27.312","ADDRESS SUBSTANDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN)","","2020","2026","C","SPP","14360000","2030","","","","055-US-0421-000","LINESTRING Z (-84.1595171458 37.500404472 26.7, -84.159893564 37.5003618622 26.721, -84.1603329338 37.5002914631 26.746, -84.1608080032 37.5002122075 26.773, -84.1613110855 37.5001127295 26.801, -84.1620843777 37.499969117 26.845, -84.1635484562 37.4997186652 26.928, -84.1643001 37.4996035869 26.97, -84.1646215175 37.4995670092 26.988, -84.1647382208 37.4995589748 26.995, -84.164843883 37.4995675471 27, -84.1649402439 37.4995919247 27.006, -84.1649851679 37.499603246 27.009, -84.165059055 37.499630615 27.013, -84.1651888939 37.4997018684 27.022, -84.1652441733 37.4997449179 27.026, -84.1653043374 37.4998014937 27.031, -84.165355819 37.499860973 27.036, -84.1654351826 37.4999873041 27.046, -84.1655070039 37.500127817 27.057, -84.1656251055 37.5004101446 27.077, -84.1656936388 37.5005431961 27.087, -84.1657828748 37.5006916354 27.099, -84.1659017298 37.5008577807 27.112, -84.1660481652 37.5010402306 27.127, -84.1665305041 37.5015260814 27.17, -84.1666306635 37.5016312674 27.179, -84.1667493427 37.5017248916 27.188, -84.1670321658 37.5019144027 27.209, -84.1672927199 37.5020810882 27.227, -84.167771436 37.502349058 27.26, -84.1685259391 37.5027001339 27.308, -84.1685944921 37.5027263308 27.312)"
"District 11","Jackson","11-80105.00","US","421","US-421","SAFETY","11.6","12.6","ADDRESS SAFETY ISSUES WITH VERTICAL AND HORIZONTAL ALIGNMENT ON US 421 FROM MP 11.6 EAST OF PILGRIMS REST RD TO MP 12.6 (2020CCN) (2024CCR)","","2020","2026","C","STP2","13000000","2026","","","","055-US-0421-000","LINESTRING Z (-83.9616551991 37.4216447341 11.6, -83.9620146478 37.4217539787 11.621, -83.9622435195 37.4218327443 11.635, -83.9624627595 37.421925371 11.648, -83.962670971 37.4220326626 11.662, -83.9628722916 37.4221544079 11.676, -83.9630657745 37.422287021 11.69, -83.9632444192 37.422420781 11.703, -83.963545894 37.4226605265 11.726, -83.9636706624 37.4227717619 11.736, -83.9637694894 37.4228875455 11.746, -83.9638369476 37.423018782 11.756, -83.9638537206 37.4230948549 11.761, -83.9638626475 37.4231677863 11.766, -83.9638593791 37.4232465749 11.771, -83.9638464892 37.4233243931 11.777, -83.9638068328 37.4234842115 11.788, -83.9636841592 37.4238883429 11.816, -83.963654175 37.4240469359 11.827, -83.9636582862 37.4241626468 11.835, -83.9636692494 37.4242081395 11.839, -83.9636870329 37.424256483 11.842, -83.9637193426 37.4243023016 11.846, -83.9637490428 37.4243277526 11.848, -83.9638295971 37.4243869441 11.854, -83.9638966356 37.4244209311 11.858, -83.9640607986 37.4244838708 11.868, -83.9642210619 37.4245371363 11.878, -83.9644028366 37.424583863 11.888, -83.9649697994 37.424712283 11.92, -83.9651658452 37.4247671916 11.932, -83.9653619257 37.4248350115 11.943, -83.9655559367 37.4249173583 11.955, -83.965939871 37.4251089092 11.98, -83.966697267 37.4255124512 12.03, -83.9668593143 37.4256063961 12.041, -83.9669977772 37.4257071225 12.051, -83.9671125812 37.4258033679 12.06, -83.9671477411 37.4258453832 12.063, -83.9671795785 37.4258966875 12.067, -83.9672039813 37.4259563942 12.072, -83.9672212412 37.4260267053 12.077, -83.9672405563 37.4261550099 12.085, -83.9672525234 37.4262881458 12.095, -83.9672448732 37.4264061493 12.103, -83.9672039049 37.4267791152 12.128, -83.9671196548 37.4277365288 12.194, -83.9671186973 37.4278340319 12.201, -83.9671351724 37.4279227361 12.207, -83.9671639816 37.4279998165 12.212, -83.9672008796 37.4280555931 12.217, -83.9673080882 37.4281671059 12.226, -83.9675438843 37.4283605146 12.245, -83.9676200977 37.4284287018 12.251, -83.9676718941 37.4284808597 12.255, -83.9677072025 37.428531118 12.259, -83.9677476788 37.4286388666 12.267, -83.9677766677 37.4287947875 12.278, -83.9677854966 37.4288863968 12.284, -83.9677882252 37.4290888911 12.298, -83.9677990733 37.4291393267 12.302, -83.9678418372 37.4292234858 12.308, -83.9678702571 37.4292593545 12.311, -83.967903179 37.4292941932 12.314, -83.9679390671 37.4293202873 12.316, -83.967973683 37.4293419657 12.319, -83.9680129328 37.4293571231 12.321, -83.9682908521 37.4294171186 12.337, -83.9683948253 37.4294480948 12.343, -83.9684841667 37.4294859895 12.348, -83.9685738488 37.4295384491 12.354, -83.9686527373 37.4295956891 12.36, -83.9687104841 37.4296583751 12.366, -83.9687571657 37.4297228161 12.371, -83.9687902057 37.4297815546 12.375, -83.9688192897 37.4298616606 12.381, -83.9688641529 37.4300452924 12.394, -83.9689317537 37.430372663 12.416, -83.9689616145 37.4304634928 12.423, -83.9690025865 37.4305506464 12.429, -83.9690335522 37.4305953441 12.433, -83.9690721851 37.4306363131 12.436, -83.9692053375 37.4307435494 12.446, -83.9695012386 37.4309304515 12.467, -83.9701643639 37.4313325352 12.513, -83.9703603931 37.4314322106 12.525, -83.9705629439 37.4315185244 12.538, -83.9707826299 37.431594111 12.551, -83.9715435507 37.4317963188 12.595, -83.9716354293 37.4318255286 12.6)"
