DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 11,Knox,11-80156.00,KY,830,KY-830,SAFETY(P),4.775,6.566,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG N KY 830 FROM US 25E TO KY 1629 INCLUDING WIDENING AND NEW TURNING LANES (2020CCN) (2024CCR),,2020,2024,R,SPP,390000.0,2025,,,
District 11,Knox,11-80156.00,KY,830,KY-830,SAFETY(P),4.775,6.566,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG N KY 830 FROM US 25E TO KY 1629 INCLUDING WIDENING AND NEW TURNING LANES (2020CCN) (2024CCR),,2020,2024,U,SPP,1350000.0,2026,,,
District 11,Knox,11-80203.00,KY,11,KY-11,SAFETY(P),10.727,11.681,Improve safety and access along KY 11 by raising roadway above Flood X elevation. (2022CCN) (2024CCR),,2022,2024,U,STP,249600.0,2025,,,
District 11,Knox,11-80203.00,KY,11,KY-11,SAFETY(P),10.727,11.681,Improve safety and access along KY 11 by raising roadway above Flood X elevation. (2022CCN) (2024CCR),,2022,2024,C,STP,2300000.0,2026,,,
District 11,Knox,11-80203.00,KY,11,KY-11,SAFETY(P),10.727,11.681,Improve safety and access along KY 11 by raising roadway above Flood X elevation. (2022CCN) (2024CCR),,2022,2024,R,STP,57000.0,2025,,,
District 11,Knox,11-80263.00,KY,3041,KY-3041,RECONSTRUCTION(O),2.1,2.5,PROVIDE LEFT AND RIGHT TURN AT NEWLY CONSTRUCTED WINNER'S WAY AND OPPORTUNITY DRIVE. RECONSTRUCTION OF WINNER'S WAY AND OPPORTUNITY DRIVE TO IMPROVE ACCESS TO KY 3041 (MILEPOINT 2.1 TO MILEPOINT 2.5) (2022CCN) (2024CCR),,2022,2024,D,SPP,550000.0,2024,,,
District 11,Knox,11-80263.00,KY,3041,KY-3041,RECONSTRUCTION(O),2.1,2.5,PROVIDE LEFT AND RIGHT TURN AT NEWLY CONSTRUCTED WINNER'S WAY AND OPPORTUNITY DRIVE. RECONSTRUCTION OF WINNER'S WAY AND OPPORTUNITY DRIVE TO IMPROVE ACCESS TO KY 3041 (MILEPOINT 2.1 TO MILEPOINT 2.5) (2022CCN) (2024CCR),,2022,2024,R,SPP,1000000.0,2025,,,
District 11,Knox,11-80263.00,KY,3041,KY-3041,RECONSTRUCTION(O),2.1,2.5,PROVIDE LEFT AND RIGHT TURN AT NEWLY CONSTRUCTED WINNER'S WAY AND OPPORTUNITY DRIVE. RECONSTRUCTION OF WINNER'S WAY AND OPPORTUNITY DRIVE TO IMPROVE ACCESS TO KY 3041 (MILEPOINT 2.1 TO MILEPOINT 2.5) (2022CCN) (2024CCR),,2022,2024,C,SPP,2675000.0,2025,,,
District 11,Knox,11-80301.00,US,25,US-25,CONGESTION MITIGTN(O),18.6,18.8,Construct a left turn lane with 350' storage and 100' taper at MP 18.62 (2024CCN),,2024,2024,C,NH,60000.0,2025,,,
District 11,Knox,11-80302.00,US,25,US-25,CONGESTION MITIGTN(O),19.8,20.0,Construct one left turn lane with 350' storage and 100' taper at MP 19.85 (2024CCN),,2024,2024,C,NH,60000.0,2025,,,
District 11,Knox,11-80303.00,US,25,US-25,CONGESTION MITIGTN(O),13.8,14.0,Construct two right turn lanes with 150' storage and 100' taper at MP 13.9 and 200' storage and 100' taper at KY 3438 (2024CCN),,2024,2024,C,NH,90000.0,2025,,,
District 11,Knox,11-80304.00,US,25,US-25,CONGESTION MITIGTN(O),18.6,18.8,Construct one left turn lane with 350' storage and 100' taper at MP 18.41 and 350' storage and 100' taper at US 25 E (2024CCN),,2024,2024,C,NH,75000.0,2025,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2024,R,SPP,250000.0,2027,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 11,Knox,11-80311.00,CR,1311,CR-1311,MINOR WIDENING(O),0.0,0.8,Widen Richland Creek Road from US 25E a distance of 0.70 miles (2024CCN),,2024,2024,C,SPP,2000000.0,2028,,,
District 11,Knox,11-80361.00,PF,9999,PF-9999,NEW ROUTE(O),,,Construct a new route north off of CS 2054 (Opportunity Drive) along the former RR track bed approximately 0.7 miles to KY 830 (2024CCN),,2024,2024,U,SPP,350000.0,2025,,,
District 11,Knox,11-80361.00,PF,9999,PF-9999,NEW ROUTE(O),,,Construct a new route north off of CS 2054 (Opportunity Drive) along the former RR track bed approximately 0.7 miles to KY 830 (2024CCN),,2024,2024,C,SPP,1400000.0,2026,,,
District 11,Laurel,11-00014.80,I ,75,I -75,MAJOR WIDENING(O),27.943,28.851,"TENN. STATE LINE-LEXINGTON; PRIORITY SECTION OF WIDENING I-75 FROM MP 20.2 IN WHITLEY COUNTY TO MP 28.85, US-25E NORTH OF CORBIN. (C-COST=$110,000,000)(18CCR) (2020CCR) (2024CCR)",,2000,2024,R,NH,500000.0,2024,,,
District 11,Laurel,11-00014.80,I ,75,I -75,MAJOR WIDENING(O),27.943,28.851,"TENN. STATE LINE-LEXINGTON; PRIORITY SECTION OF WIDENING I-75 FROM MP 20.2 IN WHITLEY COUNTY TO MP 28.85, US-25E NORTH OF CORBIN. (C-COST=$110,000,000)(18CCR) (2020CCR) (2024CCR)",,2000,2024,C,NH,106500000.0,2026,,,
District 11,Laurel,11-00014.80,I ,75,I -75,MAJOR WIDENING(O),27.943,28.851,"TENN. STATE LINE-LEXINGTON; PRIORITY SECTION OF WIDENING I-75 FROM MP 20.2 IN WHITLEY COUNTY TO MP 28.85, US-25E NORTH OF CORBIN. (C-COST=$110,000,000)(18CCR) (2020CCR) (2024CCR)",,2000,2024,U,NH,500000.0,2024,,,
District 11,Laurel,11-00147.00,US,25,US-25,MAJOR WIDENING(O),9.0,10.505,REDUCE CONGESTION ON US-25 FROM KY-1006 TO KY-2069; IMPROVE CONNECTIVITY FROM US-25 NEAR KY-2069 TO KY-229; IMPROVE KY-229 FROM THE NEW CONNECTOR NORTH TO KY-192; AND IMPROVE ACCESS TO THE SCHOOL FROM KY-192 BYPASS. (06CCR)(10CCR)(12CCR)(14CCR) (2020CCR) ,,2006,2024,C,HGC,46640000.0,2026,2019-07-26,Awarded,1
District 11,Laurel,11-00169.00,CO,0,CO-0,OTHR HWY IMPR,,,Improve Rudy Bear Road and KY 3007 from KY 80 South to KY 3432 West of I-75. (2022CCR) (2024CCR),,2022,2024,U,SPP,1500000.0,2024,,,
District 11,Laurel,11-00169.00,CO,0,CO-0,OTHR HWY IMPR,,,Improve Rudy Bear Road and KY 3007 from KY 80 South to KY 3432 West of I-75. (2022CCR) (2024CCR),,2022,2024,C,SPP,6750000.0,2027,,,
District 11,Laurel,11-00169.00,CO,0,CO-0,OTHR HWY IMPR,,,Improve Rudy Bear Road and KY 3007 from KY 80 South to KY 3432 West of I-75. (2022CCR) (2024CCR),,2022,2024,R,SPP,2500000.0,2024,,,
District 11,Laurel,11-00179.00,I ,75,I -75,REST AREA REHAB(P),33.7,33.2,EXPAND TRUCK PARKING AT I-75 NB TRUCK REST HAVEN.,,2022,2024,C,NH,1080000.0,2024,,,
District 11,Laurel,11-00180.00,I ,75,I -75,REST AREA REHAB(P),33.6,34.1,EXPAND TRUCK PARKING AT I-75 SB TRUCK REST HAVEN.,,2022,2024,C,NH,1080000.0,2024,,,
District 11,Laurel,11-00365.00,HR,9006,HR-9006,MAJOR WIDENING,1.089,3.877,REDUCE CONGESTION ON THE HAL ROGERS PARKWAY FROM RELOCATED KY-30 TO KY-192.,,2018,2024,C,NH,14900000.0,2025,2024-08-22,Awarded,1
District 11,Laurel,11-04380.00,KY,2041,KY-2041,SAF-GUARDRAIL(P),0.75,0.85,INSTALL GUARDRAIL ON KY-2041   IN LAUREL COUNTY,,2020,2024,C,GR,22000.0,2025,,,
District 11,Laurel,11-04381.00,KY,312,KY-312,SAF-GUARDRAIL(P),4.62,4.68,INSTALL GUARDRAIL ON KY-312   IN LAUREL COUNTY,,2020,2024,C,GR,13000.0,2025,,,
District 11,Laurel,11-04382.00,KY,312,KY-312,SAF-GUARDRAIL(P),6.07,6.15,INSTALL GUARDRAIL ON KY-312   IN LAUREL COUNTY,,2020,2024,C,GR,17000.0,2025,,,
District 11,Laurel,11-04383.00,KY,312,KY-312,SAF-GUARDRAIL(P),6.18,6.22,INSTALL GUARDRAIL ON KY-312   IN LAUREL COUNTY,,2020,2024,C,GR,8000.0,2025,,,
District 11,Laurel,11-04407.00,KY,363,KY-363,SAF-GUARDRAIL(P),2.78,3.45,INSTALL GUARDRAIL ON KY-363 IN LAUREL COUNTY,,2020,2024,C,GR,142000.0,2026,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2024,C,STP,71900000.0,2029,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2024,D,STP,7810000.0,2025,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2024,R,STP,39800000.0,2026,,,
District 11,Laurel,11-08515.00,US,25,US-25,DESIGN ENGINEERING(O),0.0,10.475,IMPROVE CONNECTIVITY BETWEEN CORBIN AND LONDON FROM KY-1006 TO US-25E. (08CCN) (2024CCR),,2008,2024,U,STP,4600000.0,2028,,,
District 11,Laurel,11-08811.00,CR,1221,CR-1221,BRIDGE REPLACEMENT(P),1.0,1.08,REPLACE BRIDGE LOCATED ON LILY ROAD (CR 1221) (MP 1.045) (AREA ADJACENT TO FARISTON INDUSTRIAL PARK WITH NEW ROADWAY ALIGNMENT). (14CCN)(18CCN),,2014,2024,C,STP,1520000.0,2024,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2024,U,NH,2000000.0,2026,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2024,C,NH,32850000.0,2028,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2024,D,NH,1500000.0,2024,,,
District 11,Laurel,11-08909.00,HR,9006,HR-9006,RECONSTRUCTION(O),7.877,10.593,IMPROVE THE HAL ROGERS PARKWAY TO INTERSTATE STANDARDS FROM 4.0 MI EAST OF KY 192 TO LAUREL/CLAY CO. LINE. (I-75 TO HAZARD) (16CCN)(18CCR) (2024CCR),,2016,2024,R,NH,3000000.0,2026,,,
District 11,Laurel,11-10042.00,KY,490,KY-490,AM-BRIDGE (P),11.502,11.509,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00004N) KY-490 at ROCKCASTLE RIVER,063B00004N,2018,2024,D,BRX,193752.0,2029,,,
District 11,Laurel,11-10209.00,KY,472,KY-472,AM-BRIDGE (P),9.939,9.963,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00062N) KY-472 AT S.FK.ROCKCASTLE RVR,063B00062N,2022,2024,C,BRZ,1020000.0,2030,,,
District 11,Laurel,11-10209.00,KY,472,KY-472,AM-BRIDGE (P),9.939,9.963,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00062N) KY-472 AT S.FK.ROCKCASTLE RVR,063B00062N,2022,2024,D,BRZ,102000.0,2030,,,
District 11,Laurel,11-10211.00,KY,552,KY-552,AM-BRIDGE (P),4.86,4.872,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00101N) KY-552 AT LITTLE LAUREL RIVER,063B00101N,2022,2024,C,BRZ,583440.0,2030,,,
District 11,Laurel,11-10211.00,KY,552,KY-552,AM-BRIDGE (P),4.86,4.872,BRIDGE PROJECT IN LAUREL COUNTY ON (063B00101N) KY-552 AT LITTLE LAUREL RIVER,063B00101N,2022,2024,D,BRZ,87516.0,2030,,,
District 11,Laurel,11-20038.00,KY,192,KY-192,AM-PAVEMENT (PRI)(P),20.2,22.041,"ADDRESS CONDITION OF KY-192 FROM MILEPOINT 20.2 TO MILEPOINT 22.041
 (2024CCR)",,2024,2024,D,NHP,275000.0,2026,,,
District 11,Laurel,11-20038.00,KY,192,KY-192,AM-PAVEMENT (PRI)(P),20.2,22.041,"ADDRESS CONDITION OF KY-192 FROM MILEPOINT 20.2 TO MILEPOINT 22.041
 (2024CCR)",,2024,2024,C,NHP,5225000.0,2026,,,
District 11,Laurel,11-22196.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),4.17,8.8,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 4.169 TO MILEPOINT 8.8 (2022CCR) (2024CCR),,2022,2024,D,STP,321151.0,2030,,,
District 11,Laurel,11-22196.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),4.17,8.8,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 4.169 TO MILEPOINT 8.8 (2022CCR) (2024CCR),,2022,2024,C,STP,2890363.0,2030,,,
District 11,Laurel,11-22197.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),8.8,10.593,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 8.8 TO MILEPOINT 10.593,,2022,2024,D,NHP,56000.0,2025,2025-01-23,Awarded,1
District 11,Laurel,11-22197.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),8.8,10.593,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 8.8 TO MILEPOINT 10.593,,2022,2024,C,NHP,504000.0,2025,2025-01-23,Awarded,1
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2024,C,SPP,562000.0,2026,,,
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2024,D,SPP,100000.0,2024,,,
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2024,R,SPP,710000.0,2025,,,
District 11,Laurel,11-80154.00,HR,9006,HR-9006,SAFETY(P),5.05,5.1,ADDRESS ACCESS AND SAFETY ISSUES AT THE INTERSECTION OF KY 80 AND PAYNE TRAIL AND BUSH ELEMENTARY SCHOOL BY CONSTRUCTING A CONNECTOR ROAD FROM HAL ROGERS PARKWAY (HR 9006) TO KY 6264 (PAYNE TRAIL). (2020CCN) (2022CCN),,2020,2024,U,SPP,28000.0,2025,,,
District 11,Laurel,11-80200.00,US,25,US-25,SAFETY(P),8.9,9.1,Improve safety and alleviate congestion along US 25 and KY 1006 by adding extended turning lanes.  (2022CCN) (2024CCR),,2022,2024,C,SPP,1100000.0,2026,,,
District 11,Laurel,11-80200.00,US,25,US-25,SAFETY(P),8.9,9.1,Improve safety and alleviate congestion along US 25 and KY 1006 by adding extended turning lanes.  (2022CCN) (2024CCR),,2022,2024,U,SPP,600000.0,2026,,,
District 11,Laurel,11-80200.00,US,25,US-25,SAFETY(P),8.9,9.1,Improve safety and alleviate congestion along US 25 and KY 1006 by adding extended turning lanes.  (2022CCN) (2024CCR),,2022,2024,D,SPP,300000.0,2025,,,
District 11,Laurel,11-80200.00,US,25,US-25,SAFETY(P),8.9,9.1,Improve safety and alleviate congestion along US 25 and KY 1006 by adding extended turning lanes.  (2022CCN) (2024CCR),,2022,2024,R,SPP,500000.0,2026,,,
District 11,Laurel,11-80205.00,US,25,US-25,CONGESTION MITIGTN(O),7.62,7.99,Construct 3 new left turn lanes between milepoints 7.615 and 7.994.  (2022CCN),,2022,2024,C,STP,325000.0,2024,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2024,C,SPP,2000000.0,2027,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2024,U,SPP,300000.0,2026,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2024,R,SPP,500000.0,2025,,,
District 11,Laurel,11-80312.00,KY,638,KY-638,SAFETY(P),2.0,2.86,"Improve the geometrics of a curve, widen a drainage structure, and provide turn lanes to Johnson Elementary School on KY 638 (2024CCN)",,2024,2024,D,SPP,400000.0,2024,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2024,U,SPP,1750000.0,2026,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2024,D,SPP,1250000.0,2025,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2024,R,SPP,7000000.0,2026,,,
District 11,Laurel,11-80357.00,KY,192,KY-192,MAJOR WIDENING(O),16.61,18.08,"Widen KY 192 from Mallard Drive to Esquire Lane, address horizontal and vertical alignment as needed (MP 16.61 - 18.08) (2024CCN)",,2024,2024,C,SPP,9000000.0,2026,,,
District 11,Leslie,11-01095.00,US,421,US-421,AM-BRIDGE (P),18.423,18.437,REPLACE BRIDGE OVER MUNCY CREEK ON US 421 0.5 MILE SOUTH OF TAYLOR MORGAN ROAD (CR 1090). (066B00006N) (2024CCR),066B00006N,2014,2024,C,BRZ,730000.0,2025,,,
District 11,Leslie,11-01095.00,US,421,US-421,AM-BRIDGE (P),18.423,18.437,REPLACE BRIDGE OVER MUNCY CREEK ON US 421 0.5 MILE SOUTH OF TAYLOR MORGAN ROAD (CR 1090). (066B00006N) (2024CCR),066B00006N,2014,2024,D,STP,109500.0,2024,,,
District 11,Leslie,11-04320.00,US,421,US-421,SAF-GUARDRAIL(P),25.86,26.03,INSTALL GUARDRAIL ON US-421   IN LESLIE COUNTY,,2020,2024,C,GR,36000.0,2025,,,
District 11,Leslie,11-04408.00,US,421,US-421,SAF-GUARDRAIL(P),25.02,25.48,INSTALL GUARDRAIL ON US-421 IN LESLIE COUNTY,,2020,2024,C,GR,99000.0,2026,,,
District 11,Leslie,11-08516.00,KY,1482,KY-1482,NEW ROUTE(O),0.09,0.19,CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2008,2024,U,SPP,460000.0,2025,,,
District 11,Leslie,11-08516.00,KY,1482,KY-1482,NEW ROUTE(O),0.09,0.19,CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2008,2024,D,SPP,260000.0,2024,,,
District 11,Leslie,11-08516.00,KY,1482,KY-1482,NEW ROUTE(O),0.09,0.19,CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2008,2024,C,SPP,6860000.0,2027,,,
District 11,Leslie,11-08516.00,KY,1482,KY-1482,NEW ROUTE(O),0.09,0.19,CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2008,2024,R,SPP,1020000.0,2025,,,
District 11,Leslie,11-08912.00,HR,9006,HR-9006,MINOR WIDENING(O),35.929,44.188,"UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM CLAY/LESLIE LINE TO HYDEN SPUR, MP 35.929 TO MP 44.188 (SEGMENT 9). (16CCN)(18CCN) (2024CCR)",,2016,2024,D,NH,1500000.0,2024,,,
District 11,Leslie,11-08912.00,HR,9006,HR-9006,MINOR WIDENING(O),35.929,44.188,"UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM CLAY/LESLIE LINE TO HYDEN SPUR, MP 35.929 TO MP 44.188 (SEGMENT 9). (16CCN)(18CCN) (2024CCR)",,2016,2024,R,NH,12000000.0,2027,,,
District 11,Leslie,11-08912.00,HR,9006,HR-9006,MINOR WIDENING(O),35.929,44.188,"UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM CLAY/LESLIE LINE TO HYDEN SPUR, MP 35.929 TO MP 44.188 (SEGMENT 9). (16CCN)(18CCN) (2024CCR)",,2016,2024,U,NH,9000000.0,2029,,,
District 11,Leslie,11-08913.00,HR,9006,HR-9006,MAJOR WIDENING(O),44.188,51.026,UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM HYDEN SPUR TO LESLIE/PERRY LINE (SEGMENT 10). (16CCN)(18CCN) (2024CCR),,2016,2024,R,NH,10000000.0,2028,,,
District 11,Leslie,11-08913.00,HR,9006,HR-9006,MAJOR WIDENING(O),44.188,51.026,UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM HYDEN SPUR TO LESLIE/PERRY LINE (SEGMENT 10). (16CCN)(18CCN) (2024CCR),,2016,2024,U,NH,7000000.0,2030,,,
District 11,Leslie,11-08913.00,HR,9006,HR-9006,MAJOR WIDENING(O),44.188,51.026,UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM HYDEN SPUR TO LESLIE/PERRY LINE (SEGMENT 10). (16CCN)(18CCN) (2024CCR),,2016,2024,D,NH,1000000.0,2026,,,
District 11,Leslie,11-08951.00,US,421,US-421,SAFETY(P),21.47,21.486,CONSTRUCT RIGHT TURN LANE ON US 421 AT INTERSECTION WITH KY 80. (16CCN)(18CCN) (2022CCR),,2016,2024,U,SPP,280000.0,2024,,,
District 11,Leslie,11-08951.00,US,421,US-421,SAFETY(P),21.47,21.486,CONSTRUCT RIGHT TURN LANE ON US 421 AT INTERSECTION WITH KY 80. (16CCN)(18CCN) (2022CCR),,2016,2024,C,SPP,1300000.0,2025,,,
District 11,Leslie,11-08951.00,US,421,US-421,SAFETY(P),21.47,21.486,CONSTRUCT RIGHT TURN LANE ON US 421 AT INTERSECTION WITH KY 80. (16CCN)(18CCN) (2022CCR),,2016,2024,R,SPP,120000.0,2024,,,
District 11,Leslie,11-10212.00,KY,2058,KY-2058,AM-BRIDGE (P),4.81,4.828,BRIDGE PROJECT IN LESLIE COUNTY ON (066B00028N) KY-2058 AT BEECH FORK CREEK,066B00028N,2022,2024,D,FBP,192550.0,2030,,,
District 11,Leslie,11-10213.00,KY,699,KY-699,AM-BRIDGE (P),1.955,1.979,BRIDGE PROJECT IN LESLIE COUNTY ON (066B00033N) KY-699 AT CUTSHIN CREEK,066B00033N,2022,2024,D,BRX,139277.0,2029,,,
District 11,Leslie,11-10214.00,KY,2057,KY-2057,AM-BRIDGE (P),0.009,0.023,BRIDGE PROJECT IN LESLIE COUNTY ON (066B00055N) KY-2057 AT CUTSHIN CREEK,066B00055N,2022,2024,C,FBP,1010544.0,2025,,,
District 11,Leslie,11-10214.00,KY,2057,KY-2057,AM-BRIDGE (P),0.009,0.023,BRIDGE PROJECT IN LESLIE COUNTY ON (066B00055N) KY-2057 AT CUTSHIN CREEK,066B00055N,2022,2024,D,FBP,151582.0,2025,,,
District 11,Leslie,11-10215.00,KY,1482,KY-1482,AM-BRIDGE (P),0.036,0.05,BRIDGE PROJECT IN LESLIE COUNTY ON (066B00058N) KY-1482 AT HALS FORK,066B00058N,2022,2024,D,BRX,109000.0,2029,,,
District 11,Leslie,11-22201.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),35.929,44.04,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 35.929 TO MILEPOINT 44.04 (2024CCR),,2022,2024,C,NHP,5962291.0,2029,,,
District 11,Leslie,11-22201.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),35.929,44.04,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 35.929 TO MILEPOINT 44.04 (2024CCR),,2022,2024,D,NHP,662477.0,2029,,,
District 11,Leslie,11-22202.00,HR,9006,HR-9006,AM-PAVEMENT (PKY)(P),44.04,51.026,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 44.04 TO MILEPOINT 51.026 (2024CCR),,2022,2024,C,NHP,4912043.0,2029,,,
