"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 11","Laurel","11-80409.00","US","25","US-25","MINOR WIDENING(O)","13.556","16.7","Widen US25 to a three-lane typical section with a center two-way left-turn lane. Access management with sidewalk. Concept A from the 11-181 planning study (2026CCN)","","2026","2026","U","STP1","1050000","2030","","","","063-US-0025-000","LINESTRING (-84.1018915934 37.1423377251, -84.1021007334 37.1426264451, -84.10240943 37.1431763441, -84.1023865097 37.1433287478, -84.1027843951 37.1440823532, -84.1030641595 37.144590913, -84.1031840121 37.1448043923, -84.1032619509 37.1449579463, -84.1033322458 37.1451157876, -84.1033948487 37.1452801133, -84.1034442548 37.1454516686, -84.1035032466 37.1456241831, -84.1035330634 37.1459838991, -84.1035420438 37.146168069, -84.1035807774 37.147026199, -84.1036148776 37.1479389278, -84.1037146978 37.149933491, -84.1037968144 37.1517973266, -84.1038731751 37.1535176926, -84.1039251622 37.1546935525, -84.1039563333 37.155194479, -84.1039794222 37.1553925819, -84.1040168347 37.1556103909, -84.104073451 37.1558444019, -84.1041119884 37.1559644369, -84.1042027325 37.1562071704, -84.1042764527 37.1563658837, -84.1043844285 37.1565742501, -84.1045335654 37.1568147865, -84.1046167412 37.1569338021, -84.1047068339 37.1570504433, -84.1048038437 37.1571647113, -84.1050179004 37.1573872087, -84.1051349612 37.1574948909, -84.1053810497 37.1576966892, -84.1056317606 37.1578757531, -84.105774886 37.1579686943, -84.1059154796 37.1580519854, -84.1060613052 37.1581315047, -84.1063696844 37.1582789664, -84.1065329244 37.1583469185, -84.1067031233 37.1584105738, -84.106880282 37.1584699312, -84.1077286935 37.1587186682, -84.1081120315 37.1588443824, -84.108361523 37.1589388182, -84.1085951599 37.1590363269, -84.1088085852 37.1591321763, -84.1091355125 37.1592950004, -84.1093762579 37.1594283162, -84.1096352245 37.1595915552, -84.1097711481 37.1596846647, -84.1100473166 37.1598929198, -84.1103253588 37.1601253725, -84.1104634018 37.1602470788, -84.1107395866 37.1605017546, -84.1110891941 37.1608357485, -84.1122810707 37.1619825724, -84.1125176109 37.1621987791, -84.1128415919 37.1624813151, -84.113260672 37.1628253431, -84.1136911996 37.1631483785, -84.1140287384 37.1633764385, -84.1143605246 37.1635851882, -84.1146875195 37.1637776625, -84.1150005808 37.1639482411, -84.1156124589 37.1642661206, -84.1160636312 37.1645092266, -84.1166552558 37.1648432989, -84.1170808569 37.1650945584, -84.1176355008 37.1654407426, -84.1180455429 37.1657132059, -84.1184454635 37.1659934932, -84.1189724023 37.1663829595, -84.1193237608 37.1666554221, -84.1199132162 37.1671375041, -84.1201378855 37.1673332024, -84.120690896 37.1678342742, -84.121022136 37.1681484775, -84.1211741343 37.1683085472, -84.1215540731 37.1687192964, -84.121842271 37.1690400383, -84.1232053263 37.1705833167, -84.12420146 37.1717022865, -84.1263834283 37.1741554504, -84.1270742485 37.1749377687, -84.1276026132 37.1755351544, -84.1285206088 37.1765593294, -84.1290633473 37.1771755867, -84.1299280651 37.1781572565, -84.1300940702 37.1783381105, -84.1306614178 37.1789846304)"
"District 11","Laurel","11-80426.00","KY","363","KY-363","RECONSTRUCTION(O)","10.3","10.88","Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN)","","2026","2026","U","SPP","2750000","2029","","","","063-KY-0363-000","LINESTRING (-84.0855948168 37.1157131426, -84.0856307733 37.1158056316, -84.0856477793 37.1158583404, -84.0856531204 37.1159265406, -84.085656113 37.116100188, -84.0856398039 37.1162164234, -84.0856266649 37.1162673282, -84.0856091477 37.116329982, -84.0854429854 37.1167061332, -84.0853758163 37.1168419691, -84.0853590277 37.1169027107, -84.0852844668 37.1172933549, -84.0852628184 37.1174490704, -84.0852004538 37.1181390267, -84.0851964421 37.118365315, -84.0852026905 37.1185159349, -84.0852293642 37.1188121582, -84.085263281 37.1190757966, -84.0852879181 37.1192324472, -84.0853941041 37.1197473621, -84.0854097885 37.1198593857, -84.0854139981 37.1199783861, -84.0854208214 37.1200570452, -84.0854160482 37.1201943222, -84.0853838739 37.1204067487, -84.0852873225 37.1208605325, -84.0850708381 37.1220012523, -84.0850428552 37.1221486365, -84.0850230966 37.1223117951, -84.0850094937 37.1225373965, -84.0850138435 37.1226500828, -84.0850319838 37.1227596684, -84.0850469515 37.1228115245, -84.0851345314 37.1230531301, -84.0851653354 37.1231332312, -84.0851779828 37.1232122476, -84.0851757786 37.1232649571, -84.0851533184 37.1233184756, -84.0851059699 37.123380429, -84.0850570172 37.1234220317, -84.084979754 37.1234717456, -84.0845268732 37.1237363936, -84.0845112208 37.1237455855)"
"District 11","Laurel","11-80426.00","KY","363","KY-363","RECONSTRUCTION(O)","10.3","10.88","Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN)","","2026","2026","R","SPP","3500000","2029","","","","063-KY-0363-000","LINESTRING (-84.0855948168 37.1157131426, -84.0856307733 37.1158056316, -84.0856477793 37.1158583404, -84.0856531204 37.1159265406, -84.085656113 37.116100188, -84.0856398039 37.1162164234, -84.0856266649 37.1162673282, -84.0856091477 37.116329982, -84.0854429854 37.1167061332, -84.0853758163 37.1168419691, -84.0853590277 37.1169027107, -84.0852844668 37.1172933549, -84.0852628184 37.1174490704, -84.0852004538 37.1181390267, -84.0851964421 37.118365315, -84.0852026905 37.1185159349, -84.0852293642 37.1188121582, -84.085263281 37.1190757966, -84.0852879181 37.1192324472, -84.0853941041 37.1197473621, -84.0854097885 37.1198593857, -84.0854139981 37.1199783861, -84.0854208214 37.1200570452, -84.0854160482 37.1201943222, -84.0853838739 37.1204067487, -84.0852873225 37.1208605325, -84.0850708381 37.1220012523, -84.0850428552 37.1221486365, -84.0850230966 37.1223117951, -84.0850094937 37.1225373965, -84.0850138435 37.1226500828, -84.0850319838 37.1227596684, -84.0850469515 37.1228115245, -84.0851345314 37.1230531301, -84.0851653354 37.1231332312, -84.0851779828 37.1232122476, -84.0851757786 37.1232649571, -84.0851533184 37.1233184756, -84.0851059699 37.123380429, -84.0850570172 37.1234220317, -84.084979754 37.1234717456, -84.0845268732 37.1237363936, -84.0845112208 37.1237455855)"
"District 11","Laurel","11-80426.00","KY","363","KY-363","RECONSTRUCTION(O)","10.3","10.88","Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN)","","2026","2026","D","SPP","1000000","2026","","","","063-KY-0363-000","LINESTRING (-84.0855948168 37.1157131426, -84.0856307733 37.1158056316, -84.0856477793 37.1158583404, -84.0856531204 37.1159265406, -84.085656113 37.116100188, -84.0856398039 37.1162164234, -84.0856266649 37.1162673282, -84.0856091477 37.116329982, -84.0854429854 37.1167061332, -84.0853758163 37.1168419691, -84.0853590277 37.1169027107, -84.0852844668 37.1172933549, -84.0852628184 37.1174490704, -84.0852004538 37.1181390267, -84.0851964421 37.118365315, -84.0852026905 37.1185159349, -84.0852293642 37.1188121582, -84.085263281 37.1190757966, -84.0852879181 37.1192324472, -84.0853941041 37.1197473621, -84.0854097885 37.1198593857, -84.0854139981 37.1199783861, -84.0854208214 37.1200570452, -84.0854160482 37.1201943222, -84.0853838739 37.1204067487, -84.0852873225 37.1208605325, -84.0850708381 37.1220012523, -84.0850428552 37.1221486365, -84.0850230966 37.1223117951, -84.0850094937 37.1225373965, -84.0850138435 37.1226500828, -84.0850319838 37.1227596684, -84.0850469515 37.1228115245, -84.0851345314 37.1230531301, -84.0851653354 37.1231332312, -84.0851779828 37.1232122476, -84.0851757786 37.1232649571, -84.0851533184 37.1233184756, -84.0851059699 37.123380429, -84.0850570172 37.1234220317, -84.084979754 37.1234717456, -84.0845268732 37.1237363936, -84.0845112208 37.1237455855)"
"District 11","Laurel","11-80426.00","KY","363","KY-363","RECONSTRUCTION(O)","10.3","10.88","Reconstruct and address geometric deficiencies and safety on KY 363 (Whitley Street) from KY 2391 to Meyers Baker Road. (2026CCN)","","2026","2026","C","SPP","3500000","2030","","","","063-KY-0363-000","LINESTRING (-84.0855948168 37.1157131426, -84.0856307733 37.1158056316, -84.0856477793 37.1158583404, -84.0856531204 37.1159265406, -84.085656113 37.116100188, -84.0856398039 37.1162164234, -84.0856266649 37.1162673282, -84.0856091477 37.116329982, -84.0854429854 37.1167061332, -84.0853758163 37.1168419691, -84.0853590277 37.1169027107, -84.0852844668 37.1172933549, -84.0852628184 37.1174490704, -84.0852004538 37.1181390267, -84.0851964421 37.118365315, -84.0852026905 37.1185159349, -84.0852293642 37.1188121582, -84.085263281 37.1190757966, -84.0852879181 37.1192324472, -84.0853941041 37.1197473621, -84.0854097885 37.1198593857, -84.0854139981 37.1199783861, -84.0854208214 37.1200570452, -84.0854160482 37.1201943222, -84.0853838739 37.1204067487, -84.0852873225 37.1208605325, -84.0850708381 37.1220012523, -84.0850428552 37.1221486365, -84.0850230966 37.1223117951, -84.0850094937 37.1225373965, -84.0850138435 37.1226500828, -84.0850319838 37.1227596684, -84.0850469515 37.1228115245, -84.0851345314 37.1230531301, -84.0851653354 37.1231332312, -84.0851779828 37.1232122476, -84.0851757786 37.1232649571, -84.0851533184 37.1233184756, -84.0851059699 37.123380429, -84.0850570172 37.1234220317, -84.084979754 37.1234717456, -84.0845268732 37.1237363936, -84.0845112208 37.1237455855)"
"District 11","Leslie","11-01095.00","US","421","US-421","AM-BRIDGE (P)","18.423","18.437","ADDRESS DEFICIENCIES OF BRIDGE OVER MUNCY CREEK ON US 421 0.5 MILE SOUTH OF TAYLOR MORGAN ROAD (CR 1090).(066B00006N)","066B00006N","2014","2026","C","BRX","1350000","2032","","","","066-US-0421-000","LINESTRING (-83.3814086637 37.1256392976, -83.3813507522 37.1257077345, -83.3812731583 37.1258103732)"
"District 11","Leslie","11-04320.00","US","421","US-421","SAF-GUARDRAIL(P)","25.86","26.03","INSTALL GUARDRAIL ON US-421   IN LESLIE COUNTY","","2020","2026","C","GR","50000","2026","","","","066-US-0421-000","LINESTRING (-83.4252900022 37.1469289899, -83.4255092932 37.1469058115, -83.4256803362 37.1468685623, -83.4257634051 37.1468460418, -83.4259229388 37.1467926288, -83.4261490333 37.1466957602, -83.4262910295 37.146621391, -83.4264256755 37.1465405571, -83.4266084179 37.1464029869, -83.4267643699 37.1462440035, -83.4268854642 37.1460692151, -83.4269825201 37.1458727914, -83.4270530114 37.145669796, -83.4270887229 37.1454595127, -83.4271132528 37.1452446108, -83.4271177917 37.1451837892)"
"District 11","Leslie","11-04408.00","US","421","US-421","SAF-GUARDRAIL(P)","25.02","25.48","INSTALL GUARDRAIL ON US-421 IN LESLIE COUNTY","","2020","2026","C","GR","99000","2026","","","","066-US-0421-000","LINESTRING (-83.4124223999 37.14434604, -83.412618291 37.1442638684, -83.4128594413 37.1441796901, -83.4131019976 37.1441054309, -83.4133535805 37.1440497589, -83.4134776607 37.1440327401, -83.4136093206 37.1440147744, -83.4138673401 37.1439946707, -83.4141264826 37.1439935461, -83.4143833 37.1440118798, -83.4145397982 37.1440336983, -83.4146360864 37.1440493644, -83.4148823913 37.1441075975, -83.4151984047 37.1442084364, -83.4153508975 37.1442705596, -83.4155706308 37.144377436, -83.4157772099 37.144498885, -83.4159692564 37.1446351526, -83.416089048 37.1447334332, -83.4161422599 37.1447877976, -83.4163377789 37.1450106752, -83.4164243881 37.1451275221, -83.4165417282 37.1453043278, -83.4166407355 37.1454857101, -83.4167183237 37.1456716104, -83.4167869014 37.1458603515, -83.4170354732 37.1466593065, -83.4171429464 37.1469763025, -83.4172390938 37.1471394954, -83.4173867846 37.147278719, -83.4174466011 37.1473194775, -83.417567933 37.1473905889, -83.4177790691 37.1474654204, -83.4179302165 37.1474939954, -83.4180849219 37.1475075303, -83.4182393183 37.1475089705, -83.4183493705 37.147500014)"
"District 11","Leslie","11-08516.00","KY","1482","KY-1482","NEW ROUTE(O)","0.09","0.19","CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2008","2026","U","SPP","520000","2030","","","","066-KY-1482-000","LINESTRING (-83.5173048345 37.1644796482, -83.5172867659 37.1644843998, -83.5171671487 37.1645241424, -83.5170391634 37.1645796584, -83.5169011276 37.1646613558, -83.5165183245 37.1649271002, -83.5163765692 37.1650183412, -83.5162103826 37.1651000482, -83.5160427447 37.1651613969, -83.5157687142 37.165230057)"
"District 11","Leslie","11-08516.00","KY","1482","KY-1482","NEW ROUTE(O)","0.09","0.19","CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2008","2026","R","SPP","1230000","2030","","","","066-KY-1482-000","LINESTRING (-83.5173048345 37.1644796482, -83.5172867659 37.1644843998, -83.5171671487 37.1645241424, -83.5170391634 37.1645796584, -83.5169011276 37.1646613558, -83.5165183245 37.1649271002, -83.5163765692 37.1650183412, -83.5162103826 37.1651000482, -83.5160427447 37.1651613969, -83.5157687142 37.165230057)"
"District 11","Leslie","11-08516.00","KY","1482","KY-1482","NEW ROUTE(O)","0.09","0.19","CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2008","2026","C","SPP","7410000","2031","","","","066-KY-1482-000","LINESTRING (-83.5173048345 37.1644796482, -83.5172867659 37.1644843998, -83.5171671487 37.1645241424, -83.5170391634 37.1645796584, -83.5169011276 37.1646613558, -83.5165183245 37.1649271002, -83.5163765692 37.1650183412, -83.5162103826 37.1651000482, -83.5160427447 37.1651613969, -83.5157687142 37.165230057)"
"District 11","Leslie","11-08516.00","KY","1482","KY-1482","NEW ROUTE(O)","0.09","0.19","CONSTRUCT A NEW APPROACH FROM KY-1482 ONTO THE HAL ROGERS PARKWAY AT MP 39. (08CCN)(10CCR)(2011BOPP)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2008","2026","D","SPP","320000","2029","","","","066-KY-1482-000","LINESTRING (-83.5173048345 37.1644796482, -83.5172867659 37.1644843998, -83.5171671487 37.1645241424, -83.5170391634 37.1645796584, -83.5169011276 37.1646613558, -83.5165183245 37.1649271002, -83.5163765692 37.1650183412, -83.5162103826 37.1651000482, -83.5160427447 37.1651613969, -83.5157687142 37.165230057)"
"District 11","Leslie","11-08912.00","HR","9006","HR-9006","MINOR WIDENING(O)","35.929","44.188","UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM CLAY/LESLIE LINE TO HYDEN SPUR, MP 35.929 TO MP 44.188 (SEGMENT 9). (16CCN)(18CCN) (2024CCR)","","2016","2026","D","NH","1120000","2029","","","","066-HR-9006-000","LINESTRING (-83.5512987207 37.1638569064, -83.5509734118 37.1639348364, -83.5505420512 37.1640703802, -83.5503301538 37.1641553927, -83.5501221783 37.1642470728, -83.5499177902 37.1643451386, -83.549715624 37.1644492894, -83.5495143352 37.1645586767, -83.549112769 37.1647895573, -83.5471714903 37.165967451, -83.5466509024 37.1662760193, -83.5461179003 37.1665747346, -83.5458975995 37.1666881526, -83.5456737021 37.1667954575, -83.545444191 37.1668952391, -83.5452108214 37.166986155, -83.5449732497 37.1670682008, -83.5447318207 37.167141381, -83.5443617541 37.1672346551, -83.5441137999 37.1672846347, -83.5437373179 37.1673393238, -83.5434859524 37.1673653365, -83.5431059835 37.1673869906, -83.5428535758 37.1673901795, -83.5426038779 37.1673829797, -83.5423555182 37.1673653649, -83.5419801282 37.1673250144, -83.541616851 37.1672697821, -83.5413745238 37.1672223346, -83.5410121898 37.1671352513, -83.5404090835 37.1669598117, -83.5381713237 37.1662379848, -83.5376563101 37.1660905758, -83.5372717912 37.1659994868, -83.5368878465 37.1659237929, -83.5365045336 37.1658615709, -83.5361204875 37.1658125203, -83.5357318764 37.1657784928, -83.5353436021 37.1657562818, -83.5350839039 37.1657507994, -83.5348230062 37.1657510621, -83.5343013975 37.1657683477, -83.5340400108 37.1657850831, -83.5337766953 37.1658089238, -83.5333804705 37.1658579849, -83.5329848165 37.1659224398, -83.5327189382 37.1659748009, -83.5324538924 37.1660337715, -83.5321875716 37.1661009586, -83.5317894274 37.1662145381, -83.5313965417 37.166347447, -83.5310069648 37.1664960773, -83.5306237993 37.1666599371, -83.5303703832 37.1667779151, -83.5298780327 37.16703475, -83.5296404204 37.1671752805, -83.5294077754 37.1673219485, -83.5291817776 37.1674758856, -83.5288580968 37.1677169733, -83.5285486122 37.1679654726, -83.5269843568 37.1692993964, -83.5267770073 37.1694608277, -83.5265562013 37.1696129367, -83.5263206919 37.1697515772, -83.5260705093 37.1698756515, -83.5259418526 37.1699306157, -83.5256763115 37.170028572, -83.5254009524 37.1701104069, -83.5252601639 37.1701461819, -83.5249752622 37.1702025586, -83.524685755 37.1702407146, -83.5243940666 37.1702598723, -83.5241033433 37.1702581692, -83.5238139035 37.1702364337, -83.5236720399 37.1702161427, -83.5235291951 37.1701941842, -83.5232512208 37.1701333806, -83.5229798725 37.1700575939, -83.5227154859 37.1699671037, -83.5225882809 37.1699157721, -83.5223418037 37.1698003481, -83.5222228671 37.1697365372, -83.5219952888 37.1695975729, -83.5217832663 37.1694435206, -83.5215891517 37.169276073, -83.5214125872 37.169095775, -83.5212534736 37.168905919, -83.5211090323 37.168707553, -83.5209761032 37.1685030881, -83.5208518823 37.1682943939, -83.5206094411 37.1678716243, -83.5200789553 37.1669095527, -83.5198983718 37.1665997785, -83.5197721136 37.1664020328, -83.5196343306 37.1662109351, -83.5194853219 37.1660278641, -83.5193188905 37.165853525, -83.5191367258 37.1656887751, -83.5190385158 37.1656094227, -83.5188301946 37.1654584577, -83.5186060491 37.1653201011, -83.5183650526 37.1651943339, -83.5182397536 37.1651369904, -83.5179757356 37.1650349573, -83.5176978112 37.1649502404, -83.5174097001 37.1648848336, -83.5171141769 37.16483769, -83.5168154085 37.1648072421, -83.5165049484 37.16480047, -83.5161938712 37.1648142909, -83.5158848654 37.1648506774, -83.5155810185 37.1649096899, -83.5152851469 37.1649889092, -83.5150024814 37.165085689, -83.514733011 37.1652003036, -83.5144794904 37.1653325318, -83.5142416341 37.1654804434, -83.5140221516 37.1656451917, -83.5138211604 37.1658229312, -83.5136380224 37.1660120015, -83.5134675122 37.1662035123, -83.512507924 37.1673988434, -83.5123477662 37.1675883529, -83.5121775371 37.1677702519, -83.5119938372 37.1679433746, -83.5117950857 37.1681032974, -83.5115795818 37.1682494349, -83.5113518185 37.1683807772, -83.5111097205 37.1684978327, -83.510856092 37.1685987319, -83.510593644 37.1686846256, -83.5104593283 37.1687218811, -83.5103237314 37.1687560895, -83.5101855464 37.1687850285, -83.5099043423 37.1688323739, -83.5097603348 37.1688493875, -83.5094708138 37.1688649776, -83.5091791078 37.1688618448, -83.5088886736 37.1688392288, -83.5087433442 37.1688202266, -83.508598147 37.1687968308, -83.5083115787 37.168736925, -83.5080299907 37.1686598067, -83.5078923486 37.1686134785, -83.5077561776 37.1685638811, -83.5074928423 37.1684505733, -83.5072391747 37.1683239906, -83.5069943671 37.1681882359, -83.5067528129 37.1680470491, -83.5060403522 37.1676174015, -83.5044466376 37.1666413794, -83.5037701209 37.1662387839, -83.5035399214 37.166108523, -83.5031857987 37.165921203, -83.5028193229 37.1657451826, -83.5024313379 37.1655767124, -83.5020266226 37.1654167109, -83.5017464256 37.1653168018, -83.5012676459 37.1651655337, -83.5009748815 37.1650840616, -83.5005796653 37.1649849522, -83.4996751003 37.1647809552, -83.4979389788 37.1644111652, -83.4954604954 37.1638668277, -83.49272647 37.1632831481, -83.4921956879 37.1631838581, -83.4917657526 37.1631211344, -83.491550243 37.163096355, -83.491225001 37.1630678006, -83.4908977207 37.163049921, -83.4905708106 37.1630424862, -83.4902438774 37.1630471387, -83.489917266 37.163063885, -83.4894835711 37.1631027292, -83.4890511921 37.1631547845, -83.4882996789 37.1632599899, -83.48734674 37.1634079844, -83.4845320616 37.1638332728, -83.4833114751 37.1640111988, -83.4807218457 37.1644056065, -83.4781518525 37.1647855048, -83.4755613073 37.1651742867, -83.4737999471 37.1654443114, -83.4734910929 37.1654973484, -83.4731894015 37.1655631617, -83.4728951237 37.1656447778, -83.4726132861 37.1657461428, -83.4723411966 37.1658655544, -83.472078596 37.1660002616, -83.4718279994 37.1661464661, -83.4716642136 37.1662490364, -83.4703895406 37.1670829254, -83.4701480345 37.1672347985, -83.4699019498 37.1673791647, -83.469643933 37.1675095605, -83.4693750963 37.1676232595, -83.4690968712 37.1677183679, -83.4688102871 37.1677949057, -83.4685167159 37.167852898, -83.4682247786 37.1678911424, -83.467926558 37.1679103051, -83.4676284977 37.1679129872, -83.4673307227 37.1679063338, -83.4670352162 37.1678928548, -83.4659994236 37.1678280621, -83.4627327657 37.1676112714, -83.4621399006 37.1675776592, -83.4617068695 37.1675598203, -83.4614253955 37.1675589661, -83.4611514517 37.1675700721, -83.4608846012 37.167596152, -83.4606259141 37.1676358542, -83.4603754769 37.1676864313, -83.4601338469 37.1677520168, -83.4600169806 37.1677903821, -83.4597861251 37.167874036, -83.4596748302 37.1679210262, -83.4594605714 37.1680231377, -83.4592590128 37.1681364879, -83.4590680964 37.1682610359, -83.4589774907 37.1683273881, -83.4588061517 37.1684627607, -83.4587250425 37.1685328714, -83.458571239 37.168678478, -83.458430288 37.1688303806, -83.4583028163 37.1689905157, -83.4581895588 37.1691572494, -83.458089823 37.1693308413, -83.4580458622 37.169420913, -83.4580046554 37.1695107647, -83.4579309823 37.169696408, -83.4578677681 37.1698880263, -83.4576503004 37.1706870637, -83.4575877943 37.1708891351, -83.4575136566 37.171089879, -83.4574252075 37.1712870456, -83.4573207182 37.1714811491, -83.4571992411 37.171669423, -83.4571311845 37.1717614937, -83.4570590103 37.1718534828, -83.4569763345 37.1719408692, -83.4568022066 37.1721107997, -83.4567093463 37.1721944146, -83.4565142974 37.1723523948, -83.4563038028 37.1724990811, -83.4560806313 37.172633705, -83.4558513621 37.1727544715, -83.4556043805 37.1728595037, -83.4552235085 37.1729978904, -83.45457519 37.1732032655, -83.4483444321 37.1751032825, -83.4478256821 37.1752474407, -83.4475637984 37.1753117762, -83.4471646576 37.1753959287, -83.4467540149 37.175463369, -83.4463292787 37.1755091003, -83.4461857649 37.1755202764, -83.4458977128 37.1755313435, -83.4456092463 37.1755336098, -83.445321109 37.1755251676, -83.4450331935 37.1755095857, -83.4444594077 37.1754677463, -83.4438937849 37.1754172744, -83.4398669932 37.1750249178, -83.4393541693 37.1749881069, -83.4390976023 37.1749802749, -83.4388411064 37.1749812354, -83.4385832841 37.1749917839, -83.438323405 37.1750132812, -83.438062124 37.175046838, -83.4378024671 37.1750944381, -83.4375448111 37.1751549891, -83.4371644524 37.175264206, -83.4370406488 37.1753040598, -83.4367958158 37.1753939852, -83.4365568004 37.1754955646, -83.4363188841 37.1756059565, -83.436093726 37.1757256675, -83.4358744019 37.1758564835, -83.4356633406 37.1759976274, -83.4354629597 37.1761485994, -83.4352736294 37.1763085816, -83.4350984885 37.1764759883, -83.4349368249 37.1766516292, -83.4347897184 37.1768338787, -83.4347205488 37.1769275627, -83.4345324363 37.1772142195, -83.4344233071 37.1774117829, -83.4343243438 37.1776136689, -83.4342359489 37.1778179634, -83.4341547157 37.178023773, -83.4338554289 37.1789942281, -83.4336360506 37.1797681886, -83.4334445468 37.1804182478, -83.4330259733 37.1818020027, -83.432858866 37.1823294652, -83.4327454847 37.1826415067, -83.4327027836 37.1827450572, -83.4326038086 37.182946942, -83.4324889086 37.183141917, -83.4323594236 37.1833311063, -83.43221645 37.1835123362, -83.4321399438 37.1835987297, -83.4320610517 37.1836845272, -83.4318939406 37.1838468684, -83.4317200058 37.1839967119, -83.4315355673 37.184130961, -83.4313474019 37.184252498, -83.4311551085 37.184363238, -83.4309607781 37.1844621235, -83.4307648147 37.1845472403, -83.4305667739 37.1846218751, -83.4303631965 37.1846867837, -83.4299782309 37.1847876447, -83.4297846942 37.1848277515, -83.4295005649 37.1848770445, -83.4290435798 37.1849418527, -83.4274633634 37.1851296284, -83.4271615913 37.1851719709, -83.4268125959 37.1852422188, -83.4266238193 37.1852947781, -83.4263697175 37.1853831251, -83.4260238798 37.1855504142, -83.4259199922 37.1856005428, -83.4256587493 37.1857527586, -83.4255418767 37.1858339477)"
