DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 08,Rockcastle,08-80106.00,US,25,US-25,CONGESTION MITIGATION,15.018,15.785,"ADDRESS SAFETY, MOBILITY, AND CONGESTION WITH ACCESS AMANGEMENT ALONG US-25 (RICHMOND ST) FROM THE US 25/US 461 INTERSECTION TO I 75 (2020CCN) ($7 MILLION CONGRESSIONAL EARMARK DEMO ID KY194) (2024CCR)",,2020,2024,U,SPP,1101600.0,2026,2025-08-21,Awarded,1
District 08,Rockcastle,08-80107.00,US,25,US-25,PLANNING-OKI(O),15.91,17.3,US 25 FROM I 75 EXIT 62 NORTHERLY TO MP 17.3 - PLANNING STUDY TO ADDRESS ECONOMIC DEVELOPMENT (2020CCN),,2020,2024,P,SPP,300000.0,2025,,,
District 08,Rockcastle,08-80303.00,KY,461,KY-461,CONGESTION MITIGTN(O),0.0,4.213,Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN),,2024,2024,U,SPP,4560000.0,2027,,,
District 08,Rockcastle,08-80303.00,KY,461,KY-461,CONGESTION MITIGTN(O),0.0,4.213,Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN),,2024,2024,D,SPP,1685200.0,2025,,,
District 08,Rockcastle,08-80303.00,KY,461,KY-461,CONGESTION MITIGTN(O),0.0,4.213,Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN),,2024,2024,C,SPP,37750000.0,2029,,,
District 08,Rockcastle,08-80303.00,KY,461,KY-461,CONGESTION MITIGTN(O),0.0,4.213,Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN),,2024,2024,R,SPP,5310000.0,2027,,,
District 08,Rockcastle,08-80304.00,KY,461,KY-461,SAFETY(P),4.213,7.0,"Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)",,2024,2024,C,SPP,24980000.0,2029,,,
District 08,Rockcastle,08-80304.00,KY,461,KY-461,SAFETY(P),4.213,7.0,"Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)",,2024,2024,U,SPP,3010000.0,2027,,,
District 08,Rockcastle,08-80304.00,KY,461,KY-461,SAFETY(P),4.213,7.0,"Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)",,2024,2024,R,SPP,3520000.0,2027,,,
District 08,Rockcastle,08-80304.00,KY,461,KY-461,SAFETY(P),4.213,7.0,"Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)",,2024,2024,D,SPP,1114800.0,2025,,,
District 08,Rockcastle,08-80305.00,US,25,US-25,PLANNING-OKI(O),11.899,14.906,Planning study on US 25 to address Connectivity for future development in Mt. Vernon on the western side of I-75 between exit 59 and exit 62. (2024CCN),,2024,2024,P,SPP,250000.0,2025,,,
District 08,Rockcastle,08-80306.00,US,150,US-150,CONGESTION MITIGTN(O),8.403,10.205,Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN),,2024,2024,C,NH,14280000.0,2029,,,
District 08,Rockcastle,08-80306.00,US,150,US-150,CONGESTION MITIGTN(O),8.403,10.205,Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN),,2024,2024,R,NH,2840000.0,2027,,,
District 08,Rockcastle,08-80306.00,US,150,US-150,CONGESTION MITIGTN(O),8.403,10.205,Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN),,2024,2024,U,NH,2810000.0,2027,,,
District 08,Rockcastle,08-80306.00,US,150,US-150,CONGESTION MITIGTN(O),8.403,10.205,Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN),,2024,2024,D,NH,1000000.0,2025,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,R,NH,5000000.0,2025,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,C,NH,18650000.0,2026,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,U,NH,3710000.0,2026,,,
District 08,Russell,08-00156.00,US,127,US-127,RECONSTRUCTION,14.142,17.61,"Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR)",,2022,2024,D,NH,2000000.0,2024,,,
District 08,Russell,08-00166.00,US,127,US-127,RECONSTRUCTION,17.61,19.08,"Reduce congestion and improve safety, capacity and mobility along US 127 from the Cumberland Parkway to Lakeway drive KY 379 in Russell Springs.",,2022,2024,D,NH,750000.0,2027,,,
District 08,Russell,08-10072.00,KY,379,KY-379,AM-BRIDGE (P),9.241,9.245,BRIDGE PROJECT IN RUSSELL COUNTY ON (104B00003N) KY-379 AT CROCUS CREEK,104B00003N,2022,2024,D,FBP,58371.0,2030,,,
District 08,Russell,08-22209.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),57.791,62.62,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 57.791 TO MILEPOINT 62.62 (2024CCR),,2022,2024,D,NHP,403704.0,2030,,,
District 08,Russell,08-22209.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),57.791,62.62,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 57.791 TO MILEPOINT 62.62 (2024CCR),,2022,2024,C,NHP,3633340.0,2030,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,C,SPP,960000.0,2026,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,D,SPP,200000.0,2024,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,R,SPP,50000.0,2025,,,
District 08,Russell,08-80250.00,US,127,US-127,CONGESTION MITIGTN(O),17.2,17.45,IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN),,2022,2024,U,SPP,685000.0,2025,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,R,SPP,200000.0,2025,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,U,SPP,150000.0,2025,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,C,SPP,850000.0,2026,,,
District 08,Russell,08-80316.00,KY,3278,KY-3278,DESIGN ENGINEERING(O),0.9,1.116,IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN),,2024,2024,D,SPP,225000.0,2024,,,
District 08,Wayne,08-10073.00,CR,1006,CR-1006,AM-BRIDGE (P),1.083,1.093,BRIDGE PROJECT IN WAYNE COUNTY ON (116C00042N) EAST RALEIGH CREEK AT RALEIGH CREEK (2024CCR),116C00042N,2022,2024,D,BRZ,35000.0,2025,,,
District 08,Wayne,08-10073.00,CR,1006,CR-1006,AM-BRIDGE (P),1.083,1.093,BRIDGE PROJECT IN WAYNE COUNTY ON (116C00042N) EAST RALEIGH CREEK AT RALEIGH CREEK (2024CCR),116C00042N,2022,2024,C,BRZ,700000.0,2027,,,
District 08,Wayne,08-20017.00,KY,90,KY-90,AM-PAVEMENT (PRI)(P),0.0,1.955,"ADDRESS CONDITION OF KY-90 FROM MILEPOINT 0 TO MILEPOINT 1.955
 (2024CCR)",,2024,2024,D,STP,90000.0,2025,,,
District 08,Wayne,08-20017.00,KY,90,KY-90,AM-PAVEMENT (PRI)(P),0.0,1.955,"ADDRESS CONDITION OF KY-90 FROM MILEPOINT 0 TO MILEPOINT 1.955
 (2024CCR)",,2024,2024,C,STP,1710000.0,2025,,,
District 08,Wayne,08-22374.00,KY,90,KY-90,AM-PAVEMENT (PRI)(P),12.9,17.7,ADDRESS CONDITION OF KY-90 FROM MILEPOINT 12.9 TO MILEPOINT 17.7,,2022,2024,D,STP,108675.0,2030,,,
District 08,Wayne,08-22374.00,KY,90,KY-90,AM-PAVEMENT (PRI)(P),12.9,17.7,ADDRESS CONDITION OF KY-90 FROM MILEPOINT 12.9 TO MILEPOINT 17.7,,2022,2024,C,STP,2064825.0,2030,,,
District 08,Wayne,08-80005.00,KY,1275,KY-1275,SAFETY(P),4.479,4.7,IMPROVE CURVE ON KY 1275 AT KY 833/ROGERS GROVE ROAD AND RESURFACE FROM KY 1275  FROM BELL LANE TO KY 833/ROGERS GROVE ROAD(18CCN) (2020CCR) (2024CCR),,2018,2024,R,SPP,3500.0,2024,,,
District 08,Wayne,08-80005.00,KY,1275,KY-1275,SAFETY(P),4.479,4.7,IMPROVE CURVE ON KY 1275 AT KY 833/ROGERS GROVE ROAD AND RESURFACE FROM KY 1275  FROM BELL LANE TO KY 833/ROGERS GROVE ROAD(18CCN) (2020CCR) (2024CCR),,2018,2024,U,SPP,60000.0,2024,,,
District 08,Wayne,08-80005.00,KY,1275,KY-1275,SAFETY(P),4.479,4.7,IMPROVE CURVE ON KY 1275 AT KY 833/ROGERS GROVE ROAD AND RESURFACE FROM KY 1275  FROM BELL LANE TO KY 833/ROGERS GROVE ROAD(18CCN) (2020CCR) (2024CCR),,2018,2024,C,SPP,200000.0,2025,,,
District 08,Wayne,08-80006.00,KY,1275,KY-1275,MAJOR WIDENING(O),4.0,4.479,"Reduce congestion and improve safety, capacity, and mobility along KY 1275, including sidewalks, from KY 90 to Bell Lane. (18CCN) (2020CCR) (2022CCR) (2024CCR)",,2018,2024,R,STP,200000.0,2025,,,
District 08,Wayne,08-80006.00,KY,1275,KY-1275,MAJOR WIDENING(O),4.0,4.479,"Reduce congestion and improve safety, capacity, and mobility along KY 1275, including sidewalks, from KY 90 to Bell Lane. (18CCN) (2020CCR) (2022CCR) (2024CCR)",,2018,2024,C,STP,3000000.0,2026,,,
District 08,Wayne,08-80006.00,KY,1275,KY-1275,MAJOR WIDENING(O),4.0,4.479,"Reduce congestion and improve safety, capacity, and mobility along KY 1275, including sidewalks, from KY 90 to Bell Lane. (18CCN) (2020CCR) (2022CCR) (2024CCR)",,2018,2024,U,STP,500000.0,2025,,,
District 08,Wayne,08-80105.00,KY,90,KY-90,CONGESTION MITIGTN(O),12.931,15.617,"REDUCE CONGESTION AND IMPROVES SAFETY, CAPACITY AND MOBILITY OF KY 90 BETWEEN KY 90X/KY 1275 AND KY 3106 (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,2400000.0,2025,,,
District 08,Wayne,08-80105.00,KY,90,KY-90,CONGESTION MITIGTN(O),12.931,15.617,"REDUCE CONGESTION AND IMPROVES SAFETY, CAPACITY AND MOBILITY OF KY 90 BETWEEN KY 90X/KY 1275 AND KY 3106 (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,5000000.0,2025,,,
District 08,Wayne,08-80105.00,KY,90,KY-90,CONGESTION MITIGTN(O),12.931,15.617,"REDUCE CONGESTION AND IMPROVES SAFETY, CAPACITY AND MOBILITY OF KY 90 BETWEEN KY 90X/KY 1275 AND KY 3106 (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,17500000.0,2026,,,
District 08,Wayne,08-80108.00,KY,90,KY-90,MAJOR WIDENING,1.264,1.327,"ADDRESS SAFETY, MOBILITY, AND CONNECTIVITY BY RELOCATING ALONG KY 92 IN MONTICELLO BETWEEN LOCUST ST AND ELK SPRINGS CREEK RD (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,400000.0,2025,,,
District 08,Wayne,08-80108.00,KY,90,KY-90,MAJOR WIDENING,1.264,1.327,"ADDRESS SAFETY, MOBILITY, AND CONNECTIVITY BY RELOCATING ALONG KY 92 IN MONTICELLO BETWEEN LOCUST ST AND ELK SPRINGS CREEK RD (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,1100000.0,2025,,,
District 08,Wayne,08-80108.00,KY,90,KY-90,MAJOR WIDENING,1.264,1.327,"ADDRESS SAFETY, MOBILITY, AND CONNECTIVITY BY RELOCATING ALONG KY 92 IN MONTICELLO BETWEEN LOCUST ST AND ELK SPRINGS CREEK RD (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,1200000.0,2026,,,
District 08,Wayne,08-80307.00,KY,90,KY-90,CONGESTION MITIGTN(O),10.75,10.95,Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN),,2024,2024,D,SPP,150000.0,2025,,,
District 08,Wayne,08-80307.00,KY,90,KY-90,CONGESTION MITIGTN(O),10.75,10.95,Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN),,2024,2024,U,SPP,240000.0,2025,,,
District 08,Wayne,08-80307.00,KY,90,KY-90,CONGESTION MITIGTN(O),10.75,10.95,Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN),,2024,2024,C,SPP,690000.0,2026,,,
District 08,Wayne,08-80307.00,KY,90,KY-90,CONGESTION MITIGTN(O),10.75,10.95,Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN),,2024,2024,R,SPP,200000.0,2025,,,
District 08,Wayne,08-80308.00,KY,1765,KY-1765,SAFETY(P),0.0,0.978,Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN),,2024,2024,P,SPP,190000.0,2025,,,
District 08,Wayne,08-80308.00,KY,1765,KY-1765,SAFETY(P),0.0,0.978,Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN),,2024,2024,R,SPP,2730000.0,2027,,,
District 08,Wayne,08-80308.00,KY,1765,KY-1765,SAFETY(P),0.0,0.978,Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN),,2024,2024,U,SPP,1300000.0,2027,,,
District 08,Wayne,08-80308.00,KY,1765,KY-1765,SAFETY(P),0.0,0.978,Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN),,2024,2024,C,SPP,5600000.0,2028,,,
District 08,Wayne,08-80308.00,KY,1765,KY-1765,SAFETY(P),0.0,0.978,Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN),,2024,2024,D,SPP,550000.0,2025,,,
District 08,Wayne,08-80309.00,KY,90,KY-90,MINOR WIDENING(O),22.95,23.15,MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN),,2024,2024,R,SPP,65000.0,2025,,,
District 08,Wayne,08-80309.00,KY,90,KY-90,MINOR WIDENING(O),22.95,23.15,MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN),,2024,2024,U,SPP,200000.0,2025,,,
District 08,Wayne,08-80309.00,KY,90,KY-90,MINOR WIDENING(O),22.95,23.15,MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN),,2024,2024,C,SPP,550000.0,2025,,,
District 08,Wayne,08-80309.00,KY,90,KY-90,MINOR WIDENING(O),22.95,23.15,MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN),,2024,2024,D,SPP,200000.0,2025,,,
District 08,Wayne,08-80314.00,KY,92,KY-92,DESIGN ENGINEERING(O),5.9,7.6,IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCN),,2024,2024,C,SPP,10400000.0,2028,,,
District 08,Wayne,08-80314.00,KY,92,KY-92,DESIGN ENGINEERING(O),5.9,7.6,IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCN),,2024,2024,D,SPP,780000.0,2024,,,
District 08,Wayne,08-80314.00,KY,92,KY-92,DESIGN ENGINEERING(O),5.9,7.6,IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCN),,2024,2024,U,SPP,1600000.0,2027,,,
District 08,Wayne,08-80314.00,KY,92,KY-92,DESIGN ENGINEERING(O),5.9,7.6,IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCN),,2024,2024,R,SPP,2000000.0,2026,,,
District 08,Wayne,08-80315.00,CR,1127,CR-1127,BRIDGE REPLACEMENT(P),1.2,1.3,"BRIDGE REPLACEMENT OVER LITTLE SOUTH FORK ALONG BALDY ROAD (CR 1127), (2024CCN)",,2024,2024,U,SPP,100000.0,2025,,,
District 08,Wayne,08-80315.00,CR,1127,CR-1127,BRIDGE REPLACEMENT(P),1.2,1.3,"BRIDGE REPLACEMENT OVER LITTLE SOUTH FORK ALONG BALDY ROAD (CR 1127), (2024CCN)",,2024,2024,R,SPP,50000.0,2025,,,
District 08,Wayne,08-80315.00,CR,1127,CR-1127,BRIDGE REPLACEMENT(P),1.2,1.3,"BRIDGE REPLACEMENT OVER LITTLE SOUTH FORK ALONG BALDY ROAD (CR 1127), (2024CCN)",,2024,2024,C,SPP,560000.0,2026,,,
District 08,Wayne,08-80315.00,CR,1127,CR-1127,BRIDGE REPLACEMENT(P),1.2,1.3,"BRIDGE REPLACEMENT OVER LITTLE SOUTH FORK ALONG BALDY ROAD (CR 1127), (2024CCN)",,2024,2024,D,SPP,500000.0,2024,,,
