"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 08","Rockcastle","08-22111.00","I","75","I-75","AM-PAVEMENT (INT)(P)","64.5","68.78","ADDRESS CONDITION OF I-075 FROM MILEPOINT 64.5 (65.22 NON-CARDINAL) TO MILEPOINT 68.78","","2022","2026","D","NHPM","530000","2028","","",""
"District 08","Rockcastle","08-80303.00","KY","461","KY-461","CONGESTION MITIGTN(O)","0.0","4.213","Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN)","","2024","2026","R","SPP","6960000","2029","","",""
"District 08","Rockcastle","08-80303.00","KY","461","KY-461","CONGESTION MITIGTN(O)","0.0","4.213","Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN)","","2024","2026","D","SPP","2527800","2027","","",""
"District 08","Rockcastle","08-80303.00","KY","461","KY-461","CONGESTION MITIGTN(O)","0.0","4.213","Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN)","","2024","2026","U","SPP","6610000","2029","","",""
"District 08","Rockcastle","08-80303.00","KY","461","KY-461","CONGESTION MITIGTN(O)","0.0","4.213","Address capacity and access issues along KY-461 from Pulaski/Rockcastle County Line to KY 1250. (2024CCN)","","2024","2026","C","SPP","46310000","2031","","",""
"District 08","Rockcastle","08-80304.00","KY","461","KY-461","SAFETY(P)","4.213","7.0","Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)","","2024","2026","D","SPP","1672000","2029","","",""
"District 08","Rockcastle","08-80304.00","KY","461","KY-461","SAFETY(P)","4.213","7.0","Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)","","2024","2026","C","SPP","29680000","2031","","",""
"District 08","Rockcastle","08-80304.00","KY","461","KY-461","SAFETY(P)","4.213","7.0","Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)","","2024","2026","U","SPP","4380000","2030","","",""
"District 08","Rockcastle","08-80304.00","KY","461","KY-461","SAFETY(P)","4.213","7.0","Address safety, capacity and access issues along KY-461 from KY 1250 to US 150. (2024CCN)","","2024","2026","R","SPP","4600000","2029","","",""
"District 08","Rockcastle","08-80305.00","US","25","US-25","PLANNING-OKI(O)","11.899","14.906","Planning study on US 25 to address Connectivity for future development in Mt. Vernon on the western side of I-75 between exit 59 and exit 62. (2024CCN)","","2024","2026","P","SPP","250000","2027","","",""
"District 08","Rockcastle","08-80306.00","US","150","US-150","CONGESTION MITIGTN(O)","8.403","10.205","Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN)","","2024","2026","U","STP1","3120000","2029","","",""
"District 08","Rockcastle","08-80306.00","US","150","US-150","CONGESTION MITIGTN(O)","8.403","10.205","Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN)","","2024","2026","D","STP1","1081200","2028","","",""
"District 08","Rockcastle","08-80306.00","US","150","US-150","CONGESTION MITIGTN(O)","8.403","10.205","Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN)","","2024","2026","R","STP1","2840000","2029","","",""
"District 08","Rockcastle","08-80306.00","US","150","US-150","CONGESTION MITIGTN(O)","8.403","10.205","Address capacity issues from KY-461 to US-25 in Mt. Vernon to continue corridor improvements to US 150 as identified in the 1998 planning study. (2024CCN)","","2024","2026","C","STP1","18170000","2031","","",""
"District 08","Russell","08-00156.00","US","127","US-127","RECONSTRUCTION","14.142","17.61","Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR) (2026CCR)","","2022","2026","R","NH","3000000","2027","","",""
"District 08","Russell","08-00156.00","US","127","US-127","RECONSTRUCTION","14.142","17.61","Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR) (2026CCR)","","2022","2026","C","NH","31300000","2028","","",""
"District 08","Russell","08-00156.00","US","127","US-127","RECONSTRUCTION","14.142","17.61","Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR) (2026CCR)","","2022","2026","D","NH","1750000","2026","","",""
"District 08","Russell","08-00156.00","US","127","US-127","RECONSTRUCTION","14.142","17.61","Reduce congestion and improve capacity, safety and mobility on US 127 between the west bypass of Jamestown to the Cumberland Parkway.  See segment 12 in June 1998 Advance (2024CCR) (2026CCR)","","2022","2026","U","NH","3000000","2027","","",""
"District 08","Russell","08-00166.00","US","127","US-127","RECONSTRUCTION","17.61","19.08","Reduce congestion and improve safety, capacity and mobility along US 127 from the Cumberland Parkway to Lakeway drive KY 379 in Russell Springs.","","2022","2026","C","NH","8500000","2030","","",""
"District 08","Russell","08-00166.00","US","127","US-127","RECONSTRUCTION","17.61","19.08","Reduce congestion and improve safety, capacity and mobility along US 127 from the Cumberland Parkway to Lakeway drive KY 379 in Russell Springs.","","2022","2026","U","NH","2000000","2029","","",""
"District 08","Russell","08-00166.00","US","127","US-127","RECONSTRUCTION","17.61","19.08","Reduce congestion and improve safety, capacity and mobility along US 127 from the Cumberland Parkway to Lakeway drive KY 379 in Russell Springs.","","2022","2026","D","NH","2000000","2026","","",""
"District 08","Russell","08-00166.00","US","127","US-127","RECONSTRUCTION","17.61","19.08","Reduce congestion and improve safety, capacity and mobility along US 127 from the Cumberland Parkway to Lakeway drive KY 379 in Russell Springs.","","2022","2026","R","NH","1700000","2029","","",""
"District 08","Russell","08-10072.00","KY","379","KY-379","AM-BRIDGE (P)","9.241","9.245","BRIDGE PROJECT IN RUSSELL COUNTY ON (104B00003N) KY-379 AT CROCUS CREEK","104B00003N","2022","2026","C","BRZ","513615","2026","","",""
"District 08","Russell","08-10072.00","KY","379","KY-379","AM-BRIDGE (P)","9.241","9.245","BRIDGE PROJECT IN RUSSELL COUNTY ON (104B00003N) KY-379 AT CROCUS CREEK","104B00003N","2022","2026","D","BRZ","77042","2026","","",""
"District 08","Russell","08-20020.00","KY","80","KY-80","AM-PAVEMENT (PRI)(P)","4.1","6.6","ADDRESS CONDITION OF KY-80 FROM MILEPOINT 4.1 TO MILEPOINT 6.6","","2026","2026","C","STP5","2576000","2031","","",""
"District 08","Russell","08-20020.00","KY","80","KY-80","AM-PAVEMENT (PRI)(P)","4.1","6.6","ADDRESS CONDITION OF KY-80 FROM MILEPOINT 4.1 TO MILEPOINT 6.6","","2026","2026","D","STP5","224000","2031","","",""
"District 08","Russell","08-22209.00","LN","9008","LN-9008","AM-PAVEMENT (PKY)(P)","57.791","62.62","ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 57.791 TO MILEPOINT 62.176","","2022","2026","C","NHPM","3667044","2031","","",""
"District 08","Russell","08-22209.00","LN","9008","LN-9008","AM-PAVEMENT (PKY)(P)","57.791","62.62","ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 57.791 TO MILEPOINT 62.176","","2022","2026","D","NHPM","370000","2031","","",""
"District 08","Russell","08-80250.00","US","127","US-127","CONGESTION MITIGTN(O)","17.2","17.45","IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN)","","2022","2026","C","SPP","2080000","2032","","",""
"District 08","Russell","08-80250.00","US","127","US-127","CONGESTION MITIGTN(O)","17.2","17.45","IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN)","","2022","2026","D","SPP","260000","2029","","",""
"District 08","Russell","08-80250.00","US","127","US-127","CONGESTION MITIGTN(O)","17.2","17.45","IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN)","","2022","2026","U","SPP","1040000","2031","","",""
"District 08","Russell","08-80250.00","US","127","US-127","CONGESTION MITIGTN(O)","17.2","17.45","IMPROVE CONGESTION AND SAFETY ALONG US 127 AT KY 1381 (VOILS ROAD) AND SK LANE IN RUSSELL SPRINGS (MILEPOINT 17.2 TO MILEPOINT 17.45) (2022CCN)","","2022","2026","R","SPP","1050000","2030","","",""
"District 08","Russell","08-80316.00","KY","3278","KY-3278","DESIGN ENGINEERING(O)","0.9","1.116","IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN)","","2024","2026","C","SPP","890000","2032","","",""
"District 08","Russell","08-80316.00","KY","3278","KY-3278","DESIGN ENGINEERING(O)","0.9","1.116","IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN)","","2024","2026","D","SPP","225000","2028","","",""
"District 08","Russell","08-80316.00","KY","3278","KY-3278","DESIGN ENGINEERING(O)","0.9","1.116","IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN)","","2024","2026","U","SPP","400000","2031","","",""
"District 08","Russell","08-80316.00","KY","3278","KY-3278","DESIGN ENGINEERING(O)","0.9","1.116","IMPROVE GEOMETRICS ALONG KY 3278. (2024CCN)","","2024","2026","R","SPP","200000","2030","","",""
"District 08","Russell","08-80404.00","KY","80","KY-80","CONGESTION MITIGTN(O)","3.958","4.815","Improve safety, mobility, and congestion along KY 80 from US 127 to Eastern City Limit of Russell Springs. (2026CCN)","","2026","2026","D","SPP","771300","2029","","",""
"District 08","Russell","08-80404.00","KY","80","KY-80","CONGESTION MITIGTN(O)","3.958","4.815","Improve safety, mobility, and congestion along KY 80 from US 127 to Eastern City Limit of Russell Springs. (2026CCN)","","2026","2026","U","SPP","1028400","2031","","",""
"District 08","Russell","08-80404.00","KY","80","KY-80","CONGESTION MITIGTN(O)","3.958","4.815","Improve safety, mobility, and congestion along KY 80 from US 127 to Eastern City Limit of Russell Springs. (2026CCN)","","2026","2026","C","SPP","5142000","2032","","",""
"District 08","Russell","08-80404.00","KY","80","KY-80","CONGESTION MITIGTN(O)","3.958","4.815","Improve safety, mobility, and congestion along KY 80 from US 127 to Eastern City Limit of Russell Springs. (2026CCN)","","2026","2026","R","SPP","1285500","2030","","",""
"District 08","Russell","08-80417.00","PF","9999","PF-9999","SPOT IMPROVEMENTS","","","Initial Asphalt treatment of Tony Sloan Way (MP 0 - 0.8) (Memorandum of Agreement with Russell County to construct) (2026CCN)","","2026","2026","C","CRP","350000","2027","","",""
"District 08","Wayne","08-10073.00","CR","1006","CR-1006","AM-BRIDGE (P)","1.083","1.093","BRIDGE PROJECT IN WAYNE COUNTY ON (116C00042N) EAST RALEIGH CREEK AT RALEIGH CREEK","116C00042N","2022","2026","C","BRZ","758460","2031","","",""
"District 08","Wayne","08-10073.00","CR","1006","CR-1006","AM-BRIDGE (P)","1.083","1.093","BRIDGE PROJECT IN WAYNE COUNTY ON (116C00042N) EAST RALEIGH CREEK AT RALEIGH CREEK","116C00042N","2022","2026","D","BRZ","113769","2031","","",""
"District 08","Wayne","08-20022.00","KY","90","KY-90","AM-PAVEMENT (PRI)(P)","12.29","12.872","ADDRESS CONDITION OF KY-90 FROM MILEPOINT 12.29 TO MILEPOINT 12.872","","2026","2026","D","STP5","240000","2032","","",""
"District 08","Wayne","08-20022.00","KY","90","KY-90","AM-PAVEMENT (PRI)(P)","12.29","12.872","ADDRESS CONDITION OF KY-90 FROM MILEPOINT 12.29 TO MILEPOINT 12.872","","2026","2026","C","STP5","2760000","2032","","",""
"District 08","Wayne","08-22374.00","KY","90","KY-90","AM-PAVEMENT (PRI)(P)","12.9","17.7","ADDRESS CONDITION OF KY-90 FROM MILEPOINT 12.9 TO MILEPOINT 17.7","","2022","2026","C","STP5","3680000","2031","","",""
"District 08","Wayne","08-22374.00","KY","90","KY-90","AM-PAVEMENT (PRI)(P)","12.9","17.7","ADDRESS CONDITION OF KY-90 FROM MILEPOINT 12.9 TO MILEPOINT 17.7","","2022","2026","D","STP5","320000","2031","","",""
"District 08","Wayne","08-80005.00","KY","1275","KY-1275","SAFETY(P)","4.479","4.7","IMPROVE CURVE ON KY 1275 AT KY 833/ROGERS GROVE ROAD AND RESURFACE FROM KY 1275  FROM BELL LANE TO KY 833/ROGERS GROVE ROAD(18CCN) (2020CCR) (2024CCR)","","2018","2026","U","CRP","60000","2028","","",""
"District 08","Wayne","08-80005.00","KY","1275","KY-1275","SAFETY(P)","4.479","4.7","IMPROVE CURVE ON KY 1275 AT KY 833/ROGERS GROVE ROAD AND RESURFACE FROM KY 1275  FROM BELL LANE TO KY 833/ROGERS GROVE ROAD(18CCN) (2020CCR) (2024CCR)","","2018","2026","R","CRP","1000000","2028","","",""
"District 08","Wayne","08-80005.00","KY","1275","KY-1275","SAFETY(P)","4.479","4.7","IMPROVE CURVE ON KY 1275 AT KY 833/ROGERS GROVE ROAD AND RESURFACE FROM KY 1275  FROM BELL LANE TO KY 833/ROGERS GROVE ROAD(18CCN) (2020CCR) (2024CCR)","","2018","2026","C","CRP","2000000","2028","","",""
"District 08","Wayne","08-80005.00","KY","1275","KY-1275","SAFETY(P)","4.479","4.7","IMPROVE CURVE ON KY 1275 AT KY 833/ROGERS GROVE ROAD AND RESURFACE FROM KY 1275  FROM BELL LANE TO KY 833/ROGERS GROVE ROAD(18CCN) (2020CCR) (2024CCR)","","2018","2026","D","CRP","100000","2028","","",""
"District 08","Wayne","08-80006.00","KY","1275","KY-1275","MAJOR WIDENING(O)","4.0","4.479","Reduce congestion and improve safety, capacity, and mobility along KY 1275, including sidewalks, from KY 90 to Bell Lane. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","CRP","500000","2028","","",""
"District 08","Wayne","08-80006.00","KY","1275","KY-1275","MAJOR WIDENING(O)","4.0","4.479","Reduce congestion and improve safety, capacity, and mobility along KY 1275, including sidewalks, from KY 90 to Bell Lane. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","CRP","3000000","2028","","",""
"District 08","Wayne","08-80105.00","KY","90","KY-90","CONGESTION MITIGTN(O)","12.931","15.617","REDUCE CONGESTION AND IMPROVES SAFETY, CAPACITY AND MOBILITY OF KY 90 BETWEEN KY 90X/KY 1275 AND KY 3106 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","5000000","2027","","",""
"District 08","Wayne","08-80105.00","KY","90","KY-90","CONGESTION MITIGTN(O)","12.931","15.617","REDUCE CONGESTION AND IMPROVES SAFETY, CAPACITY AND MOBILITY OF KY 90 BETWEEN KY 90X/KY 1275 AND KY 3106 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","2400000","2029","","",""
"District 08","Wayne","08-80105.00","KY","90","KY-90","CONGESTION MITIGTN(O)","12.931","15.617","REDUCE CONGESTION AND IMPROVES SAFETY, CAPACITY AND MOBILITY OF KY 90 BETWEEN KY 90X/KY 1275 AND KY 3106 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","17500000","2030","","",""
"District 08","Wayne","08-80108.00","KY","90","KY-90","MAJOR WIDENING","1.264","1.327","ADDRESS SAFETY, MOBILITY, AND CONNECTIVITY BY RELOCATING ALONG KY 92 IN MONTICELLO BETWEEN LOCUST ST AND ELK SPRINGS CREEK RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","CRP","4860000","2027","","",""
"District 08","Wayne","08-80108.00","KY","90","KY-90","MAJOR WIDENING","1.264","1.327","ADDRESS SAFETY, MOBILITY, AND CONNECTIVITY BY RELOCATING ALONG KY 92 IN MONTICELLO BETWEEN LOCUST ST AND ELK SPRINGS CREEK RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","CRP","874500","2027","","",""
"District 08","Wayne","08-80108.00","KY","90","KY-90","MAJOR WIDENING","1.264","1.327","ADDRESS SAFETY, MOBILITY, AND CONNECTIVITY BY RELOCATING ALONG KY 92 IN MONTICELLO BETWEEN LOCUST ST AND ELK SPRINGS CREEK RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","CRP","1166000","2027","","",""
"District 08","Wayne","08-80307.00","KY","90","KY-90","CONGESTION MITIGTN(O)","10.75","10.95","Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN)","","2024","2026","U","SPP","240000","2027","","",""
"District 08","Wayne","08-80307.00","KY","90","KY-90","CONGESTION MITIGTN(O)","10.75","10.95","Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN)","","2024","2026","C","SPP","690000","2028","","",""
"District 08","Wayne","08-80307.00","KY","90","KY-90","CONGESTION MITIGTN(O)","10.75","10.95","Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN)","","2024","2026","R","SPP","200000","2027","","",""
"District 08","Wayne","08-80307.00","KY","90","KY-90","CONGESTION MITIGTN(O)","10.75","10.95","Reduce congestion and improve safety along KY 90 from 0.284 mile West of KY 92 to 0.084 mile West of KY 92. (2024CCN)","","2024","2026","D","SPP","150000","2026","","",""
"District 08","Wayne","08-80308.00","KY","1765","KY-1765","SAFETY(P)","0.0","0.978","Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN)","","2024","2026","P","SPP","200000","2029","","",""
"District 08","Wayne","08-80308.00","KY","1765","KY-1765","SAFETY(P)","0.0","0.978","Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN)","","2024","2026","U","SPP","2020000","2031","","",""
"District 08","Wayne","08-80308.00","KY","1765","KY-1765","SAFETY(P)","0.0","0.978","Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN)","","2024","2026","C","SPP","10210000","2032","","",""
"District 08","Wayne","08-80308.00","KY","1765","KY-1765","SAFETY(P)","0.0","0.978","Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN)","","2024","2026","D","SPP","630000","2029","","",""
"District 08","Wayne","08-80308.00","KY","1765","KY-1765","SAFETY(P)","0.0","0.978","Improve safety and mobility along KY 1765 between KY 1275 and end of state maintenance near Conley Bottom boat dock. (2024CCN)","","2024","2026","R","SPP","3520000","2030","","",""
"District 08","Wayne","08-80309.00","KY","90","KY-90","MINOR WIDENING(O)","22.95","23.15","MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN)","","2024","2026","C","SPP","1040000","2030","","",""
"District 08","Wayne","08-80309.00","KY","90","KY-90","MINOR WIDENING(O)","22.95","23.15","MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN)","","2024","2026","R","SPP","180000","2029","","",""
"District 08","Wayne","08-80309.00","KY","90","KY-90","MINOR WIDENING(O)","22.95","23.15","MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN)","","2024","2026","D","SPP","200000","2026","","",""
"District 08","Wayne","08-80309.00","KY","90","KY-90","MINOR WIDENING(O)","22.95","23.15","MINOR WIDENING BY ADDING OFFSET LEFT TURNING LANES INTO KY 1568 AND FRAZER CHAPEL ROAD. (2024CCN)","","2024","2026","U","SPP","240000","2029","","",""
"District 08","Wayne","08-80314.00","KY","92","KY-92","REALIGNMENT","5.9","7.5","IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCI) (2026CCR)","","2024","2026","U","SPP","2020000","2031","","",""
"District 08","Wayne","08-80314.00","KY","92","KY-92","REALIGNMENT","5.9","7.5","IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCI) (2026CCR)","","2024","2026","R","SPP","2150000","2030","","",""
"District 08","Wayne","08-80314.00","KY","92","KY-92","REALIGNMENT","5.9","7.5","IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCI) (2026CCR)","","2024","2026","D","SPP","1360000","2027","","",""
"District 08","Wayne","08-80314.00","KY","92","KY-92","REALIGNMENT","5.9","7.5","IMPROVE VERTICAL GEOMETRICS ALONG KY 92 NEAR KY 789 TO IMPROVE SIGHT DISTANCE. ADD TURNING LANES AND MINOR WIDENING FROM ALONG KY 92 FROM 789 TO KY 90. (2024CCI) (2026CCR)","","2024","2026","C","SPP","19720000","2032","","",""
"District 08","Wayne","08-80315.00","CR","1127","CR-1127","AM-BRIDGE (P)","1.2","1.3","BRIDGE REPLACEMENT OVER LITTLE SOUTH FORK ALONG BALDY ROAD (CR 1127), (2026CCR)","","2024","2026","D","FBP2","164487","2028","","",""
"District 08","Wayne","08-80315.00","CR","1127","CR-1127","AM-BRIDGE (P)","1.2","1.3","BRIDGE REPLACEMENT OVER LITTLE SOUTH FORK ALONG BALDY ROAD (CR 1127), (2026CCR)","","2024","2026","C","FBP2","1096582","2028","","",""
"District 08","Wayne","08-80408.00","KY","90","KY-90","SAFETY(P)","9.5","9.7","Improve mobility and safety along KY 90 at KY 3284 / KY 90X and widen approach routes approximately 1500 feet on each side of KY 90 in Monticello. (2026CCN)","","2026","2026","U","SPP","240000","2029","","",""
"District 08","Wayne","08-80408.00","KY","90","KY-90","SAFETY(P)","9.5","9.7","Improve mobility and safety along KY 90 at KY 3284 / KY 90X and widen approach routes approximately 1500 feet on each side of KY 90 in Monticello. (2026CCN)","","2026","2026","D","SPP","180000","2026","","",""
"District 08","Wayne","08-80408.00","KY","90","KY-90","SAFETY(P)","9.5","9.7","Improve mobility and safety along KY 90 at KY 3284 / KY 90X and widen approach routes approximately 1500 feet on each side of KY 90 in Monticello. (2026CCN)","","2026","2026","C","SPP","1800000","2030","","",""
"District 08","Wayne","08-80408.00","KY","90","KY-90","SAFETY(P)","9.5","9.7","Improve mobility and safety along KY 90 at KY 3284 / KY 90X and widen approach routes approximately 1500 feet on each side of KY 90 in Monticello. (2026CCN)","","2026","2026","R","SPP","200000","2029","","",""
"District 08","Wayne","08-80409.00","KY","90","KY-90","SAFETY(P)","2.2","3.535","Improve mobility, safety and access management along KY 90X from Dugan Street to KY 90 E intersection. (2026CCN)","","2026","2026","P","SPP","260000","2029","","",""
"District 08","Wayne","08-80410.00","KY","90","KY-90","SAFETY(P)","9.276","9.398","Address mobility and safety along KY 90 From Gregory Street to Hospital Street in Monticello (2026CCN)","","2026","2026","R","SPP","523200","2030","","",""
"District 08","Wayne","08-80410.00","KY","90","KY-90","SAFETY(P)","9.276","9.398","Address mobility and safety along KY 90 From Gregory Street to Hospital Street in Monticello (2026CCN)","","2026","2026","C","SPP","2943000","2032","","",""
"District 08","Wayne","08-80410.00","KY","90","KY-90","SAFETY(P)","9.276","9.398","Address mobility and safety along KY 90 From Gregory Street to Hospital Street in Monticello (2026CCN)","","2026","2026","U","SPP","523200","2031","","",""
"District 08","Wayne","08-80410.00","KY","90","KY-90","SAFETY(P)","9.276","9.398","Address mobility and safety along KY 90 From Gregory Street to Hospital Street in Monticello (2026CCN)","","2026","2026","D","SPP","294300","2029","","",""
