"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 08","Adair","08-80003.00","KY","55","KY-55","SAFETY(P)","15.9","16.0","KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","SPP","1420000","2030","","","","001-KY-0055-000","LINESTRING Z (-85.2984212973 37.1339022891 15.9, -85.2991225043 37.1352452831 16)"
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","D","SPP","400000","2029","","","","001-KY-0055-000","LINESTRING Z (-85.3019285595 37.1406210248 16.4, -85.3030383436 37.1427586373 16.559, -85.3047278861 37.1459928881 16.8)"
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","R","SPP","1260000","2030","","","","001-KY-0055-000","LINESTRING Z (-85.3019285595 37.1406210248 16.4, -85.3030383436 37.1427586373 16.559, -85.3047278861 37.1459928881 16.8)"
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","U","SPP","1730000","2031","","","","001-KY-0055-000","LINESTRING Z (-85.3019285595 37.1406210248 16.4, -85.3030383436 37.1427586373 16.559, -85.3047278861 37.1459928881 16.8)"
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","C","SPP","4040000","2032","","","","001-KY-0055-000","LINESTRING Z (-85.3019285595 37.1406210248 16.4, -85.3030383436 37.1427586373 16.559, -85.3047278861 37.1459928881 16.8)"
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","C","SPP","1570000","2032","","","","001-KY-0055-000","LINESTRING Z (-85.3033257658 37.1433088643 16.6, -85.3043773466 37.1453218837 16.75)"
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","D","SPP","200000","2029","","","","001-KY-0055-000","LINESTRING Z (-85.3033257658 37.1433088643 16.6, -85.3043773466 37.1453218837 16.75)"
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","R","SPP","790000","2030","","","","001-KY-0055-000","LINESTRING Z (-85.3033257658 37.1433088643 16.6, -85.3043773466 37.1453218837 16.75)"
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","U","SPP","8100000","2031","","","","001-KY-0055-000","LINESTRING Z (-85.3033257658 37.1433088643 16.6, -85.3043773466 37.1453218837 16.75)"
"District 08","Adair","08-80352.00","KY","55","KY-55","CONGESTION MITIGTN(O)","0.0","9.68","Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN)","","2024","2026","C","SPP","104930000","2032","","","","001-KY-0055-000","LINESTRING Z (-85.2088915381 36.986105335 0, -85.2124087901 36.9872271041 0.208, -85.2126061693 36.9872980513 0.22, -85.212803502 36.9873755903 0.232, -85.213095929 36.9875126166 0.251, -85.2133844747 36.9876658288 0.27, -85.2135750524 36.9877784902 0.283, -85.2137604219 36.9879012884 0.296, -85.2139392154 36.9880342185 0.309, -85.2141093688 36.9881783692 0.323, -85.2142729693 36.988329356 0.337, -85.2143688353 36.9884248256 0.345, -85.2144816865 36.9885390504 0.354, -85.2145801934 36.9886482648 0.363, -85.2146816601 36.9887745204 0.372, -85.2147207079 36.9888200171 0.376, -85.2148491922 36.9889985808 0.39, -85.2149666501 36.9891869814 0.404, -85.2151382654 36.9895104831 0.429, -85.21536732 36.9899894251 0.464, -85.2157187488 36.9907364361 0.52, -85.2157995773 36.9909246677 0.533, -85.2158649605 36.991118321 0.547, -85.2159087258 36.9913187405 0.561, -85.2159301997 36.9915242765 0.576, -85.215927667 36.9917351956 0.59, -85.215900478 36.9919468249 0.605, -85.2158462647 36.9921550348 0.62, -85.2157983882 36.992290766 0.63, -85.2157409273 36.9924261793 0.64, -85.2156721898 36.9925585193 0.65, -85.2155475846 36.9927466308 0.665, -85.2154549562 36.9928681489 0.674, -85.2150285978 36.9934061491 0.719, -85.2147524654 36.993763845 0.748, -85.2145863877 36.9940053221 0.767, -85.2144809583 36.994192696 0.781, -85.2143984171 36.9943873175 0.796, -85.2143560443 36.9945189537 0.805, -85.2143256495 36.9946514695 0.815, -85.2143027813 36.9947848437 0.824, -85.214285931 36.9949863579 0.838, -85.2142923552 36.9951890786 0.852, -85.2143241191 36.9953916412 0.866, -85.2143819203 36.9955921268 0.881, -85.2144619801 36.9957924402 0.895, -85.2145667276 36.9959879229 0.91, -85.2149470457 36.9965763228 0.956, -85.2153461312 36.9971746953 1.003, -85.2156179671 36.9975640235 1.034, -85.2157971353 36.9977919819 1.053, -85.2159136069 36.9979290164 1.065, -85.2160853028 36.9981006362 1.08, -85.2162755646 36.9982619046 1.095, -85.2164819767 36.9984152813 1.111, -85.2167007908 36.998558278 1.127, -85.2168542306 36.9986493414 1.137, -85.2170961306 36.9987723935 1.153, -85.2174337518 36.9989175812 1.175, -85.2182063345 36.9991952149 1.222, -85.2184627881 36.9992947106 1.238, -85.2187085344 36.9994070665 1.253, -85.2189428071 36.9995440871 1.269, -85.2191619037 36.9996966932 1.286, -85.2193575782 36.9998686925 1.302, -85.219524382 37.0000559393 1.318, -85.2196664591 37.0002535105 1.334, -85.2197855444 37.0004581175 1.349, -85.2198485934 37.0005971035 1.36, -85.2198789049 37.0006686501 1.365, -85.2199499672 37.0008851227 1.38, -85.2203699004 37.0022240269 1.476, -85.22059945 37.0028853284 1.524, -85.2207040953 37.003098932 1.54, -85.2208317332 37.0033057739 1.556, -85.2209816877 37.0035044784 1.572, -85.2210367164 37.0035676229 1.577, -85.2211515814 37.0036922868 1.588, -85.2213403912 37.0038686451 1.604, -85.2215468269 37.0040222886 1.62, -85.2217629457 37.0041627909 1.635, -85.2219857335 37.0043288663 1.652, -85.2225147122 37.0046830915 1.691, -85.2227385901 37.0048406559 1.707, -85.222881996 37.0049492431 1.718, -85.2229504141 37.0050080527 1.724, -85.2231481197 37.0051866461 1.74, -85.2233382427 37.005372346 1.757, -85.2234578968 37.0054986772 1.768, -85.2235821675 37.0056502962 1.781, -85.2238111194 37.0059636085 1.806, -85.2239209553 37.0061228519 1.819, -85.2242257388 37.0066103586 1.856, -85.2245313384 37.0070797419 1.893, -85.2247141275 37.0073357158 1.914, -85.2248336307 37.0074842914 1.926, -85.2250289995 37.007704618 1.945, -85.22514872 37.0078224335 1.955, -85.225337592 37.0079927428 1.971, -85.2255422657 37.0081562581 1.987, -85.2257583116 37.0083099372 2.003, -85.225981924 37.00845898 2.02, -85.2270074111 37.0091238507 2.093, -85.2272328385 37.0092588916 2.109, -85.2274740849 37.0093849414 2.125, -85.2277198395 37.0095027703 2.141, -85.2280554611 37.0096498401 2.162, -85.2283129809 37.0097506928 2.178, -85.2285753575 37.0098425028 2.194, -85.2288408687 37.0099271864 2.21, -85.229825451 37.0102260155 2.269, -85.2305346219 37.0104362684 2.311, -85.2308019326 37.0105088708 2.327, -85.2310730603 37.0105743478 2.343, -85.2313500797 37.0106299628 2.358, -85.2316336839 37.0106743467 2.375, -85.231826696 37.0106949816 2.385, -85.2320200967 37.0107090253 2.396, -85.2322138789 37.0107175784 2.407, -85.2325094208 37.0107194419 2.423, -85.2332020319 37.0107010978 2.462, -85.2360658498 37.0105948578 2.622, -85.2363464392 37.0105798924 2.637, -85.2366219443 37.0105572134 2.653, -85.236894771 37.0105254588 2.668, -85.2371628613 37.0104851686 2.683, -85.2375038155 37.0104070228 2.703, -85.2376695564 37.0103594141 2.713, -85.2378343103 37.0103057594 2.723, -85.2381563535 37.010188253 2.742, -85.2388774665 37.0099068865 2.787, -85.2400204852 37.0094263217 2.859, -85.2406764033 37.0091614122 2.9, -85.2409190793 37.0090803535 2.914, -85.241085795 37.0090396105 2.924, -85.2412418104 37.0090111799 2.933, -85.2414217262 37.0089935655 2.943, -85.2415909401 37.0089882623 2.952, -85.2418528156 37.0090047866 2.967, -85.2421080028 37.0090479217 2.981, -85.2423599352 37.0091165847 2.995, -85.2433771613 37.0094560899 3.056, -85.2440869298 37.0096838408 3.097, -85.2445404514 37.0098223122 3.124, -85.244900936 37.009944174 3.145, -85.2452558379 37.0100813903 3.167, -85.2456000934 37.0102232284 3.188, -85.2467702974 37.0107361213 3.261, -85.2478002583 37.0111745165 3.324, -85.248477038 37.0114743303 3.367, -85.2488269591 37.0116414514 3.389, -85.2490231705 37.0117480359 3.402, -85.2492138412 37.0118639342 3.415, -85.2493386156 37.0119496128 3.424, -85.2497868354 37.0122698588 3.457, -85.2499057347 37.0123637502 3.466, -85.2500520694 37.0125033511 3.479, -85.2501822591 37.0126502985 3.492, -85.250282586 37.012807279 3.504, -85.2503657711 37.0129669323 3.516, -85.2504314574 37.0131314547 3.528, -85.2507395578 37.0139732028 3.589, -85.2508903894 37.0144662952 3.624, -85.2509872957 37.0147259794 3.643, -85.2510426093 37.014854203 3.653, -85.2511506045 37.0150433499 3.667, -85.2515054715 37.0156024088 3.711, -85.2516151694 37.0157932096 3.725, -85.2517172991 37.0159891971 3.74, -85.251901966 37.0163917997 3.77, -85.2521325573 37.0169448307 3.81, -85.2524051969 37.0176647533 3.863, -85.2526129664 37.0182514682 3.905, -85.252702835 37.0185410577 3.926, -85.2528898131 37.019164486 3.97, -85.2533984418 37.0209713767 4.096, -85.25450591 37.0247846568 4.364, -85.2547797042 37.0257520374 4.431, -85.2552785364 37.0274481952 4.55, -85.2558291001 37.0294063123 4.687, -85.2566844727 37.0323157299 4.892, -85.256955404 37.0333100098 4.961, -85.2574697127 37.0352723598 5.098, -85.2581702243 37.0378899844 5.282, -85.2599138881 37.044452123 5.742, -85.2603858847 37.046201979 5.865, -85.2605789053 37.046969612 5.919, -85.260772391 37.0476669372 5.968, -85.2611806198 37.0492184998 6.077, -85.2612774484 37.049607261 6.104, -85.2614307958 37.0501563802 6.143, -85.2615390938 37.0504158282 6.162, -85.2616370363 37.050582128 6.174, -85.2617167835 37.0507011111 6.183, -85.2618079148 37.0508086064 6.192, -85.2619358743 37.0509434471 6.204, -85.2620480408 37.0510304316 6.213, -85.2621200245 37.0510790719 6.218, -85.2623989237 37.0512406351 6.237, -85.2626298214 37.0513542088 6.253, -85.2632250327 37.0516159676 6.291, -85.2635534384 37.0517530176 6.312, -85.2637632298 37.0518459013 6.325, -85.2645839031 37.052215983 6.378, -85.2647698206 37.0522917371 6.389, -85.2649694686 37.0523639784 6.402, -85.265159613 37.0524221719 6.413, -85.2653648823 37.052473013 6.425, -85.2655808607 37.0525107146 6.437, -85.265795239 37.0525308318 6.449, -85.2660850869 37.0525380794 6.466, -85.2663051274 37.0525304796 6.478, -85.2665283011 37.0525152024 6.49, -85.2685673183 37.0523311212 6.605, -85.2688144966 37.0523129176 6.619, -85.2700063354 37.0521980899 6.686, -85.2704736237 37.0521610148 6.712, -85.2707032655 37.0521520738 6.725, -85.2709328255 37.0521560389 6.738, -85.2711578758 37.0521685006 6.751, -85.2713051344 37.0521820149 6.759, -85.2714533919 37.0522002016 6.767, -85.2716741528 37.0522403834 6.78, -85.2718955137 37.0522940253 6.793, -85.2721160993 37.0523616713 6.806, -85.2724104605 37.0524672457 6.824, -85.2753635934 37.0535941244 7.007, -85.2755909518 37.0536757977 7.021, -85.2760414677 37.0538531338 7.049, -85.2766486099 37.0540810906 7.086, -85.2770171 37.0542251309 7.109, -85.2780225321 37.0546005376 7.171, -85.2782420404 37.0546780539 7.184, -85.2786525672 37.0547865557 7.208, -85.2787497801 37.0548034281 7.214, -85.280500622 37.0550587838 7.313, -85.2807063447 37.0550947686 7.325, -85.2808658077 37.055130566 7.334, -85.2810508915 37.0551791012 7.345, -85.281194176 37.0552266432 7.353, -85.2813681774 37.0552938083 7.364, -85.2816571828 37.0554375145 7.383, -85.2817568404 37.055502183 7.39, -85.2819144566 37.0556143245 7.402, -85.2820139907 37.0556987673 7.41, -85.2821689351 37.0558545675 7.423, -85.2823128041 37.0560281743 7.437, -85.2824507322 37.0562201589 7.453, -85.2826423586 37.0565384225 7.477, -85.2832787771 37.0576829681 7.563, -85.2833458183 37.0578128714 7.572, -85.2834344051 37.058004932 7.586, -85.2835410996 37.0582607838 7.605, -85.2837972133 37.0589558489 7.654, -85.2840735367 37.0596529168 7.704, -85.2841266874 37.0597577709 7.712, -85.2841856891 37.0598585287 7.72, -85.284334377 37.060085709 7.737, -85.2844985537 37.0603022397 7.755, -85.2846026707 37.0604226778 7.765, -85.2849237776 37.06075409 7.793, -85.2850515671 37.0608705016 7.804, -85.2852380877 37.0610214798 7.819, -85.2853666837 37.0611186696 7.828, -85.2856276978 37.0613045502 7.848, -85.2862290625 37.0617049141 7.89, -85.2876016016 37.0625922721 7.987, -85.2886484524 37.0632803014 8.061, -85.288967564 37.0634955175 8.084, -85.2891552351 37.0636289164 8.098, -85.2893363518 37.0637694291 8.112, -85.289513308 37.0639178907 8.126, -85.290228089 37.06455186 8.185, -85.2913305202 37.0655180304 8.274, -85.2919256057 37.0660586856 8.324, -85.2920414389 37.0661720222 8.334, -85.2922069259 37.0663481734 8.349, -85.2923638022 37.0665314325 8.364, -85.29265902 37.0669028196 8.394, -85.2932022648 37.0676297523 8.452, -85.2934842209 37.0679851559 8.481, -85.2937826652 37.0683351298 8.51, -85.2938930452 37.0684445981 8.52, -85.2939984822 37.068577667 8.53, -85.2941067558 37.0686953665 8.54, -85.2942123714 37.0687993228 8.55, -85.2944857514 37.069045105 8.572, -85.2947490552 37.0693136436 8.595, -85.2948985051 37.0694801155 8.609, -85.2950294086 37.0696531072 8.623, -85.2951564965 37.0698337735 8.638, -85.2952780527 37.0700221088 8.652, -85.29541908 37.0702780829 8.671, -85.295584684 37.0706069357 8.695, -85.295883031 37.07125847 8.743, -85.295933993 37.071389127 8.752, -85.29599789 37.0715909692 8.767, -85.2961128158 37.0720822163 8.801, -85.296232629 37.0725023476 8.831, -85.2962835609 37.0726382235 8.841, -85.296455259 37.0730376829 8.87, -85.296560414 37.0732190868 8.884, -85.2966781171 37.0734227855 8.899, -85.2969160816 37.0738041012 8.929, -85.2972972032 37.0743752064 8.973, -85.297486175 37.0746407033 8.994, -85.2975629471 37.0747552555 9.003, -85.297677626 37.0749496036 9.018, -85.297796132 37.0751349031 9.032, -85.2979337578 37.0753326361 9.048, -85.2986900278 37.076505302 9.139, -85.2989019717 37.0768280122 9.164, -85.299171749 37.077224003 9.195, -85.2993768822 37.0774832428 9.215, -85.2995110829 37.0776249313 9.228, -85.3000849282 37.0781325046 9.274, -85.300210678 37.0782549353 9.285, -85.3002634444 37.078315562 9.29, -85.3003086047 37.078387145 9.295, -85.3003417781 37.07845676 9.301, -85.3003650036 37.0785277087 9.306, -85.3003732691 37.0785782767 9.309, -85.300384361 37.0786719751 9.315, -85.3003801611 37.0787433678 9.32, -85.300371154 37.0788161149 9.325, -85.3003339703 37.0789571408 9.335, -85.3002738401 37.079094783 9.345, -85.3001972609 37.0792318127 9.355, -85.299565376 37.0802203064 9.431, -85.2994726044 37.080370181 9.443, -85.2993893926 37.08052641 9.454, -85.2993174657 37.0806870765 9.466, -85.2992571693 37.0808519074 9.478, -85.2991526782 37.0811827303 9.501, -85.2991049675 37.0813635401 9.514, -85.2990732237 37.0815114537 9.524, -85.2990602134 37.0816226365 9.532, -85.2990718969 37.0817314427 9.539, -85.2991007346 37.0818949707 9.551, -85.2992070552 37.0823411394 9.582, -85.2993144442 37.0828375728 9.617, -85.299376624 37.0831569561 9.639, -85.2994194861 37.0833257563 9.651, -85.2994730474 37.0834825145 9.662, -85.2995051565 37.083558442 9.667, -85.2995468903 37.0836300121 9.673, -85.2996104349 37.0837230889 9.68)"
