DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Jefferson,05-10063.00,I ,265,I -265,AM-BRIDGE (P),34.052,34.098,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00087R) I-265 NB AT KY 22 (BROWNSBORO RD) (2024CCR),056B00087R,2022,2024,C,BRO,4520000.0,2027,,,
District 05,Jefferson,05-10063.00,I ,265,I -265,AM-BRIDGE (P),34.052,34.098,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00087R) I-265 NB AT KY 22 (BROWNSBORO RD) (2024CCR),056B00087R,2022,2024,D,BRO,452000.0,2027,,,
District 05,Jefferson,05-10064.00,I ,65,I -65,AM-BRIDGE (P),133.841,133.905,"BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00179N) I-65 AT HILL, CSX RR & BURNETT (POTENTIAL CMGC DELIVERY PROJECT)",056B00179N,2022,2024,C,BRO,48084310.0,2026,,,
District 05,Jefferson,05-10064.00,I ,65,I -65,AM-BRIDGE (P),133.841,133.905,"BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00179N) I-65 AT HILL, CSX RR & BURNETT (POTENTIAL CMGC DELIVERY PROJECT)",056B00179N,2022,2024,D,FBP,4808432.0,2025,,,
District 05,Jefferson,05-10065.00,I ,65,I -65,AM-BRIDGE (P),132.889,132.931,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00180N) I-65 AT US 60A (EASTERN PKWY),056B00180N,2022,2024,C,BRO,24340000.0,2028,,,
District 05,Jefferson,05-10065.00,I ,65,I -65,AM-BRIDGE (P),132.889,132.931,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00180N) I-65 AT US 60A (EASTERN PKWY),056B00180N,2022,2024,D,BRO,2434000.0,2027,,,
District 05,Jefferson,05-10066.00,I ,65,I -65,AM-BRIDGE (P),134.709,134.797,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00183N) I-65 AT E KENTUCKY & S BROOK ST (POTENTIAL CMGC DELIVERY PROJECT),056B00183N,2022,2024,C,BRO,71561268.0,2025,,,
District 05,Jefferson,05-10066.00,I ,65,I -65,AM-BRIDGE (P),134.709,134.797,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00183N) I-65 AT E KENTUCKY & S BROOK ST (POTENTIAL CMGC DELIVERY PROJECT),056B00183N,2022,2024,D,BRO,7156128.0,2025,,,
District 05,Jefferson,05-10067.00,I ,65,I -65,AM-BRIDGE (P),134.6,134.632,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00184N) I-65 AT ST CATHERINE ST,056B00184N,2022,2024,D,BRO,1369000.0,2025,,,
District 05,Jefferson,05-10067.00,I ,65,I -65,AM-BRIDGE (P),134.6,134.632,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00184N) I-65 AT ST CATHERINE ST,056B00184N,2022,2024,C,BRO,13695000.0,2027,,,
District 05,Jefferson,05-10068.00,I ,65,I -65,AM-BRIDGE (P),135.159,135.387,"BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00191N) I-65 AT JACOB, BROADWAY, GRAY ST",056B00191N,2022,2024,D,BRO,10612000.0,2027,,,
District 05,Jefferson,05-10068.00,I ,65,I -65,AM-BRIDGE (P),135.159,135.387,"BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00191N) I-65 AT JACOB, BROADWAY, GRAY ST",056B00191N,2022,2024,C,FBP,106130000.0,2027,,,
District 05,Jefferson,05-10069.00,I ,65,I -65,AM-BRIDGE (P),135.389,135.471,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00192N) I-65 AT E CHESTNUT ST,056B00192N,2022,2024,C,BRO,35774000.0,2028,,,
District 05,Jefferson,05-10069.00,I ,65,I -65,AM-BRIDGE (P),135.389,135.471,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00192N) I-65 AT E CHESTNUT ST,056B00192N,2022,2024,D,BRO,3576000.0,2028,,,
District 05,Jefferson,05-10070.00,I ,65,I -65,AM-BRIDGE (P),132.607,132.677,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00205N) I-65 AT NS RAILROAD (POTENTIAL CMGC DELIVERY PROJECT),056B00205N,2022,2024,C,BRO,37200000.0,2029,,,
District 05,Jefferson,05-10070.00,I ,65,I -65,AM-BRIDGE (P),132.607,132.677,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00205N) I-65 AT NS RAILROAD (POTENTIAL CMGC DELIVERY PROJECT),056B00205N,2022,2024,D,BRO,2408000.0,2029,,,
District 05,Jefferson,05-10071.00,I ,65,I -65,AM-BRIDGE (P),131.226,131.254,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00209N) I-65 AT PHILLIPS LN,056B00209N,2022,2024,D,BRO,2462000.0,2027,,,
District 05,Jefferson,05-10071.00,I ,65,I -65,AM-BRIDGE (P),131.226,131.254,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00209N) I-65 AT PHILLIPS LN,056B00209N,2022,2024,C,BRO,13952000.0,2027,,,
District 05,Jefferson,05-10072.00,I ,65,I -65,AM-BRIDGE (P),131.281,131.309,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00210N) I-65 AT MANNING RD,056B00210N,2022,2024,D,FBP,1356000.0,2028,,,
District 05,Jefferson,05-10072.00,I ,65,I -65,AM-BRIDGE (P),131.281,131.309,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00210N) I-65 AT MANNING RD,056B00210N,2022,2024,C,FBP,13563000.0,2028,,,
District 05,Jefferson,05-10073.00,I ,65,I -65,AM-BRIDGE (P),131.382,131.41,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00211N) I-65 AT KFEC GATE 6 DR,056B00211N,2022,2024,D,BRO,1298000.0,2028,,,
District 05,Jefferson,05-10073.00,I ,65,I -65,AM-BRIDGE (P),131.382,131.41,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00211N) I-65 AT KFEC GATE 6 DR,056B00211N,2022,2024,C,BRO,12952000.0,2028,,,
District 05,Jefferson,05-10074.00,I ,65,I -65,AM-BRIDGE (P),136.654,137.128,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00214L) I-65 SB AT OHIO RIVER,056B00214L,2022,2024,C,BRO,2650000.0,2025,2025-01-23,Awarded,2
District 05,Jefferson,05-10075.00,I ,264,I -264,AM-BRIDGE (P),4.605,4.683,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00250N) I-264 AT P&L RAILWAY,056B00250N,2022,2024,C,FBP,25924778.0,2026,,,
District 05,Jefferson,05-10075.00,I ,264,I -264,AM-BRIDGE (P),4.605,4.683,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00250N) I-264 AT P&L RAILWAY,056B00250N,2022,2024,D,BRX,3888717.0,2026,,,
District 05,Jefferson,05-10076.00,I ,264,I -264,AM-BRIDGE (P),7.397,7.423,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00269N) I-264 EB AT I-264 WB OFF RAMP,056B00269N,2022,2024,D,BRO,706000.0,2029,,,
District 05,Jefferson,05-10076.00,I ,264,I -264,AM-BRIDGE (P),7.397,7.423,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00269N) I-264 EB AT I-264 WB OFF RAMP,056B00269N,2022,2024,C,BRO,7060000.0,2030,,,
District 05,Jefferson,05-10077.00,I ,264,I -264,AM-BRIDGE (P),0.385,0.441,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00273N) I-264 EB ON RAMP AT P&L RAILWAY,056B00273N,2022,2024,C,FBP,3834168.0,2029,,,
District 05,Jefferson,05-10077.00,I ,264,I -264,AM-BRIDGE (P),0.385,0.441,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00273N) I-264 EB ON RAMP AT P&L RAILWAY,056B00273N,2022,2024,D,BRX,575125.0,2029,,,
District 05,Jefferson,05-10078.00,I ,64,I -64,AM-BRIDGE (P),0.131,0.171,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00278N) I-64 WB RAMP AT I-64 EB,056B00278N,2022,2024,C,BRO,2220816.0,2029,,,
District 05,Jefferson,05-10078.00,I ,64,I -64,AM-BRIDGE (P),0.131,0.171,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00278N) I-64 WB RAMP AT I-64 EB,056B00278N,2022,2024,D,BRO,333122.0,2029,,,
District 05,Jefferson,05-10082.00,I ,65,I -65,AM-BRIDGE (P),129.765,129.789,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00389N) I-65 AT GRADE LN,056B00389N,2022,2024,C,BRO,4740000.0,2029,,,
District 05,Jefferson,05-10082.00,I ,65,I -65,AM-BRIDGE (P),129.765,129.789,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00389N) I-65 AT GRADE LN,056B00389N,2022,2024,D,BRO,474000.0,2029,,,
District 05,Jefferson,05-10083.00,I ,65,I -65,AM-BRIDGE (P),130.023,130.037,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00390N) I-65 AT STANDIFORD LN (2024CCR),056B00390N,2022,2024,D,BRO,748706.0,2030,,,
District 05,Jefferson,05-10083.00,I ,65,I -65,AM-BRIDGE (P),130.023,130.037,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00390N) I-65 AT STANDIFORD LN (2024CCR),056B00390N,2022,2024,C,BRO,4991376.0,2030,,,
District 05,Jefferson,05-10099.00,I ,65,I -65,AM-BRIDGE (P),135.55,135.61,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT),056B00193N,2024,2024,C,FBP,13000000.0,2030,,,
District 05,Jefferson,05-10099.00,I ,65,I -65,AM-BRIDGE (P),135.55,135.61,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT),056B00193N,2024,2024,D,FBP,5544528.0,2029,,,
District 05,Jefferson,05-10099.00,I ,65,I -65,AM-BRIDGE (P),135.55,135.61,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT),056B00193N,2024,2024,R,FBP,50000.0,2029,,,
District 05,Jefferson,05-10099.00,I ,65,I -65,AM-BRIDGE (P),135.55,135.61,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT),056B00193N,2024,2024,U,FBP,75000.0,2029,,,
District 05,Jefferson,05-10100.00,I ,65,I -65,AM-BRIDGE (P),0.094,0.106,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT),056B00194N,2024,2024,R,FBP,50000.0,2030,,,
District 05,Jefferson,05-10100.00,I ,65,I -65,AM-BRIDGE (P),0.094,0.106,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT),056B00194N,2024,2024,C,FBP,855883.0,2030,,,
District 05,Jefferson,05-10100.00,I ,65,I -65,AM-BRIDGE (P),0.094,0.106,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT),056B00194N,2024,2024,D,FBP,89613.0,2030,,,
District 05,Jefferson,05-10100.00,I ,65,I -65,AM-BRIDGE (P),0.094,0.106,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT),056B00194N,2024,2024,U,FBP,75000.0,2030,,,
District 05,Jefferson,05-10101.00,I ,65,I -65,AM-BRIDGE (P),135.74,135.76,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00195R,2024,2024,R,FBP,50000.0,2030,,,
District 05,Jefferson,05-10101.00,I ,65,I -65,AM-BRIDGE (P),135.74,135.76,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00195R,2024,2024,C,FBP,1660220.0,2030,,,
District 05,Jefferson,05-10101.00,I ,65,I -65,AM-BRIDGE (P),135.74,135.76,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00195R,2024,2024,D,FBP,173829.0,2030,,,
District 05,Jefferson,05-10101.00,I ,65,I -65,AM-BRIDGE (P),135.74,135.76,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00195R) I-65 NB AT FLOYD STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00195R,2024,2024,U,FBP,75000.0,2030,,,
District 05,Jefferson,05-10102.00,I ,65,I -65,AM-BRIDGE (P),135.8,135.82,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00197R,2024,2024,R,FBP,50000.0,2030,,,
District 05,Jefferson,05-10102.00,I ,65,I -65,AM-BRIDGE (P),135.8,135.82,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00197R,2024,2024,C,FBP,10220885.0,2030,,,
District 05,Jefferson,05-10102.00,I ,65,I -65,AM-BRIDGE (P),135.8,135.82,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00197R,2024,2024,U,FBP,75000.0,2030,,,
District 05,Jefferson,05-10102.00,I ,65,I -65,AM-BRIDGE (P),135.8,135.82,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00197R) I-65 NB AT E. LIBERTY STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00197R,2024,2024,D,FBP,1070151.0,2030,,,
District 05,Jefferson,05-10103.00,I ,65,I -65,AM-BRIDGE (P),134.42,134.45,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00186N,2024,2024,C,FBP,15791794.0,2030,,,
District 05,Jefferson,05-10103.00,I ,65,I -65,AM-BRIDGE (P),134.42,134.45,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00186N,2024,2024,R,FBP,50000.0,2030,,,
District 05,Jefferson,05-10103.00,I ,65,I -65,AM-BRIDGE (P),134.42,134.45,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00186N,2024,2024,D,FBP,1624449.0,2030,,,
District 05,Jefferson,05-10103.00,I ,65,I -65,AM-BRIDGE (P),134.42,134.45,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00186N) I-65 AT OAK STREET. (POTENTIAL CMGC DELIVERY PROJECT),056B00186N,2024,2024,U,FBP,75000.0,2030,,,
District 05,Jefferson,05-10104.00,I ,65,I -65,AM-BRIDGE (P),133.32,133.34,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00182N,2024,2024,C,FBP,11001389.0,2030,,,
District 05,Jefferson,05-10104.00,I ,65,I -65,AM-BRIDGE (P),133.32,133.34,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00182N,2024,2024,D,FBP,1131676.0,2030,,,
District 05,Jefferson,05-10104.00,I ,65,I -65,AM-BRIDGE (P),133.32,133.34,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00182N,2024,2024,R,FBP,50000.0,2030,,,
District 05,Jefferson,05-10104.00,I ,65,I -65,AM-BRIDGE (P),133.32,133.34,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00182N) I-65 AT BRANDIES AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00182N,2024,2024,U,FBP,75000.0,2030,,,
District 05,Jefferson,05-10105.00,I ,65,I -65,AM-BRIDGE (P),133.04,133.07,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT),056B00181N,2024,2024,U,FBP,75000.0,2030,,,
District 05,Jefferson,05-10105.00,I ,65,I -65,AM-BRIDGE (P),133.04,133.07,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT),056B00181N,2024,2024,C,FBP,10979004.0,2030,,,
District 05,Jefferson,05-10105.00,I ,65,I -65,AM-BRIDGE (P),133.04,133.07,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT),056B00181N,2024,2024,D,FBP,1129373.0,2030,,,
District 05,Jefferson,05-10105.00,I ,65,I -65,AM-BRIDGE (P),133.04,133.07,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00181N) I-65 AT UNIVERSITY BLVD. (POTENTIAL CMGC DELIVERY PROJECT),056B00181N,2024,2024,R,FBP,50000.0,2030,,,
District 05,Jefferson,05-10106.00,I ,65,I -65,AM-BRIDGE (P),132.19,132.22,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00212N) I-65 AT BRADLEY AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00212N,2024,2024,R,FBP,50000.0,2030,,,
District 05,Jefferson,05-10106.00,I ,65,I -65,AM-BRIDGE (P),132.19,132.22,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00212N) I-65 AT BRADLEY AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00212N,2024,2024,U,FBP,75000.0,2030,,,
District 05,Jefferson,05-10106.00,I ,65,I -65,AM-BRIDGE (P),132.19,132.22,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00212N) I-65 AT BRADLEY AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00212N,2024,2024,C,FBP,11285282.0,2030,,,
District 05,Jefferson,05-10106.00,I ,65,I -65,AM-BRIDGE (P),132.19,132.22,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00212N) I-65 AT BRADLEY AVE. (POTENTIAL CMGC DELIVERY PROJECT),056B00212N,2024,2024,D,FBP,1160879.0,2030,,,
District 05,Jefferson,05-10112.00,KY,1703,KY-1703,AM-BRIDGE (P),0.981,1.029,ADDRESS DEFICIENCIES OF BRIDGE ON CR 1002 OVER NS RAILROAD & HIKES LN (056B00122L),056B00122L,2024,2024,D,BRZ,827980.0,2029,,,
District 05,Jefferson,05-10113.00,KY,1703,KY-1703,AM-BRIDGE (P),0.975,1.023,ADDRESS DEFICIENCIES OF BRIDGE ON CR 1002 OVER NS RAILROAD & HIKES LN (056B00122R),056B00122R,2024,2024,D,BRZ,827980.0,2029,,,
District 05,Jefferson,05-10115.00,US,31,US-31,AM-BRIDGE (P),0.159,1.091,ADDRESS DEFICIENCIES OF BRIDGE ON US 31 OVER OHIO RIVER (056B00136N),056B00136N,2024,2024,D,BRO,3861491.0,2030,,,
District 05,Jefferson,05-10123.00,I ,65,I -65,AM-BRIDGE (P),132.19,132.22,ADDRESS DEFICIENCIES OF BRIDGE ON IC 8402 OVER BRADLEY AVE (056B00212N),056B00212N,2024,2024,D,BRZ,1377208.0,2026,,,
District 05,Jefferson,05-10123.00,I ,65,I -65,AM-BRIDGE (P),132.19,132.22,ADDRESS DEFICIENCIES OF BRIDGE ON IC 8402 OVER BRADLEY AVE (056B00212N),056B00212N,2024,2024,C,FBP,9181384.0,2026,,,
District 05,Jefferson,05-20016.00,I ,264,I -264,AM-PAVEMENT (INT)(P),12.7,18.41,ADDRESS CONDITION OF I-264 FROM MILEPOINT 12.7 TO MILEPOINT 18.41 (2024CCR),,2018,2024,D,NHP,2392069.0,2026,,,
District 05,Jefferson,05-20016.00,I ,264,I -264,AM-PAVEMENT (INT)(P),12.7,18.41,ADDRESS CONDITION OF I-264 FROM MILEPOINT 12.7 TO MILEPOINT 18.41 (2024CCR),,2018,2024,C,NHP,21528623.0,2026,,,
District 05,Jefferson,05-20022.00,KY,841,KY-841,AM-PAVEMENT (PRI)(P),0.0,10.25,ADDRESS CONDITION OF KY-841 FROM MILEPOINT 0 TO MILEPOINT 10.25 (2024CCR),,2018,2024,D,STP,800000.0,2027,,,
District 05,Jefferson,05-20024.00,KY,913,KY-913,AM-PAVEMENT (PRI)(P),2.384,3.072,ADDRESS CONDITION OF KY-913 FROM MILEPOINT 2.384 TO MILEPOINT 3.072 (2024CCR),,2018,2024,D,NHP,37500.0,2028,,,
District 05,Jefferson,05-20024.00,KY,913,KY-913,AM-PAVEMENT (PRI)(P),2.384,3.072,ADDRESS CONDITION OF KY-913 FROM MILEPOINT 2.384 TO MILEPOINT 3.072 (2024CCR),,2018,2024,C,NHP,712500.0,2028,,,
District 05,Jefferson,05-20025.00,KY,1020,KY-1020,AM-PAVEMENT (PRI)(P),2.669,3.661,ADDRESS CONDITION OF KY-1020 FROM MILEPOINT 2.669 TO MILEPOINT 3.661 (2024CCR),,2018,2024,D,STP,50000.0,2028,,,
District 05,Jefferson,05-20025.00,KY,1020,KY-1020,AM-PAVEMENT (PRI)(P),2.669,3.661,ADDRESS CONDITION OF KY-1020 FROM MILEPOINT 2.669 TO MILEPOINT 3.661 (2024CCR),,2018,2024,C,STP,950000.0,2028,,,
District 05,Jefferson,05-20027.00,KY,1932,KY-1932,AM-PAVEMENT (PRI)(P),3.21,3.8,ADDRESS CONDITION OF KY-1932 FROM MILEPOINT 3.21 TO MILEPOINT 3.8,,2018,2024,C,STP,522500.0,2028,,,
District 05,Jefferson,05-20027.00,KY,1932,KY-1932,AM-PAVEMENT (PRI)(P),3.21,3.8,ADDRESS CONDITION OF KY-1932 FROM MILEPOINT 3.21 TO MILEPOINT 3.8,,2018,2024,D,STP,27500.0,2028,,,
District 05,Jefferson,05-20028.00,KY,1934,KY-1934,AM-PAVEMENT (PRI)(P),0.0,4.444,ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 0 TO MILEPOINT 4.444 (2024CCR),,2018,2024,D,STP,175000.0,2028,,,
District 05,Jefferson,05-20028.00,KY,1934,KY-1934,AM-PAVEMENT (PRI)(P),0.0,4.444,ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 0 TO MILEPOINT 4.444 (2024CCR),,2018,2024,C,STP,3325000.0,2028,,,
District 05,Jefferson,05-20029.00,KY,1934,KY-1934,AM-PAVEMENT (PRI)(P),4.444,9.742,ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 4.444 TO MILEPOINT 9.742 (2024CCR),,2018,2024,D,STP,265000.0,2028,,,
District 05,Jefferson,05-20029.00,KY,1934,KY-1934,AM-PAVEMENT (PRI)(P),4.444,9.742,ADDRESS CONDITION OF KY-1934 FROM MILEPOINT 4.444 TO MILEPOINT 9.742 (2024CCR),,2018,2024,C,STP,5035000.0,2028,,,
District 05,Jefferson,05-20030.00,KY,2048,KY-2048,AM-PAVEMENT (PRI)(P),0.0,1.13,ADDRESS CONDITION OF KY-2048 FROM MILEPOINT 0 TO MILEPOINT 1.13,,2018,2024,C,STP,1045000.0,2028,,,
District 05,Jefferson,05-20030.00,KY,2048,KY-2048,AM-PAVEMENT (PRI)(P),0.0,1.13,ADDRESS CONDITION OF KY-2048 FROM MILEPOINT 0 TO MILEPOINT 1.13,,2018,2024,D,STP,55000.0,2028,,,
District 05,Jefferson,05-20031.00,KY,2052,KY-2052,AM-PAVEMENT (PRI)(P),0.0,4.205,ADDRESS CONDITION OF KY-2052 FROM MILEPOINT 0 TO MILEPOINT 4.205 (2024CCR),,2018,2024,D,STP,210000.0,2028,,,
District 05,Jefferson,05-20031.00,KY,2052,KY-2052,AM-PAVEMENT (PRI)(P),0.0,4.205,ADDRESS CONDITION OF KY-2052 FROM MILEPOINT 0 TO MILEPOINT 4.205 (2024CCR),,2018,2024,C,STP,3990000.0,2028,,,
District 05,Jefferson,05-20064.00,I ,64,I -64,AM-PAVEMENT (INT)(P),0.65,0.828,ADDRESS CONDITION OF I-064 FROM MILEPOINT 0.65 TO MILEPOINT 0.828 (0.795 NON-CARDINAL) (2024CCR),,2024,2024,C,NHP,1800000.0,2026,,,
District 05,Jefferson,05-20064.00,I ,64,I -64,AM-PAVEMENT (INT)(P),0.65,0.828,ADDRESS CONDITION OF I-064 FROM MILEPOINT 0.65 TO MILEPOINT 0.828 (0.795 NON-CARDINAL) (2024CCR),,2024,2024,D,NHP,200000.0,2026,,,
District 05,Jefferson,05-20065.00,I ,64,I -64,AM-PAVEMENT (INT)(P),0.795,5.217,ADDRESS CONDITION OF I-064 FROM MILEPOINT 0.795 (0.828 CARDINAL) TO MILEPOINT 5.217 (4.935 NON-CARDINAL),,2024,2024,D,NHP,600500.0,2030,,,
District 05,Jefferson,05-20065.00,I ,64,I -64,AM-PAVEMENT (INT)(P),0.795,5.217,ADDRESS CONDITION OF I-064 FROM MILEPOINT 0.795 (0.828 CARDINAL) TO MILEPOINT 5.217 (4.935 NON-CARDINAL),,2024,2024,C,NHP,5404500.0,2030,,,
District 05,Jefferson,05-20067.00,I ,65,I -65,AM-PAVEMENT (INT)(P),127.57,131.24,ADDRESS CONDITION OF I-065 FROM MILEPOINT 127.57 TO MILEPOINT 131.24,,2024,2024,C,NHP,6646678.0,2028,,,
District 05,Jefferson,05-20067.00,I ,65,I -65,AM-PAVEMENT (INT)(P),127.57,131.24,ADDRESS CONDITION OF I-065 FROM MILEPOINT 127.57 TO MILEPOINT 131.24,,2024,2024,D,NHP,738520.0,2028,,,
District 05,Jefferson,05-20069.00,I ,265,I -265,AM-PAVEMENT (INT)(P),18.8,23.364,ADDRESS CONDITION OF I-265 FROM MILEPOINT 18.8 TO MILEPOINT 23.364 (2024CCR),,2024,2024,D,NHP,845074.0,2026,,,
District 05,Jefferson,05-20069.00,I ,265,I -265,AM-PAVEMENT (INT)(P),18.8,23.364,ADDRESS CONDITION OF I-265 FROM MILEPOINT 18.8 TO MILEPOINT 23.364 (2024CCR),,2024,2024,C,NHP,7605664.0,2026,,,
District 05,Jefferson,05-22023.00,I ,64,I -64,AM-PAVEMENT (INT)(P),11.574,13.206,ADDRESS CONDITION OF I-064 FROM MILEPOINT 11.574 TO MILEPOINT 13.206 (2024CCR),,2022,2024,C,NHP,3600000.0,2027,,,
District 05,Jefferson,05-22023.00,I ,64,I -64,AM-PAVEMENT (INT)(P),11.574,13.206,ADDRESS CONDITION OF I-064 FROM MILEPOINT 11.574 TO MILEPOINT 13.206 (2024CCR),,2022,2024,D,NHP,400000.0,2027,,,
