"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 05","Oldham","05-08852.00","KY","53","KY-53","DESIGN ENGINEERING(O)","3.068","5.685","DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR) (2024CCR)","","2014","2026","C","SPP","36400000","2028","","","","093-KY-0053-000","LINESTRING Z (-85.3456609958 38.3617456388 3.068, -85.3456744911 38.3618917751 3.078, -85.3456777991 38.3620513323 3.089, -85.345663114 38.3626916627 3.134, -85.3456664144 38.3627891587 3.141, -85.3456862298 38.3629910612 3.155, -85.3457192483 38.363138637 3.166, -85.3457683038 38.3632876406 3.176, -85.345827828 38.3634355817 3.187, -85.3458957462 38.3635794323 3.198, -85.3459748758 38.3637139836 3.208, -85.3460729071 38.3638365169 3.218, -85.3461943689 38.3639475974 3.228, -85.3463385406 38.3640516147 3.239, -85.3464959788 38.36415348 3.25, -85.3468318193 38.3643506914 3.273, -85.3471861332 38.3645501612 3.297, -85.3475502433 38.3647447206 3.321, -85.347734603 38.3648351427 3.333, -85.3479238878 38.3649178914 3.345, -85.3481205412 38.3649929764 3.357, -85.3483266544 38.3650601298 3.369, -85.3487609537 38.3651763853 3.394, -85.3496554776 38.3653886593 3.446, -85.3498751775 38.3654591515 3.459, -85.3500853613 38.3655480091 3.472, -85.3502867372 38.3656530382 3.485, -85.3512475238 38.3662540903 3.552, -85.3514429088 38.3663711795 3.566, -85.3516442647 38.3664808749 3.579, -85.3518530023 38.3665798852 3.592, -85.3520712391 38.3666640978 3.606, -85.3522965245 38.366734878 3.619, -85.3525288664 38.3667908529 3.632, -85.3527668486 38.3668358624 3.646, -85.3532544305 38.3669061465 3.673, -85.3547139036 38.3670779827 3.754, -85.3549477439 38.3671152854 3.767, -85.3551734724 38.3671693106 3.78, -85.3553903888 38.3672406065 3.793, -85.3556002444 38.3673278055 3.806, -85.3557998977 38.3674311714 3.819, -85.3559879567 38.3675504264 3.832, -85.3561626905 38.3676830918 3.845, -85.3563181723 38.3678286001 3.859, -85.3564565054 38.3679847608 3.872, -85.3565745539 38.3681512882 3.885, -85.3566723222 38.3683273604 3.898, -85.3567526175 38.3685094154 3.912, -85.3572275591 38.3698378809 4.008, -85.357517956 38.3706511237 4.067, -85.3579189986 38.3718445106 4.153, -85.3581457533 38.3724941513 4.2, -85.3582091249 38.3726462165 4.212, -85.3582943011 38.3728304837 4.225, -85.3584279391 38.3730849339 4.245, -85.3589247644 38.3739175276 4.309, -85.3590536141 38.3741549363 4.328, -85.35977235 38.3757025034 4.443, -85.3599252004 38.3760196253 4.467, -85.3600853944 38.3763334763 4.491, -85.3603633411 38.3768742621 4.531, -85.360505419 38.3771844823 4.554, -85.360592179 38.3774011557 4.569, -85.3606653978 38.3776057009 4.584, -85.3607360594 38.377832207 4.6, -85.3607798226 38.3779998589 4.612, -85.3608766105 38.3784313051 4.643, -85.3610951139 38.3795279668 4.72, -85.3612799519 38.3805270329 4.79, -85.3613195096 38.3807649701 4.807, -85.361403095 38.381385025 4.851, -85.3614350316 38.3815468708 4.862, -85.3614880543 38.3817455834 4.876, -85.3615457149 38.3819250886 4.889, -85.3617834733 38.3826167701 4.939, -85.3619543911 38.3831503353 4.977, -85.3622889964 38.3842665961 5.058, -85.3624839401 38.3848765781 5.101, -85.362738456 38.3857020436 5.161, -85.3631098566 38.3868582383 5.244, -85.3637617672 38.3888792466 5.389, -85.3639551406 38.3895271158 5.435, -85.3641204217 38.390209768 5.484, -85.3641803795 38.3904856637 5.503, -85.3644768841 38.3918275146 5.598, -85.3646136513 38.3924271426 5.641, -85.3646613309 38.3925832714 5.652, -85.3647209121 38.3927322997 5.663, -85.3647906495 38.3928739472 5.673, -85.3648788218 38.3930269127 5.685)"
"District 05","Oldham","05-10126.00","KY","1694","KY-1694","AM-BRIDGE (P)","4.967","5.007","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1694 OVER HARRODS CREEK (093B00025N)","093B00025N","2024","2026","C","FBP2","4969553","2030","","","","093-KY-1694-000","LINESTRING Z (-85.5243551724 38.3873608555 4.967, -85.5243217176 38.3874457613 4.973, -85.524244779 38.3876186148 4.986, -85.5241357084 38.3878026645 5, -85.5240722822 38.3878926133 5.007)"
"District 05","Oldham","05-10126.00","KY","1694","KY-1694","AM-BRIDGE (P)","4.967","5.007","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1694 OVER HARRODS CREEK (093B00025N)","093B00025N","2024","2026","D","FBP2","745433","2030","","","","093-KY-1694-000","LINESTRING Z (-85.5243551724 38.3873608555 4.967, -85.5243217176 38.3874457613 4.973, -85.524244779 38.3876186148 4.986, -85.5241357084 38.3878026645 5, -85.5240722822 38.3878926133 5.007)"
"District 05","Oldham","05-22098.00","I","71","I-71","AM-PAVEMENT (INT)(P)","14.49","22.3","ADDRESS CONDITION OF I-071 CARDINAL DIRECTION FROM MILEPOINT 14.38 TO MILEPOINT 18.07","","2022","2026","C","NHPM","7550000","2027","2023-12-14","Awarded","1","093-I-0071-000","LINESTRING Z (-85.4912588681 38.3465885837 14.49, -85.485007358 38.3498692052 14.896, -85.4723837945 38.3564841016 15.715, -85.4694316879 38.3580377288 15.907, -85.464447669 38.3606493984 16.231, -85.4629435497 38.3614292117 16.328, -85.4616121402 38.3620946411 16.413, -85.4601894126 38.3627386884 16.502, -85.4587204392 38.3633408645 16.591, -85.4557569692 38.3644550292 16.769, -85.4512843871 38.3661271663 17.036, -85.4465597318 38.3678929527 17.319, -85.4400541832 38.3703236663 17.708, -85.4384809085 38.3709346547 17.802, -85.4369405268 38.3715967853 17.897, -85.4354452361 38.3723120146 17.992, -85.4337734946 38.3731700976 18.099, -85.4330054092 38.3735695163 18.149, -85.4325281915 38.3738178542 18.18, -85.4310243764 38.374547833 18.275, -85.4294311451 38.3752174129 18.373, -85.4262307982 38.3765210457 18.568, -85.4246260827 38.3771649911 18.665, -85.4211498091 38.3785836117 18.877, -85.4198315375 38.3791214655 18.957, -85.4182242552 38.379767788 19.055, -85.4166235389 38.3804215217 19.152, -85.4134154344 38.3817201181 19.347, -85.4102113626 38.3830268765 19.542, -85.4021914955 38.3862821067 20.029, -85.4005710182 38.3869229331 20.127, -85.3989211122 38.3875101029 20.224, -85.3956104521 38.3886025098 20.418, -85.3939470087 38.3891593635 20.516, -85.3919676889 38.3898072321 20.63, -85.3889510543 38.3908075243 20.807, -85.387297551 38.3913799676 20.905, -85.387204213 38.3914162039 20.911, -85.3856807449 38.3920052236 21.002, -85.3841117889 38.3926852517 21.1, -85.3825655412 38.3934232705 21.197, -85.3810646753 38.3942204486 21.295, -85.379655044 38.3950475513 21.39, -85.378351975 38.3958409197 21.479, -85.3769959727 38.3966769451 21.572, -85.3718028027 38.399857414 21.927, -85.3702653092 38.400806194 22.033, -85.3663541237 38.4031990401 22.3)"
"District 05","Oldham","05-22098.00","I","71","I-71","AM-PAVEMENT (INT)(P)","14.49","22.3","ADDRESS CONDITION OF I-071 CARDINAL DIRECTION FROM MILEPOINT 14.38 TO MILEPOINT 18.07","","2022","2026","D","NHPM","750000","2027","2023-12-14","Awarded","1","093-I-0071-000","LINESTRING Z (-85.4912588681 38.3465885837 14.49, -85.485007358 38.3498692052 14.896, -85.4723837945 38.3564841016 15.715, -85.4694316879 38.3580377288 15.907, -85.464447669 38.3606493984 16.231, -85.4629435497 38.3614292117 16.328, -85.4616121402 38.3620946411 16.413, -85.4601894126 38.3627386884 16.502, -85.4587204392 38.3633408645 16.591, -85.4557569692 38.3644550292 16.769, -85.4512843871 38.3661271663 17.036, -85.4465597318 38.3678929527 17.319, -85.4400541832 38.3703236663 17.708, -85.4384809085 38.3709346547 17.802, -85.4369405268 38.3715967853 17.897, -85.4354452361 38.3723120146 17.992, -85.4337734946 38.3731700976 18.099, -85.4330054092 38.3735695163 18.149, -85.4325281915 38.3738178542 18.18, -85.4310243764 38.374547833 18.275, -85.4294311451 38.3752174129 18.373, -85.4262307982 38.3765210457 18.568, -85.4246260827 38.3771649911 18.665, -85.4211498091 38.3785836117 18.877, -85.4198315375 38.3791214655 18.957, -85.4182242552 38.379767788 19.055, -85.4166235389 38.3804215217 19.152, -85.4134154344 38.3817201181 19.347, -85.4102113626 38.3830268765 19.542, -85.4021914955 38.3862821067 20.029, -85.4005710182 38.3869229331 20.127, -85.3989211122 38.3875101029 20.224, -85.3956104521 38.3886025098 20.418, -85.3939470087 38.3891593635 20.516, -85.3919676889 38.3898072321 20.63, -85.3889510543 38.3908075243 20.807, -85.387297551 38.3913799676 20.905, -85.387204213 38.3914162039 20.911, -85.3856807449 38.3920052236 21.002, -85.3841117889 38.3926852517 21.1, -85.3825655412 38.3934232705 21.197, -85.3810646753 38.3942204486 21.295, -85.379655044 38.3950475513 21.39, -85.378351975 38.3958409197 21.479, -85.3769959727 38.3966769451 21.572, -85.3718028027 38.399857414 21.927, -85.3702653092 38.400806194 22.033, -85.3663541237 38.4031990401 22.3)"
"District 05","Oldham","05-80005.00","I","71","I-71","SAFETY","14.0","14.8","IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR)","","2018","2026","C","NH","8200000","2029","","","","093-I-0071-000","LINESTRING Z (-85.4988240239 38.3426494321 14, -85.4984903575 38.3428099211 14.021, -85.4972964276 38.3434354043 14.099, -85.4942720429 38.3450197071 14.295, -85.4928293568 38.3457643358 14.388, -85.4864855979 38.3490935218 14.8)"
"District 05","Oldham","05-80005.00","I","71","I-71","SAFETY","14.0","14.8","IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR)","","2018","2026","D","NH","430000","2026","","","","093-I-0071-000","LINESTRING Z (-85.4988240239 38.3426494321 14, -85.4984903575 38.3428099211 14.021, -85.4972964276 38.3434354043 14.099, -85.4942720429 38.3450197071 14.295, -85.4928293568 38.3457643358 14.388, -85.4864855979 38.3490935218 14.8)"
"District 05","Oldham","05-80005.00","I","71","I-71","SAFETY","14.0","14.8","IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR)","","2018","2026","R","NH","1160000","2027","","","","093-I-0071-000","LINESTRING Z (-85.4988240239 38.3426494321 14, -85.4984903575 38.3428099211 14.021, -85.4972964276 38.3434354043 14.099, -85.4942720429 38.3450197071 14.295, -85.4928293568 38.3457643358 14.388, -85.4864855979 38.3490935218 14.8)"
"District 05","Oldham","05-80005.00","I","71","I-71","SAFETY","14.0","14.8","IMPROVE THE INTERCHANGE OF I 71 AND KY 329. (18CCN) (2020CCR) (DESIGNED UNDER 5-483.10) (2022CCR) (2024CCR)","","2018","2026","U","NH","1050000","2028","","","","093-I-0071-000","LINESTRING Z (-85.4988240239 38.3426494321 14, -85.4984903575 38.3428099211 14.021, -85.4972964276 38.3434354043 14.099, -85.4942720429 38.3450197071 14.295, -85.4928293568 38.3457643358 14.388, -85.4864855979 38.3490935218 14.8)"
"District 05","Oldham","05-80050.00","KY","329","KY-329","NEW INTERCHANGE(O)","0.4","0.5","Construct a turn lane on KY-329 bypass at Dovefield Drive (2026CCN)","","2018","2026","C","SPP","600000","2028","","","","093-KY-0329-000","LINESTRING Z (-85.5936321807 38.3614144151 0.4, -85.5936011382 38.3614264933 0.402, -85.5934856132 38.3614658846 0.41, -85.5933415007 38.3614997447 0.419, -85.5931991617 38.3615201515 0.428, -85.5930847482 38.3615285131 0.434, -85.5929187279 38.3615324122 0.443, -85.5927314656 38.3615209049 0.452, -85.5925435339 38.36149649 0.462, -85.5923542242 38.3614638354 0.472, -85.5921652796 38.3614237664 0.483, -85.5919784472 38.3613749126 0.493, -85.5918498749 38.3613343744 0.5)"
"District 05","Oldham","05-80050.00","KY","329","KY-329","NEW INTERCHANGE(O)","0.4","0.5","Construct a turn lane on KY-329 bypass at Dovefield Drive (2026CCN)","","2018","2026","D","SPP","200000","2026","","","","093-KY-0329-000","LINESTRING Z (-85.5936321807 38.3614144151 0.4, -85.5936011382 38.3614264933 0.402, -85.5934856132 38.3614658846 0.41, -85.5933415007 38.3614997447 0.419, -85.5931991617 38.3615201515 0.428, -85.5930847482 38.3615285131 0.434, -85.5929187279 38.3615324122 0.443, -85.5927314656 38.3615209049 0.452, -85.5925435339 38.36149649 0.462, -85.5923542242 38.3614638354 0.472, -85.5921652796 38.3614237664 0.483, -85.5919784472 38.3613749126 0.493, -85.5918498749 38.3613343744 0.5)"
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","D","STPF","1600000","2026","","","","093-KY-0053-000","LINESTRING Z (-85.3649244658 38.3930972559 5.69, -85.3649518523 38.3931394619 5.693, -85.3650468014 38.3932644403 5.703, -85.3651557408 38.3933828728 5.713, -85.3652769152 38.3934972259 5.723, -85.3655117526 38.393694329 5.741, -85.3660562605 38.3941247475 5.782, -85.36646069 38.3944533832 5.812, -85.3667931615 38.3947312575 5.838, -85.3672347226 38.3951001016 5.872, -85.3680835529 38.3957920901 5.936, -85.3683695121 38.3960250504 5.962, -85.3686555204 38.3962489477 5.987, -85.3689461457 38.396457481 6.011, -85.3690748099 38.3965424722 6.02, -85.3693165598 38.3966890624 6.037, -85.3698864331 38.3970138231 6.075, -85.3713080139 38.3978229555 6.166, -85.3715195191 38.3979491239 6.18, -85.3720624488 38.3982924607 6.218, -85.3723330349 38.3984657732 6.237, -85.3726067197 38.3986473329 6.256, -85.3727975107 38.3987854423 6.27)"
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","C","STPF","17400000","2030","","","","093-KY-0053-000","LINESTRING Z (-85.3649244658 38.3930972559 5.69, -85.3649518523 38.3931394619 5.693, -85.3650468014 38.3932644403 5.703, -85.3651557408 38.3933828728 5.713, -85.3652769152 38.3934972259 5.723, -85.3655117526 38.393694329 5.741, -85.3660562605 38.3941247475 5.782, -85.36646069 38.3944533832 5.812, -85.3667931615 38.3947312575 5.838, -85.3672347226 38.3951001016 5.872, -85.3680835529 38.3957920901 5.936, -85.3683695121 38.3960250504 5.962, -85.3686555204 38.3962489477 5.987, -85.3689461457 38.396457481 6.011, -85.3690748099 38.3965424722 6.02, -85.3693165598 38.3966890624 6.037, -85.3698864331 38.3970138231 6.075, -85.3713080139 38.3978229555 6.166, -85.3715195191 38.3979491239 6.18, -85.3720624488 38.3982924607 6.218, -85.3723330349 38.3984657732 6.237, -85.3726067197 38.3986473329 6.256, -85.3727975107 38.3987854423 6.27)"
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","R","STPF","820000","2029","","","","093-KY-0053-000","LINESTRING Z (-85.3649244658 38.3930972559 5.69, -85.3649518523 38.3931394619 5.693, -85.3650468014 38.3932644403 5.703, -85.3651557408 38.3933828728 5.713, -85.3652769152 38.3934972259 5.723, -85.3655117526 38.393694329 5.741, -85.3660562605 38.3941247475 5.782, -85.36646069 38.3944533832 5.812, -85.3667931615 38.3947312575 5.838, -85.3672347226 38.3951001016 5.872, -85.3680835529 38.3957920901 5.936, -85.3683695121 38.3960250504 5.962, -85.3686555204 38.3962489477 5.987, -85.3689461457 38.396457481 6.011, -85.3690748099 38.3965424722 6.02, -85.3693165598 38.3966890624 6.037, -85.3698864331 38.3970138231 6.075, -85.3713080139 38.3978229555 6.166, -85.3715195191 38.3979491239 6.18, -85.3720624488 38.3982924607 6.218, -85.3723330349 38.3984657732 6.237, -85.3726067197 38.3986473329 6.256, -85.3727975107 38.3987854423 6.27)"
"District 05","Oldham","05-80209.00","KY","53","KY-53","SAFETY(P)","5.69","6.27","Improve safety and reduce congestion on KY 53 from I-71 to Zhale Smith Road. Includes consideration of a five lane widening and bike/ ped accommodations. (2022CCN) (2024CCR) (2026CCN)","","2022","2026","U","STPF","350000","2029","","","","093-KY-0053-000","LINESTRING Z (-85.3649244658 38.3930972559 5.69, -85.3649518523 38.3931394619 5.693, -85.3650468014 38.3932644403 5.703, -85.3651557408 38.3933828728 5.713, -85.3652769152 38.3934972259 5.723, -85.3655117526 38.393694329 5.741, -85.3660562605 38.3941247475 5.782, -85.36646069 38.3944533832 5.812, -85.3667931615 38.3947312575 5.838, -85.3672347226 38.3951001016 5.872, -85.3680835529 38.3957920901 5.936, -85.3683695121 38.3960250504 5.962, -85.3686555204 38.3962489477 5.987, -85.3689461457 38.396457481 6.011, -85.3690748099 38.3965424722 6.02, -85.3693165598 38.3966890624 6.037, -85.3698864331 38.3970138231 6.075, -85.3713080139 38.3978229555 6.166, -85.3715195191 38.3979491239 6.18, -85.3720624488 38.3982924607 6.218, -85.3723330349 38.3984657732 6.237, -85.3726067197 38.3986473329 6.256, -85.3727975107 38.3987854423 6.27)"
"District 05","Oldham","05-80210.00","KY","146","KY-146","SAFETY(P)","2.64","7.67","Improve safety and reduce congestion on KY 146 (LaGrange Road) from KY 329B (KY 329 Bypass) to KY 393. Includes consideration of a four lane widening and bike/ped accommodations. (2022CCN) (2026CCN)","","2022","2026","U","SPP","6925000","2030","","","","093-KY-0146-000","LINESTRING Z (-85.4661028822 38.3293273384 2.64, -85.466085707 38.3293540282 2.642, -85.4653797094 38.3304485661 2.728, -85.4648223587 38.331323772 2.796, -85.4646493322 38.3316213035 2.818, -85.4645562377 38.3318039676 2.832, -85.4644944088 38.3319251949 2.841, -85.4644261779 38.332079085 2.853, -85.4643039896 38.3323915678 2.876, -85.4641445434 38.3328714713 2.911, -85.4640971923 38.3330347479 2.923, -85.4640146792 38.3333643512 2.947, -85.4639623788 38.3336344384 2.966, -85.4639262769 38.3338630987 2.982, -85.4638918742 38.3341925442 3.005, -85.4638818237 38.3343561856 3.017, -85.4638781088 38.3346837822 3.04, -85.4638900565 38.3350177335 3.063, -85.4639107238 38.335351156 3.087, -85.4640243604 38.3367900945 3.188, -85.4640576036 38.3371175055 3.211, -85.4640803321 38.3372795788 3.222, -85.4641072244 38.3374471531 3.234, -85.4641798014 38.3377908616 3.259, -85.4642268911 38.3379648014 3.271, -85.4642820017 38.3381382107 3.284, -85.4643451363 38.3383105412 3.296, -85.4644159486 38.3384809676 3.309, -85.4645636166 38.3387921777 3.332, -85.4646688516 38.3389871274 3.347, -85.4650678482 38.3396729562 3.399, -85.4656342048 38.3406310449 3.471, -85.4664001462 38.3419169395 3.57, -85.4668847612 38.3427421908 3.633, -85.4671196233 38.3431425785 3.663, -85.4681077777 38.3447796627 3.788, -85.4683215115 38.3451464952 3.815, -85.4684700401 38.3454228273 3.836, -85.4685174634 38.3455135599 3.843, -85.4686004446 38.3456974677 3.856, -85.4686715683 38.3458821717 3.87, -85.4687294316 38.3460693162 3.883, -85.4687764806 38.346258082 3.896, -85.4688137605 38.3464481976 3.909, -85.4688405808 38.3466380136 3.923, -85.4688558952 38.3468278022 3.936, -85.4688607477 38.3470178408 3.949, -85.4688547893 38.3472081287 3.962, -85.4688397602 38.3473994932 3.975, -85.4688146181 38.3475911083 3.988, -85.4687726729 38.3477999837 4.003, -85.4687273757 38.347973152 4.015, -85.4686656238 38.348163582 4.029, -85.4685920194 38.3483531597 4.043, -85.4685048218 38.3485407831 4.056, -85.4684064745 38.3487261825 4.07, -85.4682980237 38.3489090867 4.084, -85.4681798185 38.3490892215 4.098, -85.4677107054 38.3497512769 4.151, -85.4673341444 38.3502831144 4.193, -85.4667892592 38.3510578478 4.254, -85.4665274112 38.3514095404 4.282, -85.4663886556 38.351581386 4.296, -85.466240856 38.3517471689 4.31, -85.4660840099 38.3519074371 4.324, -85.4659198588 38.3520630198 4.338, -85.4657477021 38.352214464 4.352, -85.4656042693 38.3523321999 4.363, -85.4653832182 38.3525021988 4.38, -85.4651908977 38.3526371174 4.394, -85.4649926681 38.3527668032 4.408, -85.4647885316 38.3528909834 4.422, -85.4645781391 38.3530093804 4.436, -85.4643621905 38.3531214488 4.45, -85.464139296 38.3532260846 4.465, -85.4639108519 38.3533230182 4.479, -85.4636765039 38.3534130725 4.493, -85.4634372959 38.3534976219 4.507, -85.4631935751 38.3535766676 4.522, -85.462983051 38.3536382187 4.534, -85.4626950074 38.3537259439 4.551, -85.4606757118 38.354296054 4.668, -85.4594617812 38.3546473251 4.738, -85.4592243482 38.3547217106 4.752, -85.4587543001 38.3548861424 4.78, -85.4582890444 38.3550728283 4.808, -85.4580525468 38.3551743993 4.823, -85.4575836582 38.3553964972 4.853, -85.4573606826 38.3555175964 4.868, -85.4571436055 38.3556458505 4.882, -85.4569310376 38.3557798812 4.897, -85.4567236813 38.355918593 4.912, -85.4563194077 38.3562012589 4.941, -85.4547395669 38.3573405141 5.058, -85.4536703291 38.3581141533 5.137, -85.4518083858 38.3594805858 5.275, -85.4499624085 38.3608489507 5.413, -85.4484833892 38.3619329061 5.523, -85.4480726484 38.3622460081 5.554, -85.4476761833 38.3625640877 5.585, -85.4474875277 38.3627264471 5.6, -85.4473072268 38.3628921223 5.615, -85.4471342401 38.3630602878 5.63, -85.4469661252 38.363230937 5.645, -85.4468053195 38.3634048993 5.66, -85.4466539139 38.3635827305 5.675, -85.4465101666 38.3637641507 5.69, -85.4462397414 38.3641314271 5.719, -85.4459961538 38.3645023431 5.748, -85.4458542536 38.3647422574 5.766, -85.4457825496 38.3648755311 5.776, -85.4456900379 38.3650644963 5.79, -85.4454545095 38.365593329 5.829, -85.4452956907 38.3659589681 5.855, -85.4450728109 38.3664642152 5.892, -85.4445703847 38.3675956644 5.975, -85.4443305099 38.3681593572 6.016, -85.4441824485 38.3685354578 6.043, -85.4439709913 38.3691420615 6.086, -85.4436653741 38.3700779462 6.153, -85.4435768255 38.3704009259 6.176, -85.4435010938 38.3707450833 6.2, -85.4434062405 38.3712410475 6.235, -85.4433173953 38.3717178047 6.268, -85.4431833127 38.372502549 6.323, -85.4431347603 38.3728525433 6.347, -85.4431165808 38.3730293413 6.36, -85.4431057209 38.3732075307 6.372, -85.4430885533 38.3738099669 6.414, -85.4430827225 38.3753727202 6.521, -85.4430680846 38.3782917162 6.723, -85.443059097 38.3790232357 6.773, -85.4430376029 38.3798261195 6.829, -85.4430223171 38.3803115778 6.862, -85.4430044115 38.3806729093 6.886, -85.4429945973 38.3808508261 6.898, -85.4429774616 38.3810276263 6.91, -85.4429523129 38.3812019337 6.922, -85.4429125288 38.3813723597 6.933, -85.4428615992 38.3815380876 6.945, -85.4427908219 38.3816949771 6.956, -85.4427123927 38.3818463547 6.967, -85.4426256085 38.3819933166 6.978, -85.4425228102 38.3821322739 6.989, -85.4424127007 38.3822673678 7, -85.4422911048 38.3823961153 7.01, -85.4421608125 38.3825190743 7.021, -85.4420225169 38.3826365192 7.032, -85.4418779707 38.3827473575 7.043, -85.4417275242 38.3828504919 7.053, -85.4415949638 38.3829314296 7.062, -85.4414096345 38.3830336483 7.074, -85.4412408058 38.3831109219 7.085, -85.441072379 38.3831755643 7.095, -85.4408900158 38.3832357762 7.106, -85.4405459414 38.3833395022 7.126, -85.440046074 38.3834900521 7.156, -85.4378655957 38.3841549113 7.283, -85.4374219774 38.3842839039 7.309, -85.4372068041 38.3843462202 7.322, -85.4365480952 38.3845177554 7.361, -85.4355468734 38.3847498892 7.419, -85.4336069366 38.3851969991 7.529, -85.4329224195 38.385362403 7.568, -85.4324648532 38.3854858486 7.594, -85.4322388355 38.3855533439 7.607, -85.431680189 38.3857347316 7.64, -85.4311709412 38.3859022195 7.67)"
