"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 12","Letcher","12-10121.00","KY","803","KY-803","AM-BRIDGE (P)","0.946","0.952","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00091N) KY-803 AT MILLSTONE CREEK","067B00091N","2022","2026","C","FBP2","771236","2032","","",""
"District 12","Letcher","12-10122.00","KY","2036","KY-2036","AM-BRIDGE (P)","4.066","4.082","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00094N) KY-2036 AT ROCKHOUSE CREEK","067B00094N","2022","2026","R","BRX","54000","2028","","",""
"District 12","Letcher","12-10122.00","KY","2036","KY-2036","AM-BRIDGE (P)","4.066","4.082","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00094N) KY-2036 AT ROCKHOUSE CREEK","067B00094N","2022","2026","U","BRX","164000","2028","","",""
"District 12","Letcher","12-10122.00","KY","2036","KY-2036","AM-BRIDGE (P)","4.066","4.082","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00094N) KY-2036 AT ROCKHOUSE CREEK","067B00094N","2022","2026","C","BRX","1574580","2028","","",""
"District 12","Letcher","12-80114.00","KY","3401","KY-3401","CONGESTION MITIGTN(O)","0.928","0.938","INSTALL A LEFT TURN AT INTERSECTION OF KY 15 AND KY 3401 (2020CCN) (2022CCR)","","2020","2026","C","SPP","1250000","2029","","",""
"District 12","Letcher","12-80115.00","KY","463","KY-463","GUARDRAIL REPLCMNT(P)","0.0","0.5","INSTALL A GUARD RAIL ON KY 463 NEAR GORDON PARK (2020CCN)","","2020","2026","C","GR","11000","2026","","",""
"District 12","Letcher","12-80200.00","KY","113","KY-113","SPOT IMPROVEMENTS(O)","1.446","4.035","Spot improvements along KY 113 from KY 2545 to Landfill Rd where the Letcher County Transfer Station is located. (2022CCN)","","2022","2026","C","STP2","1410000","2030","","",""
"District 12","Letcher","12-80200.00","KY","113","KY-113","SPOT IMPROVEMENTS(O)","1.446","4.035","Spot improvements along KY 113 from KY 2545 to Landfill Rd where the Letcher County Transfer Station is located. (2022CCN)","","2022","2026","U","STP2","370000","2029","","",""
"District 12","Letcher","12-80200.00","KY","113","KY-113","SPOT IMPROVEMENTS(O)","1.446","4.035","Spot improvements along KY 113 from KY 2545 to Landfill Rd where the Letcher County Transfer Station is located. (2022CCN)","","2022","2026","R","STP2","390000","2029","","",""
"District 12","Letcher","12-80407.00","KY","932","KY-932","SAFETY(P)","0.0","2.5","Improve roadway visibility, access and geometrics along KY 932 between US 119 and George's Branch Road (2026CCN)","","2026","2026","C","SPP","14700000","2032","","",""
"District 12","Letcher","12-80407.00","KY","932","KY-932","SAFETY(P)","0.0","2.5","Improve roadway visibility, access and geometrics along KY 932 between US 119 and George's Branch Road (2026CCN)","","2026","2026","U","SPP","1200000","2031","","",""
"District 12","Letcher","12-80407.00","KY","932","KY-932","SAFETY(P)","0.0","2.5","Improve roadway visibility, access and geometrics along KY 932 between US 119 and George's Branch Road (2026CCN)","","2026","2026","R","SPP","920000","2030","","",""
"District 12","Letcher","12-80407.00","KY","932","KY-932","SAFETY(P)","0.0","2.5","Improve roadway visibility, access and geometrics along KY 932 between US 119 and George's Branch Road (2026CCN)","","2026","2026","D","SPP","2200000","2029","","",""
"District 12","Martin","12-00154.11","KY","40","KY-40","RELOCATION(O)","11.923","19.32","INEZ TO WARFIELD (SECTION 2-1): FROM LITTLE BLACKLOG TO BOOTH FORK. [STA. 190+00 TO STA. 298+00 (ENGLISH)] (2002BOP) (12CCR)(AR/W)(16CCR) (2022CCN) (2024CCR) (2026CCR)","","2004","2026","U","SPP","2320000","2029","","",""
"District 12","Martin","12-00154.11","KY","40","KY-40","RELOCATION(O)","11.923","19.32","INEZ TO WARFIELD (SECTION 2-1): FROM LITTLE BLACKLOG TO BOOTH FORK. [STA. 190+00 TO STA. 298+00 (ENGLISH)] (2002BOP) (12CCR)(AR/W)(16CCR) (2022CCN) (2024CCR) (2026CCR)","","2004","2026","C","SPP","54230000","2030","","",""
"District 12","Martin","12-00154.16","KY","40","KY-40","RELOCATION(O)","11.938","19.467","INEZ TO WARFIELD (SECTION 2-2): FROM BOOTH FORK TO KY-2031 [STA. 298+00 TO STA. 382+00 (ENGLISH)] (2002BOP)(16CCR) (2022CCN) (2024CCR)","","2014","2026","C","SPP","45660000","2031","","",""
"District 12","Martin","12-00154.21","KY","40","KY-40","RELOCATION(O)","11.937","19.471","INEZ TO WARFIELD (SECTION 2-3): FROM KY-2031 TO KY-292 [STA. 382+00 TO STA. 427+00 (ENGLISH)] (2002BOP)(16CCR) (2022CCN) (2024CCR)","","2014","2026","C","SPP","29830000","2031","","",""
"District 12","Martin","12-00154.30","PF","9999","PF-9999","RELOCATION(O)","","","INEZ TO WARFIELD; BRIDGE OVER TUG FORK (SECTION III) (R & U IDENTIFIED IN SECTION II-ITEM NO. 154.10)(16CCR) (2022CCN) (2024CCR)","","2014","2026","C","SPP","19820000","2032","","",""
"District 12","Martin","12-00192.00","KY","40","KY-40","REALIGNMENT","18.2","18.4","IMPROVE ALIGNMENT AND GEOMETRICS OF THE CURVE LOCATED JUST BEFORE THE JUNCTION OF KY-2031 AND KY-40 TO .1 MILES BEFORE GORDON HOLLOW ROAD, AND IMPROVE THE CULVERT/SAFETY DESIGN TO INCREASE MOTORIST AND PEDESTRIAN SAFETY. (12CCR) (2020CCR) (2022CCR) (2024C","","2012","2026","C","CRP","1974700","2028","","",""
"District 12","Martin","12-04333.00","KY","3","KY-3","SAF-GUARDRAIL(P)","8.0","8.17","INSTALL GUARDRAIL ON KY-3   IN MARTIN COUNTY","","2020","2026","C","GR","50000","2026","","",""
"District 12","Martin","12-04335.00","KY","3","KY-3","SAF-GUARDRAIL(P)","8.17","8.56","INSTALL GUARDRAIL ON KY-3   IN MARTIN COUNTY","","2020","2026","C","GR","100000","2026","","",""
"District 12","Martin","12-04347.00","KY","292","KY-292","SAF-GUARDRAIL(P)","18.41","18.58","INSTALL GUARDRAIL ON KY-292   IN MARTIN COUNTY","","2020","2026","C","GR","50000","2026","","",""
"District 12","Martin","12-04348.00","KY","292","KY-292","SAF-GUARDRAIL(P)","18.69","18.78","INSTALL GUARDRAIL ON KY-292   IN MARTIN COUNTY","","2020","2026","C","GR","30000","2026","","",""
"District 12","Martin","12-04349.00","KY","292","KY-292","SAF-GUARDRAIL(P)","18.97","19.0","INSTALL GUARDRAIL ON KY-292   IN MARTIN COUNTY","","2020","2026","C","GR","10000","2026","","",""
"District 12","Martin","12-04405.00","KY","2031","KY-2031","SAF-GUARDRAIL(P)","0.48","0.85","INSTALL GUARDRAIL ON KY-2031   IN MARTIN COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Martin","12-04449.00","KY","1439","KY-1439","SAF-GUARDRAIL(P)","2.0","2.3","INSTALL GUARDRAIL ON KY-1439 IN MARTIN COUNTY","","2020","2026","C","GR","64000","2026","","",""
"District 12","Martin","12-04454.00","KY","292","KY-292","SAF-GUARDRAIL(P)","22.05","22.19","INSTALL GUARDRAIL ON KY-292 IN MARTIN COUNTY","","2020","2026","C","GR","31000","2026","","",""
"District 12","Martin","12-04480.00","KY","908","KY-908","SAF-GUARDRAIL(P)","5.9","6.31","INSTALL GUARDRAIL ON KY-908   IN MARTIN COUNTY","","2020","2026","C","GR","110000","2026","","",""
"District 12","Martin","12-10127.00","KY","40","KY-40","AM-BRIDGE (P)","10.136","10.168","BRIDGE PROJECT IN MARTIN COUNTY ON (080B00005N) KY-40 AT ROCKCASTLE CREEK","080B00005N","2022","2026","C","FBP2","4472753","2028","","",""
"District 12","Martin","12-10127.00","KY","40","KY-40","AM-BRIDGE (P)","10.136","10.168","BRIDGE PROJECT IN MARTIN COUNTY ON (080B00005N) KY-40 AT ROCKCASTLE CREEK","080B00005N","2022","2026","R","FBP2","50000","2028","","",""
"District 12","Martin","12-10127.00","KY","40","KY-40","AM-BRIDGE (P)","10.136","10.168","BRIDGE PROJECT IN MARTIN COUNTY ON (080B00005N) KY-40 AT ROCKCASTLE CREEK","080B00005N","2022","2026","U","FBP2","200000","2028","","",""
"District 12","Martin","12-10128.00","KY","1224","KY-1224","AM-BRIDGE (P)","5.112","5.12","BRIDGE PROJECT IN MARTIN COUNTY ON (080B00006N) KY-1224 AT ROCKHOUSE FORK","080B00006N","2022","2026","D","FBP2","138760","2032","","",""
"District 12","Martin","12-10128.00","KY","1224","KY-1224","AM-BRIDGE (P)","5.112","5.12","BRIDGE PROJECT IN MARTIN COUNTY ON (080B00006N) KY-1224 AT ROCKHOUSE FORK","080B00006N","2022","2026","C","FBP2","925066","2032","","",""
"District 12","Martin","12-10151.00","KY","3407","KY-3407","AM-BRIDGE (P)","2.306","2.334","ADDRESS DEFICIENCIES OF BRIDGE ON KY 3407 OVER Wolf Creek (080B00028N)","080B00028N","2024","2026","U","BRX","135000","2028","","",""
"District 12","Martin","12-10151.00","KY","3407","KY-3407","AM-BRIDGE (P)","2.306","2.334","ADDRESS DEFICIENCIES OF BRIDGE ON KY 3407 OVER Wolf Creek (080B00028N)","080B00028N","2024","2026","C","BRX","1921219","2028","","",""
"District 12","Martin","12-10151.00","KY","3407","KY-3407","AM-BRIDGE (P)","2.306","2.334","ADDRESS DEFICIENCIES OF BRIDGE ON KY 3407 OVER Wolf Creek (080B00028N)","080B00028N","2024","2026","R","BRX","50000","2028","","",""
"District 12","Martin","12-80412.00","KY","908","KY-908","SAFETY(P)","6.71","8.18","Address safety concerns, substandard roadway geometrics, and pavement conditions on KY-908 from Reservoir Road to Helen Mills Road. 1.5 miles (MP 6.705-8.182) (2026CCN)","","2026","2026","U","SPP","100000","2027","","",""
"District 12","Martin","12-80412.00","KY","908","KY-908","SAFETY(P)","6.71","8.18","Address safety concerns, substandard roadway geometrics, and pavement conditions on KY-908 from Reservoir Road to Helen Mills Road. 1.5 miles (MP 6.705-8.182) (2026CCN)","","2026","2026","C","SPP","750000","2029","","",""
"District 12","Martin","12-80412.00","KY","908","KY-908","SAFETY(P)","6.71","8.18","Address safety concerns, substandard roadway geometrics, and pavement conditions on KY-908 from Reservoir Road to Helen Mills Road. 1.5 miles (MP 6.705-8.182) (2026CCN)","","2026","2026","D","SPP","250000","2026","","",""
"District 12","Martin","12-80412.00","KY","908","KY-908","SAFETY(P)","6.71","8.18","Address safety concerns, substandard roadway geometrics, and pavement conditions on KY-908 from Reservoir Road to Helen Mills Road. 1.5 miles (MP 6.705-8.182) (2026CCN)","","2026","2026","R","SPP","75000","2027","","",""
"District 12","Martin","12-80413.00","KY","292","KY-292","SAFETY(P)","13.16","23.5","Improve safety and geometrics of KY 292 from the intersection of KY 40 in Warfield north to the intersection of KY 908. (MP13.16 - 23.5) (2026CCN)","","2026","2026","D","SPP","2000000","2029","","",""
"District 12","Martin","12-80413.00","KY","292","KY-292","SAFETY(P)","13.16","23.5","Improve safety and geometrics of KY 292 from the intersection of KY 40 in Warfield north to the intersection of KY 908. (MP13.16 - 23.5) (2026CCN)","","2026","2026","U","SPP","2200000","2030","","",""
"District 12","Martin","12-80413.00","KY","292","KY-292","SAFETY(P)","13.16","23.5","Improve safety and geometrics of KY 292 from the intersection of KY 40 in Warfield north to the intersection of KY 908. (MP13.16 - 23.5) (2026CCN)","","2026","2026","R","SPP","1115000","2029","","",""
"District 12","Martin","12-80413.00","KY","292","KY-292","SAFETY(P)","13.16","23.5","Improve safety and geometrics of KY 292 from the intersection of KY 40 in Warfield north to the intersection of KY 908. (MP13.16 - 23.5) (2026CCN)","","2026","2026","C","SPP","23800000","2031","","",""
"District 12","Pike","12-00147.00","KY","1426","KY-1426","RECONSTRUCTION","7.076","9.638","MITIGATE OR ELIMINATE ROCKFALL HAZARDS AND IMPROVE ROADWAY FOR BETTER FLOW AND EFFICIENCY IN ORDER TO HANDLE THE EXPECTED CONGESTION ARISING FROM EVENTS AT THE EXPO CENTER. IDENTIFIED IN THE 1999 PIKEVILLE URBAN STUDY,  FROM BILL KING RD. TO US 119. (2020","","2020","2026","R","PROT","2600000","2026","","",""
"District 12","Pike","12-00147.00","KY","1426","KY-1426","RECONSTRUCTION","7.076","9.638","MITIGATE OR ELIMINATE ROCKFALL HAZARDS AND IMPROVE ROADWAY FOR BETTER FLOW AND EFFICIENCY IN ORDER TO HANDLE THE EXPECTED CONGESTION ARISING FROM EVENTS AT THE EXPO CENTER. IDENTIFIED IN THE 1999 PIKEVILLE URBAN STUDY,  FROM BILL KING RD. TO US 119. (2020","","2020","2026","C","PROT","39400000","2028","","",""
"District 12","Pike","12-00147.00","KY","1426","KY-1426","RECONSTRUCTION","7.076","9.638","MITIGATE OR ELIMINATE ROCKFALL HAZARDS AND IMPROVE ROADWAY FOR BETTER FLOW AND EFFICIENCY IN ORDER TO HANDLE THE EXPECTED CONGESTION ARISING FROM EVENTS AT THE EXPO CENTER. IDENTIFIED IN THE 1999 PIKEVILLE URBAN STUDY,  FROM BILL KING RD. TO US 119. (2020","","2020","2026","U","PROT","1500000","2026","","",""
"District 12","Pike","12-00182.00","CO","0","CO-0","SAFETY","","","Pikeville Corridor Access and Safety Improvement Project with USDOT SS4A Grant and $1,900,000 state matching funds.","","2026","2026","C","KYD","9300000","2026","","",""
"District 12","Pike","12-00198.00","KY","194","KY-194","RECONSTRUCTION","17.951","21.0","IMPROVE KY 194 FROM US 119 RAMP NEAR SMITH FARMS BOTTOM (CR 1458) TO NEAR DESKINS BRANCH CULVERT. (18CCR) (2020CCR) (2026CCR)","","2014","2026","C","STPF","14038000","2027","","",""
"District 12","Pike","12-00281.00","KY","194","KY-194","REALIGNMENT","21.0","22.0","CURVE REVISION AND PASSING LANES ON KY-194 NEAR DESKINS BRANCH (08CCR)(12CCR) (2026CCN)","","1998","2026","C","STP2","17030200","2028","","",""
"District 12","Pike","12-00346.00","US","460","US-460","MINOR WIDENING(O)","2.57","2.77","IMPROVE SAFETY AND REDUCE CONGESTION AT THE US-460 AND KY-1460 INTERSECTION. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","NH","872000","2027","","",""
"District 12","Pike","12-00346.00","US","460","US-460","MINOR WIDENING(O)","2.57","2.77","IMPROVE SAFETY AND REDUCE CONGESTION AT THE US-460 AND KY-1460 INTERSECTION. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","NH","6060000","2031","","",""
"District 12","Pike","12-00346.00","US","460","US-460","MINOR WIDENING(O)","2.57","2.77","IMPROVE SAFETY AND REDUCE CONGESTION AT THE US-460 AND KY-1460 INTERSECTION. (2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","NH","860000","2028","","",""
"District 12","Pike","12-04410.00","KY","1056","KY-1056","SAF-GUARDRAIL(P)","9.13","9.42","INSTALL GUARDRAIL ON KY-1056   IN PIKE COUNTY","","2020","2026","C","GR","70000","2026","","",""
"District 12","Pike","12-04411.00","KY","1469","KY-1469","SAF-GUARDRAIL(P)","6.43","6.65","INSTALL GUARDRAIL ON KY-1469   IN PIKE COUNTY","","2020","2026","C","GR","50000","2026","","",""
"District 12","Pike","12-04412.00","KY","1469","KY-1469","SAF-GUARDRAIL(P)","6.7","6.97","INSTALL GUARDRAIL ON KY-1469   IN PIKE COUNTY","","2020","2026","C","GR","70000","2026","","",""
"District 12","Pike","12-04413.00","KY","1499","KY-1499","SAF-GUARDRAIL(P)","4.0","4.68","INSTALL GUARDRAIL ON KY-1499   IN PIKE COUNTY","","2020","2026","C","GR","150000","2026","","",""
"District 12","Pike","12-04414.00","KY","194","KY-194","SAF-GUARDRAIL(P)","57.0","57.5","INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY","","2020","2026","C","GR","120000","2026","","",""
"District 12","Pike","12-04415.00","KY","197","KY-197","SAF-GUARDRAIL(P)","1.03","1.48","INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY","","2020","2026","C","GR","100000","2026","","",""
"District 12","Pike","12-04416.00","KY","197","KY-197","SAF-GUARDRAIL(P)","1.51","1.75","INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY","","2020","2026","C","GR","60000","2026","","",""
"District 12","Pike","12-04417.00","KY","197","KY-197","SAF-GUARDRAIL(P)","2.04","2.29","INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY","","2020","2026","C","GR","60000","2026","","",""
"District 12","Pike","12-04418.00","KY","197","KY-197","SAF-GUARDRAIL(P)","2.34","2.72","INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Pike","12-04419.00","KY","197","KY-197","SAF-GUARDRAIL(P)","2.72","2.79","INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY","","2020","2026","C","GR","20000","2026","","",""
"District 12","Pike","12-04421.00","KY","197","KY-197","SAF-GUARDRAIL(P)","4.07","4.25","INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY","","2020","2026","C","GR","40000","2026","","",""
"District 12","Pike","12-04455.00","KY","122","KY-122","SAF-GUARDRAIL(P)","14.27","14.42","INSTALL GUARDRAIL ON KY-122 IN PIKE COUNTY","","2020","2026","C","GR","32000","2026","","",""
"District 12","Pike","12-04456.00","KY","122","KY-122","SAF-GUARDRAIL(P)","14.49","14.93","INSTALL GUARDRAIL ON KY-122 IN PIKE COUNTY","","2020","2026","C","GR","93000","2026","","",""
"District 12","Pike","12-04457.00","KY","1469","KY-1469","SAF-GUARDRAIL(P)","7.14","7.31","INSTALL GUARDRAIL ON KY-1469 IN PIKE COUNTY","","2020","2026","C","GR","36000","2026","","",""
"District 12","Pike","12-04458.00","KY","1469","KY-1469","SAF-GUARDRAIL(P)","7.44","7.55","INSTALL GUARDRAIL ON KY-1469 IN PIKE COUNTY","","2020","2026","C","GR","22000","2026","","",""
"District 12","Pike","12-04459.00","KY","1499","KY-1499","SAF-GUARDRAIL(P)","2.14","2.35","INSTALL GUARDRAIL ON KY-1499 IN PIKE COUNTY","","2020","2026","C","GR","45000","2026","","",""
"District 12","Pike","12-04460.00","KY","194","KY-194","SAF-GUARDRAIL(P)","9.11","9.29","INSTALL GUARDRAIL ON KY-194 IN PIKE COUNTY","","2020","2026","C","GR","39000","2026","","",""
"District 12","Pike","12-04461.00","KY","194","KY-194","SAF-GUARDRAIL(P)","9.95","10.0","INSTALL GUARDRAIL ON KY-194 IN PIKE COUNTY","","2020","2026","C","GR","11000","2026","","",""
"District 12","Pike","12-04462.00","KY","194","KY-194","SAF-GUARDRAIL(P)","52.635","52.715","INSTALL GUARDRAIL ON KY-194 IN PIKE COUNTY","","2020","2026","C","GR","17000","2026","","",""
"District 12","Pike","12-04463.00","KY","610","KY-610","SAF-GUARDRAIL(P)","4.0","4.28","INSTALL GUARDRAIL ON KY-610 IN PIKE COUNTY","","2020","2026","C","GR","60000","2026","","",""
"District 12","Pike","12-10131.00","KY","308","KY-308","AM-BRIDGE (P)","0.778","0.784","BRIDGE PROJECT IN PIKE COUNTY ON (098B00009N) KY-308 AT ROAD FK.ROAD CREEK","098B00009N","2022","2026","U","BRX","76000","2028","","",""
"District 12","Pike","12-10131.00","KY","308","KY-308","AM-BRIDGE (P)","0.778","0.784","BRIDGE PROJECT IN PIKE COUNTY ON (098B00009N) KY-308 AT ROAD FK.ROAD CREEK","098B00009N","2022","2026","C","BRX","757000","2028","","",""
"District 12","Pike","12-10131.00","KY","308","KY-308","AM-BRIDGE (P)","0.778","0.784","BRIDGE PROJECT IN PIKE COUNTY ON (098B00009N) KY-308 AT ROAD FK.ROAD CREEK","098B00009N","2022","2026","R","BRX","50000","2028","","",""
"District 12","Pike","12-10132.00","KY","1426","KY-1426","AM-BRIDGE (P)","17.065","17.077","BRIDGE PROJECT IN PIKE COUNTY ON (098B00013N) KY-1426 AT BENT BRANCH","098B00013N","2022","2026","C","BRX","1375883","2028","","",""
"District 12","Pike","12-10152.00","US","119","US-119","AM-BRIDGE (P)","0.027","0.056","ADDRESS DEFICIENCIES OF BRIDGE ON US 119 OVER Tug Fork (098B00001N)","098B00001N","2024","2026","C","BRX","1500000","2027","","",""
"District 12","Pike","12-10152.00","US","119","US-119","AM-BRIDGE (P)","0.027","0.056","ADDRESS DEFICIENCIES OF BRIDGE ON US 119 OVER Tug Fork (098B00001N)","098B00001N","2024","2026","D","BRX","30000","2027","","",""
"District 12","Pike","12-10154.00","KY","610","KY-610","AM-BRIDGE (P)","6.996","7.02","ADDRESS DEFICIENCIES OF BRIDGE ON KY 610 OVER Shelby Creek (098B00071N)","098B00071N","2024","2026","R","BRX","75000","2026","","",""
"District 12","Pike","12-10154.00","KY","610","KY-610","AM-BRIDGE (P)","6.996","7.02","ADDRESS DEFICIENCIES OF BRIDGE ON KY 610 OVER Shelby Creek (098B00071N)","098B00071N","2024","2026","C","BRX","2237153","2026","","",""
"District 12","Pike","12-10154.00","KY","610","KY-610","AM-BRIDGE (P)","6.996","7.02","ADDRESS DEFICIENCIES OF BRIDGE ON KY 610 OVER Shelby Creek (098B00071N)","098B00071N","2024","2026","U","BRX","130000","2026","","",""
"District 12","Pike","12-10169.00","KY","1056","KY-1056","AM-BRIDGE (P)","11.666","11.716","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1056 OVER Tug Fork River (098B00171N) (Border bridge with WVDOT)","098B00171N","2026","2026","D","BRX","175000","2030","","",""
"District 12","Pike","12-10169.00","KY","1056","KY-1056","AM-BRIDGE (P)","11.666","11.716","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1056 OVER Tug Fork River (098B00171N) (Border bridge with WVDOT)","098B00171N","2026","2026","C","BRX","1750000","2030","","",""
"District 12","Pike","12-10171.00","US","52","US-52","AM-BRIDGE (P)","0.0","0.167","ADDRESS DEFICIENCIES OF BRIDGE ON US 52 OVER Tug Fork, CR 15, NSRR (098B00263N) (Border bridge with WVDOT)","098B00263N","2026","2026","D","FBP","150000","2029","","",""
"District 12","Pike","12-10171.00","US","52","US-52","AM-BRIDGE (P)","0.0","0.167","ADDRESS DEFICIENCIES OF BRIDGE ON US 52 OVER Tug Fork, CR 15, NSRR (098B00263N) (Border bridge with WVDOT)","098B00263N","2026","2026","C","FBP","1000000","2029","","",""
"District 12","Pike","12-10172.00","US","52","US-52","AM-BRIDGE (P)","0.0","0.167","ADDRESS DEFICIENCIES OF BRIDGE ON US 52 OVER Tug Fork, CR 15, NSRR (098B00263S) (Border bridge with WVDOT)","098B00263S","2026","2026","C","FBP","1000000","2029","","",""
"District 12","Pike","12-10172.00","US","52","US-52","AM-BRIDGE (P)","0.0","0.167","ADDRESS DEFICIENCIES OF BRIDGE ON US 52 OVER Tug Fork, CR 15, NSRR (098B00263S) (Border bridge with WVDOT)","098B00263S","2026","2026","D","FBP","150000","2029","","",""
"District 12","Pike","12-10173.00","US","52","US-52","AM-BRIDGE (P)","0.167","0.363","ADDRESS DEFICIENCIES OF BRIDGE ON US 52 OVER Tug Fork, KY 292 (098B00265N) (Border bridge with WVDOT)","098B00265N","2026","2026","C","BRX","3050000","2029","","",""
"District 12","Pike","12-10173.00","US","52","US-52","AM-BRIDGE (P)","0.167","0.363","ADDRESS DEFICIENCIES OF BRIDGE ON US 52 OVER Tug Fork, KY 292 (098B00265N) (Border bridge with WVDOT)","098B00265N","2026","2026","D","BRX","305000","2029","","",""
"District 12","Pike","12-80308.00","KY","1469","KY-1469","REALIGNMENT","4.9","5.199","Improve substandard geometrics in the curve near Marshall Branch. (2024CCN)","","2024","2026","U","SPP","250000","2029","","",""
"District 12","Pike","12-80308.00","KY","1469","KY-1469","REALIGNMENT","4.9","5.199","Improve substandard geometrics in the curve near Marshall Branch. (2024CCN)","","2024","2026","R","SPP","175000","2029","","",""
"District 12","Pike","12-80308.00","KY","1469","KY-1469","REALIGNMENT","4.9","5.199","Improve substandard geometrics in the curve near Marshall Branch. (2024CCN)","","2024","2026","C","SPP","1910000","2030","","",""
"District 12","Pike","12-80309.00","US","23","US-23","SPOT IMPROVEMENTS(O)","20.4","21.0","Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)","","2024","2026","R","NH","230000","2030","","",""
"District 12","Pike","12-80309.00","US","23","US-23","SPOT IMPROVEMENTS(O)","20.4","21.0","Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)","","2024","2026","C","NH","4000000","2032","","",""
"District 12","Pike","12-80309.00","US","23","US-23","SPOT IMPROVEMENTS(O)","20.4","21.0","Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)","","2024","2026","U","NH","1320000","2031","","",""
"District 12","Pike","12-80309.00","US","23","US-23","SPOT IMPROVEMENTS(O)","20.4","21.0","Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)","","2024","2026","D","NH","680000","2027","","",""
"District 12","Pike","12-80351.00","KY","122","KY-122","AM-BRIDGE (P)","13.45","13.65","Replace bridge (098B00064N) on KY 122 (MP 13.45-13.65)","098B00064N","2024","2026","C","FBP","2868244","2031","","",""
"District 12","Pike","12-80351.00","KY","122","KY-122","AM-BRIDGE (P)","13.45","13.65","Replace bridge (098B00064N) on KY 122 (MP 13.45-13.65)","098B00064N","2024","2026","D","FBP","430237","2031","","",""
"District 12","Pike","12-80403.00","KY","199","KY-199","DRAINAGE IMPROVE(P)","8.93","9.1","Improve geometric and drainage issues between MP 8.93 and 9.10. (2026CCN)","","2026","2026","C","SPP","475000","2030","","",""
"District 12","Pike","12-80403.00","KY","199","KY-199","DRAINAGE IMPROVE(P)","8.93","9.1","Improve geometric and drainage issues between MP 8.93 and 9.10. (2026CCN)","","2026","2026","D","SPP","250000","2026","","",""
"District 12","Pike","12-80403.00","KY","199","KY-199","DRAINAGE IMPROVE(P)","8.93","9.1","Improve geometric and drainage issues between MP 8.93 and 9.10. (2026CCN)","","2026","2026","U","SPP","250000","2029","","",""
"District 12","Pike","12-80403.00","KY","199","KY-199","DRAINAGE IMPROVE(P)","8.93","9.1","Improve geometric and drainage issues between MP 8.93 and 9.10. (2026CCN)","","2026","2026","R","SPP","150000","2029","","",""
"District 12","Pike","12-80404.00","KY","1460","KY-1460","FEASIBILITY STUDY(O)","3.765","5.07","Studies for possible road way realignments, roadway widening, curve reconfigurations, etc. (2026CCN)","","2026","2026","P","SPP","1000000","2029","","",""
"District 12","Pike","12-80408.00","KY","308","KY-308","GUARDRAIL REPLCMNT(P)","0.0","2.697","Install guardrail where roadway drops down to creek (2026CCN)","","2026","2026","C","GR","175000","2026","","",""
