DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 12,Letcher,12-80114.00,KY,3401,KY-3401,CONGESTION MITIGTN(O),0.928,0.938,INSTALL A LEFT TURN AT INTERSECTION OF KY 15 AND KY 3401 (2020CCN) (2022CCR),,2020,2024,R,SPP,30000.0,2024,,,
District 12,Letcher,12-80115.00,KY,463,KY-463,GUARDRAIL REPLCMNT(P),0.0,0.5,INSTALL A GUARD RAIL ON KY 463 NEAR GORDON PARK (2020CCN),,2020,2024,C,GR,11000.0,2026,,,
District 12,Letcher,12-80200.00,KY,113,KY-113,SPOT IMPROVEMENTS(O),1.446,4.035,Spot improvements along KY 113 from KY 2545 to Landfill Rd where the Letcher County Transfer Station is located. (2022CCN),,2022,2024,C,SPP,604800.0,2026,,,
District 12,Letcher,12-80200.00,KY,113,KY-113,SPOT IMPROVEMENTS(O),1.446,4.035,Spot improvements along KY 113 from KY 2545 to Landfill Rd where the Letcher County Transfer Station is located. (2022CCN),,2022,2024,R,STP,25000.0,2025,,,
District 12,Letcher,12-80200.00,KY,113,KY-113,SPOT IMPROVEMENTS(O),1.446,4.035,Spot improvements along KY 113 from KY 2545 to Landfill Rd where the Letcher County Transfer Station is located. (2022CCN),,2022,2024,U,STP,130000.0,2025,,,
District 12,Letcher,12-80200.00,KY,113,KY-113,SPOT IMPROVEMENTS(O),1.446,4.035,Spot improvements along KY 113 from KY 2545 to Landfill Rd where the Letcher County Transfer Station is located. (2022CCN),,2022,2024,D,STP,30000.0,2024,,,
District 12,Martin,12-00154.11,KY,40,KY-40,RELOCATION(O),11.923,19.32,INEZ TO WARFIELD (SECTION 2-1): FROM LITTLE BLACKLOG TO BOOTH FORK. [STA. 190+00 TO STA. 298+00 (ENGLISH)] (2002BOP) (12CCR)(AR/W)(16CCR) (2022CCN) (2024CCR),,2004,2024,C,SPP,20000000.0,2027,,,
District 12,Martin,12-00154.11,KY,40,KY-40,RELOCATION(O),11.923,19.32,INEZ TO WARFIELD (SECTION 2-1): FROM LITTLE BLACKLOG TO BOOTH FORK. [STA. 190+00 TO STA. 298+00 (ENGLISH)] (2002BOP) (12CCR)(AR/W)(16CCR) (2022CCN) (2024CCR),,2004,2024,U,SPP,2000000.0,2024,,,
District 12,Martin,12-00154.16,KY,40,KY-40,RELOCATION(O),11.938,19.467,INEZ TO WARFIELD (SECTION 2-2): FROM BOOTH FORK TO KY-2031 [STA. 298+00 TO STA. 382+00 (ENGLISH)] (2002BOP)(16CCR) (2022CCN) (2024CCR),,2014,2024,C,STP,39360000.0,2027,,,
District 12,Martin,12-00154.17,PF,9999,PF-9999,RELOCATION(O),,,INEZ TO WARFIELD (SECTION 2-2): FROM BOOTH FORK TO KY-2031 [STA. 298+00 TO STA. 382+00 (ENGLISH)](16CCR) (2022CCN) (2024CCR),,2016,2024,C,SPP,18720000.0,2027,,,
District 12,Martin,12-00154.21,KY,40,KY-40,RELOCATION(O),11.937,19.471,INEZ TO WARFIELD (SECTION 2-3): FROM KY-2031 TO KY-292 [STA. 382+00 TO STA. 427+00 (ENGLISH)] (2002BOP)(16CCR) (2022CCN) (2024CCR),,2014,2024,C,STP,24855000.0,2028,,,
District 12,Martin,12-00154.30,PF,9999,PF-9999,RELOCATION(O),,,INEZ TO WARFIELD; BRIDGE OVER TUG FORK (SECTION III) (R & U IDENTIFIED IN SECTION II-ITEM NO. 154.10)(16CCR) (2022CCN) (2024CCR),,2014,2024,C,STP,17080000.0,2027,,,
District 12,Martin,12-00192.00,KY,40,KY-40,REALIGNMENT,18.2,18.4,"IMPROVE ALIGNMENT AND GEOMETRICS OF THE CURVE LOCATED JUST BEFORE THE JUNCTION OF KY-2031 AND KY-40 TO .1 MILES BEFORE GORDON HOLLOW ROAD, AND IMPROVE THE CULVERT/SAFETY DESIGN TO INCREASE MOTORIST AND PEDESTRIAN SAFETY. (12CCR) (2020CCR) (2022CCR) (2024C",,2012,2024,C,SPP,1865000.0,2026,,,
District 12,Martin,12-04093.00,CR,1215,CR-1215,AM-BRIDGE (P),0.03,0.07,SETSER BRANCH ROAD BRIDGE AND APPROACHES OVER MIDDLE FORK OF ROCKCASTLE CREEK (C43)   (OFF NHS) (FD04) (2000BOP): (080C00043N),080C00043N,2008,2024,C,BRX,480000.0,2024,2025-05-22,Awarded,1
District 12,Martin,12-04332.00,KY,292,KY-292,GUARDRAIL REPLCMNT(P),17.42,18.41,INSTALL GUARDRAIL ON KY-292 IN MARTIN COUNTY (2022CCR),,2020,2024,C,GR,210000.0,2024,2023-09-28,Awarded,1
District 12,Martin,12-04333.00,KY,3,KY-3,SAF-GUARDRAIL(P),8.0,8.17,INSTALL GUARDRAIL ON KY-3   IN MARTIN COUNTY,,2020,2024,C,GR,38000.0,2025,,,
District 12,Martin,12-04335.00,KY,3,KY-3,SAF-GUARDRAIL(P),8.17,8.56,INSTALL GUARDRAIL ON KY-3   IN MARTIN COUNTY,,2020,2024,C,GR,83000.0,2025,,,
District 12,Martin,12-04347.00,KY,292,KY-292,SAF-GUARDRAIL(P),18.41,18.58,INSTALL GUARDRAIL ON KY-292   IN MARTIN COUNTY,,2020,2024,C,GR,37000.0,2025,,,
District 12,Martin,12-04348.00,KY,292,KY-292,SAF-GUARDRAIL(P),18.69,18.78,INSTALL GUARDRAIL ON KY-292   IN MARTIN COUNTY,,2020,2024,C,GR,20000.0,2025,,,
District 12,Martin,12-04349.00,KY,292,KY-292,SAF-GUARDRAIL(P),18.97,19.0,INSTALL GUARDRAIL ON KY-292   IN MARTIN COUNTY,,2020,2024,C,GR,7000.0,2025,,,
District 12,Martin,12-04405.00,KY,2031,KY-2031,SAF-GUARDRAIL(P),0.48,0.85,INSTALL GUARDRAIL ON KY-2031   IN MARTIN COUNTY,,2020,2024,C,GR,78000.0,2025,,,
District 12,Martin,12-04406.00,KY,292,KY-292,SAF-GUARDRAIL(P),21.0,21.37,INSTALL GUARDRAIL ON KY-292   IN MARTIN COUNTY,,2020,2024,C,GR,79000.0,2025,,,
District 12,Martin,12-04407.00,KY,908,KY-908,SAF-GUARDRAIL(P),3.0,3.41,INSTALL GUARDRAIL ON KY-908   IN MARTIN COUNTY,,2020,2024,C,GR,87000.0,2025,,,
District 12,Martin,12-04408.00,KY,908,KY-908,SAF-GUARDRAIL(P),3.41,3.8,INSTALL GUARDRAIL ON KY-908   IN MARTIN COUNTY,,2020,2024,C,GR,83000.0,2025,,,
District 12,Martin,12-04449.00,KY,1439,KY-1439,SAF-GUARDRAIL(P),2.0,2.3,INSTALL GUARDRAIL ON KY-1439 IN MARTIN COUNTY,,2020,2024,C,GR,64000.0,2026,,,
District 12,Martin,12-04450.00,KY,292,KY-292,SAF-GUARDRAIL(P),8.0,8.15,INSTALL GUARDRAIL ON KY-292 IN MARTIN COUNTY,,2020,2024,C,GR,32000.0,2026,2025-08-21,Awarded,1
District 12,Martin,12-04451.00,KY,292,KY-292,SAF-GUARDRAIL(P),8.25,8.3,INSTALL GUARDRAIL ON KY-292 IN MARTIN COUNTY,,2020,2024,C,GR,12000.0,2026,,,
District 12,Martin,12-04452.00,KY,292,KY-292,SAF-GUARDRAIL(P),8.38,8.85,INSTALL GUARDRAIL ON KY-292 IN MARTIN COUNTY,,2020,2024,C,GR,98000.0,2026,,,
District 12,Martin,12-04453.00,KY,292,KY-292,SAF-GUARDRAIL(P),8.99,9.0,INSTALL GUARDRAIL ON KY-292 IN MARTIN COUNTY,,2020,2024,C,GR,3000.0,2026,,,
District 12,Martin,12-04454.00,KY,292,KY-292,SAF-GUARDRAIL(P),22.05,22.19,INSTALL GUARDRAIL ON KY-292 IN MARTIN COUNTY,,2020,2024,C,GR,31000.0,2026,,,
District 12,Martin,12-04480.00,KY,908,KY-908,SAF-GUARDRAIL(P),5.9,6.31,INSTALL GUARDRAIL ON KY-908   IN MARTIN COUNTY,,2020,2024,C,GR,89000.0,2025,,,
District 12,Martin,12-10127.00,KY,40,KY-40,AM-BRIDGE (P),10.136,10.168,BRIDGE PROJECT IN MARTIN COUNTY ON (080B00005N) KY-40 AT Rockcastle Creek,080B00005N,2022,2024,D,FBP,491787.0,2029,,,
District 12,Martin,12-10127.00,KY,40,KY-40,AM-BRIDGE (P),10.136,10.168,BRIDGE PROJECT IN MARTIN COUNTY ON (080B00005N) KY-40 AT Rockcastle Creek,080B00005N,2022,2024,C,FBP,3278578.0,2030,,,
District 12,Martin,12-10128.00,KY,1224,KY-1224,AM-BRIDGE (P),5.112,5.12,BRIDGE PROJECT IN MARTIN COUNTY ON (080B00006N) KY-1224 AT Rockhouse Fork,080B00006N,2022,2024,D,BRX,64000.0,2029,,,
District 12,Martin,12-10128.00,KY,1224,KY-1224,AM-BRIDGE (P),5.112,5.12,BRIDGE PROJECT IN MARTIN COUNTY ON (080B00006N) KY-1224 AT Rockhouse Fork,080B00006N,2022,2024,C,FBP,640000.0,2030,,,
District 12,Martin,12-10129.00,KY,292,KY-292,AM-BRIDGE (P),8.554,8.558,BRIDGE PROJECT IN MARTIN COUNTY ON (080B00014N) KY-292 AT LONG BRANCH,080B00014N,2022,2024,D,BRO,375000.0,2024,,,
District 12,Martin,12-10129.00,KY,292,KY-292,AM-BRIDGE (P),8.554,8.558,BRIDGE PROJECT IN MARTIN COUNTY ON (080B00014N) KY-292 AT LONG BRANCH,080B00014N,2022,2024,C,BRO,3750000.0,2024,,,
District 12,Martin,12-10130.00,CR,1317,CR-1317,AM-BRIDGE (P),0.025,0.045,BRIDGE PROJECT IN MARTIN COUNTY ON (080C00057N) Johnson Bottom AT Rockcastle Creek,080C00057N,2022,2024,C,FBP,1101102.0,2024,2024-07-18,Awarded,1
District 12,Martin,12-10130.00,CR,1317,CR-1317,AM-BRIDGE (P),0.025,0.045,BRIDGE PROJECT IN MARTIN COUNTY ON (080C00057N) Johnson Bottom AT Rockcastle Creek,080C00057N,2022,2024,D,FBP,165166.0,2024,2024-07-18,Awarded,1
District 12,Martin,12-10151.00,KY,3407,KY-3407,AM-BRIDGE (P),2.306,2.334,ADDRESS DEFICIENCIES OF BRIDGE ON KY 3407 OVER Wolf Creek (080B00028N),080B00028N,2024,2024,D,BRX,211242.0,2029,,,
District 12,Pike,12-00147.00,KY,1426,KY-1426,RECONSTRUCTION,7.076,9.638,"MITIGATE OR ELIMINATE ROCKFALL HAZARDS AND IMPROVE ROADWAY FOR BETTER FLOW AND EFFICIENCY IN ORDER TO HANDLE THE EXPECTED CONGESTION ARISING FROM EVENTS AT THE EXPO CENTER. IDENTIFIED IN THE 1999 PIKEVILLE URBAN STUDY,  FROM BILL KING RD. TO US 119. (2020",,2020,2024,R,PRO,870000.0,2024,,,
District 12,Pike,12-00147.00,KY,1426,KY-1426,RECONSTRUCTION,7.076,9.638,"MITIGATE OR ELIMINATE ROCKFALL HAZARDS AND IMPROVE ROADWAY FOR BETTER FLOW AND EFFICIENCY IN ORDER TO HANDLE THE EXPECTED CONGESTION ARISING FROM EVENTS AT THE EXPO CENTER. IDENTIFIED IN THE 1999 PIKEVILLE URBAN STUDY,  FROM BILL KING RD. TO US 119. (2020",,2020,2024,U,PRO,2640000.0,2025,,,
District 12,Pike,12-00147.00,KY,1426,KY-1426,RECONSTRUCTION,7.076,9.638,"MITIGATE OR ELIMINATE ROCKFALL HAZARDS AND IMPROVE ROADWAY FOR BETTER FLOW AND EFFICIENCY IN ORDER TO HANDLE THE EXPECTED CONGESTION ARISING FROM EVENTS AT THE EXPO CENTER. IDENTIFIED IN THE 1999 PIKEVILLE URBAN STUDY,  FROM BILL KING RD. TO US 119. (2020",,2020,2024,C,PRO,19840000.0,2026,,,
District 12,Pike,12-00198.00,KY,194,KY-194,RECONSTRUCTION,17.951,21.0,IMPROVE KY 194 FROM US 119 RAMP NEAR SMITH FARMS BOTTOM (CR 1458) TO NEAR DESKINS BRANCH CULVERT. (18CCR) (2020CCR),,2014,2024,C,STP,13711000.0,2026,,,
District 12,Pike,12-00263.76,KY,80,KY-80,PREFINANCD CONVRSN(O),2.21,2.84,PIKEVILLE TO VA. STATE LINE;  US460/KY80 FROM EAST OF BEAVER BOTTOM TO BEAVER CREEK NEAR FLAT FORK (SECTION 7B). (ADDITIONAL FUNDING FOR C PHASE 12-263.74) (2024CCN),,2002,2024,C,SPP,14878000.0,2027,,,
District 12,Pike,12-00263.76,KY,80,KY-80,PREFINANCD CONVRSN(O),2.21,2.84,PIKEVILLE TO VA. STATE LINE;  US460/KY80 FROM EAST OF BEAVER BOTTOM TO BEAVER CREEK NEAR FLAT FORK (SECTION 7B). (ADDITIONAL FUNDING FOR C PHASE 12-263.74) (2024CCN),,2002,2024,D,SPP,350000.0,2025,,,
District 12,Pike,12-00263.76,KY,80,KY-80,PREFINANCD CONVRSN(O),2.21,2.84,PIKEVILLE TO VA. STATE LINE;  US460/KY80 FROM EAST OF BEAVER BOTTOM TO BEAVER CREEK NEAR FLAT FORK (SECTION 7B). (ADDITIONAL FUNDING FOR C PHASE 12-263.74) (2024CCN),,2002,2024,R,SPP,150000.0,2026,,,
District 12,Pike,12-00263.76,KY,80,KY-80,PREFINANCD CONVRSN(O),2.21,2.84,PIKEVILLE TO VA. STATE LINE;  US460/KY80 FROM EAST OF BEAVER BOTTOM TO BEAVER CREEK NEAR FLAT FORK (SECTION 7B). (ADDITIONAL FUNDING FOR C PHASE 12-263.74) (2024CCN),,2002,2024,U,SPP,300000.0,2026,,,
District 12,Pike,12-00346.00,US,460,US-460,MINOR WIDENING(O),2.57,2.77,IMPROVE SAFETY AND REDUCE CONGESTION AT THE US-460 AND KY-1460 INTERSECTION. (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,NH,600000.0,2024,,,
District 12,Pike,12-00346.00,US,460,US-460,MINOR WIDENING(O),2.57,2.77,IMPROVE SAFETY AND REDUCE CONGESTION AT THE US-460 AND KY-1460 INTERSECTION. (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,NH,2300000.0,2027,,,
District 12,Pike,12-00346.00,US,460,US-460,MINOR WIDENING(O),2.57,2.77,IMPROVE SAFETY AND REDUCE CONGESTION AT THE US-460 AND KY-1460 INTERSECTION. (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,NH,540000.0,2024,,,
District 12,Pike,12-01129.00,CO,0,CO-0,PLANNING,,,PLANNING STUDY TO EVALUATE REPLACING OLD NOLAN TOLL BRIDGE AT KY 292 JUST SW OF KY 468 INTERSECTION. (2020CCR) (2024CCR),,2020,2024,P,SPP,250000.0,2027,,,
District 12,Pike,12-04319.00,KY,194,KY-194,SAF-GUARDRAIL(P),71.65,72.0,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,74000.0,2025,,,
District 12,Pike,12-04350.00,KY,194,KY-194,SAF-GUARDRAIL(P),51.0,51.19,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,41000.0,2025,2024-04-25,Awarded,1
District 12,Pike,12-04351.00,KY,194,KY-194,SAF-GUARDRAIL(P),56.51,56.9,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,83000.0,2025,,,
District 12,Pike,12-04352.00,KY,194,KY-194,SAF-GUARDRAIL(P),69.0,69.2,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,44000.0,2025,,,
District 12,Pike,12-04353.00,KY,194,KY-194,SAF-GUARDRAIL(P),69.66,70.0,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,72000.0,2025,,,
District 12,Pike,12-04363.00,KY,122,KY-122,SAF-GUARDRAIL(P),8.0,8.15,INSTALL GUARDRAIL ON KY-122   IN PIKE COUNTY,,2020,2024,C,GR,34000.0,2025,2024-03-21,Awarded,1
District 12,Pike,12-04364.00,KY,194,KY-194,SAF-GUARDRAIL(P),62.43,62.65,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,45000.0,2025,,,
District 12,Pike,12-04365.00,KY,194,KY-194,SAF-GUARDRAIL(P),70.8,71.0,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,43000.0,2025,,,
District 12,Pike,12-04366.00,KY,194,KY-194,SAF-GUARDRAIL(P),72.0,72.17,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,36000.0,2025,,,
District 12,Pike,12-04367.00,KY,194,KY-194,SAF-GUARDRAIL(P),72.17,72.5,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,70000.0,2025,,,
District 12,Pike,12-04368.00,KY,194,KY-194,SAF-GUARDRAIL(P),72.5,72.81,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,68000.0,2025,,,
District 12,Pike,12-04369.00,KY,611,KY-611,SAF-GUARDRAIL(P),2.62,3.19,INSTALL GUARDRAIL ON KY-611   IN PIKE COUNTY,,2020,2024,C,GR,121000.0,2025,2024-03-21,Awarded,1
District 12,Pike,12-04370.00,KY,611,KY-611,SAF-GUARDRAIL(P),3.2,3.63,INSTALL GUARDRAIL ON KY-611   IN PIKE COUNTY,,2020,2024,C,GR,90000.0,2025,,,
District 12,Pike,12-04383.00,KY,122,KY-122,SAF-GUARDRAIL(P),10.48,10.59,INSTALL GUARDRAIL ON KY-122   IN PIKE COUNTY,,2020,2024,C,GR,24000.0,2025,2024-03-21,Awarded,1
District 12,Pike,12-04384.00,KY,1441,KY-1441,SAF-GUARDRAIL(P),10.6,11.22,INSTALL GUARDRAIL ON KY-1441   IN PIKE COUNTY,,2020,2024,C,GR,131000.0,2025,2024-03-21,Awarded,1
District 12,Pike,12-04410.00,KY,1056,KY-1056,SAF-GUARDRAIL(P),9.13,9.42,INSTALL GUARDRAIL ON KY-1056   IN PIKE COUNTY,,2020,2024,C,GR,62000.0,2025,,,
District 12,Pike,12-04411.00,KY,1469,KY-1469,SAF-GUARDRAIL(P),6.43,6.65,INSTALL GUARDRAIL ON KY-1469   IN PIKE COUNTY,,2020,2024,C,GR,48000.0,2025,,,
District 12,Pike,12-04412.00,KY,1469,KY-1469,SAF-GUARDRAIL(P),6.7,6.97,INSTALL GUARDRAIL ON KY-1469   IN PIKE COUNTY,,2020,2024,C,GR,58000.0,2025,,,
District 12,Pike,12-04413.00,KY,1499,KY-1499,SAF-GUARDRAIL(P),4.0,4.68,INSTALL GUARDRAIL ON KY-1499   IN PIKE COUNTY,,2020,2024,C,GR,144000.0,2025,,,
District 12,Pike,12-04414.00,KY,194,KY-194,SAF-GUARDRAIL(P),57.0,57.5,INSTALL GUARDRAIL ON KY-194   IN PIKE COUNTY,,2020,2024,C,GR,106000.0,2025,,,
District 12,Pike,12-04415.00,KY,197,KY-197,SAF-GUARDRAIL(P),1.03,1.48,INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY,,2020,2024,C,GR,96000.0,2025,,,
District 12,Pike,12-04416.00,KY,197,KY-197,SAF-GUARDRAIL(P),1.51,1.75,INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY,,2020,2024,C,GR,51000.0,2025,,,
District 12,Pike,12-04417.00,KY,197,KY-197,SAF-GUARDRAIL(P),2.04,2.29,INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY,,2020,2024,C,GR,53000.0,2025,,,
District 12,Pike,12-04418.00,KY,197,KY-197,SAF-GUARDRAIL(P),2.34,2.72,INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY,,2020,2024,C,GR,80000.0,2025,,,
District 12,Pike,12-04419.00,KY,197,KY-197,SAF-GUARDRAIL(P),2.72,2.79,INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY,,2020,2024,C,GR,16000.0,2025,,,
District 12,Pike,12-04421.00,KY,197,KY-197,SAF-GUARDRAIL(P),4.07,4.25,INSTALL GUARDRAIL ON KY-197   IN PIKE COUNTY,,2020,2024,C,GR,38000.0,2025,,,
District 12,Pike,12-04455.00,KY,122,KY-122,SAF-GUARDRAIL(P),14.27,14.42,INSTALL GUARDRAIL ON KY-122 IN PIKE COUNTY,,2020,2024,C,GR,32000.0,2026,,,
District 12,Pike,12-04456.00,KY,122,KY-122,SAF-GUARDRAIL(P),14.49,14.93,INSTALL GUARDRAIL ON KY-122 IN PIKE COUNTY,,2020,2024,C,GR,93000.0,2026,,,
District 12,Pike,12-04457.00,KY,1469,KY-1469,SAF-GUARDRAIL(P),7.14,7.31,INSTALL GUARDRAIL ON KY-1469 IN PIKE COUNTY,,2020,2024,C,GR,36000.0,2026,,,
District 12,Pike,12-04458.00,KY,1469,KY-1469,SAF-GUARDRAIL(P),7.44,7.55,INSTALL GUARDRAIL ON KY-1469 IN PIKE COUNTY,,2020,2024,C,GR,22000.0,2026,,,
District 12,Pike,12-04459.00,KY,1499,KY-1499,SAF-GUARDRAIL(P),2.14,2.35,INSTALL GUARDRAIL ON KY-1499 IN PIKE COUNTY,,2020,2024,C,GR,45000.0,2026,,,
District 12,Pike,12-04460.00,KY,194,KY-194,SAF-GUARDRAIL(P),9.11,9.29,INSTALL GUARDRAIL ON KY-194 IN PIKE COUNTY,,2020,2024,C,GR,39000.0,2026,,,
District 12,Pike,12-04461.00,KY,194,KY-194,SAF-GUARDRAIL(P),9.95,10.0,INSTALL GUARDRAIL ON KY-194 IN PIKE COUNTY,,2020,2024,C,GR,11000.0,2026,,,
District 12,Pike,12-04462.00,KY,194,KY-194,SAF-GUARDRAIL(P),52.635,52.715,INSTALL GUARDRAIL ON KY-194 IN PIKE COUNTY,,2020,2024,C,GR,17000.0,2026,,,
District 12,Pike,12-04463.00,KY,610,KY-610,SAF-GUARDRAIL(P),4.0,4.28,INSTALL GUARDRAIL ON KY-610 IN PIKE COUNTY,,2020,2024,C,GR,60000.0,2026,,,
District 12,Pike,12-08705.00,CS,1215,CS-1215,NEW ROUTE(O),0.0,0.271,IMPROVE CONNECTIVITY BETWEEN THOMPSON ROAD AND US-23 AT STONECOAL.(12CCN)(14CCR)(16CCR) (2024CCR),,2012,2024,U,HGC,730000.0,2025,,,
District 12,Pike,12-08705.00,CS,1215,CS-1215,NEW ROUTE(O),0.0,0.271,IMPROVE CONNECTIVITY BETWEEN THOMPSON ROAD AND US-23 AT STONECOAL.(12CCN)(14CCR)(16CCR) (2024CCR),,2012,2024,C,HGC,7240000.0,2026,,,
District 12,Pike,12-10131.00,KY,308,KY-308,AM-BRIDGE (P),0.778,0.784,BRIDGE PROJECT IN PIKE COUNTY ON (098B00009N) KY-308 AT ROAD FK.ROAD CREEK,098B00009N,2022,2024,D,BRX,77616.0,2029,,,
District 12,Pike,12-10131.00,KY,308,KY-308,AM-BRIDGE (P),0.778,0.784,BRIDGE PROJECT IN PIKE COUNTY ON (098B00009N) KY-308 AT ROAD FK.ROAD CREEK,098B00009N,2022,2024,C,BRX,517440.0,2029,,,
District 12,Pike,12-10132.00,KY,1426,KY-1426,AM-BRIDGE (P),17.065,17.077,BRIDGE PROJECT IN PIKE COUNTY ON (098B00013N) KY-1426 AT Bent Branch,098B00013N,2022,2024,C,BRX,1012920.0,2027,,,
District 12,Pike,12-10132.00,KY,1426,KY-1426,AM-BRIDGE (P),17.065,17.077,BRIDGE PROJECT IN PIKE COUNTY ON (098B00013N) KY-1426 AT Bent Branch,098B00013N,2022,2024,D,BRX,151938.0,2026,,,
District 12,Pike,12-10137.00,KY,1441,KY-1441,AM-BRIDGE (P),6.524,6.528,BRIDGE PROJECT IN PIKE COUNTY ON (098B00135N) KY-1441 AT Raccoon Creek,098B00135N,2022,2024,D,FBP,75000.0,2025,2024-03-21,Awarded,1
District 12,Pike,12-10137.00,KY,1441,KY-1441,AM-BRIDGE (P),6.524,6.528,BRIDGE PROJECT IN PIKE COUNTY ON (098B00135N) KY-1441 AT Raccoon Creek,098B00135N,2022,2024,C,FBP,750000.0,2025,2024-03-21,Awarded,1
District 12,Pike,12-10139.00,KY,1441,KY-1441,AM-BRIDGE (P),9.698,9.714,BRIDGE PROJECT IN PIKE COUNTY ON (098B00235N) KY-1441 AT RACCOON CREEK,098B00235N,2022,2024,D,FBP,125000.0,2030,,,
District 12,Pike,12-10152.00,US,119,US-119,AM-BRIDGE (P),0.027,0.056,ADDRESS DEFICIENCIES OF BRIDGE ON US 119 OVER Tug Fork (098B00001N),098B00001N,2024,2024,C,BRX,1320000.0,2026,,,
District 12,Pike,12-10154.00,KY,610,KY-610,AM-BRIDGE (P),6.996,7.02,ADDRESS DEFICIENCIES OF BRIDGE ON KY 610 OVER Shelby Creek (098B00071N),098B00071N,2024,2024,D,BRX,257160.0,2030,,,
District 12,Pike,12-10155.00,CR,1338,CR-1338,AM-BRIDGE (P),0.063,0.073,ADDRESS DEFICIENCIES OF BRIDGE ON CR 1338 OVER Johns Creek (098C00127N),098C00127N,2024,2024,D,BRX,105336.0,2029,,,
District 12,Pike,12-20003.00,US,119,US-119,AM-PAVEMENT (PRI)(P),10.48,16.853,ADDRESS CONDITION OF US-119 FROM MILEPOINT 10.48 TO MILEPOINT 16.853 (2024CCR),,2018,2024,C,STP,2194500.0,2025,,,
District 12,Pike,12-20003.00,US,119,US-119,AM-PAVEMENT (PRI)(P),10.48,16.853,ADDRESS CONDITION OF US-119 FROM MILEPOINT 10.48 TO MILEPOINT 16.853 (2024CCR),,2018,2024,D,STP,115500.0,2025,,,
District 12,Pike,12-80308.00,KY,1469,KY-1469,REALIGNMENT,4.9,5.199,Improve substandard geometrics in the curve near Marshall Branch. (2024CCN),,2024,2024,R,SPP,198000.0,2025,,,
District 12,Pike,12-80308.00,KY,1469,KY-1469,REALIGNMENT,4.9,5.199,Improve substandard geometrics in the curve near Marshall Branch. (2024CCN),,2024,2024,C,SPP,7240000.0,2026,,,
District 12,Pike,12-80308.00,KY,1469,KY-1469,REALIGNMENT,4.9,5.199,Improve substandard geometrics in the curve near Marshall Branch. (2024CCN),,2024,2024,D,SPP,105000.0,2024,,,
District 12,Pike,12-80308.00,KY,1469,KY-1469,REALIGNMENT,4.9,5.199,Improve substandard geometrics in the curve near Marshall Branch. (2024CCN),,2024,2024,U,SPP,59000.0,2025,,,
District 12,Pike,12-80309.00,US,23,US-23,SPOT IMPROVEMENTS(O),20.4,21.0,"Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)",,2024,2024,R,NH,230000.0,2026,,,
District 12,Pike,12-80309.00,US,23,US-23,SPOT IMPROVEMENTS(O),20.4,21.0,"Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)",,2024,2024,C,NH,4000000.0,2027,,,
District 12,Pike,12-80309.00,US,23,US-23,SPOT IMPROVEMENTS(O),20.4,21.0,"Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)",,2024,2024,D,NH,650000.0,2025,,,
District 12,Pike,12-80309.00,US,23,US-23,SPOT IMPROVEMENTS(O),20.4,21.0,"Make template changes to improve sight distance, drainage, and ingress/egress through this commercial section of US 23 (2024CCN)",,2024,2024,U,NH,1320000.0,2026,,,
District 12,Pike,12-80351.00,KY,122,KY-122,BRIDGE REPLACEMENT(P),13.45,13.65,Replace bridge (098B00064N) on KY 122 (MP 13.45-13.65) (2024CCN),098B00064N,2024,2024,C,FBP,2820000.0,2027,,,
