"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 10","Powell","10-80405.00","KY","11","KY-11","DRAINAGE IMPROVE(P)","14.482","15.265","Improve drainage on KY 11 from Derickson Lane to Ewen Street (2026CCN)","","2026","2026","D","SPP","300000","2029","","",""
"District 10","Powell","10-80405.00","KY","11","KY-11","DRAINAGE IMPROVE(P)","14.482","15.265","Improve drainage on KY 11 from Derickson Lane to Ewen Street (2026CCN)","","2026","2026","U","SPP","100000","2031","","",""
"District 10","Powell","10-80405.00","KY","11","KY-11","DRAINAGE IMPROVE(P)","14.482","15.265","Improve drainage on KY 11 from Derickson Lane to Ewen Street (2026CCN)","","2026","2026","C","SPP","1900000","2032","","",""
"District 10","Powell","10-80405.00","KY","11","KY-11","DRAINAGE IMPROVE(P)","14.482","15.265","Improve drainage on KY 11 from Derickson Lane to Ewen Street (2026CCN)","","2026","2026","R","SPP","500000","2030","","",""
"District 10","Powell","10-80406.00","KY","11","KY-11","RECONSTRUCTION(O)","3.43","3.595","Improve access to Red River Gorge area by reconstructing ramps and terminals at Exit 33 of the Mountain Parkway (2026CCN)","","2026","2026","D","SPP","1500000","2029","","",""
"District 10","Powell","10-80406.00","KY","11","KY-11","RECONSTRUCTION(O)","3.43","3.595","Improve access to Red River Gorge area by reconstructing ramps and terminals at Exit 33 of the Mountain Parkway (2026CCN)","","2026","2026","U","SPP","250000","2031","","",""
"District 10","Powell","10-80406.00","KY","11","KY-11","RECONSTRUCTION(O)","3.43","3.595","Improve access to Red River Gorge area by reconstructing ramps and terminals at Exit 33 of the Mountain Parkway (2026CCN)","","2026","2026","R","SPP","250000","2030","","",""
"District 10","Powell","10-80406.00","KY","11","KY-11","RECONSTRUCTION(O)","3.43","3.595","Improve access to Red River Gorge area by reconstructing ramps and terminals at Exit 33 of the Mountain Parkway (2026CCN)","","2026","2026","C","SPP","7000000","2032","","",""
"District 10","Wolfe","10-00177.00","KY","15","KY-15","MINOR WIDENING","13.6","18.704","Minor widening to improve redundancy of Regional travel. (2024CCR)","","2022","2026","C","PROT","7430000","2029","","",""
"District 10","Wolfe","10-00177.00","KY","15","KY-15","MINOR WIDENING","13.6","18.704","Minor widening to improve redundancy of Regional travel. (2024CCR)","","2022","2026","R","PROT","290000","2026","","",""
"District 10","Wolfe","10-00177.00","KY","15","KY-15","MINOR WIDENING","13.6","18.704","Minor widening to improve redundancy of Regional travel. (2024CCR)","","2022","2026","U","PROT","560000","2026","","",""
"District 10","Wolfe","10-80352.00","KY","715","KY-715","RECONSTRUCTION(O)","0.0","5.77","Reconstruct KY 715 from intersection with KY 11 (0.0) to the intersection with KY 15 (MP 5.765).  (2024CCN)","","2024","2026","D","SPP","2600000","2029","","",""
"District 10","Wolfe","10-80417.00","KY","191","KY-191","RECONSTRUCTION(O)","3.1","6.81","Reconstruct KY 191 from the Mountain Parkway Exit/Underpass to KY 3356 (MP 3.096 - 6.808) (2026CCN)","","2026","2026","D","SPP","1140000","2029","","",""
"District 10","Wolfe","10-80417.00","KY","191","KY-191","RECONSTRUCTION(O)","3.1","6.81","Reconstruct KY 191 from the Mountain Parkway Exit/Underpass to KY 3356 (MP 3.096 - 6.808) (2026CCN)","","2026","2026","U","SPP","1560000","2031","","",""
"District 10","Wolfe","10-80417.00","KY","191","KY-191","RECONSTRUCTION(O)","3.1","6.81","Reconstruct KY 191 from the Mountain Parkway Exit/Underpass to KY 3356 (MP 3.096 - 6.808) (2026CCN)","","2026","2026","P","SPP","190000","2026","","",""
"District 10","Wolfe","10-80417.00","KY","191","KY-191","RECONSTRUCTION(O)","3.1","6.81","Reconstruct KY 191 from the Mountain Parkway Exit/Underpass to KY 3356 (MP 3.096 - 6.808) (2026CCN)","","2026","2026","C","SPP","11400000","2032","","",""
"District 10","Wolfe","10-80417.00","KY","191","KY-191","RECONSTRUCTION(O)","3.1","6.81","Reconstruct KY 191 from the Mountain Parkway Exit/Underpass to KY 3356 (MP 3.096 - 6.808) (2026CCN)","","2026","2026","R","SPP","3985000","2030","","",""
"District 10","Wolfe","10-80418.00","KY","191","KY-191","REALIGNMENT","10.256","14.298","Hill and curve correction on KY 191 between Hazel Green and KY 205 (02CCN)(08CCR)(10CCR). THIS PROJECT REPLACES SYP 10-8102. (2026CCN)","","2026","2026","C","SPP","2900000","2032","","",""
"District 10","Wolfe","10-80418.00","KY","191","KY-191","REALIGNMENT","10.256","14.298","Hill and curve correction on KY 191 between Hazel Green and KY 205 (02CCN)(08CCR)(10CCR). THIS PROJECT REPLACES SYP 10-8102. (2026CCN)","","2026","2026","R","SPP","400000","2029","","",""
"District 10","Wolfe","10-80418.00","KY","191","KY-191","REALIGNMENT","10.256","14.298","Hill and curve correction on KY 191 between Hazel Green and KY 205 (02CCN)(08CCR)(10CCR). THIS PROJECT REPLACES SYP 10-8102. (2026CCN)","","2026","2026","D","SPP","400000","2027","","",""
"District 10","Wolfe","10-80418.00","KY","191","KY-191","REALIGNMENT","10.256","14.298","Hill and curve correction on KY 191 between Hazel Green and KY 205 (02CCN)(08CCR)(10CCR). THIS PROJECT REPLACES SYP 10-8102. (2026CCN)","","2026","2026","U","SPP","900000","2030","","",""
