"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 10","Breathitt","10-10072.00","KY","542","KY-542","AM-BRIDGE (P)","11.575","11.585","ADDRESS DEFICIENCIES OF BRIDGE ON KY-542 OVER SPRING FK-QUICKSAND CRK (013B00043N)","013B00043N","2026","2026","D","BRZ","159286","2031","","","","013-KY-0542-000","LINESTRING Z (-83.1024060751 37.5701311196 11.575, -83.1023400901 37.5700939107 11.58, -83.1022489701 37.5700678112 11.585)"
"District 10","Breathitt","10-80353.00","CR","1007","CR-1007","AM-BRIDGE (P)","0.23","0.3","Replace bridge and approaches on Round Bottom Rd to reduce flooding issues (013C00054N)","013C00054N","2024","2026","C","FBP2","1056965","2030","","","","013-CR-1007-000","LINESTRING Z (-83.3241468986 37.5601933785 0.23, -83.3240112205 37.5600015317 0.245, -83.3239802799 37.5599767144 0.248, -83.323939678 37.559962412 0.25, -83.3238263281 37.5599564935 0.257, -83.3236377189 37.5599935256 0.267, -83.3234750292 37.5600506001 0.277, -83.3234449067 37.5600747029 0.279, -83.3234186797 37.5601274591 0.283, -83.323477973 37.5602457253 0.292, -83.3235489227 37.5603456609 0.3)"
"District 10","Breathitt","10-80353.00","CR","1007","CR-1007","AM-BRIDGE (P)","0.23","0.3","Replace bridge and approaches on Round Bottom Rd to reduce flooding issues (013C00054N)","013C00054N","2024","2026","D","FBP2","158545","2030","","","","013-CR-1007-000","LINESTRING Z (-83.3241468986 37.5601933785 0.23, -83.3240112205 37.5600015317 0.245, -83.3239802799 37.5599767144 0.248, -83.323939678 37.559962412 0.25, -83.3238263281 37.5599564935 0.257, -83.3236377189 37.5599935256 0.267, -83.3234750292 37.5600506001 0.277, -83.3234449067 37.5600747029 0.279, -83.3234186797 37.5601274591 0.283, -83.323477973 37.5602457253 0.292, -83.3235489227 37.5603456609 0.3)"
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","C","SPP","9300000","2032","","","","013-KY-0030-000","LINESTRING Z (-83.4761786804 37.4895197132 5.2, -83.476030843 37.4896874133 5.214, -83.4756253479 37.4901056422 5.249, -83.4754797026 37.490234409 5.261, -83.4753398332 37.4903772979 5.273, -83.4751899434 37.4905095531 5.285, -83.4747175986 37.490892415 5.32, -83.4743815501 37.4911477017 5.345, -83.4738645108 37.4915261193 5.383, -83.4729988938 37.4921406175 5.444, -83.4728389461 37.4922633334 5.456, -83.4726874348 37.4923919826 5.468, -83.4724022536 37.4926633632 5.492, -83.4718526027 37.4932164151 5.539, -83.4715958238 37.4934834016 5.561, -83.4714817921 37.493626515 5.572, -83.4713788631 37.4937673711 5.583, -83.4711017761 37.4941905572 5.615, -83.471000082 37.4943248436 5.626, -83.4708872509 37.4944512213 5.636, -83.4707609892 37.4945657985 5.646, -83.4706216323 37.4946688566 5.656, -83.4704665508 37.4947562235 5.666, -83.4703088567 37.4948276054 5.676, -83.470148818 37.4948854799 5.685, -83.4699864682 37.494928748 5.695, -83.4695053866 37.4950325689 5.721, -83.4693512651 37.49507737 5.73, -83.4692067057 37.4951363692 5.739, -83.4690727864 37.4952082125 5.747, -83.4689574483 37.4953037696 5.756, -83.4688455719 37.4954101085 5.765, -83.4687025935 37.4955636437 5.778, -83.4685277232 37.4957676583 5.795, -83.4682210793 37.4961644375 5.826, -83.4679684259 37.4965658391 5.857, -83.4678574425 37.4967103816 5.868, -83.4677267657 37.4968561883 5.88, -83.467581345 37.4969992364 5.893, -83.4675151498 37.4970550897 5.898, -83.4674082383 37.4971455897 5.907, -83.4672192111 37.4972825669 5.921, -83.4671450501 37.4973283747 5.926, -83.4670427706 37.4973914912 5.933, -83.4668880821 37.4974769387 5.943, -83.4666736252 37.4975774294 5.957, -83.464835133 37.4983718017 6.072, -83.4646651048 37.4984289243 6.082, -83.4644606911 37.498482903 6.094, -83.4640513564 37.4986185965 6.119, -83.4636177113 37.498748595 6.144, -83.4616701554 37.499353698 6.259, -83.4605898581 37.4996996233 6.323, -83.4603837367 37.499775265 6.335, -83.4599822385 37.4999470875 6.361, -83.4597831719 37.5000399 6.373, -83.4589880067 37.5004424867 6.425, -83.4587975142 37.5005255747 6.437, -83.4577634713 37.5010366674 6.504, -83.4575592031 37.5011414622 6.517, -83.457360563 37.5012537848 6.53, -83.4569702148 37.5014884546 6.557, -83.4564332889 37.5018578923 6.596, -83.4562907493 37.5019847736 6.608, -83.4559479077 37.5024341105 6.644, -83.4553944033 37.5032285024 6.707, -83.4551593065 37.5035384617 6.732, -83.4549346498 37.5038453298 6.756, -83.4548409152 37.5040108032 6.769, -83.4547696296 37.5042198494 6.784, -83.4547093207 37.5044307594 6.799, -83.4546589634 37.5046432388 6.813, -83.4546137923 37.5048552691 6.828, -83.4545055386 37.5055913478 6.879, -83.4544643753 37.5057740612 6.892, -83.4543979383 37.505948861 6.905, -83.4543239767 37.5061215909 6.917, -83.4541606302 37.5064639996 6.943, -83.4540650143 37.5066343813 6.955, -83.4539418467 37.506828029 6.97)"
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","D","SPP","900000","2030","","","","013-KY-0030-000","LINESTRING Z (-83.4761786804 37.4895197132 5.2, -83.476030843 37.4896874133 5.214, -83.4756253479 37.4901056422 5.249, -83.4754797026 37.490234409 5.261, -83.4753398332 37.4903772979 5.273, -83.4751899434 37.4905095531 5.285, -83.4747175986 37.490892415 5.32, -83.4743815501 37.4911477017 5.345, -83.4738645108 37.4915261193 5.383, -83.4729988938 37.4921406175 5.444, -83.4728389461 37.4922633334 5.456, -83.4726874348 37.4923919826 5.468, -83.4724022536 37.4926633632 5.492, -83.4718526027 37.4932164151 5.539, -83.4715958238 37.4934834016 5.561, -83.4714817921 37.493626515 5.572, -83.4713788631 37.4937673711 5.583, -83.4711017761 37.4941905572 5.615, -83.471000082 37.4943248436 5.626, -83.4708872509 37.4944512213 5.636, -83.4707609892 37.4945657985 5.646, -83.4706216323 37.4946688566 5.656, -83.4704665508 37.4947562235 5.666, -83.4703088567 37.4948276054 5.676, -83.470148818 37.4948854799 5.685, -83.4699864682 37.494928748 5.695, -83.4695053866 37.4950325689 5.721, -83.4693512651 37.49507737 5.73, -83.4692067057 37.4951363692 5.739, -83.4690727864 37.4952082125 5.747, -83.4689574483 37.4953037696 5.756, -83.4688455719 37.4954101085 5.765, -83.4687025935 37.4955636437 5.778, -83.4685277232 37.4957676583 5.795, -83.4682210793 37.4961644375 5.826, -83.4679684259 37.4965658391 5.857, -83.4678574425 37.4967103816 5.868, -83.4677267657 37.4968561883 5.88, -83.467581345 37.4969992364 5.893, -83.4675151498 37.4970550897 5.898, -83.4674082383 37.4971455897 5.907, -83.4672192111 37.4972825669 5.921, -83.4671450501 37.4973283747 5.926, -83.4670427706 37.4973914912 5.933, -83.4668880821 37.4974769387 5.943, -83.4666736252 37.4975774294 5.957, -83.464835133 37.4983718017 6.072, -83.4646651048 37.4984289243 6.082, -83.4644606911 37.498482903 6.094, -83.4640513564 37.4986185965 6.119, -83.4636177113 37.498748595 6.144, -83.4616701554 37.499353698 6.259, -83.4605898581 37.4996996233 6.323, -83.4603837367 37.499775265 6.335, -83.4599822385 37.4999470875 6.361, -83.4597831719 37.5000399 6.373, -83.4589880067 37.5004424867 6.425, -83.4587975142 37.5005255747 6.437, -83.4577634713 37.5010366674 6.504, -83.4575592031 37.5011414622 6.517, -83.457360563 37.5012537848 6.53, -83.4569702148 37.5014884546 6.557, -83.4564332889 37.5018578923 6.596, -83.4562907493 37.5019847736 6.608, -83.4559479077 37.5024341105 6.644, -83.4553944033 37.5032285024 6.707, -83.4551593065 37.5035384617 6.732, -83.4549346498 37.5038453298 6.756, -83.4548409152 37.5040108032 6.769, -83.4547696296 37.5042198494 6.784, -83.4547093207 37.5044307594 6.799, -83.4546589634 37.5046432388 6.813, -83.4546137923 37.5048552691 6.828, -83.4545055386 37.5055913478 6.879, -83.4544643753 37.5057740612 6.892, -83.4543979383 37.505948861 6.905, -83.4543239767 37.5061215909 6.917, -83.4541606302 37.5064639996 6.943, -83.4540650143 37.5066343813 6.955, -83.4539418467 37.506828029 6.97)"
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","R","SPP","800000","2031","","","","013-KY-0030-000","LINESTRING Z (-83.4761786804 37.4895197132 5.2, -83.476030843 37.4896874133 5.214, -83.4756253479 37.4901056422 5.249, -83.4754797026 37.490234409 5.261, -83.4753398332 37.4903772979 5.273, -83.4751899434 37.4905095531 5.285, -83.4747175986 37.490892415 5.32, -83.4743815501 37.4911477017 5.345, -83.4738645108 37.4915261193 5.383, -83.4729988938 37.4921406175 5.444, -83.4728389461 37.4922633334 5.456, -83.4726874348 37.4923919826 5.468, -83.4724022536 37.4926633632 5.492, -83.4718526027 37.4932164151 5.539, -83.4715958238 37.4934834016 5.561, -83.4714817921 37.493626515 5.572, -83.4713788631 37.4937673711 5.583, -83.4711017761 37.4941905572 5.615, -83.471000082 37.4943248436 5.626, -83.4708872509 37.4944512213 5.636, -83.4707609892 37.4945657985 5.646, -83.4706216323 37.4946688566 5.656, -83.4704665508 37.4947562235 5.666, -83.4703088567 37.4948276054 5.676, -83.470148818 37.4948854799 5.685, -83.4699864682 37.494928748 5.695, -83.4695053866 37.4950325689 5.721, -83.4693512651 37.49507737 5.73, -83.4692067057 37.4951363692 5.739, -83.4690727864 37.4952082125 5.747, -83.4689574483 37.4953037696 5.756, -83.4688455719 37.4954101085 5.765, -83.4687025935 37.4955636437 5.778, -83.4685277232 37.4957676583 5.795, -83.4682210793 37.4961644375 5.826, -83.4679684259 37.4965658391 5.857, -83.4678574425 37.4967103816 5.868, -83.4677267657 37.4968561883 5.88, -83.467581345 37.4969992364 5.893, -83.4675151498 37.4970550897 5.898, -83.4674082383 37.4971455897 5.907, -83.4672192111 37.4972825669 5.921, -83.4671450501 37.4973283747 5.926, -83.4670427706 37.4973914912 5.933, -83.4668880821 37.4974769387 5.943, -83.4666736252 37.4975774294 5.957, -83.464835133 37.4983718017 6.072, -83.4646651048 37.4984289243 6.082, -83.4644606911 37.498482903 6.094, -83.4640513564 37.4986185965 6.119, -83.4636177113 37.498748595 6.144, -83.4616701554 37.499353698 6.259, -83.4605898581 37.4996996233 6.323, -83.4603837367 37.499775265 6.335, -83.4599822385 37.4999470875 6.361, -83.4597831719 37.5000399 6.373, -83.4589880067 37.5004424867 6.425, -83.4587975142 37.5005255747 6.437, -83.4577634713 37.5010366674 6.504, -83.4575592031 37.5011414622 6.517, -83.457360563 37.5012537848 6.53, -83.4569702148 37.5014884546 6.557, -83.4564332889 37.5018578923 6.596, -83.4562907493 37.5019847736 6.608, -83.4559479077 37.5024341105 6.644, -83.4553944033 37.5032285024 6.707, -83.4551593065 37.5035384617 6.732, -83.4549346498 37.5038453298 6.756, -83.4548409152 37.5040108032 6.769, -83.4547696296 37.5042198494 6.784, -83.4547093207 37.5044307594 6.799, -83.4546589634 37.5046432388 6.813, -83.4546137923 37.5048552691 6.828, -83.4545055386 37.5055913478 6.879, -83.4544643753 37.5057740612 6.892, -83.4543979383 37.505948861 6.905, -83.4543239767 37.5061215909 6.917, -83.4541606302 37.5064639996 6.943, -83.4540650143 37.5066343813 6.955, -83.4539418467 37.506828029 6.97)"
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","U","SPP","700000","2031","","","","013-KY-0030-000","LINESTRING Z (-83.4761786804 37.4895197132 5.2, -83.476030843 37.4896874133 5.214, -83.4756253479 37.4901056422 5.249, -83.4754797026 37.490234409 5.261, -83.4753398332 37.4903772979 5.273, -83.4751899434 37.4905095531 5.285, -83.4747175986 37.490892415 5.32, -83.4743815501 37.4911477017 5.345, -83.4738645108 37.4915261193 5.383, -83.4729988938 37.4921406175 5.444, -83.4728389461 37.4922633334 5.456, -83.4726874348 37.4923919826 5.468, -83.4724022536 37.4926633632 5.492, -83.4718526027 37.4932164151 5.539, -83.4715958238 37.4934834016 5.561, -83.4714817921 37.493626515 5.572, -83.4713788631 37.4937673711 5.583, -83.4711017761 37.4941905572 5.615, -83.471000082 37.4943248436 5.626, -83.4708872509 37.4944512213 5.636, -83.4707609892 37.4945657985 5.646, -83.4706216323 37.4946688566 5.656, -83.4704665508 37.4947562235 5.666, -83.4703088567 37.4948276054 5.676, -83.470148818 37.4948854799 5.685, -83.4699864682 37.494928748 5.695, -83.4695053866 37.4950325689 5.721, -83.4693512651 37.49507737 5.73, -83.4692067057 37.4951363692 5.739, -83.4690727864 37.4952082125 5.747, -83.4689574483 37.4953037696 5.756, -83.4688455719 37.4954101085 5.765, -83.4687025935 37.4955636437 5.778, -83.4685277232 37.4957676583 5.795, -83.4682210793 37.4961644375 5.826, -83.4679684259 37.4965658391 5.857, -83.4678574425 37.4967103816 5.868, -83.4677267657 37.4968561883 5.88, -83.467581345 37.4969992364 5.893, -83.4675151498 37.4970550897 5.898, -83.4674082383 37.4971455897 5.907, -83.4672192111 37.4972825669 5.921, -83.4671450501 37.4973283747 5.926, -83.4670427706 37.4973914912 5.933, -83.4668880821 37.4974769387 5.943, -83.4666736252 37.4975774294 5.957, -83.464835133 37.4983718017 6.072, -83.4646651048 37.4984289243 6.082, -83.4644606911 37.498482903 6.094, -83.4640513564 37.4986185965 6.119, -83.4636177113 37.498748595 6.144, -83.4616701554 37.499353698 6.259, -83.4605898581 37.4996996233 6.323, -83.4603837367 37.499775265 6.335, -83.4599822385 37.4999470875 6.361, -83.4597831719 37.5000399 6.373, -83.4589880067 37.5004424867 6.425, -83.4587975142 37.5005255747 6.437, -83.4577634713 37.5010366674 6.504, -83.4575592031 37.5011414622 6.517, -83.457360563 37.5012537848 6.53, -83.4569702148 37.5014884546 6.557, -83.4564332889 37.5018578923 6.596, -83.4562907493 37.5019847736 6.608, -83.4559479077 37.5024341105 6.644, -83.4553944033 37.5032285024 6.707, -83.4551593065 37.5035384617 6.732, -83.4549346498 37.5038453298 6.756, -83.4548409152 37.5040108032 6.769, -83.4547696296 37.5042198494 6.784, -83.4547093207 37.5044307594 6.799, -83.4546589634 37.5046432388 6.813, -83.4546137923 37.5048552691 6.828, -83.4545055386 37.5055913478 6.879, -83.4544643753 37.5057740612 6.892, -83.4543979383 37.505948861 6.905, -83.4543239767 37.5061215909 6.917, -83.4541606302 37.5064639996 6.943, -83.4540650143 37.5066343813 6.955, -83.4539418467 37.506828029 6.97)"
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","R","SPP","500000","2030","","","","013-KY-1110-000","LINESTRING Z (-83.3602741598 37.4825477396 14, -83.3605202661 37.4825635688 14.014, -83.3608882614 37.4826128391 14.034, -83.3610733817 37.4826561785 14.045, -83.3616304152 37.4828307375 14.078, -83.3618165281 37.4828968997 14.089, -83.3619891498 37.4829644342 14.1, -83.3623691656 37.4830796067 14.122, -83.3625582925 37.4831485765 14.134, -83.362736332 37.4832299571 14.145, -83.3630692961 37.4834147759 14.168, -83.3633925371 37.4836125835 14.19, -83.3635508361 37.4837182868 14.201, -83.3638450972 37.4839490195 14.224, -83.3639829129 37.484069965 14.236, -83.3641070013 37.4841996975 14.247, -83.3642160985 37.4843346191 14.258, -83.3643116446 37.4844728357 14.269, -83.3643981459 37.4846136151 14.28, -83.3645667128 37.4848937102 14.301, -83.3646455731 37.4850362574 14.312, -83.3647174275 37.4851822329 14.323, -83.364770342 37.4853275477 14.333, -83.3648087504 37.4854736668 14.344, -83.3648591265 37.4857733323 14.365, -83.3648721812 37.4859252532 14.375, -83.3648700837 37.4860765908 14.386, -83.3648531979 37.4862268032 14.396, -83.3648181749 37.4863727989 14.406, -83.3647608707 37.4865147694 14.417, -83.3646098962 37.4867930251 14.438, -83.3645213592 37.4869305131 14.448, -83.3644120871 37.4870587879 14.459, -83.3642822373 37.4871729053 14.47, -83.3640505861 37.4873973152 14.49, -83.3637578142 37.4876138867 14.512, -83.3634688939 37.4878393271 14.534, -83.3633178548 37.4879475168 14.545, -83.3631623804 37.4880542431 14.557, -83.3630033634 37.4881532032 14.568, -83.362837903 37.488248736 14.579, -83.3624880935 37.4884160617 14.602, -83.3623146014 37.4884932965 14.613, -83.3621066429 37.4885701038 14.625, -83.3617563784 37.4887192854 14.647, -83.3611723362 37.4889224909 14.682, -83.360973802 37.4889742125 14.694, -83.3607708323 37.4890137541 14.705, -83.360563285 37.4890455095 14.717, -83.3601311655 37.4891023525 14.741, -83.3599057358 37.4891219275 14.754, -83.3596782028 37.4891318444 14.766, -83.3594489561 37.4891307355 14.779, -83.35922038 37.4891194752 14.792, -83.358992537 37.4890961409 14.804, -83.3587655783 37.4890667797 14.817, -83.3585395653 37.4890294694 14.83, -83.3578829851 37.4888935244 14.867, -83.3574738886 37.4888241749 14.89, -83.3570824617 37.4887843062 14.912, -83.3566965398 37.4887555385 14.933, -83.356302507 37.4887323732 14.955, -83.3561021162 37.4887131657 14.966, -83.355904659 37.4886778076 14.977, -83.3557103383 37.4886307011 14.989, -83.3555203556 37.4885729211 15)"
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","C","SPP","14250000","2032","","","","013-KY-1110-000","LINESTRING Z (-83.3602741598 37.4825477396 14, -83.3605202661 37.4825635688 14.014, -83.3608882614 37.4826128391 14.034, -83.3610733817 37.4826561785 14.045, -83.3616304152 37.4828307375 14.078, -83.3618165281 37.4828968997 14.089, -83.3619891498 37.4829644342 14.1, -83.3623691656 37.4830796067 14.122, -83.3625582925 37.4831485765 14.134, -83.362736332 37.4832299571 14.145, -83.3630692961 37.4834147759 14.168, -83.3633925371 37.4836125835 14.19, -83.3635508361 37.4837182868 14.201, -83.3638450972 37.4839490195 14.224, -83.3639829129 37.484069965 14.236, -83.3641070013 37.4841996975 14.247, -83.3642160985 37.4843346191 14.258, -83.3643116446 37.4844728357 14.269, -83.3643981459 37.4846136151 14.28, -83.3645667128 37.4848937102 14.301, -83.3646455731 37.4850362574 14.312, -83.3647174275 37.4851822329 14.323, -83.364770342 37.4853275477 14.333, -83.3648087504 37.4854736668 14.344, -83.3648591265 37.4857733323 14.365, -83.3648721812 37.4859252532 14.375, -83.3648700837 37.4860765908 14.386, -83.3648531979 37.4862268032 14.396, -83.3648181749 37.4863727989 14.406, -83.3647608707 37.4865147694 14.417, -83.3646098962 37.4867930251 14.438, -83.3645213592 37.4869305131 14.448, -83.3644120871 37.4870587879 14.459, -83.3642822373 37.4871729053 14.47, -83.3640505861 37.4873973152 14.49, -83.3637578142 37.4876138867 14.512, -83.3634688939 37.4878393271 14.534, -83.3633178548 37.4879475168 14.545, -83.3631623804 37.4880542431 14.557, -83.3630033634 37.4881532032 14.568, -83.362837903 37.488248736 14.579, -83.3624880935 37.4884160617 14.602, -83.3623146014 37.4884932965 14.613, -83.3621066429 37.4885701038 14.625, -83.3617563784 37.4887192854 14.647, -83.3611723362 37.4889224909 14.682, -83.360973802 37.4889742125 14.694, -83.3607708323 37.4890137541 14.705, -83.360563285 37.4890455095 14.717, -83.3601311655 37.4891023525 14.741, -83.3599057358 37.4891219275 14.754, -83.3596782028 37.4891318444 14.766, -83.3594489561 37.4891307355 14.779, -83.35922038 37.4891194752 14.792, -83.358992537 37.4890961409 14.804, -83.3587655783 37.4890667797 14.817, -83.3585395653 37.4890294694 14.83, -83.3578829851 37.4888935244 14.867, -83.3574738886 37.4888241749 14.89, -83.3570824617 37.4887843062 14.912, -83.3566965398 37.4887555385 14.933, -83.356302507 37.4887323732 14.955, -83.3561021162 37.4887131657 14.966, -83.355904659 37.4886778076 14.977, -83.3557103383 37.4886307011 14.989, -83.3555203556 37.4885729211 15)"
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","U","SPP","750000","2031","","","","013-KY-1110-000","LINESTRING Z (-83.3602741598 37.4825477396 14, -83.3605202661 37.4825635688 14.014, -83.3608882614 37.4826128391 14.034, -83.3610733817 37.4826561785 14.045, -83.3616304152 37.4828307375 14.078, -83.3618165281 37.4828968997 14.089, -83.3619891498 37.4829644342 14.1, -83.3623691656 37.4830796067 14.122, -83.3625582925 37.4831485765 14.134, -83.362736332 37.4832299571 14.145, -83.3630692961 37.4834147759 14.168, -83.3633925371 37.4836125835 14.19, -83.3635508361 37.4837182868 14.201, -83.3638450972 37.4839490195 14.224, -83.3639829129 37.484069965 14.236, -83.3641070013 37.4841996975 14.247, -83.3642160985 37.4843346191 14.258, -83.3643116446 37.4844728357 14.269, -83.3643981459 37.4846136151 14.28, -83.3645667128 37.4848937102 14.301, -83.3646455731 37.4850362574 14.312, -83.3647174275 37.4851822329 14.323, -83.364770342 37.4853275477 14.333, -83.3648087504 37.4854736668 14.344, -83.3648591265 37.4857733323 14.365, -83.3648721812 37.4859252532 14.375, -83.3648700837 37.4860765908 14.386, -83.3648531979 37.4862268032 14.396, -83.3648181749 37.4863727989 14.406, -83.3647608707 37.4865147694 14.417, -83.3646098962 37.4867930251 14.438, -83.3645213592 37.4869305131 14.448, -83.3644120871 37.4870587879 14.459, -83.3642822373 37.4871729053 14.47, -83.3640505861 37.4873973152 14.49, -83.3637578142 37.4876138867 14.512, -83.3634688939 37.4878393271 14.534, -83.3633178548 37.4879475168 14.545, -83.3631623804 37.4880542431 14.557, -83.3630033634 37.4881532032 14.568, -83.362837903 37.488248736 14.579, -83.3624880935 37.4884160617 14.602, -83.3623146014 37.4884932965 14.613, -83.3621066429 37.4885701038 14.625, -83.3617563784 37.4887192854 14.647, -83.3611723362 37.4889224909 14.682, -83.360973802 37.4889742125 14.694, -83.3607708323 37.4890137541 14.705, -83.360563285 37.4890455095 14.717, -83.3601311655 37.4891023525 14.741, -83.3599057358 37.4891219275 14.754, -83.3596782028 37.4891318444 14.766, -83.3594489561 37.4891307355 14.779, -83.35922038 37.4891194752 14.792, -83.358992537 37.4890961409 14.804, -83.3587655783 37.4890667797 14.817, -83.3585395653 37.4890294694 14.83, -83.3578829851 37.4888935244 14.867, -83.3574738886 37.4888241749 14.89, -83.3570824617 37.4887843062 14.912, -83.3566965398 37.4887555385 14.933, -83.356302507 37.4887323732 14.955, -83.3561021162 37.4887131657 14.966, -83.355904659 37.4886778076 14.977, -83.3557103383 37.4886307011 14.989, -83.3555203556 37.4885729211 15)"
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","D","SPP","1000000","2027","","","","013-KY-1110-000","LINESTRING Z (-83.3602741598 37.4825477396 14, -83.3605202661 37.4825635688 14.014, -83.3608882614 37.4826128391 14.034, -83.3610733817 37.4826561785 14.045, -83.3616304152 37.4828307375 14.078, -83.3618165281 37.4828968997 14.089, -83.3619891498 37.4829644342 14.1, -83.3623691656 37.4830796067 14.122, -83.3625582925 37.4831485765 14.134, -83.362736332 37.4832299571 14.145, -83.3630692961 37.4834147759 14.168, -83.3633925371 37.4836125835 14.19, -83.3635508361 37.4837182868 14.201, -83.3638450972 37.4839490195 14.224, -83.3639829129 37.484069965 14.236, -83.3641070013 37.4841996975 14.247, -83.3642160985 37.4843346191 14.258, -83.3643116446 37.4844728357 14.269, -83.3643981459 37.4846136151 14.28, -83.3645667128 37.4848937102 14.301, -83.3646455731 37.4850362574 14.312, -83.3647174275 37.4851822329 14.323, -83.364770342 37.4853275477 14.333, -83.3648087504 37.4854736668 14.344, -83.3648591265 37.4857733323 14.365, -83.3648721812 37.4859252532 14.375, -83.3648700837 37.4860765908 14.386, -83.3648531979 37.4862268032 14.396, -83.3648181749 37.4863727989 14.406, -83.3647608707 37.4865147694 14.417, -83.3646098962 37.4867930251 14.438, -83.3645213592 37.4869305131 14.448, -83.3644120871 37.4870587879 14.459, -83.3642822373 37.4871729053 14.47, -83.3640505861 37.4873973152 14.49, -83.3637578142 37.4876138867 14.512, -83.3634688939 37.4878393271 14.534, -83.3633178548 37.4879475168 14.545, -83.3631623804 37.4880542431 14.557, -83.3630033634 37.4881532032 14.568, -83.362837903 37.488248736 14.579, -83.3624880935 37.4884160617 14.602, -83.3623146014 37.4884932965 14.613, -83.3621066429 37.4885701038 14.625, -83.3617563784 37.4887192854 14.647, -83.3611723362 37.4889224909 14.682, -83.360973802 37.4889742125 14.694, -83.3607708323 37.4890137541 14.705, -83.360563285 37.4890455095 14.717, -83.3601311655 37.4891023525 14.741, -83.3599057358 37.4891219275 14.754, -83.3596782028 37.4891318444 14.766, -83.3594489561 37.4891307355 14.779, -83.35922038 37.4891194752 14.792, -83.358992537 37.4890961409 14.804, -83.3587655783 37.4890667797 14.817, -83.3585395653 37.4890294694 14.83, -83.3578829851 37.4888935244 14.867, -83.3574738886 37.4888241749 14.89, -83.3570824617 37.4887843062 14.912, -83.3566965398 37.4887555385 14.933, -83.356302507 37.4887323732 14.955, -83.3561021162 37.4887131657 14.966, -83.355904659 37.4886778076 14.977, -83.3557103383 37.4886307011 14.989, -83.3555203556 37.4885729211 15)"
