DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 02,Hopkins,02-10024.00,KY,138,KY-138,AM-BRIDGE (P),8.457,8.493,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00009N) KY-138 at POND RIVER,054B00009N,2018,2024,D,FBP,770000.0,2024,2025-07-24,Awarded,1
District 02,Hopkins,02-10093.00,I ,69,I -69,AM-BRIDGE (P),0.513,0.571,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00016N) EDWARD T BREATHITT AT PENNYRILE PARKWAY,054B00016N,2022,2024,D,FBP,499590.0,2030,,,
District 02,Hopkins,02-10098.00,KY,109,KY-109,AM-BRIDGE (P),14.735,14.803,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00076N) KY-109 AT CLEAR CREEK,054B00076N,2022,2024,D,BRX,845562.0,2030,,,
District 02,Hopkins,02-10099.00,KY,70,KY-70,AM-BRIDGE (P),11.77,11.798,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00089N) KY-70 AT RICHLAND CREEK,054B00089N,2022,2024,C,FBP,2000000.0,2024,2024-01-25,Awarded,1
District 02,Hopkins,02-10099.00,KY,70,KY-70,AM-BRIDGE (P),11.77,11.798,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00089N) KY-70 AT RICHLAND CREEK,054B00089N,2022,2024,D,FBP,200000.0,2024,2024-01-25,Awarded,1
District 02,Hopkins,02-10100.00,KY,1033,KY-1033,AM-BRIDGE (P),3.527,3.531,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00118N) KY-1033 AT BR OF OTTER CREEK,054B00118N,2022,2024,C,FBP,551760.0,2024,2024-12-12,Awarded,1
District 02,Hopkins,02-10100.00,KY,1033,KY-1033,AM-BRIDGE (P),3.527,3.531,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00118N) KY-1033 AT BR OF OTTER CREEK,054B00118N,2022,2024,D,FBP,82764.0,2024,2024-12-12,Awarded,1
District 02,Hopkins,02-10101.00,KY,1033,KY-1033,AM-BRIDGE (P),1.47,1.49,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00119N) KY-1033 AT OTTER CREEK,054B00119N,2022,2024,C,FBP,1392912.0,2024,2024-12-12,Awarded,1
District 02,Hopkins,02-10101.00,KY,1033,KY-1033,AM-BRIDGE (P),1.47,1.49,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00119N) KY-1033 AT OTTER CREEK,054B00119N,2022,2024,D,FBP,208937.0,2024,2024-12-12,Awarded,1
District 02,Hopkins,02-20029.00,I ,69,I -69,PAVEMENT REHAB-INT(P),113.81,118.15,ADDRESS CONDITION OF I-69 FROM MILEPOINT 113.833 (114.257 CARDINAL) TO MILEPOINT 118.151 (2022CCR) (2024CCR),,2018,2024,C,NHP,9405000.0,2024,2024-10-24,Awarded,1
District 02,Hopkins,02-20029.00,I ,69,I -69,PAVEMENT REHAB-INT(P),113.81,118.15,ADDRESS CONDITION OF I-69 FROM MILEPOINT 113.833 (114.257 CARDINAL) TO MILEPOINT 118.151 (2022CCR) (2024CCR),,2018,2024,D,NHP,1045000.0,2024,2024-10-24,Awarded,1
District 02,Hopkins,02-20031.00,I ,69,I -69,AM-PAVEMENT (INT)(P),124.946,126.839,ADDRESS CONDITION OF I-069 FROM MILEPOINT 124.946 TO MILEPOINT 133.667 (2024CCR),,2018,2024,D,NHP,2300000.0,2028,,,
District 02,Hopkins,02-20031.00,I ,69,I -69,AM-PAVEMENT (INT)(P),124.946,126.839,ADDRESS CONDITION OF I-069 FROM MILEPOINT 124.946 TO MILEPOINT 133.667 (2024CCR),,2018,2024,C,NHP,23000000.0,2028,,,
District 02,Hopkins,02-22083.00,I ,69,I -69,AM-PAVEMENT (INT)(P),89.848,93.724,ADDRESS CONDITION OF I-069 FROM MILEPOINT 89.848 TO MILEPOINT 93.724 (2024CCR),,2022,2024,C,NHP,4666747.0,2028,,,
District 02,Hopkins,02-22083.00,I ,69,I -69,AM-PAVEMENT (INT)(P),89.848,93.724,ADDRESS CONDITION OF I-069 FROM MILEPOINT 89.848 TO MILEPOINT 93.724 (2024CCR),,2022,2024,D,NHP,518527.0,2028,,,
District 02,Hopkins,02-22087.00,I ,69,I -69,AM-PAVEMENT (INT)(P),108.994,114.24,ADDRESS CONDITION OF I-069 FROM MILEPOINT 108.994 TO MILEPOINT 114.24 (113.810 NON-CARDINAL) (2024CCR),,2022,2024,D,NHP,1156743.0,2026,,,
District 02,Hopkins,02-22087.00,I ,69,I -69,AM-PAVEMENT (INT)(P),108.994,114.24,ADDRESS CONDITION OF I-069 FROM MILEPOINT 108.994 TO MILEPOINT 114.24 (113.810 NON-CARDINAL) (2024CCR),,2022,2024,C,NHP,10410687.0,2026,,,
District 02,Hopkins,02-22160.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),38.326,42.807,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 38.326 TO MILEPOINT 42.807 (2024CCR),,2022,2024,D,NHP,160000.0,2025,2025-01-23,Awarded,1
District 02,Hopkins,02-22160.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),38.326,42.807,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 38.326 TO MILEPOINT 42.807 (2024CCR),,2022,2024,C,NHP,1440000.0,2026,2025-01-23,Awarded,1
District 02,Hopkins,02-22192.00,EB,9004,EB-9004,AM-PAVEMENT (PKY)(P),29.9,32.861,ADDRESS CONDITION OF Edward T. Breathitt Pennyrile Parkway FROM MILEPOINT 29.9 TO MILEPOINT 32.861,,2022,2024,C,NHP,9010035.0,2027,,,
District 02,Hopkins,02-22192.00,EB,9004,EB-9004,AM-PAVEMENT (PKY)(P),29.9,32.861,ADDRESS CONDITION OF Edward T. Breathitt Pennyrile Parkway FROM MILEPOINT 29.9 TO MILEPOINT 32.861,,2022,2024,D,NHP,1001115.0,2027,,,
District 02,Hopkins,02-22337.00,US,62,US-62,AM-PAVEMENT (PRI)(P),15.4,15.8,ADDRESS CONDITION OF US-62 FROM MILEPOINT 15.4 TO MILEPOINT 15.8,,2022,2024,D,STP,37500.0,2028,,,
District 02,Hopkins,02-22337.00,US,62,US-62,AM-PAVEMENT (PRI)(P),15.4,15.8,ADDRESS CONDITION OF US-62 FROM MILEPOINT 15.4 TO MILEPOINT 15.8,,2022,2024,C,STP,712500.0,2028,,,
District 02,Hopkins,02-80102.00,PF,9999,PF-9999,NEW ROUTE(O),,,"CONSTRUCT A 3 LANE CURB, GUTTER AND SIDEWALK ROADWAY FROM THE END OF MIDTOWN BLVD. TO THE INTERSECTION OF COMMERCE DR. AND WHITTINGTON DR. (2020CCN) (2022CCR)",,2020,2024,R,SPP,600000.0,2025,,,
District 02,Hopkins,02-80102.00,PF,9999,PF-9999,NEW ROUTE(O),,,"CONSTRUCT A 3 LANE CURB, GUTTER AND SIDEWALK ROADWAY FROM THE END OF MIDTOWN BLVD. TO THE INTERSECTION OF COMMERCE DR. AND WHITTINGTON DR. (2020CCN) (2022CCR)",,2020,2024,U,SPP,150000.0,2026,,,
District 02,Hopkins,02-80102.00,PF,9999,PF-9999,NEW ROUTE(O),,,"CONSTRUCT A 3 LANE CURB, GUTTER AND SIDEWALK ROADWAY FROM THE END OF MIDTOWN BLVD. TO THE INTERSECTION OF COMMERCE DR. AND WHITTINGTON DR. (2020CCN) (2022CCR)",,2020,2024,C,SPP,2900000.0,2027,,,
District 02,Hopkins,02-80102.00,PF,9999,PF-9999,NEW ROUTE(O),,,"CONSTRUCT A 3 LANE CURB, GUTTER AND SIDEWALK ROADWAY FROM THE END OF MIDTOWN BLVD. TO THE INTERSECTION OF COMMERCE DR. AND WHITTINGTON DR. (2020CCN) (2022CCR)",,2020,2024,D,SPP,400000.0,2024,,,
District 02,Hopkins,02-80105.00,US,41,US-41,RECONSTRUCTION(O),3.275,13.278,IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR),,2020,2024,D,NH,2600000.0,2025,,,
District 02,Hopkins,02-80105.00,US,41,US-41,RECONSTRUCTION(O),3.275,13.278,IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR),,2020,2024,C,NH,34800000.0,2028,,,
District 02,Hopkins,02-80105.00,US,41,US-41,RECONSTRUCTION(O),3.275,13.278,IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR),,2020,2024,U,NH,5400000.0,2027,,,
District 02,Hopkins,02-80105.00,US,41,US-41,RECONSTRUCTION(O),3.275,13.278,IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR),,2020,2024,R,NH,2200000.0,2027,,,
District 02,Hopkins,02-80105.10,US,41,US-41,RECONSTRUCTION(O),8.7,11.2,IMPROVE US41A BEGINNING NEAR NEBO AT MP 8.7 AND ENDING AT MP 11.2 IN HOPKINS COUNTY. (2022BOP)  (2024CCN),,2024,2024,C,SPP,5500000.0,2027,,,
District 02,Hopkins,02-80105.10,US,41,US-41,RECONSTRUCTION(O),8.7,11.2,IMPROVE US41A BEGINNING NEAR NEBO AT MP 8.7 AND ENDING AT MP 11.2 IN HOPKINS COUNTY. (2022BOP)  (2024CCN),,2024,2024,R,SPP,2500000.0,2025,,,
District 02,Hopkins,02-80105.10,US,41,US-41,RECONSTRUCTION(O),8.7,11.2,IMPROVE US41A BEGINNING NEAR NEBO AT MP 8.7 AND ENDING AT MP 11.2 IN HOPKINS COUNTY. (2022BOP)  (2024CCN),,2024,2024,U,SPP,2500000.0,2026,,,
District 02,Hopkins,02-80300.00,KY,260,KY-260,SAFETY(P),1.4,1.86,IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN),,2024,2024,R,SPP,2000000.0,2026,,,
District 02,Hopkins,02-80300.00,KY,260,KY-260,SAFETY(P),1.4,1.86,IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN),,2024,2024,U,SPP,1670000.0,2027,,,
District 02,Hopkins,02-80300.00,KY,260,KY-260,SAFETY(P),1.4,1.86,IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN),,2024,2024,C,SPP,6760000.0,2028,,,
District 02,Hopkins,02-80300.00,KY,260,KY-260,SAFETY(P),1.4,1.86,IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN),,2024,2024,D,SPP,590000.0,2025,,,
District 02,McLean,02-04312.00,US,431,US-431,SAF-GUARDRAIL(P),1.04,1.24,INSTALL GUARDRAIL ON US-431   IN MCLEAN COUNTY,,2020,2024,C,GR,41000.0,2025,2025-04-24,Awarded,1
District 02,McLean,02-04313.00,US,431,US-431,SAF-GUARDRAIL(P),1.57,1.63,INSTALL GUARDRAIL ON US-431   IN MCLEAN COUNTY,,2020,2024,C,GR,13000.0,2025,,,
District 02,McLean,02-08400.00,US,431,US-431,SPOT IMPROVEMENTS(O),9.8,9.9,SPOT IMPROVEMENTS AT THE INTERSECTION OF US-431 AND KY-250. (08CCN)(12CCR)(18CCN) (2020CCR) (2022CCR),,2008,2024,C,SPP,1300000.0,2025,,,
District 02,McLean,02-08812.00,KY,136,KY-136,REALIGNMENT,0.0,22.618,"REPLACE, IMPROVE ALIGNMENTS AND APPROACHES, AND ADDRESS SAFETY ISSUES WITH BRIDGES ON KY-136 IN MCLEAN COUNTY FROM KY-56 TO OHIO COUNTY LINE. (075B00034N, 075B00011N, 075B00009N, 075B00010N)  (2022CCN) (2024CCN)",075B00034N,2014,2024,C,FED,7000000.0,2025,2024-10-24,Awarded,1
District 02,McLean,02-08852.00,KY,56,KY-56,RECONSTRUCTION(O),6.1,6.22,CORRECT LINE OF SIGHT WITH INTERSECTION OF KY 56 & KY 1233. (14CCN)(18CCN)  (2020CCR) (2022CCR),,2014,2024,C,SPP,1950000.0,2025,2025-03-20,Awarded,1
District 02,McLean,02-10110.00,KY,81,KY-81,AM-BRIDGE (P),6.854,6.86,BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00025N) KY-81 AT SLOUGH,075B00025N,2022,2024,C,FBP,1055503.0,2029,2023-10-26,Awarded,1
District 02,McLean,02-10110.00,KY,81,KY-81,AM-BRIDGE (P),6.854,6.86,BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00025N) KY-81 AT SLOUGH,075B00025N,2022,2024,R,BRZ,2000.0,2029,2023-10-26,Awarded,1
District 02,McLean,02-10110.00,KY,81,KY-81,AM-BRIDGE (P),6.854,6.86,BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00025N) KY-81 AT SLOUGH,075B00025N,2022,2024,D,FBP,40000.0,2029,2023-10-26,Awarded,1
District 02,McLean,02-10111.00,KY,81,KY-81,AM-BRIDGE (P),0.0,0.003,BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00028N) KY-81 AT UNNAME STREAM,075B00028N,2022,2024,D,FBP,101376.0,2030,,,
District 02,McLean,02-10116.00,KY,140,KY-140,AM-BRIDGE (P),8.208,8.222,BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00040N) KY-140 AT BR OF LONG FALLS CREEK,075B00040N,2022,2024,C,BRX,1102620.0,2028,,,
District 02,McLean,02-10116.00,KY,140,KY-140,AM-BRIDGE (P),8.208,8.222,BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00040N) KY-140 AT BR OF LONG FALLS CREEK,075B00040N,2022,2024,D,BRX,165393.0,2027,,,
District 02,McLean,02-10152.00,KY,140,KY-140,AM-BRIDGE (P),3.122,3.128,ADDRESS DEFICIENCIES OF BRIDGE ON KY 140 OVER PORTERS DITCH (075B00041N),075B00041N,2024,2024,D,BRX,85404.0,2028,,,
District 02,McLean,02-10152.00,KY,140,KY-140,AM-BRIDGE (P),3.122,3.128,ADDRESS DEFICIENCIES OF BRIDGE ON KY 140 OVER PORTERS DITCH (075B00041N),075B00041N,2024,2024,C,BRX,569360.0,2028,,,
District 02,Muhlenberg,02-04307.00,KY,171,KY-171,SAF-GUARDRAIL(P),5.29,5.41,INSTALL GUARDRAIL ON KY-171   IN MUHLENBERG COUNTY,,2020,2024,C,GR,27000.0,2025,2025-04-24,Awarded,1
District 02,Muhlenberg,02-04308.00,US,62,US-62,SAF-GUARDRAIL(P),17.76,17.93,INSTALL GUARDRAIL ON US-62   IN MUHLENBERG COUNTY,,2020,2024,C,GR,35000.0,2025,2025-04-24,Awarded,1
District 02,Muhlenberg,02-08802.00,KY,181,KY-181,MINOR WIDENING,12.767,15.234,WIDEN KY-181 BY FOUR FEET ON EACH SIDE FROM INTERSECTION 601 TO WENDELL FORD CENTER. (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,C,STP,4700000.0,2024,,,
District 02,Muhlenberg,02-08803.00,KY,2533,KY-2533,RECONSTRUCTION(O),0.0,2.023,"STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)",,2014,2024,C,SPP,7020000.0,2027,,,
District 02,Muhlenberg,02-08803.00,KY,2533,KY-2533,RECONSTRUCTION(O),0.0,2.023,"STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)",,2014,2024,U,SPP,1000000.0,2025,,,
District 02,Muhlenberg,02-08803.00,KY,2533,KY-2533,RECONSTRUCTION(O),0.0,2.023,"STRAIGHTEN DEAN ROAD INTERSECTION OF 189 BYPASS TO KY 181 NORTH NEAR THE INTERSECTION WITH THE WKY PARKWAY, WENDELL FORD NATIONAL GUARD CENTER, AND JOB CORP. (14CCN)(18CCN)  (2020CCR) (2022CCR) (2024CCR)",,2014,2024,R,SPP,1500000.0,2025,,,
District 02,Muhlenberg,02-10122.00,KY,181,KY-181,AM-BRIDGE (P),4.05,4.06,BRIDGE PROJECT IN MUHLENBERG COUNTY ON (089B00031N) KY-181 AT BAT EAST CREEK,089B00031N,2022,2024,D,FBP,158562.0,2030,,,
District 02,Muhlenberg,02-22162.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),45.95,52.535,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 45.95 TO MILEPOINT 52.535,,2022,2024,C,NHP,13500000.0,2028,,,
District 02,Muhlenberg,02-22162.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),45.95,52.535,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 45.95 TO MILEPOINT 52.535,,2022,2024,D,NHP,1500000.0,2028,,,
District 02,Muhlenberg,02-22164.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),54.317,59.92,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 54.317 TO MILEPOINT 59.92 (2024CCR),,2022,2024,C,NHP,6589129.0,2029,,,
District 02,Muhlenberg,02-22164.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),54.317,59.92,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 54.317 TO MILEPOINT 59.92 (2024CCR),,2022,2024,D,NHP,732125.0,2029,,,
District 02,Muhlenberg,02-22165.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),59.92,65.375,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 59.92 TO MILEPOINT 65.375,,2022,2024,C,NHP,4104342.0,2027,,,
District 02,Muhlenberg,02-22165.00,WK,9001,WK-9001,AM-PAVEMENT (PKY)(P),59.92,65.375,ADDRESS CONDITION OF Wendell H. Ford Western KY Parkway FROM MILEPOINT 59.92 TO MILEPOINT 65.375,,2022,2024,D,NHP,456038.0,2027,,,
District 02,Muhlenberg,02-80100.00,KY,246,KY-246,SAFETY(P),0.0,0.04,ADDRESS SAFETY AND MOBILITY ISSUES AT KY 246 INTERSECTION WITH KY 176 (2020CCN) (2022CCR),,2020,2024,C,SPP,1500000.0,2025,2025-07-24,Awarded,1
District 02,Muhlenberg,02-80101.00,KY,81,KY-81,SAFETY(P),7.025,7.381,ADDRESS SAFETY AND MOBILITY ISSUES AT THE INTERSECTION OF KY 81 AND KY 181 (2020CCN),,2020,2024,C,SPP,400000.0,2024,2024-07-18,Awarded,1
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2024,D,SPP,1600000.0,2025,,,
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2024,C,SPP,13000000.0,2028,,,
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2024,U,SPP,1800000.0,2027,,,
District 02,Muhlenberg,02-80201.00,WK,9001,WK-9001,RECONSTRUCTION(O),57.4,58.5,WESTERN KENTUCKY PKY - RECONSTRUCT INTERCHANGE AT US 431 AT CENTRAL CITY (2022CCN) (2024CCR),,2022,2024,R,SPP,1200000.0,2027,,,
District 02,Ohio,02-04302.00,KY,69,KY-69,SAF-GUARDRAIL(P),28.51,28.66,INSTALL GUARDRAIL ON KY-69   IN OHIO COUNTY,,2020,2024,C,GR,32000.0,2025,,,
District 02,Ohio,02-04303.00,KY,69,KY-69,SAF-GUARDRAIL(P),15.7,15.9,INSTALL GUARDRAIL ON KY-69   IN OHIO COUNTY,,2020,2024,C,GR,43000.0,2025,,,
District 02,Ohio,02-04315.00,US,62,US-62,SAF-GUARDRAIL(P),18.36,18.4,INSTALL GUARDRAIL ON US-62   IN OHIO COUNTY,,2020,2024,C,GR,8000.0,2025,,,
District 02,Ohio,02-08812.20,KY,136,KY-136,RECONSTRUCTION,0.0,9.6,"REPLACE, IMPROVE ALIGNMENTS AND APPROACHES, AND ADDRESS SAFETY ISSUES WITH BRIDGES ON KY-136 IN OHIO COUNTY FROM THE MCLEAN COUNTY LINE TO US-231. (2022CCR) (2024CCR)",,2022,2024,C,STP,9926000.0,2024,,,
District 02,Ohio,02-08951.00,KY,54,KY-54,MINOR WIDENING(O),7.047,7.995,IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2024,R,SPP,1750000.0,2025,,,
District 02,Ohio,02-08951.00,KY,54,KY-54,MINOR WIDENING(O),7.047,7.995,IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2024,U,SPP,2440000.0,2026,,,
District 02,Ohio,02-08951.00,KY,54,KY-54,MINOR WIDENING(O),7.047,7.995,IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2024,C,SPP,7300000.0,2027,,,
District 02,Ohio,02-10016.00,CR,1510,CR-1510,AM-BRIDGE (P),0.256,0.269,ADDRESS DEFICIENCIES OF QUARTERHORSE LN BRIDGE OVER N FK PANTHER CREEK. (092C00133N),092C00133N,2018,2024,D,BRZ,80000.0,2028,,,
District 02,Ohio,02-10016.00,CR,1510,CR-1510,AM-BRIDGE (P),0.256,0.269,ADDRESS DEFICIENCIES OF QUARTERHORSE LN BRIDGE OVER N FK PANTHER CREEK. (092C00133N),092C00133N,2018,2024,C,FBP,800000.0,2028,,,
District 02,Ohio,02-10123.00,KY,69,KY-69,AM-BRIDGE (P),28.576,28.6,BRIDGE PROJECT IN OHIO COUNTY ON (092B00015N) KY-69 AT SMITH CREEK,092B00015N,2022,2024,C,FBP,1700172.0,2030,,,
District 02,Ohio,02-10123.00,KY,69,KY-69,AM-BRIDGE (P),28.576,28.6,BRIDGE PROJECT IN OHIO COUNTY ON (092B00015N) KY-69 AT SMITH CREEK,092B00015N,2022,2024,D,FBP,255026.0,2030,,,
District 02,Ohio,02-10131.00,KY,505,KY-505,AM-BRIDGE (P),1.957,1.965,BRIDGE PROJECT IN OHIO COUNTY ON (092B00159N) KY-505 AT BR-INDIAN CAMP CREEK,092B00159N,2022,2024,D,BRX,109296.0,2029,,,
District 02,Ohio,02-22134.00,I ,165,I -165,AM-PAVEMENT (INT)(P),35.064,41.504,ADDRESS CONDITION OF I-165 FROM MILEPOINT 35.064 TO MILEPOINT 41.504,,2022,2024,D,NHP,2557500.0,2030,,,
District 02,Ohio,02-22134.00,I ,165,I -165,AM-PAVEMENT (INT)(P),35.064,41.504,ADDRESS CONDITION OF I-165 FROM MILEPOINT 35.064 TO MILEPOINT 41.504,,2022,2024,C,NHP,23017500.0,2030,,,
District 02,Ohio,02-22136.00,I ,165,I -165,AM-PAVEMENT (INT)(P),57.776,59.474,ADDRESS CONDITION OF I-165 FROM MILEPOINT 57.776 TO MILEPOINT 59.474 (2024CCR),,2022,2024,D,NHP,141953.0,2030,,,
District 02,Ohio,02-22136.00,I ,165,I -165,AM-PAVEMENT (INT)(P),57.776,59.474,ADDRESS CONDITION OF I-165 FROM MILEPOINT 57.776 TO MILEPOINT 59.474 (2024CCR),,2022,2024,C,NHP,1277575.0,2030,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2024,R,NH,860000.0,2025,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2024,U,NH,980000.0,2026,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2024,C,NH,3890000.0,2027,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2024,D,NH,780000.0,2024,,,
District 02,Union,02-00310.21,KY,56,KY-56,SAFETY(P),2.723,7.182,"ADDRESS SAFETY, CONDITION AND SERVICE CONCERN FROM KY 109 TO WEST OF KY 360 TO ESTABLISH TRUCK NETWORK CONNECTION TO SHAWNEETOWN BRIDGE.(14CCR) (SAME AS ITEM NO. 2-310.20 IN 2014 SYP) (2020CCR) (2022CCR) (2024CCR)",,2016,2024,C,STP,20000000.0,2025,,,
District 02,Union,02-80202.00,US,60,US-60,SAFETY(P),10.2,13.29,Address safety and service concerns of US-60 from the KY-950 to KY-492. (2022CCN),,2022,2024,C,STP,10000000.0,2029,,,
District 02,Union,02-80202.00,US,60,US-60,SAFETY(P),10.2,13.29,Address safety and service concerns of US-60 from the KY-950 to KY-492. (2022CCN),,2022,2024,U,STP,2500000.0,2027,,,
District 02,Union,02-80202.00,US,60,US-60,SAFETY(P),10.2,13.29,Address safety and service concerns of US-60 from the KY-950 to KY-492. (2022CCN),,2022,2024,R,STP,3500000.0,2025,,,
District 02,Union,02-80203.00,KY,56,KY-56,SAFETY(P),13.1,19.8,"Address the service, safety and condition of KY 56 from Morganfield to KY 141. (2022CCN) (2024CCR)",,2022,2024,R,STP,3500000.0,2026,,,
District 02,Union,02-80203.00,KY,56,KY-56,SAFETY(P),13.1,19.8,"Address the service, safety and condition of KY 56 from Morganfield to KY 141. (2022CCN) (2024CCR)",,2022,2024,U,STP,3800000.0,2028,,,
District 02,Union,02-80203.00,KY,56,KY-56,SAFETY(P),13.1,19.8,"Address the service, safety and condition of KY 56 from Morganfield to KY 141. (2022CCN) (2024CCR)",,2022,2024,C,STP,20237000.0,2029,,,
District 02,Union,02-80314.00,US,60,US-60,RECONSTRUCTION(O),23.857,26.069,Reconstruct US 60 from Waverly to Corydon (2024CCN),,2024,2024,C,STP,7000000.0,2029,,,
