"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 02","Caldwell","02-22081.00","I","69","I-69","AM-PAVEMENT (INT)(P)","79.35","82.934","ADDRESS CONDITION OF I-069 FROM MILEPOINT 79.35 TO MILEPOINT 82.934","","2022","2026","D","STP3","320000","2029","","","","017-I-0069-000","LINESTRING Z (-87.9006115352 37.120990567 79.35, -87.8992084866 37.1212846847 79.43, -87.89763619 37.1216062517 79.519, -87.894612573 37.1222462718 79.691, -87.8927254322 37.1226323569 79.799, -87.892198301 37.122757981 79.829, -87.8916597999 37.1228939759 79.86, -87.8911164209 37.123039399 79.892, -87.8905850848 37.1231980593 79.923, -87.8901524167 37.1233400704 79.949, -87.8895668164 37.1235447763 79.984, -87.8892422942 37.1236655677 80.004, -87.888293233 37.1240453427 80.062, -87.8880384138 37.1241563344 80.078, -87.8875451795 37.1243881815 80.11, -87.8871308519 37.1245960512 80.137, -87.8867498071 37.1248041338 80.162, -87.886251715 37.1250943043 80.196, -87.8845169801 37.126135413 80.315, -87.8842372762 37.1263125105 80.335, -87.8838043724 37.1265674113 80.364, -87.8827191497 37.1272394612 80.44, -87.8810557123 37.1282695966 80.556, -87.8797914375 37.1289690684 80.641, -87.8789190431 37.1294665915 80.7, -87.8784063211 37.1297512262 80.734, -87.8776394098 37.1301341781 80.784, -87.8772230824 37.1303340815 80.811, -87.8766361569 37.1306038537 80.848, -87.8761726316 37.130809285 80.877, -87.8757551793 37.1309940949 80.903, -87.8753395261 37.1311698041 80.929, -87.8742755578 37.1315927654 80.995, -87.8738465065 37.1317560761 81.021, -87.8734026684 37.1319182813 81.048, -87.8688071023 37.1334944715 81.324, -87.8681194309 37.1337223508 81.365, -87.8662271563 37.1343657781 81.478, -87.863494039 37.1352950236 81.642, -87.8620229751 37.1358021737 81.73, -87.8588484033 37.1368865564 81.92, -87.8574125296 37.1373540002 82.006, -87.8559548269 37.1377902291 82.091, -87.8549807108 37.1380479305 82.148, -87.8542291 37.1382381457 82.191, -87.8525763201 37.1386207119 82.286, -87.8519859046 37.1387352056 82.32, -87.8508222699 37.1389413463 82.385, -87.8494149951 37.1391474689 82.464, -87.8483407601 37.1392750526 82.524, -87.846628092 37.1394207072 82.619, -87.8451556529 37.1395186126 82.7, -87.8442663398 37.1395719577 82.75, -87.8439691277 37.1395825174 82.766, -87.8436741738 37.1396001786 82.782, -87.8409252573 37.1397695791 82.934)"
"District 02","Caldwell","02-22082.00","I","69","I-69","AM-PAVEMENT (INT)(P)","86.344","89.848","ADDRESS CONDITION OF I-069 FROM MILEPOINT 86.344 TO MILEPOINT 89.848","","2022","2026","C","STP4","3018190","2029","","","","017-I-0069-000","LINESTRING Z (-87.784180504 37.1539513558 86.344, -87.7824599444 37.154265549 86.441, -87.7816668859 37.1543953023 86.486, -87.7808710739 37.1545374605 86.531, -87.7748419479 37.1556150981 86.871, -87.7734111315 37.1558827869 86.952, -87.7712057503 37.1563311916 87.078, -87.7703554107 37.1565398784 87.127, -87.7700712768 37.1566178758 87.143, -87.7695043767 37.1567864817 87.177, -87.7692324159 37.156883221 87.193, -87.7686705512 37.1570731629 87.227, -87.768109949 37.157271871 87.261, -87.7678345087 37.1573796557 87.277, -87.766768102 37.1578239131 87.344, -87.7665091889 37.1579465178 87.36, -87.7660025832 37.1582005975 87.393, -87.765265937 37.1586045238 87.442, -87.7650259232 37.1587408087 87.459, -87.7645537434 37.1590245063 87.491, -87.7640956305 37.1593208687 87.524, -87.7636500715 37.1596247045 87.556, -87.7632219446 37.1599386775 87.588, -87.762808415 37.1602595385 87.62, -87.7614207605 37.1613826095 87.728, -87.7596091342 37.1628747679 87.872, -87.7591841641 37.1632180646 87.905, -87.7587607679 37.1635434764 87.937, -87.7583426681 37.1638490164 87.969, -87.7576998123 37.1642850669 88.015, -87.757259359 37.1645637908 88.046, -87.7568107013 37.1648311168 88.077, -87.7565841611 37.1649591858 88.092, -87.7561246302 37.1652052683 88.123, -87.7554232093 37.1655577027 88.168, -87.7549472546 37.165780438 88.199, -87.7544630066 37.1659884792 88.229, -87.7537285615 37.1662876276 88.274, -87.7524836019 37.1667375662 88.35, -87.7502316345 37.1675390949 88.485, -87.74822978 37.1682604734 88.606, -87.744828863 37.1694760661 88.812, -87.7438737527 37.169831671 88.87, -87.7433900232 37.170022624 88.899, -87.7429029126 37.1702284681 88.93, -87.7424236854 37.1704468114 88.96, -87.7417248221 37.1707963708 89.006, -87.7410486505 37.1711603727 89.05, -87.7408247951 37.1712878145 89.066, -87.7403764255 37.1715567194 89.096, -87.7392720267 37.1723021749 89.176, -87.7388490747 37.1726107478 89.208, -87.7384476733 37.1729293894 89.239, -87.7376937293 37.1735713314 89.299, -87.7365407122 37.1745689491 89.393, -87.7348893325 37.1759980932 89.527, -87.7341442713 37.176627772 89.587, -87.7333800325 37.1772338731 89.646, -87.7329805625 37.1775107069 89.675, -87.7323454867 37.1779264275 89.72, -87.7317138729 37.1783305473 89.765, -87.7311057581 37.1786889383 89.806, -87.7306988049 37.1789043556 89.833, -87.7304670753 37.1790211972 89.848)"
"District 02","Caldwell","02-22082.00","I","69","I-69","AM-PAVEMENT (INT)(P)","86.344","89.848","ADDRESS CONDITION OF I-069 FROM MILEPOINT 86.344 TO MILEPOINT 89.848","","2022","2026","D","STP4","300000","2029","","","","017-I-0069-000","LINESTRING Z (-87.784180504 37.1539513558 86.344, -87.7824599444 37.154265549 86.441, -87.7816668859 37.1543953023 86.486, -87.7808710739 37.1545374605 86.531, -87.7748419479 37.1556150981 86.871, -87.7734111315 37.1558827869 86.952, -87.7712057503 37.1563311916 87.078, -87.7703554107 37.1565398784 87.127, -87.7700712768 37.1566178758 87.143, -87.7695043767 37.1567864817 87.177, -87.7692324159 37.156883221 87.193, -87.7686705512 37.1570731629 87.227, -87.768109949 37.157271871 87.261, -87.7678345087 37.1573796557 87.277, -87.766768102 37.1578239131 87.344, -87.7665091889 37.1579465178 87.36, -87.7660025832 37.1582005975 87.393, -87.765265937 37.1586045238 87.442, -87.7650259232 37.1587408087 87.459, -87.7645537434 37.1590245063 87.491, -87.7640956305 37.1593208687 87.524, -87.7636500715 37.1596247045 87.556, -87.7632219446 37.1599386775 87.588, -87.762808415 37.1602595385 87.62, -87.7614207605 37.1613826095 87.728, -87.7596091342 37.1628747679 87.872, -87.7591841641 37.1632180646 87.905, -87.7587607679 37.1635434764 87.937, -87.7583426681 37.1638490164 87.969, -87.7576998123 37.1642850669 88.015, -87.757259359 37.1645637908 88.046, -87.7568107013 37.1648311168 88.077, -87.7565841611 37.1649591858 88.092, -87.7561246302 37.1652052683 88.123, -87.7554232093 37.1655577027 88.168, -87.7549472546 37.165780438 88.199, -87.7544630066 37.1659884792 88.229, -87.7537285615 37.1662876276 88.274, -87.7524836019 37.1667375662 88.35, -87.7502316345 37.1675390949 88.485, -87.74822978 37.1682604734 88.606, -87.744828863 37.1694760661 88.812, -87.7438737527 37.169831671 88.87, -87.7433900232 37.170022624 88.899, -87.7429029126 37.1702284681 88.93, -87.7424236854 37.1704468114 88.96, -87.7417248221 37.1707963708 89.006, -87.7410486505 37.1711603727 89.05, -87.7408247951 37.1712878145 89.066, -87.7403764255 37.1715567194 89.096, -87.7392720267 37.1723021749 89.176, -87.7388490747 37.1726107478 89.208, -87.7384476733 37.1729293894 89.239, -87.7376937293 37.1735713314 89.299, -87.7365407122 37.1745689491 89.393, -87.7348893325 37.1759980932 89.527, -87.7341442713 37.176627772 89.587, -87.7333800325 37.1772338731 89.646, -87.7329805625 37.1775107069 89.675, -87.7323454867 37.1779264275 89.72, -87.7317138729 37.1783305473 89.765, -87.7311057581 37.1786889383 89.806, -87.7306988049 37.1789043556 89.833, -87.7304670753 37.1790211972 89.848)"
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","C","SPP","3330000","2032","","","","017-CS-1006-000","LINESTRING Z (-87.897979437 37.1331878949 0, -87.8982465998 37.1330283025 0.018, -87.8982884881 37.1329934653 0.022, -87.898326201 37.1329446943 0.026, -87.8983546036 37.1328823578 0.03, -87.898368598 37.1328082004 0.035, -87.8982961335 37.1309326474 0.165, -87.8982908138 37.1299124352 0.235, -87.8983083493 37.1290069089 0.298, -87.8983262953 37.1287480658 0.316, -87.8983718414 37.1284944838 0.333, -87.8985740116 37.127733902 0.387, -87.8986186243 37.1275314356 0.401, -87.8988918551 37.1260209298 0.506, -87.8990631773 37.1252021261 0.563, -87.89911938 37.1248063172 0.591, -87.8991236219 37.1245482764 0.609, -87.899032891 37.1240538052 0.643, -87.8990166993 37.1238128995 0.66, -87.8990367161 37.1235784688 0.676, -87.8991706603 37.1229155708 0.722, -87.8992120346 37.1226126161 0.743, -87.899237564 37.1223670951 0.76, -87.8992542007 37.1219555316 0.789, -87.8992634301 37.1218828355 0.794, -87.899283866 37.121829987 0.797, -87.8993090419 37.1217963914 0.8)"
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","D","SPP","730000","2029","","","","017-CS-1006-000","LINESTRING Z (-87.897979437 37.1331878949 0, -87.8982465998 37.1330283025 0.018, -87.8982884881 37.1329934653 0.022, -87.898326201 37.1329446943 0.026, -87.8983546036 37.1328823578 0.03, -87.898368598 37.1328082004 0.035, -87.8982961335 37.1309326474 0.165, -87.8982908138 37.1299124352 0.235, -87.8983083493 37.1290069089 0.298, -87.8983262953 37.1287480658 0.316, -87.8983718414 37.1284944838 0.333, -87.8985740116 37.127733902 0.387, -87.8986186243 37.1275314356 0.401, -87.8988918551 37.1260209298 0.506, -87.8990631773 37.1252021261 0.563, -87.89911938 37.1248063172 0.591, -87.8991236219 37.1245482764 0.609, -87.899032891 37.1240538052 0.643, -87.8990166993 37.1238128995 0.66, -87.8990367161 37.1235784688 0.676, -87.8991706603 37.1229155708 0.722, -87.8992120346 37.1226126161 0.743, -87.899237564 37.1223670951 0.76, -87.8992542007 37.1219555316 0.789, -87.8992634301 37.1218828355 0.794, -87.899283866 37.121829987 0.797, -87.8993090419 37.1217963914 0.8)"
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","R","SPP","860000","2030","","","","017-CS-1006-000","LINESTRING Z (-87.897979437 37.1331878949 0, -87.8982465998 37.1330283025 0.018, -87.8982884881 37.1329934653 0.022, -87.898326201 37.1329446943 0.026, -87.8983546036 37.1328823578 0.03, -87.898368598 37.1328082004 0.035, -87.8982961335 37.1309326474 0.165, -87.8982908138 37.1299124352 0.235, -87.8983083493 37.1290069089 0.298, -87.8983262953 37.1287480658 0.316, -87.8983718414 37.1284944838 0.333, -87.8985740116 37.127733902 0.387, -87.8986186243 37.1275314356 0.401, -87.8988918551 37.1260209298 0.506, -87.8990631773 37.1252021261 0.563, -87.89911938 37.1248063172 0.591, -87.8991236219 37.1245482764 0.609, -87.899032891 37.1240538052 0.643, -87.8990166993 37.1238128995 0.66, -87.8990367161 37.1235784688 0.676, -87.8991706603 37.1229155708 0.722, -87.8992120346 37.1226126161 0.743, -87.899237564 37.1223670951 0.76, -87.8992542007 37.1219555316 0.789, -87.8992634301 37.1218828355 0.794, -87.899283866 37.121829987 0.797, -87.8993090419 37.1217963914 0.8)"
"District 02","Caldwell","02-80304.00","CS","1006","CS-1006","RECONSTRUCTION(O)","0.0","0.8","RECONSTRUCT CS 1006 (JEFF WATSON RD) FROM KY 91 TO KY 2617. (2024CCN)","","2024","2026","U","SPP","1680000","2031","","","","017-CS-1006-000","LINESTRING Z (-87.897979437 37.1331878949 0, -87.8982465998 37.1330283025 0.018, -87.8982884881 37.1329934653 0.022, -87.898326201 37.1329446943 0.026, -87.8983546036 37.1328823578 0.03, -87.898368598 37.1328082004 0.035, -87.8982961335 37.1309326474 0.165, -87.8982908138 37.1299124352 0.235, -87.8983083493 37.1290069089 0.298, -87.8983262953 37.1287480658 0.316, -87.8983718414 37.1284944838 0.333, -87.8985740116 37.127733902 0.387, -87.8986186243 37.1275314356 0.401, -87.8988918551 37.1260209298 0.506, -87.8990631773 37.1252021261 0.563, -87.89911938 37.1248063172 0.591, -87.8991236219 37.1245482764 0.609, -87.899032891 37.1240538052 0.643, -87.8990166993 37.1238128995 0.66, -87.8990367161 37.1235784688 0.676, -87.8991706603 37.1229155708 0.722, -87.8992120346 37.1226126161 0.743, -87.899237564 37.1223670951 0.76, -87.8992542007 37.1219555316 0.789, -87.8992634301 37.1218828355 0.794, -87.899283866 37.121829987 0.797, -87.8993090419 37.1217963914 0.8)"
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","R","NH","500000","2030","","","","017-US-0062-000","LINESTRING Z (-87.8996912433 37.1150172151 5.713, -87.899240066 37.1155605838 5.758, -87.8988931898 37.1159878529 5.793, -87.8985113678 37.1164773301 5.832)"
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","D","NH","780000","2029","","","","017-US-0062-000","LINESTRING Z (-87.8996912433 37.1150172151 5.713, -87.899240066 37.1155605838 5.758, -87.8988931898 37.1159878529 5.793, -87.8985113678 37.1164773301 5.832)"
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","C","NH","2000000","2032","","","","017-US-0062-000","LINESTRING Z (-87.8996912433 37.1150172151 5.713, -87.899240066 37.1155605838 5.758, -87.8988931898 37.1159878529 5.793, -87.8985113678 37.1164773301 5.832)"
"District 02","Caldwell","02-80307.00","US","62","US-62","TRANSP ENHANCEMENT(P)","5.713","5.832","ADDRESS TRAFFIC CONTROL AT THE INTERSECTION OF KY2617 AND US62 WEST TO IMPROVE TURN MOVEMENTS FROM KY 2617. (2024CCN)","","2024","2026","U","NH","400000","2031","","","","017-US-0062-000","LINESTRING Z (-87.8996912433 37.1150172151 5.713, -87.899240066 37.1155605838 5.758, -87.8988931898 37.1159878529 5.793, -87.8985113678 37.1164773301 5.832)"
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","C","SPP","2000000","2030","","","","017-KY-0091-000","LINESTRING Z (-87.8958977951 37.1306302572 12.9, -87.8968304409 37.1317711815 12.992, -87.897979437 37.1331878949 13.103, -87.8982985109 37.1335806319 13.134, -87.8995930327 37.1351875015 13.266, -87.9001214268 37.135818402 13.319, -87.9004483337 37.1361725282 13.349, -87.9005367834 37.1362651254 13.357, -87.900790443 37.1365063197 13.379, -87.900977509 37.136675117 13.395, -87.9010403618 37.1367271976 13.4)"
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","D","SPP","520000","2026","","","","017-KY-0091-000","LINESTRING Z (-87.8958977951 37.1306302572 12.9, -87.8968304409 37.1317711815 12.992, -87.897979437 37.1331878949 13.103, -87.8982985109 37.1335806319 13.134, -87.8995930327 37.1351875015 13.266, -87.9001214268 37.135818402 13.319, -87.9004483337 37.1361725282 13.349, -87.9005367834 37.1362651254 13.357, -87.900790443 37.1365063197 13.379, -87.900977509 37.136675117 13.395, -87.9010403618 37.1367271976 13.4)"
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","U","SPP","300000","2029","","","","017-KY-0091-000","LINESTRING Z (-87.8958977951 37.1306302572 12.9, -87.8968304409 37.1317711815 12.992, -87.897979437 37.1331878949 13.103, -87.8982985109 37.1335806319 13.134, -87.8995930327 37.1351875015 13.266, -87.9001214268 37.135818402 13.319, -87.9004483337 37.1361725282 13.349, -87.9005367834 37.1362651254 13.357, -87.900790443 37.1365063197 13.379, -87.900977509 37.136675117 13.395, -87.9010403618 37.1367271976 13.4)"
"District 02","Caldwell","02-80308.00","KY","91","KY-91","MAJOR WIDENING(O)","12.9","13.4","EXTEND 3 LANE SECTION OF KY 91 (MARION ROAD) FROM MP 12.9 TO BECKNER LANE (MP 13.4) (2024CCN)","","2024","2026","R","SPP","600000","2029","","","","017-KY-0091-000","LINESTRING Z (-87.8958977951 37.1306302572 12.9, -87.8968304409 37.1317711815 12.992, -87.897979437 37.1331878949 13.103, -87.8982985109 37.1335806319 13.134, -87.8995930327 37.1351875015 13.266, -87.9001214268 37.135818402 13.319, -87.9004483337 37.1361725282 13.349, -87.9005367834 37.1362651254 13.357, -87.900790443 37.1365063197 13.379, -87.900977509 37.136675117 13.395, -87.9010403618 37.1367271976 13.4)"
"District 02","Christian","02-00010.00","I","24","I-24","DESIGN ENGINEERING(O)","88.1","89.4","Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR) (2026CCR)","","2024","2026","C","NH","18000000","2030","","","","024-I-0024-000","LINESTRING Z (-87.4149064464 36.6865978652 88.1, -87.4095585637 36.6841120357 88.444, -87.4042199881 36.6816325299 88.787, -87.4037477101 36.6814173346 88.818, -87.3994252767 36.6793985671 89.096, -87.3988330716 36.6791249064 89.134, -87.3979812314 36.6787208947 89.189, -87.3975141782 36.6784935151 89.219, -87.3970588611 36.6782569026 89.25, -87.3963839412 36.6778803035 89.295, -87.3959441188 36.6776190202 89.326, -87.39572805 36.6774847528 89.341, -87.3953022137 36.6772078862 89.372, -87.3949131457 36.6769396159 89.4)"
"District 02","Christian","02-00010.00","I","24","I-24","DESIGN ENGINEERING(O)","88.1","89.4","Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR) (2026CCR)","","2024","2026","U","NH","2000000","2029","","","","024-I-0024-000","LINESTRING Z (-87.4149064464 36.6865978652 88.1, -87.4095585637 36.6841120357 88.444, -87.4042199881 36.6816325299 88.787, -87.4037477101 36.6814173346 88.818, -87.3994252767 36.6793985671 89.096, -87.3988330716 36.6791249064 89.134, -87.3979812314 36.6787208947 89.189, -87.3975141782 36.6784935151 89.219, -87.3970588611 36.6782569026 89.25, -87.3963839412 36.6778803035 89.295, -87.3959441188 36.6776190202 89.326, -87.39572805 36.6774847528 89.341, -87.3953022137 36.6772078862 89.372, -87.3949131457 36.6769396159 89.4)"
"District 02","Christian","02-00010.00","I","24","I-24","DESIGN ENGINEERING(O)","88.1","89.4","Improve capacity and mobility of the I-24/KY 115 interchange (Exit 89) in Christian County, KY (2022BOP).  (2024CCR) (2026CCR)","","2024","2026","R","NH","1500000","2026","","","","024-I-0024-000","LINESTRING Z (-87.4149064464 36.6865978652 88.1, -87.4095585637 36.6841120357 88.444, -87.4042199881 36.6816325299 88.787, -87.4037477101 36.6814173346 88.818, -87.3994252767 36.6793985671 89.096, -87.3988330716 36.6791249064 89.134, -87.3979812314 36.6787208947 89.189, -87.3975141782 36.6784935151 89.219, -87.3970588611 36.6782569026 89.25, -87.3963839412 36.6778803035 89.295, -87.3959441188 36.6776190202 89.326, -87.39572805 36.6774847528 89.341, -87.3953022137 36.6772078862 89.372, -87.3949131457 36.6769396159 89.4)"
"District 02","Christian","02-00010.10","KY","115","KY-115","BRIDGE REHAB(P)","2.8","3.0","BRIDGE IMPROVEMENTS ON KY 115 BETWEEN MP 2.8 AND MP 3.0 AT EXIT 89 OVER I-24 NEAR NEW BUC-EES DEVELOPMENT (2026CCN)","","2026","2026","C","FBP","6250000","2026","2025-12-11","Awarded","1","024-KY-0115-000","LINESTRING Z (-87.4050213292 36.6804847526 2.8, -87.4049990904 36.6805422027 2.804, -87.4039736187 36.6831753284 2.994, -87.4039410692 36.6832583055 3)"
"District 02","Christian","02-00136.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR)","","2000","2026","C","SPP","41010000","2031","","","","",""
"District 02","Christian","02-00136.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR)","","2000","2026","R","SPP","5170000","2029","","","","",""
"District 02","Christian","02-00136.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND KY-1682 FROM THE E.T. BREATHITT PARKWAY TO US-68/KY-80 EAST OF HOPKINSVILLE (HOPKINSVILLE NORTHEAST BYPASS). (2020CCN) (2022CCR) (2024CCR)","","2000","2026","U","SPP","2710000","2030","","","","",""
"District 02","Christian","02-00227.00","KY","1007","KY-1007","RECONSTRUCTION","0.785","2.509","RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","U","SPP","7400000","2030","","","","024-KY-1007-000","LINESTRING Z (-87.499497561 36.8712440801 0.785, -87.4990485474 36.8717669841 0.829, -87.4986791711 36.8721865018 0.864, -87.4982526042 36.8726901106 0.906, -87.4976751828 36.873381403 0.963, -87.4975639314 36.8735223446 0.975, -87.4974383452 36.8736937172 0.988, -87.4973227459 36.8738682352 1.002, -87.4971812442 36.8741049485 1.02, -87.4970986016 36.8742558968 1.031, -87.496961882 36.8745364879 1.052, -87.4968534493 36.8747985239 1.071, -87.4967558726 36.875071659 1.09, -87.4962572639 36.8766083498 1.199, -87.4956997975 36.8783494674 1.322, -87.4955848371 36.8786253347 1.342, -87.4955177637 36.8787697306 1.352, -87.4954760802 36.8788445228 1.358, -87.4952750231 36.8791821152 1.384, -87.4949591707 36.8796560297 1.421, -87.4932590802 36.8820815151 1.613, -87.4926581718 36.8829442648 1.682, -87.4923652738 36.8833626152 1.715, -87.4920393129 36.8838591974 1.754, -87.4918837056 36.8841084754 1.773, -87.4916971736 36.8844249681 1.797, -87.4912014403 36.8852976702 1.863, -87.4907803539 36.8860426202 1.92, -87.4906968864 36.8861886313 1.931, -87.4900833593 36.8872616937 2.012, -87.4896870531 36.8879702838 2.066, -87.4895565764 36.8882274241 2.085, -87.4894092308 36.8885534891 2.109, -87.4893317552 36.8887516008 2.123, -87.4892413314 36.8890254462 2.143, -87.4891454681 36.8893743629 2.168, -87.489035666 36.8898300674 2.2, -87.4887750673 36.8909645888 2.279, -87.4885109526 36.892139541 2.362, -87.4881822546 36.8935972897 2.464, -87.4880459066 36.8942360592 2.509)"
"District 02","Christian","02-00227.00","KY","1007","KY-1007","RECONSTRUCTION","0.785","2.509","RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","SPP","12320000","2031","","","","024-KY-1007-000","LINESTRING Z (-87.499497561 36.8712440801 0.785, -87.4990485474 36.8717669841 0.829, -87.4986791711 36.8721865018 0.864, -87.4982526042 36.8726901106 0.906, -87.4976751828 36.873381403 0.963, -87.4975639314 36.8735223446 0.975, -87.4974383452 36.8736937172 0.988, -87.4973227459 36.8738682352 1.002, -87.4971812442 36.8741049485 1.02, -87.4970986016 36.8742558968 1.031, -87.496961882 36.8745364879 1.052, -87.4968534493 36.8747985239 1.071, -87.4967558726 36.875071659 1.09, -87.4962572639 36.8766083498 1.199, -87.4956997975 36.8783494674 1.322, -87.4955848371 36.8786253347 1.342, -87.4955177637 36.8787697306 1.352, -87.4954760802 36.8788445228 1.358, -87.4952750231 36.8791821152 1.384, -87.4949591707 36.8796560297 1.421, -87.4932590802 36.8820815151 1.613, -87.4926581718 36.8829442648 1.682, -87.4923652738 36.8833626152 1.715, -87.4920393129 36.8838591974 1.754, -87.4918837056 36.8841084754 1.773, -87.4916971736 36.8844249681 1.797, -87.4912014403 36.8852976702 1.863, -87.4907803539 36.8860426202 1.92, -87.4906968864 36.8861886313 1.931, -87.4900833593 36.8872616937 2.012, -87.4896870531 36.8879702838 2.066, -87.4895565764 36.8882274241 2.085, -87.4894092308 36.8885534891 2.109, -87.4893317552 36.8887516008 2.123, -87.4892413314 36.8890254462 2.143, -87.4891454681 36.8893743629 2.168, -87.489035666 36.8898300674 2.2, -87.4887750673 36.8909645888 2.279, -87.4885109526 36.892139541 2.362, -87.4881822546 36.8935972897 2.464, -87.4880459066 36.8942360592 2.509)"
"District 02","Christian","02-00227.00","KY","1007","KY-1007","RECONSTRUCTION","0.785","2.509","RECONSTRUCT KY 1007 FROM US 68 TO KY 1682 IN HOPKINSVILLE.  (INCLUDES 2-227.10)(2020CCR) (2022CCR) (2024CCR)","","2012","2026","R","SPP","7250000","2029","","","","024-KY-1007-000","LINESTRING Z (-87.499497561 36.8712440801 0.785, -87.4990485474 36.8717669841 0.829, -87.4986791711 36.8721865018 0.864, -87.4982526042 36.8726901106 0.906, -87.4976751828 36.873381403 0.963, -87.4975639314 36.8735223446 0.975, -87.4974383452 36.8736937172 0.988, -87.4973227459 36.8738682352 1.002, -87.4971812442 36.8741049485 1.02, -87.4970986016 36.8742558968 1.031, -87.496961882 36.8745364879 1.052, -87.4968534493 36.8747985239 1.071, -87.4967558726 36.875071659 1.09, -87.4962572639 36.8766083498 1.199, -87.4956997975 36.8783494674 1.322, -87.4955848371 36.8786253347 1.342, -87.4955177637 36.8787697306 1.352, -87.4954760802 36.8788445228 1.358, -87.4952750231 36.8791821152 1.384, -87.4949591707 36.8796560297 1.421, -87.4932590802 36.8820815151 1.613, -87.4926581718 36.8829442648 1.682, -87.4923652738 36.8833626152 1.715, -87.4920393129 36.8838591974 1.754, -87.4918837056 36.8841084754 1.773, -87.4916971736 36.8844249681 1.797, -87.4912014403 36.8852976702 1.863, -87.4907803539 36.8860426202 1.92, -87.4906968864 36.8861886313 1.931, -87.4900833593 36.8872616937 2.012, -87.4896870531 36.8879702838 2.066, -87.4895565764 36.8882274241 2.085, -87.4894092308 36.8885534891 2.109, -87.4893317552 36.8887516008 2.123, -87.4892413314 36.8890254462 2.143, -87.4891454681 36.8893743629 2.168, -87.489035666 36.8898300674 2.2, -87.4887750673 36.8909645888 2.279, -87.4885109526 36.892139541 2.362, -87.4881822546 36.8935972897 2.464, -87.4880459066 36.8942360592 2.509)"
