"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 02","Henderson","02-01088.50","PF","9999","PF-9999","NEW ROUTE(O)","","","DELIVERY OF I-69 ORX SECTION 2 FROM US 60 NORTH TO SECTION 3 SOUTH OF EVANSVILLE.  (COSTS SHARED BY KY AND IN)(2024CCR)","","2020","2026","R","NH","0","2025","","",""
"District 02","Henderson","02-01088.52","PF","9999","PF-9999","NEW ROUTE(O)","","","I-69 Ohio River Crossing (ORX) at Henderson/Evansville (KY Share) - SGF Fund Component ""CONTINGENT UPON AWARD OF A FEDERAL GRANT OR APPROVED FEDERAL LOAN FOR THE PROJECT"""". (2024CCR) (2026CCR)","","2024","2026","C","SGF","150000000","2026","","",""
"District 02","Henderson","02-01088.53","PF","9999","PF-9999","NEW ROUTE(O)","","","I-69 OHIO RIVER CROSSING (ORX) AT HENDERSON/EVANSVILLE SECTION 2 TOLLING COMPONENT. (KY SHARE)","","2026","2026","C","IF","175000000","2027","","",""
"District 02","Henderson","02-02091.10","US","41","US-41","AM-BRIDGE (P)","15.43","16.46","BRIDGE PROJECT IN HENDERSON COUNTY ON ( 051B00002R/051B00007L) US-41 AT OHIO RIVER","051B00002R","2018","2026","D","BRO","3405000","2030","2025-01-23","Awarded","1"
"District 02","Henderson","02-02091.10","US","41","US-41","AM-BRIDGE (P)","15.43","16.46","BRIDGE PROJECT IN HENDERSON COUNTY ON ( 051B00002R/051B00007L) US-41 AT OHIO RIVER","051B00002R","2018","2026","C","BRO","22700000","2030","2025-01-23","Awarded","1"
"District 02","Henderson","02-10148.00","KY","2084","KY-2084","AM-BRIDGE (P)","1.721","1.737","ADDRESS DEFICIENCIES OF BRIDGE ON KY 2084 OVER BR CANOE CRK (051B00052N)","051B00052N","2024","2026","D","FBP","305183","2032","","",""
"District 02","Henderson","02-10148.00","KY","2084","KY-2084","AM-BRIDGE (P)","1.721","1.737","ADDRESS DEFICIENCIES OF BRIDGE ON KY 2084 OVER BR CANOE CRK (051B00052N)","051B00052N","2024","2026","C","FBP","2034551","2032","","",""
"District 02","Henderson","02-10163.00","US","41","US-41","AM-BRIDGE (P)","15.8","16.2","ADDRESS DEFICIENCIES OF BRIDGE ON US-41 OVER OHIO RIVER (051B00002R)","051B00002R","2026","2026","D","BRO","2613900","2030","","",""
"District 02","Henderson","02-10163.00","US","41","US-41","AM-BRIDGE (P)","15.8","16.2","ADDRESS DEFICIENCIES OF BRIDGE ON US-41 OVER OHIO RIVER (051B00002R)","051B00002R","2026","2026","C","BRO","26139000","2030","","",""
"District 02","Henderson","02-22093.00","I","69","I-69","AM-PAVEMENT (INT)(P)","137.141","142.33","ADDRESS CONDITION OF I-069 FROM MILEPOINT 137.141 TO MILEPOINT 142.334","","2022","2026","D","NHPM","1800000","2030","","",""
"District 02","Henderson","02-22093.00","I","69","I-69","AM-PAVEMENT (INT)(P)","137.141","142.33","ADDRESS CONDITION OF I-069 FROM MILEPOINT 137.141 TO MILEPOINT 142.334","","2022","2026","C","NHPM","18000000","2030","","",""
"District 02","Henderson","02-22193.00","AU","9005","AU-9005","AM-PAVEMENT (PKY)(P)","0.0","8.88","ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 0 TO MILEPOINT 8.88","","2022","2026","C","NHPM","14000000","2031","","",""
"District 02","Henderson","02-22193.00","AU","9005","AU-9005","AM-PAVEMENT (PKY)(P)","0.0","8.88","ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 0 TO MILEPOINT 8.88","","2022","2026","D","NHPM","1400000","2031","","",""
"District 02","Henderson","02-22194.00","AU","9005","AU-9005","AM-PAVEMENT (PKY)(P)","8.88","15.883","ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 8.88 TO MILEPOINT 15.883","","2022","2026","C","NHPM","11550000","2031","","",""
"District 02","Henderson","02-22194.00","AU","9005","AU-9005","AM-PAVEMENT (PKY)(P)","8.88","15.883","ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 8.88 TO MILEPOINT 15.883","","2022","2026","D","NHPM","1150000","2031","","",""
"District 02","Henderson","02-22333.00","KY","425","KY-425","AM-PAVEMENT (PRI)(P)","0.0","4.747","ADDRESS CONDITION OF KY-425 FROM MILEPOINT 0 TO MILEPOINT 4.747","","2022","2026","D","STP3","480000","2027","","",""
"District 02","Henderson","02-22333.00","KY","425","KY-425","AM-PAVEMENT (PRI)(P)","0.0","4.747","ADDRESS CONDITION OF KY-425 FROM MILEPOINT 0 TO MILEPOINT 4.747","","2022","2026","C","STP3","5520000","2027","","",""
"District 02","Henderson","02-80309.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN)","","2024","2026","C","SPP","2900000","2030","","",""
"District 02","Henderson","02-80309.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN)","","2024","2026","R","SPP","300000","2029","","",""
"District 02","Henderson","02-80309.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN)","","2024","2026","D","SPP","0","2025","","",""
"District 02","Henderson","02-80309.00","PF","9999","PF-9999","NEW ROUTE(O)","","","CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN)","","2024","2026","U","SPP","250000","2029","","",""
"District 02","Henderson","02-80310.00","KY","425","KY-425","CONGESTION MITIGTN(O)","0.0","4.747","IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN)","","2024","2026","D","SPP","1740000","2029","","",""
"District 02","Henderson","02-80310.00","KY","425","KY-425","CONGESTION MITIGTN(O)","0.0","4.747","IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN)","","2024","2026","U","SPP","470000","2031","","",""
"District 02","Henderson","02-80310.00","KY","425","KY-425","CONGESTION MITIGTN(O)","0.0","4.747","IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN)","","2024","2026","C","SPP","30160000","2032","","",""
"District 02","Henderson","02-80310.00","KY","425","KY-425","CONGESTION MITIGTN(O)","0.0","4.747","IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN)","","2024","2026","R","SPP","660000","2030","","",""
"District 02","Henderson","02-80311.00","US","60","US-60","DESIGN ENGINEERING(O)","16.5","16.7","IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN)","","2024","2026","C","SPP","1620000","2032","","",""
"District 02","Henderson","02-80311.00","US","60","US-60","DESIGN ENGINEERING(O)","16.5","16.7","IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN)","","2024","2026","U","SPP","440000","2031","","",""
"District 02","Henderson","02-80311.00","US","60","US-60","DESIGN ENGINEERING(O)","16.5","16.7","IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN)","","2024","2026","R","SPP","390000","2030","","",""
"District 02","Henderson","02-80311.00","US","60","US-60","DESIGN ENGINEERING(O)","16.5","16.7","IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN)","","2024","2026","D","SPP","270000","2029","","",""
"District 02","Henderson","02-80350.00","KY","812","KY-812","CONGESTION MITIGTN(O)","5.7","6.11","Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN)","","2024","2026","U","SPP","500000","2031","","",""
"District 02","Henderson","02-80350.00","KY","812","KY-812","CONGESTION MITIGTN(O)","5.7","6.11","Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN)","","2024","2026","C","SPP","2500000","2032","","",""
"District 02","Henderson","02-80350.00","KY","812","KY-812","CONGESTION MITIGTN(O)","5.7","6.11","Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN)","","2024","2026","D","SPP","520000","2029","","",""
"District 02","Henderson","02-80350.00","KY","812","KY-812","CONGESTION MITIGTN(O)","5.7","6.11","Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN)","","2024","2026","R","SPP","300000","2030","","",""
"District 02","Henderson","02-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new connector between US-41 and US-60 in Henderson between MM 11.9 and 12.1 on US-41 N and MM 12.3 and 12.4 on US 60 E. (2026CCN)","","2026","2026","R","STPF","2100000","2030","","",""
"District 02","Henderson","02-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new connector between US-41 and US-60 in Henderson between MM 11.9 and 12.1 on US-41 N and MM 12.3 and 12.4 on US 60 E. (2026CCN)","","2026","2026","C","STPF","13500000","2031","","",""
"District 02","Henderson","02-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new connector between US-41 and US-60 in Henderson between MM 11.9 and 12.1 on US-41 N and MM 12.3 and 12.4 on US 60 E. (2026CCN)","","2026","2026","D","STPF","2150000","2027","","",""
"District 02","Henderson","02-80413.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new connector between US-41 and US-60 in Henderson between MM 11.9 and 12.1 on US-41 N and MM 12.3 and 12.4 on US 60 E. (2026CCN)","","2026","2026","U","STPF","1750000","2030","","",""
"District 02","Hopkins","02-00129.00","US","41","US-41","RECONSTRUCTION","13.65","15.52","Remove the median on US 41 (South Main Street) from the railroad to MP 15.521 (2024CCN)","","2024","2026","R","NH","700000","2030","","",""
"District 02","Hopkins","02-00129.00","US","41","US-41","RECONSTRUCTION","13.65","15.52","Remove the median on US 41 (South Main Street) from the railroad to MP 15.521 (2024CCN)","","2024","2026","D","NH","925000","2029","","",""
"District 02","Hopkins","02-00129.00","US","41","US-41","RECONSTRUCTION","13.65","15.52","Remove the median on US 41 (South Main Street) from the railroad to MP 15.521 (2024CCN)","","2024","2026","C","NH","13200000","2032","","",""
"District 02","Hopkins","02-00129.00","US","41","US-41","RECONSTRUCTION","13.65","15.52","Remove the median on US 41 (South Main Street) from the railroad to MP 15.521 (2024CCN)","","2024","2026","U","NH","1350000","2031","","",""
"District 02","Hopkins","02-00384.00","KY","281","KY-281","MAJOR WIDENING(O)","0.996","2.0","IMPROVE KY-281 FROM ISLAND PARK DRIVE TO 0.25 MI NORTH OF CARRIAGE LANE (KY-2281).","","2018","2026","D","STP2","0","2023","","",""
"District 02","Hopkins","02-00384.00","KY","281","KY-281","MAJOR WIDENING(O)","0.996","2.0","IMPROVE KY-281 FROM ISLAND PARK DRIVE TO 0.25 MI NORTH OF CARRIAGE LANE (KY-2281).","","2018","2026","R","SPP","2100000","2029","","",""
"District 02","Hopkins","02-00384.00","KY","281","KY-281","MAJOR WIDENING(O)","0.996","2.0","IMPROVE KY-281 FROM ISLAND PARK DRIVE TO 0.25 MI NORTH OF CARRIAGE LANE (KY-2281).","","2018","2026","U","SPP","1930000","2030","","",""
"District 02","Hopkins","02-00384.00","KY","281","KY-281","MAJOR WIDENING(O)","0.996","2.0","IMPROVE KY-281 FROM ISLAND PARK DRIVE TO 0.25 MI NORTH OF CARRIAGE LANE (KY-2281).","","2018","2026","C","SPP","5270000","2031","","",""
"District 02","Hopkins","02-00804.30","PF","9999","PF-9999","NEW ROUTE(O)","","","Extend Midtown Blvd from CSX Railroad to Whittington Drive, 500’ south of Commerce Drive. (2022CCR) (2024CCR)","","2022","2026","C","CRP","6500000","2028","","",""
"District 02","Hopkins","02-00804.40","CS","1287","CS-1287","RECONSTRUCTION","0.0","0.318","Reconstruct Whittington Drive beginning 500’ south of Commerce Drive and ending at the intersection of Whittington Drive and Island Ford Road (KY 281), including the reconstruction of the KY 281 intersection. (2022CCR) (2024CCR)","","2022","2026","U","SPP","1680000","2029","","",""
"District 02","Hopkins","02-00804.40","CS","1287","CS-1287","RECONSTRUCTION","0.0","0.318","Reconstruct Whittington Drive beginning 500’ south of Commerce Drive and ending at the intersection of Whittington Drive and Island Ford Road (KY 281), including the reconstruction of the KY 281 intersection. (2022CCR) (2024CCR)","","2022","2026","C","SPP","3230000","2030","","",""
"District 02","Hopkins","02-00804.40","CS","1287","CS-1287","RECONSTRUCTION","0.0","0.318","Reconstruct Whittington Drive beginning 500’ south of Commerce Drive and ending at the intersection of Whittington Drive and Island Ford Road (KY 281), including the reconstruction of the KY 281 intersection. (2022CCR) (2024CCR)","","2022","2026","R","SPP","2400000","2029","","",""
"District 02","Hopkins","02-00804.40","CS","1287","CS-1287","RECONSTRUCTION","0.0","0.318","Reconstruct Whittington Drive beginning 500’ south of Commerce Drive and ending at the intersection of Whittington Drive and Island Ford Road (KY 281), including the reconstruction of the KY 281 intersection. (2022CCR) (2024CCR)","","2022","2026","D","FED","0","2021","","",""
"District 02","Hopkins","02-08305.00","US","41","US-41","MAJOR WIDENING(O)","16.989","17.548","IMPROVE NORTH MAIN STREET FROM HOSPITAL DRIVE TO KY-281. (06CCN)(12CCR)(18CCR) (2024CCR)","","2006","2026","U","STP1","0","2022","","",""
"District 02","Hopkins","02-08305.00","US","41","US-41","MAJOR WIDENING(O)","16.989","17.548","IMPROVE NORTH MAIN STREET FROM HOSPITAL DRIVE TO KY-281. (06CCN)(12CCR)(18CCR) (2024CCR)","","2006","2026","D","FED","0","2021","","",""
"District 02","Hopkins","02-08305.00","US","41","US-41","MAJOR WIDENING(O)","16.989","17.548","IMPROVE NORTH MAIN STREET FROM HOSPITAL DRIVE TO KY-281. (06CCN)(12CCR)(18CCR) (2024CCR)","","2006","2026","C","SPP","9470000","2029","","",""
"District 02","Hopkins","02-08305.00","US","41","US-41","MAJOR WIDENING(O)","16.989","17.548","IMPROVE NORTH MAIN STREET FROM HOSPITAL DRIVE TO KY-281. (06CCN)(12CCR)(18CCR) (2024CCR)","","2006","2026","R","STP1","0","2022","","",""
"District 02","Hopkins","02-10093.00","I","69","I-69","AM-BRIDGE (P)","0.513","0.571","BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00016N) EDWARD T BREATHITT AT PENNYRILE PARKWAY","054B00016N","2022","2026","C","FBP2","3210000","2026","","",""
"District 02","Hopkins","02-10093.00","I","69","I-69","AM-BRIDGE (P)","0.513","0.571","BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00016N) EDWARD T BREATHITT AT PENNYRILE PARKWAY","054B00016N","2022","2026","D","BRO","1235868","2032","","",""
"District 02","Hopkins","02-10098.00","KY","109","KY-109","AM-BRIDGE (P)","14.735","14.803","BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00076N) KY-109 AT CLEAR CREEK (2026CCR)","054B00076N","2022","2026","C","BRX","7664692","2032","","",""
"District 02","Hopkins","02-10098.00","KY","109","KY-109","AM-BRIDGE (P)","14.735","14.803","BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00076N) KY-109 AT CLEAR CREEK (2026CCR)","054B00076N","2022","2026","D","BRX","1149704","2032","","",""
"District 02","Hopkins","02-20031.00","I","69","I-69","AM-PAVEMENT (INT)(P)","124.946","126.839","ADDRESS CONDITION OF I-069 FROM MILEPOINT 124.946 TO MILEPOINT 126.839","","2018","2026","C","NHPM","11000000","2028","","",""
"District 02","Hopkins","02-20031.00","I","69","I-69","AM-PAVEMENT (INT)(P)","124.946","126.839","ADDRESS CONDITION OF I-069 FROM MILEPOINT 124.946 TO MILEPOINT 126.839","","2018","2026","D","NHPM","1100000","2028","","",""
"District 02","Hopkins","02-20067.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","12.376","14.53","ADDRESS CONDITION OF US-41 FROM MILEPOINT 12.376 TO MILEPOINT 14.53","","2026","2026","C","STP3","2576000","2030","","",""
"District 02","Hopkins","02-20067.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","12.376","14.53","ADDRESS CONDITION OF US-41 FROM MILEPOINT 12.376 TO MILEPOINT 14.53","","2026","2026","D","STP3","224000","2030","","",""
"District 02","Hopkins","02-22083.00","I","69","I-69","AM-PAVEMENT (INT)(P)","89.848","93.724","ADDRESS CONDITION OF I-069 FROM MILEPOINT 89.848 TO MILEPOINT 93.724","","2022","2026","C","NHPM","4715274","2028","","",""
"District 02","Hopkins","02-22083.00","I","69","I-69","AM-PAVEMENT (INT)(P)","89.848","93.724","ADDRESS CONDITION OF I-069 FROM MILEPOINT 89.848 TO MILEPOINT 93.724","","2022","2026","D","NHPM","470000","2028","","",""
"District 02","Hopkins","02-22087.00","I","69","I-69","AM-PAVEMENT (INT)(P)","108.994","114.24","ADDRESS CONDITION OF I-069 FROM MILEPOINT 108.994 TO MILEPOINT 114.246 (113.81 NON-CARDINAL)","","2022","2026","C","NHPM","10517430","2026","","",""
"District 02","Hopkins","02-22087.00","I","69","I-69","AM-PAVEMENT (INT)(P)","108.994","114.24","ADDRESS CONDITION OF I-069 FROM MILEPOINT 108.994 TO MILEPOINT 114.246 (113.81 NON-CARDINAL)","","2022","2026","D","NHPM","1050000","2026","","",""
"District 02","Hopkins","02-22192.00","I","169","I-169","AM-PAVEMENT (PKY)(P)","29.9","32.861","ADDRESS CONDITION OF Edward T. Breathitt Pennyrile Parkway FROM MILEPOINT 29.9 TO MILEPOINT 32.861","","2022","2026","C","NHPM","9091115","2029","","",""
"District 02","Hopkins","02-22192.00","I","169","I-169","AM-PAVEMENT (PKY)(P)","29.9","32.861","ADDRESS CONDITION OF Edward T. Breathitt Pennyrile Parkway FROM MILEPOINT 29.9 TO MILEPOINT 32.861","","2022","2026","D","NHPM","910000","2029","","",""
"District 02","Hopkins","02-22337.00","US","62","US-62","AM-PAVEMENT (PRI)(P)","15.4","15.8","ADDRESS CONDITION OF US-62 FROM MILEPOINT 15.4 TO MILEPOINT 15.8","","2022","2026","D","STP3","100000","2027","","",""
"District 02","Hopkins","02-22337.00","US","62","US-62","AM-PAVEMENT (PRI)(P)","15.4","15.8","ADDRESS CONDITION OF US-62 FROM MILEPOINT 15.4 TO MILEPOINT 15.8","","2022","2026","C","STP3","1150000","2027","","",""
"District 02","Hopkins","02-80105.00","US","41","US-41","RECONSTRUCTION(O)","3.275","13.278","IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR)","","2020","2026","R","NH","2000000","2031","","",""
"District 02","Hopkins","02-80105.00","US","41","US-41","RECONSTRUCTION(O)","3.275","13.278","IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR)","","2020","2026","D","NH","2500000","2029","","",""
"District 02","Hopkins","02-80105.00","US","41","US-41","RECONSTRUCTION(O)","3.275","13.278","IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR)","","2020","2026","U","NH","5000000","2031","","",""
"District 02","Hopkins","02-80105.00","US","41","US-41","RECONSTRUCTION(O)","3.275","13.278","IMPROVE US 41A BEGINNING AT INDUSTRIAL DR AT HOPKINS CO ENDING AT PROVIDENCE (2022CCR) (2024CCR)","","2020","2026","C","NH","30000000","2032","","",""
"District 02","Hopkins","02-80105.10","US","41","US-41","RECONSTRUCTION(O)","8.7","11.2","IMPROVE US41A BEGINNING NEAR NEBO AT MP 8.7 AND ENDING AT MP 11.2 IN HOPKINS COUNTY. (2022BOP)  (2024CCN)","","2024","2026","U","SPP","2500000","2030","","",""
"District 02","Hopkins","02-80105.10","US","41","US-41","RECONSTRUCTION(O)","8.7","11.2","IMPROVE US41A BEGINNING NEAR NEBO AT MP 8.7 AND ENDING AT MP 11.2 IN HOPKINS COUNTY. (2022BOP)  (2024CCN)","","2024","2026","D","SPP","0","2023","","",""
"District 02","Hopkins","02-80105.10","US","41","US-41","RECONSTRUCTION(O)","8.7","11.2","IMPROVE US41A BEGINNING NEAR NEBO AT MP 8.7 AND ENDING AT MP 11.2 IN HOPKINS COUNTY. (2022BOP)  (2024CCN)","","2024","2026","C","SPP","5500000","2031","","",""
"District 02","Hopkins","02-80105.10","US","41","US-41","RECONSTRUCTION(O)","8.7","11.2","IMPROVE US41A BEGINNING NEAR NEBO AT MP 8.7 AND ENDING AT MP 11.2 IN HOPKINS COUNTY. (2022BOP)  (2024CCN)","","2024","2026","R","SPP","2630000","2029","","",""
"District 02","Hopkins","02-80105.20","US","41","US-41","RECONSTRUCTION(O)","5.0","7.4","IMPROVE US41A BEGINNING NEAR KY 630 AT MP 5.0 AND ENDING AT MP 7.4 IN HOPKINS COUNTY. (2022BOP)","","2026","2026","D","SPP","0","0","","",""
"District 02","Hopkins","02-80105.20","US","41","US-41","RECONSTRUCTION(O)","5.0","7.4","IMPROVE US41A BEGINNING NEAR KY 630 AT MP 5.0 AND ENDING AT MP 7.4 IN HOPKINS COUNTY. (2022BOP)","","2026","2026","R","SPP","1800000","2029","","",""
"District 02","Hopkins","02-80105.20","US","41","US-41","RECONSTRUCTION(O)","5.0","7.4","IMPROVE US41A BEGINNING NEAR KY 630 AT MP 5.0 AND ENDING AT MP 7.4 IN HOPKINS COUNTY. (2022BOP)","","2026","2026","U","SPP","1740000","2030","","",""
"District 02","Hopkins","02-80105.20","US","41","US-41","RECONSTRUCTION(O)","5.0","7.4","IMPROVE US41A BEGINNING NEAR KY 630 AT MP 5.0 AND ENDING AT MP 7.4 IN HOPKINS COUNTY. (2022BOP)","","2026","2026","C","SPP","4640000","2031","","",""
"District 02","Hopkins","02-80300.00","KY","260","KY-260","SAFETY(P)","1.4","1.86","IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN)","","2024","2026","C","SPP","6760000","2031","","",""
"District 02","Hopkins","02-80300.00","KY","260","KY-260","SAFETY(P)","1.4","1.86","IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN)","","2024","2026","U","SPP","1670000","2030","","",""
"District 02","Hopkins","02-80300.00","KY","260","KY-260","SAFETY(P)","1.4","1.86","IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN)","","2024","2026","D","SPP","730000","2027","","",""
"District 02","Hopkins","02-80300.00","KY","260","KY-260","SAFETY(P)","1.4","1.86","IMPROVE SAFETY AND MOBILITY OF KY 260 FROM THE APPROACHES AT THE RAILROAD CROSSING IN HANSON TO THE SOUTHBOUND ON AND OFF RAMPS OF I69. (2024CCN)","","2024","2026","R","SPP","2000000","2030","","",""
"District 02","McLean","02-08400.00","US","431","US-431","SPOT IMPROVEMENTS(O)","9.8","9.9","SPOT IMPROVEMENTS AT THE INTERSECTION OF US-431 AND KY-250. (08CCN)(12CCR)(18CCN) (2020CCR) (2022CCR) (2026CCR)","","2008","2026","U","SPP","0","2024","","",""
"District 02","McLean","02-08400.00","US","431","US-431","SPOT IMPROVEMENTS(O)","9.8","9.9","SPOT IMPROVEMENTS AT THE INTERSECTION OF US-431 AND KY-250. (08CCN)(12CCR)(18CCN) (2020CCR) (2022CCR) (2026CCR)","","2008","2026","C","SPP","1700000","2026","","",""
"District 02","McLean","02-08400.00","US","431","US-431","SPOT IMPROVEMENTS(O)","9.8","9.9","SPOT IMPROVEMENTS AT THE INTERSECTION OF US-431 AND KY-250. (08CCN)(12CCR)(18CCN) (2020CCR) (2022CCR) (2026CCR)","","2008","2026","D","STP2","0","0","","",""
"District 02","McLean","02-08400.00","US","431","US-431","SPOT IMPROVEMENTS(O)","9.8","9.9","SPOT IMPROVEMENTS AT THE INTERSECTION OF US-431 AND KY-250. (08CCN)(12CCR)(18CCN) (2020CCR) (2022CCR) (2026CCR)","","2008","2026","R","SPP","0","2022","","",""
"District 02","McLean","02-08812.00","KY","136","KY-136","REALIGNMENT","0.0","22.618","REPLACE, IMPROVE ALIGNMENTS AND APPROACHES, AND ADDRESS SAFETY ISSUES WITH BRIDGES ON KY-136 IN MCLEAN COUNTY FROM KY-56 TO OHIO COUNTY LINE. (075B00034N, 075B00011N, 075B00009N, 075B00010N)  (2022CCN) (2024CCN)","075B00034N","2014","2026","C","SPP","7560000","2029","","",""
"District 02","McLean","02-08812.00","KY","136","KY-136","REALIGNMENT","0.0","22.618","REPLACE, IMPROVE ALIGNMENTS AND APPROACHES, AND ADDRESS SAFETY ISSUES WITH BRIDGES ON KY-136 IN MCLEAN COUNTY FROM KY-56 TO OHIO COUNTY LINE. (075B00034N, 075B00011N, 075B00009N, 075B00010N)  (2022CCN) (2024CCN)","075B00034N","2014","2026","D","SPP","0","0","","",""
"District 02","McLean","02-10111.00","KY","81","KY-81","AM-BRIDGE (P)","0.0","0.003","BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00028N) KY-81 AT UNNAMED STREAM","075B00028N","2022","2026","D","BRX","133805","2028","","",""
"District 02","McLean","02-10111.00","KY","81","KY-81","AM-BRIDGE (P)","0.0","0.003","BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00028N) KY-81 AT UNNAMED STREAM","075B00028N","2022","2026","C","BRX","892032","2028","","",""
"District 02","McLean","02-10116.00","KY","140","KY-140","AM-BRIDGE (P)","8.208","8.222","BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00040N) KY-140 AT BR OF LONG FALLS CREEK","075B00040N","2022","2026","D","BRX","224659","2028","","",""
"District 02","McLean","02-10116.00","KY","140","KY-140","AM-BRIDGE (P)","8.208","8.222","BRIDGE PROJECT IN MCCLEAN COUNTY ON (075B00040N) KY-140 AT BR OF LONG FALLS CREEK","075B00040N","2022","2026","C","BRX","1497726","2028","","",""
"District 02","McLean","02-10135.00","KY","56","KY-56","AM-BRIDGE (P)","0.0","0.099","BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00012N) KY-56 AT GREEN RIVER","117B00012N","2022","2026","C","FBP","12851723","2032","2026-04-23","Awarded","1"
"District 02","McLean","02-10135.00","KY","56","KY-56","AM-BRIDGE (P)","0.0","0.099","BRIDGE PROJECT IN WEBSTER COUNTY ON (117B00012N) KY-56 AT GREEN RIVER","117B00012N","2022","2026","D","FBP","1927758","2032","2026-04-23","Awarded","1"
"District 02","McLean","02-10152.00","KY","140","KY-140","AM-BRIDGE (P)","3.122","3.128","ADDRESS DEFICIENCIES OF BRIDGE ON KY 140 OVER PORTERS DITCH (075B00041N) (2026CCR)","075B00041N","2024","2026","D","BRX","112724","2031","","",""
"District 02","McLean","02-10152.00","KY","140","KY-140","AM-BRIDGE (P)","3.122","3.128","ADDRESS DEFICIENCIES OF BRIDGE ON KY 140 OVER PORTERS DITCH (075B00041N) (2026CCR)","075B00041N","2024","2026","C","BRX","751490","2031","","",""
"District 02","McLean","02-80401.00","KY","138","KY-138","SAFETY(P)","11.021","11.023","Improve safety of the intersection of KY-81 and KY-138 by adding a conflict warning system. (2026CCN)","","2026","2026","D","SPP","15000","2026","","",""
"District 02","McLean","02-80401.00","KY","138","KY-138","SAFETY(P)","11.021","11.023","Improve safety of the intersection of KY-81 and KY-138 by adding a conflict warning system. (2026CCN)","","2026","2026","R","SPP","250000","2026","","",""
"District 02","McLean","02-80401.00","KY","138","KY-138","SAFETY(P)","11.021","11.023","Improve safety of the intersection of KY-81 and KY-138 by adding a conflict warning system. (2026CCN)","","2026","2026","U","SPP","50000","2027","","",""
