"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 04","Marion","04-03025.00","KY","52","KY-52","BIKE/PED FACIL(O)","4.454","4.685","Construct Phase 2 of the Loretto Sidewalk Project consisting on 3,900 LF of 5-foot wide sidewalk along St. Francis Highway (KY 52) from near Schoolhouse Drive to the intersection of KY 49 and HWY 52, northern terminus of the Phase 1 project, in the City o","","2024","2026","C","SPP","177000","2027","","",""
"District 04","Marion","04-08805.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND MARTIN LUTHER KING AVENUE FROM DOWNTOWN LEBANON BYPASS (VETERANS MEMORIAL HIGHWAY).  ESTIMATED DISTANCE IS 1.5 MILES (14CCN) (2022CCN) (2024CCR)","","2014","2026","D","SPP","1120000","2029","","",""
"District 04","Marion","04-08805.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND MARTIN LUTHER KING AVENUE FROM DOWNTOWN LEBANON BYPASS (VETERANS MEMORIAL HIGHWAY).  ESTIMATED DISTANCE IS 1.5 MILES (14CCN) (2022CCN) (2024CCR)","","2014","2026","R","SPP","3750000","2031","","",""
"District 04","Marion","04-10059.00","KY","152","KY-152","AM-BRIDGE (P)","1.968","1.984","BRIDGE PROJECT IN MARION COUNTY ON (078B00037N) KY-152 AT COLEMANS RUN CREEK","078B00037N","2022","2026","D","BRX","234738","2028","","",""
"District 04","Marion","04-10059.00","KY","152","KY-152","AM-BRIDGE (P)","1.968","1.984","BRIDGE PROJECT IN MARION COUNTY ON (078B00037N) KY-152 AT COLEMANS RUN CREEK","078B00037N","2022","2026","C","BRX","1564920","2028","","",""
"District 04","Marion","04-10061.00","KY","1157","KY-1157","AM-BRIDGE (P)","2.302","2.314","BRIDGE PROJECT IN MARION COUNTY ON (078B00070N) KY-1157 AT ARBUCKLE CREEK","078B00070N","2022","2026","C","FBP","813773","2031","","",""
"District 04","Marion","04-10061.00","KY","1157","KY-1157","AM-BRIDGE (P)","2.302","2.314","BRIDGE PROJECT IN MARION COUNTY ON (078B00070N) KY-1157 AT ARBUCKLE CREEK","078B00070N","2022","2026","D","FBP","122066","2031","","",""
"District 04","Marion","04-10088.00","KY","208","KY-208","AM-BRIDGE (P)","6.756","6.816","ADDRESS DEFICIENCIES OF BRIDGE ON KY-208 OVER ROLLING FORK OF SALT RIV (078B00020N)","078B00020N","2026","2026","D","BRZ","599535","2029","","",""
"District 04","Marion","04-10088.00","KY","208","KY-208","AM-BRIDGE (P)","6.756","6.816","ADDRESS DEFICIENCIES OF BRIDGE ON KY-208 OVER ROLLING FORK OF SALT RIV (078B00020N)","078B00020N","2026","2026","C","BRZ","3996897","2029","","",""
"District 04","Marion","04-10089.00","KY","527","KY-527","AM-BRIDGE (P)","6.836","6.886","ADDRESS DEFICIENCIES OF BRIDGE ON KY-527 OVER ROLLING FORK RIVER (078B00056N)","078B00056N","2026","2026","D","BRZ","448074","2031","","",""
"District 04","Marion","04-10089.00","KY","527","KY-527","AM-BRIDGE (P)","6.836","6.886","ADDRESS DEFICIENCIES OF BRIDGE ON KY-527 OVER ROLLING FORK RIVER (078B00056N)","078B00056N","2026","2026","C","BRZ","2987160","2031","","",""
"District 04","Marion","04-80153.00","CO","0","CO-0","NEW ROUTE(O)","","","Extend KY 2154 Bypass from KY208 to KY49. (2022CCR) (2024CCR)","","2020","2026","R","SPP","5750000","2029","","",""
"District 04","Marion","04-80153.00","CO","0","CO-0","NEW ROUTE(O)","","","Extend KY 2154 Bypass from KY208 to KY49. (2022CCR) (2024CCR)","","2020","2026","U","SPP","2800000","2031","","",""
"District 04","Marion","04-80252.00","CR","1119","CR-1119","AM-BRIDGE (P)","0.09","0.12","REPLACE LOW WATER STRUCTURE ON SILOAM ROAD (CR 1119) OVER NORTH ROLLING FORK NEAR KY 337 INTERSECTION MP 0.089 TO MP 0.122 (078C00154N)","078C00154N","2022","2026","D","FBP","220067","2030","","",""
"District 04","Marion","04-80252.00","CR","1119","CR-1119","AM-BRIDGE (P)","0.09","0.12","REPLACE LOW WATER STRUCTURE ON SILOAM ROAD (CR 1119) OVER NORTH ROLLING FORK NEAR KY 337 INTERSECTION MP 0.089 TO MP 0.122 (078C00154N)","078C00154N","2022","2026","C","FBP","1467113","2030","","",""
"District 04","Marion","04-80259.00","KY","55","KY-55","SAFETY(P)","1.614","1.866","IMPROVE CONNECTIVITY AND CONGESTION BETWEEN US 68 AND KY 55 ON THE EAST SIDE OF LEBANON (APPROXIMATELY 2 MILES) (2022CCN) (2024CCR)","","2022","2026","C","STP","10800000","2028","","",""
"District 04","Marion","04-80259.00","KY","55","KY-55","SAFETY(P)","1.614","1.866","IMPROVE CONNECTIVITY AND CONGESTION BETWEEN US 68 AND KY 55 ON THE EAST SIDE OF LEBANON (APPROXIMATELY 2 MILES) (2022CCN) (2024CCR)","","2022","2026","U","STP","1560000","2028","","",""
"District 04","Marion","04-80259.00","KY","55","KY-55","SAFETY(P)","1.614","1.866","IMPROVE CONNECTIVITY AND CONGESTION BETWEEN US 68 AND KY 55 ON THE EAST SIDE OF LEBANON (APPROXIMATELY 2 MILES) (2022CCN) (2024CCR)","","2022","2026","R","STP","5000000","2027","","",""
"District 04","Marion","04-80312.00","CR","1129","CR-1129","RECONSTRUCTION(O)","0.5","0.778","RECONSTRUCT BILL SAMUEL'S JR RD (CR1129) AND MAKER'S MARK RD (CR1309) FROM NEAR BURK SPRING RD (CR1307) INTERSECTION TO HICKORY CAMP RD (CR1224) INTERSECTION TO IMPROVE ACCESS, SAFETY, AND CONNECTIVITY AND MOBILITY (DESIGN, RIGHT OF WAY, AND UTILITY PHASE","","2024","2026","C","CRP","8000000","2028","","",""
"District 04","Marion","04-80359.00","KY","84","KY-84","AM-BRIDGE (P)","4.31","4.36","Widen bridge (078B00027N) on KY 84 over Prather Creek just west of Raywick (MP 4.31-4.36).","078B00027N","2024","2026","D","FBP","646875","2030","","",""
"District 04","Marion","04-80359.00","KY","84","KY-84","AM-BRIDGE (P)","4.31","4.36","Widen bridge (078B00027N) on KY 84 over Prather Creek just west of Raywick (MP 4.31-4.36).","078B00027N","2024","2026","C","FBP","4312500","2030","","",""
"District 04","Marion","04-80411.00","KY","49","KY-49","REALIGNMENT","20.56","20.75","Improve sight distance at vertical curve by lowering the top of the hill while raising the road in the sag. (2026CCN)","","2026","2026","C","SPP","1000000","2028","","",""
"District 04","Marion","04-80411.00","KY","49","KY-49","REALIGNMENT","20.56","20.75","Improve sight distance at vertical curve by lowering the top of the hill while raising the road in the sag. (2026CCN)","","2026","2026","U","SPP","450000","2028","","",""
"District 04","Marion","04-80411.00","KY","49","KY-49","REALIGNMENT","20.56","20.75","Improve sight distance at vertical curve by lowering the top of the hill while raising the road in the sag. (2026CCN)","","2026","2026","D","SPP","150000","2027","","",""
"District 04","Marion","04-80411.00","KY","49","KY-49","REALIGNMENT","20.56","20.75","Improve sight distance at vertical curve by lowering the top of the hill while raising the road in the sag. (2026CCN)","","2026","2026","R","SPP","250000","2027","","",""
"District 04","Marion","04-80412.00","KY","49","KY-49","DRAINAGE IMPROVE(P)","6.0","8.7","ADDRESS ROADWAY FLOODING ALONG KY 49 FROM MILEPOINT 6.000 SOUTH OF NARROWS ROAD TO MILEPOINT 8.700 NORTH OF BIG SOUTH FORK. (TO REPLACE MARION COUNTY SYP 4-8715.00) (2026CCN)","","2026","2026","R","PRO","500000","2027","","",""
"District 04","Marion","04-80412.00","KY","49","KY-49","DRAINAGE IMPROVE(P)","6.0","8.7","ADDRESS ROADWAY FLOODING ALONG KY 49 FROM MILEPOINT 6.000 SOUTH OF NARROWS ROAD TO MILEPOINT 8.700 NORTH OF BIG SOUTH FORK. (TO REPLACE MARION COUNTY SYP 4-8715.00) (2026CCN)","","2026","2026","D","PRO","750000","2027","","",""
"District 04","Marion","04-80412.00","KY","49","KY-49","DRAINAGE IMPROVE(P)","6.0","8.7","ADDRESS ROADWAY FLOODING ALONG KY 49 FROM MILEPOINT 6.000 SOUTH OF NARROWS ROAD TO MILEPOINT 8.700 NORTH OF BIG SOUTH FORK. (TO REPLACE MARION COUNTY SYP 4-8715.00) (2026CCN)","","2026","2026","U","PRO","600000","2027","","",""
"District 04","Marion","04-80412.00","KY","49","KY-49","DRAINAGE IMPROVE(P)","6.0","8.7","ADDRESS ROADWAY FLOODING ALONG KY 49 FROM MILEPOINT 6.000 SOUTH OF NARROWS ROAD TO MILEPOINT 8.700 NORTH OF BIG SOUTH FORK. (TO REPLACE MARION COUNTY SYP 4-8715.00) (2026CCN)","","2026","2026","C","PRO","2500000","2027","","",""
"District 04","Marion","04-80413.00","KY","327","KY-327","GUARDRAIL REPLCMNT(P)","1.21","1.55","Add guardrail on KY 327 (MP 1.210 - 1.552) (2026CCN)","","2026","2026","C","GR","155000","2029","","",""
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","R","GR","10000","2027","","",""
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","C","GR","165000","2027","","",""
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","U","GR","300000","2027","","",""
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","D","GR","25000","2027","","",""
"District 04","Meade","04-08705.00","KY","79","KY-79","RECONSTRUCTION","4.411","8.237","RECONSTRUCT KY 79 FROM KY 144 TO KY 1051. (12CCN)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","SPP","17280000","2026","","",""
"District 04","Meade","04-10078.00","KY","313","KY-313","AM-BRIDGE (P)","0.0","0.374","ADDRESS DEFICIENCIES OF BRIDGE ON KY 313 OVER OHIO RIVER AND CO ROAD (082B00021N)","082B00021N","2024","2026","C","BRX","3525000","2028","","",""
"District 04","Meade","04-10078.00","KY","313","KY-313","AM-BRIDGE (P)","0.0","0.374","ADDRESS DEFICIENCIES OF BRIDGE ON KY 313 OVER OHIO RIVER AND CO ROAD (082B00021N)","082B00021N","2024","2026","D","BRX","475000","2028","","",""
"District 04","Meade","04-80305.00","KY","313","KY-313","RESURFACING(P)","0.0","13.509","ADDRESS TRAVEL TIME RELIABILITY AND IMPROVE INTERSECTIONS ALONG KY 313 FROM HARDIN COUNTY TO KY 1638 IN BRANDENBURG. (2024CCN)","","2024","2026","R","SPP","940000","2031","","",""
"District 04","Meade","04-80305.00","KY","313","KY-313","RESURFACING(P)","0.0","13.509","ADDRESS TRAVEL TIME RELIABILITY AND IMPROVE INTERSECTIONS ALONG KY 313 FROM HARDIN COUNTY TO KY 1638 IN BRANDENBURG. (2024CCN)","","2024","2026","D","SPP","2240000","2029","","",""
"District 04","Meade","04-80309.00","KY","313","KY-313","SAFETY(P)","14.487","18.211","ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN)","","2024","2026","C","SPP","24000000","2032","","",""
"District 04","Meade","04-80309.00","KY","313","KY-313","SAFETY(P)","14.487","18.211","ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN)","","2024","2026","D","SPP","2000000","2027","","",""
"District 04","Meade","04-80309.00","KY","313","KY-313","SAFETY(P)","14.487","18.211","ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN)","","2024","2026","U","SPP","1460000","2031","","",""
"District 04","Meade","04-80309.00","KY","313","KY-313","SAFETY(P)","14.487","18.211","ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN)","","2024","2026","R","SPP","830000","2030","","",""
"District 04","Meade","04-80415.00","KY","933","KY-933","SAFETY-HAZARD ELIM(P)","0.0","7.3","Perform embankment slope repairs along KY 933 (Olin Rd) near the Doe Valley Lake Dam (MP 0.0 to 7.3) . Spots along the entire length, as noted in the study. (2026CCN)","","2026","2026","C","SPP","750000","2028","","",""
"District 04","Nelson","04-00396.10","US","150","US-150","MAJOR WIDENING","1.952","7.653","IMPROVE SAFETY, MOBILITY, AND GEOMETRICS ON US-150 FROM THE BLUEGRASS PARKWAY TO THE NELSON/WASHINGTON COUNTY LINE. (2016BOP)(18CCR)(D-Auth under 4-396) (2022CCR) (2024CCR)","","2018","2026","C","STP","54000000","2027","","",""
"District 04","Nelson","04-04319.00","KY","458","KY-458","SAF-GUARDRAIL(P)","5.5","6.97","INSTALL GUARDRAIL ON KY-458   IN NELSON COUNTY (2024CCR)","","2020","2026","C","GR","311000","2026","","",""
"District 04","Nelson","04-08307.25","KY","245","KY-245","SAFETY(P)","7.72","9.02","Address safety and mobility along KY 245 from the existing 5 lane section at Flaget Hospital (MP 7.720) to just north of Hall Loop (MP 9.020). Improve intersection of KY 245 and KY 509. (2026CCN)","","2026","2026","R","STP","400000","2027","","",""
"District 04","Nelson","04-08307.25","KY","245","KY-245","SAFETY(P)","7.72","9.02","Address safety and mobility along KY 245 from the existing 5 lane section at Flaget Hospital (MP 7.720) to just north of Hall Loop (MP 9.020). Improve intersection of KY 245 and KY 509. (2026CCN)","","2026","2026","C","STP","7000000","2028","","",""
"District 04","Nelson","04-08307.25","KY","245","KY-245","SAFETY(P)","7.72","9.02","Address safety and mobility along KY 245 from the existing 5 lane section at Flaget Hospital (MP 7.720) to just north of Hall Loop (MP 9.020). Improve intersection of KY 245 and KY 509. (2026CCN)","","2026","2026","U","STP","1000000","2027","","",""
"District 04","Nelson","04-08308.10","US","150","US-150","MINOR WIDENING(O)","0.44","1.697","WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR) (2026CCR)","","2008","2026","C","STP","21000000","2031","","",""
"District 04","Nelson","04-08308.10","US","150","US-150","MINOR WIDENING(O)","0.44","1.697","WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR) (2026CCR)","","2008","2026","U","STP","2080000","2028","","",""
"District 04","Nelson","04-08308.10","US","150","US-150","MINOR WIDENING(O)","0.44","1.697","WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR) (2026CCR)","","2008","2026","R","STP","3500000","2027","","",""
"District 04","Nelson","04-10065.00","KY","2738","KY-2738","AM-BRIDGE (P)","0.06","0.064","BRIDGE PROJECT IN NELSON COUNTY ON (090B00109N) KY-2738 AT EAST FORK SIMPSON CREEK","090B00109N","2022","2026","C","BRX","523503","2032","","",""
"District 04","Nelson","04-10065.00","KY","2738","KY-2738","AM-BRIDGE (P)","0.06","0.064","BRIDGE PROJECT IN NELSON COUNTY ON (090B00109N) KY-2738 AT EAST FORK SIMPSON CREEK","090B00109N","2022","2026","D","BRX","78525","2032","","",""
"District 04","Nelson","04-20052.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","8.837","10.172","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 8.837 TO MILEPOINT 10.172","","2026","2026","C","STP","537400","2027","","",""
"District 04","Nelson","04-20052.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","8.837","10.172","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 8.837 TO MILEPOINT 10.172","","2026","2026","D","STP","50000","2027","","",""
"District 04","Nelson","04-22173.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","10.172","17.542","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 10.172 TO MILEPOINT 17.542 (17.134 CARDINAL)","","2022","2026","C","NHP","5500000","2026","","",""
"District 04","Nelson","04-22173.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","10.172","17.542","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 10.172 TO MILEPOINT 17.542 (17.134 CARDINAL)","","2022","2026","D","NHP","550000","2026","","",""
"District 04","Nelson","04-22174.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","17.133","24.095","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 17.134 (17.542 NON-CARDINAL) TO MILEPOINT 24.095","","2022","2026","D","NHP","1600000","2027","","",""
"District 04","Nelson","04-22174.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","17.133","24.095","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 17.134 (17.542 NON-CARDINAL) TO MILEPOINT 24.095","","2022","2026","C","NHP","16000000","2027","","",""
"District 04","Nelson","04-22176.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","35.15","39.267","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267","","2022","2026","C","NHP","7270000","2028","","",""
"District 04","Nelson","04-22176.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","35.15","39.267","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267","","2022","2026","D","NHP","730000","2028","","",""
"District 04","Nelson","04-80254.00","PF","9999","PF-9999","AIR QUALITY(P)","","","IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR)","","2022","2026","R","SPP","12500000","2031","","",""
"District 04","Nelson","04-80254.00","PF","9999","PF-9999","AIR QUALITY(P)","","","IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR)","","2022","2026","D","SPP","7840000","2029","","",""
"District 04","Nelson","04-80255.00","PF","9999","PF-9999","NEW ROUTE","","","IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR)","","2022","2026","C","STP","18000000","2031","","",""
"District 04","Nelson","04-80255.00","PF","9999","PF-9999","NEW ROUTE","","","IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR)","","2022","2026","U","STP","3000000","2030","","",""
"District 04","Nelson","04-80255.00","PF","9999","PF-9999","NEW ROUTE","","","IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR)","","2022","2026","R","STP","5000000","2029","","",""
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","U","SPP","200000","2031","","",""
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","R","SPP","1000000","2030","","",""
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","C","SPP","1500000","2032","","",""
"District 04","Nelson","04-80356.00","KY","55","KY-55","DESIGN ENGINEERING(O)","4.35","4.6","Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN)","","2024","2026","D","SPP","340000","2029","","",""
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","U","NH","3000000","2031","","",""
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","R","NH","12000000","2031","","",""
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","D","NH","3360000","2029","","",""
"District 04","Nelson","04-80361.00","PF","9999","PF-9999","NEW INTERCHANGE(O)","","","Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN)","","2024","2026","C","SPP","70000000","2032","","",""
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","R","STP","320000","2028","","",""
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","C","STP","20500000","2032","","",""
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","D","STP","2320000","2027","","",""
"District 04","Nelson","04-80363.00","US","31","US-31","DESIGN ENGINEERING(O)","20.54","27.428","Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)","","2024","2026","U","STP","620000","2028","","",""
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","C","SPP","6500000","2031","","",""
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","R","SPP","1500000","2029","","",""
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","U","SPP","1300000","2030","","",""
"District 04","Nelson","04-80416.00","US","62","US-62","CONGESTION MITIGTN(O)","15.89","17.21","ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN)","","2026","2026","D","SPP","800000","2026","","",""
"District 04","Nelson","04-80417.00","KY","245","KY-245","SAFETY(P)","3.35","3.66","Preliminary Design to improve safety and congestion from Kelly Drive to US 31E (MP 3.346-3.661) (2026CCN)","","2026","2026","D","SPP","1000000","2027","","",""
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","D","FBP","225000","2029","","",""
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","R","FBP","15000","2029","","",""
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","C","FBP","1500000","2029","","",""
"District 04","Nelson","04-80418.00","KY","509","KY-509","BRIDGE REPLACEMENT(P)","2.22","2.24","Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN)","090B00101N","2026","2026","U","FBP","50000","2029","","",""
"District 04","Nelson","04-80419.00","BG","9002","BG-9002","SAFETY(P)","8.837","39.267","Preliminary Engineering, Environmental, and Design for installation of approximately 10 miles of priority safety locations of cable median barrier along the Bluegrass Parkway (BG9002) (2026CCN)","","2026","2026","D","SPP","200000","2030","","",""
"District 04","Nelson","04-80419.00","BG","9002","BG-9002","SAFETY(P)","8.837","39.267","Preliminary Engineering, Environmental, and Design for installation of approximately 10 miles of priority safety locations of cable median barrier along the Bluegrass Parkway (BG9002) (2026CCN)","","2026","2026","C","SPP","5000000","2031","","",""
"District 04","Taylor","04-00443.00","KY","70","KY-70","RECONSTRUCTION(O)","0.0","1.367","IMPROVE SAFETY, ACCESS, GEOMETRICS AND DRAINAGE ON KY-70 IN CAMPBELLSVILLE FROM US-68 TO COUNTRY VIEW COURT (CS-1305)","","2018","2026","D","SPP","1680000","2029","","",""
"District 04","Taylor","04-00443.00","KY","70","KY-70","RECONSTRUCTION(O)","0.0","1.367","IMPROVE SAFETY, ACCESS, GEOMETRICS AND DRAINAGE ON KY-70 IN CAMPBELLSVILLE FROM US-68 TO COUNTRY VIEW COURT (CS-1305)","","2018","2026","R","SPP","3130000","2030","","",""
"District 04","Taylor","04-80154.30","KY","210","KY-210","SAFETY","0.6","14.2","ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN)","","2024","2026","D","SPP","3120000","2026","","",""
"District 04","Taylor","04-80154.30","KY","210","KY-210","SAFETY","0.6","14.2","ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN)","","2024","2026","U","SPP","5520000","2029","","",""
"District 04","Taylor","04-80154.30","KY","210","KY-210","SAFETY","0.6","14.2","ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN)","","2024","2026","R","SPP","2880000","2029","","",""
"District 04","Taylor","04-80154.30","KY","210","KY-210","SAFETY","0.6","14.2","ADDRESS SAFETY ON KY 210 FROM JUST EAST OF CORINTH CHURCH (MP0.60) TO KY 883 (MP14.20) IN TAYLOR COUNTY.   (2024CCN)","","2024","2026","C","SPP","46000000","2032","","",""
