"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 04","Marion","04-80412.00","KY","49","KY-49","DRAINAGE IMPROVE(P)","6.0","8.7","ADDRESS ROADWAY FLOODING ALONG KY 49 FROM MILEPOINT 6.000 SOUTH OF NARROWS ROAD TO MILEPOINT 8.700 NORTH OF BIG SOUTH FORK. (TO REPLACE MARION COUNTY SYP 4-8715.00) (2026CCN)","","2026","2026","D","PROT","750000","2027","","","","078-KY-0049-000","LINESTRING Z (-85.1231855793 37.4817662856 6, -85.1252306139 37.4837206191 6.175, -85.126090536 37.4845002765 6.247, -85.1270109302 37.4853458919 6.324, -85.1272658314 37.485569442 6.345, -85.1273545005 37.4856410494 6.352, -85.1275450265 37.4857733461 6.366, -85.1277490747 37.4858961024 6.38, -85.1298653746 37.4870468666 6.521, -85.1306681959 37.4874922089 6.574, -85.1312187205 37.4878137166 6.612, -85.1314357056 37.4879571338 6.627, -85.131576881 37.4880570293 6.638, -85.1319350372 37.48838411 6.668, -85.1322167938 37.4886558561 6.692, -85.1325204809 37.4889433715 6.718, -85.1326943305 37.4890937001 6.732, -85.13287351 37.4892248297 6.745, -85.1330620892 37.4893447485 6.759, -85.1332583522 37.4894526222 6.772, -85.133458494 37.4895500794 6.785, -85.1337600471 37.4896802047 6.804, -85.1339614009 37.4897562447 6.816, -85.1341642545 37.4898177354 6.828, -85.1342660671 37.4898435383 6.834, -85.1344684189 37.4898825047 6.845, -85.1346677928 37.4899063481 6.856, -85.1349592335 37.4899260064 6.872, -85.1354226444 37.4899487632 6.898, -85.136514947 37.4899907447 6.958, -85.1367212888 37.4900058327 6.97, -85.1371255476 37.4900126175 6.992, -85.1372514693 37.489998995 6.999, -85.1374431551 37.4899522083 7.01, -85.1375335029 37.4899054401 7.016, -85.1377319835 37.4897867293 7.029, -85.1378763061 37.4896732279 7.041, -85.1380215168 37.4895355608 7.053, -85.1381652839 37.4893638296 7.067, -85.1382932885 37.4892225032 7.079, -85.1385720963 37.4887661113 7.114, -85.1387619934 37.4882235638 7.153, -85.1388974145 37.4877666975 7.186, -85.1389647925 37.487578636 7.199, -85.1390115292 37.48751159 7.205, -85.1391170787 37.487417935 7.213, -85.1391742266 37.4873841755 7.217, -85.1392385633 37.4873564969 7.221, -85.1393194055 37.487333573 7.226, -85.139371183 37.4873242301 7.229, -85.1394891144 37.4873177037 7.235, -85.1396595074 37.4873444093 7.245, -85.1397970093 37.4873890701 7.253, -85.1401526381 37.4875241303 7.275, -85.1413121442 37.4879418679 7.345, -85.1423625816 37.4883376048 7.409, -85.1438989797 37.4889080567 7.502, -85.1441900153 37.4890194236 7.52, -85.1443871961 37.4891011921 7.532, -85.1444991388 37.4891531306 7.539, -85.1446727594 37.4892498827 7.551, -85.1448396954 37.489363353 7.563, -85.1450051387 37.489490823 7.576, -85.145704385 37.4900560989 7.631, -85.1462510178 37.4904851807 7.673, -85.1467780298 37.4909116858 7.714, -85.1471080334 37.4911924334 7.741, -85.147444706 37.4915012284 7.769, -85.147646919 37.491686286 7.786, -85.1478441298 37.4918932903 7.804, -85.1480473456 37.4921250434 7.824, -85.1488894131 37.4931508043 7.909, -85.1490702632 37.4933785957 7.927, -85.1494896564 37.4939465321 7.973, -85.1496012729 37.4941256284 7.987, -85.149664569 37.4940990374 7.991, -85.1502268767 37.4939159781 8.025, -85.1508132069 37.4937031021 8.061, -85.1513784461 37.4934978051 8.094, -85.1525382242 37.4930859797 8.167, -85.1536935287 37.4926716479 8.237, -85.1541615511 37.4925089636 8.265, -85.1543023473 37.49244596 8.273, -85.1544139583 37.4923685264 8.282, -85.1545305409 37.4922729909 8.292, -85.1547231699 37.4920646845 8.312, -85.1549364694 37.4918144605 8.331, -85.1550378883 37.4917182976 8.34, -85.1551484784 37.4916392102 8.348, -85.1552788655 37.4915843922 8.357, -85.1554383109 37.4915596593 8.366, -85.1556269207 37.4915515525 8.376, -85.1561960243 37.4915492212 8.408, -85.1567058937 37.4915402703 8.437, -85.1572340794 37.4915253665 8.466, -85.157756126 37.4915021902 8.495, -85.1581363637 37.4914966973 8.517, -85.1583792916 37.491506713 8.53, -85.158611736 37.4915345289 8.544, -85.1588336965 37.4915804174 8.556, -85.1589791875 37.4916198777 8.565, -85.1592591051 37.4917031371 8.582, -85.1604466172 37.4920881421 8.656, -85.1606170668 37.4921535435 8.666, -85.1607691423 37.4922323098 8.677, -85.1608983557 37.492325243 8.687, -85.1610053873 37.4924334456 8.697, -85.1610305312 37.4924706501 8.7)"
"District 04","Marion","04-80412.00","KY","49","KY-49","DRAINAGE IMPROVE(P)","6.0","8.7","ADDRESS ROADWAY FLOODING ALONG KY 49 FROM MILEPOINT 6.000 SOUTH OF NARROWS ROAD TO MILEPOINT 8.700 NORTH OF BIG SOUTH FORK. (TO REPLACE MARION COUNTY SYP 4-8715.00) (2026CCN)","","2026","2026","U","PROT","600000","2027","","","","078-KY-0049-000","LINESTRING Z (-85.1231855793 37.4817662856 6, -85.1252306139 37.4837206191 6.175, -85.126090536 37.4845002765 6.247, -85.1270109302 37.4853458919 6.324, -85.1272658314 37.485569442 6.345, -85.1273545005 37.4856410494 6.352, -85.1275450265 37.4857733461 6.366, -85.1277490747 37.4858961024 6.38, -85.1298653746 37.4870468666 6.521, -85.1306681959 37.4874922089 6.574, -85.1312187205 37.4878137166 6.612, -85.1314357056 37.4879571338 6.627, -85.131576881 37.4880570293 6.638, -85.1319350372 37.48838411 6.668, -85.1322167938 37.4886558561 6.692, -85.1325204809 37.4889433715 6.718, -85.1326943305 37.4890937001 6.732, -85.13287351 37.4892248297 6.745, -85.1330620892 37.4893447485 6.759, -85.1332583522 37.4894526222 6.772, -85.133458494 37.4895500794 6.785, -85.1337600471 37.4896802047 6.804, -85.1339614009 37.4897562447 6.816, -85.1341642545 37.4898177354 6.828, -85.1342660671 37.4898435383 6.834, -85.1344684189 37.4898825047 6.845, -85.1346677928 37.4899063481 6.856, -85.1349592335 37.4899260064 6.872, -85.1354226444 37.4899487632 6.898, -85.136514947 37.4899907447 6.958, -85.1367212888 37.4900058327 6.97, -85.1371255476 37.4900126175 6.992, -85.1372514693 37.489998995 6.999, -85.1374431551 37.4899522083 7.01, -85.1375335029 37.4899054401 7.016, -85.1377319835 37.4897867293 7.029, -85.1378763061 37.4896732279 7.041, -85.1380215168 37.4895355608 7.053, -85.1381652839 37.4893638296 7.067, -85.1382932885 37.4892225032 7.079, -85.1385720963 37.4887661113 7.114, -85.1387619934 37.4882235638 7.153, -85.1388974145 37.4877666975 7.186, -85.1389647925 37.487578636 7.199, -85.1390115292 37.48751159 7.205, -85.1391170787 37.487417935 7.213, -85.1391742266 37.4873841755 7.217, -85.1392385633 37.4873564969 7.221, -85.1393194055 37.487333573 7.226, -85.139371183 37.4873242301 7.229, -85.1394891144 37.4873177037 7.235, -85.1396595074 37.4873444093 7.245, -85.1397970093 37.4873890701 7.253, -85.1401526381 37.4875241303 7.275, -85.1413121442 37.4879418679 7.345, -85.1423625816 37.4883376048 7.409, -85.1438989797 37.4889080567 7.502, -85.1441900153 37.4890194236 7.52, -85.1443871961 37.4891011921 7.532, -85.1444991388 37.4891531306 7.539, -85.1446727594 37.4892498827 7.551, -85.1448396954 37.489363353 7.563, -85.1450051387 37.489490823 7.576, -85.145704385 37.4900560989 7.631, -85.1462510178 37.4904851807 7.673, -85.1467780298 37.4909116858 7.714, -85.1471080334 37.4911924334 7.741, -85.147444706 37.4915012284 7.769, -85.147646919 37.491686286 7.786, -85.1478441298 37.4918932903 7.804, -85.1480473456 37.4921250434 7.824, -85.1488894131 37.4931508043 7.909, -85.1490702632 37.4933785957 7.927, -85.1494896564 37.4939465321 7.973, -85.1496012729 37.4941256284 7.987, -85.149664569 37.4940990374 7.991, -85.1502268767 37.4939159781 8.025, -85.1508132069 37.4937031021 8.061, -85.1513784461 37.4934978051 8.094, -85.1525382242 37.4930859797 8.167, -85.1536935287 37.4926716479 8.237, -85.1541615511 37.4925089636 8.265, -85.1543023473 37.49244596 8.273, -85.1544139583 37.4923685264 8.282, -85.1545305409 37.4922729909 8.292, -85.1547231699 37.4920646845 8.312, -85.1549364694 37.4918144605 8.331, -85.1550378883 37.4917182976 8.34, -85.1551484784 37.4916392102 8.348, -85.1552788655 37.4915843922 8.357, -85.1554383109 37.4915596593 8.366, -85.1556269207 37.4915515525 8.376, -85.1561960243 37.4915492212 8.408, -85.1567058937 37.4915402703 8.437, -85.1572340794 37.4915253665 8.466, -85.157756126 37.4915021902 8.495, -85.1581363637 37.4914966973 8.517, -85.1583792916 37.491506713 8.53, -85.158611736 37.4915345289 8.544, -85.1588336965 37.4915804174 8.556, -85.1589791875 37.4916198777 8.565, -85.1592591051 37.4917031371 8.582, -85.1604466172 37.4920881421 8.656, -85.1606170668 37.4921535435 8.666, -85.1607691423 37.4922323098 8.677, -85.1608983557 37.492325243 8.687, -85.1610053873 37.4924334456 8.697, -85.1610305312 37.4924706501 8.7)"
"District 04","Marion","04-80412.00","KY","49","KY-49","DRAINAGE IMPROVE(P)","6.0","8.7","ADDRESS ROADWAY FLOODING ALONG KY 49 FROM MILEPOINT 6.000 SOUTH OF NARROWS ROAD TO MILEPOINT 8.700 NORTH OF BIG SOUTH FORK. (TO REPLACE MARION COUNTY SYP 4-8715.00) (2026CCN)","","2026","2026","C","PROT","2500000","2027","","","","078-KY-0049-000","LINESTRING Z (-85.1231855793 37.4817662856 6, -85.1252306139 37.4837206191 6.175, -85.126090536 37.4845002765 6.247, -85.1270109302 37.4853458919 6.324, -85.1272658314 37.485569442 6.345, -85.1273545005 37.4856410494 6.352, -85.1275450265 37.4857733461 6.366, -85.1277490747 37.4858961024 6.38, -85.1298653746 37.4870468666 6.521, -85.1306681959 37.4874922089 6.574, -85.1312187205 37.4878137166 6.612, -85.1314357056 37.4879571338 6.627, -85.131576881 37.4880570293 6.638, -85.1319350372 37.48838411 6.668, -85.1322167938 37.4886558561 6.692, -85.1325204809 37.4889433715 6.718, -85.1326943305 37.4890937001 6.732, -85.13287351 37.4892248297 6.745, -85.1330620892 37.4893447485 6.759, -85.1332583522 37.4894526222 6.772, -85.133458494 37.4895500794 6.785, -85.1337600471 37.4896802047 6.804, -85.1339614009 37.4897562447 6.816, -85.1341642545 37.4898177354 6.828, -85.1342660671 37.4898435383 6.834, -85.1344684189 37.4898825047 6.845, -85.1346677928 37.4899063481 6.856, -85.1349592335 37.4899260064 6.872, -85.1354226444 37.4899487632 6.898, -85.136514947 37.4899907447 6.958, -85.1367212888 37.4900058327 6.97, -85.1371255476 37.4900126175 6.992, -85.1372514693 37.489998995 6.999, -85.1374431551 37.4899522083 7.01, -85.1375335029 37.4899054401 7.016, -85.1377319835 37.4897867293 7.029, -85.1378763061 37.4896732279 7.041, -85.1380215168 37.4895355608 7.053, -85.1381652839 37.4893638296 7.067, -85.1382932885 37.4892225032 7.079, -85.1385720963 37.4887661113 7.114, -85.1387619934 37.4882235638 7.153, -85.1388974145 37.4877666975 7.186, -85.1389647925 37.487578636 7.199, -85.1390115292 37.48751159 7.205, -85.1391170787 37.487417935 7.213, -85.1391742266 37.4873841755 7.217, -85.1392385633 37.4873564969 7.221, -85.1393194055 37.487333573 7.226, -85.139371183 37.4873242301 7.229, -85.1394891144 37.4873177037 7.235, -85.1396595074 37.4873444093 7.245, -85.1397970093 37.4873890701 7.253, -85.1401526381 37.4875241303 7.275, -85.1413121442 37.4879418679 7.345, -85.1423625816 37.4883376048 7.409, -85.1438989797 37.4889080567 7.502, -85.1441900153 37.4890194236 7.52, -85.1443871961 37.4891011921 7.532, -85.1444991388 37.4891531306 7.539, -85.1446727594 37.4892498827 7.551, -85.1448396954 37.489363353 7.563, -85.1450051387 37.489490823 7.576, -85.145704385 37.4900560989 7.631, -85.1462510178 37.4904851807 7.673, -85.1467780298 37.4909116858 7.714, -85.1471080334 37.4911924334 7.741, -85.147444706 37.4915012284 7.769, -85.147646919 37.491686286 7.786, -85.1478441298 37.4918932903 7.804, -85.1480473456 37.4921250434 7.824, -85.1488894131 37.4931508043 7.909, -85.1490702632 37.4933785957 7.927, -85.1494896564 37.4939465321 7.973, -85.1496012729 37.4941256284 7.987, -85.149664569 37.4940990374 7.991, -85.1502268767 37.4939159781 8.025, -85.1508132069 37.4937031021 8.061, -85.1513784461 37.4934978051 8.094, -85.1525382242 37.4930859797 8.167, -85.1536935287 37.4926716479 8.237, -85.1541615511 37.4925089636 8.265, -85.1543023473 37.49244596 8.273, -85.1544139583 37.4923685264 8.282, -85.1545305409 37.4922729909 8.292, -85.1547231699 37.4920646845 8.312, -85.1549364694 37.4918144605 8.331, -85.1550378883 37.4917182976 8.34, -85.1551484784 37.4916392102 8.348, -85.1552788655 37.4915843922 8.357, -85.1554383109 37.4915596593 8.366, -85.1556269207 37.4915515525 8.376, -85.1561960243 37.4915492212 8.408, -85.1567058937 37.4915402703 8.437, -85.1572340794 37.4915253665 8.466, -85.157756126 37.4915021902 8.495, -85.1581363637 37.4914966973 8.517, -85.1583792916 37.491506713 8.53, -85.158611736 37.4915345289 8.544, -85.1588336965 37.4915804174 8.556, -85.1589791875 37.4916198777 8.565, -85.1592591051 37.4917031371 8.582, -85.1604466172 37.4920881421 8.656, -85.1606170668 37.4921535435 8.666, -85.1607691423 37.4922323098 8.677, -85.1608983557 37.492325243 8.687, -85.1610053873 37.4924334456 8.697, -85.1610305312 37.4924706501 8.7)"
"District 04","Marion","04-80413.00","KY","327","KY-327","GUARDRAIL REPLCMNT(P)","1.21","1.55","Add guardrail on KY 327 (MP 1.210 - 1.552) (2026CCN)","","2026","2026","C","GR","155000","2029","","","","078-KY-0327-000","LINESTRING Z (-85.3408855562 37.596499765 1.21, -85.3405914414 37.5966249446 1.229, -85.340372754 37.5967222299 1.242, -85.3401557601 37.5968252891 1.256, -85.3397783866 37.5970302304 1.282, -85.33950688 37.5971907738 1.3, -85.3393191167 37.5973131592 1.314, -85.3391422695 37.5974589268 1.328, -85.3389761195 37.597605007 1.342, -85.3388428221 37.5977402158 1.354, -85.3387249983 37.5978859155 1.366, -85.3386675778 37.5979700311 1.372, -85.3386218694 37.5980585827 1.379, -85.3385418189 37.5982395692 1.392, -85.3384718144 37.5984142748 1.405, -85.3384528175 37.5984787502 1.41, -85.3384268957 37.5986091176 1.419, -85.3384005746 37.5988117151 1.433, -85.3383845998 37.5991404134 1.456, -85.3383612267 37.5993092398 1.467, -85.3383133711 37.5994733114 1.479, -85.3382456752 37.5996049046 1.489, -85.3381722598 37.5997095627 1.497, -85.3380697791 37.5998267526 1.507, -85.3379920581 37.5998984368 1.514, -85.3378201563 37.6000222488 1.527, -85.3374807796 37.6002183905 1.55)"
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","R","GR","10000","2027","","","","078-KY-0429-000","LINESTRING Z (-85.2666740009 37.589251319 1.07, -85.2668159272 37.5894205755 1.084, -85.2669684216 37.5895887395 1.098, -85.2671453196 37.5897726592 1.114, -85.2673334282 37.5899548242 1.13)"
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","C","GR","165000","2027","","","","078-KY-0429-000","LINESTRING Z (-85.2666740009 37.589251319 1.07, -85.2668159272 37.5894205755 1.084, -85.2669684216 37.5895887395 1.098, -85.2671453196 37.5897726592 1.114, -85.2673334282 37.5899548242 1.13)"
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","U","GR","300000","2027","","","","078-KY-0429-000","LINESTRING Z (-85.2666740009 37.589251319 1.07, -85.2668159272 37.5894205755 1.084, -85.2669684216 37.5895887395 1.098, -85.2671453196 37.5897726592 1.114, -85.2673334282 37.5899548242 1.13)"
"District 04","Marion","04-80414.00","KY","429","KY-429","GUARDRAIL REPLCMNT(P)","1.07","1.13","Add guardrail on KY 429 (MP 1.065 - 1.126) (2026CCN)","","2026","2026","D","GR","25000","2027","","","","078-KY-0429-000","LINESTRING Z (-85.2666740009 37.589251319 1.07, -85.2668159272 37.5894205755 1.084, -85.2669684216 37.5895887395 1.098, -85.2671453196 37.5897726592 1.114, -85.2673334282 37.5899548242 1.13)"
"District 04","Meade","04-08705.00","KY","79","KY-79","RECONSTRUCTION","4.411","8.237","RECONSTRUCT KY 79 FROM KY 144 TO KY 1051. (12CCN)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","SPP","17280000","2026","","","","082-KY-0079-000","LINESTRING Z (-86.2388589238 37.9519097738 4.411, -86.2387823685 37.9520814634 4.423, -86.2387131499 37.9522089071 4.432, -86.2385696746 37.9524360767 4.449, -86.238358028 37.9527396022 4.472, -86.2367413139 37.9549897886 4.643, -86.2363105012 37.9556182853 4.691, -86.236155347 37.9558125428 4.706, -86.2360174908 37.9559998641 4.72, -86.2341484401 37.9586168668 4.919, -86.2338668089 37.9589915276 4.948, -86.2336341421 37.9592690411 4.97, -86.2332948597 37.959633775 5, -86.2324206998 37.9605304692 5.075, -86.2317399047 37.9612409882 5.134, -86.2315717323 37.9614105769 5.148, -86.2314007399 37.9615733095 5.162, -86.2312182415 37.9617270268 5.176, -86.2309436872 37.961914075 5.195, -86.2306983724 37.9620633784 5.22, -86.2298403076 37.9625634153 5.307, -86.2281628794 37.9635454608 5.421, -86.2267129194 37.9644123143 5.52, -86.225030136 37.9654377282 5.636, -86.2233356522 37.9664851363 5.754, -86.2226901475 37.9668777078 5.798, -86.2221801929 37.9672029963 5.834, -86.2218784905 37.9673827167 5.851, -86.2210323037 37.9679147732 5.901, -86.2188162335 37.9692808509 6.03, -86.2159089727 37.9710810717 6.239, -86.2146734279 37.9718307566 6.328, -86.2093119542 37.9750062158 6.707, -86.2090896543 37.9751325897 6.723, -86.2088764306 37.9752679903 6.738, -86.2081184601 37.9757323232 6.793, -86.2076683952 37.9760004657 6.824, -86.2072033838 37.9762645457 6.857, -86.2069986774 37.9763757425 6.871, -86.2067313837 37.9765209606 6.889, -86.2062465043 37.9767713823 6.922, -86.2053887198 37.9772023032 6.98, -86.2044739484 37.9776773797 7.042, -86.2040468765 37.9779083442 7.071, -86.2036358127 37.9781474851 7.1, -86.2035362744 37.9782102102 7.107, -86.2033421021 37.9783436046 7.122, -86.2031238531 37.9784548464 7.136, -86.202989744 37.9785383014 7.146, -86.2021612093 37.9790495544 7.184, -86.2018062847 37.97927941 7.201, -86.2015292064 37.9794735392 7.215, -86.2013569002 37.9796093188 7.224, -86.201229899 37.9797210313 7.231, -86.2010381056 37.9799043971 7.247, -86.2008930049 37.9800636898 7.261, -86.2007559246 37.9802295435 7.275, -86.2006275502 37.9804008563 7.288, -86.2005057903 37.9805757145 7.302, -86.2001379043 37.9811291329 7.345, -86.1995345174 37.9820410217 7.416, -86.1993028147 37.9823961816 7.444, -86.1990686937 37.9827532737 7.472, -86.1987489174 37.9832331768 7.511, -86.198621905 37.9834017358 7.526, -86.1984875722 37.9835648301 7.54, -86.198339674 37.9837227575 7.554, -86.1981823775 37.9838757768 7.569, -86.1978462564 37.9841796997 7.598, -86.197655526 37.9843127976 7.613, -86.1973170491 37.984629361 7.643, -86.1971364871 37.9847802706 7.658, -86.1966125291 37.9852386973 7.703, -86.1962400048 37.9855498941 7.734, -86.1957246557 37.9859992207 7.778, -86.1953098372 37.9863756627 7.815, -86.1950683312 37.9866067172 7.837, -86.1940127431 37.9876424937 7.933, -86.191457615 37.9901726696 8.169, -86.1911376552 37.9904611329 8.197, -86.1908879993 37.9906683165 8.218, -86.1906492873 37.9908488181 8.237)"
"District 04","Meade","04-10078.00","KY","313","KY-313","AM-BRIDGE (P)","0.0","0.374","ADDRESS DEFICIENCIES OF BRIDGE ON KY 313 OVER OHIO RIVER AND CO ROAD (082B00021N)","082B00021N","2024","2026","C","BRX","3525000","2028","","","","082-KY-0313-000","LINESTRING Z (-86.0039183541 37.8248446334 0, -86.0053777876 37.8248574031 0.08, -86.0107484955 37.8249162425 0.374)"
"District 04","Meade","04-10078.00","KY","313","KY-313","AM-BRIDGE (P)","0.0","0.374","ADDRESS DEFICIENCIES OF BRIDGE ON KY 313 OVER OHIO RIVER AND CO ROAD (082B00021N)","082B00021N","2024","2026","D","BRX","475000","2028","","","","082-KY-0313-000","LINESTRING Z (-86.0039183541 37.8248446334 0, -86.0053777876 37.8248574031 0.08, -86.0107484955 37.8249162425 0.374)"
