DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 04,Larue,04-80258.00,KY,61,KY-61,SAFETY(P),5.15,8.03,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR),,2022,2024,R,SPP,1396500.0,2027,,,
District 04,Larue,04-80258.00,KY,61,KY-61,SAFETY(P),5.15,8.03,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR),,2022,2024,C,SPP,7884800.0,2029,,,
District 04,Larue,04-80258.00,KY,61,KY-61,SAFETY(P),5.15,8.03,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR),,2022,2024,D,SPP,1000000.0,2025,,,
District 04,Larue,04-80365.00,CR,1237,CR-1237,DESIGN ENGINEERING(O),0.0,1.425,"Address geometric deficiencies and pavement structure along Weldon Loop Rd (CR 1237) from KY 224 to Johnson Rd. Enter into a Memorandum of Agreement with Laure County Fiscal Court,  the Fiscal Court will be responsible for design, right of way and utiliti",,2024,2024,C,SPP,1300000.0,2025,,,
District 04,Marion,04-03025.00,KY,52,KY-52,BIKE/PED FACIL(O),4.454,4.685,"Construct Phase 2 of the Loretto Sidewalk Project consisting on 3,900 LF of 5-foot wide sidewalk along St. Francis Highway (KY 52) from near Schoolhouse Drive to the intersection of KY 49 and HWY 52, northern terminus of the Phase 1 project, in the City o",,2024,2024,C,SPP,177000.0,2024,,,
District 04,Marion,04-08715.00,KY,49,KY-49,NEW ROUTE(O),7.987,10.5,"ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 49 FROM RIVERSIDE BRIDGE TO NARROWS RD, APPROXIMATELY 1.3 MILES SOURTH OF KY 337 (12CCN)(2020CCN) MP 6.692 TO 10.5 (2022CCR) (2024CCR)",,2012,2024,C,NH,25600000.0,2029,,,
District 04,Marion,04-08715.00,KY,49,KY-49,NEW ROUTE(O),7.987,10.5,"ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 49 FROM RIVERSIDE BRIDGE TO NARROWS RD, APPROXIMATELY 1.3 MILES SOURTH OF KY 337 (12CCN)(2020CCN) MP 6.692 TO 10.5 (2022CCR) (2024CCR)",,2012,2024,R,NH,4000000.0,2026,,,
District 04,Marion,04-08715.00,KY,49,KY-49,NEW ROUTE(O),7.987,10.5,"ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 49 FROM RIVERSIDE BRIDGE TO NARROWS RD, APPROXIMATELY 1.3 MILES SOURTH OF KY 337 (12CCN)(2020CCN) MP 6.692 TO 10.5 (2022CCR) (2024CCR)",,2012,2024,D,NH,2200000.0,2024,,,
District 04,Marion,04-08715.00,KY,49,KY-49,NEW ROUTE(O),7.987,10.5,"ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 49 FROM RIVERSIDE BRIDGE TO NARROWS RD, APPROXIMATELY 1.3 MILES SOURTH OF KY 337 (12CCN)(2020CCN) MP 6.692 TO 10.5 (2022CCR) (2024CCR)",,2012,2024,U,NH,1920000.0,2026,,,
District 04,Marion,04-08805.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND MARTIN LUTHER KING AVENUE FROM DOWNTOWN LEBANON BYPASS (VETERANS MEMORIAL HIGHWAY).  ESTIMATED DISTANCE IS 1.5 MILES (14CCN) (2022CCN) (2024CCR),,2014,2024,D,SPP,850000.0,2025,,,
District 04,Marion,04-08805.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND MARTIN LUTHER KING AVENUE FROM DOWNTOWN LEBANON BYPASS (VETERANS MEMORIAL HIGHWAY).  ESTIMATED DISTANCE IS 1.5 MILES (14CCN) (2022CCN) (2024CCR),,2014,2024,R,SPP,3000000.0,2028,,,
District 04,Marion,04-08805.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND MARTIN LUTHER KING AVENUE FROM DOWNTOWN LEBANON BYPASS (VETERANS MEMORIAL HIGHWAY).  ESTIMATED DISTANCE IS 1.5 MILES (14CCN) (2022CCN) (2024CCR),,2014,2024,U,SPP,500000.0,2029,,,
District 04,Marion,04-08805.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND MARTIN LUTHER KING AVENUE FROM DOWNTOWN LEBANON BYPASS (VETERANS MEMORIAL HIGHWAY).  ESTIMATED DISTANCE IS 1.5 MILES (14CCN) (2022CCN) (2024CCR),,2014,2024,C,SPP,10100000.0,2030,,,
District 04,Marion,04-10059.00,KY,152,KY-152,AM-BRIDGE (P),1.968,1.984,BRIDGE PROJECT IN MARION COUNTY ON (078B00037N) KY-152 AT COLEMANS RUN CREEK (2024CCR),078B00037N,2022,2024,C,BRX,1147104.0,2026,,,
District 04,Marion,04-10059.00,KY,152,KY-152,AM-BRIDGE (P),1.968,1.984,BRIDGE PROJECT IN MARION COUNTY ON (078B00037N) KY-152 AT COLEMANS RUN CREEK (2024CCR),078B00037N,2022,2024,D,BRX,172066.0,2026,,,
District 04,Marion,04-10061.00,KY,1157,KY-1157,AM-BRIDGE (P),2.302,2.314,BRIDGE PROJECT IN MARION COUNTY ON (078B00070N) KY-1157 AT ARBUCKLE CREEK,078B00070N,2022,2024,D,FBP,87704.0,2030,,,
District 04,Marion,04-10061.00,KY,1157,KY-1157,AM-BRIDGE (P),2.302,2.314,BRIDGE PROJECT IN MARION COUNTY ON (078B00070N) KY-1157 AT ARBUCKLE CREEK,078B00070N,2022,2024,C,FBP,584688.0,2030,,,
District 04,Marion,04-10077.00,KY,289,KY-289,AM-BRIDGE (P),2.821,2.849,ADDRESS DEFICIENCIES OF BRIDGE ON KY 289 OVER ROLLING FORK (078B00023N) (2024CCR),078B00023N,2024,2024,C,BRX,3750000.0,2024,,,
District 04,Marion,04-10077.00,KY,289,KY-289,AM-BRIDGE (P),2.821,2.849,ADDRESS DEFICIENCIES OF BRIDGE ON KY 289 OVER ROLLING FORK (078B00023N) (2024CCR),078B00023N,2024,2024,D,BRX,562500.0,2024,,,
District 04,Marion,04-80152.00,KY,2154,KY-2154,CONGESTION MITIGATION,0.0,0.6,REDUCE CONGESTION AT MAJOR INTERSECTION IN FRONT OF NEW SCHOOL MP 12.2 TO 12.8 (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,STP,5200000.0,2024,,,
District 04,Marion,04-80152.00,KY,2154,KY-2154,CONGESTION MITIGATION,0.0,0.6,REDUCE CONGESTION AT MAJOR INTERSECTION IN FRONT OF NEW SCHOOL MP 12.2 TO 12.8 (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,STP,1200000.0,2024,,,
District 04,Marion,04-80152.00,KY,2154,KY-2154,CONGESTION MITIGATION,0.0,0.6,REDUCE CONGESTION AT MAJOR INTERSECTION IN FRONT OF NEW SCHOOL MP 12.2 TO 12.8 (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,STP,1800000.0,2024,,,
District 04,Marion,04-80153.00,KY,2154,KY-2154,NEW ROUTE(O),5.473,6.0,Extend KY2154 Bypass from KY208 to KY49. (2022CCR) (2024CCR),,2020,2024,U,STP,2320000.0,2025,,,
District 04,Marion,04-80153.00,KY,2154,KY-2154,NEW ROUTE(O),5.473,6.0,Extend KY2154 Bypass from KY208 to KY49. (2022CCR) (2024CCR),,2020,2024,C,STP,20880000.0,2028,,,
District 04,Marion,04-80153.00,KY,2154,KY-2154,NEW ROUTE(O),5.473,6.0,Extend KY2154 Bypass from KY208 to KY49. (2022CCR) (2024CCR),,2020,2024,R,STP,5500000.0,2024,,,
District 04,Marion,04-80251.00,KY,49,KY-49,AIR QUALITY(P),27.37,27.38,IMPROVE THE INTERSECTION OF KY 49 AT KY 52 IN LORETTO AT MP 27.374 (2022CCN) (2024CCR),,2022,2024,R,SPP,60000.0,2025,,,
District 04,Marion,04-80251.00,KY,49,KY-49,AIR QUALITY(P),27.37,27.38,IMPROVE THE INTERSECTION OF KY 49 AT KY 52 IN LORETTO AT MP 27.374 (2022CCN) (2024CCR),,2022,2024,C,SPP,680000.0,2025,,,
District 04,Marion,04-80251.00,KY,49,KY-49,AIR QUALITY(P),27.37,27.38,IMPROVE THE INTERSECTION OF KY 49 AT KY 52 IN LORETTO AT MP 27.374 (2022CCN) (2024CCR),,2022,2024,D,SPP,160000.0,2024,,,
District 04,Marion,04-80251.00,KY,49,KY-49,AIR QUALITY(P),27.37,27.38,IMPROVE THE INTERSECTION OF KY 49 AT KY 52 IN LORETTO AT MP 27.374 (2022CCN) (2024CCR),,2022,2024,U,SPP,340000.0,2025,,,
District 04,Marion,04-80252.00,CR,1119,CR-1119,BRIDGE REPLACEMENT(P),0.09,0.12,REPLACE LOW WATER STRUCTURE (078C00154N) ON SILOAM ROAD (CR 1119) OVER NORTH ROLLING FORK NEAR KY 337 INTERSECTION MP 0.089 TO MP 0.122 (2022CCN) (2024CCR),078C00154N,2022,2024,C,FBP,3110000.0,2024,,,
District 04,Marion,04-80259.00,KY,55,KY-55,SAFETY(P),1.614,1.866,IMPROVE CONNECTIVITY AND CONGESTION BETWEEN US 68 AND KY 55 ON THE EAST SIDE OF LEBANON (APPROXIMATELY 2 MILES) (2022CCN) (2024CCR),,2022,2024,D,NH,1000000.0,2024,,,
District 04,Marion,04-80259.00,KY,55,KY-55,SAFETY(P),1.614,1.866,IMPROVE CONNECTIVITY AND CONGESTION BETWEEN US 68 AND KY 55 ON THE EAST SIDE OF LEBANON (APPROXIMATELY 2 MILES) (2022CCN) (2024CCR),,2022,2024,C,NH,16240000.0,2026,,,
District 04,Marion,04-80259.00,KY,55,KY-55,SAFETY(P),1.614,1.866,IMPROVE CONNECTIVITY AND CONGESTION BETWEEN US 68 AND KY 55 ON THE EAST SIDE OF LEBANON (APPROXIMATELY 2 MILES) (2022CCN) (2024CCR),,2022,2024,R,NH,3680000.0,2025,,,
District 04,Marion,04-80259.00,KY,55,KY-55,SAFETY(P),1.614,1.866,IMPROVE CONNECTIVITY AND CONGESTION BETWEEN US 68 AND KY 55 ON THE EAST SIDE OF LEBANON (APPROXIMATELY 2 MILES) (2022CCN) (2024CCR),,2022,2024,U,NH,1080000.0,2026,,,
District 04,Marion,04-80312.00,CR,1129,CR-1129,RECONSTRUCTION(O),0.5,0.778,"RECONSTRUCT BILL SAMUEL'S JR RD (CR1129) AND MAKER'S MARK RD (CR1309) FROM NEAR BURK SPRING RD (CR1307) INTERSECTION TO HICKORY CAMP RD (CR1224) INTERSECTION TO IMPROVE ACCESS, SAFETY, AND CONNECTIVITY AND MOBILITY (DESIGN, RIGHT OF WAY, AND UTILITY PHASE",,2024,2024,C,SPP,8500000.0,2027,,,
District 04,Marion,04-80353.00,KY,2154,KY-2154,DESIGN ENGINEERING(O),2.2,3.37,Improvements to the intersections of KY 2154 at KY 429 and KY 2154 at KY 49 in Lebanon (MP 2.199 and MP 3.366) (Design previously authorized). (2024CCN),,2024,2024,R,SAF,50000.0,2024,2025-02-20,Awarded,1
District 04,Marion,04-80353.00,KY,2154,KY-2154,DESIGN ENGINEERING(O),2.2,3.37,Improvements to the intersections of KY 2154 at KY 429 and KY 2154 at KY 49 in Lebanon (MP 2.199 and MP 3.366) (Design previously authorized). (2024CCN),,2024,2024,C,SAF,1700000.0,2024,2025-02-20,Awarded,1
District 04,Marion,04-80353.00,KY,2154,KY-2154,DESIGN ENGINEERING(O),2.2,3.37,Improvements to the intersections of KY 2154 at KY 429 and KY 2154 at KY 49 in Lebanon (MP 2.199 and MP 3.366) (Design previously authorized). (2024CCN),,2024,2024,U,SAF,100000.0,2024,2025-02-20,Awarded,1
District 04,Marion,04-80355.00,KY,55,KY-55,DESIGN ENGINEERING(O),3.634,3.636,Construct a right turn lane on KY 55 at Horan Lane (MP 3.635). (2024CCN),,2024,2024,U,SAF,50000.0,2025,,,
District 04,Marion,04-80355.00,KY,55,KY-55,DESIGN ENGINEERING(O),3.634,3.636,Construct a right turn lane on KY 55 at Horan Lane (MP 3.635). (2024CCN),,2024,2024,D,SAF,50000.0,2025,,,
District 04,Marion,04-80355.00,KY,55,KY-55,DESIGN ENGINEERING(O),3.634,3.636,Construct a right turn lane on KY 55 at Horan Lane (MP 3.635). (2024CCN),,2024,2024,C,SAF,150000.0,2026,,,
District 04,Marion,04-80355.00,KY,55,KY-55,DESIGN ENGINEERING(O),3.634,3.636,Construct a right turn lane on KY 55 at Horan Lane (MP 3.635). (2024CCN),,2024,2024,R,SAF,25000.0,2025,,,
District 04,Marion,04-80359.00,KY,84,KY-84,BRIDGE REPLACEMENT(P),4.31,4.36,Widen bridge (078B00027N) on KY 84 over Prather Creek just west of Raywick (MP 4.31-4.36). (2024CCN),078B00027N,2024,2024,D,FBP,401500.0,2024,,,
District 04,Marion,04-80359.00,KY,84,KY-84,BRIDGE REPLACEMENT(P),4.31,4.36,Widen bridge (078B00027N) on KY 84 over Prather Creek just west of Raywick (MP 4.31-4.36). (2024CCN),078B00027N,2024,2024,U,FBP,75000.0,2025,,,
District 04,Marion,04-80359.00,KY,84,KY-84,BRIDGE REPLACEMENT(P),4.31,4.36,Widen bridge (078B00027N) on KY 84 over Prather Creek just west of Raywick (MP 4.31-4.36). (2024CCN),078B00027N,2024,2024,C,FBP,4312500.0,2026,,,
District 04,Marion,04-80359.00,KY,84,KY-84,BRIDGE REPLACEMENT(P),4.31,4.36,Widen bridge (078B00027N) on KY 84 over Prather Creek just west of Raywick (MP 4.31-4.36). (2024CCN),078B00027N,2024,2024,R,FBP,5000.0,2025,,,
District 04,Marion,04-80362.00,PF,9999,PF-9999,ECONOMIC DEVEL(O),,,Construct new Industrial Park access road between KY 2154 and KY 49 in Lebanon. (2024CCN),,2024,2024,C,SPP,250000.0,2025,,,
District 04,Meade,04-08705.00,KY,79,KY-79,RECONSTRUCTION,4.411,8.237,RECONSTRUCT KY 79 FROM KY 144 TO KY 1051. (12CCN)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,U,SPP,4500000.0,2025,,,
District 04,Meade,04-08705.00,KY,79,KY-79,RECONSTRUCTION,4.411,8.237,RECONSTRUCT KY 79 FROM KY 144 TO KY 1051. (12CCN)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,SPP,15500000.0,2026,,,
District 04,Meade,04-10078.00,KY,313,KY-313,AM-BRIDGE (P),0.0,0.374,ADDRESS DEFICIENCIES OF BRIDGE ON KY 313 OVER OHIO RIVER & CO ROAD (082B00021N),082B00021N,2024,2024,C,BRX,4000000.0,2024,,,
District 04,Meade,04-80305.00,KY,313,KY-313,RESURFACING(P),0.0,13.509,ADDRESS TRAVEL TIME RELIABILITY AND IMPROVE INTERSECTIONS ALONG KY 313 FROM HARDIN COUNTY TO KY 1638 IN BRANDENBURG. (2024CCN),,2024,2024,C,SPP,19040000.0,2029,,,
District 04,Meade,04-80305.00,KY,313,KY-313,RESURFACING(P),0.0,13.509,ADDRESS TRAVEL TIME RELIABILITY AND IMPROVE INTERSECTIONS ALONG KY 313 FROM HARDIN COUNTY TO KY 1638 IN BRANDENBURG. (2024CCN),,2024,2024,D,SPP,1820000.0,2025,,,
District 04,Meade,04-80305.00,KY,313,KY-313,RESURFACING(P),0.0,13.509,ADDRESS TRAVEL TIME RELIABILITY AND IMPROVE INTERSECTIONS ALONG KY 313 FROM HARDIN COUNTY TO KY 1638 IN BRANDENBURG. (2024CCN),,2024,2024,R,SPP,550000.0,2027,,,
District 04,Meade,04-80305.00,KY,313,KY-313,RESURFACING(P),0.0,13.509,ADDRESS TRAVEL TIME RELIABILITY AND IMPROVE INTERSECTIONS ALONG KY 313 FROM HARDIN COUNTY TO KY 1638 IN BRANDENBURG. (2024CCN),,2024,2024,U,SPP,1080000.0,2027,,,
District 04,Meade,04-80309.00,KY,313,KY-313,SAFETY(P),0.0,13.509,ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN),,2024,2024,U,SPP,1160000.0,2027,,,
District 04,Meade,04-80309.00,KY,313,KY-313,SAFETY(P),0.0,13.509,ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN),,2024,2024,D,SPP,1620000.0,2025,,,
District 04,Meade,04-80309.00,KY,313,KY-313,SAFETY(P),0.0,13.509,ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN),,2024,2024,R,SPP,600000.0,2027,,,
District 04,Meade,04-80309.00,KY,313,KY-313,SAFETY(P),0.0,13.509,ADDRESS SAFETY AND MOBILITY ALONG KY 313 (BRANDENBURG BYPASS) FROM KY 448 TO KY 228 IN BRANDENBURG. (2024CCN),,2024,2024,C,SPP,18600000.0,2028,,,
District 04,Nelson,04-00396.10,US,150,US-150,MAJOR WIDENING,1.952,7.653,"IMPROVE SAFETY, MOBILITY, AND GEOMETRICS ON US-150 FROM THE BLUEGRASS PARKWAY TO THE NELSON/WASHINGTON COUNTY LINE. (2016BOP)(18CCR)(D-Auth under 4-396) (2022CCR) (2024CCR)",,2018,2024,U,STP,1000000.0,2024,,,
District 04,Nelson,04-00396.10,US,150,US-150,MAJOR WIDENING,1.952,7.653,"IMPROVE SAFETY, MOBILITY, AND GEOMETRICS ON US-150 FROM THE BLUEGRASS PARKWAY TO THE NELSON/WASHINGTON COUNTY LINE. (2016BOP)(18CCR)(D-Auth under 4-396) (2022CCR) (2024CCR)",,2018,2024,C,STP,50000000.0,2025,,,
District 04,Nelson,04-00396.10,US,150,US-150,MAJOR WIDENING,1.952,7.653,"IMPROVE SAFETY, MOBILITY, AND GEOMETRICS ON US-150 FROM THE BLUEGRASS PARKWAY TO THE NELSON/WASHINGTON COUNTY LINE. (2016BOP)(18CCR)(D-Auth under 4-396) (2022CCR) (2024CCR)",,2018,2024,D,STP,2000000.0,2024,,,
District 04,Nelson,04-04319.00,KY,458,KY-458,SAF-GUARDRAIL(P),5.5,6.97,INSTALL GUARDRAIL ON KY-458   IN NELSON COUNTY (2024CCR),,2020,2024,C,GR,311000.0,2025,,,
District 04,Nelson,04-08308.10,US,150,US-150,MINOR WIDENING(O),0.44,1.697,WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR),,2008,2024,U,STP,2080000.0,2025,,,
District 04,Nelson,04-08308.10,US,150,US-150,MINOR WIDENING(O),0.44,1.697,WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR),,2008,2024,R,STP,3500000.0,2024,,,
District 04,Nelson,04-08308.10,US,150,US-150,MINOR WIDENING(O),0.44,1.697,WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR),,2008,2024,C,STP,22400000.0,2028,,,
District 04,Nelson,04-08809.00,US,31,US-31,NEW ROUTE,13.972,15.4,NEW ROUTE BETWEEN US 62 AND KY 245 WEST OF BARDSTOWN (2020CCN) (2022CCR) (2024CCR),,2014,2024,C,STP,18000000.0,2024,2024-06-20,Awarded,1
District 04,Nelson,04-10062.00,US,62,US-62,AM-BRIDGE (P),9.404,9.414,BRIDGE PROJECT IN NELSON COUNTY ON (090B00056N) US-62 AT CEDAR CREEK,090B00056N,2022,2024,C,FBP,823170.0,2024,2024-10-24,Awarded,1
District 04,Nelson,04-10062.00,US,62,US-62,AM-BRIDGE (P),9.404,9.414,BRIDGE PROJECT IN NELSON COUNTY ON (090B00056N) US-62 AT CEDAR CREEK,090B00056N,2022,2024,D,FBP,123476.0,2024,2024-10-24,Awarded,1
District 04,Nelson,04-10065.00,KY,2738,KY-2738,AM-BRIDGE (P),0.06,0.064,BRIDGE PROJECT IN NELSON COUNTY ON (090B00109N) KY-2738 AT EAST FORK SIMPSON CREEK,090B00109N,2022,2024,D,BRX,74184.0,2029,,,
District 04,Nelson,04-10066.00,CR,1314,CR-1314,AM-BRIDGE (P),1.394,1.406,BRIDGE PROJECT IN NELSON COUNTY ON (090C00037N) KING RD AT E FK COX CR @SPENCER CL,090C00037N,2022,2024,C,BRZ,800000.0,2025,2024-05-23,Awarded,1
District 04,Nelson,04-10066.00,CR,1314,CR-1314,AM-BRIDGE (P),1.394,1.406,BRIDGE PROJECT IN NELSON COUNTY ON (090C00037N) KING RD AT E FK COX CR @SPENCER CL,090C00037N,2022,2024,D,BRZ,80000.0,2025,2024-05-23,Awarded,1
District 04,Nelson,04-22173.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),10.172,17.542,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 10.172 TO MILEPOINT 17.542 (17.134 CARDINAL),,2022,2024,D,NHP,605000.0,2029,,,
District 04,Nelson,04-22173.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),10.172,17.542,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 10.172 TO MILEPOINT 17.542 (17.134 CARDINAL),,2022,2024,C,NHP,5445000.0,2029,,,
District 04,Nelson,04-22174.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),17.133,24.095,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 17.134 (17.542 NON-CARDINAL) TO MILEPOINT 24.095,,2022,2024,D,NHP,2100000.0,2029,,,
District 04,Nelson,04-22174.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),17.133,24.095,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 17.134 (17.542 NON-CARDINAL) TO MILEPOINT 24.095,,2022,2024,C,NHP,21000000.0,2029,,,
District 04,Nelson,04-22175.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),24.095,35.15,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 24.095 TO MILEPOINT 35.15,,2022,2024,C,NHP,27900000.0,2025,2025-04-24,Awarded,1
District 04,Nelson,04-22175.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),24.095,35.15,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 24.095 TO MILEPOINT 35.15,,2022,2024,D,NHP,2790000.0,2025,2025-04-24,Awarded,1
District 04,Nelson,04-22176.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),35.15,39.267,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267,,2022,2024,D,NHP,800000.0,2027,,,
District 04,Nelson,04-22176.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),35.15,39.267,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267,,2022,2024,C,NHP,7200000.0,2027,,,
District 04,Nelson,04-80254.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR),,2022,2024,U,NH,6000000.0,2029,,,
District 04,Nelson,04-80254.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR),,2022,2024,C,NH,60000000.0,2030,,,
District 04,Nelson,04-80254.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR),,2022,2024,D,NH,6000000.0,2024,,,
District 04,Nelson,04-80254.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR),,2022,2024,R,NH,9500000.0,2028,,,
District 04,Nelson,04-80255.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR),,2022,2024,U,STP,3000000.0,2026,,,
District 04,Nelson,04-80255.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR),,2022,2024,R,STP,5000000.0,2026,,,
District 04,Nelson,04-80255.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR),,2022,2024,D,STP,1000000.0,2024,,,
District 04,Nelson,04-80255.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR),,2022,2024,C,STP,18000000.0,2029,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2024,R,SAF,800000.0,2025,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2024,U,SAF,200000.0,2025,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2024,D,SAF,300000.0,2024,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2024,C,SAF,1500000.0,2026,,,
District 04,Nelson,04-80357.00,KY,605,KY-605,GUARDRAIL REPLCMNT(P),9.69,9.8,Install Guardrail in Curve on KY 605 from 0.162 miles north of Early Times Blvd extending northwesterly to 0.169 miles southeast of Freeman Ave. (MP 9.692-9.801) (2024CCN),,2024,2024,C,GR,40000.0,2024,,,
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858 along with a connector to proposed 4-80255.0 Connector. (2024CCN),,2024,2024,R,NH,10000000.0,2027,,,
