DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Carroll,06-22101.00,I ,71,I -71,PAVEMENT REHAB-INT(P),38.81,46.12,ADDRESS CONDITION OF I-71 FROM MILEPOINT 38.808 TO MILEPOINT 46.121 (2022CCR) (2024CCR),,2022,2024,C,NHP,21240000.0,2027,,,
District 06,Carroll,06-80219.00,KY,36,KY-36,SAFETY(P),5.15,5.45,Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR),,2022,2024,U,SPP,263000.0,2027,,,
District 06,Carroll,06-80219.00,KY,36,KY-36,SAFETY(P),5.15,5.45,Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR),,2022,2024,D,SPP,658000.0,2025,,,
District 06,Carroll,06-80219.00,KY,36,KY-36,SAFETY(P),5.15,5.45,Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR),,2022,2024,C,SPP,3948000.0,2028,,,
District 06,Carroll,06-80219.00,KY,36,KY-36,SAFETY(P),5.15,5.45,Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR),,2022,2024,R,SPP,422000.0,2027,,,
District 06,Carroll,06-80301.00,US,42,US-42,SAFETY(P),14.2,16.5,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN),,2024,2024,R,STP,5400000.0,2028,,,
District 06,Carroll,06-80301.00,US,42,US-42,SAFETY(P),14.2,16.5,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN),,2024,2024,U,STP,930000.0,2029,,,
District 06,Carroll,06-80301.00,US,42,US-42,SAFETY(P),14.2,16.5,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN),,2024,2024,C,STP,25200000.0,2030,,,
District 06,Carroll,06-80301.00,US,42,US-42,SAFETY(P),14.2,16.5,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN),,2024,2024,D,STP,2160000.0,2027,,,
District 06,Carroll,06-80302.00,KY,55,KY-55,SAFETY(P),5.75,8.25,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN),,2024,2024,D,SPP,4320000.0,2026,,,
District 06,Carroll,06-80302.00,KY,55,KY-55,SAFETY(P),5.75,8.25,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN),,2024,2024,C,SPP,51200000.0,2030,,,
District 06,Carroll,06-80302.00,KY,55,KY-55,SAFETY(P),5.75,8.25,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN),,2024,2024,R,SPP,3130000.0,2028,,,
District 06,Carroll,06-80302.00,KY,55,KY-55,SAFETY(P),5.75,8.25,IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN),,2024,2024,U,SPP,1800000.0,2029,,,
District 06,Gallatin,06-08910.00,I ,71,I -71,RECONSTRUCTION(O),62.0,64.0,IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR),,2016,2024,C,NH,42000000.0,2028,,,
District 06,Gallatin,06-08910.00,I ,71,I -71,RECONSTRUCTION(O),62.0,64.0,IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR),,2016,2024,U,NH,570000.0,2026,,,
District 06,Gallatin,06-08910.00,I ,71,I -71,RECONSTRUCTION(O),62.0,64.0,IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR),,2016,2024,R,NH,1740000.0,2026,,,
District 06,Gallatin,06-22104.00,I ,71,I -71,AM-PAVEMENT (INT)(P),56.673,59.673,ADDRESS CONDITION OF I-071 FROM MILEPOINT 56.673 TO MILEPOINT 59.673 (2024CCR),,2022,2024,D,STP,393000.0,2025,,,
District 06,Gallatin,06-22104.00,I ,71,I -71,AM-PAVEMENT (INT)(P),56.673,59.673,ADDRESS CONDITION OF I-071 FROM MILEPOINT 56.673 TO MILEPOINT 59.673 (2024CCR),,2022,2024,C,STP,3537000.0,2026,,,
District 06,Gallatin,06-80303.00,I ,71,I -71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2024,R,FED,300000.0,2027,,,
District 06,Gallatin,06-80303.00,I ,71,I -71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2024,C,FED,78000000.0,2028,,,
District 06,Gallatin,06-80303.00,I ,71,I -71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2024,U,FED,290000.0,2027,,,
District 06,Gallatin,06-80303.00,I ,71,I -71,RECONSTRUCTION(O),65.5,69.89,RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN),,2024,2024,D,FED,3780000.0,2027,,,
District 06,Gallatin,06-80355.00,US,42,US-42,RELOCATION(O),0.6,2.0,Relocate US 42 from MP 0.6 to MP 2.0 (Memorandum of Agreement with Nucor Steel Gallatin to provide ROW). (2024CCN),,2024,2024,R,NH,8000000.0,2027,,,
District 06,Gallatin,06-80355.00,US,42,US-42,RELOCATION(O),0.6,2.0,Relocate US 42 from MP 0.6 to MP 2.0 (Memorandum of Agreement with Nucor Steel Gallatin to provide ROW). (2024CCN),,2024,2024,C,NH,30000000.0,2028,,,
District 06,Gallatin,06-80355.00,US,42,US-42,RELOCATION(O),0.6,2.0,Relocate US 42 from MP 0.6 to MP 2.0 (Memorandum of Agreement with Nucor Steel Gallatin to provide ROW). (2024CCN),,2024,2024,D,NH,3500000.0,2025,,,
District 06,Gallatin,06-80355.00,US,42,US-42,RELOCATION(O),0.6,2.0,Relocate US 42 from MP 0.6 to MP 2.0 (Memorandum of Agreement with Nucor Steel Gallatin to provide ROW). (2024CCN),,2024,2024,U,NH,4000000.0,2027,,,
District 06,Grant,06-10038.00,KY,491,KY-491,AM-BRIDGE (P),0.0,0.007,BRIDGE PROJECT IN GRANT COUNTY ON (041B00017N) KY-491 AT BULLOCK CREEK,041B00017N,2022,2024,C,FBP,600000.0,2025,2024-07-18,Awarded,1
District 06,Grant,06-10038.00,KY,491,KY-491,AM-BRIDGE (P),0.0,0.007,BRIDGE PROJECT IN GRANT COUNTY ON (041B00017N) KY-491 AT BULLOCK CREEK,041B00017N,2022,2024,D,FBP,92000.0,2025,2024-07-18,Awarded,1
District 06,Grant,06-20026.00,I ,75,I -75,AM-PAVEMENT (INT)(P),157.73,162.52,ADDRESS PAVEMENT CONDITION OF I-075 NON-CARDINAL DIRECTION(S) FROM MILEPOINT 157.73 TO MILEPOINT 162.52 (2024CCR),,2022,2024,C,NHP,12621420.0,2025,2024-11-14,Awarded,1
District 06,Grant,06-20026.00,I ,75,I -75,AM-PAVEMENT (INT)(P),157.73,162.52,ADDRESS PAVEMENT CONDITION OF I-075 NON-CARDINAL DIRECTION(S) FROM MILEPOINT 157.73 TO MILEPOINT 162.52 (2024CCR),,2022,2024,D,NHP,1402380.0,2025,2024-11-14,Awarded,1
District 06,Grant,06-20029.00,KY,22,KY-22,AM-PAVEMENT (PRI)(P),10.748,11.544,ADDRESS CONDITION OF KY-22 FROM MILEPOINT 10.748 TO MILEPOINT 11.544 (2024CCR),,2018,2024,D,STP,27500.0,2026,2025-06-26,Awarded,1
District 06,Grant,06-20029.00,KY,22,KY-22,AM-PAVEMENT (PRI)(P),10.748,11.544,ADDRESS CONDITION OF KY-22 FROM MILEPOINT 10.748 TO MILEPOINT 11.544 (2024CCR),,2018,2024,C,STP,522500.0,2026,2025-06-26,Awarded,1
District 06,Grant,06-20062.00,I ,75,I -75,AM-PAVEMENT (INT)(P),162.6,164.4,ADDRESS CONDITION OF I-075 FROM MILEPOINT 162.6 TO MILEPOINT 164.4,,2024,2024,C,NHP,2301142.0,2030,,,
District 06,Grant,06-20062.00,I ,75,I -75,AM-PAVEMENT (INT)(P),162.6,164.4,ADDRESS CONDITION OF I-075 FROM MILEPOINT 162.6 TO MILEPOINT 164.4,,2024,2024,D,NHP,255682.0,2030,,,
District 06,Grant,06-80216.00,US,25,US-25,RECONSTRUCTION(O),19.4,23.2,Updating US-25 from KY 1994 to KY 491 north junction. (2022CCN) (2024CCR),,2022,2024,C,SPP,20000000.0,2028,,,
District 06,Grant,06-80216.00,US,25,US-25,RECONSTRUCTION(O),19.4,23.2,Updating US-25 from KY 1994 to KY 491 north junction. (2022CCN) (2024CCR),,2022,2024,U,SPP,1000000.0,2026,,,
District 06,Grant,06-80216.00,US,25,US-25,RECONSTRUCTION(O),19.4,23.2,Updating US-25 from KY 1994 to KY 491 north junction. (2022CCN) (2024CCR),,2022,2024,R,SPP,1400000.0,2025,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2024,D,STP,6380000.0,2028,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2024,U,STP,1860000.0,2030,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2024,R,STP,4550000.0,2030,,,
District 06,Grant,06-80315.00,US,25,US-25,DESIGN ENGINEERING(O),17.8,19.55,NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN),,2024,2024,C,STP,57120000.0,2030,,,
District 06,Harrison,06-04307.00,KY,32,KY-32,SAF-GUARDRAIL(P),4.36,4.56,INSTALL GUARDRAIL ON KY-32   IN HARRISON COUNTY,,2020,2024,C,GR,43000.0,2025,,,
District 06,Harrison,06-04309.00,US,27,US-27,SAF-GUARDRAIL(P),10.47,10.52,INSTALL GUARDRAIL ON US-27   IN HARRISON COUNTY,,2020,2024,C,GR,11000.0,2025,2024-11-14,Awarded,1
District 06,Harrison,06-04310.00,US,27,US-27,SAF-GUARDRAIL(P),10.52,10.57,INSTALL GUARDRAIL ON US-27   IN HARRISON COUNTY,,2020,2024,C,GR,11000.0,2025,,,
District 06,Harrison,06-04311.00,US,27,US-27,SAF-GUARDRAIL(P),13.3,13.35,INSTALL GUARDRAIL ON US-27   IN HARRISON COUNTY,,2020,2024,C,GR,11000.0,2025,,,
District 06,Harrison,06-04312.00,US,27,US-27,SAF-GUARDRAIL(P),13.35,13.4,INSTALL GUARDRAIL ON US-27   IN HARRISON COUNTY,,2020,2024,C,GR,11000.0,2025,,,
District 06,Harrison,06-08300.00,US,62,US-62,BYPASS(O),9.06,10.25,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN) (2024CCN),,2006,2024,U,SPP,570000.0,2028,,,
District 06,Harrison,06-08300.00,US,62,US-62,BYPASS(O),9.06,10.25,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN) (2024CCN),,2006,2024,R,SPP,2900000.0,2027,,,
District 06,Harrison,06-08300.00,US,62,US-62,BYPASS(O),9.06,10.25,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN) (2024CCN),,2006,2024,C,SPP,18250000.0,2030,,,
District 06,Harrison,06-08300.00,US,62,US-62,BYPASS(O),9.06,10.25,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN) (2024CCN),,2006,2024,D,SPP,2080000.0,2026,,,
District 06,Harrison,06-08708.00,US,27,US-27,RECONSTRUCTION(O),12.7,13.4,RECONSTRUCT US 27 FROM MP 11.9 TO MP 12.4. (12CCN)(14CCR)(18CCN) (2022CCR) (2024CCR),,2012,2024,R,SPP,840000.0,2024,,,
District 06,Harrison,06-08708.00,US,27,US-27,RECONSTRUCTION(O),12.7,13.4,RECONSTRUCT US 27 FROM MP 11.9 TO MP 12.4. (12CCN)(14CCR)(18CCN) (2022CCR) (2024CCR),,2012,2024,C,SPP,7500000.0,2025,,,
District 06,Harrison,06-10040.00,KY,36,KY-36,AM-BRIDGE (P),15.304,15.35,BRIDGE PROJECT IN HARRISON COUNTY ON (049B00053N) PLEASANT STREET AT SO.FK. LICKING RIVER,049B00053N,2022,2024,D,BRX,782830.0,2030,,,
District 06,Harrison,06-10042.00,CR,1316,CR-1316,AM-BRIDGE (P),1.518,1.544,BRIDGE PROJECT IN HARRISON COUNTY ON (049R00603N) NEBO RD AT CSX RAILWAY,049R00603N,2022,2024,D,FBP,199337.0,2030,,,
District 06,Harrison,06-80251.00,CR,1124,CR-1124,AIR QUALITY(P),0.0,4.428,CONSTRUCT A CONNECTOR ROAD BETWEEN OLD LAIR ROAD AND KY 982 (NEW LAIR ROAD) NEAR THE HARRISON COUNTY HIGH SCHOOL. (2022CCN) (2024CCR),,2022,2024,R,SPP,1500000.0,2024,,,
District 06,Harrison,06-80251.00,CR,1124,CR-1124,AIR QUALITY(P),0.0,4.428,CONSTRUCT A CONNECTOR ROAD BETWEEN OLD LAIR ROAD AND KY 982 (NEW LAIR ROAD) NEAR THE HARRISON COUNTY HIGH SCHOOL. (2022CCN) (2024CCR),,2022,2024,U,SPP,200000.0,2025,,,
District 06,Harrison,06-80251.00,CR,1124,CR-1124,AIR QUALITY(P),0.0,4.428,CONSTRUCT A CONNECTOR ROAD BETWEEN OLD LAIR ROAD AND KY 982 (NEW LAIR ROAD) NEAR THE HARRISON COUNTY HIGH SCHOOL. (2022CCN) (2024CCR),,2022,2024,C,SPP,10000000.0,2026,,,
District 06,Harrison,06-80252.00,CS,1159,CS-1159,AIR QUALITY(P),0.2,0.25,CONSTRUCT A ROUNDABOUT AT THE INTERSECTION OF WEBSTER AVENUE (CS-1071) AND EDUCATION DRIVE. (2022CCN) (2024CCR),,2022,2024,R,SPP,500000.0,2024,,,
District 06,Harrison,06-80252.00,CS,1159,CS-1159,AIR QUALITY(P),0.2,0.25,CONSTRUCT A ROUNDABOUT AT THE INTERSECTION OF WEBSTER AVENUE (CS-1071) AND EDUCATION DRIVE. (2022CCN) (2024CCR),,2022,2024,U,SPP,100000.0,2025,,,
District 06,Harrison,06-80252.00,CS,1159,CS-1159,AIR QUALITY(P),0.2,0.25,CONSTRUCT A ROUNDABOUT AT THE INTERSECTION OF WEBSTER AVENUE (CS-1071) AND EDUCATION DRIVE. (2022CCN) (2024CCR),,2022,2024,C,SPP,650000.0,2025,,,
District 06,Harrison,06-80353.00,KY,982,KY-982,CONGESTION MITIGTN(O),4.46,5.05,Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 06,Harrison,06-80353.00,KY,982,KY-982,CONGESTION MITIGTN(O),4.46,5.05,Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN),,2024,2024,C,SPP,8000000.0,2028,,,
District 06,Harrison,06-80353.00,KY,982,KY-982,CONGESTION MITIGTN(O),4.46,5.05,Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 06,Harrison,06-80353.00,KY,982,KY-982,CONGESTION MITIGTN(O),4.46,5.05,Provide a two way left turn lane on KY 982 (New Lair Road) (MP 4.4 - 5.1) (2024CCN),,2024,2024,R,SPP,600000.0,2027,,,
District 06,Kenton,06-00017.00,I ,75,I -75,CONGESTION MITIGTN(O),191.277,191.777,"INITIATE PRELIMINARY ENGINEERING, ENVIRONMENTAL STUDIES AND OTHER PRECONSTRUCTION ACTIVITIES TO UPGRADE THE EXISTING I-71/75 BRENT SPENCE BRIDGE CORRIDOR AT THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OHIO. (02KYD) (2024CCR)",,2000,2024,C,NH,211920000.0,2028,2021-01-29,Awarded,3
District 06,Kenton,06-00017.30,CO,0,CO-0,CONGESTION MITIGTN(O),,,"CONSTRUCT A COMPANION BRIDGE TO THE EXISTING I-71/75 BRENT SPENCE BRIDGE OVER THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OH. (FEDERAL GRANT FUNDING) (2024CCR)",,2022,2024,C,KYD,943080000.0,2024,,,
District 06,Kenton,06-00017.31,CO,0,CO-0,CONGESTION MITIGTN(O),,,"CONSTRUCT A COMPANION BRIDGE TO THE EXISTING I-71/75 BRENT SPENCE BRIDGE OVER THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OH. (DEDICATED STATE GENERAL FUNDS) (2024CCR)",,2022,2024,C,SGF,250000000.0,2024,,,
District 06,Kenton,06-00017.32,CO,0,CO-0,CONGESTION MITIGTN(O),,,"CONSTRUCT A COMPANION BRIDGE TO THE EXISTING I-71/75 BRENT SPENCE BRIDGE OVER THE OHIO RIVER BETWEEN COVINGTON, KY AND CINCINNATI, OH. (GARVEE BONDS) (2024CCR)",,2022,2024,C,IF,150000000.0,2026,,,
District 06,Kenton,06-00162.10,KY,1303,KY-1303,RECONSTRUCTION,0.0,1.1,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-1303 FROM KY-536 TO BEECHGROVE ELEMENTARY (PRIORITY SECTION 4).  DESIGN PHASE UNDER PARENT NO. 6-162.01.  (2012BOP)(16CCR)(18CCR) (2022CCR) (2024CCR),,2016,2024,C,HGC,9000000.0,2025,,,
District 06,Kenton,06-00162.30,KY,536,KY-536,RECONSTRUCTION,1.061,2.542,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-536 FROM KY 1303 TO WILLIAMSWOOD ROAD/CALVARY DRIVE (PRIORITY SECTION 2). DESIGN PHASE UNDER PARENT NO. 6-162.01. (2012BOP)(18CCN) (2020CCR) (2024CCR),,2018,2024,C,STP,28000000.0,2025,,,
District 06,Kenton,06-00162.40,KY,536,KY-536,RECONSTRUCTION,2.542,4.476,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-536 FROM WILLIAMSWOOD ROAD/CALVARY DRIVE TO KY-17 (PRIORITY SECTION 3). DESIGN PHASE UNDER PARENT NO. 6-162.01. (2012BOP)(18CCR) (2020CCR) (2024CCR),,2018,2024,C,HGC,34000000.0,2025,,,
District 06,Kenton,06-00162.40,KY,536,KY-536,RECONSTRUCTION,2.542,4.476,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-536 FROM WILLIAMSWOOD ROAD/CALVARY DRIVE TO KY-17 (PRIORITY SECTION 3). DESIGN PHASE UNDER PARENT NO. 6-162.01. (2012BOP)(18CCR) (2020CCR) (2024CCR),,2018,2024,U,HGC,1760000.0,2025,,,
District 06,Kenton,06-00359.00,KY,17,KY-17,CONGESTION MITIGTN(O),21.571,23.9,Convert Scott Street/Greenup Street (KY 17) one-way couplet to two-way streets and upgrade Madison Pike in Covington. (2024CCR),,2022,2024,C,STP,2500000.0,2024,,,
District 06,Kenton,06-00449.00,KY,17,KY-17,CONGESTION MITIGATION,18.15,18.9,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR),,2018,2024,U,STP,2000000.0,2025,,,
District 06,Kenton,06-00449.00,KY,17,KY-17,CONGESTION MITIGATION,18.15,18.9,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR),,2018,2024,R,STP,10500000.0,2024,,,
District 06,Kenton,06-00449.00,KY,17,KY-17,CONGESTION MITIGATION,18.15,18.9,IMPROVE SAFETY AND REDUCE CONGESTION ON KY-17 AT THE I-275 INTERCHANGE. (18CCR) (2020CCR) (2024CCR),,2018,2024,C,STP,10500000.0,2027,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,U,STP,3000000.0,2027,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,R,STP,4680000.0,2027,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,D,STP,3500000.0,2024,,,
District 06,Kenton,06-00450.00,KY,1303,KY-1303,CONGESTION MITIGATION,5.01,6.248,IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY-1303 (TURKEYFOOT RD) FROM DUDLEY RD TO US-25 (DIXIE HWY). (18CCR) (2020CCR) (2024CCR),,2018,2024,C,STP,28000000.0,2029,,,
District 06,Kenton,06-01070.00,CS,2097,CS-2097,AM-BRIDGE (P),0.144,0.223,WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (Funds to be provided by the City as per Memorandum of Agreement). (059C00029N)(12CCR)(SD) (2022CCR) (2024CCR),059C00029N,2008,2024,D,FBP,489397.0,2024,,,
District 06,Kenton,06-01070.00,CS,2097,CS-2097,AM-BRIDGE (P),0.144,0.223,WEST 15TH STREET; ADDRESS DEFICIENCIES OF BRIDGE AND APPROACHES OVER CSX RR IN COVINGTON (Funds to be provided by the City as per Memorandum of Agreement). (059C00029N)(12CCR)(SD) (2022CCR) (2024CCR),059C00029N,2008,2024,C,FBP,3262646.0,2024,,,
District 06,Kenton,06-04316.00,KY,8,KY-8,SAF-GUARDRAIL(P),2.37,2.61,INSTALL GUARDRAIL ON KY-8   IN KENTON COUNTY,,2020,2024,C,GR,51000.0,2026,2025-06-26,Awarded,1
District 06,Kenton,06-08951.00,US,25,US-25,RECONSTRUCTION(O),8.583,8.667,"IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2016,2024,U,STP,2500000.0,2028,,,
District 06,Kenton,06-08951.00,US,25,US-25,RECONSTRUCTION(O),8.583,8.667,"IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2016,2024,C,STP,6000000.0,2028,,,
District 06,Kenton,06-08951.00,US,25,US-25,RECONSTRUCTION(O),8.583,8.667,"IMPROVE EXISTING ALIGNMENT WITH BUTTERMILK PIKE, ORPHANAGE ROAD, AND US 25. FT. MITCHELL WILL PAY $50,000 TOWARD DESIGN. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR)",,2016,2024,R,STP,18000000.0,2026,,,
District 06,Kenton,06-10006.00,US,25,US-25,AM-BRIDGE (P),13.587,13.976,JOINT REPLACEMENT AND PREVENTIVE MAINTENANCE ON CLAY WADE BAILEY BRIDGE OVER THE OHIO RIVER. JOINT PROJECT WITH OHIO. (059B00049N),059B00049N,2018,2024,C,BRX,3000000.0,2024,2024-01-25,Awarded,1
District 06,Kenton,06-10043.00,I ,75,I -75,AM-BRIDGE (P),191.134,191.36,BRIDGE PROJECT IN KENTON COUNTY ON (059B00040N) I-75 NC AT 3RD-4TH-5TH STS COVINGTO,059B00040N,2022,2024,D,FBP,3733000.0,2028,,,
District 06,Kenton,06-10043.00,I ,75,I -75,AM-BRIDGE (P),191.134,191.36,BRIDGE PROJECT IN KENTON COUNTY ON (059B00040N) I-75 NC AT 3RD-4TH-5TH STS COVINGTO,059B00040N,2022,2024,C,FBP,37330000.0,2028,,,
District 06,Kenton,06-10044.00,KY,17,KY-17,AM-BRIDGE (P),23.949,24.321,BRIDGE PROJECT IN KENTON COUNTY ON (059B00048N) KY 17 AT OHIO RIVER,059B00048N,2022,2024,D,FBP,1600000.0,2025,,,
District 06,Kenton,06-10044.00,KY,17,KY-17,AM-BRIDGE (P),23.949,24.321,BRIDGE PROJECT IN KENTON COUNTY ON (059B00048N) KY 17 AT OHIO RIVER,059B00048N,2022,2024,C,FBP,10600000.0,2025,,,
District 06,Kenton,06-10045.00,I ,75,I -75,AM-BRIDGE (P),0.117,0.147,BRIDGE PROJECT IN KENTON COUNTY ON (059B00090N) I-75 RAMP AT 9TH ST-COVINGTON,059B00090N,2022,2024,D,BRO,338000.0,2029,,,
District 06,Kenton,06-10045.00,I ,75,I -75,AM-BRIDGE (P),0.117,0.147,BRIDGE PROJECT IN KENTON COUNTY ON (059B00090N) I-75 RAMP AT 9TH ST-COVINGTON,059B00090N,2022,2024,C,BRO,3380000.0,2029,,,
District 06,Kenton,06-10046.00,CR,1021,CR-1021,AM-BRIDGE (P),0.034,0.056,BRIDGE PROJECT IN KENTON COUNTY ON (059C00048N) ERNEST BRIDGE DR AT CSX RAILROAD (2022CCR) (2024CCR),059C00048N,2022,2024,D,FBP,223000.0,2024,2024-11-14,Awarded,1
District 06,Kenton,06-10046.00,CR,1021,CR-1021,AM-BRIDGE (P),0.034,0.056,BRIDGE PROJECT IN KENTON COUNTY ON (059C00048N) ERNEST BRIDGE DR AT CSX RAILROAD (2022CCR) (2024CCR),059C00048N,2022,2024,C,FBP,2230000.0,2024,2024-11-14,Awarded,1
