"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 06","Campbell","06-10035.00","I","471","I-471","AM-BRIDGE (P)","4.767","5.013","BRIDGE PROJECT IN CAMPBELL COUNTY ON (019B00039L) I-471 NC AT OHIO RIVER","019B00039L","2022","2026","D","BRO","1500000","2030","2023-12-14","Awarded","1"
"District 06","Campbell","06-10035.00","I","471","I-471","AM-BRIDGE (P)","4.767","5.013","BRIDGE PROJECT IN CAMPBELL COUNTY ON (019B00039L) I-471 NC AT OHIO RIVER","019B00039L","2022","2026","C","BRO","15000000","2030","2023-12-14","Awarded","1"
"District 06","Campbell","06-10036.00","I","471","I-471","AM-BRIDGE (P)","4.767","5.013","BRIDGE PROJECT IN CAMPBELL COUNTY ON (019B00039R) I-471 AT OHIO RIVER","019B00039R","2022","2026","C","BRO","15000000","2030","2023-12-14","Awarded","1"
"District 06","Campbell","06-10036.00","I","471","I-471","AM-BRIDGE (P)","4.767","5.013","BRIDGE PROJECT IN CAMPBELL COUNTY ON (019B00039R) I-471 AT OHIO RIVER","019B00039R","2022","2026","D","BRO","1500000","2030","2023-12-14","Awarded","1"
"District 06","Campbell","06-10051.00","I","275","I-275","AM-BRIDGE (P)","73.061","73.333","ADDRESS DEFICIENCIES OF BRIDGE ON I-275 WB OVER OHIO RIVER @ BRENT (019B00040L)","019B00040L","2024","2026","C","BRO","40000000","2032","2024-10-24","Awarded","1"
"District 06","Campbell","06-10053.00","I","275","I-275","AM-BRIDGE (P)","73.063","73.335","ADDRESS DEFICIENCIES OF BRIDGE ON I-275 EB OVER OHIO RIVER @ BRENT (019B00040R)","019B00040R","2024","2026","C","FBP","40000000","2032","","",""
"District 06","Campbell","06-10064.00","US","27","US-27","AM-BRIDGE (P)","22.363","22.764","ADDRESS DEFICIENCIES OF BRIDGE ON US-27 OVER OHIO RIVER (019B00076N)","019B00076N","2026","2026","C","BRX","18000000","2030","","",""
"District 06","Campbell","06-10064.00","US","27","US-27","AM-BRIDGE (P)","22.363","22.764","ADDRESS DEFICIENCIES OF BRIDGE ON US-27 OVER OHIO RIVER (019B00076N)","019B00076N","2026","2026","D","BRX","1800000","2030","","",""
"District 06","Campbell","06-20010.00","I","275","I-275","AM-PAVEMENT (INT)(P)","73.061","77.579","ADDRESS CONDITION OF I-275 FROM MILEPOINT 73.061 TO MILEPOINT 77.579","","2018","2026","D","NHPM","1070000","2032","","",""
"District 06","Campbell","06-20010.00","I","275","I-275","AM-PAVEMENT (INT)(P)","73.061","77.579","ADDRESS CONDITION OF I-275 FROM MILEPOINT 73.061 TO MILEPOINT 77.579","","2018","2026","C","NHPM","10680000","2032","","",""
"District 06","Campbell","06-20017.00","US","27","US-27","AM-PAVEMENT (PRI)(P)","8.831","10.517","ADDRESS CONDITION OF US-27 FROM MILEPOINT 8.83 TO MILEPOINT 10.52","","2018","2026","C","STP3","1380000","2030","","",""
"District 06","Campbell","06-20017.00","US","27","US-27","AM-PAVEMENT (PRI)(P)","8.831","10.517","ADDRESS CONDITION OF US-27 FROM MILEPOINT 8.83 TO MILEPOINT 10.52","","2018","2026","D","STP3","120000","2030","","",""
"District 06","Campbell","06-80311.00","KY","9","KY-9","SAFETY(P)","16.8","18.0","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN)","","2024","2026","D","SPP","5000000","2029","","",""
"District 06","Campbell","06-80311.00","KY","9","KY-9","SAFETY(P)","16.8","18.0","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN)","","2024","2026","U","SPP","2000000","2031","","",""
"District 06","Campbell","06-80311.00","KY","9","KY-9","SAFETY(P)","16.8","18.0","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN)","","2024","2026","R","SPP","500000","2030","","",""
"District 06","Campbell","06-80311.00","KY","9","KY-9","SAFETY(P)","16.8","18.0","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN)","","2024","2026","C","SPP","50000000","2032","","",""
"District 06","Campbell","06-80313.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN)","","2024","2026","D","SPP","810000","2029","","",""
"District 06","Campbell","06-80313.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN)","","2024","2026","C","SPP","3100000","2031","","",""
"District 06","Campbell","06-80313.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN)","","2024","2026","R","SPP","3300000","2030","","",""
"District 06","Campbell","06-80313.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN)","","2024","2026","U","SPP","1160000","2030","","",""
"District 06","Campbell","06-80314.00","US","27","US-27","MAJOR WIDENING(O)","11.8","12.4","IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)","","2024","2026","U","SPP","750000","2030","","",""
"District 06","Campbell","06-80314.00","US","27","US-27","MAJOR WIDENING(O)","11.8","12.4","IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)","","2024","2026","D","SPP","780000","2029","","",""
"District 06","Campbell","06-80314.00","US","27","US-27","MAJOR WIDENING(O)","11.8","12.4","IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)","","2024","2026","R","SPP","1500000","2030","","",""
"District 06","Campbell","06-80314.00","US","27","US-27","MAJOR WIDENING(O)","11.8","12.4","IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)","","2024","2026","C","SPP","7750000","2031","","",""
"District 06","Carroll","06-01084.00","US","42","US-42","AM-BRIDGE (P)","5.697","5.947","BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 AT KENTUCKY RIVER & CITY ST","021B00043N","2016","2026","C","BRX","28645178","2026","","",""
"District 06","Carroll","06-01084.00","US","42","US-42","AM-BRIDGE (P)","5.697","5.947","BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 AT KENTUCKY RIVER & CITY ST","021B00043N","2016","2026","U","BRX","2500000","2026","","",""
"District 06","Carroll","06-01084.00","US","42","US-42","AM-BRIDGE (P)","5.697","5.947","BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 AT KENTUCKY RIVER & CITY ST","021B00043N","2016","2026","D","BRX","0","2024","","",""
"District 06","Carroll","06-01084.00","US","42","US-42","AM-BRIDGE (P)","5.697","5.947","BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 AT KENTUCKY RIVER & CITY ST","021B00043N","2016","2026","R","BRX","0","2026","","",""
"District 06","Carroll","06-20020.00","I","71","I-71","AM-PAVEMENT (INT)(P)","46.12","53.43","ADDRESS CONDITION OF I-071 FROM MILEPOINT 46.1205 TO MILEPOINT 53.433","","2018","2026","D","NHPM","2840000","2026","","",""
"District 06","Carroll","06-20020.00","I","71","I-71","AM-PAVEMENT (INT)(P)","46.12","53.43","ADDRESS CONDITION OF I-071 FROM MILEPOINT 46.1205 TO MILEPOINT 53.433","","2018","2026","C","NHPM","28400000","2026","","",""
"District 06","Carroll","06-20050.00","KY","467","KY-467","AM-PAVEMENT (PRI)(P)","0.0","4.52","ADDRESS CONDITION OF KY-467 FROM MILEPOINT 0 TO MILEPOINT 4.52","","2018","2026","D","STP5","64000","2031","","",""
"District 06","Carroll","06-20050.00","KY","467","KY-467","AM-PAVEMENT (PRI)(P)","0.0","4.52","ADDRESS CONDITION OF KY-467 FROM MILEPOINT 0 TO MILEPOINT 4.52","","2018","2026","C","STP5","736000","2031","","",""
"District 06","Carroll","06-22101.00","I","71","I-71","AM-PAVEMENT (INT)(P)","38.81","46.12","ADDRESS CONDITION OF I-071 FROM MILEPOINT 38.808 TO MILEPOINT 46.1205","","2022","2026","D","NHPM","3170000","2026","","",""
"District 06","Carroll","06-22101.00","I","71","I-71","AM-PAVEMENT (INT)(P)","38.81","46.12","ADDRESS CONDITION OF I-071 FROM MILEPOINT 38.808 TO MILEPOINT 46.1205","","2022","2026","C","NHPM","31670000","2026","","",""
"District 06","Carroll","06-80219.00","KY","36","KY-36","SAFETY(P)","5.15","5.45","Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR)","","2022","2026","U","SPP","280000","2031","","",""
"District 06","Carroll","06-80219.00","KY","36","KY-36","SAFETY(P)","5.15","5.45","Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR)","","2022","2026","R","SPP","450000","2030","","",""
"District 06","Carroll","06-80219.00","KY","36","KY-36","SAFETY(P)","5.15","5.45","Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR)","","2022","2026","C","SPP","3948000","2032","","",""
"District 06","Carroll","06-80219.00","KY","36","KY-36","SAFETY(P)","5.15","5.45","Improve safety and mobility and address geometric deficiencies at the intersection of KY 36 & KY 1492 (Locust Road). (2022CCN) (2024CCR)","","2022","2026","D","SPP","740000","2029","","",""
"District 06","Carroll","06-80301.00","US","42","US-42","SAFETY(P)","14.2","16.5","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN)","","2024","2026","U","SPP","930000","2030","","",""
"District 06","Carroll","06-80301.00","US","42","US-42","SAFETY(P)","14.2","16.5","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN)","","2024","2026","D","SPP","2160000","2029","","",""
"District 06","Carroll","06-80301.00","US","42","US-42","SAFETY(P)","14.2","16.5","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN)","","2024","2026","R","SPP","5400000","2030","","",""
"District 06","Carroll","06-80301.00","US","42","US-42","SAFETY(P)","14.2","16.5","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 42 FROM THE WESTERN CITY LIMIT OF GHENT TO THE GALLATIN COUNTY LINE. (2024CCN)","","2024","2026","C","SPP","25200000","2031","","",""
"District 06","Carroll","06-80302.00","KY","55","KY-55","SAFETY(P)","5.75","8.25","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN)","","2024","2026","C","SPP","51200000","2032","","",""
"District 06","Carroll","06-80302.00","KY","55","KY-55","SAFETY(P)","5.75","8.25","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN)","","2024","2026","U","SPP","1800000","2031","","",""
"District 06","Carroll","06-80302.00","KY","55","KY-55","SAFETY(P)","5.75","8.25","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN)","","2024","2026","R","SPP","3130000","2030","","",""
"District 06","Carroll","06-80302.00","KY","55","KY-55","SAFETY(P)","5.75","8.25","IMPROVE SAFETY AND MOBILITY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 55 FROM KY 389 TO US 42. (2024CCN)","","2024","2026","D","SPP","4320000","2029","","",""
"District 06","Carroll","06-80409.00","I","71","I-71","MAJOR WIDENING(O)","44.3","53.433","Widen I-71 to 6 lanes from KY 227 in Carroll County to KY 1039 in Gallatin County. (2026CCN)","","2026","2026","D","NH","9364253","2029","","",""
"District 06","Carroll","06-80409.00","I","71","I-71","MAJOR WIDENING(O)","44.3","53.433","Widen I-71 to 6 lanes from KY 227 in Carroll County to KY 1039 in Gallatin County. (2026CCN)","","2026","2026","C","NH","121735290","2032","","",""
"District 06","Carroll","06-80409.00","I","71","I-71","MAJOR WIDENING(O)","44.3","53.433","Widen I-71 to 6 lanes from KY 227 in Carroll County to KY 1039 in Gallatin County. (2026CCN)","","2026","2026","U","NH","936425","2030","","",""
"District 06","Carroll","06-80410.00","I","71","I-71","MINOR WIDENING(O)","38.808","53.433","Widen I 71 to 6 lanes in Carroll County and build new structure over KY 227/Kentucky River. (2026CCN)","","2026","2026","D","NH","1070200","2029","","",""
"District 06","Carroll","06-80410.00","I","71","I-71","MINOR WIDENING(O)","38.808","53.433","Widen I 71 to 6 lanes in Carroll County and build new structure over KY 227/Kentucky River. (2026CCN)","","2026","2026","U","NH","142693","2030","","",""
"District 06","Carroll","06-80410.00","I","71","I-71","MINOR WIDENING(O)","38.808","53.433","Widen I 71 to 6 lanes in Carroll County and build new structure over KY 227/Kentucky River. (2026CCN)","","2026","2026","C","NH","14269338","2031","","",""
"District 06","Carroll","06-80411.00","KY","389","KY-389","SAFETY(P)","4.5","7.239","Improve safety along KY 389 from I 71 to KY 55. (2026CCN)","","2026","2026","U","SPP","700000","2031","","",""
"District 06","Carroll","06-80411.00","KY","389","KY-389","SAFETY(P)","4.5","7.239","Improve safety along KY 389 from I 71 to KY 55. (2026CCN)","","2026","2026","C","SPP","27300000","2032","","",""
"District 06","Carroll","06-80411.00","KY","389","KY-389","SAFETY(P)","4.5","7.239","Improve safety along KY 389 from I 71 to KY 55. (2026CCN)","","2026","2026","D","SPP","3300000","2029","","",""
"District 06","Carroll","06-80411.00","KY","389","KY-389","SAFETY(P)","4.5","7.239","Improve safety along KY 389 from I 71 to KY 55. (2026CCN)","","2026","2026","R","SPP","3000000","2030","","",""
"District 06","Carroll","06-80417.00","KY","36","KY-36","RECONSTRUCTION(O)","0.0","8.13","RECONSTRUCTION FROM MILTON TO US 42 AT CARROLLTON to increase safety, ease travel and reduce travel times on KY 36 (MP 0 to 8.132) (2026CCN)","","2026","2026","D","SPP","11250000","2031","","",""
"District 06","Carroll","06-80417.00","KY","36","KY-36","RECONSTRUCTION(O)","0.0","8.13","RECONSTRUCTION FROM MILTON TO US 42 AT CARROLLTON to increase safety, ease travel and reduce travel times on KY 36 (MP 0 to 8.132) (2026CCN)","","2026","2026","R","SPP","18000000","2032","","",""
"District 06","Carroll","06-80417.00","KY","36","KY-36","RECONSTRUCTION(O)","0.0","8.13","RECONSTRUCTION FROM MILTON TO US 42 AT CARROLLTON to increase safety, ease travel and reduce travel times on KY 36 (MP 0 to 8.132) (2026CCN)","","2026","2026","C","SPP","150000000","2032","","",""
"District 06","Carroll","06-80417.00","KY","36","KY-36","RECONSTRUCTION(O)","0.0","8.13","RECONSTRUCTION FROM MILTON TO US 42 AT CARROLLTON to increase safety, ease travel and reduce travel times on KY 36 (MP 0 to 8.132) (2026CCN)","","2026","2026","U","SPP","7000000","2032","","",""
"District 06","Gallatin","06-08910.00","I","71","I-71","RECONSTRUCTION(O)","62.0","64.0","IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR) (2026CCR)","","2016","2026","U","NH","0","2026","","",""
"District 06","Gallatin","06-08910.00","I","71","I-71","RECONSTRUCTION(O)","62.0","64.0","IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR) (2026CCR)","","2016","2026","D","FED","0","2022","","",""
"District 06","Gallatin","06-08910.00","I","71","I-71","RECONSTRUCTION(O)","62.0","64.0","IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR) (2026CCR)","","2016","2026","R","NH","0","2025","","",""
"District 06","Gallatin","06-08910.00","I","71","I-71","RECONSTRUCTION(O)","62.0","64.0","IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR) (2026CCR)","","2016","2026","C","NH","52650000","2027","","",""
"District 06","Gallatin","06-22104.00","I","71","I-71","AM-PAVEMENT (INT)(P)","56.673","59.673","ADDRESS CONDITION OF I-071 FROM MILEPOINT 56.673 TO MILEPOINT 59.94","","2022","2026","C","STP4","4820000","2026","2026-05-21","Awarded","1"
"District 06","Gallatin","06-22104.00","I","71","I-71","AM-PAVEMENT (INT)(P)","56.673","59.673","ADDRESS CONDITION OF I-071 FROM MILEPOINT 56.673 TO MILEPOINT 59.94","","2022","2026","D","STP4","480000","2026","2026-05-21","Awarded","1"
"District 06","Gallatin","06-80303.00","I","71","I-71","RECONSTRUCTION(O)","65.5","69.89","RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN)","","2024","2026","C","SPP","78000000","2031","","",""
"District 06","Gallatin","06-80303.00","I","71","I-71","RECONSTRUCTION(O)","65.5","69.89","RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN)","","2024","2026","U","SPP","290000","2030","","",""
"District 06","Gallatin","06-80303.00","I","71","I-71","RECONSTRUCTION(O)","65.5","69.89","RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN)","","2024","2026","D","SPP","3780000","2029","","",""
"District 06","Gallatin","06-80303.00","I","71","I-71","RECONSTRUCTION(O)","65.5","69.89","RECONSTRUCT I-71 WITH ADDITIONAL LANES FROM LITTLE SUGAR ROAD OVERPASS TO THE BOONE COUNTY LINE. (2024CCN)","","2024","2026","R","SPP","300000","2030","","",""
"District 06","Gallatin","06-80402.00","I","71","I-71","RECONSTRUCTION(O)","59.7","65.6","Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN)","","2026","2026","D","NH","4000000","2026","","",""
"District 06","Gallatin","06-80402.00","I","71","I-71","RECONSTRUCTION(O)","59.7","65.6","Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN)","","2026","2026","C","NH","55000000","2030","","",""
"District 06","Gallatin","06-80402.00","I","71","I-71","RECONSTRUCTION(O)","59.7","65.6","Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN)","","2026","2026","R","NH","500000","2029","","",""
"District 06","Gallatin","06-80402.00","I","71","I-71","RECONSTRUCTION(O)","59.7","65.6","Reconstruct I-71 from the end of the 6-lane typical section to Little Sugar Road Overpass (2026CCN)","","2026","2026","U","NH","500000","2029","","",""
"District 06","Gallatin","06-80403.00","I","71","I-71","MAJOR WIDENING(O)","56.4","62.0","Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN)","","2026","2026","C","NH","60000000","2032","","",""
"District 06","Gallatin","06-80403.00","I","71","I-71","MAJOR WIDENING(O)","56.4","62.0","Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN)","","2026","2026","U","NH","500000","2031","","",""
"District 06","Gallatin","06-80403.00","I","71","I-71","MAJOR WIDENING(O)","56.4","62.0","Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN)","","2026","2026","D","NH","4000000","2029","","",""
"District 06","Gallatin","06-80403.00","I","71","I-71","MAJOR WIDENING(O)","56.4","62.0","Widen I 71 to 6 lanes from KY 35 to US 127. (2026CCN)","","2026","2026","R","NH","250000","2030","","",""
"District 06","Gallatin","06-80404.00","KY","35","KY-35","SAFETY(P)","0.0","4.1","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN)","","2026","2026","C","SPP","25000000","2032","","",""
"District 06","Gallatin","06-80404.00","KY","35","KY-35","SAFETY(P)","0.0","4.1","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN)","","2026","2026","D","SPP","3000000","2029","","",""
"District 06","Gallatin","06-80404.00","KY","35","KY-35","SAFETY(P)","0.0","4.1","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 06","Gallatin","06-80404.00","KY","35","KY-35","SAFETY(P)","0.0","4.1","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (2026CCN)","","2026","2026","R","SPP","2500000","2030","","",""
"District 06","Grant","06-20062.00","I","75","I-75","AM-PAVEMENT (INT)(P)","162.6","164.4","ADDRESS CONDITION OF I-075 FROM MILEPOINT 162.6 TO MILEPOINT 164.4","","2024","2026","D","NHPM","530000","2030","","",""
"District 06","Grant","06-20062.00","I","75","I-75","AM-PAVEMENT (INT)(P)","162.6","164.4","ADDRESS CONDITION OF I-075 FROM MILEPOINT 162.6 TO MILEPOINT 164.4","","2024","2026","C","NHPM","5270000","2030","","",""
"District 06","Grant","06-80216.10","US","25","US-25","RECONSTRUCTION(O)","21.6","22.4","Update US 25 from KY 2842 to south intersection of KY 491. (2024BOP)","","2026","2026","R","SPP","1470000","2027","","",""
"District 06","Grant","06-80216.10","US","25","US-25","RECONSTRUCTION(O)","21.6","22.4","Update US 25 from KY 2842 to south intersection of KY 491. (2024BOP)","","2026","2026","U","SPP","1560000","2029","","",""
"District 06","Grant","06-80216.10","US","25","US-25","RECONSTRUCTION(O)","21.6","22.4","Update US 25 from KY 2842 to south intersection of KY 491. (2024BOP)","","2026","2026","C","SPP","10000000","2030","","",""
"District 06","Grant","06-80216.20","US","25","US-25","RECONSTRUCTION(O)","19.435","21.6","Update US 25 from KY 1994 to KY 2842. (2024BOP)","","2026","2026","U","SPP","3120000","2030","","",""
"District 06","Grant","06-80216.20","US","25","US-25","RECONSTRUCTION(O)","19.435","21.6","Update US 25 from KY 1994 to KY 2842. (2024BOP)","","2026","2026","R","SPP","4200000","2029","","",""
"District 06","Grant","06-80216.20","US","25","US-25","RECONSTRUCTION(O)","19.435","21.6","Update US 25 from KY 1994 to KY 2842. (2024BOP)","","2026","2026","C","SPP","22400000","2031","","",""
"District 06","Grant","06-80315.00","US","25","US-25","DESIGN ENGINEERING(O)","17.8","19.55","NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN)","","2024","2026","C","STP2","57120000","2032","","",""
"District 06","Grant","06-80315.00","US","25","US-25","DESIGN ENGINEERING(O)","17.8","19.55","NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN)","","2024","2026","D","STP2","6380000","2029","","",""
"District 06","Grant","06-80315.00","US","25","US-25","DESIGN ENGINEERING(O)","17.8","19.55","NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN)","","2024","2026","R","STP2","4550000","2030","","",""
"District 06","Grant","06-80315.00","US","25","US-25","DESIGN ENGINEERING(O)","17.8","19.55","NEW CONSTRUCTION ON THE EAST SIDE OF THE RR FROM SHERMAN-NEWTOWN ROAD TO LEMON-NORTHCUTT ROAD. (2024CCN)","","2024","2026","U","STP2","1860000","2031","","",""
"District 06","Grant","06-80401.00","US","25","US-25","SAFETY(P)","18.0","18.7","Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)","","2026","2026","D","SPP","5000000","2029","","",""
"District 06","Grant","06-80401.00","US","25","US-25","SAFETY(P)","18.0","18.7","Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)","","2026","2026","R","SPP","6000000","2030","","",""
"District 06","Grant","06-80401.00","US","25","US-25","SAFETY(P)","18.0","18.7","Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)","","2026","2026","U","SPP","5000000","2031","","",""
"District 06","Grant","06-80401.00","US","25","US-25","SAFETY(P)","18.0","18.7","Improve safety, reliability, and mobility by providing grade separated access over Norfolk Southern Railroad to access US 25 in the vicinity of Needham Lane to Hyde Road. (2026CCN)","","2026","2026","C","SPP","45000000","2032","","",""
"District 06","Harrison","06-04307.00","KY","32","KY-32","SAF-GUARDRAIL(P)","4.36","4.56","INSTALL GUARDRAIL ON KY-32   IN HARRISON COUNTY","","2020","2026","C","GR","50000","2026","","",""
"District 06","Harrison","06-08708.00","US","27","US-27","RECONSTRUCTION(O)","12.7","13.4","RECONSTRUCT US 27 FROM MP 11.9 TO MP 12.4. (12CCN)(14CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","R","SPP","1050000","2029","","",""
"District 06","Harrison","06-08708.00","US","27","US-27","RECONSTRUCTION(O)","12.7","13.4","RECONSTRUCT US 27 FROM MP 11.9 TO MP 12.4. (12CCN)(14CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","D","SPP","0","2028","","",""
"District 06","Harrison","06-08708.00","US","27","US-27","RECONSTRUCTION(O)","12.7","13.4","RECONSTRUCT US 27 FROM MP 11.9 TO MP 12.4. (12CCN)(14CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","C","SPP","9180000","2031","","",""
"District 06","Harrison","06-08708.00","US","27","US-27","RECONSTRUCTION(O)","12.7","13.4","RECONSTRUCT US 27 FROM MP 11.9 TO MP 12.4. (12CCN)(14CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","U","SPP","540000","2030","","",""
"District 06","Harrison","06-10040.00","KY","36","KY-36","AM-BRIDGE (P)","15.304","15.35","BRIDGE PROJECT IN HARRISON COUNTY ON (049B00053N) PLEASANT STREET AT SO.FK. LICKING RIVER","049B00053N","2022","2026","D","BRX","1067965","2032","","",""
"District 06","Harrison","06-10040.00","KY","36","KY-36","AM-BRIDGE (P)","15.304","15.35","BRIDGE PROJECT IN HARRISON COUNTY ON (049B00053N) PLEASANT STREET AT SO.FK. LICKING RIVER","049B00053N","2022","2026","C","FBP","5970000","2026","","",""
"District 06","Harrison","06-10042.00","CR","1316","CR-1316","AM-BRIDGE (P)","1.518","1.544","BRIDGE PROJECT IN HARRISON COUNTY ON (049R00603N) NEBO RD AT CSX RAILWAY","049R00603N","2022","2026","D","BRX","271998","2031","","",""
